data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-09,UMB,4088,2000,2088,2791,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1737,720,1017,1666,50,21,ITF,ITF2,14,Molise
2021-03-28,SAR,4533,1792,2741,4390,78,65,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3453,1599,1854,2765,660,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11246,4548,6698,10247,813,186,ITC,ITC1,1,Piemonte
2021-07-07,VDA,792,439,353,413,362,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1016,534,482,335,681,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14875,5349,9526,11218,3284,373,ITC,ITC4,3,Lombardia
2021-01-04,SAR,587,215,372,587,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2600,1322,1278,2457,108,35,ITF,ITF2,14,Molise
2021-04-28,LIG,14462,6524,7938,6382,7988,92,ITC,ITC3,7,Liguria
2021-03-10,PUG,14820,6622,8198,11542,3125,153,ITF,ITF4,16,Puglia
2021-06-12,FVG,8210,4707,3503,6804,1160,246,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29322,14728,14594,7712,21440,170,ITI,ITI1,9,Toscana
2021-02-04,LIG,2817,987,1830,178,2639,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,31991,13572,18419,23707,8029,255,ITI,ITI1,9,Toscana
2021-05-24,PAT,4387,2015,2372,1249,3025,113,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31306,13607,17699,26881,3614,811,ITH,ITH3,5,Veneto
2021-05-15,LIG,7318,3271,4047,4284,2955,79,ITC,ITC3,7,Liguria
2021-05-31,SIC,38083,17148,20935,21272,16514,297,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26120,12687,13433,9131,16822,167,ITI,ITI1,9,Toscana
2021-07-15,LAZ,44904,21983,22921,6708,37792,404,ITI,ITI4,12,Lazio
2021-06-19,VEN,49275,25072,24203,25682,22566,1027,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5697,2153,3544,5535,0,162,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,858,4,7,ITC,ITC3,7,Liguria
2021-02-23,LOM,11830,4804,7026,11292,332,206,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1307,440,867,902,376,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2673,1001,1672,2214,409,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29433,14610,14823,19303,9742,388,ITI,ITI1,9,Toscana
2021-01-18,CAL,1300,590,710,1052,244,4,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37859,18239,19620,22111,15297,451,ITI,ITI4,12,Lazio
2021-02-12,PAB,730,217,513,464,248,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13183,5557,7626,6632,6241,310,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3399,1662,1737,194,3189,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27727,12886,14841,24344,3044,339,ITF,ITF4,16,Puglia
2021-04-10,PAB,5396,2666,2730,4631,588,177,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57584,27719,29865,52868,4035,681,ITF,ITF3,15,Campania
2021-04-06,UMB,5287,2164,3123,2863,2387,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,13292,6582,6710,4298,8736,258,ITF,ITF4,16,Puglia
2021-05-20,MAR,12682,5960,6722,7535,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1139,409,730,1135,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2382,1222,1160,391,1980,11,ITC,ITC3,7,Liguria
2021-07-20,LOM,94960,49052,45908,6897,87311,752,ITC,ITC4,3,Lombardia
2021-06-14,CAL,14359,6512,7847,9636,4646,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1004,512,492,319,685,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7761,2624,5137,7754,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,41598,21823,19775,11346,29828,424,ITH,ITH3,5,Veneto
2021-01-23,PAT,577,334,243,387,189,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7698,3537,4161,162,7534,2,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7311,3230,4081,3681,3496,134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12678,5851,6827,9282,3094,302,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8091,4114,3977,4936,3152,3,ITC,ITC3,7,Liguria
2021-01-30,UMB,1575,486,1089,44,1531,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12468,5561,6907,10551,1777,140,ITC,ITC3,7,Liguria
2021-05-03,PAT,4264,2198,2066,3811,154,299,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28439,13599,14840,20561,7614,264,ITI,ITI1,9,Toscana
2020-12-31,PAB,914,520,394,914,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27878,8122,19756,2016,25857,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10976,5146,5830,6902,4011,63,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11059,5477,5582,4904,6012,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5485,3193,2292,4668,797,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97101,50590,46511,8545,87863,693,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9206,4271,4935,8361,774,71,ITI,ITI4,12,Lazio
2021-02-25,CAM,12426,4479,7947,10967,1188,271,ITF,ITF3,15,Campania
2021-03-31,LIG,11925,5276,6649,9047,2770,108,ITC,ITC3,7,Liguria
2021-04-24,PUG,29422,13394,16028,25149,3944,329,ITF,ITF4,16,Puglia
2021-04-09,LOM,52403,22372,30031,35570,15997,836,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13244,6297,6947,10780,2397,67,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51755,23043,28712,30862,19872,1021,ITI,ITI4,12,Lazio
2021-07-15,SIC,48332,22439,25893,7990,40081,261,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,380,150,230,366,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1871,735,1136,332,1527,12,ITI,ITI3,11,Marche
2021-07-20,EMR,42876,22421,20455,6869,35604,403,ITH,ITH5,8,Emilia-Romagna
2021-04-20,BAS,4096,1952,2144,2182,1890,24,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4996,0,99,ITI,ITI1,9,Toscana
2021-04-11,EMR,15278,6935,8343,11980,3048,250,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1873,859,1014,1600,182,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,975,414,561,544,412,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,SAR,14472,7256,7216,8356,5984,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,223,100,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29624,12679,16945,16853,12132,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31265,13845,17420,21404,8707,1154,ITH,ITH3,5,Veneto
2021-06-15,PAB,2024,1167,857,461,1532,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,814,323,491,4,810,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1446,562,884,1440,2,4,ITG,ITG2,20,Sardegna
2021-02-23,TOS,7723,3325,4398,7212,161,350,ITI,ITI1,9,Toscana
2021-07-01,PAT,6935,3606,3329,3451,3307,177,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17603,8172,9431,12224,5268,111,ITI,ITI4,12,Lazio
2021-04-09,CAM,30020,14135,15885,23288,6134,598,ITF,ITF3,15,Campania
2021-07-15,UMB,10558,5174,5384,608,9898,52,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,4995,2580,2415,4385,301,309,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32052,15454,16598,27148,4582,322,ITI,ITI1,9,Toscana
2021-06-05,CAM,77632,37583,40049,70897,6023,712,ITF,ITF3,15,Campania
2021-07-23,MAR,15541,8279,7262,2530,12787,224,ITI,ITI3,11,Marche
2021-01-08,BAS,554,219,335,554,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108430,56675,51755,15417,91772,1241,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2033,835,1198,1518,486,29,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6438,176,30,ITH,ITH3,5,Veneto
2021-04-04,LOM,7612,3230,4382,3682,3896,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4256,1415,2841,3397,843,16,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40906,20924,19982,7458,32920,528,ITC,ITC1,1,Piemonte
2021-04-27,ABR,9087,4369,4718,6506,2469,112,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37120,17919,19201,18791,18014,315,ITF,ITF3,15,Campania
2021-03-15,BAS,2364,989,1375,508,1840,16,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17993,8648,9345,13234,4592,167,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,329,133,196,328,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9786,4273,5513,6073,3471,242,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1877,731,1146,1775,64,38,ITG,ITG2,20,Sardegna
2021-01-12,PUG,4215,1771,2444,4213,0,2,ITF,ITF4,16,Puglia
2021-02-16,LOM,9509,3073,6436,8961,448,100,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12761,4558,8203,8214,4345,202,ITF,ITF3,15,Campania
2021-05-20,PAB,4919,2473,2446,3271,1469,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2177,1056,1121,2175,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43473,22556,20917,5386,37772,315,ITH,ITH3,5,Veneto
2020-12-27,ABR,42,22,20,42,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1085,521,564,150,935,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102631,52240,50391,86398,14440,1793,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42274,19625,22649,17572,24348,354,ITG,ITG1,19,Sicilia
2021-01-15,BAS,818,353,465,818,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1094,887,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19832,9763,10069,7257,12483,92,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22835,9706,13129,19531,3042,262,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13556,6486,7070,8409,5073,74,ITF,ITF6,18,Calabria
2021-03-23,SAR,6415,2883,3532,5179,1080,156,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6651,3220,3431,4874,1684,93,ITC,ITC3,7,Liguria
2021-06-07,SIC,49681,23412,26269,41117,8035,529,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2199,2595,2560,2172,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29229,13762,15467,20023,8839,367,ITH,ITH5,8,Emilia-Romagna
2021-07-12,VDA,978,483,495,239,731,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8287,2956,5331,8286,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10146,4933,5213,7455,2555,136,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9237,9540,4647,14031,99,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7785,3532,4253,6512,1148,125,ITH,ITH3,5,Veneto
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,167,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,26970,13111,13859,19469,7153,348,ITI,ITI4,12,Lazio
2021-06-19,PIE,40039,20312,19727,22853,16655,531,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3498,1096,2402,3454,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36618,16792,19826,21209,14800,609,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9058,4510,4548,8013,879,166,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64190,31502,32688,28171,35369,650,ITI,ITI4,12,Lazio
2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1303,341,962,1303,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,12932,6992,5940,1287,11447,198,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56063,27200,28863,7999,47751,313,ITI,ITI4,12,Lazio
2021-03-28,EMR,13501,6027,7474,9505,3871,125,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15714,7133,8581,8829,6682,203,ITF,ITF4,16,Puglia
2021-07-27,UMB,8083,4061,4022,2754,5276,53,ITI,ITI2,10,Umbria
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,986,496,490,326,657,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2726,808,1918,35,2691,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14113,6437,7676,7831,6037,245,ITI,ITI3,11,Marche
2021-07-16,PUG,46003,22316,23687,13024,32145,834,ITF,ITF4,16,Puglia
2021-05-05,UMB,7220,3305,3915,3834,3305,81,ITI,ITI2,10,Umbria
2021-05-06,MOL,2680,1214,1466,2043,598,39,ITF,ITF2,14,Molise
2021-06-11,VDA,1047,483,564,756,283,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23819,10583,13236,15891,7657,271,ITI,ITI4,12,Lazio
2021-03-20,BAS,1295,574,721,275,1013,7,ITF,ITF5,17,Basilicata
2021-01-25,SIC,7435,3679,3756,278,7150,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18805,9698,9107,13165,5629,11,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7368,3253,4115,3540,3657,171,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9842,4923,4919,7846,1831,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3642,1747,1895,2114,1510,18,ITF,ITF5,17,Basilicata
2021-07-28,MOL,784,402,382,361,409,14,ITF,ITF2,14,Molise
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26311,12189,14122,16254,9629,428,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5297,2234,3063,2094,3148,55,ITC,ITC3,7,Liguria
2021-05-19,SIC,42856,20760,22096,28187,14303,366,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10203,3339,6864,581,9620,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66680,32032,34648,9371,57041,268,ITF,ITF3,15,Campania
2021-03-02,LIG,4074,1689,2385,3753,310,11,ITC,ITC3,7,Liguria
2021-03-26,PAT,3234,1259,1975,2482,610,142,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5216,2607,2609,1054,4162,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2147,1191,956,1235,903,9,ITC,ITC3,7,Liguria
2021-07-27,SIC,43147,21422,21725,19216,23471,460,ITG,ITG1,19,Sicilia
2021-01-11,CAM,4070,1871,2199,3961,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,727,1011,94,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4374,2493,1881,3607,759,8,ITF,ITF6,18,Calabria
2021-05-24,VEN,33048,16417,16631,7627,25016,405,ITH,ITH3,5,Veneto
2021-06-24,LIG,11117,5428,5689,6263,4840,14,ITC,ITC3,7,Liguria
2021-03-16,CAL,3860,1893,1967,2185,1663,12,ITF,ITF6,18,Calabria
2021-03-06,BAS,1367,541,826,751,603,13,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11791,5222,6569,9210,2487,94,ITC,ITC3,7,Liguria
2021-05-12,SAR,11138,5262,5876,7793,3139,206,ITG,ITG2,20,Sardegna
2021-04-21,LOM,71837,32566,39271,55835,14668,1334,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,653,340,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16296,5389,10907,16286,0,10,ITC,ITC4,3,Lombardia
2021-04-16,LAZ,34460,15714,18746,21963,12115,382,ITI,ITI4,12,Lazio
2021-06-21,EMR,37546,18985,18561,16317,20872,357,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5855,2796,3059,4919,914,22,ITF,ITF6,18,Calabria
2021-04-08,BAS,767,352,415,742,10,15,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32042,15508,16534,10719,21056,267,ITI,ITI1,9,Toscana
2021-01-27,VDA,152,72,80,79,73,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,575,299,276,434,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20681,9392,11289,14709,5767,205,ITI,ITI1,9,Toscana
2021-06-27,MOL,2365,1120,1245,1128,1227,10,ITF,ITF2,14,Molise
2021-07-08,EMR,41250,20550,20700,4827,36110,313,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,933,430,503,707,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5045,2350,2695,3380,1610,55,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23345,10339,13006,18008,5041,296,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5124,1963,3161,5004,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1112,395,717,878,213,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11134,4571,6563,5505,5553,76,ITI,ITI1,9,Toscana
2021-03-24,MAR,7081,3009,4072,3297,3716,68,ITI,ITI3,11,Marche
2021-03-28,FVG,4940,2355,2585,4688,158,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,PUG,12761,6199,6562,12085,533,143,ITF,ITF4,16,Puglia
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7974,3660,4314,3378,4559,37,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,598,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7243,2102,5141,7242,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6158,5899,9683,2090,284,ITI,ITI3,11,Marche
2021-07-22,EMR,40050,21378,18672,15202,24005,843,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1059,580,479,1043,9,7,ITC,ITC3,7,Liguria
2021-05-07,UMB,10117,4709,5408,6715,3191,211,ITI,ITI2,10,Umbria
2021-06-20,PAB,5232,2845,2387,592,4593,47,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18495,9185,9310,9918,8296,281,ITF,ITF4,16,Puglia
2021-01-18,FVG,1962,606,1356,1868,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4640,1898,2742,3711,906,23,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5710,2440,3270,4480,1178,52,ITI,ITI3,11,Marche
2021-05-24,CAM,31359,15152,16207,15864,15150,345,ITF,ITF3,15,Campania
2021-07-17,BAS,5855,2914,2941,1709,4107,39,ITF,ITF5,17,Basilicata
2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24605,10583,14022,20749,3410,446,ITI,ITI1,9,Toscana
2021-05-17,PAT,4294,2122,2172,3709,351,234,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2550,2958,5109,217,182,ITF,ITF3,15,Campania
2021-07-06,PIE,38264,19379,18885,8653,29084,527,ITC,ITC1,1,Piemonte
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1572,786,786,1141,421,10,ITF,ITF6,18,Calabria
2021-04-21,VEN,32374,13193,19181,15544,16058,772,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30357,15261,15096,8335,21814,208,ITI,ITI1,9,Toscana
2021-02-07,PAB,2362,1058,1304,14,2348,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,333,150,183,208,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9940,5204,4736,8690,1164,86,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16056,6897,9159,8111,7620,325,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12870,5748,7122,7245,5486,139,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34798,16690,18108,12709,21421,668,ITH,ITH3,5,Veneto
2021-07-14,ABR,13718,6795,6923,2435,11132,151,ITF,ITF1,13,Abruzzo
2021-02-11,VEN,4013,1238,2775,3346,628,39,ITH,ITH3,5,Veneto
2021-04-08,ABR,7394,3336,4058,4935,2330,129,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59941,28513,31428,48735,10587,619,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32330,15525,16805,22485,9155,690,ITF,ITF3,15,Campania
2021-05-10,SAR,9741,4341,5400,7033,2538,170,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9213,2665,6548,168,9043,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6732,3249,3483,4830,1728,174,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15574,7191,8383,7563,7944,67,ITF,ITF6,18,Calabria
2021-07-20,PIE,38882,20444,18438,5746,32593,543,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3866,1393,2473,363,3503,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8774,3927,4847,4886,3837,51,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20823,9319,11504,18221,2149,453,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3343,1754,1589,2052,1186,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,EMR,7314,2527,4787,7311,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5559,1677,3882,5558,0,1,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73589,33345,40244,55582,16619,1388,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32551,16674,15877,26673,5546,332,ITI,ITI1,9,Toscana
2021-04-28,PIE,26030,11731,14299,15462,10033,535,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6165,2046,4119,5912,249,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4344,1908,2436,2311,1970,63,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85286,40891,44395,62039,21584,1663,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5241,2062,3179,4657,467,117,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12323,4569,7754,146,12168,9,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11142,5423,5719,4493,6483,166,ITF,ITF1,13,Abruzzo
2021-02-06,FVG,1154,338,816,21,1132,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1135,493,642,1057,76,2,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12778,5595,7183,11415,1180,183,ITI,ITI4,12,Lazio
2021-04-14,PAT,3119,1465,1654,2231,737,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4253,1594,2659,934,3292,27,ITI,ITI1,9,Toscana
2021-02-23,FVG,2643,1277,1366,2457,180,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,753,294,459,705,2,46,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,SIC,14757,6371,8386,11866,2778,113,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8659,4110,4549,5326,3254,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5531,2740,2791,4746,728,57,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8441,4217,4224,8396,0,45,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5160,2257,2903,3484,1597,79,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2849,972,1877,40,2809,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6758,2105,4653,2981,3758,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10180,4652,5528,7954,2029,197,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1598,655,943,1431,156,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4055,1249,2806,31,4024,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45510,22703,22807,19006,25793,711,ITH,ITH3,5,Veneto
2021-07-01,CAL,12309,5803,6506,5401,6825,83,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25869,11391,14478,20809,4503,557,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66063,31825,34238,13473,52258,332,ITF,ITF3,15,Campania
2021-07-02,PAB,3200,1657,1543,1028,2172,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11984,4754,7230,8280,3464,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29270,13716,15554,19731,9154,385,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14211,7424,6787,3850,10163,198,ITF,ITF1,13,Abruzzo
2020-12-30,PIE,731,322,409,731,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8086,3519,4567,3700,4314,72,ITF,ITF3,15,Campania
