data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche
2021-07-20,EMR,43147,22554,20593,6676,35789,682,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25038,12921,12117,14611,9926,501,ITI,ITI1,9,Toscana
2021-04-20,BAS,4149,1982,2167,2179,1942,28,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8245,4308,3937,3115,5040,90,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5084,0,101,ITI,ITI1,9,Toscana
2021-04-11,EMR,15285,6940,8345,11981,3050,254,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1694,182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,546,413,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27915,14943,12972,11050,16355,510,ITH,ITH3,5,Veneto
2021-08-13,PAT,5958,3375,2583,2584,3224,150,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SAR,14491,7259,7232,8360,5999,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,329,146,183,225,101,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29659,12692,16967,16851,12169,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31321,13862,17459,21443,8711,1167,ITH,ITH3,5,Veneto
2021-06-15,PAB,2045,1184,861,481,1534,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,816,323,493,5,811,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1458,563,895,1452,2,4,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4516,2376,2140,1360,3096,60,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7755,3337,4418,7241,162,352,ITI,ITI1,9,Toscana
2021-07-01,PAT,7150,3737,3413,3590,3364,196,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17670,8202,9468,12261,5292,117,ITI,ITI4,12,Lazio
2021-04-09,CAM,29952,14085,15867,23154,6139,659,ITF,ITF3,15,Campania
2021-07-15,UMB,10577,5178,5399,568,9910,99,ITI,ITI2,10,Umbria
2021-04-05,MOL,392,190,202,293,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5060,2611,2449,4434,306,320,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32066,15457,16609,27152,4589,325,ITI,ITI1,9,Toscana
2021-07-28,PAB,1438,784,654,879,496,63,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77650,37594,40056,70578,6039,1033,ITF,ITF3,15,Campania
2021-07-23,MAR,15542,8280,7262,2528,12789,225,ITI,ITI3,11,Marche
2021-01-08,BAS,556,220,336,556,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108718,56843,51875,15458,92027,1233,ITC,ITC4,3,Lombardia
2021-09-10,LAZ,11318,5808,5510,6079,4624,615,ITI,ITI4,12,Lazio
2021-03-29,MOL,2070,846,1224,1524,489,57,ITF,ITF2,14,Molise
2021-04-16,LAZ,34581,15769,18812,21918,12227,436,ITI,ITI4,12,Lazio
2021-06-21,EMR,37599,19007,18592,16082,20896,621,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5882,2809,3073,4939,918,25,ITF,ITF6,18,Calabria
2021-04-08,BAS,788,361,427,760,10,18,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32085,15535,16550,10722,21080,283,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20752,9435,11317,14709,5831,212,ITI,ITI1,9,Toscana
2021-06-27,MOL,2389,1129,1260,1141,1237,11,ITF,ITF2,14,Molise
2021-07-08,EMR,41353,20601,20752,4726,36208,419,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,936,430,506,710,195,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5051,2353,2698,3382,1614,55,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4391,2385,2006,2866,1382,143,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7219,2871,4348,589,6630,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23346,10336,13010,17994,5042,310,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5202,1991,3211,5082,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,212,0,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,887,218,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11177,4586,6591,5532,5565,80,ITI,ITI1,9,Toscana
2021-03-24,MAR,7098,3019,4079,3309,3716,73,ITI,ITI3,11,Marche
2021-03-28,FVG,4947,2356,2591,4690,158,99,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5472,2879,2593,1825,3591,56,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12782,6207,6575,12107,534,141,ITF,ITF4,16,Puglia
2021-07-29,UMB,8203,4228,3975,2145,5940,118,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7998,3672,4326,3367,4595,36,ITF,ITF4,16,Puglia
2021-01-07,MOL,602,210,392,602,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7244,2102,5142,7243,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12055,6157,5898,9679,2090,286,ITI,ITI3,11,Marche
2021-07-22,EMR,40382,21556,18826,15255,24201,926,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1048,11,1,ITC,ITC3,7,Liguria
2021-05-07,UMB,10134,4716,5418,6656,3192,286,ITI,ITI2,10,Umbria
2021-06-20,PAB,5250,2854,2396,620,4604,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18581,9231,9350,9954,8360,267,ITF,ITF4,16,Puglia
2021-01-18,FVG,1964,608,1356,1870,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4641,1899,2742,3716,906,19,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2442,3271,4479,1180,54,ITI,ITI3,11,Marche
2021-05-24,CAM,31363,15157,16206,15853,15159,351,ITF,ITF3,15,Campania
2021-07-17,BAS,5857,2917,2940,1709,4109,39,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14523,7927,6596,4753,9624,146,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1509,560,949,1509,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24611,10590,14021,20717,3444,450,ITI,ITI1,9,Toscana
2021-05-17,PAT,4357,2157,2200,3752,363,242,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5106,217,185,ITF,ITF3,15,Campania
2021-07-06,PIE,38335,19402,18933,8652,29128,555,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3055,1502,1553,1031,1988,36,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1947,1004,943,685,1253,9,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1574,789,785,1141,422,11,ITF,ITF6,18,Calabria
2021-04-21,VEN,32409,13205,19204,15566,16065,778,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30390,15280,15110,8338,21842,210,ITI,ITI1,9,Toscana
2021-08-25,PAT,4392,2345,2047,1082,3237,73,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2680,1186,1494,330,2350,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,212,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9941,5208,4733,8684,1164,93,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16091,6906,9185,8127,7624,340,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13065,5791,7274,7361,5556,148,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34845,16711,18134,12720,21453,672,ITH,ITH3,5,Veneto
2021-07-14,ABR,13722,6798,6924,2435,11135,152,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16086,8415,7671,6887,8834,365,ITF,ITF3,15,Campania
2021-02-11,VEN,4015,1238,2777,3349,628,38,ITH,ITH3,5,Veneto
2021-04-08,ABR,7395,3336,4059,4935,2330,130,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59961,28523,31438,48734,10599,628,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32361,15538,16823,22428,9161,772,ITF,ITF3,15,Campania
2021-05-10,SAR,9949,4416,5533,7210,2560,179,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9216,2666,6550,169,9045,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6738,3252,3486,4828,1734,176,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15585,7201,8384,7573,7941,71,ITF,ITF6,18,Calabria
2021-07-20,PIE,39108,20576,18532,5755,32784,569,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3946,1426,2520,368,3578,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8784,3931,4853,4895,3837,52,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20854,9328,11526,18233,2151,470,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3364,1765,1599,2091,1191,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11741,6341,5400,3478,8060,203,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53142,28433,24709,27337,24266,1539,ITC,ITC4,3,Lombardia
2021-09-01,LIG,8498,4475,4023,2713,5715,70,ITC,ITC3,7,Liguria
2021-01-04,EMR,7312,2526,4786,7309,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5585,1690,3895,5584,0,1,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1121,638,483,215,898,8,ITF,ITF3,15,Campania
2021-04-23,LOM,73640,33371,40269,55551,16657,1432,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32622,16713,15909,26713,5564,345,ITI,ITI1,9,Toscana
2021-04-28,PIE,26098,11764,14334,15484,10061,553,ITC,ITC1,1,Piemonte
2021-09-02,VDA,520,271,249,89,416,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,MAR,2021,747,1274,70,1942,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6586,3438,3148,5523,989,74,ITF,ITF6,18,Calabria
2021-05-17,VEN,26553,13002,13551,15650,10079,824,ITH,ITH3,5,Veneto
2021-03-26,LIG,9361,4043,5318,6094,3160,107,ITC,ITC3,7,Liguria
2021-03-28,LOM,20640,7882,12758,13968,6287,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15381,7596,7785,8227,7040,114,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26036,12667,13369,21489,4298,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47237,21049,26188,33538,12987,712,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1510,790,720,1167,329,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47685,21931,25754,34883,12154,648,ITI,ITI4,12,Lazio
2021-07-04,LIG,4863,2583,2280,3803,1001,59,ITC,ITC3,7,Liguria
2021-07-13,PAT,3839,1952,1887,1777,1934,128,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4513,2449,2064,1072,3319,122,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48504,23627,24877,12785,35357,362,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6135,2120,4015,6128,0,7,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2285,745,1540,270,2015,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19476,8751,10725,14181,5034,261,ITI,ITI4,12,Lazio
2021-04-21,PAT,2945,1372,1573,2739,51,155,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30166,13465,16701,14854,14576,736,ITI,ITI1,9,Toscana
2021-07-15,PIE,42625,22021,20604,4109,38056,460,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69958,32126,37832,39882,29423,653,ITI,ITI4,12,Lazio
2021-08-13,TOS,23111,12521,10590,11336,11229,546,ITI,ITI1,9,Toscana
2021-08-25,VEN,20066,10885,9181,8028,11457,581,ITH,ITH3,5,Veneto
2021-08-27,SAR,8385,4495,3890,4909,3334,142,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5119,2458,2661,4628,488,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6481,3248,3233,2832,3497,152,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1585,669,916,253,1332,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17084,8682,8402,12631,4282,171,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27257,14441,12816,8481,18288,488,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,317,94,223,211,104,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15565,7510,8055,13564,1625,376,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1605,8657,137,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,770,755,484,1022,19,ITF,ITF6,18,Calabria
2021-04-23,PIE,27476,12616,14860,19995,6767,714,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3918,2000,1918,1677,2159,82,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,868,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27729,12697,15032,16732,10716,281,ITF,ITF4,16,Puglia
2021-06-05,SAR,17889,8442,9447,11286,6468,135,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7028,270,86,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7898,1588,123,ITI,ITI3,11,Marche
2021-05-31,CAL,15301,7348,7953,7311,7909,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8269,4108,4161,1096,7089,84,ITI,ITI2,10,Umbria
2021-02-25,SAR,2939,1275,1664,2296,608,35,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2133,1278,855,1167,875,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,27980,14419,13561,11290,15825,865,ITF,ITF4,16,Puglia
2021-01-04,CAM,5828,2962,2866,5728,0,100,ITF,ITF3,15,Campania
2021-02-11,TOS,5423,2037,3386,5099,242,82,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,340,342,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3249,10717,232,ITI,ITI3,11,Marche
2021-01-30,EMR,10094,3528,6566,137,9956,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,873,453,420,482,361,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,740,434,306,305,421,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18438,9421,9017,8303,9259,876,ITF,ITF3,15,Campania
2021-03-14,SAR,613,379,234,602,1,10,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1657,662,995,1221,402,34,ITF,ITF2,14,Molise
2020-12-30,SIC,186,110,76,185,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3809,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,304,147,157,24,280,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2709,1315,1394,137,2562,10,ITF,ITF2,14,Molise
2021-06-14,LAZ,63115,29576,33539,32326,30218,571,ITI,ITI4,12,Lazio
2021-06-19,CAM,62408,29712,32696,24080,37769,559,ITF,ITF3,15,Campania
2021-06-27,PAB,4429,2315,2114,590,3810,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5416,2720,2696,1991,3387,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2737,1221,1516,2716,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,554,156,398,51,503,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31034,14099,16935,10779,19998,257,ITG,ITG1,19,Sicilia
2021-01-11,PAT,765,235,530,765,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104404,52031,52373,56227,46753,1424,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18294,7204,11090,13023,5071,200,ITI,ITI4,12,Lazio
2021-04-09,SIC,20236,9846,10390,10922,9048,266,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1712,461,1251,1712,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20977,10092,10885,15231,5568,178,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102182,50887,51295,23097,77669,1416,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2958,1306,1652,2958,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,501,212,289,499,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2162,1091,1071,585,1554,23,ITF,ITF2,14,Molise
2021-07-13,FVG,11088,5715,5373,1172,9765,151,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5749,2945,2804,1775,3924,50,ITF,ITF5,17,Basilicata
2021-03-02,SIC,14783,6379,8404,11886,2781,116,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8661,4110,4551,5326,3256,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5562,2754,2808,4757,732,73,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9951,5419,4532,6314,3518,119,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8685,4330,4355,8635,0,50,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2259,2905,3485,1598,81,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5352,2814,2538,1471,3772,109,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2851,972,1879,37,2814,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6776,2110,4666,2991,3766,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10282,4678,5604,8009,2062,211,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1627,676,951,1456,160,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45584,22738,22846,19051,25845,688,ITH,ITH3,5,Veneto
2021-07-01,CAL,12399,5838,6561,5476,6839,84,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25922,11412,14510,20836,4508,578,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66122,31869,34253,13285,52311,526,ITF,ITF3,15,Campania
2021-07-02,PAB,3202,1658,1544,855,2171,176,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4756,7236,8286,3466,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29294,13727,15567,19719,9163,412,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14258,7459,6799,3867,10192,199,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85609,46653,38956,17799,66960,850,ITC,ITC4,3,Lombardia
2020-12-30,PIE,742,327,415,742,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8090,3519,4571,3695,4317,78,ITF,ITF3,15,Campania
2021-03-24,PAB,2068,1003,1065,2049,13,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37031,18961,18070,31916,4464,651,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17416,9330,8086,7439,9422,555,ITF,ITF3,15,Campania
2021-04-28,LOM,95805,43693,52112,66884,26948,1973,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31063,15632,15431,22464,8219,380,ITI,ITI1,9,Toscana
2021-02-25,PIE,12291,5308,6983,11557,547,187,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109766,56739,53027,78373,29013,2380,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13644,5782,7862,7052,6508,84,ITI,ITI4,12,Lazio
2021-03-16,LOM,25540,10134,15406,16309,9109,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15078,7458,7620,2358,12603,117,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,439,2009,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87569,41776,45793,57283,27608,2678,ITC,ITC4,3,Lombardia
2021-01-21,MAR,922,262,660,577,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2806,1195,1611,1528,1209,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35339,16986,18353,22669,11895,775,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29784,14883,14901,20560,8946,278,ITI,ITI1,9,Toscana
2021-02-18,FVG,3230,1503,1727,2804,408,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1464,338,13,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9328,3927,5401,3500,5751,77,ITI,ITI3,11,Marche
2021-09-07,BAS,2657,1371,1286,679,1906,72,ITF,ITF5,17,Basilicata
2021-01-22,VDA,58,22,36,22,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,803,367,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3296,1629,1667,1819,1434,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32125,15936,16189,11409,20022,694,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,464,243,221,116,339,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20301,10601,9700,10600,8972,729,ITI,ITI1,9,Toscana
2021-02-09,PUG,3856,1576,2280,2159,1677,20,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22054,9966,12088,16463,5228,363,ITI,ITI4,12,Lazio
2021-08-10,UMB,7402,3935,3467,4003,3256,143,ITI,ITI2,10,Umbria
2021-08-11,MOL,2024,1058,966,1144,816,64,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,641,3335,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1656,649,1007,1200,446,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37057,18042,19015,7976,28926,155,ITI,ITI1,9,Toscana
2021-08-29,EMR,20590,11392,9198,8476,11256,858,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5705,2174,3531,5559,0,146,ITI,ITI4,12,Lazio
2021-04-02,FVG,6610,2938,3672,4640,1841,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33741,15311,18430,20767,12458,516,ITF,ITF4,16,Puglia
2021-06-14,UMB,5387,2750,2637,3253,2015,119,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11945,5518,6427,10363,1334,248,ITI,ITI1,9,Toscana
2021-06-05,PAT,4132,1939,2193,689,3364,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5760,2929,2831,174,5586,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13630,6541,7089,6051,7458,121,ITF,ITF4,16,Puglia
2021-07-01,CAM,61540,29869,31671,19718,41034,788,ITF,ITF3,15,Campania
2021-08-24,BAS,3268,1767,1501,1478,1713,77,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5717,3129,2588,2013,3516,188,ITF,ITF4,16,Puglia
2021-01-12,MOL,337,114,223,337,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4612,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2558,1212,1346,237,2318,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1277,537,740,1133,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12050,5616,6434,2691,9314,45,ITF,ITF6,18,Calabria
2021-01-26,PUG,5381,2408,2973,563,4817,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15745,7447,8298,12849,2515,381,ITF,ITF3,15,Campania
2021-07-02,PUG,47484,22574,24910,17367,29189,928,ITF,ITF4,16,Puglia
2021-08-10,SIC,21834,10876,10958,10658,10915,261,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24403,13015,11388,7834,15885,684,ITF,ITF3,15,Campania
2021-02-07,MOL,67,32,35,20,47,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17390,9283,8107,7486,9253,651,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61193,30577,30616,28498,31160,1535,ITI,ITI4,12,Lazio
2021-09-01,LOM,60216,32355,27861,30533,25953,3730,ITC,ITC4,3,Lombardia
2021-05-18,MOL,1675,893,782,1004,658,13,ITF,ITF2,14,Molise
2021-05-19,PIE,33218,15346,17872,21475,11141,602,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2686,256,37,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89626,43529,46097,48602,40087,937,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17584,8992,8592,5020,12477,87,ITF,ITF6,18,Calabria
2021-08-29,FVG,3153,1776,1377,1797,1256,100,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1172,450,722,897,245,30,ITF,ITF2,14,Molise
2021-08-03,CAM,31995,16222,15773,14469,16655,871,ITF,ITF3,15,Campania
2021-02-18,EMR,7045,2893,4152,6441,588,16,ITH,ITH5,8,Emilia-Romagna
2021-09-06,MAR,6374,3388,2986,1770,4391,213,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1994,2148,3568,524,50,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8220,3342,4878,5175,2903,142,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12479,5526,6953,7934,4402,143,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2935,1527,1408,876,2000,59,ITF,ITF2,14,Molise
