data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-11,LAZ,5542,2109,3433,5397,0,145,ITI,ITI4,12,Lazio
2021-04-02,FVG,6595,2927,3668,4644,1838,113,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33600,15250,18350,20728,12354,518,ITF,ITF4,16,Puglia
2021-06-14,UMB,5379,2745,2634,3368,2010,1,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11929,5509,6420,10369,1319,241,ITI,ITI1,9,Toscana
2021-06-05,PAT,4083,1916,2167,679,3333,71,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5746,2927,2819,163,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13573,6510,7063,6136,7321,116,ITF,ITF4,16,Puglia
2021-07-01,CAM,61504,29845,31659,19852,41003,649,ITF,ITF3,15,Campania
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2534,1206,1328,241,2290,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1268,529,739,1073,143,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12044,5617,6427,2696,9306,42,ITF,ITF6,18,Calabria
2021-01-26,PUG,5366,2398,2968,570,4795,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15743,7446,8297,12923,2513,307,ITF,ITF3,15,Campania
2021-07-02,PUG,46874,22268,24606,17204,28710,960,ITF,ITF4,16,Puglia
2021-03-14,VEN,15176,5942,9234,13845,894,437,ITH,ITH3,5,Veneto
2021-05-06,PAB,5181,2747,2434,2344,2568,269,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16431,8016,8415,10837,5502,92,ITF,ITF6,18,Calabria
2021-02-05,BAS,990,445,545,63,926,1,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6224,2872,3352,4693,1468,63,ITI,ITI3,11,Marche
2021-04-16,FVG,6963,3027,3936,4910,1926,127,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39600,17312,22288,19343,19701,556,ITF,ITF4,16,Puglia
2021-05-19,CAM,51154,22603,28551,33823,16610,721,ITF,ITF3,15,Campania
2021-07-12,BAS,5442,2593,2849,1606,3810,26,ITF,ITF5,17,Basilicata
2021-02-24,MOL,666,278,388,325,333,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3258,1598,1660,832,2333,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18711,9318,9393,10312,8307,92,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1809,636,1173,1793,0,16,ITI,ITI3,11,Marche
2021-03-08,VDA,485,233,252,237,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6613,2785,3828,3298,3120,195,ITI,ITI2,10,Umbria
2021-05-12,EMR,38925,18295,20630,28397,9689,839,ITH,ITH5,8,Emilia-Romagna
2021-02-25,UMB,1332,495,837,1272,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1135,510,625,434,673,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,7633,3985,3648,1895,5456,282,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,EMR,10320,3610,6710,360,9958,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13191,6567,6624,9823,3051,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3582,1722,1860,2564,1006,12,ITI,ITI2,10,Umbria
2021-07-11,PUG,11543,5424,6119,2517,8935,91,ITF,ITF4,16,Puglia
2021-01-28,TOS,6282,1882,4400,346,5929,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2648,1269,1379,405,2224,19,ITF,ITF2,14,Molise
2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,683,365,318,638,41,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4568,2199,2369,2538,2030,0,ITI,ITI2,10,Umbria
2021-03-05,MOL,1219,649,570,1003,204,12,ITF,ITF2,14,Molise
2021-05-31,PAT,4725,2175,2550,1569,3047,109,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10724,5081,5643,36,10686,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1883,603,1280,1518,344,21,ITF,ITF5,17,Basilicata
2021-02-06,CAL,2915,1344,1571,444,2470,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2801,1494,1307,2442,325,34,ITF,ITF2,14,Molise
2021-01-27,BAS,413,175,238,113,300,0,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3055,1501,1554,1543,1487,25,ITF,ITF2,14,Molise
2021-07-03,CAM,67283,32495,34788,8206,58701,376,ITF,ITF3,15,Campania
2021-02-10,BAS,549,238,311,495,52,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1033,604,22,ITC,ITC3,7,Liguria
2021-04-11,FVG,3433,1519,1914,2436,906,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1231,417,814,1218,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2322,2256,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9201,4769,4432,8181,993,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15794,7456,8338,7652,8116,26,ITC,ITC3,7,Liguria
2021-07-10,CAL,15933,7531,8402,3247,12643,43,ITF,ITF6,18,Calabria
2021-01-16,SAR,1490,525,965,1490,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12326,6055,6271,5681,6610,35,ITC,ITC3,7,Liguria
2021-01-16,CAM,3371,1677,1694,3262,0,109,ITF,ITF3,15,Campania
2021-05-10,LIG,12650,5642,7008,6211,6375,64,ITC,ITC3,7,Liguria
2021-06-19,SIC,44259,21043,23216,18748,25194,317,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44370,21256,23114,36163,6568,1639,ITH,ITH3,5,Veneto
2021-04-23,SIC,28566,13696,14870,22366,5835,365,ITG,ITG1,19,Sicilia
2021-01-23,CAL,402,187,215,359,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50699,25888,24811,20564,29103,1032,ITH,ITH3,5,Veneto
2021-06-07,PIE,34888,17862,17026,29701,4790,397,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56076,26418,29658,24622,30887,567,ITI,ITI4,12,Lazio
2021-01-16,LOM,15441,5739,9702,15430,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41427,18361,23066,26519,14253,655,ITI,ITI4,12,Lazio
2021-02-10,ABR,947,312,635,493,444,10,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3128,879,2249,2446,679,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,362,123,239,150,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12246,5027,7219,4871,7309,66,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,647,325,322,468,151,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6462,2146,4316,206,6255,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13218,6482,6736,6474,6461,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34475,16850,17625,15347,18816,312,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,846,325,521,846,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,978,423,555,650,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7708,3683,4025,6127,1577,4,ITI,ITI2,10,Umbria
2021-03-23,EMR,18798,8144,10654,11952,6687,159,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9170,4062,5108,6023,3022,125,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8096,3740,4356,6080,1838,178,ITI,ITI2,10,Umbria
2021-06-23,VDA,1043,551,492,423,616,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,UMB,6252,2971,3281,2734,3397,121,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66399,31295,35104,35260,30357,782,ITI,ITI4,12,Lazio
2021-03-19,TOS,10142,4460,5682,7131,2868,143,ITI,ITI1,9,Toscana
2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise
2021-07-20,PAT,4388,2377,2011,1449,2830,109,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,UMB,4484,1855,2629,3643,827,14,ITI,ITI2,10,Umbria
2021-04-24,MOL,2551,1202,1349,695,1841,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37248,17771,19477,16356,20594,298,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1817,832,985,76,1741,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2690,1231,1459,1566,1120,4,ITF,ITF6,18,Calabria
2021-01-20,UMB,602,221,381,602,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35017,16345,18672,23540,11030,447,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2065,1063,1002,1725,323,17,ITF,ITF2,14,Molise
2021-04-01,BAS,2721,1115,1606,1970,723,28,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13268,5921,7347,6318,6815,135,ITC,ITC3,7,Liguria
2021-05-31,FVG,8904,4425,4479,6506,2186,212,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,670,301,369,32,638,0,ITF,ITF5,17,Basilicata
2021-05-12,VEN,36900,17863,19037,30161,5122,1617,ITH,ITH3,5,Veneto
2021-07-04,PAB,4412,2129,2283,188,4224,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,550,220,330,69,481,0,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte
2021-04-16,LAZ,34438,15701,18737,21957,12099,382,ITI,ITI4,12,Lazio
2021-06-21,EMR,37539,18981,18558,16404,20869,266,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5853,2798,3055,4919,913,21,ITF,ITF6,18,Calabria
2021-04-08,BAS,767,352,415,742,10,15,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32039,15504,16535,10720,21052,267,ITI,ITI1,9,Toscana
2021-01-27,VDA,151,71,80,79,72,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,575,299,276,434,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20680,9393,11287,14716,5766,198,ITI,ITI1,9,Toscana
2021-06-27,MOL,2364,1119,1245,1128,1226,10,ITF,ITF2,14,Molise
2021-07-08,EMR,41176,20525,20651,4862,36039,275,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,933,430,503,707,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5044,2349,2695,3379,1610,55,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23345,10338,13007,18008,5041,296,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5124,1963,3161,5004,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1112,395,717,878,213,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11133,4570,6563,5506,5552,75,ITI,ITI1,9,Toscana
2021-03-24,MAR,7080,3009,4071,3296,3716,68,ITI,ITI3,11,Marche
2021-03-28,FVG,4938,2354,2584,4726,158,54,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,PUG,12757,6197,6560,12082,533,142,ITF,ITF4,16,Puglia
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7969,3657,4312,3378,4554,37,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,598,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7241,2102,5139,7240,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6158,5899,9683,2090,284,ITI,ITI3,11,Marche
2021-02-28,LIG,1058,580,478,1042,9,7,ITC,ITC3,7,Liguria
2021-05-07,UMB,10101,4700,5401,6707,3192,202,ITI,ITI2,10,Umbria
2021-06-20,PAB,5232,2845,2387,592,4593,47,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18475,9176,9299,9917,8278,280,ITF,ITF4,16,Puglia
2021-01-18,FVG,1961,606,1355,1867,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4633,1891,2742,3704,906,23,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5710,2440,3270,4480,1178,52,ITI,ITI3,11,Marche
2021-05-24,CAM,31358,15151,16207,15863,15150,345,ITF,ITF3,15,Campania
2021-07-17,BAS,5854,2913,2941,1710,4105,39,ITF,ITF5,17,Basilicata
2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24602,10582,14020,20748,3410,444,ITI,ITI1,9,Toscana
2021-05-17,PAT,4294,2122,2172,3710,351,233,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2550,2958,5109,217,182,ITF,ITF3,15,Campania
2021-07-06,PIE,38255,19375,18880,8923,29076,256,ITC,ITC1,1,Piemonte
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1573,786,787,1142,421,10,ITF,ITF6,18,Calabria
2021-04-21,VEN,32355,13185,19170,15521,16058,776,ITH,ITH3,5,Veneto
2021-06-30,BAS,3454,1669,1785,2316,1112,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30351,15260,15091,8337,21806,208,ITI,ITI1,9,Toscana
2021-02-07,PAB,2362,1058,1304,14,2348,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,332,150,182,207,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9940,5204,4736,8691,1164,85,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16056,6897,9159,8111,7622,323,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12866,5746,7120,7243,5484,139,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34778,16678,18100,12702,21407,669,ITH,ITH3,5,Veneto
2021-07-14,ABR,13718,6795,6923,2436,11131,151,ITF,ITF1,13,Abruzzo
2021-02-11,VEN,4012,1238,2774,3345,628,39,ITH,ITH3,5,Veneto
2021-04-08,ABR,7395,3337,4058,4935,2330,130,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59928,28506,31422,48734,10575,619,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32329,15524,16805,22485,9154,690,ITF,ITF3,15,Campania
2021-05-10,SAR,9739,4341,5398,7033,2538,168,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9213,2665,6548,169,9042,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6733,3249,3484,4830,1728,175,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15563,7185,8378,7555,7941,67,ITF,ITF6,18,Calabria
2021-07-20,PIE,38432,20201,18231,5977,32182,273,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3865,1393,2472,363,3502,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8774,3927,4847,4886,3837,51,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20823,9319,11504,18220,2149,454,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3343,1754,1589,2052,1186,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,EMR,7316,2528,4788,7313,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5559,1677,3882,5558,0,1,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73564,33338,40226,55574,16605,1385,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32532,16666,15866,26656,5545,331,ITI,ITI1,9,Toscana
2021-04-28,PIE,26030,11730,14300,15462,10033,535,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6164,2046,4118,5911,249,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4344,1908,2436,2311,1970,63,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85276,40888,44388,62037,21580,1659,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5237,2059,3178,4657,463,117,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12317,4567,7750,146,12162,9,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11142,5424,5718,4493,6484,165,ITF,ITF1,13,Abruzzo
2021-02-06,FVG,1154,338,816,21,1132,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1135,493,642,1057,76,2,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12680,5538,7142,11416,1081,183,ITI,ITI4,12,Lazio
2021-04-14,PAT,3119,1465,1654,2231,737,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4253,1594,2659,934,3292,27,ITI,ITI1,9,Toscana
2021-02-23,FVG,2644,1278,1366,2461,180,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,753,294,459,705,2,46,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,17998,8419,9579,14710,3208,80,ITF,ITF6,18,Calabria
2021-01-26,MAR,2021,747,1274,80,1932,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6501,3390,3111,5455,983,63,ITF,ITF6,18,Calabria
2021-05-17,VEN,26499,12980,13519,15651,10019,829,ITH,ITH3,5,Veneto
2021-03-26,LIG,9338,4029,5309,6070,3156,112,ITC,ITC3,7,Liguria
2021-03-28,LOM,20544,7839,12705,13937,6223,384,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15368,7591,7777,8234,7031,103,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26017,12658,13359,21457,4286,274,ITI,ITI1,9,Toscana
2021-02-06,VEN,4095,1354,2741,709,3386,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47194,21034,26160,33537,12971,686,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1442,765,677,1106,322,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47575,21864,25711,34809,12112,654,ITI,ITI4,12,Lazio
2021-07-04,LIG,4850,2579,2271,3841,993,16,ITC,ITC3,7,Liguria
2021-07-13,PAT,3642,1842,1800,1644,1884,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4320,2346,1974,1016,3304,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48516,23637,24879,12809,35351,356,ITG,ITG1,19,Sicilia
2021-01-02,LIG,691,245,446,691,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6108,2107,4001,6102,0,6,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2277,745,1532,270,2007,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19422,8726,10696,14173,5018,231,ITI,ITI4,12,Lazio
2021-04-21,PAT,2910,1359,1551,2710,50,150,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30120,13444,16676,14879,14520,721,ITI,ITI1,9,Toscana
2021-07-15,PIE,42380,21919,20461,4135,37903,342,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69851,32071,37780,39848,29373,630,ITI,ITI4,12,Lazio
2021-04-24,PAB,5110,2452,2658,4286,485,339,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6465,3242,3223,2922,3488,55,ITI,ITI2,10,Umbria
2021-02-05,VDA,294,102,192,101,193,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1579,669,910,253,1326,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17027,8667,8360,12632,4239,156,ITG,ITG2,20,Sardegna
2021-01-21,PUG,2133,905,1228,1269,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,210,103,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15563,7509,8054,13608,1625,330,ITF,ITF3,15,Campania
2021-07-11,MAR,10398,5220,5178,1606,8656,136,ITI,ITI3,11,Marche
2021-04-23,PIE,27415,12595,14820,19972,6760,683,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,851,727,71,ITI,ITI1,9,Toscana
2021-05-01,PUG,27625,12652,14973,16702,10652,271,ITF,ITF4,16,Puglia
2021-06-05,SAR,17880,8437,9443,11286,6460,134,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7029,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9602,4498,5104,7901,1581,120,ITI,ITI3,11,Marche
2021-05-31,CAL,15292,7342,7950,7308,7902,82,ITF,ITF6,18,Calabria
2021-07-20,UMB,8207,4084,4123,1145,7028,34,ITI,ITI2,10,Umbria
2021-02-25,SAR,2896,1254,1642,2261,604,31,ITG,ITG2,20,Sardegna
2021-01-04,CAM,5826,2963,2863,5727,0,99,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5064,242,78,ITI,ITI1,9,Toscana
2021-05-16,VDA,688,341,347,338,341,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,EMR,10081,3520,6561,140,9940,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,866,448,418,509,357,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,SAR,605,377,228,596,0,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1214,402,15,ITF,ITF2,14,Molise
2020-12-30,SIC,185,109,76,184,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4488,1468,3020,3763,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,22,278,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2628,1275,1353,121,2499,8,ITF,ITF2,14,Molise
2021-06-14,LAZ,62807,29437,33370,32115,30149,543,ITI,ITI4,12,Lazio
2021-06-19,CAM,62375,29701,32674,24260,37740,375,ITF,ITF3,15,Campania
2021-06-27,PAB,4425,2314,2111,570,3807,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,SIC,2716,1211,1505,2695,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,530,147,383,48,482,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30960,14062,16898,10720,19985,255,ITG,ITG1,19,Sicilia
2021-01-11,PAT,732,223,509,732,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104302,51985,52317,56247,46631,1424,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18246,7178,11068,13006,5051,189,ITI,ITI4,12,Lazio
2021-04-09,SIC,20273,9877,10396,10948,9077,248,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20939,10078,10861,15224,5563,152,ITG,ITG1,19,Sicilia
2021-07-06,LOM,99265,49408,49857,22425,75460,1380,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2951,1302,1649,2951,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,469,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2150,1085,1065,577,1550,23,ITF,ITF2,14,Molise
2021-07-13,FVG,10888,5618,5270,1045,9689,154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,PUG,29287,13797,15490,26094,2879,314,ITF,ITF4,16,Puglia
2020-12-30,LAZ,1631,630,1001,1620,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,666,246,420,650,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14128,6870,7258,9960,3785,383,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3491,629,60,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10132,5149,4983,3973,6151,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,12232,5910,6322,3567,8437,228,ITF,ITF4,16,Puglia
2021-07-15,EMR,49823,25954,23869,8187,41290,346,ITH,ITH5,8,Emilia-Romagna
2021-04-15,BAS,3386,1659,1727,2589,754,43,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48293,23079,25214,7158,40933,202,ITI,ITI4,12,Lazio
2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17405,8461,8944,9324,8067,14,ITC,ITC3,7,Liguria
2021-07-04,PUG,19760,9608,10152,7888,11573,299,ITF,ITF4,16,Puglia
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-05-18,MOL,1645,877,768,984,655,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33131,15294,17837,21429,11121,581,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2977,1123,1854,2686,255,36,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89518,43486,46032,48583,40001,934,ITC,ITC4,3,Lombardia
2021-03-22,MOL,1149,441,708,889,244,16,ITF,ITF2,14,Molise
2021-02-18,EMR,7038,2891,4147,6439,583,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4138,1992,2146,3566,523,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8201,3335,4866,5170,2896,135,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12303,5470,6833,7828,4355,120,ITG,ITG2,20,Sardegna
2021-03-08,BAS,1462,715,747,818,614,30,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11062,5641,5421,1969,9083,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,28949,13953,14996,15290,13107,552,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4536,2179,2357,808,3678,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35882,17440,18442,15596,20053,233,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5980,2135,3845,216,5763,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1527,551,976,1469,30,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17693,7172,10521,15176,2304,213,ITF,ITF4,16,Puglia
2021-02-11,LOM,17087,5014,12073,9632,7376,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35826,15464,20362,28169,7249,408,ITI,ITI1,9,Toscana
