data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-03,PAB,1162,391,771,12,5,8,6,345,51,735,1149,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,SIC,4693,2454,2239,4361,0,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia
2021-02-27,UMB,1658,354,1304,14,11,0,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria
2021-03-24,TOS,4599,1869,2730,51,157,818,39,3401,34,99,2099,2500,ITI,ITI1,9,Toscana
2021-03-09,CAL,5820,3031,2789,803,23,1916,419,1768,873,18,4843,977,ITF,ITF6,18,Calabria
2021-02-01,UMB,1260,333,927,876,32,0,352,0,0,0,47,1213,ITI,ITI2,10,Umbria
2021-02-01,PIE,8641,3053,5588,6170,1324,79,1068,0,0,0,578,8063,ITC,ITC1,1,Piemonte
2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia
2021-01-04,PAB,469,191,278,397,41,31,0,0,0,0,469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,PUG,2606,1158,1448,462,15,40,13,1778,14,284,503,2103,ITF,ITF4,16,Puglia
2021-02-28,LOM,7834,3234,4600,1106,694,1586,76,4259,82,31,7618,216,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2173,1147,1026,1974,0,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria
2021-02-23,MOL,527,202,325,136,38,4,8,340,0,1,362,165,ITF,ITF2,14,Molise
2021-01-27,LAZ,5768,2170,3598,4797,215,170,457,129,0,0,651,5117,ITI,ITI4,12,Lazio
2021-02-19,PIE,5526,2171,3355,1987,788,977,666,30,0,1078,5024,502,ITC,ITC1,1,Piemonte
2021-01-04,TOS,5063,1893,3170,4099,29,3,932,0,0,0,5063,0,ITI,ITI1,9,Toscana
2021-03-03,TOS,18027,6429,11598,3318,496,657,135,9077,898,3446,14430,3597,ITI,ITI1,9,Toscana
2021-03-19,LOM,31715,12612,19103,2707,1695,1184,1266,21708,150,3005,18889,12826,ITC,ITC4,3,Lombardia
2021-01-17,EMR,2889,887,2002,1913,278,147,547,0,0,4,2643,246,ITH,ITH5,8,Emilia-Romagna
2021-03-07,MOL,1114,499,615,2,7,0,0,1105,0,0,1112,2,ITF,ITF2,14,Molise
2021-01-24,PUG,1668,749,919,1286,231,0,150,1,0,0,152,1516,ITF,ITF4,16,Puglia
2021-02-15,LOM,8784,3074,5710,6011,1603,150,976,4,31,9,8364,420,ITC,ITC4,3,Lombardia
2021-01-07,LIG,3166,1076,2090,2313,145,275,428,0,1,4,3166,0,ITC,ITC3,7,Liguria
2021-03-15,VEN,16292,7024,9268,1346,36,2907,324,9298,433,1948,11099,5193,ITH,ITH3,5,Veneto
2021-02-17,SIC,5431,3293,2138,1530,118,1008,880,8,1885,2,4757,674,ITG,ITG1,19,Sicilia
2021-01-14,PAT,696,201,495,477,6,5,208,0,0,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,CAM,5214,2563,2651,3439,722,713,340,0,0,0,5214,0,ITF,ITF3,15,Campania
2020-12-31,EMR,2204,776,1428,1675,31,171,327,0,0,0,2204,0,ITH,ITH5,8,Emilia-Romagna
2021-03-11,TOS,15123,5827,9296,2436,905,1363,229,10013,165,12,11814,3309,ITI,ITI1,9,Toscana
2021-01-12,CAL,2058,1017,1041,1706,0,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria
2021-03-19,EMR,13169,5527,7642,1017,265,1921,70,9499,78,319,6025,7144,ITH,ITH5,8,Emilia-Romagna
2021-01-08,LIG,2926,999,1927,2084,167,239,431,0,1,4,2926,0,ITC,ITC3,7,Liguria
2021-01-17,ABR,187,59,128,136,13,38,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo
2021-02-05,PIE,9450,3077,6373,5766,1959,82,1643,0,0,0,657,8793,ITC,ITC1,1,Piemonte
2021-03-17,ABR,4543,1876,2667,285,26,187,144,3873,17,11,2800,1743,ITF,ITF1,13,Abruzzo
2021-01-24,FVG,305,119,186,277,0,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,UMB,301,110,191,301,0,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria
2021-03-09,VEN,16192,7302,8890,1214,81,1831,671,8541,912,2942,10077,6115,ITH,ITH3,5,Veneto
2021-02-19,CAM,9556,3557,5999,1647,136,992,161,4453,0,2167,8906,650,ITF,ITF3,15,Campania
2021-02-10,LAZ,7776,3116,4660,2646,275,306,633,3916,0,0,4841,2935,ITI,ITI4,12,Lazio
2021-01-30,PAT,383,130,253,345,7,0,31,0,0,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,PAB,1502,471,1031,196,53,30,24,469,1,729,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PAT,2178,686,1492,125,66,64,101,903,157,762,1580,598,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,LAZ,4279,1783,2496,3572,139,200,244,124,0,0,296,3983,ITI,ITI4,12,Lazio
2021-02-20,TOS,4641,1790,2851,3350,1038,0,203,17,15,18,4128,513,ITI,ITI1,9,Toscana
2021-02-28,ABR,1707,511,1196,23,0,34,0,79,149,1422,1705,2,ITF,ITF1,13,Abruzzo
2021-01-11,UMB,1271,336,935,878,11,9,373,0,0,0,1271,0,ITI,ITI2,10,Umbria
2021-03-15,PAT,1372,529,843,62,118,376,7,592,54,163,908,464,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,UMB,4028,1950,2078,142,549,132,105,2912,165,23,2735,1293,ITI,ITI2,10,Umbria
2021-02-18,LOM,13949,4904,9045,6113,1790,157,1567,3437,857,28,12926,1023,ITC,ITC4,3,Lombardia
2021-03-11,PAB,1644,806,838,89,79,473,68,365,237,333,1129,515,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,BAS,1650,814,836,101,46,64,33,877,256,273,811,839,ITF,ITF5,17,Basilicata
2021-01-13,MOL,474,160,314,256,66,7,144,0,0,1,474,0,ITF,ITF2,14,Molise
2021-01-21,EMR,2151,725,1426,1282,97,119,653,0,0,0,809,1342,ITH,ITH5,8,Emilia-Romagna
2021-02-03,PIE,10185,3301,6884,6641,2041,268,1235,0,0,0,611,9574,ITC,ITC1,1,Piemonte
2021-03-07,CAL,3131,1561,1570,105,0,655,348,1674,347,2,3042,89,ITF,ITF6,18,Calabria
2021-02-12,PIE,6881,2212,4669,3525,1509,138,1707,0,0,2,3924,2957,ITC,ITC1,1,Piemonte
2021-03-03,PAT,1636,617,1019,71,11,21,58,1255,19,201,1078,558,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,VDA,325,53,272,10,0,58,12,5,4,236,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,VEN,8221,3243,4978,1676,202,910,739,4381,31,282,6971,1250,ITH,ITH3,5,Veneto
2021-01-19,PAB,811,349,462,170,19,47,0,575,0,0,681,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-21,LOM,5322,1566,3756,3008,1208,78,1024,4,0,0,4635,687,ITC,ITC4,3,Lombardia
2021-02-18,FVG,3210,1488,1722,229,122,16,331,1500,34,978,2804,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,6784,2859,3925,1069,240,1266,354,3787,6,62,5182,1602,ITG,ITG2,20,Sardegna
2021-03-11,UMB,3538,1680,1858,143,604,180,238,2014,201,158,2532,1006,ITI,ITI2,10,Umbria
2021-02-19,FVG,3253,1290,1963,568,309,14,312,1589,35,426,2824,429,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,BAS,328,133,195,233,11,30,54,0,0,0,327,1,ITF,ITF5,17,Basilicata
2021-02-05,SAR,1897,749,1148,1214,420,95,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna
2021-01-18,LIG,2125,740,1385,1247,182,248,438,0,0,10,1968,157,ITC,ITC3,7,Liguria
2021-01-10,SIC,3618,1615,2003,2126,125,903,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia
2021-02-22,LIG,3317,1454,1863,707,99,113,229,2167,0,2,3179,138,ITC,ITC3,7,Liguria
2021-02-23,VEN,7306,3214,4092,1008,62,431,214,5343,69,179,7048,258,ITH,ITH3,5,Veneto
2021-03-19,BAS,2284,988,1296,58,75,37,0,1950,22,142,261,2023,ITF,ITF5,17,Basilicata
2021-03-16,LIG,6009,2685,3324,925,105,408,317,4246,3,5,2307,3702,ITC,ITC3,7,Liguria
2021-02-21,ABR,1221,551,670,2,0,4,3,1210,2,0,1220,1,ITF,ITF1,13,Abruzzo
2020-12-27,MOL,50,20,30,29,4,0,17,0,0,0,50,0,ITF,ITF2,14,Molise
2021-02-03,UMB,725,174,551,560,34,3,128,0,0,0,67,658,ITI,ITI2,10,Umbria
2021-01-21,VDA,33,12,21,0,0,0,33,0,0,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,PAT,420,123,297,391,6,0,23,0,0,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,PAT,22,6,16,0,0,0,0,0,0,22,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,PUG,2129,903,1226,1429,166,8,526,0,0,0,1270,859,ITF,ITF4,16,Puglia
2021-01-06,EMR,8262,2941,5321,6850,169,592,650,0,1,0,8262,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5525,2103,3422,4553,307,96,569,0,0,0,5525,0,ITI,ITI4,12,Lazio
2021-02-09,SAR,2286,837,1449,1308,408,71,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna
2021-03-05,CAL,6145,3540,2605,695,33,1556,710,1854,1292,5,5570,575,ITF,ITF6,18,Calabria
2021-02-15,TOS,8770,3374,5396,4536,922,1106,216,56,794,1140,7945,825,ITI,ITI1,9,Toscana
2021-01-31,EMR,7692,2758,4934,6172,806,453,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna
2021-03-14,EMR,8465,3620,4845,699,172,770,69,5494,359,902,4689,3776,ITH,ITH5,8,Emilia-Romagna
2021-01-22,PUG,1409,579,830,876,150,7,373,2,0,1,992,417,ITF,ITF4,16,Puglia
2021-03-19,TOS,9845,4342,5503,639,437,3998,275,4448,13,35,7110,2735,ITI,ITI1,9,Toscana
2021-01-28,LIG,2840,968,1872,2237,183,105,309,0,1,5,39,2801,ITC,ITC3,7,Liguria
2021-03-04,TOS,17393,6618,10775,2816,275,1392,274,8127,814,3695,14317,3076,ITI,ITI1,9,Toscana
2021-02-16,CAM,5437,2410,3027,911,254,929,169,3174,0,0,4666,771,ITF,ITF3,15,Campania
2021-03-11,SIC,15443,6504,8939,1610,127,5064,906,3931,481,3324,12870,2573,ITG,ITG1,19,Sicilia
2021-02-16,PIE,3962,1752,2210,1819,778,816,548,0,0,1,3204,758,ITC,ITC1,1,Piemonte
2021-02-10,PUG,3603,1425,2178,2491,247,0,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia
2021-02-02,SIC,5539,2622,2917,3154,221,1735,429,0,0,0,633,4906,ITG,ITG1,19,Sicilia
2021-01-25,CAM,5744,2926,2818,4743,644,301,56,0,0,0,164,5580,ITF,ITF3,15,Campania
2021-03-17,LOM,25630,10237,15393,2488,1297,987,1898,18877,44,39,14936,10694,ITC,ITC4,3,Lombardia
2021-03-08,PUG,14426,5983,8443,2094,525,613,202,6662,521,3809,12050,2376,ITF,ITF4,16,Puglia
2021-02-17,LOM,11793,3707,8086,7590,2149,107,1860,39,38,10,10438,1355,ITC,ITC4,3,Lombardia
2021-03-12,VEN,18285,7943,10342,1917,211,3258,619,8053,755,3472,11587,6698,ITH,ITH3,5,Veneto
2021-01-15,TOS,3878,1347,2531,2758,674,2,444,0,0,0,3878,0,ITI,ITI1,9,Toscana
2021-01-14,MAR,2010,692,1318,1112,67,533,298,0,0,0,2010,0,ITI,ITI3,11,Marche
2021-03-22,FVG,3389,1307,2082,130,86,80,161,2463,6,463,1463,1926,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,MOL,126,35,91,21,32,0,73,0,0,0,126,0,ITF,ITF2,14,Molise
2021-01-09,LIG,1335,481,854,998,73,74,188,0,0,2,1335,0,ITC,ITC3,7,Liguria
2021-01-09,PAB,600,317,283,75,28,411,74,12,0,0,600,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,PAT,830,382,448,200,15,5,30,39,282,259,780,50,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-29,LAZ,440,155,285,440,0,0,0,0,0,0,440,0,ITI,ITI4,12,Lazio
2021-01-22,VDA,56,21,35,36,0,0,20,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PIE,4780,2088,2692,2250,868,1036,624,0,0,2,4350,430,ITC,ITC1,1,Piemonte
2021-02-02,MAR,1193,397,796,804,17,279,93,0,0,0,73,1120,ITI,ITI3,11,Marche
2021-01-23,UMB,277,100,177,276,1,0,0,0,0,0,2,275,ITI,ITI2,10,Umbria
2021-03-22,LIG,7193,3211,3982,556,102,1548,38,3821,280,848,4416,2777,ITC,ITC3,7,Liguria
2021-01-11,TOS,5092,1689,3403,4360,209,1,522,0,0,0,5092,0,ITI,ITI1,9,Toscana
2021-02-25,SIC,10155,5276,4879,1770,49,1653,507,3980,1525,671,8975,1180,ITG,ITG1,19,Sicilia
2021-03-20,CAM,13907,6432,7475,219,34,5139,35,6145,289,2046,10167,3740,ITF,ITF3,15,Campania
2021-02-15,CAM,5469,2515,2954,976,212,790,94,3395,1,1,5296,173,ITF,ITF3,15,Campania
2021-01-06,ABR,1830,664,1166,1546,119,32,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo
2021-01-04,LAZ,7478,2907,4571,7075,5,81,316,0,0,1,7478,0,ITI,ITI4,12,Lazio
2021-02-08,MAR,833,258,575,408,21,142,262,0,0,0,371,462,ITI,ITI3,11,Marche
2021-03-08,EMR,11444,4506,6938,2297,390,641,295,4272,1212,2337,8821,2623,ITH,ITH5,8,Emilia-Romagna
2021-02-09,CAM,4643,2202,2441,1148,178,1973,6,1338,0,0,4391,252,ITF,ITF3,15,Campania
2021-02-07,CAM,2936,1386,1550,712,189,1519,226,290,0,0,2158,778,ITF,ITF3,15,Campania
2021-01-28,SAR,2968,1044,1924,2554,327,76,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna
2021-02-27,PAB,2454,758,1696,202,86,42,8,881,3,1232,2447,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-17,FVG,3109,1235,1874,423,218,109,111,2243,3,2,621,2488,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,EMR,7699,2393,5306,5297,438,646,1317,0,0,1,7699,0,ITH,ITH5,8,Emilia-Romagna
2021-01-15,VDA,218,82,136,116,32,36,28,6,0,0,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,LAZ,5669,2173,3496,4784,189,130,559,7,0,0,353,5316,ITI,ITI4,12,Lazio
2021-03-17,LIG,5498,2350,3148,772,112,286,76,4244,2,6,2444,3054,ITC,ITC3,7,Liguria
2021-01-07,LAZ,7724,2894,4830,6881,173,104,566,0,0,0,7724,0,ITI,ITI4,12,Lazio
2021-02-10,FVG,1352,496,856,745,487,0,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,PAB,462,177,285,380,68,12,0,1,0,1,3,459,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,PIE,10574,4330,6244,1085,453,444,416,7906,0,270,4147,6427,ITC,ITC1,1,Piemonte
2021-01-10,SAR,2183,750,1433,1632,228,323,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna
2021-01-26,FVG,1972,647,1325,1439,0,152,381,0,0,0,214,1758,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,VEN,9203,2661,6542,6458,358,931,1448,5,0,3,175,9028,ITH,ITH3,5,Veneto
2021-01-27,MAR,2120,780,1340,1754,7,219,140,0,0,0,122,1998,ITI,ITI3,11,Marche
2021-02-09,LIG,1893,680,1213,1080,193,143,455,0,0,22,256,1637,ITC,ITC3,7,Liguria
2021-03-10,FVG,3359,1494,1865,305,243,128,207,1972,309,195,1567,1792,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,SIC,14693,6539,8154,2408,130,2196,507,4292,1330,3830,11608,3085,ITG,ITG1,19,Sicilia
2021-02-04,UMB,732,226,506,692,19,1,20,0,0,0,25,707,ITI,ITI2,10,Umbria
2021-03-17,SAR,6091,2620,3471,1072,452,950,528,2958,3,128,4484,1607,ITG,ITG2,20,Sardegna
2021-03-20,LOM,31421,11662,19759,1889,1157,1848,519,17962,284,7762,21679,9742,ITC,ITC4,3,Lombardia
2021-02-04,PAB,1878,569,1309,624,497,124,419,214,0,0,8,1870,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,UMB,3638,1345,2293,318,223,53,55,1302,241,1446,3634,4,ITI,ITI2,10,Umbria
2020-12-31,CAM,1490,811,679,1273,150,66,1,0,0,0,1490,0,ITF,ITF3,15,Campania
2021-02-20,ABR,4782,1843,2939,310,7,563,192,1417,406,1887,4706,76,ITF,ITF1,13,Abruzzo
2021-03-12,MAR,4711,2015,2696,820,10,718,0,1904,330,929,3466,1245,ITI,ITI3,11,Marche
2021-02-12,VEN,4312,1447,2865,2761,137,743,659,6,2,4,3740,572,ITH,ITH3,5,Veneto
2021-03-09,LIG,5783,2689,3094,1027,148,497,131,3447,533,0,4360,1423,ITC,ITC3,7,Liguria
2021-01-26,LIG,2479,801,1678,1962,151,110,251,0,0,5,70,2409,ITC,ITC3,7,Liguria
2021-01-08,CAL,2109,1014,1095,1898,0,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria
2021-02-01,VDA,403,127,276,268,56,9,70,0,0,0,87,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,PIE,10040,3401,6639,6859,1917,92,1172,0,0,0,10040,0,ITC,ITC1,1,Piemonte
2021-01-25,VEN,6466,2074,4392,5060,152,347,904,1,0,2,170,6296,ITH,ITH3,5,Veneto
2021-03-01,MOL,641,268,373,200,28,40,108,116,2,147,427,214,ITF,ITF2,14,Molise
2021-02-18,PUG,4368,1843,2525,2709,912,56,682,5,2,2,3765,603,ITF,ITF4,16,Puglia
2021-02-04,MOL,758,295,463,502,76,38,141,0,0,1,77,681,ITF,ITF2,14,Molise
2021-03-18,EMR,13267,5611,7656,448,119,1979,19,10652,1,49,5496,7771,ITH,ITH5,8,Emilia-Romagna
2021-03-21,PIE,10342,4527,5815,575,383,1237,9,6823,0,1315,3819,6523,ITC,ITC1,1,Piemonte
2021-02-09,FVG,1848,556,1292,1053,509,0,286,0,0,0,1559,289,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,PIE,5207,2273,2934,3904,765,19,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte
2021-01-06,SIC,6471,3402,3069,5717,24,728,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia
2021-01-27,LIG,1743,603,1140,1336,89,90,227,0,0,1,142,1601,ITC,ITC3,7,Liguria
2021-02-21,LAZ,6799,3101,3698,1245,53,309,51,4518,607,16,6517,282,ITI,ITI4,12,Lazio
2021-03-01,SIC,12978,6129,6849,1557,75,1735,392,4302,1764,3153,11319,1659,ITG,ITG1,19,Sicilia
2021-01-26,CAL,1805,861,944,1571,18,146,70,0,0,0,285,1520,ITF,ITF6,18,Calabria
2021-01-16,PAT,318,147,171,303,0,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,ABR,1895,733,1162,8,0,150,0,1488,0,249,1228,667,ITF,ITF1,13,Abruzzo
2021-01-21,SAR,126,60,66,60,44,22,0,0,0,0,94,32,ITG,ITG2,20,Sardegna
2021-01-07,VDA,275,111,164,224,38,8,5,0,0,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,BAS,2347,981,1366,78,26,20,0,1934,23,266,520,1827,ITF,ITF5,17,Basilicata
2021-02-14,LIG,233,122,111,31,0,30,112,60,0,0,233,0,ITC,ITC3,7,Liguria
2021-01-03,CAL,6,3,3,4,0,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-02-11,MOL,293,133,160,225,19,0,45,0,3,1,257,36,ITF,ITF2,14,Molise
2021-02-17,PAB,4,1,3,1,0,2,0,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PAB,12,10,2,1,0,11,0,0,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-08,MAR,6362,2804,3558,768,14,604,219,3101,642,1014,5360,1002,ITI,ITI3,11,Marche
2021-03-05,VEN,13141,4894,8247,3430,266,1730,1398,3090,275,2952,9558,3583,ITH,ITH3,5,Veneto
2021-03-13,MOL,1189,594,595,29,0,23,5,981,151,0,200,989,ITF,ITF2,14,Molise
2021-03-12,TOS,16106,6013,10093,2604,952,999,186,6756,684,3925,12585,3521,ITI,ITI1,9,Toscana
2021-03-21,TOS,3230,1574,1656,660,791,1677,77,7,6,12,1797,1433,ITI,ITI1,9,Toscana
2021-02-15,LAZ,7726,3379,4347,2447,362,313,378,4218,8,0,7429,297,ITI,ITI4,12,Lazio
2021-02-01,MAR,1365,480,885,1057,1,226,81,0,0,0,98,1267,ITI,ITI3,11,Marche
2021-03-14,LIG,1648,747,901,64,36,347,176,567,27,431,1044,604,ITC,ITC3,7,Liguria
2021-01-12,SIC,4542,2234,2308,2863,128,1356,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia
2021-03-02,MOL,667,383,284,98,106,12,51,136,113,151,509,158,ITF,ITF2,14,Molise
2021-01-21,LAZ,5247,2109,3138,4780,78,32,232,125,0,0,196,5051,ITI,ITI4,12,Lazio
2021-01-31,CAM,8067,3711,4356,5107,1012,1881,67,0,0,0,23,8044,ITF,ITF3,15,Campania
2021-02-13,LOM,6380,2431,3949,4172,1416,85,682,17,4,4,4931,1449,ITC,ITC4,3,Lombardia
2021-02-03,SAR,1118,418,700,919,169,11,19,0,0,0,426,692,ITG,ITG2,20,Sardegna
2021-01-30,SAR,3862,1392,2470,2987,500,374,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna
2021-03-10,PUG,14202,6155,8047,2563,908,336,355,6363,601,3076,11091,3111,ITF,ITF4,16,Puglia
2021-01-05,SIC,10527,5159,5368,9074,122,1124,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia
2021-01-12,PAT,501,158,343,413,25,4,59,0,0,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,6102,2857,3245,3358,151,1969,624,0,0,0,756,5346,ITG,ITG1,19,Sicilia
2021-03-24,LAZ,10920,4812,6108,1112,32,3272,42,5001,147,1314,7804,3116,ITI,ITI4,12,Lazio
2020-12-31,LIG,988,354,634,750,17,38,155,28,0,0,988,0,ITC,ITC3,7,Liguria
2021-03-03,UMB,4435,1771,2664,720,235,55,86,1517,289,1533,3723,712,ITI,ITI2,10,Umbria
2021-03-23,LAZ,22653,9730,12923,2400,98,6693,181,9090,381,3810,16457,6196,ITI,ITI4,12,Lazio
2021-02-23,PIE,9226,3708,5518,2294,821,570,389,4100,0,1052,8645,581,ITC,ITC1,1,Piemonte
2021-01-26,SIC,9515,4679,4836,8379,72,810,254,0,0,0,265,9250,ITG,ITG1,19,Sicilia
2021-01-20,MAR,398,99,299,146,15,47,190,0,0,0,386,12,ITI,ITI3,11,Marche
2021-03-09,FVG,3861,1590,2271,656,420,102,196,2003,60,424,1108,2753,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,UMB,665,330,335,31,14,523,0,0,34,63,665,0,ITI,ITI2,10,Umbria
2021-03-11,LIG,6192,2972,3220,1141,107,513,262,3671,496,2,4190,2002,ITC,ITC3,7,Liguria
2021-03-14,BAS,1008,477,531,41,110,13,8,516,71,249,539,469,ITF,ITF5,17,Basilicata
2021-01-10,MAR,1737,699,1038,1462,0,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche
2021-02-12,BAS,775,332,443,288,138,63,90,190,6,0,744,31,ITF,ITF5,17,Basilicata
2021-03-22,VDA,551,201,350,36,3,137,14,334,10,17,325,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-24,MAR,2532,1158,1374,98,6,181,94,1891,54,208,1092,1440,ITI,ITI3,11,Marche
2021-01-01,PUG,146,60,86,145,1,0,0,0,0,0,146,0,ITF,ITF4,16,Puglia
2021-03-23,TOS,8599,3913,4686,254,298,4136,308,3127,138,338,6496,2103,ITI,ITI1,9,Toscana
2021-01-12,PUG,4202,1765,2437,3628,339,11,218,1,0,5,4202,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9462,3074,6388,5832,2098,159,1338,8,8,19,9011,451,ITC,ITC4,3,Lombardia
2021-02-27,VEN,8960,2687,6273,2170,38,617,45,1960,12,4118,8128,832,ITH,ITH3,5,Veneto
2021-02-06,LAZ,5069,2015,3054,3270,206,424,660,509,0,0,769,4300,ITI,ITI4,12,Lazio
2021-02-25,PAB,1495,548,947,22,5,335,0,728,0,405,1494,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-01,PAT,206,48,158,109,11,0,86,0,0,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,MOL,1728,807,921,156,15,10,0,1395,152,0,1569,159,ITF,ITF2,14,Molise
2021-01-04,LIG,2553,839,1714,2172,78,158,142,0,0,3,2553,0,ITC,ITC3,7,Liguria
2021-03-09,PAT,1537,578,959,95,42,24,28,1065,91,192,902,635,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,14962,5827,9135,1540,389,508,322,4698,1231,6274,13585,1377,ITF,ITF4,16,Puglia
2021-01-09,LOM,12381,4560,7821,9503,2051,624,196,6,1,0,12381,0,ITC,ITC4,3,Lombardia
2021-02-11,PAT,1130,364,766,331,3,13,48,735,0,0,796,334,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,PIE,12234,4909,7325,811,376,1071,487,6593,0,2896,11497,737,ITC,ITC1,1,Piemonte
2021-02-18,UMB,1495,582,913,324,14,2,170,985,0,0,1029,466,ITI,ITI2,10,Umbria
2021-01-19,LAZ,4361,1671,2690,2967,222,340,424,408,0,0,3908,453,ITI,ITI4,12,Lazio
2021-02-05,TOS,5748,2244,3504,4121,1180,4,442,1,0,0,1924,3824,ITI,ITI1,9,Toscana
2021-02-06,SIC,5066,2225,2841,2535,251,1688,592,0,0,0,1488,3578,ITG,ITG1,19,Sicilia
2021-02-17,ABR,2077,952,1125,512,27,215,394,718,210,1,1794,283,ITF,ITF1,13,Abruzzo
2021-01-25,PIE,6209,1938,4271,4782,839,26,562,0,0,0,982,5227,ITC,ITC1,1,Piemonte
2021-03-18,CAM,12157,5377,6780,444,70,2422,34,8658,74,455,5970,6187,ITF,ITF3,15,Campania
2021-03-15,LIG,7107,3032,4075,763,132,1237,10,3781,221,963,4477,2630,ITC,ITC3,7,Liguria
2021-03-05,CAM,16472,6347,10125,1640,220,5207,64,5029,4,4308,9814,6658,ITF,ITF3,15,Campania
2021-01-08,UMB,1173,337,836,926,8,1,238,0,0,0,1173,0,ITI,ITI2,10,Umbria
