data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-12-07,PIE,34380,15437,18943,2815,1293,252,30020,ITC,ITC1,1,Piemonte
2022-02-09,UMB,3066,1545,1521,271,942,12,1841,ITI,ITI2,10,Umbria
2021-09-26,ABR,1456,795,661,558,840,57,1,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,17060,7877,9183,1338,2204,67,13451,ITH,ITH3,5,Veneto
2020-12-31,PUG,1640,787,853,1638,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2436,961,1475,1990,437,9,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3259,1326,1933,1054,2112,93,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2122,2462,23,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20080,10350,9730,5067,14811,202,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6369,3590,2779,2771,3307,291,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,PUG,4229,1779,2450,4226,0,3,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8994,456,89,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5714,4792,2406,7933,127,40,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6199,2848,3351,607,588,23,4981,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8206,4346,211,0,ITF,ITF3,15,Campania
2021-05-20,PAB,5019,2534,2485,3380,1510,129,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9887,5285,4602,2500,7267,120,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21365,10714,10651,7427,13522,411,5,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12285,5744,6541,699,605,81,10900,ITF,ITF1,13,Abruzzo
2021-01-11,CAL,2203,1064,1139,2201,0,2,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43598,22627,20971,5392,37868,338,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,392,320,27,45,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2880,1416,1464,319,319,33,2209,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,CAL,1090,522,568,149,941,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102747,52280,50467,86456,14518,1773,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42375,19678,22697,17563,24381,431,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1215,613,602,679,493,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3865,2124,1741,1665,2016,94,90,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25220,12043,13177,2049,1018,161,21992,ITC,ITC1,1,Piemonte
2022-01-14,SAR,19662,9500,10162,1906,1149,134,16473,ITG,ITG2,20,Sardegna
2021-01-15,BAS,820,353,467,820,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1998,775,1223,1094,894,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19841,9767,10074,7196,12494,151,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12336,6605,5731,4644,5485,272,1935,ITH,ITH3,5,Veneto
2022-01-14,CAL,25962,12385,13577,3983,1865,65,20049,ITF,ITF6,18,Calabria
2021-03-02,LOM,22850,9715,13135,19535,3052,263,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13693,6550,7143,8420,5195,78,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17510,9146,8364,5187,11540,783,0,ITC,ITC1,1,Piemonte
2021-12-30,ABR,12639,6234,6405,1113,486,74,10966,ITF,ITF1,13,Abruzzo
2021-03-23,SAR,6502,2905,3597,5223,1090,189,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6661,3224,3437,4879,1690,92,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49709,23423,26286,41065,8055,589,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3337,1878,1459,1043,2247,47,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3301,1060,2241,3297,0,4,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29247,13764,15483,20002,8840,405,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,647,347,300,249,390,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-14,LIG,6117,3148,2969,432,1418,11,4256,ITC,ITC3,7,Liguria
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2260,1138,1122,314,965,16,965,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35734,16059,19675,2537,5541,230,27426,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8307,2960,5347,8251,0,56,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10148,4935,5213,7474,2560,114,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14413,7513,6900,6651,6285,520,957,ITI,ITI4,12,Lazio
2021-11-16,PAT,1830,839,991,207,392,16,1215,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15392,6960,8432,995,731,68,13598,ITC,ITC4,3,Lombardia
2021-12-13,VDA,1319,653,666,76,14,2,1227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,VDA,676,341,335,653,15,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18779,9236,9543,4615,14033,131,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19297,10346,8951,6594,10357,570,1776,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6506,1148,136,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21657,11737,9920,10515,10517,625,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27142,15020,12122,14133,11914,1095,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,171,36,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27268,13281,13987,19579,7249,440,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40257,20417,19840,22872,16754,631,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,981,543,438,357,594,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3540,0,8,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36673,16820,19853,21234,14814,625,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9087,4524,4563,8033,883,171,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64519,31677,32842,28075,35619,825,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1550,686,864,578,948,24,0,ITI,ITI2,10,Umbria
2021-11-07,PUG,146,62,84,25,15,2,104,ITF,ITF4,16,Puglia
2022-02-14,CAM,18224,9112,9112,1516,6301,46,10361,ITF,ITF3,15,Campania
2021-01-11,UMB,1386,381,1005,1383,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13560,7321,6239,1371,11994,195,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56684,27567,29117,8141,48165,378,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11707,6354,5353,4129,7282,296,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9018,4684,4334,3909,4870,235,4,ITF,ITF6,18,Calabria
2022-01-31,LOM,78681,41411,37270,4233,8424,141,65883,ITC,ITC4,3,Lombardia
2021-03-28,EMR,13578,6072,7506,9522,3900,156,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15828,7208,8620,8877,6732,219,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8162,4095,4067,2680,5348,134,0,ITI,ITI2,10,Umbria
2021-02-12,PAB,733,217,516,466,248,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12995,5492,7503,6374,6259,362,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3448,1686,1762,211,3219,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15316,7574,7742,6048,8547,718,3,ITF,ITF3,15,Campania
2021-12-21,SIC,32842,15763,17079,3202,2499,232,26909,ITG,ITG1,19,Sicilia
2021-04-19,PUG,27800,12915,14885,24355,3057,388,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8057,4187,3870,3357,4456,209,35,ITF,ITF6,18,Calabria
2021-12-26,LAZ,27303,13354,13949,3553,2097,198,21455,ITI,ITI4,12,Lazio
2021-04-10,PAB,5446,2686,2760,4722,591,133,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57632,27740,29892,52357,4073,1202,0,ITF,ITF3,15,Campania
2022-01-26,PAT,3071,1526,1545,314,492,8,2257,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,UMB,5490,2252,3238,3012,2437,41,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45500,23013,22487,14603,29950,947,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31725,14596,17129,2621,7755,397,20952,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12687,5962,6725,7554,4899,234,0,ITI,ITI3,11,Marche
2021-01-10,ABR,949,404,545,948,0,1,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,686,171,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2386,1225,1161,376,1989,21,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95058,49107,45951,6917,87393,748,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9795,4919,4876,3585,6096,114,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LOM,55404,30446,24958,3080,1252,180,50892,ITC,ITC4,3,Lombardia
2022-01-19,FVG,13137,6595,6542,929,784,41,11383,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,CAL,14369,6517,7852,9613,4664,92,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1012,516,496,309,684,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35026,18477,16549,8160,25390,1263,213,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12256,6504,5752,4462,6812,427,555,ITI,ITI4,12,Lazio
2021-10-11,FVG,3792,2078,1714,1318,1797,70,607,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4952,2512,2440,726,1756,46,2424,ITC,ITC3,7,Liguria
2021-11-18,CAL,6073,3111,2962,880,1053,38,4102,ITF,ITF6,18,Calabria
2021-01-16,PIE,8070,2706,5364,8056,0,14,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1321,490,831,1206,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42306,22211,20095,11767,30066,473,0,ITH,ITH3,5,Veneto
2022-01-13,BAS,6876,3336,3540,497,220,11,6148,ITF,ITF5,17,Basilicata
2022-02-10,MAR,4975,2476,2499,367,1252,26,3330,ITI,ITI3,11,Marche
2021-01-23,PAT,587,338,249,391,195,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,133,7605,2,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1118,447,671,1060,24,34,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7554,3336,4218,3815,3586,153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12686,5854,6832,9296,3100,290,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8118,4134,3984,4909,3155,54,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29955,15342,14613,13753,15657,545,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,ITF,ITF1,13,Abruzzo
2022-01-03,PAB,2524,1276,1248,481,639,44,1360,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,UMB,1629,506,1123,44,1585,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12498,5575,6923,10565,1790,143,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4336,2238,2098,3855,158,323,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28465,13615,14850,20565,7626,274,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3616,2877,1825,4563,105,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7093,3659,3434,2296,4600,190,7,ITC,ITC3,7,Liguria
2021-11-09,TOS,11852,5561,6291,788,2608,109,8347,ITI,ITI1,9,Toscana
2021-12-19,SAR,8911,4127,4784,826,194,43,7848,ITG,ITG2,20,Sardegna
2020-12-31,PAB,933,531,402,931,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2681,1280,1401,233,730,28,1690,ITI,ITI2,10,Umbria
2021-12-29,MAR,15466,7260,8206,1017,1004,98,13347,ITI,ITI3,11,Marche
2021-09-10,SAR,10287,5470,4817,2641,7472,174,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18585,9892,8693,3583,14598,387,17,ITI,ITI1,9,Toscana
2022-01-10,PUG,53426,26389,27037,6221,4868,241,42096,ITF,ITF4,16,Puglia
2022-02-14,SAR,7846,4114,3732,316,1329,25,6176,ITG,ITG2,20,Sardegna
2021-11-02,MAR,3978,2145,1833,322,1885,53,1718,ITI,ITI3,11,Marche
2021-11-04,VEN,15554,7833,7721,1484,5035,112,8923,ITH,ITH3,5,Veneto
2022-02-02,UMB,4910,2486,2424,452,840,31,3587,ITI,ITI2,10,Umbria
2021-02-04,LOM,28050,8182,19868,2049,25997,4,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10995,5151,5844,6912,4014,69,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4900,6016,146,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2600,1289,1311,173,863,8,1556,ITG,ITG2,20,Sardegna
2021-11-07,PAB,11,6,5,0,0,0,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,56,26,30,0,2,0,54,ITF,ITF4,16,Puglia
2022-01-09,EMR,28636,14200,14436,2722,2261,240,23413,ITH,ITH5,8,Emilia-Romagna
2022-01-19,PIE,45471,23838,21633,2590,2147,97,40637,ITC,ITC1,1,Piemonte
2021-03-04,CAL,5503,3198,2305,4672,804,27,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97122,50600,46522,8528,87883,711,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9294,4307,4987,8363,816,115,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12447,4488,7959,11022,1209,216,0,ITF,ITF3,15,Campania
2021-04-16,LAZ,34692,15819,18873,21935,12287,470,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37625,19020,18605,16044,20912,669,0,ITH,ITH5,8,Emilia-Romagna
2021-12-28,CAL,21045,9958,11087,1582,1423,68,17972,ITF,ITF6,18,Calabria
2021-04-18,CAL,5904,2821,3083,4954,926,24,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2840,1366,1474,218,725,21,1876,ITI,ITI2,10,Umbria
2022-01-27,MOL,3027,1503,1524,142,1475,1,1409,ITF,ITF2,14,Molise
2021-04-08,BAS,789,361,428,769,10,10,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32120,15550,16570,10632,21115,373,0,ITI,ITI1,9,Toscana
2022-02-02,LOM,62998,33362,29636,2950,8933,123,50992,ITC,ITC4,3,Lombardia
2021-01-27,VDA,157,75,82,81,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,586,304,282,441,145,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20764,9442,11322,14742,5834,188,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2392,1130,1262,1143,1238,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41372,20609,20763,4677,36251,444,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,940,432,508,737,196,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5065,2362,2703,3387,1631,47,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4428,2400,2028,2887,1390,151,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15984,8594,7390,4450,6353,311,4870,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MOL,2900,1424,1476,140,181,4,2575,ITF,ITF2,14,Molise
2022-02-09,PAT,2071,1050,1021,139,511,10,1411,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,LAZ,7234,2877,4357,601,6632,1,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23367,10347,13020,17967,5044,356,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1494,704,790,97,179,5,1213,ITF,ITF2,14,Molise
2021-12-03,MAR,13403,5946,7457,1020,571,76,11736,ITI,ITI3,11,Marche
2021-01-06,LAZ,5232,2004,3228,5222,0,10,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,221,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1132,405,727,885,220,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11189,4599,6590,5535,5566,88,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3305,3716,78,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4992,2378,2614,4715,160,117,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5473,2881,2592,1817,3595,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12811,6227,6584,12086,540,185,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8235,4236,3999,2144,5959,132,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15732,7755,7977,1417,5223,221,8871,ITH,ITH5,8,Emilia-Romagna
2021-12-30,VDA,964,435,529,72,10,2,880,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8017,3681,4336,3364,4607,46,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1324,746,578,469,839,15,1,ITF,ITF2,14,Molise
2021-09-28,PAB,1345,785,560,648,138,0,559,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,FVG,11202,5660,5542,1455,1420,110,8217,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MOL,603,211,392,600,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7247,2104,5143,7240,0,7,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9701,2086,266,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40424,21571,18853,15070,24253,1101,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,82,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1039,10,11,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10144,4719,5425,6659,3196,289,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5275,2867,2408,614,4623,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18612,9243,9369,9928,8394,290,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5611,3209,2402,2760,2333,126,392,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,MOL,3152,1434,1718,82,265,7,2798,ITF,ITF2,14,Molise
2021-01-18,FVG,1988,616,1372,1887,97,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4647,1904,2743,3715,907,25,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4472,1180,61,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31367,15160,16207,15894,15164,309,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1697,4113,50,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14541,7941,6600,4747,9636,158,0,ITG,ITG1,19,Sicilia
2021-12-19,TOS,18206,8558,9648,1142,685,113,16266,ITI,ITI1,9,Toscana
2021-01-04,FVG,1548,579,969,1542,0,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24623,10593,14030,20805,3447,371,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4373,2162,2211,3755,368,250,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5509,2550,2959,5243,217,49,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38484,19478,19006,8653,29215,616,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,685,1257,11,0,ITI,ITI2,10,Umbria
2021-12-07,SIC,31666,15556,16110,4090,2097,294,25185,ITG,ITG1,19,Sicilia
2021-02-21,MAR,376,141,235,370,1,5,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1581,791,790,1141,427,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32433,13211,19222,15551,16070,812,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3457,1669,1788,2315,1112,30,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30413,15293,15120,8290,21862,261,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4457,2392,2065,1148,3230,79,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-21,FVG,11207,5435,5772,799,347,60,10001,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,PAB,2705,1201,1504,338,2361,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,340,152,188,213,124,3,0,ITF,ITF2,14,Molise
2021-03-02,SIC,14794,6387,8407,11869,2783,142,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8506,4030,4476,5167,3262,77,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3179,1626,1553,473,83,34,2589,ITC,ITC3,7,Liguria
2021-03-09,SAR,5522,2729,2793,4746,686,90,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6295,3519,138,0,ITG,ITG2,20,Sardegna
2022-01-26,VEN,32198,16191,16007,1679,4871,153,25495,ITH,ITH3,5,Veneto
2021-01-04,SIC,8920,4440,4480,8908,0,12,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3487,1598,79,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5349,2813,2536,1464,3771,114,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3394,1858,1536,1491,1337,62,504,ITC,ITC3,7,Liguria
2021-12-09,LAZ,60489,28772,31717,3588,1975,231,54695,ITI,ITI4,12,Lazio
2022-01-29,PAB,3129,1640,1489,361,611,1,2156,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,LIG,2858,974,1884,37,2821,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6765,2104,4661,2950,3794,21,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10313,4701,5612,8050,2075,188,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1709,697,1012,1538,171,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,31,4027,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45623,22759,22864,18960,25877,786,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12401,5841,6560,5462,6842,97,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25951,11435,14516,20813,4518,620,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66169,31899,34270,13250,52341,578,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3212,1663,1549,882,2175,155,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59218,28195,31023,8035,5033,403,45747,ITG,ITG1,19,Sicilia
2021-03-21,VEN,11992,4755,7237,8266,3466,260,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29308,13733,15575,19742,9182,384,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3846,10200,217,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85647,46678,38969,17833,66979,835,0,ITC,ITC4,3,Lombardia
2022-01-31,LIG,13507,6797,6710,1336,1918,33,10220,ITC,ITC3,7,Liguria
2020-12-30,PIE,751,328,423,751,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8101,3525,4576,3706,4327,68,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2084,1016,1068,2021,13,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36887,18876,18011,31693,4489,705,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17425,9330,8095,7393,9432,600,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35908,16392,19516,2666,1524,130,31588,ITH,ITH3,5,Veneto
2021-04-28,LOM,95839,43704,52135,67448,26975,1416,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31089,15652,15437,22370,8236,483,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24077,12861,11216,9016,13372,975,714,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36758,17549,19209,2397,1466,101,32794,ITI,ITI4,12,Lazio
2021-02-25,PIE,12159,5272,6887,11363,548,248,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109823,56765,53058,78277,29066,2480,0,ITC,ITC4,3,Lombardia
2022-01-02,PIE,22999,11290,11709,1982,3210,202,17605,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13676,5794,7882,7046,6533,97,0,ITI,ITI4,12,Lazio
2022-01-24,MAR,12961,6625,6336,788,846,29,11298,ITI,ITI3,11,Marche
2021-03-16,LOM,25551,10137,15414,16294,9116,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15082,7461,7621,2347,12613,122,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16730,8944,7786,5797,5188,376,5369,ITI,ITI4,12,Lazio
2021-11-29,VDA,940,441,499,4,27,1,908,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,EMR,2447,871,1576,437,2009,1,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87589,41788,45801,58358,27626,1605,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10547,5614,4933,4059,5642,318,528,ITH,ITH5,8,Emilia-Romagna
2022-01-21,LAZ,52046,25216,26830,4900,2870,152,44124,ITI,ITI4,12,Lazio
2022-01-25,VDA,747,412,335,90,172,5,480,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,MAR,927,265,662,596,331,0,0,ITI,ITI3,11,Marche
