data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-11,PUG,4633,2526,2107,1155,3267,211,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36432,19712,16720,6364,28888,1037,143,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2678,1011,1667,127,2549,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12132,5665,6467,7572,4399,161,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18354,9033,9321,3477,14775,102,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4160,2164,1996,2111,1763,286,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-15,PAB,2632,1283,1349,217,286,3,2126,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PAB,1161,526,635,1115,17,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,664,141,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30023,13743,16280,17958,11532,533,0,ITH,ITH5,8,Emilia-Romagna
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17705,9445,8260,7651,9351,703,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61315,30632,30683,28360,31300,1655,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60247,32369,27878,30510,25975,3762,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18718,10057,8661,5592,11455,844,827,ITF,ITF4,16,Puglia
2021-12-07,FVG,11045,5012,6033,838,431,37,9739,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33249,15369,17880,21488,11142,619,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17003,8294,8709,2307,3758,173,10765,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2713,256,10,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89638,43532,46106,48749,40099,790,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17605,9000,8605,4992,12502,111,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3240,1829,1411,1839,1291,110,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14665,6898,7767,1895,4414,270,8086,ITI,ITI4,12,Lazio
2021-03-22,MOL,1180,452,728,897,251,32,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32001,16222,15779,14382,16661,958,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7051,2895,4156,6437,591,23,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14566,7492,7074,5391,7942,522,711,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1767,4391,215,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7144,3296,3848,497,288,33,6326,ITI,ITI2,10,Umbria
2021-12-31,VEN,26679,13423,13256,2658,1198,40,22783,ITH,ITH3,5,Veneto
2022-01-12,PAT,4340,2192,2148,632,420,4,3284,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,BAS,4142,1995,2147,3580,524,38,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6980,3522,3458,608,1579,29,4764,ITC,ITC3,7,Liguria
2021-12-26,EMR,15123,7555,7568,469,240,34,14380,ITH,ITH5,8,Emilia-Romagna
2022-01-05,TOS,37548,18294,19254,3049,2420,139,31940,ITI,ITI1,9,Toscana
2021-03-14,PIE,8029,3246,4783,4952,2916,161,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12531,5547,6984,7951,4425,155,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2952,1537,1415,879,2012,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16476,8908,7568,7206,8234,419,617,ITH,ITH3,5,Veneto
2021-12-15,MAR,14749,6725,8024,794,445,37,13473,ITI,ITI3,11,Marche
2021-03-08,BAS,1501,739,762,826,638,37,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11364,5803,5561,1925,9309,130,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18101,9956,8145,4455,13101,501,44,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29104,14062,15042,15275,13177,652,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4575,2196,2379,818,3712,45,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4074,1829,2245,381,276,9,3408,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35904,17460,18444,15612,20074,218,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3839,2096,1743,1722,1991,126,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26109,13625,12484,7317,18289,503,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3263,1793,1470,366,1584,19,1294,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17785,8147,9638,1540,2378,141,13726,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6107,2190,3917,220,5886,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1532,553,979,1483,30,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17778,7212,10566,15117,2335,326,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1643,907,736,687,933,23,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9662,4458,5204,772,450,9,8431,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17151,5034,12117,9637,7432,82,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35866,15491,20375,28195,7281,390,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,19990,9020,10970,1276,1758,94,16862,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1750,976,774,660,1073,17,0,ITF,ITF2,14,Molise
2021-11-01,UMB,843,465,378,83,352,12,396,ITI,ITI2,10,Umbria
2022-01-02,SAR,3280,1552,1728,1226,36,37,1981,ITG,ITG2,20,Sardegna
2021-01-06,CAL,958,520,438,957,0,1,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37725,19765,17960,3835,33627,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1716,876,840,688,989,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13823,5079,8744,12441,1087,295,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3404,1800,1604,264,3124,16,0,ITI,ITI2,10,Umbria
2021-12-07,PIE,34303,15402,18901,2920,1291,139,29953,ITC,ITC1,1,Piemonte
2021-09-26,ABR,1456,795,661,559,840,56,1,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,17045,7869,9176,1340,2202,64,13439,ITH,ITH3,5,Veneto
2020-12-31,PUG,1640,787,853,1638,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2436,961,1475,1991,436,9,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3231,1319,1912,1047,2091,93,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20073,10346,9727,5068,14808,197,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6400,3609,2791,2769,3348,283,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,LOM,76493,36822,39671,10908,800,102,64683,ITC,ITC4,3,Lombardia
2022-01-09,CAL,18045,8912,9133,4185,1111,15,12734,ITF,ITF6,18,Calabria
2021-05-12,FVG,11467,5296,6171,9540,1476,451,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17033,8730,8303,12646,4193,194,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7135,606,163,0,ITH,ITH3,5,Veneto
2021-01-12,PUG,4229,1779,2450,4226,0,3,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8998,456,85,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5714,4792,2407,7933,126,40,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6291,2897,3394,661,596,6,5028,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8207,4346,210,0,ITF,ITF3,15,Campania
2021-05-20,PAB,5011,2527,2484,3373,1505,133,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9880,5283,4597,2500,7264,116,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21364,10713,10651,7438,13521,400,5,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12280,5742,6538,754,605,26,10895,ITF,ITF1,13,Abruzzo
2021-01-11,CAL,2202,1063,1139,2201,0,1,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43598,22627,20971,5392,37867,339,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,392,320,27,45,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2873,1412,1461,349,316,2,2206,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,CAL,1090,522,568,149,941,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102747,52280,50467,86476,14518,1753,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42371,19677,22694,17570,24378,423,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1215,613,602,677,493,45,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3864,2123,1741,1665,2016,93,90,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25196,12035,13161,2169,1017,36,21974,ITC,ITC1,1,Piemonte
2022-01-14,SAR,19647,9493,10154,1917,1149,122,16459,ITG,ITG2,20,Sardegna
2021-01-15,BAS,820,353,467,820,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1998,775,1223,1094,894,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19841,9767,10074,7199,12494,148,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12334,6605,5729,4652,5483,264,1935,ITH,ITH3,5,Veneto
2022-01-14,CAL,25818,12313,13505,4000,1861,47,19910,ITF,ITF6,18,Calabria
2021-03-02,LOM,22850,9715,13135,19538,3052,260,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13684,6546,7138,8421,5187,76,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17467,9128,8339,5211,11509,747,0,ITC,ITC1,1,Piemonte
2021-12-30,ABR,12631,6230,6401,1179,485,11,10956,ITF,ITF1,13,Abruzzo
2021-03-23,SAR,6498,2905,3593,5221,1090,187,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6660,3223,3437,4879,1689,92,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49706,23422,26284,41071,8055,580,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3335,1875,1460,1044,2245,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3300,1059,2241,3296,0,4,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29246,13764,15482,20001,8840,405,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,647,347,300,249,390,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2258,1138,1120,314,965,16,963,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35717,16055,19662,2543,5541,226,27407,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8305,2960,5345,8249,0,56,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7476,2560,113,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14400,7509,6891,6654,6283,511,952,ITI,ITI4,12,Lazio
2021-11-16,PAT,1825,838,987,209,392,14,1210,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15392,6960,8432,1006,731,56,13599,ITC,ITC4,3,Lombardia
2021-12-13,VDA,1319,653,666,77,14,1,1227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,VDA,676,341,335,654,15,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4615,14032,130,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19252,10322,8930,6623,10330,531,1768,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6507,1148,135,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21657,11737,9920,10520,10516,621,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27142,15020,12122,14138,11914,1090,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,171,36,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27260,13278,13982,19573,7248,439,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40207,20390,19817,22873,16742,592,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,981,543,438,356,594,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3540,0,8,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36671,16818,19853,21233,14814,624,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9088,4525,4563,8035,883,170,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64507,31672,32835,28079,35613,815,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1550,686,864,578,948,24,0,ITI,ITI2,10,Umbria
2021-11-07,PUG,146,62,84,25,15,2,104,ITF,ITF4,16,Puglia
2021-01-11,UMB,1386,381,1005,1383,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13450,7267,6183,1373,11885,192,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56655,27542,29113,8121,48159,375,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11707,6354,5353,4131,7282,294,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9015,4684,4331,3911,4867,233,4,ITF,ITF6,18,Calabria
2021-03-28,EMR,13577,6071,7506,9524,3900,153,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15824,7206,8618,8874,6732,218,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8157,4095,4062,2680,5344,133,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3853,2093,1760,959,2795,99,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,CAM,14420,8063,6357,1577,5094,233,7516,ITF,ITF3,15,Campania
2021-11-30,TOS,23989,11159,12830,1196,1060,73,21660,ITI,ITI1,9,Toscana
2021-02-12,PAB,732,217,515,466,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12982,5483,7499,6367,6256,359,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3447,1686,1761,211,3218,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15312,7572,7740,6059,8546,704,3,ITF,ITF3,15,Campania
2021-12-21,SIC,32828,15755,17073,3370,2500,65,26893,ITG,ITG1,19,Sicilia
2021-04-19,PUG,27797,12914,14883,24355,3056,386,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8056,4186,3870,3361,4456,204,35,ITF,ITF6,18,Calabria
2021-12-26,LAZ,27265,13334,13931,3720,2093,33,21419,ITI,ITI4,12,Lazio
2021-04-10,PAB,5435,2682,2753,4712,591,132,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57630,27738,29892,52390,4069,1171,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5488,2250,3238,3010,2437,41,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45493,23011,22482,14613,29944,936,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31723,14596,17127,2625,7754,394,20950,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12687,5962,6725,7555,4899,233,0,ITI,ITI3,11,Marche
2021-01-10,ABR,949,404,545,948,0,1,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,687,171,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,374,1989,21,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95058,49107,45951,6922,87393,743,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9794,4919,4875,3589,6095,110,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LOM,55403,30447,24956,3228,1252,34,50889,ITC,ITC4,3,Lombardia
2022-01-19,FVG,3954,1961,1993,188,161,5,3600,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,CAL,14367,6516,7851,9615,4663,89,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1012,516,496,309,684,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35026,18477,16549,8171,25391,1252,212,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12241,6494,5747,4465,6801,424,551,ITI,ITI4,12,Lazio
2021-10-11,FVG,3752,2041,1711,1294,1789,70,599,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4946,2508,2438,724,1753,46,2423,ITC,ITC3,7,Liguria
2021-11-18,CAL,6071,3110,2961,883,1052,35,4101,ITF,ITF6,18,Calabria
2021-01-16,PIE,8068,2705,5363,8055,0,13,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42301,22208,20093,11773,30062,466,0,ITH,ITH3,5,Veneto
2022-01-13,BAS,6874,3335,3539,506,223,1,6144,ITF,ITF5,17,Basilicata
2021-01-23,PAT,587,338,249,391,195,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,133,7605,2,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1118,447,671,1060,24,34,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7470,3310,4160,3760,3555,155,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12686,5854,6832,9297,3100,289,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8115,4133,3982,4907,3154,54,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29953,15340,14613,13758,15656,539,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,ITF,ITF1,13,Abruzzo
2022-01-03,PAB,2513,1269,1244,525,636,0,1352,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,UMB,1629,506,1123,44,1585,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12498,5575,6923,10565,1790,143,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4333,2237,2096,3856,158,319,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28461,13614,14847,20564,7625,272,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3616,2877,1826,4563,104,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7085,3651,3434,2295,4596,187,7,ITC,ITC3,7,Liguria
2021-11-09,TOS,11839,5555,6284,792,2607,107,8333,ITI,ITI1,9,Toscana
2021-12-19,SAR,8906,4124,4782,846,194,23,7843,ITG,ITG2,20,Sardegna
2020-12-31,PAB,932,530,402,930,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2680,1280,1400,233,730,28,1689,ITI,ITI2,10,Umbria
2021-12-29,MAR,15465,7260,8205,1100,1004,16,13345,ITI,ITI3,11,Marche
2021-09-10,SAR,10288,5471,4817,2643,7472,173,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18586,9892,8694,3585,14599,387,15,ITI,ITI1,9,Toscana
2022-01-10,PUG,53103,26219,26884,6381,4843,63,41816,ITF,ITF4,16,Puglia
2021-11-02,MAR,3978,2145,1833,322,1885,53,1718,ITI,ITI3,11,Marche
2021-11-04,VEN,15540,7828,7712,1484,5033,109,8914,ITH,ITH3,5,Veneto
2021-02-04,LOM,28051,8182,19869,2050,25997,4,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10995,5151,5844,6913,4014,68,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4901,6016,145,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2630,1307,1323,173,863,8,1586,ITG,ITG2,20,Sardegna
2021-11-07,PAB,11,6,5,0,0,0,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,56,26,30,0,2,0,54,ITF,ITF4,16,Puglia
2022-01-09,EMR,28598,14179,14419,2869,2264,106,23359,ITH,ITH5,8,Emilia-Romagna
2022-01-19,PIE,25073,13141,11932,1214,800,30,23029,ITC,ITC1,1,Piemonte
2021-03-04,CAL,5504,3198,2306,4675,804,25,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97121,50600,46521,8528,87883,710,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9293,4307,4986,8364,815,114,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12447,4488,7959,11022,1209,216,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11960,5291,6669,9064,2779,117,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29525,13450,16075,25180,3964,381,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25223,12584,12639,8795,15974,454,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,18071,9253,8818,4677,6623,288,6483,ITC,ITC1,1,Piemonte
2021-03-02,SIC,14794,6387,8407,11871,2783,140,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8662,4105,4557,5327,3262,73,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3178,1625,1553,494,83,13,2588,ITC,ITC3,7,Liguria
2021-03-09,SAR,5568,2758,2810,4746,732,90,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9954,5421,4533,6305,3519,130,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8920,4440,4480,8908,0,12,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3487,1598,79,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5349,2813,2536,1463,3772,114,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3390,1856,1534,1491,1335,61,503,ITC,ITC3,7,Liguria
2021-12-09,LAZ,60127,28574,31553,3683,1970,143,54331,ITI,ITI4,12,Lazio
2021-01-28,LIG,2858,974,1884,37,2821,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6762,2102,4660,2950,3793,19,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10310,4694,5616,8050,2075,185,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1705,697,1008,1534,171,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,31,4027,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45618,22758,22860,18959,25874,785,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12401,5841,6560,5463,6842,96,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25926,11421,14505,20795,4517,614,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66160,31893,34267,13247,52339,574,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3207,1660,1547,876,2172,159,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59159,28165,30994,8248,5027,183,45701,ITG,ITG1,19,Sicilia
2021-03-21,VEN,11992,4755,7237,8267,3466,259,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29309,13733,15576,19745,9183,381,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3848,10200,215,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85645,46674,38971,17840,66978,827,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,751,328,423,751,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8100,3525,4575,3706,4326,68,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2081,1014,1067,2019,13,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36811,18843,17968,31647,4482,682,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17423,9329,8094,7405,9429,589,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35881,16382,19499,2703,1525,90,31563,ITH,ITH3,5,Veneto
2021-04-28,LOM,95837,43704,52133,67449,26975,1413,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31088,15651,15437,22372,8235,481,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24077,12860,11217,9023,13372,968,714,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36609,17449,19160,2413,1464,88,32644,ITI,ITI4,12,Lazio
2021-02-25,PIE,12145,5262,6883,11354,548,243,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109822,56763,53059,78295,29065,2462,0,ITC,ITC4,3,Lombardia
2022-01-02,PIE,22968,11271,11697,2145,3206,23,17594,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13673,5793,7880,7044,6532,97,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25551,10137,15414,16294,9116,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15081,7460,7621,2348,12613,120,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16715,8937,7778,5799,5184,368,5364,ITI,ITI4,12,Lazio
2021-11-29,VDA,938,441,497,5,25,0,908,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,EMR,2447,871,1576,438,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87590,41788,45802,58372,27626,1592,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10543,5611,4932,4061,5641,313,528,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,927,265,662,596,331,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2776,1492,1284,1058,1492,43,183,ITI,ITI2,10,Umbria
2022-01-11,VDA,1073,577,496,215,303,3,552,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PAT,2814,1198,1616,1530,1210,74,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,598,160,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35356,16995,18361,22653,11904,799,0,ITH,ITH5,8,Emilia-Romagna
