data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-25,PAT,1641,643,998,1190,441,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37025,18027,18998,7986,28895,144,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5656,2146,3510,5511,0,145,ITI,ITI4,12,Lazio
2021-04-02,FVG,6596,2928,3668,4635,1838,123,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33654,15284,18370,20738,12398,518,ITF,ITF4,16,Puglia
2021-06-14,UMB,5378,2745,2633,3361,2010,7,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11938,5515,6423,10363,1328,247,ITI,ITI1,9,Toscana
2021-06-05,PAT,4087,1918,2169,679,3335,73,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5747,2926,2821,164,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13595,6528,7067,6037,7441,117,ITF,ITF4,16,Puglia
2021-07-01,CAM,61506,29847,31659,19830,41007,669,ITF,ITF3,15,Campania
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2551,1212,1339,240,2308,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1269,530,739,1074,143,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12047,5618,6429,2695,9309,43,ITF,ITF6,18,Calabria
2021-01-26,PUG,5373,2402,2971,563,4809,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15743,7446,8297,12908,2513,322,ITF,ITF3,15,Campania
2021-07-02,PUG,47090,22371,24719,17255,28898,937,ITF,ITF4,16,Puglia
2021-03-14,VEN,15178,5942,9236,13847,894,437,ITH,ITH3,5,Veneto
2021-05-06,PAB,5187,2749,2438,2349,2569,269,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16461,8029,8432,10838,5528,95,ITF,ITF6,18,Calabria
2021-02-05,BAS,994,447,547,63,930,1,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6226,2874,3352,4694,1469,63,ITI,ITI3,11,Marche
2021-04-16,FVG,6965,3027,3938,4906,1926,133,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39695,17368,22327,19308,19832,555,ITF,ITF4,16,Puglia
2021-05-19,CAM,51184,22612,28572,33821,16640,723,ITF,ITF3,15,Campania
2021-07-12,BAS,5442,2593,2849,1606,3810,26,ITF,ITF5,17,Basilicata
2021-02-24,MOL,668,280,388,325,335,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3259,1598,1661,834,2334,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18721,9324,9397,10318,8310,93,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,PUG,4217,1771,2446,4216,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9522,3079,6443,8974,448,100,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12762,4559,8203,8211,4345,206,ITF,ITF3,15,Campania
2021-05-20,PAB,4934,2479,2455,3285,1470,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2182,1057,1125,2180,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43500,22571,20929,5369,37817,314,ITH,ITH3,5,Veneto
2020-12-27,ABR,44,22,22,44,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1086,521,565,150,936,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102657,52246,50411,86410,14450,1797,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42279,19627,22652,17573,24349,357,ITG,ITG1,19,Sicilia
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1093,888,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19833,9763,10070,7257,12484,92,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22837,9708,13129,19531,3044,262,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13568,6492,7076,8410,5085,73,ITF,ITF6,18,Calabria
2021-03-23,SAR,6420,2886,3534,5179,1082,159,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6652,3220,3432,4874,1685,93,ITC,ITC3,7,Liguria
2021-06-07,SIC,49680,23411,26269,41114,8035,531,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2199,2595,2560,2172,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29230,13763,15467,20024,8837,369,ITH,ITH5,8,Emilia-Romagna
2021-07-12,VDA,979,483,496,239,732,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8288,2957,5331,8287,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10147,4934,5213,7454,2557,136,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18778,9238,9540,4647,14032,99,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7790,3535,4255,6517,1148,125,ITH,ITH3,5,Veneto
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,167,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27091,13172,13919,19538,7204,349,ITI,ITI4,12,Lazio
2021-06-19,PIE,40057,20316,19741,22858,16658,541,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3498,1096,2402,3454,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36626,16793,19833,21218,14800,608,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9060,4511,4549,8015,879,166,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64241,31539,32702,28171,35412,658,ITI,ITI4,12,Lazio
2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1303,341,962,1303,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,12947,7000,5947,1292,11461,194,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56250,27288,28962,8031,47905,314,ITI,ITI4,12,Lazio
2021-03-28,EMR,13522,6042,7480,9519,3882,121,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15718,7135,8583,8827,6691,200,ITF,ITF4,16,Puglia
2021-07-27,UMB,8117,4080,4037,2755,5309,53,ITI,ITI2,10,Umbria
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,987,496,491,326,658,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2726,808,1918,35,2691,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14114,6438,7676,7831,6038,245,ITI,ITI3,11,Marche
2021-07-16,PUG,46154,22390,23764,13040,32275,839,ITF,ITF4,16,Puglia
2021-05-05,UMB,7221,3305,3916,3834,3306,81,ITI,ITI2,10,Umbria
2021-05-06,MOL,2686,1215,1471,2045,602,39,ITF,ITF2,14,Molise
2021-06-11,VDA,1047,483,564,755,283,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23862,10605,13257,15894,7696,272,ITI,ITI4,12,Lazio
2021-03-20,BAS,1296,574,722,275,1014,7,ITF,ITF5,17,Basilicata
2021-01-25,SIC,7440,3685,3755,277,7156,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18820,9708,9112,13161,5643,16,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7369,3254,4115,3540,3658,171,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9844,4925,4919,7846,1833,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3643,1749,1894,2116,1509,18,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2422,1281,1141,1127,1264,31,ITF,ITF2,14,Molise
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26376,12215,14161,16270,9676,430,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5298,2234,3064,2094,3149,55,ITC,ITC3,7,Liguria
2021-05-19,SIC,42870,20761,22109,28184,14318,368,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10205,3341,6864,581,9622,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66692,32040,34652,9371,57047,274,ITF,ITF3,15,Campania
2021-03-02,LIG,4076,1691,2385,3755,310,11,ITC,ITC3,7,Liguria
2021-03-26,PAT,3234,1259,1975,2482,610,142,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5218,2609,2609,907,4162,149,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2148,1191,957,1236,903,9,ITC,ITC3,7,Liguria
2021-07-27,SIC,43246,21435,21811,19243,23543,460,ITG,ITG1,19,Sicilia
2021-08-03,SAR,14561,7506,7055,7520,6847,194,ITG,ITG2,20,Sardegna
2021-01-11,CAM,4071,1871,2200,3962,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,727,1011,94,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4381,2494,1887,3608,764,9,ITF,ITF6,18,Calabria
2021-05-24,VEN,33082,16431,16651,7629,25048,405,ITH,ITH3,5,Veneto
2021-06-24,LIG,11148,5439,5709,6287,4844,17,ITC,ITC3,7,Liguria
2021-03-16,CAL,3861,1894,1967,2185,1664,12,ITF,ITF6,18,Calabria
2021-03-06,BAS,1369,541,828,752,604,13,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11792,5222,6570,9211,2487,94,ITC,ITC3,7,Liguria
2021-05-12,SAR,11140,5263,5877,7794,3139,207,ITG,ITG2,20,Sardegna
2021-04-21,LOM,71837,32566,39271,55831,14670,1336,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,653,340,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-07-22,LAZ,61059,30500,30559,28482,31086,1491,ITI,ITI4,12,Lazio
2021-05-18,MOL,1658,884,774,996,656,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33105,15283,17822,21397,11125,583,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1123,1856,2688,255,36,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89575,43504,46071,48595,40043,937,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17556,8974,8582,5003,12471,82,ITF,ITF6,18,Calabria
2021-03-22,MOL,1149,441,708,889,244,16,ITF,ITF2,14,Molise
2021-08-03,CAM,32087,16230,15857,14629,16755,703,ITF,ITF3,15,Campania
2021-02-18,EMR,7040,2891,4149,6439,585,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4139,1993,2146,3567,523,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8202,3337,4865,5172,2895,135,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12310,5473,6837,7828,4359,123,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2907,1513,1394,870,1983,54,ITF,ITF2,14,Molise
2021-03-08,BAS,1468,719,749,820,618,30,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11089,5654,5435,1895,9089,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,28974,13963,15011,15244,13123,607,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4537,2180,2357,809,3679,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35872,17437,18435,15590,20049,233,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5983,2138,3845,216,5766,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1470,30,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17718,7190,10528,15185,2315,218,ITF,ITF4,16,Puglia
2021-08-01,LIG,1490,857,633,152,1338,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17094,5014,12080,9633,7383,78,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35809,15458,20351,28141,7251,417,ITI,ITI1,9,Toscana
2021-01-06,CAL,946,511,435,946,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37706,19754,17952,3837,33619,250,ITH,ITH3,5,Veneto
2021-02-26,PUG,13781,5062,8719,12511,1074,196,ITF,ITF4,16,Puglia
2020-12-31,PUG,1637,784,853,1637,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2428,957,1471,1995,425,8,ITC,ITC3,7,Liguria
2021-03-16,FVG,3188,1300,1888,1024,2082,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2127,2460,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,19965,10287,9678,5161,14739,65,ITC,ITC3,7,Liguria
2021-05-12,FVG,10937,5068,5869,9124,1418,395,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16989,8714,8275,12660,4161,168,ITC,ITC3,7,Liguria
2021-02-25,VEN,7899,3341,4558,7157,605,137,ITH,ITH3,5,Veneto
2021-03-09,PAT,1586,591,995,908,647,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3824,1713,2111,2158,1629,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5095,5760,7053,3616,186,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44615,20430,24185,35604,8602,409,ITI,ITI4,12,Lazio
2021-05-27,MAR,13733,6818,6915,9181,4301,251,ITI,ITI3,11,Marche
2021-06-07,EMR,40501,20787,19714,33510,6259,732,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6607,3467,3140,1986,4461,160,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6283,2706,3577,5925,67,291,ITF,ITF3,15,Campania
2021-03-08,ABR,5153,1693,3460,4089,973,91,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7374,3087,4287,4268,3023,83,ITI,ITI3,11,Marche
2021-04-14,LIG,13075,5671,7404,10749,2202,124,ITC,ITC3,7,Liguria
2021-07-01,UMB,9681,4792,4889,3358,6281,42,ITI,ITI2,10,Umbria
2021-07-20,SAR,16145,7929,8216,3651,12404,90,ITG,ITG2,20,Sardegna
2021-02-03,VDA,352,114,238,14,338,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31200,13767,17433,21914,8348,938,ITH,ITH3,5,Veneto
2021-04-16,CAL,10292,5025,5267,8620,1619,53,ITF,ITF6,18,Calabria
2021-06-01,PAB,3640,2369,1271,2028,1474,138,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,37423,19666,17757,14696,22171,556,ITH,ITH5,8,Emilia-Romagna
2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5398,2444,2954,4251,1121,26,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39192,19672,19520,18297,20309,586,ITC,ITC1,1,Piemonte
2021-02-18,CAL,1866,859,1007,1617,232,17,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46864,24138,22726,37331,8089,1444,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6223,2538,3685,895,5324,4,ITI,ITI4,12,Lazio
2021-03-16,PIE,10514,4270,6244,4368,6054,92,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9418,4216,5202,5589,3743,86,ITI,ITI2,10,Umbria
2021-06-07,SAR,12563,6143,6420,9437,3004,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42647,20851,21796,22393,19665,589,ITF,ITF4,16,Puglia
2021-06-08,PUG,39321,19148,20173,20932,17830,559,ITF,ITF4,16,Puglia
2021-08-03,CAL,14082,7113,6969,3911,10100,71,ITF,ITF6,18,Calabria
2021-05-12,PIE,31878,15181,16697,18360,12905,613,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49094,24394,24700,12769,35708,617,ITF,ITF3,15,Campania
2021-02-19,PAB,2252,512,1740,2192,11,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6866,3251,3615,3976,2871,19,ITC,ITC3,7,Liguria
2021-05-31,LOM,95692,47411,48281,78367,16222,1103,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15395,7088,8307,7993,7363,39,ITF,ITF6,18,Calabria
2021-02-04,SAR,2271,814,1457,910,1358,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14900,7501,7399,2556,12130,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3479,1385,2094,2704,751,24,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104867,56813,48054,7437,96723,707,ITC,ITC4,3,Lombardia
2021-04-02,SAR,8985,3549,5436,5591,3244,150,ITG,ITG2,20,Sardegna
2021-02-06,UMB,404,139,265,34,370,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,108,65,43,19,87,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31920,15404,16516,18997,12636,287,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29397,15154,14243,24660,4390,347,ITI,ITI1,9,Toscana
2021-03-21,SIC,15217,7340,7877,11180,3969,68,ITG,ITG1,19,Sicilia
2021-04-11,CAM,17526,8608,8918,15060,2085,381,ITF,ITF3,15,Campania
2021-05-24,FVG,11444,5537,5907,7524,3623,297,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4831,2288,2543,3748,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1174,1469,2588,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3918,1884,2034,3876,42,0,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10025,4978,5047,9101,819,105,ITI,ITI4,12,Lazio
2021-02-21,PUG,2178,474,1704,2066,63,49,ITF,ITF4,16,Puglia
2021-04-28,CAM,36417,17634,18783,25892,9758,767,ITF,ITF3,15,Campania
2021-01-18,CAM,958,399,559,682,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,34966,17513,17453,21622,12955,389,ITF,ITF4,16,Puglia
2021-08-03,SIC,32127,15788,16339,13895,17814,418,ITG,ITG1,19,Sicilia
2021-02-24,BAS,1808,743,1065,1723,74,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43656,19011,24645,22812,20136,708,ITF,ITF4,16,Puglia
2021-05-26,EMR,33320,14745,18575,9928,23007,385,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10572,4986,5586,7850,2637,85,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47599,21608,25991,30284,16676,639,ITI,ITI4,12,Lazio
2021-06-17,VEN,51699,25909,25790,25544,25013,1142,ITH,ITH3,5,Veneto
2021-06-29,PAT,6236,3143,3093,2666,3491,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41339,21865,19474,35563,4915,861,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5366,2690,2676,431,4888,47,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16546,7448,9098,9827,6323,396,ITH,ITH3,5,Veneto
2021-04-05,MAR,5702,2367,3335,4357,1269,76,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,772,746,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16452,5349,11103,13343,3019,90,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,170,94,76,168,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1279,558,721,1274,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9580,4136,5444,5647,3814,119,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31644,16242,15402,20897,9928,819,ITH,ITH3,5,Veneto
2021-07-20,CAM,40109,19793,20316,6371,33318,420,ITF,ITF3,15,Campania
2021-02-01,LAZ,5679,2181,3498,353,5325,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4222,1519,2703,2701,1500,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,125,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,50587,24539,26048,30491,19373,723,ITF,ITF4,16,Puglia
2021-06-04,ABR,15636,7391,8245,10759,4692,185,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9952,4822,5130,4489,5292,171,ITI,ITI3,11,Marche
2021-02-22,BAS,1792,774,1018,1731,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28980,13418,15562,16635,11965,380,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15342,7515,7827,9120,6123,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2673,1007,1666,127,2544,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12110,5660,6450,7563,4379,168,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18296,9012,9284,3477,14730,89,ITF,ITF6,18,Calabria
2021-03-22,PAB,1162,528,634,1110,21,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,811,377,434,639,139,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29990,13730,16260,17961,11516,513,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102431,52954,49477,91103,9817,1511,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15928,7720,8208,4664,11168,96,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3628,1084,2544,3015,598,15,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29610,13157,16453,23287,5464,859,ITH,ITH3,5,Veneto
2021-04-30,CAL,15072,7389,7683,10544,4455,73,ITF,ITF6,18,Calabria
2021-03-09,UMB,4088,2000,2088,2791,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1739,720,1019,1668,50,21,ITF,ITF2,14,Molise
2021-03-28,SAR,4534,1793,2741,4391,78,65,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3453,1599,1854,2764,660,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11248,4549,6699,10246,813,189,ITC,ITC1,1,Piemonte
2021-07-07,VDA,792,439,353,413,362,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1018,535,483,332,683,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14875,5349,9526,11218,3284,373,ITC,ITC4,3,Lombardia
2021-01-04,SAR,587,215,372,587,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2600,1322,1278,2458,108,34,ITF,ITF2,14,Molise
2021-07-30,TOS,37851,20372,17479,10790,26716,345,ITI,ITI1,9,Toscana
2021-04-28,LIG,14462,6524,7938,6380,7991,91,ITC,ITC3,7,Liguria
2021-03-10,PUG,14824,6625,8199,11540,3129,155,ITF,ITF4,16,Puglia
2021-06-12,FVG,8214,4708,3506,6802,1160,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29328,14730,14598,7714,21444,170,ITI,ITI1,9,Toscana
2021-02-04,LIG,2818,988,1830,177,2641,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,31972,13562,18410,23687,8030,255,ITI,ITI1,9,Toscana
2021-05-24,PAT,4389,2017,2372,1249,3027,113,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31310,13607,17703,26885,3614,811,ITH,ITH3,5,Veneto
2021-05-15,LIG,7325,3275,4050,4288,2960,77,ITC,ITC3,7,Liguria
2021-05-31,SIC,38090,17150,20940,21274,16519,297,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26123,12688,13435,9131,16825,167,ITI,ITI1,9,Toscana
2021-07-15,LAZ,44925,21993,22932,6707,37813,405,ITI,ITI4,12,Lazio
2021-06-19,VEN,49281,25073,24208,25686,22570,1025,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5805,2191,3614,5643,0,162,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,859,4,6,ITC,ITC3,7,Liguria
2021-02-23,LOM,11830,4804,7026,11292,332,206,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1308,441,867,903,376,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2674,1002,1672,2215,409,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29481,14642,14839,19350,9743,388,ITI,ITI1,9,Toscana
2021-04-16,LAZ,34544,15752,18792,21966,12196,382,ITI,ITI4,12,Lazio
2021-06-21,EMR,37558,18989,18569,16106,20874,578,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5868,2803,3065,4928,918,22,ITF,ITF6,18,Calabria
2021-04-08,BAS,768,352,416,743,10,15,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32049,15511,16538,10724,21058,267,ITI,ITI1,9,Toscana
2021-01-27,VDA,152,72,80,79,73,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,575,299,276,434,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20682,9394,11288,14708,5768,206,ITI,ITI1,9,Toscana
2021-06-27,MOL,2366,1121,1245,1128,1228,10,ITF,ITF2,14,Molise
2021-07-08,EMR,41311,20580,20731,4738,36166,407,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,933,430,503,707,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5049,2351,2698,3381,1613,55,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23345,10338,13007,18012,5040,293,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5194,1989,3205,5074,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1112,395,717,878,213,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11131,4570,6561,5500,5553,78,ITI,ITI1,9,Toscana
2021-03-24,MAR,7081,3009,4072,3297,3716,68,ITI,ITI3,11,Marche
2021-03-28,FVG,4940,2355,2585,4688,158,94,ITH,ITH4,6,Friuli-Venezia Giulia
