data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-20,UMB,290,104,186,265,25,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29050,13459,15591,16645,11992,413,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15359,7518,7841,9076,6143,140,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4636,2527,2109,1155,3270,211,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36432,19711,16721,6361,28888,1040,143,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2682,1014,1668,131,2549,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12133,5666,6467,7573,4399,161,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18355,9034,9321,3475,14777,103,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4288,2211,2077,2161,1808,319,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-15,PAB,2639,1287,1352,212,287,12,2128,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,SIC,14794,6387,8407,11869,2783,142,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8662,4105,4557,5323,3262,77,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3179,1626,1553,476,83,31,2589,ITC,ITC3,7,Liguria
2021-03-09,SAR,5522,2729,2793,4746,686,90,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6297,3519,136,0,ITG,ITG2,20,Sardegna
2022-01-26,VEN,32180,16183,15997,1679,4867,153,25481,ITH,ITH3,5,Veneto
2021-01-04,SIC,8920,4440,4480,8908,0,12,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3487,1598,79,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5349,2813,2536,1464,3771,114,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3394,1858,1536,1491,1337,62,504,ITC,ITC3,7,Liguria
2021-12-09,LAZ,60464,28760,31704,3593,1972,226,54673,ITI,ITI4,12,Lazio
2022-01-29,PAB,3125,1636,1489,361,611,1,2152,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,LIG,2858,974,1884,37,2821,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6765,2104,4661,2950,3794,21,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10313,4701,5612,8050,2075,188,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1708,697,1011,1537,171,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,31,4027,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45622,22759,22863,18960,25876,786,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12401,5841,6560,5463,6842,96,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25948,11433,14515,20812,4518,618,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66168,31898,34270,13252,52341,575,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3212,1663,1549,882,2175,155,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59216,28193,31023,8131,5031,307,45747,ITG,ITG1,19,Sicilia
2021-03-21,VEN,11992,4755,7237,8267,3466,259,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29308,13733,15575,19742,9182,384,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3846,10200,217,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85647,46676,38971,17834,66979,834,0,ITC,ITC4,3,Lombardia
2022-01-31,LIG,13492,6790,6702,1334,1916,33,10209,ITC,ITC3,7,Liguria
2020-12-30,PIE,751,328,423,751,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8101,3525,4576,3706,4327,68,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2084,1016,1068,2021,13,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36879,18875,18004,31686,4488,705,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17424,9330,8094,7394,9431,599,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35907,16392,19515,2666,1525,129,31587,ITH,ITH3,5,Veneto
2021-04-28,LOM,95839,43704,52135,67448,26975,1416,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31089,15652,15437,22370,8236,483,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24076,12860,11216,9017,13371,974,714,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36757,17549,19208,2398,1466,100,32793,ITI,ITI4,12,Lazio
2021-02-25,PIE,12158,5272,6886,11362,548,248,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109823,56765,53058,78277,29066,2480,0,ITC,ITC4,3,Lombardia
2022-01-02,PIE,22997,11288,11709,1981,3210,202,17604,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13676,5794,7882,7046,6533,97,0,ITI,ITI4,12,Lazio
2022-01-24,MAR,12961,6625,6336,788,846,29,11298,ITI,ITI3,11,Marche
2021-03-16,LOM,25551,10137,15414,16294,9116,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15082,7461,7621,2348,12613,121,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16728,8943,7785,5799,5187,373,5369,ITI,ITI4,12,Lazio
2021-11-29,VDA,940,441,499,4,27,1,908,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,EMR,2447,871,1576,438,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87589,41788,45801,58360,27626,1603,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10547,5614,4933,4059,5642,318,528,ITH,ITH5,8,Emilia-Romagna
2022-01-21,LAZ,51947,25175,26772,4902,2868,145,44032,ITI,ITI4,12,Lazio
2022-01-25,VDA,747,412,335,90,172,5,480,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,MAR,927,265,662,596,331,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2780,1493,1287,1059,1495,43,183,ITI,ITI2,10,Umbria
2022-01-11,VDA,1073,577,496,213,303,5,552,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PAT,2813,1198,1615,1529,1210,74,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,598,160,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35358,16996,18362,22650,11905,803,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29806,14891,14915,20599,8960,247,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13331,7049,6282,3297,5068,265,4701,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MAR,15427,7689,7738,1417,1355,72,12583,ITI,ITI3,11,Marche
2021-02-18,FVG,3549,1614,1935,2983,533,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1818,754,1064,1462,342,14,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9330,3928,5402,3523,5755,52,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,679,1909,72,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1367,619,748,155,169,4,1039,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1180,379,801,805,370,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3299,1632,1667,1815,1434,50,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32147,15941,16206,11357,20037,753,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20504,10743,9761,10694,9037,773,0,ITI,ITI1,9,Toscana
2021-12-07,EMR,34784,15536,19248,2444,1200,257,30883,ITH,ITH5,8,Emilia-Romagna
2021-02-12,PAB,733,217,516,466,248,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12995,5492,7503,6374,6259,362,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3448,1686,1762,211,3219,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15316,7574,7742,6050,8547,716,3,ITF,ITF3,15,Campania
2021-12-21,SIC,32842,15763,17079,3220,2499,214,26909,ITG,ITG1,19,Sicilia
2021-04-19,PUG,27800,12915,14885,24355,3057,388,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8056,4186,3870,3358,4456,207,35,ITF,ITF6,18,Calabria
2021-12-26,LAZ,27302,13354,13948,3566,2097,186,21453,ITI,ITI4,12,Lazio
2021-04-10,PAB,5446,2686,2760,4722,591,133,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57632,27740,29892,52361,4073,1198,0,ITF,ITF3,15,Campania
2022-01-26,PAT,3068,1525,1543,316,491,8,2253,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,UMB,5490,2252,3238,3012,2437,41,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45500,23013,22487,14603,29950,947,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31724,14596,17128,2624,7755,395,20950,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12687,5962,6725,7554,4899,234,0,ITI,ITI3,11,Marche
2021-01-10,ABR,949,404,545,948,0,1,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,686,171,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2386,1225,1161,376,1989,21,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95059,49107,45952,6918,87393,748,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9795,4919,4876,3587,6096,112,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LOM,55404,30446,24958,3088,1252,172,50892,ITC,ITC4,3,Lombardia
2022-01-19,FVG,13094,6576,6518,925,784,40,11345,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,CAL,14369,6517,7852,9614,4664,91,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1012,516,496,309,684,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35026,18477,16549,8161,25391,1262,212,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12251,6499,5752,4461,6809,427,554,ITI,ITI4,12,Lazio
2021-10-11,FVG,3837,2116,1721,1352,1802,73,610,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4949,2510,2439,725,1755,46,2423,ITC,ITC3,7,Liguria
2021-11-18,CAL,6073,3111,2962,880,1053,38,4102,ITF,ITF6,18,Calabria
2021-01-16,PIE,8070,2706,5364,8056,0,14,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1321,490,831,1206,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42303,22210,20093,11764,30067,472,0,ITH,ITH3,5,Veneto
2022-01-13,BAS,6878,3336,3542,505,222,3,6148,ITF,ITF5,17,Basilicata
2021-01-23,PAT,587,338,249,391,195,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,133,7605,2,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1118,447,671,1060,24,34,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,8536,3714,4822,4546,3820,170,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12686,5854,6832,9296,3100,290,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8118,4134,3984,4909,3155,54,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29958,15344,14614,13756,15658,544,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,ITF,ITF1,13,Abruzzo
2022-01-03,PAB,2523,1276,1247,492,639,34,1358,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,UMB,1629,506,1123,44,1585,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12498,5575,6923,10565,1790,143,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4336,2238,2098,3856,158,322,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28464,13614,14850,20565,7626,273,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3616,2877,1825,4563,105,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7090,3656,3434,2293,4600,190,7,ITC,ITC3,7,Liguria
2021-11-09,TOS,11846,5560,6286,788,2608,109,8341,ITI,ITI1,9,Toscana
2021-12-19,SAR,8911,4127,4784,827,194,42,7848,ITG,ITG2,20,Sardegna
2020-12-31,PAB,932,530,402,930,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2681,1280,1401,233,730,28,1690,ITI,ITI2,10,Umbria
2021-12-29,MAR,15466,7260,8206,1029,1004,86,13347,ITI,ITI3,11,Marche
2021-09-10,SAR,10288,5471,4817,2642,7472,174,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18584,9890,8694,3582,14598,388,16,ITI,ITI1,9,Toscana
2022-01-10,PUG,53415,26384,27031,6326,4869,131,42089,ITF,ITF4,16,Puglia
2021-11-02,MAR,3978,2145,1833,322,1885,53,1718,ITI,ITI3,11,Marche
2021-11-04,VEN,15553,7833,7720,1483,5035,112,8923,ITH,ITH3,5,Veneto
2022-02-02,UMB,4904,2486,2418,450,838,31,3585,ITI,ITI2,10,Umbria
2021-02-04,LOM,28050,8182,19868,2049,25997,4,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10995,5151,5844,6912,4014,69,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4900,6016,146,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2630,1307,1323,173,863,8,1586,ITG,ITG2,20,Sardegna
2021-11-07,PAB,11,6,5,0,0,0,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,56,26,30,0,2,0,54,ITF,ITF4,16,Puglia
2022-01-09,EMR,28633,14200,14433,2782,2262,180,23409,ITH,ITH5,8,Emilia-Romagna
2022-01-19,PIE,45461,23833,21628,2588,2145,96,40632,ITC,ITC1,1,Piemonte
2021-03-04,CAL,5503,3198,2305,4672,804,27,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97122,50600,46522,8528,87883,711,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9294,4307,4987,8363,816,115,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12447,4488,7959,11022,1209,216,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11959,5290,6669,9060,2779,120,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29527,13452,16075,25180,3964,383,0,ITF,ITF4,16,Puglia
2021-01-26,MAR,2020,747,1273,77,1942,1,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6669,3466,3203,5605,993,71,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26554,13003,13551,15621,10082,851,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11061,5684,5377,1434,4239,173,5215,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,453,1828,65,2655,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9367,4043,5324,6082,3162,123,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13963,6292,396,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15387,7600,7787,8244,7047,96,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21513,4302,226,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46731,22855,23876,3679,3068,238,39746,ITF,ITF3,15,Campania
2021-02-06,VEN,4101,1355,2746,711,3390,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21056,26204,33730,13000,530,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14626,7022,7604,2077,5447,311,6791,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6349,2824,3525,530,644,12,5163,ITG,ITG2,20,Sardegna
2021-02-20,CAL,1545,800,745,1214,330,1,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47843,22020,25823,34870,12246,727,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4896,2599,2297,3796,1008,92,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3878,1980,1898,1777,1948,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4547,2465,2082,1091,3338,118,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48546,23656,24890,12727,35384,435,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1024,512,512,157,290,15,562,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,517,301,216,6,200,0,311,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,698,248,450,698,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6134,0,8,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2583,829,1754,362,2221,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19564,8795,10769,14145,5052,367,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2953,1376,1577,2747,50,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30189,13471,16718,14998,14595,596,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42813,22117,20696,4129,38184,500,0,ITC,ITC1,1,Piemonte
2022-01-07,CAM,76061,36832,39229,8636,6145,208,61072,ITF,ITF3,15,Campania
2022-01-15,PAB,9080,4651,4429,826,704,0,7550,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-08,VDA,409,208,201,35,181,0,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,UMB,2704,1404,1300,959,1427,45,273,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70033,32158,37875,39847,29473,713,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23211,12590,10621,11346,11255,610,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20195,10960,9235,8072,11518,605,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2492,1308,1184,1150,936,7,399,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8384,4494,3890,4901,3333,150,0,ITG,ITG2,20,Sardegna
2022-01-02,UMB,4371,2081,2290,251,260,43,3817,ITI,ITI2,10,Umbria
2022-01-24,PUG,36952,18426,18526,2892,6182,66,27812,ITF,ITF4,16,Puglia
2021-04-24,PAB,5137,2469,2668,4394,490,253,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6501,3260,3241,2823,3516,162,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15805,8685,7120,5860,8231,374,1340,ITG,ITG1,19,Sicilia
2022-01-08,ABR,12859,6309,6550,1431,748,40,10640,ITF,ITF1,13,Abruzzo
2021-02-05,VDA,297,103,194,103,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,670,919,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17090,8691,8399,12626,4284,180,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27585,14614,12971,8420,18379,786,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2136,908,1228,1269,864,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,214,104,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7508,8056,13615,1625,324,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,483,1021,21,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2040,1016,1024,639,453,56,892,ITI,ITI2,10,Umbria
2022-01-19,SIC,50298,23474,26824,6923,4321,295,38759,ITG,ITG1,19,Sicilia
2021-04-23,PIE,27524,12644,14880,20049,6713,762,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1674,2156,85,0,ITF,ITF5,17,Basilicata
2022-01-07,LOM,105506,52943,52563,10024,7347,374,87761,ITC,ITC4,3,Lombardia
2021-02-28,TOS,1667,671,996,900,727,40,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27793,12724,15069,16744,10746,303,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17889,8443,9446,11278,6472,139,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7385,3253,4132,7008,270,107,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7915,1588,106,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15314,7354,7960,7311,7923,80,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8286,4114,4172,1093,7101,92,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5735,3130,2605,2663,2816,128,128,ITC,ITC3,7,Liguria
2022-01-25,ABR,11948,5955,5993,885,917,18,10128,ITF,ITF1,13,Abruzzo
2021-02-25,SAR,2946,1275,1671,2291,608,47,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2162,1297,865,1190,882,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28173,14549,13624,11265,15971,937,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2296,1206,1090,732,923,43,598,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22779,12751,10028,6572,10931,796,4480,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5821,0,6,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5429,2039,3390,5136,242,51,0,ITI,ITI1,9,Toscana
2021-01-12,PUG,4229,1779,2450,4226,0,3,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8994,456,89,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5714,4792,2406,7933,127,40,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6198,2848,3350,607,587,23,4981,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8207,4346,210,0,ITF,ITF3,15,Campania
2021-05-20,PAB,5018,2533,2485,3380,1509,129,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9887,5285,4602,2500,7267,120,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21365,10714,10651,7429,13522,409,5,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12284,5743,6541,704,605,75,10900,ITF,ITF1,13,Abruzzo
2021-01-11,CAL,2203,1064,1139,2201,0,2,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43598,22627,20971,5392,37868,338,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,392,320,27,45,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2880,1416,1464,320,319,32,2209,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,CAL,1090,522,568,149,941,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102747,52280,50467,86458,14518,1771,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42375,19678,22697,17563,24381,431,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1215,613,602,679,493,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3865,2124,1741,1666,2016,93,90,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25219,12043,13176,2049,1017,161,21992,ITC,ITC1,1,Piemonte
2022-01-14,SAR,19659,9500,10159,1912,1149,126,16472,ITG,ITG2,20,Sardegna
2021-01-15,BAS,820,353,467,820,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1998,775,1223,1094,894,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19841,9767,10074,7196,12494,151,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12336,6605,5731,4644,5485,272,1935,ITH,ITH3,5,Veneto
2022-01-14,CAL,25962,12385,13577,3999,1866,48,20049,ITF,ITF6,18,Calabria
2021-03-02,LOM,22850,9715,13135,19535,3052,263,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13693,6550,7143,8420,5195,78,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17496,9138,8358,5184,11529,783,0,ITC,ITC1,1,Piemonte
2021-12-30,ABR,12638,6235,6403,1127,485,61,10965,ITF,ITF1,13,Abruzzo
2021-03-23,SAR,6502,2905,3597,5223,1090,189,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6661,3224,3437,4879,1690,92,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49709,23423,26286,41065,8055,589,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3337,1878,1459,1043,2247,47,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3301,1060,2241,3297,0,4,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29247,13764,15483,20002,8840,405,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,647,347,300,249,390,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2260,1138,1122,314,965,16,965,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35716,16055,19661,2537,5541,230,27408,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8306,2960,5346,8250,0,56,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7475,2560,114,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14411,7511,6900,6652,6284,518,957,ITI,ITI4,12,Lazio
2021-11-16,PAT,1830,839,991,207,392,16,1215,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15391,6960,8431,994,731,68,13598,ITC,ITC4,3,Lombardia
2021-12-13,VDA,1319,653,666,76,14,2,1227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,VDA,676,341,335,653,15,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18779,9236,9543,4615,14033,131,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19286,10344,8942,6591,10351,568,1776,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7791,3535,4256,6507,1148,136,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21657,11737,9920,10515,10517,625,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27142,15020,12122,14133,11914,1095,0,ITC,ITC4,3,Lombardia
