data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-16,PUG,46425,22522,23903,12916,32670,839,ITF,ITF4,16,Puglia
2021-05-05,UMB,7222,3305,3917,3832,3306,84,ITI,ITI2,10,Umbria
2021-05-06,MOL,2696,1219,1477,2049,603,44,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,755,283,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23866,10608,13258,15895,7698,273,ITI,ITI4,12,Lazio
2021-03-20,BAS,1300,576,724,276,1017,7,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4216,2291,1925,1811,2310,95,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7445,3687,3758,275,7163,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18841,9714,9127,13159,5656,26,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7404,3267,4137,3573,3659,172,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9844,4925,4919,7846,1833,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2114,1509,18,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2427,1285,1142,1131,1265,31,ITF,ITF2,14,Molise
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26383,12216,14167,16261,9678,444,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5300,2235,3065,2094,3150,56,ITC,ITC3,7,Liguria
2021-05-19,SIC,42876,20762,22114,28184,14322,370,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10212,3344,6868,581,9629,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66714,32047,34667,9359,57057,298,ITF,ITF3,15,Campania
2021-03-02,LIG,4077,1691,2386,3756,310,11,ITC,ITC3,7,Liguria
2021-03-26,PAT,3270,1278,1992,2515,611,144,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5221,2610,2611,912,4163,146,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2149,1192,957,1236,903,10,ITC,ITC3,7,Liguria
2021-07-27,SIC,43263,21438,21825,19250,23551,462,ITG,ITG1,19,Sicilia
2021-08-03,SAR,14565,7503,7062,7517,6853,195,ITG,ITG2,20,Sardegna
2021-01-11,CAM,4075,1874,2201,3966,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1835,695,1140,821,1014,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4406,2499,1907,3615,782,9,ITF,ITF6,18,Calabria
2021-05-24,VEN,33085,16433,16652,7631,25049,405,ITH,ITH3,5,Veneto
2021-06-24,LIG,11153,5440,5713,6276,4854,23,ITC,ITC3,7,Liguria
2021-03-16,CAL,3864,1895,1969,2183,1669,12,ITF,ITF6,18,Calabria
2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13197,5566,7631,6637,6244,316,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3406,1667,1739,196,3194,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27749,12892,14857,24365,3045,339,ITF,ITF4,16,Puglia
2021-04-10,PAB,5416,2673,2743,4826,590,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57587,27722,29865,52828,4038,721,ITF,ITF3,15,Campania
2021-04-06,UMB,5291,2167,3124,2864,2390,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,44732,22595,22137,14384,29444,904,ITF,ITF4,16,Puglia
2021-05-20,MAR,12685,5962,6723,7537,4897,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1270,538,732,1266,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2383,1222,1161,390,1982,11,ITC,ITC3,7,Liguria
2021-07-20,LOM,95018,49095,45923,6905,87360,753,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9777,4911,4866,3602,6076,99,ITF,ITF6,18,Calabria
2021-06-14,CAL,14359,6511,7848,9630,4652,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1005,512,493,315,687,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7761,2623,5138,7754,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42184,22137,20047,11724,30026,434,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7726,3550,4176,153,7570,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7323,3236,4087,3683,3505,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12683,5854,6829,9280,3097,306,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8093,4118,3975,4932,3152,9,ITC,ITC3,7,Liguria
2021-08-01,TOS,29904,15309,14595,13792,15636,476,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12471,5564,6907,10554,1777,140,ITC,ITC3,7,Liguria
2021-05-03,PAT,4310,2223,2087,3850,157,303,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28444,13600,14844,20558,7616,270,ITI,ITI1,9,Toscana
2021-08-07,ABR,6508,3629,2879,1839,4574,95,ITF,ITF1,13,Abruzzo
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27980,8157,19823,2046,25929,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10978,5145,5833,6899,4012,67,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11060,5479,5581,4905,6012,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5489,3194,2295,4670,799,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97103,50592,46511,8545,87865,693,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9213,4274,4939,8367,775,71,ITI,ITI4,12,Lazio
2021-02-25,CAM,12430,4481,7949,10954,1194,282,ITF,ITF3,15,Campania
2021-03-31,LIG,11945,5284,6661,9058,2778,109,ITC,ITC3,7,Liguria
2021-04-24,PUG,29453,13418,16035,25167,3953,333,ITF,ITF4,16,Puglia
2021-04-09,LOM,52442,22389,30053,35588,16015,839,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13247,6298,6949,10781,2399,67,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51780,23055,28725,30866,19890,1024,ITI,ITI4,12,Lazio
2021-07-15,SIC,48348,22445,25903,7985,40102,261,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche
2021-07-20,EMR,43067,22519,20548,6677,35734,656,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25004,12906,12098,14593,9912,499,ITI,ITI1,9,Toscana
2021-04-20,BAS,4144,1982,2162,2182,1936,26,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4996,0,99,ITI,ITI1,9,Toscana
2021-04-11,EMR,15282,6937,8345,11982,3049,251,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1694,182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,545,413,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27877,14915,12962,11012,16349,516,ITH,ITH3,5,Veneto
2021-08-13,PAT,5537,3146,2391,2363,3033,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SAR,14470,7256,7214,8355,5983,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,328,145,183,223,101,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29636,12683,16953,16852,12145,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31290,13855,17435,21428,8707,1155,ITH,ITH3,5,Veneto
2021-06-15,PAB,2043,1183,860,480,1533,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,815,323,492,4,811,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1447,562,885,1441,2,4,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4512,2375,2137,1359,3094,59,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7723,3325,4398,7209,162,352,ITI,ITI1,9,Toscana
2021-07-01,PAT,7141,3732,3409,3601,3359,181,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17665,8199,9466,12262,5291,112,ITI,ITI4,12,Lazio
2021-04-09,CAM,29949,14084,15865,23199,6134,616,ITF,ITF3,15,Campania
2021-07-15,UMB,10564,5176,5388,561,9905,98,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5047,2608,2439,4429,305,313,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32060,15455,16605,27149,4587,324,ITI,ITI1,9,Toscana
2021-07-28,PAB,1435,783,652,863,495,77,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77635,37585,40050,70867,6025,743,ITF,ITF3,15,Campania
2021-07-23,MAR,15540,8279,7261,2529,12787,224,ITI,ITI3,11,Marche
2021-01-08,BAS,555,219,336,555,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108616,56778,51838,15447,91933,1236,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2037,835,1202,1518,487,32,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6439,176,29,ITH,ITH3,5,Veneto
2021-04-04,LOM,7612,3230,4382,3682,3896,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4254,1413,2841,3394,843,17,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40956,20949,20007,7433,32961,562,ITC,ITC1,1,Piemonte
2021-03-02,SIC,14762,6372,8390,11870,2779,113,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8660,4110,4550,5326,3255,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5537,2742,2795,4747,727,63,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9937,5410,4527,6308,3509,120,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8504,4246,4258,8457,0,47,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5163,2258,2905,3485,1598,80,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2850,972,1878,39,2811,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6762,2105,4657,2983,3760,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10194,4655,5539,7951,2036,207,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1621,674,947,1453,157,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45552,22724,22828,19046,25825,681,ITH,ITH3,5,Veneto
2021-07-01,CAL,12382,5833,6549,5469,6829,84,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25876,11393,14483,20802,4503,571,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66084,31839,34245,13458,52277,349,ITF,ITF3,15,Campania
2021-07-02,PAB,3202,1658,1544,857,2172,173,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4756,7236,8286,3466,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29286,13723,15563,19730,9161,395,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14246,7450,6796,3859,10189,198,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85560,46627,38933,17768,66939,853,ITC,ITC4,3,Lombardia
2020-12-30,PIE,733,322,411,733,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8088,3519,4569,3700,4316,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2065,1000,1065,2051,13,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36948,18925,18023,31861,4456,631,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95779,43681,52098,66933,26931,1915,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31047,15620,15427,22456,8214,377,ITI,ITI1,9,Toscana
2021-02-25,PIE,12251,5285,6966,11524,544,183,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109755,56736,53019,78384,28994,2377,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13596,5765,7831,7048,6468,80,ITI,ITI4,12,Lazio
2021-03-16,LOM,25531,10128,15403,16305,9104,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15074,7455,7619,2360,12599,115,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87569,41776,45793,57437,27605,2527,ITC,ITC4,3,Lombardia
2021-01-21,MAR,920,262,658,575,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2800,1191,1609,1523,1209,68,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35309,16978,18331,22702,11880,727,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29773,14878,14895,20557,8938,278,ITI,ITI1,9,Toscana
2021-02-18,FVG,3223,1497,1726,2797,408,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1813,754,1059,1464,337,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9323,3924,5399,3499,5748,76,ITI,ITI3,11,Marche
2021-01-22,VDA,58,22,36,22,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,803,367,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3296,1629,1667,1819,1434,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32098,15924,16174,11461,20001,636,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,463,242,221,119,339,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,PUG,3847,1571,2276,2152,1676,19,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22020,9945,12075,16443,5221,356,ITI,ITI4,12,Lazio
2021-08-10,UMB,7375,3925,3450,3990,3242,143,ITI,ITI2,10,Umbria
2021-08-11,MOL,1711,891,820,1076,578,57,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3969,1360,2609,630,3333,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1651,648,1003,1196,445,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37042,18034,19008,7989,28906,147,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5661,2147,3514,5515,0,146,ITI,ITI4,12,Lazio
2021-04-02,FVG,6599,2930,3669,4634,1839,126,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33700,15301,18399,20763,12419,518,ITF,ITF4,16,Puglia
2021-06-14,UMB,5377,2744,2633,3252,2010,115,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11944,5517,6427,10363,1334,247,ITI,ITI1,9,Toscana
2021-06-05,PAT,4128,1939,2189,689,3362,77,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5750,2927,2823,167,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13609,6534,7075,6043,7448,118,ITF,ITF4,16,Puglia
2021-07-01,CAM,61512,29852,31660,19806,41013,693,ITF,ITF3,15,Campania
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4612,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2552,1211,1341,238,2311,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1271,531,740,1127,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12044,5615,6429,2688,9312,44,ITF,ITF6,18,Calabria
2021-01-26,PUG,5377,2404,2973,563,4813,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15743,7446,8297,12892,2513,338,ITF,ITF3,15,Campania
2021-07-02,PUG,47313,22485,24828,17325,29064,924,ITF,ITF4,16,Puglia
2021-08-10,SIC,21935,10916,11019,10743,10934,258,ITG,ITG1,19,Sicilia
2021-03-14,VEN,15182,5944,9238,13851,894,437,ITH,ITH3,5,Veneto
2021-05-06,PAB,5190,2751,2439,2373,2570,247,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16472,8037,8435,10832,5545,95,ITF,ITF6,18,Calabria
2021-02-05,BAS,996,447,549,63,931,2,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6228,2876,3352,4694,1469,65,ITI,ITI3,11,Marche
2021-04-16,FVG,6970,3029,3941,4908,1927,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39739,17382,22357,19308,19873,558,ITF,ITF4,16,Puglia
2021-05-19,CAM,51218,22625,28593,33817,16672,729,ITF,ITF3,15,Campania
2021-01-26,MAR,2021,747,1274,76,1936,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6554,3426,3128,5496,991,67,ITF,ITF6,18,Calabria
2021-05-17,VEN,26538,12998,13540,15664,10056,818,ITH,ITH3,5,Veneto
2021-03-26,LIG,9349,4037,5312,6077,3157,115,ITC,ITC3,7,Liguria
2021-03-28,LOM,20629,7878,12751,13963,6281,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15379,7595,7784,8234,7036,109,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26029,12665,13364,21487,4293,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4098,1354,2744,708,3390,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47226,21044,26182,33557,12982,687,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1489,781,708,1149,326,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47637,21907,25730,34861,12129,647,ITI,ITI4,12,Lazio
2021-07-04,LIG,4857,2582,2275,3842,995,20,ITC,ITC3,7,Liguria
2021-07-13,PAT,3831,1949,1882,1776,1930,125,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4507,2446,2061,1050,3316,141,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48426,23585,24841,12778,35298,350,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6129,2118,4011,6122,0,7,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2281,745,1536,270,2011,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19457,8741,10716,14189,5033,235,ITI,ITI4,12,Lazio
2021-04-21,PAT,2941,1371,1570,2736,51,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30156,13460,16696,14862,14558,736,ITI,ITI1,9,Toscana
2021-07-15,PIE,42522,21986,20536,4072,37993,457,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69916,32109,37807,39884,29401,631,ITI,ITI4,12,Lazio
2021-08-13,TOS,22943,12431,10512,11215,11186,542,ITI,ITI1,9,Toscana
2021-04-24,PAB,5119,2458,2661,4632,487,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6471,3245,3226,2825,3495,151,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1582,669,913,253,1329,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17043,8674,8369,12625,4255,163,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27083,14344,12739,8403,18261,419,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,317,94,223,210,104,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15566,7511,8055,13596,1625,345,ITF,ITF3,15,Campania
2021-07-11,MAR,10398,5220,5178,1606,8656,136,ITI,ITI3,11,Marche
2021-04-23,PIE,27435,12602,14833,19980,6765,690,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3923,2001,1922,1683,2158,82,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1649,667,982,852,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27689,12688,15001,16716,10696,277,ITF,ITF4,16,Puglia
2021-06-05,SAR,17884,8437,9447,11286,6464,134,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7029,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9605,4500,5105,7901,1583,121,ITI,ITI3,11,Marche
2021-05-31,CAL,15298,7346,7952,7310,7907,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8262,4106,4156,1096,7082,84,ITI,ITI2,10,Umbria
2021-02-25,SAR,2898,1255,1643,2262,604,32,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2125,1275,850,1162,874,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,27591,14137,13454,11169,15559,863,ITF,ITF4,16,Puglia
2021-01-04,CAM,5826,2962,2864,5726,0,100,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5061,242,81,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,340,342,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14195,7369,6826,3249,10714,232,ITI,ITI3,11,Marche
2021-01-30,EMR,10091,3526,6565,137,9953,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,870,452,418,471,360,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,739,433,306,306,421,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,SAR,605,377,228,596,0,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1632,658,974,1213,402,17,ITF,ITF2,14,Molise
2020-12-30,SIC,185,109,76,184,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4490,1470,3020,3765,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,304,147,157,24,280,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2666,1294,1372,132,2526,8,ITF,ITF2,14,Molise
2021-06-14,LAZ,63064,29545,33519,32325,30182,557,ITI,ITI4,12,Lazio
2021-06-19,CAM,62403,29709,32694,24234,37765,404,ITF,ITF3,15,Campania
2021-06-27,PAB,4426,2314,2112,573,3808,45,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5414,2720,2694,1989,3387,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2736,1220,1516,2715,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,553,156,397,51,502,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30960,14066,16894,10724,19980,256,ITG,ITG1,19,Sicilia
2021-01-11,PAT,764,234,530,764,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104395,52025,52370,56237,46736,1422,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18289,7201,11088,13027,5071,191,ITI,ITI4,12,Lazio
2021-04-09,SIC,20227,9841,10386,10926,9040,261,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20957,10082,10875,15232,5565,160,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102091,50820,51271,23085,77589,1417,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2956,1305,1651,2956,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,500,212,288,498,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2153,1086,1067,580,1550,23,ITF,ITF2,14,Molise
2021-07-13,FVG,10998,5670,5328,1103,9744,151,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5745,2942,2803,1773,3922,50,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29475,13865,15610,26138,3021,316,ITF,ITF4,16,Puglia
2021-07-22,UMB,10043,4899,5144,1649,8288,106,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1655,639,1016,1644,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,675,248,427,659,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-07-22,LAZ,61105,30526,30579,28489,31101,1515,ITI,ITI4,12,Lazio
2021-05-18,MOL,1659,885,774,997,656,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33110,15282,17828,21395,11131,584,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2687,255,37,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89614,43525,46089,48597,40080,937,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17578,8987,8591,5016,12480,82,ITF,ITF6,18,Calabria
2021-03-22,MOL,1151,442,709,890,244,17,ITF,ITF2,14,Molise
2021-08-03,CAM,31986,16205,15781,14618,16648,720,ITF,ITF3,15,Campania
2021-02-18,EMR,7044,2891,4153,6439,589,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4141,1994,2147,3568,524,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8205,3338,4867,5172,2897,136,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12324,5479,6845,7831,4364,129,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2914,1515,1399,871,1989,54,ITF,ITF2,14,Molise
2021-03-08,BAS,1470,721,749,820,618,32,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11094,5658,5436,1896,9093,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,29019,14003,15016,15276,13130,613,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4548,2186,2362,810,3689,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35873,17439,18434,15589,20051,233,ITG,ITG1,19,Sicilia
