data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-14,ABR,13723,6798,6925,2423,11137,163,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16084,8414,7670,6798,8835,451,0,ITF,ITF3,15,Campania
2021-02-11,VEN,4015,1238,2777,3348,628,39,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7395,3335,4060,4929,2332,134,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59970,28525,31445,48696,10605,669,0,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32361,15538,16823,22361,9161,839,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9948,4415,5533,7200,2562,186,0,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9218,2667,6551,169,9047,2,0,ITH,ITH3,5,Veneto
2021-04-22,ABR,6738,3253,3485,4824,1735,179,0,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15589,7203,8386,7565,7942,82,0,ITF,ITF6,18,Calabria
2021-07-20,PIE,39136,20586,18550,5746,32802,588,0,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3946,1425,2521,367,3579,0,0,ITG,ITG2,20,Sardegna
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17521,9355,8166,7564,9296,661,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61236,30596,30640,28386,31233,1617,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60240,32367,27873,30534,25967,3739,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18421,9915,8506,5458,11364,828,771,ITF,ITF4,16,Puglia
2021-05-18,MOL,1687,899,788,1016,658,13,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33256,15358,17898,21492,11147,617,0,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2980,1124,1856,2685,256,39,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89630,43530,46100,48593,40091,946,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17593,8997,8596,5008,12485,100,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3197,1802,1395,1828,1265,104,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1174,451,723,894,247,33,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32001,16223,15778,14409,16660,932,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7048,2895,4153,6434,591,23,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14524,7468,7056,5404,7943,503,674,ITF,ITF3,15,Campania
2021-09-06,MAR,6374,3388,2986,1770,4391,213,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4143,1996,2147,3566,525,52,0,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8222,3343,4879,5159,2903,160,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12494,5531,6963,7934,4406,154,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2945,1532,1413,878,2006,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16263,8771,7492,7141,8196,404,522,ITH,ITH3,5,Veneto
2021-03-08,BAS,1481,729,752,820,621,40,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11141,5689,5452,1885,9129,127,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18062,9934,8128,4478,13100,483,1,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29117,14054,15063,15325,13145,647,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4557,2189,2368,808,3697,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35896,17455,18441,15590,20067,239,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1728,1989,123,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26059,13600,12459,7330,18236,493,0,ITI,ITI4,12,Lazio
2021-01-30,PIE,6009,2149,3860,218,5790,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1471,30,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17754,7202,10552,15121,2321,312,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1641,906,735,687,932,22,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17140,5029,12111,9630,7426,84,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35862,15488,20374,28100,7278,484,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1743,972,771,658,1069,16,0,ITF,ITF2,14,Molise
2021-01-06,CAL,957,520,437,957,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37724,19764,17960,3834,33626,264,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1689,853,836,692,966,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13815,5073,8742,12448,1083,284,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3394,1798,1596,260,3119,15,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1454,795,659,562,838,54,0,ITF,ITF1,13,Abruzzo
2020-12-31,PUG,1639,785,854,1638,0,1,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2431,958,1473,1993,430,8,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3201,1307,1894,1024,2087,90,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20042,10324,9718,5083,14793,166,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6344,3575,2769,2754,3321,269,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11221,5187,6034,9339,1449,433,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17021,8723,8298,12654,4184,183,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7905,3346,4559,7143,607,155,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1672,620,1052,979,654,39,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20029,10663,9366,4647,14787,594,1,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3828,1714,2114,2155,1632,41,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10854,5092,5762,7033,3628,193,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44667,20455,24212,35386,8637,644,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13738,6820,6918,9184,4301,253,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4619,2425,2194,1515,3003,101,0,ITI,ITI2,10,Umbria
2021-06-07,EMR,40581,20830,19751,33419,6269,893,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6754,3565,3189,2041,4539,174,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6292,2715,3577,5898,77,317,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5154,1694,3460,4070,977,107,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7375,3088,4287,4248,3025,102,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13087,5675,7412,10749,2211,127,0,ITC,ITC3,7,Liguria
2021-07-01,UMB,9757,4823,4934,3297,6299,161,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16149,7931,8218,3635,12407,107,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5448,2974,2474,1640,3622,186,0,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,15,339,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31208,13769,17439,21900,8350,958,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10363,5061,5302,8648,1649,66,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3682,2390,1292,2054,1481,147,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38536,20284,18252,15514,22309,713,0,ITH,ITH5,8,Emilia-Romagna
2021-03-08,VDA,488,233,255,240,245,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6660,2821,3839,3302,3159,199,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16307,8722,7585,7755,8018,534,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38978,18313,20665,28458,9708,812,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3162,4165,244,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1559,786,773,488,1040,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1334,496,838,1272,52,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9438,4944,4494,2437,6691,310,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21823,11463,10360,7229,13657,937,0,ITF,ITF4,16,Puglia
2021-02-01,EMR,10333,3619,6714,354,9977,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9810,3052,338,0,ITI,ITI3,11,Marche
2021-03-11,UMB,3689,1801,1888,2660,1008,21,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12208,5770,6438,2563,9541,104,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50400,26101,24299,18001,31532,867,0,ITI,ITI4,12,Lazio
2021-01-28,TOS,6291,1885,4406,348,5934,9,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2676,1284,1392,408,2234,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4847,2561,2286,1762,2953,132,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,452,140,312,450,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1067,567,500,662,395,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4594,2208,2386,2456,2035,103,0,ITI,ITI2,10,Umbria
2021-03-05,MOL,1237,661,576,1010,210,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4809,2215,2594,1608,3089,112,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3449,1783,1666,1634,1763,52,0,ITF,ITF2,14,Molise
2021-01-30,CAM,10733,5083,5650,43,10688,2,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1891,607,1284,1498,353,40,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10232,5398,4834,5282,4571,379,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30528,15838,14690,10793,18853,882,0,ITF,ITF4,16,Puglia
2021-02-06,CAL,2939,1353,1586,438,2500,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2965,1577,1388,2585,329,51,0,ITF,ITF2,14,Molise
2021-01-27,BAS,422,179,243,113,309,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2513,1428,1085,1509,954,50,0,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3105,1529,1576,1551,1505,49,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67283,32500,34783,8085,58727,471,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24495,13858,10637,18322,5374,799,0,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,496,53,3,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1041,605,14,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3437,1520,1917,2407,907,123,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12260,6612,5648,4247,7870,143,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1496,812,684,697,782,17,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,4956,2569,2387,2461,2151,344,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10262,5576,4686,3706,6278,278,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6219,3328,2891,2401,3356,189,273,ITI,ITI3,11,Marche
2021-01-12,MAR,1237,418,819,1224,0,13,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9241,4790,4451,7829,1003,409,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15825,7471,8354,7589,8146,90,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15976,7551,8425,3228,12690,58,0,ITF,ITF6,18,Calabria
2021-01-16,SAR,1498,530,968,1498,0,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12388,6078,6310,5595,6671,122,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19968,10434,9534,7819,11969,180,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7752,4251,3501,2048,5461,114,129,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26734,14304,12430,8262,17889,583,0,ITH,ITH3,5,Veneto
2021-01-16,CAM,3373,1677,1696,3261,0,112,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12664,5651,7013,6186,6384,94,0,ITC,ITC3,7,Liguria
2021-06-19,SIC,44313,21068,23245,18737,25227,349,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44423,21285,23138,36201,6563,1659,0,ITH,ITH3,5,Veneto
2021-04-23,SIC,28636,13725,14911,22387,5843,406,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,15868,8197,7671,5626,9436,806,0,ITC,ITC1,1,Piemonte
2021-09-27,SIC,17806,9362,8444,6492,10715,340,259,ITG,ITG1,19,Sicilia
2021-01-23,CAL,403,188,215,360,43,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51032,26063,24969,20596,29328,1108,0,ITH,ITH3,5,Veneto
2021-08-23,PAB,2134,1204,930,772,1329,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6996,3668,3328,1339,5527,130,0,ITF,ITF1,13,Abruzzo
2021-06-07,PIE,35036,17916,17120,29576,4811,649,0,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56278,26531,29747,24663,30963,652,0,ITI,ITI4,12,Lazio
2021-01-16,LOM,15670,5793,9877,15651,0,19,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41771,18510,23261,26620,14412,739,0,ITI,ITI4,12,Lazio
2021-08-03,PIE,30314,15859,14455,9312,20396,606,0,ITC,ITC1,1,Piemonte
2021-10-04,LAZ,13609,6830,6779,4313,5336,336,3624,ITI,ITI4,12,Lazio
2021-09-22,PAT,1941,1039,902,1124,773,44,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,ABR,946,311,635,492,444,10,0,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7000,3988,3012,2932,3884,184,0,ITC,ITC4,3,Lombardia
2021-01-26,MAR,2021,747,1274,69,1943,9,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6605,3447,3158,5518,990,97,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26553,13004,13549,15631,10081,841,0,ITH,ITH3,5,Veneto
2021-03-26,LIG,9362,4043,5319,6082,3161,119,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20645,7884,12761,13928,6289,428,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15378,7595,7783,8215,7040,123,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26038,12667,13371,21488,4299,251,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47289,21071,26218,33516,12993,780,0,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1530,794,736,1187,329,14,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47712,21948,25764,34829,12172,711,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4871,2587,2284,3793,1001,77,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3850,1957,1893,1776,1935,139,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4523,2455,2068,1027,3326,170,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48528,23640,24888,12733,35371,424,0,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6140,2121,4019,6131,0,9,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2288,747,1541,271,2017,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19521,8768,10753,14127,5036,358,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2947,1373,1574,2743,51,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30163,13465,16698,14842,14574,747,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42653,22033,20620,4107,38066,480,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2655,1393,1262,935,1406,45,269,ITI,ITI2,10,Umbria
2021-06-12,LAZ,69985,32142,37843,39862,29443,680,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23130,12535,10595,11313,11236,581,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20116,10912,9204,8059,11481,576,0,ITH,ITH3,5,Veneto
2021-08-27,SAR,8383,4494,3889,4907,3333,143,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5123,2460,2663,4294,489,340,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6484,3248,3236,2823,3501,160,0,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1588,670,918,252,1335,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17083,8683,8400,12619,4281,183,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27393,14507,12886,8457,18303,633,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1268,863,2,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13518,1625,421,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10400,5220,5180,1603,8658,139,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,484,1021,20,0,ITF,ITF6,18,Calabria
2021-04-23,PIE,27504,12633,14871,19992,6771,741,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3919,2000,1919,1676,2159,84,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,867,727,71,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27747,12705,15042,16727,10726,294,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17889,8442,9447,11273,6470,146,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7019,270,94,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7887,1588,134,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15305,7350,7955,7310,7913,82,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8273,4110,4163,1094,7091,88,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5605,3046,2559,2674,2786,90,55,ITC,ITC3,7,Liguria
2021-02-25,SAR,2946,1276,1670,2293,608,45,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2135,1278,857,1162,876,97,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28092,14499,13593,11312,15883,897,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2062,1087,975,648,839,31,544,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,CAM,5827,2962,2865,5726,0,101,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5423,2037,3386,5070,242,111,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,338,342,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3238,10717,243,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10097,3528,6569,137,9959,1,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,876,456,420,459,361,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,742,436,306,308,418,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18477,9434,9043,8288,9273,916,0,ITF,ITF3,15,Campania
2021-03-14,SAR,614,380,234,603,1,10,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1657,662,995,1219,402,36,0,ITF,ITF2,14,Molise
2020-12-30,SIC,230,139,91,229,0,1,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3801,611,122,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,306,147,159,23,282,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2726,1323,1403,137,2577,12,0,ITF,ITF2,14,Molise
2021-09-27,CAM,17162,9000,8162,6427,9716,663,356,ITF,ITF3,15,Campania
2021-06-14,LAZ,63155,29595,33560,32307,30240,608,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62414,29716,32698,24007,37775,632,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4429,2315,2114,568,3810,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5425,2725,2700,1996,3389,40,0,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2741,1223,1518,2718,0,23,0,ITG,ITG1,19,Sicilia
2021-09-22,LAZ,15200,8008,7192,6675,7524,486,515,ITI,ITI4,12,Lazio
2021-10-02,MAR,3075,1746,1329,1623,1199,117,136,ITI,ITI3,11,Marche
2021-03-02,SIC,14783,6380,8403,11833,2781,169,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8665,4109,4556,5323,3261,81,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5568,2757,2811,4744,732,92,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9949,5418,4531,6304,3516,129,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8696,4334,4362,8638,0,58,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5163,2258,2905,3479,1598,86,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1469,3772,109,0,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2850,971,1879,37,2813,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6782,2112,4670,2991,3769,22,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10295,4685,5610,8006,2069,220,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1643,683,960,1463,169,11,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45592,22743,22849,18950,25852,790,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12397,5838,6559,5461,6839,97,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,811,292,519,1,810,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25941,11420,14521,20827,4508,606,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66131,31871,34260,13242,52320,569,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3203,1659,1544,841,2172,190,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4755,7237,8270,3466,256,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29292,13727,15565,19694,9166,432,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14259,7460,6799,3856,10196,207,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85632,46664,38968,17802,66973,857,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,743,327,416,743,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8091,3520,4571,3686,4317,88,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2070,1003,1067,2002,13,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37086,18982,18104,31954,4465,667,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17417,9328,8089,7416,9426,575,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95895,43733,52162,66867,26963,2065,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31074,15640,15434,22343,8226,505,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24021,12835,11186,9036,13463,956,566,ITC,ITC4,3,Lombardia
2021-02-25,PIE,12304,5313,6991,11528,547,229,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109797,56753,53044,78182,29038,2577,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13655,5785,7870,7039,6523,93,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25546,10135,15411,16291,9114,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15080,7458,7622,2353,12605,122,0,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,439,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87577,41781,45796,57255,27617,2705,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10361,5514,4847,4043,5530,299,489,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,922,262,660,577,328,17,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2738,1475,1263,1040,1484,38,176,ITI,ITI2,10,Umbria
2021-04-09,PAT,2807,1195,1612,1527,1209,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35343,16990,18353,22652,11896,795,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29789,14886,14903,20540,8952,297,0,ITI,ITI1,9,Toscana
2021-02-18,FVG,3238,1507,1731,2800,410,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1461,339,15,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9329,3927,5402,3496,5754,79,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,680,1908,72,0,ITF,ITF5,17,Basilicata
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,800,367,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3297,1630,1667,1807,1434,56,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32131,15940,16191,11361,20028,742,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,466,245,221,115,339,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20342,10628,9714,10617,8983,742,0,ITI,ITI1,9,Toscana
