data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-04,CAL,1580,791,789,1141,426,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32392,13198,19194,15518,16069,805,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3457,1669,1788,2315,1112,30,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30413,15295,15118,8294,21861,258,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4454,2391,2063,1147,3229,78,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-21,FVG,10919,5300,5619,822,355,15,9727,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,PAB,2703,1201,1502,338,2359,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,340,152,188,213,124,3,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9946,5210,4736,8687,1164,95,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,15791,6856,8935,7841,7578,372,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13095,5804,7291,7364,5563,168,0,ITG,ITG2,20,Sardegna
2021-04-11,CAM,17534,8613,8921,15076,2090,368,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11543,5588,5955,7539,3676,328,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3745,1046,42,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27758,12628,15130,1956,1177,73,24552,ITH,ITH5,8,Emilia-Romagna
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3928,1888,2040,3804,43,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1731,938,793,272,1446,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,575,181,394,565,8,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10214,5097,5117,9114,957,143,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22460,12349,10111,14489,6877,1094,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9126,4974,4152,1932,4352,180,2662,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2178,476,1702,2045,64,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36417,17631,18786,25956,9769,692,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4600,2510,2090,736,3814,50,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2381,1171,1210,118,104,1,2158,ITF,ITF2,14,Molise
2021-01-18,CAM,959,399,560,715,244,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35118,17589,17529,21654,13049,415,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32110,15760,16350,13828,17787,495,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,2,1,1,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23831,12836,10995,6303,16895,633,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20766,9552,11214,2375,2867,177,15347,ITI,ITI4,12,Lazio
2021-02-24,BAS,1818,744,1074,1731,75,12,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43787,19069,24718,22835,20210,742,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33359,14762,18597,9908,23059,392,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13195,6892,6303,1985,3997,158,7055,ITG,ITG1,19,Sicilia
2021-04-26,LIG,10600,5001,5599,7863,2644,93,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14044,6717,7327,1380,3932,187,8545,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47761,21686,26075,30257,16804,700,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51816,25958,25858,25486,25094,1236,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6479,3270,3209,2722,3544,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41404,21897,19507,35418,4922,1064,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5441,2720,2721,437,4954,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1600,781,819,159,134,15,1292,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16574,7458,9116,9794,6344,436,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4361,1269,73,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,787,748,1,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16500,5366,11134,13320,3020,160,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28046,14806,13240,5354,21875,817,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19552,8898,10654,1431,1615,47,16459,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1281,559,722,1276,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9585,4137,5448,5657,3814,114,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31657,16244,15413,20870,9942,845,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40116,19787,20329,6032,33348,736,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5704,2195,3509,355,5347,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4267,1536,2731,2722,1519,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6635,3669,2966,5063,1272,300,0,ITC,ITC1,1,Piemonte
2021-12-04,BAS,5919,2771,3148,332,233,14,5340,ITF,ITF5,17,Basilicata
2021-06-03,PUG,50835,24657,26178,30576,19503,756,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15647,7393,8254,10743,4703,201,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9954,4819,5135,4487,5297,170,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2147,2074,1485,2699,37,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18894,9772,9122,6821,11319,754,0,ITC,ITC1,1,Piemonte
2021-12-03,MOL,2575,1170,1405,135,115,2,2323,ITF,ITF2,14,Molise
2021-02-22,BAS,1806,781,1025,1743,53,10,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35761,19228,16533,18525,14629,2607,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18456,8321,10135,1931,5848,284,10393,ITI,ITI1,9,Toscana
2021-12-12,FVG,10632,4901,5731,1031,35,14,9552,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,UMB,290,104,186,265,25,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29022,13447,15575,16644,11989,389,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15356,7519,7837,9079,6141,136,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4633,2526,2107,1156,3267,210,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36430,19711,16719,6365,28886,1036,143,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2678,1011,1667,127,2549,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12132,5665,6467,7573,4399,160,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18354,9033,9321,3477,14775,102,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4159,2164,1995,2112,1762,285,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-15,PAB,2632,1283,1349,219,286,1,2126,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PAB,1161,526,635,1115,17,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,664,141,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30023,13743,16280,17957,11534,532,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102458,52967,49491,91206,9847,1405,0,ITC,ITC4,3,Lombardia
2021-03-02,SIC,14793,6386,8407,11870,2783,140,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8662,4105,4557,5327,3262,73,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3178,1625,1553,503,83,4,2588,ITC,ITC3,7,Liguria
2021-03-09,SAR,5568,2758,2810,4746,732,90,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6303,3519,130,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8920,4440,4480,8908,0,12,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3487,1598,79,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5349,2813,2536,1463,3772,114,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3390,1856,1534,1491,1335,61,503,ITC,ITC3,7,Liguria
2021-12-09,LAZ,60034,28518,31516,3719,1966,106,54243,ITI,ITI4,12,Lazio
2021-01-28,LIG,2858,974,1884,37,2821,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6760,2102,4658,2949,3792,19,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10310,4694,5616,8050,2075,185,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1703,697,1006,1534,169,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,31,4027,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45618,22758,22860,18953,25873,792,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12401,5841,6560,5463,6842,96,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25920,11418,14502,20793,4516,611,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66160,31893,34267,13247,52339,574,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3207,1660,1547,872,2172,163,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59124,28129,30995,8252,5025,182,45665,ITG,ITG1,19,Sicilia
2021-03-21,VEN,11992,4755,7237,8267,3466,259,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29309,13733,15576,19746,9183,380,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3848,10200,215,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85645,46674,38971,17841,66978,826,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,751,328,423,751,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8099,3524,4575,3706,4325,68,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2081,1014,1067,2019,13,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36800,18840,17960,31640,4481,679,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17423,9329,8094,7406,9429,588,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35876,16379,19497,2721,1525,71,31559,ITH,ITH3,5,Veneto
2021-04-28,LOM,95837,43704,52133,67450,26975,1412,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31088,15651,15437,22371,8237,480,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24076,12860,11216,9025,13371,966,714,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36595,17441,19154,2419,1464,82,32630,ITI,ITI4,12,Lazio
2021-02-25,PIE,12144,5261,6883,11353,548,243,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109822,56763,53059,78298,29065,2459,0,ITC,ITC4,3,Lombardia
2022-01-02,PIE,22958,11266,11692,2145,3207,23,17583,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13673,5793,7880,7044,6532,97,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25551,10137,15414,16294,9116,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15082,7461,7621,2349,12613,120,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16715,8937,7778,5801,5184,367,5363,ITI,ITI4,12,Lazio
2021-11-29,VDA,938,441,497,5,25,0,908,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,EMR,2447,871,1576,438,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87589,41788,45801,58372,27626,1591,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10543,5611,4932,4064,5641,310,528,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,927,265,662,596,331,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2776,1492,1284,1059,1492,42,183,ITI,ITI2,10,Umbria
2022-01-11,VDA,1072,577,495,215,303,3,551,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PAT,2813,1198,1615,1530,1210,73,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,598,160,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35354,16994,18360,22651,11904,799,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29806,14891,14915,20598,8962,246,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13328,7046,6282,3306,5065,256,4701,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MAR,15404,7678,7726,1442,1358,49,12555,ITI,ITI3,11,Marche
2021-02-18,FVG,3256,1515,1741,2811,415,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1816,754,1062,1462,340,14,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9330,3928,5402,3523,5755,52,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,679,1909,72,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1367,619,748,155,169,4,1039,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1180,379,801,805,370,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3299,1631,1668,1816,1434,49,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32145,15941,16204,11359,20040,746,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20505,10742,9763,10702,9033,770,0,ITI,ITI1,9,Toscana
2021-12-07,EMR,34715,15515,19200,2677,1196,47,30795,ITH,ITH5,8,Emilia-Romagna
2021-12-17,PUG,49459,23106,26353,2910,1696,29,44824,ITF,ITF4,16,Puglia
2021-02-09,PUG,3863,1580,2283,2158,1681,24,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22117,10001,12116,16394,5266,457,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7428,3952,3476,4005,3265,158,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2029,1061,968,1144,817,68,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,PUG,4229,1779,2450,4226,0,3,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8998,456,85,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5714,4792,2407,7933,126,40,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6290,2896,3394,665,595,2,5028,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8208,4346,209,0,ITF,ITF3,15,Campania
2021-05-20,PAB,5010,2527,2483,3372,1504,134,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9878,5281,4597,2498,7264,116,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21364,10713,10651,7440,13521,398,5,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12280,5742,6538,766,606,14,10894,ITF,ITF1,13,Abruzzo
2021-01-11,CAL,2202,1063,1139,2201,0,1,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43594,22624,20970,5392,37863,339,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,393,320,26,45,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2866,1409,1457,347,312,2,2205,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,CAL,1090,522,568,149,941,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102747,52280,50467,86477,14518,1752,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42370,19677,22693,17570,24377,423,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1215,613,602,671,493,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3864,2123,1741,1666,2016,92,90,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25188,12029,13159,2179,1019,23,21967,ITC,ITC1,1,Piemonte
2021-01-15,BAS,820,353,467,820,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1998,775,1223,1094,894,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19841,9767,10074,7199,12494,148,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12331,6603,5728,4652,5483,263,1933,ITH,ITH3,5,Veneto
2021-03-02,LOM,22850,9715,13135,19538,3052,260,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13683,6546,7137,8421,5186,76,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17462,9126,8336,5211,11505,746,0,ITC,ITC1,1,Piemonte
2021-12-30,ABR,12630,6231,6399,1178,486,11,10955,ITF,ITF1,13,Abruzzo
2021-03-23,SAR,6498,2905,3593,5221,1090,187,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6660,3223,3437,4879,1689,92,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49706,23422,26284,41074,8055,577,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3333,1873,1460,1042,2245,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3300,1059,2241,3296,0,4,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29246,13764,15482,20001,8840,405,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,647,347,300,249,390,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2258,1138,1120,314,965,16,963,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35717,16055,19662,2546,5541,224,27406,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8305,2960,5345,8249,0,56,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7476,2560,113,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14399,7509,6890,6654,6282,511,952,ITI,ITI4,12,Lazio
2021-11-16,PAT,1825,838,987,209,392,14,1210,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15392,6960,8432,1022,731,40,13599,ITC,ITC4,3,Lombardia
2021-12-13,VDA,1319,653,666,77,14,1,1227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,VDA,676,341,335,654,15,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4616,14032,129,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19251,10322,8929,6623,10330,530,1768,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7786,3533,4253,6502,1148,136,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21657,11737,9920,10522,10516,619,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27142,15020,12122,14138,11914,1090,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,171,36,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27257,13276,13981,19570,7248,439,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40192,20383,19809,22865,16737,590,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,981,543,438,355,594,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3540,0,8,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36671,16818,19853,21234,14814,623,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9088,4525,4563,8034,883,171,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64503,31671,32832,28081,35612,810,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1550,686,864,578,948,24,0,ITI,ITI2,10,Umbria
2021-11-07,PUG,146,62,84,25,15,2,104,ITF,ITF4,16,Puglia
2021-01-11,UMB,1386,381,1005,1383,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13190,7126,6064,1364,11636,190,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56653,27539,29114,8120,48157,376,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11707,6354,5353,4132,7282,293,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9015,4684,4331,3911,4867,233,4,ITF,ITF6,18,Calabria
2021-03-28,EMR,13577,6071,7506,9525,3899,153,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15819,7201,8618,8870,6732,217,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8157,4095,4062,2679,5344,134,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3853,2093,1760,960,2794,99,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,CAM,14419,8062,6357,1577,5094,232,7516,ITF,ITF3,15,Campania
2021-11-30,TOS,23982,11152,12830,1222,1060,50,21650,ITI,ITI1,9,Toscana
2020-12-27,BAS,107,41,66,107,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise
2021-01-26,MAR,2020,747,1273,77,1942,1,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6665,3465,3200,5604,992,69,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26553,13001,13552,15620,10083,850,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11041,5673,5368,1428,4230,172,5211,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,453,1828,65,2655,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9367,4043,5324,6084,3162,121,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13969,6292,390,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15387,7600,7787,8244,7046,97,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26043,12670,13373,21517,4303,223,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46697,22834,23863,3879,3066,38,39714,ITF,ITF3,15,Campania
2021-02-06,VEN,4100,1354,2746,710,3390,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21056,26204,33732,13000,528,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14607,7009,7598,2095,5438,289,6785,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6347,2823,3524,532,644,10,5161,ITG,ITG2,20,Sardegna
2021-02-20,CAL,1545,800,745,1214,330,1,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47823,22010,25813,34872,12232,719,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4890,2598,2292,3794,1005,91,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3874,1977,1897,1775,1946,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4544,2464,2080,1058,3336,150,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48545,23654,24891,12728,35385,432,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1024,512,512,157,290,15,562,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,517,301,216,6,200,0,311,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,698,248,450,698,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6143,2122,4021,6135,0,8,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2303,751,1552,273,2030,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19554,8788,10766,14141,5048,365,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2953,1376,1577,2747,50,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30182,13470,16712,14998,14590,594,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42756,22089,20667,4119,38150,487,0,ITC,ITC1,1,Piemonte
2022-01-07,CAM,75836,36733,39103,8761,6142,69,60864,ITF,ITF3,15,Campania
2021-09-24,UMB,2702,1404,1298,959,1425,45,273,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70021,32156,37865,39847,29468,706,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23207,12588,10619,11357,11249,601,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20187,10956,9231,8070,11518,599,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2491,1307,1184,1151,935,6,399,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4900,3333,150,0,ITG,ITG2,20,Sardegna
2022-01-02,UMB,4363,2076,2287,266,260,29,3808,ITI,ITI2,10,Umbria
2021-04-24,PAB,5133,2467,2666,4384,489,260,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6499,3258,3241,2824,3514,161,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15802,8682,7120,5868,8230,364,1340,ITG,ITG1,19,Sicilia
2022-01-08,ABR,12815,6281,6534,1438,745,23,10609,ITF,ITF1,13,Abruzzo
2021-02-05,VDA,297,103,194,103,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,670,919,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17089,8687,8402,12627,4283,179,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27516,14577,12939,8424,18337,755,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2134,906,1228,1267,864,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,214,104,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15565,7509,8056,13617,1625,323,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,483,1020,21,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2039,1016,1023,639,453,55,892,ITI,ITI2,10,Umbria
2021-04-23,PIE,27491,12625,14866,20034,6709,748,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1675,2156,84,0,ITF,ITF5,17,Basilicata
