data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-23,SIC,28635,13724,14911,22386,5843,406,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,15899,8212,7687,5646,9444,809,0,ITC,ITC1,1,Piemonte
2021-09-27,SIC,17804,9360,8444,6487,10715,343,259,ITG,ITG1,19,Sicilia
2021-10-11,SAR,4143,2299,1844,1596,2078,94,375,ITG,ITG2,20,Sardegna
2021-01-23,CAL,403,188,215,360,43,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51034,26064,24970,20592,29331,1111,0,ITH,ITH3,5,Veneto
2021-08-23,PAB,2143,1212,931,771,1336,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6995,3668,3327,1338,5527,130,0,ITF,ITF1,13,Abruzzo
2021-06-07,PIE,35044,17921,17123,29576,4812,656,0,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56282,26534,29748,24660,30967,655,0,ITI,ITI4,12,Lazio
2021-01-16,LOM,15669,5792,9877,15650,0,19,0,ITC,ITC4,3,Lombardia
2021-01-12,PUG,4228,1778,2450,4226,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8965,456,118,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5717,4789,2408,7936,126,36,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12763,4560,8203,8120,4346,297,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4978,2503,2475,3340,1480,158,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9812,5246,4566,2451,7250,111,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21362,10714,10648,7448,13524,390,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2197,1064,1133,2194,0,3,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43587,22620,20967,5391,37857,339,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,778,413,365,392,341,26,19,ITG,ITG2,20,Sardegna
2021-01-25,CAL,1091,522,569,150,941,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102742,52278,50464,86350,14513,1879,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42375,19674,22701,17564,24380,431,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1209,609,600,667,490,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3854,2117,1737,1667,2017,90,80,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,819,353,466,819,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1991,774,1217,1093,888,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19838,9768,10070,7201,12488,149,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12132,6507,5625,4639,5526,259,1708,ITH,ITH3,5,Veneto
2021-03-02,LOM,22845,9712,13133,19467,3049,329,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13651,6531,7120,8404,5157,90,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17351,9066,8285,5171,11461,719,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6508,2909,3599,5224,1090,194,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6658,3222,3436,4877,1688,93,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49698,23421,26277,41068,8043,587,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3298,1853,1445,1031,2227,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3238,0,60,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2561,2172,62,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29246,13766,15480,20000,8844,402,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,643,343,300,247,388,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8303,2958,5345,8264,0,39,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10148,4935,5213,7451,2558,139,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14151,7381,6770,6647,6280,493,731,ITI,ITI4,12,Lazio
2021-04-03,VDA,676,341,335,646,15,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4614,14032,131,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19105,10256,8849,6555,10280,519,1751,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6507,1148,135,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21651,11734,9917,10546,10512,593,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27138,15017,12121,14127,11910,1101,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27198,13239,13959,19542,7237,419,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40188,20379,19809,22912,16700,576,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,976,539,437,353,592,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3496,0,52,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36666,16813,19853,21229,14813,624,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9082,4523,4559,8030,882,170,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64444,31643,32801,28087,35567,790,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,0,ITI,ITI2,10,Umbria
2021-01-11,UMB,1345,368,977,1343,0,2,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13155,7108,6047,1358,11608,189,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56573,27485,29088,8095,48109,369,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11705,6354,5351,4131,7280,294,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9016,4687,4329,3921,4867,228,0,ITF,ITF6,18,Calabria
2021-03-28,EMR,13564,6065,7499,9525,3891,148,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15768,7161,8607,8839,6720,209,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8150,4094,4056,2678,5341,131,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3834,2082,1752,953,2786,95,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,107,41,66,107,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,994,499,495,327,662,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2741,819,1922,40,2701,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14119,6442,7677,7818,6045,256,0,ITI,ITI3,11,Marche
2021-07-16,PUG,46689,22664,24025,12898,32933,858,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3107,1702,1405,635,2377,53,42,ITF,ITF5,17,Basilicata
2021-05-05,UMB,7299,3338,3961,3833,3378,88,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2762,1251,1511,2065,618,79,0,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,752,283,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2276,3650,270,0,ITI,ITI3,11,Marche
2021-04-18,LAZ,23878,10612,13266,15834,7706,338,0,ITI,ITI4,12,Lazio
2021-10-16,FVG,3207,1757,1450,866,1908,39,394,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,BAS,1310,579,731,275,1025,10,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4362,2367,1995,1925,2338,99,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17562,9378,8184,7587,9303,672,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61252,30604,30648,28375,31251,1626,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60244,32370,27874,30526,25973,3745,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18502,9960,8542,5483,11416,832,771,ITF,ITF4,16,Puglia
2021-05-18,MOL,1689,900,789,1018,658,13,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33262,15359,17903,21499,11147,616,0,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2684,256,39,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89631,43531,46100,48592,40092,947,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17595,8996,8599,5005,12489,101,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3205,1806,1399,1832,1268,105,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1177,451,726,895,249,33,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32003,16224,15779,14396,16661,946,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7049,2895,4154,6437,591,21,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14533,7474,7059,5404,7947,507,675,ITF,ITF3,15,Campania
2021-09-06,MAR,6374,3388,2986,1770,4391,213,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1995,2147,3566,524,52,0,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8223,3343,4880,5162,2903,158,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12502,5534,6968,7935,4409,158,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2945,1532,1413,878,2006,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16320,8809,7511,7178,8220,400,522,ITH,ITH3,5,Veneto
2021-03-08,BAS,1484,732,752,822,622,40,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11157,5701,5456,1884,9145,128,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18080,9944,8136,4484,13111,484,1,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29125,14056,15069,15325,13150,650,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4562,2189,2373,808,3702,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35897,17455,18442,15590,20067,240,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3841,2098,1743,1727,1990,124,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26069,13603,12466,7331,18245,493,0,ITI,ITI4,12,Lazio
2021-01-30,PIE,6009,2149,3860,218,5790,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1471,30,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17757,7203,10554,15126,2321,310,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1641,906,735,686,932,23,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17146,5030,12116,9632,7429,85,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35862,15488,20374,28099,7279,484,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1746,975,771,660,1070,16,0,ITF,ITF2,14,Molise
2021-01-06,CAL,957,520,437,957,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37724,19764,17960,3835,33626,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1694,858,836,691,971,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13820,5075,8745,12461,1085,274,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3396,1800,1596,261,3120,15,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1456,796,660,563,839,54,0,ITF,ITF1,13,Abruzzo
2020-12-31,PUG,1639,785,854,1638,0,1,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2431,958,1473,1993,430,8,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3203,1309,1894,1026,2087,90,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20049,10328,9721,5070,14796,183,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6356,3584,2772,2758,3327,271,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11235,5193,6042,9346,1452,437,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17023,8724,8299,12656,4185,182,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7905,3346,4559,7150,607,148,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1675,620,1055,980,656,39,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20048,10677,9371,4649,14807,591,1,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3829,1715,2114,2155,1633,41,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10859,5096,5763,7030,3635,194,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44680,20459,24221,35393,8641,646,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9185,4301,253,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4626,2427,2199,1520,3004,102,0,ITI,ITI2,10,Umbria
2021-06-07,EMR,40585,20833,19752,33418,6271,896,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6754,3565,3189,2041,4539,174,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6292,2715,3577,5898,77,317,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5154,1694,3460,4070,977,107,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7376,3088,4288,4249,3025,102,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13087,5675,7412,10750,2211,126,0,ITC,ITC3,7,Liguria
2021-07-01,UMB,9758,4824,4934,3297,6300,161,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16150,7932,8218,3634,12408,108,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5446,2973,2473,1638,3622,186,0,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,15,339,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31207,13768,17439,21922,8349,936,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10369,5064,5305,8650,1652,67,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3688,2392,1296,2055,1484,149,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38535,20284,18251,15504,22310,721,0,ITH,ITH5,8,Emilia-Romagna
2021-02-12,PAB,730,217,513,464,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13243,5589,7654,6638,6256,349,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3444,1684,1760,210,3216,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15310,7571,7739,6084,8542,684,0,ITF,ITF3,15,Campania
2021-04-19,PUG,27781,12906,14875,24349,3053,379,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8050,4186,3864,3369,4460,199,22,ITF,ITF6,18,Calabria
2021-04-10,PAB,5421,2675,2746,4662,590,169,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57618,27734,29884,52399,4066,1153,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5295,2167,3128,2863,2392,40,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45453,22986,22467,14643,29882,928,0,ITF,ITF4,16,Puglia
2021-05-20,MAR,12687,5963,6724,7533,4899,255,0,ITI,ITI3,11,Marche
2021-01-10,ABR,1272,540,732,1268,0,4,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,376,1987,21,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95050,49102,45948,6910,87387,753,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9787,4914,4873,3594,6086,107,0,ITF,ITF6,18,Calabria
2021-06-14,CAL,14362,6513,7849,9618,4656,88,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1010,514,496,309,684,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35019,18478,16541,8176,25599,1244,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,11916,6271,5645,4305,6792,416,403,ITI,ITI4,12,Lazio
2021-10-11,FVG,3500,1899,1601,1222,1745,60,473,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,PIE,7793,2633,5160,7782,0,11,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42291,22201,20090,11775,30056,460,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7736,3557,4179,135,7598,3,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1101,442,659,1069,24,8,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7371,3256,4115,3702,3522,147,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12684,5854,6830,9261,3099,324,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8111,4133,3978,4902,3157,52,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29943,15331,14612,13733,15659,551,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,333,187,146,142,179,12,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1577,487,1090,43,1534,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12491,5571,6920,10564,1787,140,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4315,2225,2090,3847,157,311,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28458,13609,14849,20538,7626,294,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6492,3616,2876,1828,4562,102,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,692,365,327,111,578,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7049,3630,3419,2289,4575,185,0,ITC,ITC3,7,Liguria
2020-12-31,PAB,929,528,401,929,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-10,SAR,10290,5472,4818,2646,7472,172,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18487,9824,8663,3525,14576,385,1,ITI,ITI1,9,Toscana
2021-02-04,LOM,28045,8180,19865,2047,25992,6,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10990,5151,5839,6895,4014,81,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11061,5479,5582,4896,6015,150,0,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5499,3198,2301,4666,801,32,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97119,50599,46520,8521,87881,717,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9258,4293,4965,8364,797,97,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12446,4488,7958,10903,1209,334,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11958,5293,6665,9071,2780,107,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29494,13438,16056,25165,3961,368,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25216,12578,12638,8806,15967,443,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,17875,9138,8737,4625,6606,280,6364,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52483,22410,30073,35569,16032,882,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13249,6301,6948,10771,2403,75,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51852,23095,28757,30842,19951,1059,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48449,22484,25965,7961,40172,316,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,330,1529,13,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43164,22564,20600,6615,35810,739,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25053,12930,12123,14554,9939,560,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4157,1984,2173,2177,1950,30,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8246,4308,3938,3115,5040,91,0,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5080,0,105,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15287,6940,8347,11974,3049,264,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1605,182,89,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,979,416,563,545,416,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27925,14950,12975,11007,16361,557,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,5991,3397,2594,2630,3206,155,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,PAB,2199,1153,1046,1658,508,20,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SAR,14500,7267,7233,8365,6001,134,0,ITG,ITG2,20,Sardegna
2021-10-03,BAS,998,553,445,278,665,45,10,ITF,ITF5,17,Basilicata
2021-02-17,VDA,329,146,183,225,101,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29648,12690,16958,16838,12159,651,0,ITI,ITI1,9,Toscana
2021-04-11,CAM,17530,8611,8919,14970,2090,470,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11501,5565,5936,7520,3661,320,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3744,1046,43,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1174,1468,2576,30,36,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3803,42,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1728,936,792,270,1445,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,569,180,389,561,6,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10138,5040,5098,9107,896,135,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22423,12328,10095,14491,6867,1065,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-02-21,PUG,2176,474,1702,2044,63,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36427,17633,18794,25767,9765,895,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4569,2497,2072,722,3797,50,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,683,244,32,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35091,17577,17514,21655,13032,404,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32100,15753,16347,13826,17781,493,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23813,12818,10995,6344,16872,597,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1815,744,1071,1726,75,14,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43774,19065,24709,22840,20203,731,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33350,14759,18591,9916,23043,391,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10600,5000,5600,7865,2642,93,0,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47692,21652,26040,30252,16743,697,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51814,25954,25860,25506,25084,1224,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6456,3256,3200,2722,3538,196,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41395,21891,19504,35414,4924,1057,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5431,2718,2713,436,4945,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16567,7459,9108,9849,6339,379,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5704,2368,3336,4341,1269,94,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,771,747,17,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16464,5353,11111,13290,3021,153,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28010,14782,13228,5348,21852,810,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2524,1278,1246,1119,1339,66,0,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1280,559,721,1275,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9584,4136,5448,5646,3813,125,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31660,16247,15413,20877,9938,845,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40110,19784,20326,6037,33340,733,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5693,2189,3504,352,5340,1,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4238,1528,2710,2713,1501,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,132,0,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6608,3648,2960,5048,1271,289,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50781,24631,26150,30564,19474,743,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15647,7393,8254,10735,4702,210,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9952,4819,5133,4471,5295,186,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1487,2699,34,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18785,9712,9073,6787,11276,722,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1802,780,1022,1740,53,9,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35756,19226,16530,18533,14629,2594,0,ITC,ITC4,3,Lombardia
2021-02-20,UMB,283,101,182,259,24,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29060,13456,15604,16671,11997,392,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15352,7518,7834,9079,6135,138,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4622,2521,2101,1158,3258,206,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36425,19708,16717,6371,29024,1030,0,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2675,1007,1668,127,2546,2,0,ITC,ITC3,7,Liguria
