data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-23,CAL,403,188,215,360,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50992,26044,24948,20694,29296,1002,ITH,ITH3,5,Veneto
2021-08-23,PAB,2123,1200,923,797,1326,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PIE,34932,17872,17060,29514,4804,614,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56216,26496,29720,24706,30917,593,ITI,ITI4,12,Lazio
2021-01-16,LOM,15644,5785,9859,15633,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41704,18478,23226,26684,14367,653,ITI,ITI4,12,Lazio
2021-08-03,PIE,30116,15755,14361,9301,20377,438,ITC,ITC1,1,Piemonte
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7001,3988,3013,2935,3883,183,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3125,880,2245,2442,680,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,387,141,246,175,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,265,158,107,70,180,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8748,5283,3465,2521,6137,90,ITI,ITI4,12,Lazio
2021-03-16,EMR,12251,5028,7223,4875,7311,65,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,649,326,323,471,150,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6464,2148,4316,206,6257,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13220,6482,6738,6475,6461,284,ITI,ITI3,11,Marche
2021-07-01,EMR,34529,16876,17653,14834,18842,853,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,651,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7716,3687,4029,5960,1579,177,ITI,ITI2,10,Umbria
2021-03-23,EMR,18800,8146,10654,11947,6688,165,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9173,4061,5112,6020,3024,129,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8099,3743,4356,6082,1838,179,ITI,ITI2,10,Umbria
2021-06-23,VDA,1044,551,493,422,617,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20171,11056,9115,9945,9733,493,ITI,ITI1,9,Toscana
2021-04-30,UMB,6255,2971,3284,2734,3399,122,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66553,31400,35153,35280,30457,816,ITI,ITI4,12,Lazio
2021-03-19,TOS,10172,4475,5697,7127,2897,148,ITI,ITI1,9,Toscana
2021-06-20,MOL,423,174,249,48,371,4,ITF,ITF2,14,Molise
2021-07-20,PAT,4824,2607,2217,1747,2933,144,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-07-22,LAZ,61145,30552,30593,28491,31133,1521,ITI,ITI4,12,Lazio
2021-05-18,MOL,1662,886,776,999,657,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33136,15293,17843,21411,11138,587,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2686,256,37,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89618,43526,46092,48599,40082,937,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17577,8987,8590,5020,12474,83,ITF,ITF6,18,Calabria
2021-03-22,MOL,1152,443,709,890,245,17,ITF,ITF2,14,Molise
2021-08-03,CAM,31997,16215,15782,14601,16648,748,ITF,ITF3,15,Campania
2021-02-18,EMR,7044,2892,4152,6440,588,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4143,1995,2148,3570,524,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8209,3339,4870,5173,2898,138,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12336,5480,6856,7836,4365,135,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2919,1519,1400,873,1992,54,ITF,ITF2,14,Molise
2021-03-08,BAS,1470,721,749,820,618,32,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11098,5660,5438,1896,9097,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,29050,14018,15032,15296,13135,619,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4552,2188,2364,810,3693,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35872,17440,18432,15588,20051,233,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3850,2102,1748,1734,1993,123,ITF,ITF1,13,Abruzzo
2021-01-30,PIE,5991,2142,3849,217,5773,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1498,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17729,7195,10534,15192,2316,221,ITF,ITF4,16,Puglia
2021-08-01,LIG,1489,856,633,152,1337,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17127,5022,12105,9635,7413,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35852,15479,20373,28152,7277,423,ITI,ITI1,9,Toscana
2021-01-06,CAL,955,519,436,955,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37718,19760,17958,3850,33622,246,ITH,ITH3,5,Veneto
2021-02-26,PUG,13795,5067,8728,12520,1079,196,ITF,ITF4,16,Puglia
2020-12-31,PUG,1637,784,853,1637,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2428,957,1471,1992,430,6,ITC,ITC3,7,Liguria
2021-03-16,FVG,3189,1300,1889,1024,2083,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4606,2086,2520,2126,2460,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,19982,10296,9686,5133,14753,96,ITC,ITC3,7,Liguria
2021-08-20,FVG,6184,3485,2699,2634,3278,272,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11177,5169,6008,9348,1424,405,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17003,8720,8283,12680,4169,154,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7160,607,137,ITH,ITH3,5,Veneto
2021-03-09,PAT,1622,607,1015,933,653,36,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3825,1713,2112,2158,1630,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10856,5095,5761,7044,3623,189,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44631,20436,24195,35609,8611,411,ITI,ITI4,12,Lazio
2021-05-27,MAR,13734,6818,6916,9181,4301,252,ITI,ITI3,11,Marche
2021-06-07,EMR,40563,20819,19744,33486,6262,815,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6746,3559,3187,2044,4534,168,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6284,2707,3577,5922,67,295,ITF,ITF3,15,Campania
2021-03-08,ABR,5160,1696,3464,4087,977,96,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7376,3087,4289,4269,3023,84,ITI,ITI3,11,Marche
2021-04-14,LIG,13082,5673,7409,10753,2208,121,ITC,ITC3,7,Liguria
2021-07-01,UMB,9685,4793,4892,3292,6285,108,ITI,ITI2,10,Umbria
2021-07-20,SAR,16148,7929,8219,3654,12404,90,ITG,ITG2,20,Sardegna
2021-02-03,VDA,354,116,238,15,339,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31207,13769,17438,21916,8351,940,ITH,ITH3,5,Veneto
2021-04-16,CAL,10314,5038,5276,8636,1625,53,ITF,ITF6,18,Calabria
2021-06-01,PAB,3676,2384,1292,2061,1478,137,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38465,20242,18223,15558,22278,629,ITH,ITH5,8,Emilia-Romagna
2021-02-08,UMB,636,203,433,88,548,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5401,2446,2955,4251,1122,28,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39229,19686,19543,18302,20333,594,ITC,ITC1,1,Piemonte
2021-08-11,PUG,23775,12222,11553,12057,10708,1010,ITF,ITF4,16,Puglia
2021-02-18,CAL,1883,872,1011,1632,232,19,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46876,24145,22731,37325,8103,1448,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6225,2539,3686,897,5324,4,ITI,ITI4,12,Lazio
2021-03-16,PIE,10527,4275,6252,4368,6066,93,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9422,4218,5204,5592,3745,85,ITI,ITI2,10,Umbria
2021-06-07,SAR,12564,6145,6419,9436,3006,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42720,20884,21836,22387,19740,593,ITF,ITF4,16,Puglia
2021-08-20,PIE,16419,8807,7612,10230,5522,667,ITC,ITC1,1,Piemonte
2021-06-08,PUG,39383,19179,20204,20956,17866,561,ITF,ITF4,16,Puglia
2021-08-03,CAL,14095,7125,6970,3910,10113,72,ITF,ITF6,18,Calabria
2021-05-12,PIE,31932,15204,16728,18373,12938,621,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49100,24387,24713,12729,35718,653,ITF,ITF3,15,Campania
2021-02-19,PAB,2252,512,1740,2241,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6873,3256,3617,3979,2874,20,ITC,ITC3,7,Liguria
2021-05-31,LOM,95735,47427,48308,78383,16247,1105,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15408,7097,8311,7995,7374,39,ITF,ITF6,18,Calabria
2021-02-04,SAR,2272,815,1457,910,1359,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14902,7502,7400,2556,12132,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3477,1384,2093,2702,751,24,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104928,56842,48086,7474,96748,706,ITC,ITC4,3,Lombardia
2021-08-22,FVG,1175,687,488,775,363,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,SAR,8993,3552,5441,5591,3245,157,ITG,ITG2,20,Sardegna
2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13202,5568,7634,6639,6247,316,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3407,1668,1739,196,3195,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27756,12895,14861,24372,3046,338,ITF,ITF4,16,Puglia
2021-04-10,PAB,5416,2673,2743,4826,590,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57588,27722,29866,52779,4039,770,ITF,ITF3,15,Campania
2021-04-06,UMB,5291,2167,3124,2864,2390,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,45244,22869,22375,14619,29716,909,ITF,ITF4,16,Puglia
2021-05-20,MAR,12685,5962,6723,7538,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1270,538,732,1266,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,390,1983,11,ITC,ITC3,7,Liguria
2021-07-20,LOM,95029,49097,45932,6916,87369,744,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9775,4913,4862,3595,6081,99,ITF,ITF6,18,Calabria
2021-06-14,CAL,14357,6511,7846,9628,4652,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1005,512,493,313,687,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7770,2624,5146,7763,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42214,22154,20060,11745,30038,431,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7731,3553,4178,150,7578,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1096,441,655,1041,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7330,3237,4093,3687,3508,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12683,5853,6830,9278,3097,308,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8098,4122,3976,4926,3155,17,ITC,ITC3,7,Liguria
2021-08-01,TOS,29913,15315,14598,13787,15644,482,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12472,5564,6908,10559,1778,135,ITC,ITC3,7,Liguria
2021-05-03,PAT,4311,2223,2088,3847,157,307,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28449,13604,14845,20560,7618,271,ITI,ITI1,9,Toscana
2021-08-07,ABR,6489,3615,2874,1836,4558,95,ITF,ITF1,13,Abruzzo
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27999,8162,19837,2047,25947,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10991,5151,5840,6913,4012,66,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11061,5479,5582,4905,6013,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5489,3194,2295,4670,799,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97104,50592,46512,8545,87866,693,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9214,4274,4940,8367,775,72,ITI,ITI4,12,Lazio
2021-02-25,CAM,12430,4481,7949,10946,1194,290,ITF,ITF3,15,Campania
2021-03-31,LIG,11950,5289,6661,9069,2780,101,ITC,ITC3,7,Liguria
2021-04-24,PUG,29458,13421,16037,25169,3954,335,ITF,ITF4,16,Puglia
2021-04-09,LOM,52447,22392,30055,35589,16017,841,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13247,6298,6949,10781,2399,67,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51794,23063,28731,30874,19899,1021,ITI,ITI4,12,Lazio
2021-07-15,SIC,48351,22445,25906,7984,40104,263,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche
2021-07-20,EMR,43111,22537,20574,6688,35759,664,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25010,12909,12101,14595,9916,499,ITI,ITI1,9,Toscana
2021-04-20,BAS,4145,1982,2163,2181,1938,26,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4996,0,99,ITI,ITI1,9,Toscana
2021-04-11,EMR,15284,6939,8345,11982,3049,253,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1694,182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,545,413,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27909,14939,12970,11037,16356,516,ITH,ITH3,5,Veneto
2021-08-13,PAT,5939,3363,2576,2569,3224,146,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SAR,14470,7256,7214,8355,5983,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,329,146,183,224,101,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29642,12686,16956,16853,12150,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31301,13857,17444,21438,8707,1156,ITH,ITH3,5,Veneto
2021-06-15,PAB,2044,1183,861,481,1533,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,815,323,492,4,811,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1447,562,885,1441,2,4,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4513,2376,2137,1360,3094,59,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7723,3325,4398,7209,162,352,ITI,ITI1,9,Toscana
2021-07-01,PAT,7144,3734,3410,3596,3362,186,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17666,8200,9466,12261,5291,114,ITI,ITI4,12,Lazio
2021-04-09,CAM,29951,14085,15866,23185,6137,629,ITF,ITF3,15,Campania
2021-07-15,UMB,10564,5176,5388,561,9905,98,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5049,2609,2440,4430,305,314,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32063,15456,16607,27150,4589,324,ITI,ITI1,9,Toscana
2021-07-28,PAB,1437,784,653,881,495,61,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77648,37591,40057,70805,6039,804,ITF,ITF3,15,Campania
2021-07-23,MAR,15542,8280,7262,2529,12789,224,ITI,ITI3,11,Marche
2021-01-08,BAS,555,219,336,555,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108709,56841,51868,15459,92014,1236,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2038,836,1202,1518,488,32,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6439,176,29,ITH,ITH3,5,Veneto
2021-04-04,LOM,7613,3230,4383,3682,3897,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4254,1413,2841,3394,843,17,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40993,20968,20025,7447,32983,563,ITC,ITC1,1,Piemonte
2021-04-16,LAZ,34555,15757,18798,21964,12206,385,ITI,ITI4,12,Lazio
2021-06-21,EMR,37589,19005,18584,16099,20889,601,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5874,2807,3067,4933,917,24,ITF,ITF6,18,Calabria
2021-04-08,BAS,789,362,427,763,10,16,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32069,15525,16544,10723,21070,276,ITI,ITI1,9,Toscana
2021-01-27,VDA,155,74,81,80,75,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20750,9432,11318,14710,5831,209,ITI,ITI1,9,Toscana
2021-06-27,MOL,2377,1126,1251,1135,1231,11,ITF,ITF2,14,Molise
2021-07-08,EMR,41344,20597,20747,4738,36197,409,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,935,430,505,709,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5049,2351,2698,3381,1613,55,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4387,2383,2004,2860,1382,145,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7216,2870,4346,586,6630,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23346,10338,13008,17993,5042,311,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5198,1990,3208,5078,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,211,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,887,218,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11143,4575,6568,5502,5563,78,ITI,ITI1,9,Toscana
2021-03-24,MAR,7081,3008,4073,3294,3717,70,ITI,ITI3,11,Marche
2021-03-28,FVG,4944,2355,2589,4690,158,96,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5469,2878,2591,1825,3590,54,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12771,6204,6567,12097,533,141,ITF,ITF4,16,Puglia
2021-07-29,UMB,8192,4222,3970,2146,5928,118,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7991,3668,4323,3367,4588,36,ITF,ITF4,16,Puglia
2021-01-07,MOL,600,209,391,600,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7244,2102,5142,7243,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12055,6157,5898,9680,2089,286,ITI,ITI3,11,Marche
2021-07-22,EMR,40342,21536,18806,15279,24169,894,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1048,11,1,ITC,ITC3,7,Liguria
2021-05-07,UMB,10126,4714,5412,6651,3192,283,ITI,ITI2,10,Umbria
2021-06-20,PAB,5245,2852,2393,621,4600,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18558,9216,9342,9955,8340,263,ITF,ITF4,16,Puglia
2021-01-18,FVG,1963,607,1356,1869,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4641,1899,2742,3713,906,22,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5712,2442,3270,4480,1180,52,ITI,ITI3,11,Marche
2021-05-24,CAM,31354,15151,16203,15852,15155,347,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2917,2943,1714,4107,39,ITF,ITF5,17,Basilicata
2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24612,10582,14030,20711,3453,448,ITI,ITI1,9,Toscana
2021-05-17,PAT,4356,2156,2200,3752,363,241,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5507,2550,2957,5106,217,184,ITF,ITF3,15,Campania
2021-07-06,PIE,38301,19393,18908,8649,29114,538,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1030,1988,36,ITG,ITG2,20,Sardegna
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1573,789,784,1140,422,11,ITF,ITF6,18,Calabria
2021-04-21,VEN,32406,13204,19202,15566,16065,775,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30371,15268,15103,8335,21826,210,ITI,ITI1,9,Toscana
2021-02-07,PAB,2680,1186,1494,330,2350,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,336,151,185,211,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9942,5205,4737,8686,1164,92,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16073,6900,9173,8121,7622,330,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12884,5756,7128,7248,5489,147,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34831,16701,18130,12717,21445,669,ITH,ITH3,5,Veneto
2021-07-14,ABR,13723,6798,6925,2437,11135,151,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16063,8394,7669,7007,8830,226,ITF,ITF3,15,Campania
2021-02-11,VEN,4015,1238,2777,3349,628,38,ITH,ITH3,5,Veneto
2021-04-08,ABR,7393,3335,4058,4934,2331,128,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59956,28519,31437,48734,10598,624,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32356,15534,16822,22462,9156,738,ITF,ITF3,15,Campania
2021-05-10,SAR,9869,4402,5467,7150,2541,178,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9216,2666,6550,169,9045,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6738,3253,3485,4830,1733,175,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15575,7197,8378,7572,7932,71,ITF,ITF6,18,Calabria
2021-07-20,PIE,39064,20551,18513,5741,32758,565,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3870,1394,2476,363,3507,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8779,3930,4849,4890,3836,53,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20841,9323,11518,18228,2151,462,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3351,1758,1593,2078,1191,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11742,6340,5402,3480,8060,202,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53138,28431,24707,27335,24264,1539,ITC,ITC4,3,Lombardia
2021-01-04,EMR,7308,2526,4782,7305,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5565,1679,3886,5564,0,1,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1118,637,481,216,895,7,ITF,ITF3,15,Campania
2021-04-23,LOM,73627,33365,40262,55593,16643,1391,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32602,16698,15904,26698,5559,345,ITI,ITI1,9,Toscana
2021-04-28,PIE,26075,11751,14324,15477,10056,542,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6172,2048,4124,5918,250,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4348,1912,2436,2310,1971,67,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85321,40910,44411,62013,21597,1711,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5238,2060,3178,4652,467,119,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12351,4583,7768,146,12196,9,ITC,ITC4,3,Lombardia
2021-01-12,PUG,4221,1773,2448,4220,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9526,3080,6446,8975,450,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12763,4560,8203,8197,4345,221,ITF,ITF3,15,Campania
2021-05-20,PAB,4973,2502,2471,3344,1479,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2188,1061,1127,2186,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43565,22609,20956,5419,37838,308,ITH,ITH3,5,Veneto
2020-12-27,ABR,46,24,22,46,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1088,521,567,150,938,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102721,52268,50453,86433,14490,1798,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42363,19670,22693,17633,24369,361,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1194,599,595,710,484,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1991,772,1219,1094,888,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19834,9764,10070,7257,12484,93,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22841,9711,13130,19531,3046,264,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13596,6501,7095,8410,5109,77,ITF,ITF6,18,Calabria
2021-03-23,SAR,6430,2890,3540,5181,1082,167,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6656,3222,3434,4880,1685,91,ITC,ITC3,7,Liguria
2021-06-07,SIC,49680,23412,26268,41113,8035,532,ITG,ITG1,19,Sicilia
