data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-10,UMB,7441,3499,3942,81,62,30,50,49,2474,691,3972,18,14,7328,113,ITI,ITI2,10,Umbria
2021-04-17,TOS,20489,9187,11302,601,388,83,1,22,7391,5920,6053,8,22,18368,2121,ITI,ITI1,9,Toscana
2021-03-24,MOL,1630,658,972,77,57,0,450,2,3,707,275,48,11,1228,402,ITF,ITF2,14,Molise
2021-03-29,MAR,5898,2587,3311,228,147,39,215,34,67,4280,732,75,81,3446,2452,ITI,ITI3,11,Marche
2021-03-08,TOS,6368,2629,3739,4062,747,191,8,0,0,66,965,327,2,1550,4818,ITI,ITI1,9,Toscana
2021-01-11,EMR,9333,3269,6064,6581,1347,1267,0,25,5,4,0,0,104,9333,0,ITH,ITH5,8,Emilia-Romagna
2021-05-06,MAR,12678,5831,6847,310,202,135,428,1450,3169,1045,5436,169,334,5605,7073,ITI,ITI3,11,Marche
2021-03-16,LOM,25473,10111,15362,3316,1463,1459,76,311,249,18138,28,17,416,16417,9056,ITC,ITC4,3,Lombardia
2021-04-14,PUG,31674,14933,16741,626,219,39,83,4657,15209,4920,5488,123,310,28366,3308,ITF,ITF4,16,Puglia
2021-02-05,UMB,780,234,546,645,51,84,0,0,0,0,0,0,0,18,762,ITI,ITI2,10,Umbria
2021-01-08,FVG,2322,747,1575,1680,242,396,0,1,0,0,0,0,3,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,CAM,3369,1675,1694,1355,230,373,0,231,63,32,0,0,1085,3369,0,ITF,ITF3,15,Campania
2021-02-26,PAB,1525,550,975,62,32,2,333,4,1,1051,2,0,38,1495,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,MOL,1642,694,948,76,8,6,454,2,4,606,367,97,22,1435,207,ITF,ITF2,14,Molise
2021-03-06,PAB,3969,2079,1890,479,164,7,381,10,19,1981,48,859,21,3758,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,MOL,2032,923,1109,5,4,0,15,818,742,26,396,11,15,1938,94,ITF,ITF2,14,Molise
2021-02-26,SAR,2800,1108,1692,1224,878,221,7,20,16,289,5,98,42,2494,306,ITG,ITG2,20,Sardegna
2021-02-06,PAB,2626,1171,1455,452,43,6,1,28,76,1932,0,0,88,19,2607,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-30,PAB,3336,1591,1745,182,97,44,16,648,616,143,1366,44,180,1560,1776,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,BAS,1286,566,720,45,69,0,178,0,8,950,30,5,1,275,1011,ITF,ITF5,17,Basilicata
2021-04-06,BAS,1321,478,843,278,74,7,436,26,8,348,61,27,56,1125,196,ITF,ITF5,17,Basilicata
2021-01-25,EMR,6436,2137,4299,5253,317,679,0,21,2,3,0,0,161,201,6235,ITH,ITH5,8,Emilia-Romagna
2021-02-08,CAM,5112,2449,2663,1387,320,226,0,327,180,1436,0,0,1236,4310,802,ITF,ITF3,15,Campania
2021-05-07,TOS,30376,13945,16431,506,331,103,2806,2855,1994,7984,12943,474,380,11715,18661,ITI,ITI1,9,Toscana
2021-01-16,PIE,7771,2630,5141,4803,1596,1372,0,0,0,0,0,0,0,7771,0,ITC,ITC1,1,Piemonte
2021-03-29,VDA,493,233,260,7,5,18,2,50,172,209,23,1,6,453,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,LIG,1973,766,1207,1250,230,456,6,3,1,0,4,0,23,1102,871,ITC,ITC3,7,Liguria
2021-03-18,VEN,12599,5133,7466,1685,482,495,856,105,140,7504,1055,36,241,7373,5226,ITH,ITH3,5,Veneto
2021-04-26,BAS,4467,2163,2304,24,12,0,74,440,1008,180,2636,17,76,4245,222,ITF,ITF5,17,Basilicata
2021-01-22,PAB,248,143,105,136,8,84,1,4,0,3,1,0,11,124,124,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,MAR,5534,2377,3157,755,226,41,1070,20,4,2588,124,652,54,4645,889,ITI,ITI3,11,Marche
2021-04-25,PUG,10928,5060,5868,184,87,43,145,920,3187,1119,5042,11,190,9777,1151,ITF,ITF4,16,Puglia
2021-02-03,UMB,725,174,551,560,34,131,0,0,0,0,0,0,0,67,658,ITI,ITI2,10,Umbria
2021-02-03,PIE,10197,3303,6894,6643,2299,1246,0,2,0,5,0,0,2,611,9586,ITC,ITC1,1,Piemonte
2021-03-07,CAL,3132,1561,1571,106,33,348,2,10,31,1741,474,363,24,3042,90,ITF,ITF6,18,Calabria
2021-02-16,VDA,325,53,272,10,0,14,236,11,8,32,0,4,10,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,PAT,1653,621,1032,74,11,60,203,4,5,1267,3,19,7,1136,517,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,LIG,2134,744,1390,1252,384,438,10,12,5,1,0,0,32,1977,157,ITC,ITC3,7,Liguria
2021-04-01,CAM,24304,11666,12638,415,63,83,1626,170,4314,7021,9397,572,643,20173,4131,ITF,ITF3,15,Campania
2021-03-16,LIG,6073,2722,3351,939,176,324,6,35,77,4275,142,14,85,2349,3724,ITC,ITC3,7,Liguria
2021-01-21,VDA,33,12,21,0,0,33,0,0,0,0,0,0,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,VEN,8288,3266,5022,1803,544,747,315,64,30,4380,145,91,169,7036,1252,ITH,ITH3,5,Veneto
2021-01-21,LOM,5341,1569,3772,3024,1211,1025,0,8,4,7,1,0,61,4652,689,ITC,ITC4,3,Lombardia
2021-03-19,BAS,2286,990,1296,58,96,0,142,1,8,1951,3,22,5,261,2025,ITF,ITF5,17,Basilicata
2021-03-13,LIG,3826,1615,2211,332,120,72,790,100,45,1782,11,179,395,2971,855,ITC,ITC3,7,Liguria
2021-02-07,ABR,777,307,470,646,111,1,0,3,0,0,0,0,16,201,576,ITF,ITF1,13,Abruzzo
2021-04-20,LOM,67558,30794,36764,1158,587,744,568,8886,34198,11042,9578,232,565,57250,10308,ITC,ITC4,3,Lombardia
2021-04-11,EMR,15219,6907,8312,413,141,104,59,359,2376,6873,4701,77,116,12188,3031,ITH,ITH5,8,Emilia-Romagna
2021-02-22,LIG,3331,1464,1867,713,104,236,2,2,13,2237,0,7,17,3193,138,ITC,ITC3,7,Liguria
2021-04-01,PIE,19308,8063,11245,672,371,289,914,6,1954,13846,961,261,34,11201,8107,ITC,ITC1,1,Piemonte
2021-02-05,SAR,1897,749,1148,1214,511,164,0,0,0,1,1,3,3,433,1464,ITG,ITG2,20,Sardegna
2021-01-29,BAS,613,229,384,398,38,70,0,41,2,16,0,0,48,63,550,ITF,ITF5,17,Basilicata
2021-03-29,ABR,5627,2525,3102,463,54,49,195,71,73,3616,907,63,136,2987,2640,ITF,ITF1,13,Abruzzo
2021-04-13,TOS,8484,3504,4980,251,462,265,5,35,54,5548,1822,30,12,6027,2457,ITI,ITI1,9,Toscana
2021-02-23,SAR,1519,1010,509,602,387,89,0,7,6,16,0,374,38,1285,234,ITG,ITG2,20,Sardegna
2021-03-13,CAM,14252,6793,7459,404,136,193,3685,84,27,6717,0,2322,684,8967,5285,ITF,ITF3,15,Campania
2021-01-30,EMR,10075,3518,6557,7566,1400,801,0,45,5,2,0,0,256,142,9933,ITH,ITH5,8,Emilia-Romagna
2021-01-13,PUG,4538,1730,2808,3973,329,231,2,1,0,0,0,0,2,4538,0,ITF,ITF4,16,Puglia
2021-02-03,PAB,1503,478,1025,666,341,321,0,12,5,72,1,0,85,5,1498,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,FVG,6696,3128,3568,192,155,39,29,263,1101,1762,3143,2,10,3284,3412,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,PUG,27340,12688,14652,547,143,76,57,1990,14647,3258,6396,50,176,24299,3041,ITF,ITF4,16,Puglia
2021-03-02,LAZ,16974,7416,9558,1478,362,229,3767,465,96,8231,328,1280,738,13040,3934,ITI,ITI4,12,Lazio
2021-02-15,ABR,1796,831,965,625,258,221,0,0,10,395,0,261,26,1754,42,ITF,ITF1,13,Abruzzo
2021-02-19,LOM,14113,5368,8745,5572,1752,1154,16,22,42,4543,2,929,81,13433,680,ITC,ITC4,3,Lombardia
2021-02-24,BAS,1803,743,1060,85,14,2,0,4,8,1686,0,1,3,1734,69,ITF,ITF5,17,Basilicata
2021-01-19,PIE,6423,2099,4324,3574,1301,1548,0,0,0,0,0,0,0,6414,9,ITC,ITC1,1,Piemonte
2021-01-06,CAM,7653,3750,3903,5781,838,300,0,116,29,4,0,0,585,7653,0,ITF,ITF3,15,Campania
2021-03-26,LIG,9122,3854,5268,602,325,65,1297,221,265,3896,1840,377,234,5968,3154,ITC,ITC3,7,Liguria
2021-04-22,TOS,35656,15274,20382,317,500,139,6,123,7342,20431,6660,15,123,18229,17427,ITI,ITI1,9,Toscana
2021-04-17,PAB,5230,2598,2632,69,12,36,76,2791,1237,99,734,161,15,5186,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-15,LOM,31568,11333,20235,4691,2871,882,8319,273,376,13103,8,637,408,23050,8518,ITC,ITC4,3,Lombardia
2021-03-26,FVG,5806,2429,3377,500,212,234,754,22,650,2050,1264,88,32,3791,2015,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,TOS,10075,3832,6243,1556,1653,298,3562,0,0,1816,2,1188,0,8869,1206,ITI,ITI1,9,Toscana
2021-03-19,ABR,5797,2584,3213,756,280,118,13,14,42,4400,19,103,52,2776,3021,ITF,ITF1,13,Abruzzo
2021-04-05,PAT,33,16,17,0,0,0,1,21,11,0,0,0,0,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-01-13,SAR,573,178,395,494,79,0,0,0,0,0,0,0,0,573,0,ITG,ITG2,20,Sardegna
2021-03-21,SAR,4030,1809,2221,64,240,1,575,14,56,2890,17,107,66,2590,1440,ITG,ITG2,20,Sardegna
2020-12-29,LIG,125,33,92,93,11,21,0,0,0,0,0,0,0,125,0,ITC,ITC3,7,Liguria
2021-01-10,LAZ,4039,1700,2339,3424,160,252,0,35,27,24,0,0,117,4039,0,ITI,ITI4,12,Lazio
2021-02-23,PUG,9339,4416,4923,1789,362,168,1020,11,15,5554,1,400,19,8864,475,ITF,ITF4,16,Puglia
2021-03-16,CAL,3778,1851,1927,460,203,22,30,49,79,2138,594,68,135,2180,1598,ITF,ITF6,18,Calabria
2021-03-16,CAM,8088,3519,4569,289,61,60,114,47,85,6876,235,29,292,3774,4314,ITF,ITF3,15,Campania
2021-02-13,PIE,4152,1334,2818,2310,722,1114,5,0,0,1,0,0,0,2931,1221,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6164,2047,4117,3238,1403,1523,0,0,0,0,0,0,0,5916,248,ITC,ITC1,1,Piemonte
2021-04-16,PAB,2949,1418,1531,194,36,5,38,1422,616,115,419,98,6,2438,511,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11984,4755,7229,1602,1131,42,2532,130,201,4244,1639,180,283,8522,3462,ITH,ITH3,5,Veneto
2021-03-12,LIG,6152,2815,3337,1208,459,84,4,77,79,3504,53,590,94,3683,2469,ITC,ITC3,7,Liguria
2021-05-10,LOM,59911,28768,31143,1971,479,233,305,19960,11832,1511,19716,1016,2888,42031,17880,ITC,ITC4,3,Lombardia
2021-04-19,PAT,2620,1234,1386,41,12,0,6,592,905,314,681,2,67,2597,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,LIG,11669,5116,6553,435,225,40,910,356,3180,3623,2465,139,296,9183,2486,ITC,ITC3,7,Liguria
2021-02-26,UMB,660,253,407,386,73,40,3,0,0,154,0,4,0,652,8,ITI,ITI2,10,Umbria
2021-02-21,VDA,18,3,15,0,0,18,0,0,0,0,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-11,VEN,19694,8766,10928,1839,958,889,3689,191,72,9323,728,1287,718,14110,5584,ITH,ITH3,5,Veneto
2021-01-04,PIE,5563,1679,3884,4590,736,235,0,0,0,0,0,0,2,5563,0,ITC,ITC1,1,Piemonte
2021-03-25,VDA,389,154,235,13,0,1,1,8,57,287,14,0,8,379,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,MOL,611,264,347,0,0,0,1,1,87,326,191,0,5,104,507,ITF,ITF2,14,Molise
2021-02-23,PAT,1108,395,713,272,13,17,50,1,0,751,0,3,1,897,211,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,VEN,5986,1607,4379,2889,1128,1889,2,21,6,3,2,1,45,5986,0,ITH,ITH3,5,Veneto
2021-01-03,PIE,3063,967,2096,2715,295,52,0,0,0,0,0,0,1,3063,0,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1278,557,721,753,196,299,1,4,2,0,1,0,22,1278,0,ITC,ITC3,7,Liguria
2021-04-04,LIG,756,366,390,30,0,0,0,36,64,325,222,0,79,507,249,ITC,ITC3,7,Liguria
2021-05-02,TOS,11156,4921,6235,38,21,2,2,56,6822,1724,2453,12,26,9199,1957,ITI,ITI1,9,Toscana
2021-04-27,SIC,26440,12719,13721,618,224,408,103,1794,1786,4435,16764,97,211,15611,10829,ITG,ITG1,19,Sicilia
2021-01-01,LIG,144,55,89,139,5,0,0,0,0,0,0,0,0,144,0,ITC,ITC3,7,Liguria
2021-05-08,LAZ,44923,20505,24418,1228,111,136,67,11229,11015,4897,5153,1362,9725,29715,15208,ITI,ITI4,12,Lazio
2021-02-15,MAR,973,413,560,544,390,1,0,4,1,1,12,0,20,960,13,ITI,ITI3,11,Marche
2021-02-03,TOS,4221,1452,2769,3475,239,505,0,0,0,1,0,0,1,241,3980,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4802,1939,2863,3282,233,427,0,91,59,380,0,0,330,3259,1543,ITI,ITI4,12,Lazio
2021-03-12,CAM,14248,7096,7152,1022,156,82,2803,114,56,6606,0,2438,971,8165,6083,ITF,ITF3,15,Campania
2021-01-02,MAR,453,139,314,444,9,0,0,0,0,0,0,0,0,453,0,ITI,ITI3,11,Marche
2021-03-15,VDA,362,123,239,21,4,10,65,8,16,217,14,7,0,159,203,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,BAS,373,159,214,259,74,40,0,0,0,0,0,0,0,49,324,ITF,ITF5,17,Basilicata
2021-03-11,SAR,6035,2725,3310,1011,567,418,102,52,98,2957,120,643,67,4834,1201,ITG,ITG2,20,Sardegna
2021-03-13,PAB,2885,1459,1426,168,59,1,20,11,879,1295,58,381,13,2784,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,MOL,50,20,30,29,4,17,0,0,0,0,0,0,0,50,0,ITF,ITF2,14,Molise
2021-05-08,SIC,35792,17108,18684,523,198,150,453,3207,2007,3053,21991,1065,3145,25467,10325,ITG,ITG1,19,Sicilia
2021-01-19,PAB,853,371,482,174,55,0,0,7,6,578,3,0,30,723,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,PAT,421,123,298,392,6,23,0,0,0,0,0,0,0,421,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,SAR,7253,3069,4184,1078,315,354,63,55,639,4243,431,12,63,5650,1603,ITG,ITG2,20,Sardegna
2021-02-19,FVG,3254,1290,1964,568,309,315,426,0,0,1589,11,35,1,2825,429,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,VEN,7368,3245,4123,1102,205,245,190,50,21,5342,49,69,95,7106,262,ITH,ITH3,5,Veneto
2021-02-21,ABR,1221,551,670,2,0,3,0,0,2,1210,0,2,2,1220,1,ITF,ITF1,13,Abruzzo
2021-01-07,UMB,1300,387,913,893,1,404,0,0,0,1,0,0,1,1300,0,ITI,ITI2,10,Umbria
2021-01-21,EMR,2156,727,1429,1287,156,653,0,9,1,0,0,0,50,811,1345,ITH,ITH5,8,Emilia-Romagna
2021-02-12,PIE,6887,2213,4674,3527,1645,1707,2,1,0,4,0,0,1,3928,2959,ITC,ITC1,1,Piemonte
2021-03-11,UMB,3563,1695,1868,144,652,263,158,0,0,2018,1,291,36,2557,1006,ITI,ITI2,10,Umbria
2021-04-16,TOS,28905,12868,16037,523,523,92,2,65,6606,15189,5833,22,50,22015,6890,ITI,ITI1,9,Toscana
2021-02-18,FVG,3217,1492,1725,229,122,331,983,0,0,1502,16,34,0,2811,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,LOM,95242,43503,51739,1406,654,781,315,23421,28633,23140,15882,310,700,68557,26685,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,0,0,0,22,0,0,0,0,0,0,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,328,133,195,233,12,54,0,5,1,0,0,0,23,327,1,ITF,ITF5,17,Basilicata
2021-01-10,SIC,3619,1615,2004,2127,552,464,0,42,22,92,0,0,320,3619,0,ITG,ITG1,19,Sicilia
2020-12-27,CAL,279,154,125,278,1,0,0,0,0,0,0,0,0,279,0,ITF,ITF6,18,Calabria
2021-01-22,ABR,118,57,61,2,1,112,0,1,0,0,0,0,2,118,0,ITF,ITF1,13,Abruzzo
2021-03-31,SAR,10142,4045,6097,396,575,230,1379,148,701,5008,1487,33,185,7695,2447,ITG,ITG2,20,Sardegna
2021-01-05,LIG,2879,896,1983,2308,240,261,7,7,1,17,0,0,38,2879,0,ITC,ITC3,7,Liguria
2021-04-17,SAR,10057,4491,5566,299,90,109,24,1698,2720,3717,1225,3,172,5461,4596,ITG,ITG2,20,Sardegna
2021-02-12,PUG,4099,1629,2470,2938,443,690,5,0,0,5,5,10,3,3008,1091,ITF,ITF4,16,Puglia
2021-04-06,MOL,1493,700,793,33,9,9,1,2,5,254,1160,18,2,1150,343,ITF,ITF2,14,Molise
2021-04-30,ABR,12219,5725,6494,345,140,74,99,1998,2807,1099,5381,33,243,6636,5583,ITF,ITF1,13,Abruzzo
2021-01-22,LOM,3098,864,2234,1582,619,874,0,2,3,13,0,0,5,3028,70,ITC,ITC4,3,Lombardia
2021-01-30,VDA,437,202,235,232,181,12,0,7,4,0,0,0,1,14,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,BAS,849,330,519,74,3,9,225,3,5,47,475,3,5,788,61,ITF,ITF5,17,Basilicata
2021-05-05,LAZ,46361,21311,25050,1714,163,103,65,10893,12540,4812,5473,951,9647,30794,15567,ITI,ITI4,12,Lazio
2021-02-12,ABR,1229,568,661,438,151,310,0,1,0,66,0,261,2,1040,189,ITF,ITF1,13,Abruzzo
2021-03-12,LOM,35233,12947,22286,5134,3226,1507,7381,184,278,16072,10,1114,327,25028,10205,ITC,ITC4,3,Lombardia
2021-03-18,CAL,4248,1979,2269,360,210,232,45,65,115,2312,753,60,96,2278,1970,ITF,ITF6,18,Calabria
2021-03-09,PIE,13939,5417,8522,1688,1543,356,2330,2,6,8007,1,6,0,11597,2342,ITC,ITC1,1,Piemonte
2020-12-27,CAM,720,422,298,703,14,0,0,0,1,0,0,0,2,720,0,ITF,ITF3,15,Campania
2021-03-20,PUG,8237,3724,4513,1428,87,54,811,23,51,5649,43,70,21,3654,4583,ITF,ITF4,16,Puglia
2021-03-06,ABR,4175,1354,2821,433,187,52,1559,29,8,1748,0,15,144,3605,570,ITF,ITF1,13,Abruzzo
2021-05-06,VDA,1062,509,553,11,4,4,5,279,344,178,209,5,23,679,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,BAS,30,10,20,0,0,0,0,2,0,4,0,0,24,30,0,ITF,ITF5,17,Basilicata
2021-04-17,EMR,26962,12896,14066,393,148,66,57,356,8435,4214,13206,24,63,17691,9271,ITH,ITH5,8,Emilia-Romagna
2021-05-07,EMR,33514,16039,17475,680,177,200,230,7535,3995,2346,18040,53,258,21816,11698,ITH,ITH5,8,Emilia-Romagna
2021-02-27,PIE,12678,4846,7832,885,963,232,3038,0,0,7558,1,0,1,12331,347,ITC,ITC1,1,Piemonte
2021-01-12,ABR,1804,666,1138,1470,190,0,0,23,33,28,0,0,60,1804,0,ITF,ITF1,13,Abruzzo
2021-03-14,UMB,66,48,18,0,6,1,4,6,2,0,0,0,47,66,0,ITI,ITI2,10,Umbria
2021-03-15,SIC,10876,4736,6140,1255,496,731,1155,60,1533,4920,134,308,284,5803,5073,ITG,ITG1,19,Sicilia
2021-03-01,VEN,9388,3711,5677,2146,421,954,2520,107,21,2607,165,272,175,7567,1821,ITH,ITH3,5,Veneto
2021-03-20,PIE,11912,4896,7016,882,1039,163,1937,20,17,7683,21,21,129,6016,5896,ITC,ITC1,1,Piemonte
2021-01-09,SAR,4026,1417,2609,3182,832,0,0,3,1,1,0,0,7,4026,0,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10079,2918,7161,5324,2252,2405,4,5,2,53,4,0,30,2139,7940,ITC,ITC4,3,Lombardia
2021-04-22,LOM,73464,33214,40250,1190,704,1169,438,11024,31873,15492,10851,185,538,57223,16241,ITC,ITC4,3,Lombardia
2021-04-20,LAZ,30857,14163,16694,701,143,230,75,7361,10159,8001,3727,35,425,19611,11246,ITI,ITI4,12,Lazio
2021-02-17,PIE,4788,2154,2634,2245,2030,497,1,0,1,1,0,0,13,3799,989,ITC,ITC1,1,Piemonte
2021-01-24,LAZ,5694,2229,3465,4945,132,134,0,56,107,170,0,0,150,612,5082,ITI,ITI4,12,Lazio
2021-04-15,CAM,34317,16651,17666,313,46,21,319,4261,7019,6162,15620,121,435,24431,9886,ITF,ITF3,15,Campania
2021-02-03,MAR,2125,742,1383,1344,569,166,0,4,5,2,0,0,35,119,2006,ITI,ITI3,11,Marche
2021-04-26,PUG,25860,11836,14024,423,232,102,126,6471,8068,2757,7471,34,176,22590,3270,ITF,ITF4,16,Puglia
2021-04-01,LIG,12378,5468,6910,437,239,142,939,345,3490,3710,2546,188,342,9608,2770,ITC,ITC3,7,Liguria
2021-02-26,ABR,3920,1671,2249,1025,336,160,262,64,11,1651,6,270,135,2951,969,ITF,ITF1,13,Abruzzo
2021-01-15,MAR,1772,500,1272,985,358,366,0,9,3,0,0,0,51,1772,0,ITI,ITI3,11,Marche
2021-05-07,SAR,13186,6056,7130,238,123,34,207,2270,2182,1517,6471,14,130,8949,4237,ITG,ITG2,20,Sardegna
2021-01-29,SAR,2952,1067,1885,2581,366,3,0,0,0,0,0,0,2,48,2904,ITG,ITG2,20,Sardegna
2021-03-19,CAL,4188,1949,2239,486,121,295,102,64,114,2010,883,12,101,1900,2288,ITF,ITF6,18,Calabria
2021-01-14,VDA,237,69,168,151,62,0,0,16,6,2,0,0,0,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,PUG,4576,1928,2648,3932,239,396,2,1,3,0,0,0,3,610,3966,ITF,ITF4,16,Puglia
2021-03-03,SAR,3854,2068,1786,1070,554,620,1,5,5,704,1,857,37,2607,1247,ITG,ITG2,20,Sardegna
2021-01-08,MOL,429,141,288,244,7,120,0,13,0,0,0,0,45,429,0,ITF,ITF2,14,Molise
2021-02-21,MOL,573,227,346,1,1,0,0,0,1,570,0,0,0,571,2,ITF,ITF2,14,Molise
2021-01-28,SIC,9335,4404,4931,7470,1372,295,0,35,11,4,0,0,148,414,8921,ITG,ITG1,19,Sicilia
2021-02-20,FVG,2068,933,1135,11,1,148,306,0,2,1584,16,0,0,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,MOL,595,239,356,2,0,0,0,1,1,582,7,0,2,17,578,ITF,ITF2,14,Molise
2021-03-08,CAL,5323,2822,2501,708,245,453,3,49,65,1553,1138,849,260,4265,1058,ITF,ITF6,18,Calabria
2021-04-27,UMB,5624,2390,3234,200,11,1,8,28,1143,2470,1731,8,24,3062,2562,ITI,ITI2,10,Umbria
2021-02-17,VEN,6022,2772,3250,424,158,361,4,23,11,4946,26,5,64,5928,94,ITH,ITH3,5,Veneto
2021-03-12,FVG,3942,1545,2397,178,63,47,589,1,5,2865,92,101,1,2562,1380,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,VEN,10636,4320,6316,3561,566,1491,1329,63,26,1971,1274,168,187,7365,3271,ITH,ITH3,5,Veneto
2021-01-20,LIG,1550,555,995,728,332,480,2,0,2,0,0,0,6,1538,12,ITC,ITC3,7,Liguria
2021-03-01,SAR,2162,1055,1107,1137,341,141,1,8,19,104,10,391,10,1503,659,ITG,ITG2,20,Sardegna
2021-04-03,PAB,831,364,467,9,6,0,0,1,12,799,0,4,0,22,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-15,LAZ,19277,8331,10946,1606,136,411,2535,710,1680,9760,813,967,659,12541,6736,ITI,ITI4,12,Lazio
2021-04-19,VDA,751,325,426,12,5,2,1,105,132,311,175,1,7,542,209,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,MOL,319,74,245,296,8,0,0,0,0,0,0,0,15,306,13,ITF,ITF2,14,Molise
2021-02-23,BAS,1901,771,1130,159,24,35,0,4,15,1658,0,0,6,1763,138,ITF,ITF5,17,Basilicata
2021-02-22,VDA,316,94,222,62,10,39,67,0,15,111,0,6,6,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-07,LAZ,24957,11318,13639,1150,89,190,94,2830,8843,8433,2082,139,1107,17656,7301,ITI,ITI4,12,Lazio
2021-04-17,VEN,22295,9036,13259,820,217,129,86,500,3425,10293,6543,16,266,15009,7286,ITH,ITH3,5,Veneto
2021-02-13,FVG,567,179,388,337,230,0,0,0,0,0,0,0,0,561,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,BAS,2148,904,1244,88,94,1,0,2,6,1954,0,0,3,2069,79,ITF,ITF5,17,Basilicata
2021-03-22,TOS,4881,2443,2438,221,367,380,314,27,2418,474,466,139,75,4438,443,ITI,ITI1,9,Toscana
2021-04-22,UMB,5405,2223,3182,258,21,76,5,37,781,3013,1199,7,8,2749,2656,ITI,ITI2,10,Umbria
2021-02-14,SIC,1058,403,655,433,301,236,0,9,3,4,0,0,72,918,140,ITG,ITG1,19,Sicilia
2021-03-21,ABR,2136,914,1222,9,0,1,130,7,9,1924,13,34,9,844,1292,ITF,ITF1,13,Abruzzo
2021-02-16,VEN,6635,2869,3766,728,241,479,3,18,14,5020,35,2,95,6458,177,ITH,ITH3,5,Veneto
2021-04-24,MOL,2079,975,1104,11,3,0,17,4,220,354,1463,3,4,606,1473,ITF,ITF2,14,Molise
2021-01-29,CAL,2055,989,1066,1756,234,49,0,3,3,1,0,0,9,234,1821,ITF,ITF6,18,Calabria
2021-03-08,PIE,13921,5284,8637,2035,1424,413,2628,1,1,7403,0,13,3,11208,2713,ITC,ITC1,1,Piemonte
2021-03-27,PIE,18346,7814,10532,1215,1621,110,2109,13,939,11696,446,191,6,9533,8813,ITC,ITC1,1,Piemonte
2021-01-27,CAL,1459,735,724,1228,201,23,0,4,0,0,0,0,3,396,1063,ITF,ITF6,18,Calabria
2021-01-27,PAT,802,277,525,463,33,304,0,0,0,1,0,0,1,91,711,ITH,ITH2,4,Provincia Autonoma Trento
