data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-25,ABR,11062,5480,5582,4901,6016,145,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2630,1307,1323,173,863,8,1586,ITG,ITG2,20,Sardegna
2021-11-07,PAB,11,6,5,0,0,0,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,56,26,30,0,2,0,54,ITF,ITF4,16,Puglia
2022-01-09,EMR,28626,14197,14429,2862,2264,106,23394,ITH,ITH5,8,Emilia-Romagna
2022-01-19,PIE,45404,23807,21597,2615,2140,67,40582,ITC,ITC1,1,Piemonte
2021-03-04,CAL,5504,3198,2306,4674,804,26,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97121,50600,46521,8527,87883,711,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9294,4307,4987,8363,816,115,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12447,4488,7959,11022,1209,216,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11959,5290,6669,9063,2779,117,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29525,13450,16075,25179,3964,382,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25225,12584,12641,8791,15975,459,0,ITG,ITG1,19,Sicilia
2021-04-11,CAM,17535,8613,8922,15075,2090,370,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11739,5687,6052,7691,3707,341,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3745,1046,42,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27788,12642,15146,1903,1179,120,24586,ITH,ITH5,8,Emilia-Romagna
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3928,1888,2040,3804,43,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1731,938,793,272,1446,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,579,182,397,569,8,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10218,5099,5119,9115,959,144,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22464,12350,10114,14486,6878,1100,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9127,4975,4152,1927,4353,185,2662,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2178,476,1702,2045,64,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36421,17632,18789,25951,9773,697,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4601,2512,2089,736,3815,50,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2399,1178,1221,116,104,3,2176,ITF,ITF2,14,Molise
2021-01-18,CAM,959,399,560,715,244,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35123,17590,17533,21655,13052,416,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32113,15760,16353,13820,17790,503,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,2,1,1,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23835,12840,10995,6294,16896,645,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20785,9561,11224,2373,2872,180,15360,ITI,ITI4,12,Lazio
2021-02-24,BAS,1819,744,1075,1732,75,12,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43791,19070,24721,22837,20210,744,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33359,14762,18597,9907,23059,393,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13199,6893,6306,1981,3999,162,7057,ITG,ITG1,19,Sicilia
2021-04-26,LIG,10601,5002,5599,7863,2645,93,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14053,6726,7327,1369,3939,198,8547,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47769,21691,26078,30260,16808,701,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51819,25959,25860,25485,25094,1240,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6483,3270,3213,2724,3546,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41417,21904,19513,35429,4919,1069,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5443,2722,2721,439,4954,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1600,781,819,158,134,15,1293,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16573,7457,9116,9791,6343,439,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4359,1269,75,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,787,748,1,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16502,5367,11135,13320,3020,162,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28051,14809,13242,5351,21881,819,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19564,8906,10658,1422,1619,56,16467,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1281,559,722,1276,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9586,4137,5449,5656,3815,115,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31665,16251,15414,20873,9941,851,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40120,19790,20330,6020,33352,748,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5706,2196,3510,356,5348,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4291,1545,2746,2733,1528,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6647,3675,2972,5047,1276,324,0,ITC,ITC1,1,Piemonte
2021-12-04,BAS,5918,2771,3147,324,233,21,5340,ITF,ITF5,17,Basilicata
2021-06-03,PUG,50839,24657,26182,30571,19506,762,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15647,7393,8254,10741,4703,203,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9953,4818,5135,4485,5297,171,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2147,2074,1485,2699,37,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18915,9785,9130,6787,11334,794,0,ITC,ITC1,1,Piemonte
2021-12-03,MOL,2579,1171,1408,132,116,5,2326,ITF,ITF2,14,Molise
2021-02-22,BAS,1806,781,1025,1743,53,10,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35761,19228,16533,18518,14629,2614,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18462,8324,10138,1931,5851,285,10395,ITI,ITI1,9,Toscana
2021-12-12,FVG,11078,5120,5958,1004,36,59,9979,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-19,LIG,17210,8373,8837,1528,1410,11,14261,ITC,ITC3,7,Liguria
2021-02-20,UMB,290,104,186,265,25,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29045,13458,15587,16641,11992,412,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15359,7518,7841,9076,6143,140,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4635,2527,2108,1155,3269,211,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36431,19711,16720,6362,28887,1039,143,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2678,1011,1667,127,2549,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12132,5666,6466,7572,4399,161,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18356,9034,9322,3477,14777,102,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4183,2173,2010,2129,1767,287,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-15,PAB,2636,1284,1352,209,287,11,2129,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PAB,1163,528,635,1117,17,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,664,141,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30022,13742,16280,17955,11531,536,0,ITH,ITH5,8,Emilia-Romagna
2021-04-16,LAZ,34683,15816,18867,21931,12283,469,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37625,19020,18605,16044,20912,669,0,ITH,ITH5,8,Emilia-Romagna
2021-12-28,CAL,21043,9958,11085,1612,1423,36,17972,ITF,ITF6,18,Calabria
2021-04-18,CAL,5904,2821,3083,4956,926,22,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2840,1366,1474,218,725,21,1876,ITI,ITI2,10,Umbria
2022-01-27,MOL,3023,1499,1524,142,1472,1,1408,ITF,ITF2,14,Molise
2021-04-08,BAS,789,361,428,769,10,10,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32119,15550,16569,10631,21115,373,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,157,75,82,81,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,584,304,280,439,145,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20764,9442,11322,14743,5834,187,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2392,1130,1262,1143,1238,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41370,20609,20761,4679,36248,443,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,940,432,508,737,196,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5065,2362,2703,3387,1631,47,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4427,2400,2027,2888,1389,150,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15979,8591,7388,4454,6351,306,4868,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MOL,2900,1424,1476,141,181,3,2575,ITF,ITF2,14,Molise
2021-01-23,LAZ,7234,2877,4357,601,6632,1,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23366,10347,13019,17967,5043,356,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1492,703,789,97,178,5,1212,ITF,ITF2,14,Molise
2021-12-03,MAR,13402,5945,7457,1023,571,73,11735,ITI,ITI3,11,Marche
2021-01-06,LAZ,5232,2004,3228,5222,0,10,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,221,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1130,404,726,884,219,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11189,4599,6590,5535,5566,88,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3305,3716,78,0,ITI,ITI3,11,Marche
2021-03-28,FVG,5010,2387,2623,4729,161,120,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5473,2881,2592,1817,3595,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12811,6227,6584,12087,540,184,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8234,4236,3998,2144,5958,132,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15728,7753,7975,1418,5221,220,8869,ITH,ITH5,8,Emilia-Romagna
2021-12-30,VDA,964,435,529,74,10,0,880,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8017,3681,4336,3364,4607,46,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1324,746,578,469,839,15,1,ITF,ITF2,14,Molise
2021-09-28,PAB,1343,784,559,648,138,0,557,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,FVG,11191,5639,5552,1506,1431,30,8224,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MOL,603,211,392,600,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7247,2104,5143,7241,0,6,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9701,2086,266,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40424,21571,18853,15070,24257,1097,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,82,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1040,10,10,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10143,4719,5424,6658,3196,289,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5269,2863,2406,611,4621,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18612,9243,9369,9929,8394,289,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5718,3264,2454,2866,2336,124,392,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,MOL,3152,1434,1718,83,265,6,2798,ITF,ITF2,14,Molise
2021-01-18,FVG,1990,616,1374,1890,96,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4647,1904,2743,3715,907,25,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4472,1180,61,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31368,15161,16207,15897,15164,307,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1697,4113,50,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14538,7938,6600,4748,9633,157,0,ITG,ITG1,19,Sicilia
2021-12-19,TOS,18201,8555,9646,1164,686,102,16249,ITI,ITI1,9,Toscana
2021-01-04,FVG,1550,578,972,1544,0,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24623,10593,14030,20809,3446,368,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4372,2162,2210,3754,368,250,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5509,2550,2959,5243,217,49,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38472,19470,19002,8649,29209,614,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,685,1257,11,0,ITI,ITI2,10,Umbria
2021-12-07,SIC,31661,15553,16108,4117,2096,268,25180,ITG,ITG1,19,Sicilia
2021-02-21,MAR,376,141,235,370,1,5,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1581,791,790,1141,427,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32431,13211,19220,15550,16069,812,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3457,1669,1788,2315,1112,30,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30413,15294,15119,8293,21862,258,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4455,2391,2064,1149,3228,78,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-21,FVG,11201,5417,5784,807,357,39,9998,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,PAB,2704,1201,1503,338,2360,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,340,152,188,213,124,3,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9946,5210,4736,8685,1164,97,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,15803,6860,8943,7845,7584,374,0,ITC,ITC1,1,Piemonte
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17735,9463,8272,7632,9366,737,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61320,30635,30685,28357,31304,1659,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60248,32369,27879,30503,25975,3770,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18724,10058,8666,5586,11457,851,830,ITF,ITF4,16,Puglia
2021-12-07,FVG,11620,5284,6336,827,442,54,10297,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33260,15376,17884,21486,11144,630,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17004,8295,8709,2296,3759,184,10765,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2712,256,11,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89636,43531,46105,48741,40099,796,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17606,9001,8605,4991,12503,112,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3264,1840,1424,1852,1298,114,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14671,6901,7770,1892,4417,273,8089,ITI,ITI4,12,Lazio
2021-03-22,MOL,1180,452,728,897,251,32,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32002,16220,15782,14364,16661,977,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7051,2895,4156,6438,591,22,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14566,7492,7074,5380,7942,533,711,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1767,4391,215,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7150,3300,3850,485,289,47,6329,ITI,ITI2,10,Umbria
2021-12-31,VEN,26702,13434,13268,2607,1198,94,22803,ITH,ITH3,5,Veneto
2022-01-12,PAT,4351,2200,2151,633,421,4,3293,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,BAS,4142,1995,2147,3579,524,39,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6981,3523,3458,608,1580,29,4764,ITC,ITC3,7,Liguria
2021-12-26,EMR,15133,7560,7573,439,241,57,14396,ITH,ITH5,8,Emilia-Romagna
2022-01-05,TOS,37587,18315,19272,2992,2422,151,32022,ITI,ITI1,9,Toscana
2021-03-14,PIE,8031,3247,4784,4953,2916,162,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12534,5549,6985,7950,4428,156,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2952,1537,1415,879,2012,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16478,8910,7568,7203,8238,422,615,ITH,ITH3,5,Veneto
2021-12-15,MAR,14750,6725,8025,754,445,76,13475,ITI,ITI3,11,Marche
2021-03-08,BAS,1501,739,762,826,638,37,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11430,5837,5593,1950,9349,131,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18105,9960,8145,4453,13104,504,44,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29125,14074,15051,15282,13188,655,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4579,2200,2379,819,3716,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4075,1829,2246,376,277,13,3409,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35908,17462,18446,15615,20074,219,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3839,2096,1743,1722,1991,126,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26113,13629,12484,7317,18293,503,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3299,1809,1490,368,1600,19,1312,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17806,8153,9653,1533,2380,148,13745,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6112,2192,3920,221,5890,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1532,553,979,1483,30,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17779,7213,10566,15115,2336,328,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1644,907,737,687,934,23,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9661,4457,5204,760,450,20,8431,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17151,5034,12117,9637,7432,82,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35867,15491,20376,28196,7281,390,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,19995,9023,10972,1264,1759,99,16873,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1750,976,774,660,1073,17,0,ITF,ITF2,14,Molise
2021-11-01,UMB,843,465,378,83,352,12,396,ITI,ITI2,10,Umbria
2022-01-02,SAR,3294,1559,1735,1225,38,38,1993,ITG,ITG2,20,Sardegna
2021-01-06,CAL,959,521,438,958,0,1,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37724,19766,17958,3835,33626,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1717,876,841,689,989,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-27,ABR,12843,6390,6453,895,665,28,11255,ITF,ITF1,13,Abruzzo
2021-02-26,PUG,13824,5079,8745,12439,1087,298,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3405,1800,1605,264,3125,16,0,ITI,ITI2,10,Umbria
2021-12-07,PIE,34342,15422,18920,2816,1291,245,29990,ITC,ITC1,1,Piemonte
2021-09-26,ABR,1456,795,661,558,840,57,1,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,17054,7875,9179,1338,2204,66,13446,ITH,ITH3,5,Veneto
2020-12-31,PUG,1640,787,853,1638,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2436,961,1475,1990,437,9,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3266,1328,1938,1053,2115,98,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20077,10349,9728,5067,14810,200,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6456,3643,2813,2799,3366,291,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,LOM,76495,36822,39673,10481,800,530,64684,ITC,ITC4,3,Lombardia
2022-01-09,CAL,18060,8919,9141,4187,1108,15,12750,ITF,ITF6,18,Calabria
2021-05-12,FVG,11544,5323,6221,9590,1500,454,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17042,8731,8311,12644,4202,196,0,ITC,ITC3,7,Liguria
2021-01-12,PUG,4229,1779,2450,4226,0,3,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8996,456,87,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5714,4792,2406,7933,127,40,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6197,2847,3350,609,587,20,4981,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8207,4346,210,0,ITF,ITF3,15,Campania
2021-05-20,PAB,5012,2528,2484,3378,1506,128,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9881,5284,4597,2497,7265,119,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21364,10713,10651,7432,13521,406,5,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12283,5742,6541,716,605,64,10898,ITF,ITF1,13,Abruzzo
2021-01-11,CAL,2203,1064,1139,2201,0,2,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43599,22628,20971,5394,37867,338,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,392,320,27,45,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2877,1414,1463,324,317,28,2208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,CAL,1091,522,569,150,941,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102747,52280,50467,86465,14518,1764,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42373,19678,22695,17566,24379,428,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1215,613,602,679,493,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3865,2124,1741,1666,2016,93,90,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25209,12039,13170,2051,1017,156,21985,ITC,ITC1,1,Piemonte
2022-01-14,SAR,19653,9497,10156,1916,1149,122,16466,ITG,ITG2,20,Sardegna
2021-01-15,BAS,820,353,467,820,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1998,775,1223,1094,894,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19841,9767,10074,7197,12494,150,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12333,6602,5731,4645,5483,270,1935,ITH,ITH3,5,Veneto
2022-01-14,CAL,25952,12376,13576,3998,1865,48,20041,ITF,ITF6,18,Calabria
2021-03-02,LOM,22850,9715,13135,19536,3052,262,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13687,6548,7139,8419,5191,77,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17486,9134,8352,5184,11523,779,0,ITC,ITC1,1,Piemonte
2021-12-30,ABR,12637,6235,6402,1162,485,26,10964,ITF,ITF1,13,Abruzzo
2021-03-23,SAR,6498,2905,3593,5221,1090,187,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6660,3223,3437,4879,1689,92,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49710,23424,26286,41066,8055,589,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3337,1877,1460,1043,2247,47,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3301,1060,2241,3297,0,4,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29247,13764,15483,20003,8840,404,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,647,347,300,249,390,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2259,1138,1121,314,965,16,964,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35716,16055,19661,2539,5541,228,27408,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8306,2960,5346,8250,0,56,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7476,2560,113,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14410,7512,6898,6654,6285,516,955,ITI,ITI4,12,Lazio
2021-11-16,PAT,1828,839,989,208,392,15,1213,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15391,6960,8431,994,731,68,13598,ITC,ITC4,3,Lombardia
2021-12-13,VDA,1319,653,666,76,14,2,1227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,VDA,676,341,335,654,15,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18779,9236,9543,4615,14033,131,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19270,10332,8938,6593,10340,563,1774,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6506,1148,136,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21657,11737,9920,10515,10517,625,0,ITH,ITH5,8,Emilia-Romagna
