data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-12-07,EMR,34582,15473,19109,2703,1189,34,30656,ITH,ITH5,8,Emilia-Romagna
2021-02-09,PUG,3864,1581,2283,2159,1681,24,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22112,9998,12114,16391,5264,457,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7424,3949,3475,4008,3259,157,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2029,1061,968,1144,817,68,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,647,3335,0,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1659,650,1009,1203,446,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37087,18057,19030,7911,28955,221,0,ITI,ITI1,9,Toscana
2021-08-29,EMR,20710,11472,9238,8535,11287,888,0,ITH,ITH5,8,Emilia-Romagna
2021-11-28,MAR,2915,1276,1639,274,338,2,2301,ITI,ITI3,11,Marche
2021-04-11,CAM,17534,8613,8921,15076,2090,368,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11530,5582,5948,7533,3671,326,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3745,1046,42,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27684,12597,15087,1978,1179,54,24473,ITH,ITH5,8,Emilia-Romagna
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3928,1888,2040,3804,43,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1730,937,793,272,1445,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,575,181,394,565,8,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10195,5082,5113,9110,942,143,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22450,12342,10108,14491,6875,1084,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9124,4972,4152,1934,4352,178,2660,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2176,474,1702,2044,63,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36414,17630,18784,25958,9766,690,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4600,2510,2090,736,3814,50,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2284,1132,1152,111,99,0,2074,ITF,ITF2,14,Molise
2021-01-18,CAM,959,399,560,715,244,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35111,17585,17526,21655,13041,415,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32107,15756,16351,13827,17785,495,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,2,1,1,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23827,12833,10994,6306,16892,629,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20734,9531,11203,2385,2858,167,15324,ITI,ITI4,12,Lazio
2021-02-24,BAS,1818,744,1074,1731,75,12,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43781,19068,24713,22833,20208,740,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33357,14761,18596,9906,23059,392,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13195,6892,6303,1991,3997,153,7054,ITG,ITG1,19,Sicilia
2021-04-26,LIG,10602,5002,5600,7866,2644,92,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14031,6711,7320,1385,3928,179,8539,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47743,21672,26071,30262,16783,698,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51820,25958,25862,25489,25096,1235,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6472,3267,3205,2723,3540,209,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41397,21893,19504,35410,4923,1064,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5438,2720,2718,437,4951,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1600,781,819,159,134,15,1292,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16574,7459,9115,9793,6346,435,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4362,1269,72,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,787,747,1,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16493,5362,11131,13311,3020,162,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28044,14803,13241,5356,21873,815,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19522,8881,10641,1429,1612,37,16444,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1281,559,722,1276,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9584,4136,5448,5656,3814,114,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31659,16249,15410,20872,9939,848,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40110,19783,20327,6034,33342,734,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5701,2192,3509,354,5345,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4262,1536,2726,2720,1516,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6633,3668,2965,5069,1271,293,0,ITC,ITC1,1,Piemonte
2021-12-04,BAS,5919,2771,3148,332,233,14,5340,ITF,ITF5,17,Basilicata
2021-06-03,PUG,50830,24654,26176,30574,19501,755,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15647,7393,8254,10744,4703,200,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9954,4819,5135,4487,5297,170,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2147,2074,1485,2699,37,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18885,9768,9117,6838,11314,733,0,ITC,ITC1,1,Piemonte
2021-12-03,MOL,2570,1167,1403,134,115,2,2319,ITF,ITF2,14,Molise
2021-02-22,BAS,1806,781,1025,1743,53,10,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35761,19228,16533,18525,14629,2607,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18453,8321,10132,1934,5846,284,10389,ITI,ITI1,9,Toscana
2021-12-12,FVG,10575,4880,5695,1023,34,12,9506,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,UMB,290,104,186,265,25,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29000,13439,15561,16633,11982,385,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15357,7520,7837,9080,6141,136,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4630,2524,2106,1158,3263,209,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36427,19708,16719,6366,28883,1035,143,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2678,1011,1667,127,2549,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12123,5663,6460,7570,4393,160,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18349,9032,9317,3478,14770,101,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4157,2163,1994,2110,1762,285,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-15,PAB,2099,1025,1074,92,226,0,1781,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PAB,1160,525,635,1114,17,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,640,140,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30023,13744,16279,17959,11533,531,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102458,52967,49491,91208,9847,1403,0,ITC,ITC4,3,Lombardia
2021-01-12,PUG,4229,1779,2450,4226,0,3,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8998,456,85,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5714,4792,2407,7933,126,40,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6180,2835,3345,592,590,1,4997,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8210,4346,207,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4981,2504,2477,3360,1481,140,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9876,5279,4597,2497,7262,117,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21366,10714,10652,7440,13522,398,6,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12267,5739,6528,773,606,13,10875,ITF,ITF1,13,Abruzzo
2021-01-11,CAL,2202,1063,1139,2201,0,1,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43592,22622,20970,5390,37863,339,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,783,414,369,392,320,26,45,ITG,ITG2,20,Sardegna
2021-01-25,CAL,1090,522,568,149,941,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102745,52279,50466,86478,14516,1751,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42367,19675,22692,17570,24374,423,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1216,614,602,670,494,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3863,2123,1740,1666,2015,92,90,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,820,353,467,820,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1997,775,1222,1094,893,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19840,9767,10073,7199,12493,148,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12331,6604,5727,4653,5483,263,1932,ITH,ITH3,5,Veneto
2021-03-02,LOM,22850,9715,13135,19538,3052,260,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13674,6542,7132,8421,5177,76,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17460,9125,8335,5227,11503,730,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6500,2906,3594,5222,1091,187,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6660,3223,3437,4878,1690,92,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49706,23422,26284,41075,8054,577,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3328,1871,1457,1041,2241,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3299,1059,2240,3295,0,4,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29244,13762,15482,19999,8840,405,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,647,347,300,249,390,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2258,1138,1120,314,965,16,963,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35715,16054,19661,2554,5541,218,27402,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8306,2961,5345,8249,0,57,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7476,2560,113,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14392,7504,6888,6653,6278,511,950,ITI,ITI4,12,Lazio
2021-11-16,PAT,1824,838,986,210,392,13,1209,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15322,6937,8385,1031,730,32,13529,ITC,ITC4,3,Lombardia
2021-12-13,VDA,1198,606,592,52,13,1,1132,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,VDA,676,341,335,645,15,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4617,14032,128,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19247,10320,8927,6625,10328,526,1768,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6506,1148,136,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21654,11735,9919,10541,10515,598,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27142,15020,12122,14139,11914,1089,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27242,13264,13978,19557,7246,439,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40135,20357,19778,22835,16716,584,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,980,542,438,355,593,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3540,0,8,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36669,16817,19852,21232,14814,623,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9084,4522,4562,8031,883,170,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64495,31667,32828,28084,35607,804,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1550,686,864,578,948,24,0,ITI,ITI2,10,Umbria
2021-11-07,PUG,145,61,84,23,16,2,104,ITF,ITF4,16,Puglia
2021-01-11,UMB,1386,381,1005,1383,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13173,7117,6056,1361,11622,190,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56629,27524,29105,8107,48147,375,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11707,6354,5353,4133,7282,292,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9013,4683,4330,3913,4865,231,4,ITF,ITF6,18,Calabria
2021-03-28,EMR,13576,6071,7505,9524,3899,153,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15812,7196,8616,8864,6731,217,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8152,4094,4058,2679,5341,132,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3849,2092,1757,956,2794,99,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,CAM,14419,8063,6356,1581,5094,229,7515,ITF,ITF3,15,Campania
2021-11-30,TOS,23912,11114,12798,1237,1052,43,21580,ITI,ITI1,9,Toscana
2020-12-27,BAS,107,41,66,107,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,996,501,495,326,665,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,LOM,21360,10875,10485,3043,9299,486,8532,ITC,ITC4,3,Lombardia
2021-11-14,MAR,1732,796,936,152,294,16,1270,ITI,ITI3,11,Marche
2021-01-11,TOS,5184,1719,3465,5172,0,12,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15291,6943,8348,11976,3048,267,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1878,860,1018,1608,182,88,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,979,416,563,545,416,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27932,14954,12978,11009,16365,558,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,6015,3409,2606,2646,3213,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,PAB,2273,1201,1072,1689,555,6,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SAR,14500,7267,7233,8376,6002,122,0,ITG,ITG2,20,Sardegna
2021-10-03,BAS,998,553,445,278,665,45,10,ITF,ITF5,17,Basilicata
2021-02-17,VDA,329,146,183,225,102,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29652,12692,16960,16958,12164,530,0,ITI,ITI1,9,Toscana
2021-04-23,VEN,31329,13867,17462,21427,8709,1193,0,ITH,ITH3,5,Veneto
2021-06-15,PAB,2052,1189,863,487,1535,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,824,325,499,6,818,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1456,562,894,1450,2,4,0,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4521,2378,2143,1359,3100,62,0,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7760,3340,4420,7330,167,263,0,ITI,ITI1,9,Toscana
2021-07-01,PAT,7173,3754,3419,3576,3375,222,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-05,PAB,2630,1260,1370,378,908,2,1342,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,LAZ,17686,8211,9475,12241,5298,147,0,ITI,ITI4,12,Lazio
2021-04-09,CAM,29949,14085,15864,23243,6138,568,0,ITF,ITF3,15,Campania
2021-07-15,UMB,10584,5183,5401,565,9918,101,0,ITI,ITI2,10,Umbria
2021-10-23,SIC,10790,5990,4800,2501,5498,219,2572,ITG,ITG1,19,Sicilia
2021-04-05,MOL,392,190,202,292,99,1,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5069,2618,2451,4432,306,331,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32077,15464,16613,27179,4595,303,0,ITI,ITI1,9,Toscana
2021-07-28,PAB,1456,794,662,852,502,102,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-09,PAT,922,573,349,451,392,22,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,CAM,77656,37598,40058,70414,6044,1198,0,ITF,ITF3,15,Campania
2021-07-23,MAR,15543,8279,7264,2520,12793,230,0,ITI,ITI3,11,Marche
2021-01-08,BAS,557,220,337,557,0,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108769,56867,51902,15439,92079,1251,0,ITC,ITC4,3,Lombardia
2021-09-10,LAZ,11425,5842,5583,5977,4784,664,0,ITI,ITI4,12,Lazio
2021-10-18,FVG,2602,1423,1179,959,1047,41,555,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,MOL,2077,848,1229,1520,491,66,0,ITF,ITF2,14,Molise
2021-10-16,PIE,18546,9989,8557,5018,7706,370,5452,ITC,ITC1,1,Piemonte
2021-02-16,VEN,6643,2869,3774,6426,176,41,0,ITH,ITH3,5,Veneto
2021-04-04,LOM,7618,3232,4386,3690,3902,26,0,ITC,ITC4,3,Lombardia
2021-12-14,FVG,11292,5289,6003,1305,197,16,9774,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,MOL,268,70,198,6,262,0,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4260,1416,2844,3394,845,21,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,41138,21042,20096,7456,33063,619,0,ITC,ITC1,1,Piemonte
2021-09-22,CAM,17172,8802,8370,7005,9192,660,315,ITF,ITF3,15,Campania
2021-04-27,ABR,9099,4372,4727,6524,2470,105,0,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37139,17922,19217,18639,18030,470,0,ITF,ITF3,15,Campania
2021-08-06,PAT,6525,3594,2931,2707,3689,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-15,BAS,1827,950,877,150,254,16,1407,ITF,ITF5,17,Basilicata
2020-12-30,EMR,1,0,1,1,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-10,CAM,21643,11192,10451,13535,6951,1157,0,ITF,ITF3,15,Campania
2021-03-15,BAS,2401,1003,1398,520,1860,21,0,ITF,ITF5,17,Basilicata
2021-09-20,LIG,6449,3548,2901,2712,3596,134,7,ITC,ITC3,7,Liguria
2021-11-16,TOS,10356,4732,5624,619,1335,51,8351,ITI,ITI1,9,Toscana
2021-05-29,SAR,18037,8661,9376,13259,4616,162,0,ITG,ITG2,20,Sardegna
2021-10-26,MAR,4029,2162,1867,506,1745,58,1720,ITI,ITI3,11,Marche
2021-11-11,VEN,17060,8290,8770,1203,4295,83,11479,ITH,ITH3,5,Veneto
2021-11-23,PAT,2735,1279,1456,277,240,9,2209,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,PAT,323,148,175,323,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,332,133,199,330,1,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9848,4299,5549,6090,3498,260,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-06,EMR,17029,8242,8787,1516,3613,187,11713,ITH,ITH5,8,Emilia-Romagna
2021-02-18,SAR,1898,737,1161,1797,64,37,0,ITG,ITG2,20,Sardegna
2021-09-11,MOL,1237,697,540,182,1043,12,0,ITF,ITF2,14,Molise
2021-04-04,SIC,6800,3325,3475,5445,1296,59,0,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11838,5950,5888,4814,6829,195,0,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40817,21542,19275,14400,25587,830,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,CAL,7788,3855,3933,3289,4286,208,5,ITF,ITF6,18,Calabria
2021-10-23,LAZ,14077,6742,7335,2489,4689,361,6538,ITI,ITI4,12,Lazio
2021-01-23,PIE,4314,1349,2965,881,3431,2,0,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5260,2610,2650,5019,44,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3191,1617,1574,407,2754,30,0,ITF,ITF2,14,Molise
2021-10-11,PAT,1899,1011,888,276,1140,11,472,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,SIC,46161,21187,24974,6869,39016,276,0,ITG,ITG1,19,Sicilia
2021-09-24,EMR,16989,9360,7629,7500,8463,591,435,ITH,ITH5,8,Emilia-Romagna
2021-10-10,ABR,611,315,296,122,174,17,298,ITF,ITF1,13,Abruzzo
2021-01-07,PAB,922,329,593,922,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-30,SIC,231,140,91,231,0,0,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3912,611,11,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,306,147,159,23,282,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-14,LIG,6770,3609,3161,2598,2461,94,1617,ITC,ITC3,7,Liguria
2021-12-14,LAZ,57725,27491,30234,3335,2130,72,52188,ITI,ITI4,12,Lazio
2021-07-02,MOL,2743,1333,1410,139,2592,12,0,ITF,ITF2,14,Molise
2021-09-27,CAM,17185,9009,8176,6417,9722,676,370,ITF,ITF3,15,Campania
2021-10-19,MAR,4579,2475,2104,1100,1963,127,1389,ITI,ITI3,11,Marche
2021-11-30,CAL,11636,5747,5889,1388,939,11,9298,ITF,ITF6,18,Calabria
2021-06-14,LAZ,63257,29654,33603,32319,30318,620,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62416,29715,32701,23998,37780,638,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4435,2317,2118,570,3814,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-29,VDA,440,243,197,90,236,19,95,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-26,BAS,5425,2725,2700,1997,3389,39,0,ITF,ITF5,17,Basilicata
2021-11-15,VDA,485,238,247,6,17,1,461,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,SIC,2811,1239,1572,2805,0,6,0,ITG,ITG1,19,Sicilia
2021-09-22,LAZ,15543,8201,7342,6733,7561,500,749,ITI,ITI4,12,Lazio
2021-10-02,MAR,3084,1750,1334,1624,1189,118,153,ITI,ITI3,11,Marche
2021-10-25,EMR,13935,6545,7390,1527,3676,174,8558,ITH,ITH5,8,Emilia-Romagna
2021-11-13,CAL,6470,3275,3195,894,1345,40,4191,ITF,ITF6,18,Calabria
2021-09-27,LOM,36562,19650,16912,12854,21769,1091,848,ITC,ITC4,3,Lombardia
2021-12-07,SAR,15462,7389,8073,1018,560,34,13850,ITG,ITG2,20,Sardegna
2021-01-28,PAT,555,157,398,52,503,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31043,14103,16940,10738,20006,299,0,ITG,ITG1,19,Sicilia
2021-01-11,PAT,776,238,538,776,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104420,52039,52381,56253,46770,1397,0,ITC,ITC4,3,Lombardia
2021-10-04,FVG,2273,1328,945,1536,531,76,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,EMR,17206,7994,9212,1141,3133,88,12844,ITH,ITH5,8,Emilia-Romagna
2021-03-21,LAZ,18350,7232,11118,13019,5074,257,0,ITI,ITI4,12,Lazio
2021-11-04,TOS,19178,8470,10708,1239,3422,175,14342,ITI,ITI1,9,Toscana
2021-12-02,CAM,39446,18929,20517,3036,2439,63,33908,ITF,ITF3,15,Campania
2021-04-09,SIC,20235,9843,10392,10943,9053,239,0,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1714,462,1252,1709,0,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20977,10092,10885,15227,5568,182,0,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102227,50906,51321,23068,77715,1444,0,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2962,1310,1652,2960,0,2,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,413,182,231,412,0,1,0,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2162,1091,1071,584,1554,24,0,ITF,ITF2,14,Molise
2021-10-11,VEN,14104,7518,6586,4912,5396,291,3505,ITH,ITH3,5,Veneto
2021-07-13,FVG,11108,5732,5376,1183,9768,157,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5750,2946,2804,1773,3924,53,0,ITF,ITF5,17,Basilicata
2021-10-06,EMR,9740,5103,4637,4032,4409,293,1006,ITH,ITH5,8,Emilia-Romagna
2021-04-12,PUG,29546,13889,15657,26147,3036,363,0,ITF,ITF4,16,Puglia
2021-07-22,UMB,10089,4930,5159,1648,8329,112,0,ITI,ITI2,10,Umbria
2021-10-12,MOL,803,385,418,235,205,9,354,ITF,ITF2,14,Molise
2020-12-30,LAZ,1665,643,1022,1665,0,0,0,ITI,ITI4,12,Lazio
2021-02-16,PAT,679,249,430,661,5,13,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,FVG,10,7,3,6,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-28,VEN,16431,8256,8175,1605,6628,169,8029,ITH,ITH3,5,Veneto
2021-12-14,SIC,33807,16037,17770,3212,2230,63,28302,ITG,ITG1,19,Sicilia
2021-03-09,CAM,14145,6878,7267,9937,3800,408,0,ITF,ITF3,15,Campania
2021-05-02,BAS,4181,2001,2180,3494,629,58,0,ITF,ITF5,17,Basilicata
