data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2020-12-31,PUG,1640,787,853,1638,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2436,961,1475,1990,437,9,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3231,1319,1912,1047,2091,93,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20073,10346,9727,5067,14808,198,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6395,3608,2787,2772,3340,283,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,LOM,76493,36822,39671,10654,800,356,64683,ITC,ITC4,3,Lombardia
2022-01-09,CAL,18049,8915,9134,4186,1112,15,12736,ITF,ITF6,18,Calabria
2021-05-12,FVG,11469,5298,6171,9542,1476,451,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17042,8731,8311,12645,4202,195,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7134,606,164,0,ITH,ITH3,5,Veneto
2021-04-16,LAZ,34680,15816,18864,21930,12283,467,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37623,19020,18603,16043,20912,668,0,ITH,ITH5,8,Emilia-Romagna
2021-12-28,CAL,21039,9956,11083,1632,1424,15,17968,ITF,ITF6,18,Calabria
2021-04-18,CAL,5904,2821,3083,4956,926,22,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2840,1366,1474,218,725,21,1876,ITI,ITI2,10,Umbria
2021-04-08,BAS,789,361,428,769,10,10,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32114,15547,16567,10632,21110,372,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,157,75,82,81,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,584,304,280,439,145,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20764,9442,11322,14743,5834,187,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2392,1130,1262,1143,1238,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41370,20609,20761,4680,36247,443,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,940,432,508,737,196,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5063,2360,2703,3387,1629,47,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4427,2400,2027,2888,1388,151,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15978,8590,7388,4460,6351,300,4867,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MOL,2781,1370,1411,133,162,3,2483,ITF,ITF2,14,Molise
2021-01-23,LAZ,7234,2877,4357,601,6632,1,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23366,10347,13019,17972,5043,351,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1492,703,789,97,178,5,1212,ITF,ITF2,14,Molise
2021-12-03,MAR,13401,5944,7457,1034,571,62,11734,ITI,ITI3,11,Marche
2021-01-06,LAZ,5231,2004,3227,5221,0,10,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,221,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1130,404,726,884,219,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11188,4598,6590,5534,5566,88,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3305,3716,78,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4985,2377,2608,4711,161,113,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5473,2881,2592,1817,3595,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12811,6227,6584,12088,540,183,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8233,4235,3998,2146,5956,131,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15720,7747,7973,1418,5214,219,8869,ITH,ITH5,8,Emilia-Romagna
2021-12-30,VDA,964,435,529,74,10,0,880,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8017,3681,4336,3364,4607,46,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1324,746,578,469,839,15,1,ITF,ITF2,14,Molise
2021-09-28,PAB,1342,783,559,648,138,0,556,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,FVG,11158,5622,5536,1501,1427,30,8200,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MOL,603,211,392,600,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7247,2104,5143,7241,0,6,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12055,6160,5895,9701,2086,268,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40425,21571,18854,15071,24257,1097,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,82,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1041,10,9,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10143,4719,5424,6658,3196,289,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5269,2863,2406,611,4621,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18613,9243,9370,9933,8394,286,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5653,3232,2421,2832,2311,120,390,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,MOL,3152,1434,1718,83,265,6,2798,ITF,ITF2,14,Molise
2021-01-18,FVG,1984,613,1371,1888,96,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4647,1904,2743,3715,907,25,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4472,1180,61,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31367,15160,16207,15897,15164,306,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1697,4113,50,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14537,7937,6600,4749,9633,155,0,ITG,ITG1,19,Sicilia
2021-12-19,TOS,18198,8554,9644,1200,687,74,16237,ITI,ITI1,9,Toscana
2021-01-04,FVG,1543,575,968,1538,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24622,10592,14030,20809,3445,368,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4372,2162,2210,3754,368,250,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5509,2550,2959,5243,217,49,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38458,19467,18991,8649,29198,611,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,686,1256,11,0,ITI,ITI2,10,Umbria
2021-12-07,SIC,31660,15553,16107,4179,2095,207,25179,ITG,ITG1,19,Sicilia
2021-02-21,MAR,376,141,235,370,1,5,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1581,791,790,1141,427,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32430,13211,19219,15551,16069,810,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3457,1669,1788,2315,1112,30,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30412,15293,15119,8292,21862,258,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4454,2391,2063,1148,3228,78,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-21,FVG,11176,5408,5768,815,357,24,9980,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,PAB,2704,1201,1503,338,2360,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,340,152,188,213,124,3,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9946,5210,4736,8685,1164,97,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,15798,6857,8941,7842,7583,373,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,11396,5029,6367,6356,4891,149,0,ITG,ITG2,20,Sardegna
2021-01-12,PUG,4229,1779,2450,4226,0,3,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8996,456,87,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10329,5672,4657,2368,7799,124,38,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6292,2897,3395,651,596,16,5029,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8207,4346,210,0,ITF,ITF3,15,Campania
2021-05-20,PAB,5011,2527,2484,3378,1505,128,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9880,5283,4597,2498,7265,117,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21365,10713,10652,7435,13522,403,5,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12283,5742,6541,740,605,40,10898,ITF,ITF1,13,Abruzzo
2021-01-11,CAL,2202,1063,1139,2201,0,1,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43598,22627,20971,5393,37867,338,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,642,351,291,291,287,20,44,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2875,1412,1463,344,316,7,2208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,CAL,1090,522,568,149,941,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102747,52280,50467,86471,14518,1758,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42371,19677,22694,17566,24378,427,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1215,613,602,679,493,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3864,2123,1741,1665,2016,93,90,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25200,12035,13165,2071,1016,135,21978,ITC,ITC1,1,Piemonte
2022-01-14,SAR,18399,8929,9470,1706,1087,120,15486,ITG,ITG2,20,Sardegna
2021-01-15,BAS,820,353,467,820,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1998,775,1223,1094,894,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,18724,9246,9478,6797,11783,144,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12334,6605,5729,4649,5483,267,1935,ITH,ITH3,5,Veneto
2022-01-14,CAL,25948,12375,13573,3999,1864,47,20038,ITF,ITF6,18,Calabria
2021-03-02,LOM,22850,9715,13135,19537,3052,261,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13686,6547,7139,8420,5190,76,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17472,9128,8344,5193,11511,768,0,ITC,ITC1,1,Piemonte
2021-12-30,ABR,12633,6233,6400,1177,485,12,10959,ITF,ITF1,13,Abruzzo
2021-03-23,SAR,5705,2573,3132,4630,905,170,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6660,3223,3437,4879,1689,92,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49709,23423,26286,41068,8055,586,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3335,1875,1460,1043,2245,47,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3301,1060,2241,3297,0,4,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29246,13764,15482,20001,8840,405,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,647,347,300,249,390,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2151,1095,1056,259,946,12,934,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35716,16055,19661,2541,5541,228,27406,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8306,2960,5346,8250,0,56,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7476,2560,113,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14409,7512,6897,6656,6285,513,955,ITI,ITI4,12,Lazio
2021-11-16,PAT,1828,839,989,208,392,15,1213,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15392,6960,8432,996,731,66,13599,ITC,ITC4,3,Lombardia
2021-12-13,VDA,1319,653,666,77,14,1,1227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,VDA,676,341,335,654,15,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,17981,8854,9127,4237,13616,128,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19258,10326,8932,6605,10333,550,1770,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6506,1148,136,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21656,11736,9920,10517,10515,624,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27142,15020,12122,14135,11914,1093,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,171,36,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27262,13278,13984,19575,7248,439,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40218,20394,19824,22850,16746,622,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,981,543,438,357,594,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3540,0,8,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36671,16818,19853,21233,14814,624,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9088,4525,4563,8034,883,171,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64508,31673,32835,28076,35614,818,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1550,686,864,578,948,24,0,ITI,ITI2,10,Umbria
2021-11-07,PUG,146,62,84,25,15,2,104,ITF,ITF4,16,Puglia
2021-01-11,UMB,1386,381,1005,1383,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13452,7268,6184,1372,11888,192,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56665,27553,29112,8129,48161,375,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11707,6354,5353,4131,7282,294,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9015,4684,4331,3910,4867,234,4,ITF,ITF6,18,Calabria
2021-03-28,EMR,13578,6072,7506,9523,3900,155,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15825,7207,8618,8875,6732,218,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8159,4095,4064,2680,5346,133,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3853,2093,1760,958,2795,100,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,CAM,14420,8063,6357,1573,5094,237,7516,ITF,ITF3,15,Campania
2021-11-30,TOS,23988,11157,12831,1181,1059,83,21665,ITI,ITI1,9,Toscana
2021-03-08,VDA,488,233,255,243,245,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6776,2871,3905,3307,3267,202,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16471,8820,7651,7874,8053,544,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91845,41594,50251,4237,2318,333,84957,ITC,ITC4,3,Lombardia
2021-05-12,EMR,38982,18315,20667,28459,9715,808,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7570,4098,3472,3160,4165,245,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1574,792,782,496,1045,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5255,2406,2849,215,225,9,4806,ITF,ITF5,17,Basilicata
2022-01-15,MAR,17975,8973,9002,2158,711,38,15068,ITI,ITI3,11,Marche
2021-02-25,UMB,1372,518,854,1308,54,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,456,674,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9499,4961,4538,2428,6750,321,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21955,11547,10408,7213,13771,971,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,649,369,280,115,323,8,203,ITF,ITF6,18,Calabria
2021-12-05,TOS,16747,7617,9130,1425,664,130,14528,ITI,ITI1,9,Toscana
2022-01-21,EMR,44647,22778,21869,2898,2868,188,38693,ITH,ITH5,8,Emilia-Romagna
2021-02-01,EMR,10335,3620,6715,354,9979,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9822,3052,326,0,ITI,ITI3,11,Marche
2021-10-22,BAS,958,460,498,179,412,32,335,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7188,3253,3935,560,845,41,5742,ITI,ITI3,11,Marche
2021-03-11,UMB,3733,1822,1911,2687,1024,22,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12232,5777,6455,2556,9570,106,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50496,26149,24347,17977,31621,898,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11226,6013,5213,2777,7475,391,583,ITI,ITI1,9,Toscana
2021-12-15,PUG,47420,22344,25076,2002,1776,100,43542,ITF,ITF4,16,Puglia
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2686,1286,1400,409,2243,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4891,2583,2308,1787,2959,145,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-31,PAT,1199,605,594,89,102,0,1008,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,475,149,326,473,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,663,395,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4602,2211,2391,2461,2038,103,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14610,7953,6657,3413,6426,445,4326,ITF,ITF4,16,Puglia
2021-12-09,EMR,37416,17312,20104,2196,1526,165,33529,ITH,ITH5,8,Emilia-Romagna
2021-03-05,MOL,1238,660,578,1009,212,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4814,2217,2597,1612,3092,110,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3451,1784,1667,1631,1765,55,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3133,1704,1429,1230,1118,116,669,ITI,ITI3,11,Marche
2021-11-04,PAT,1670,781,889,234,584,31,821,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10737,5085,5652,47,10689,1,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,608,1284,1499,354,39,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10344,5468,4876,5308,4640,396,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30616,15879,14737,10735,18944,937,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6422,3607,2815,2517,2971,166,768,ITF,ITF6,18,Calabria
2021-02-06,CAL,2954,1359,1595,431,2522,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2988,1589,1399,2604,330,54,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19243,10393,8850,6799,7088,651,4705,ITF,ITF3,15,Campania
2022-01-16,UMB,5759,2908,2851,420,169,34,5136,ITI,ITI2,10,Umbria
2021-01-27,BAS,425,179,246,115,310,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2515,1430,1085,1507,956,52,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6589,3298,3291,458,1547,21,4563,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2857,1304,1553,210,178,4,2465,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,MOL,3113,1534,1579,1554,1511,48,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67286,32501,34785,8029,58769,488,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24532,13882,10650,18321,5388,823,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3721,1630,2091,314,415,16,2976,ITI,ITI2,10,Umbria
2021-12-07,CAM,54752,25757,28995,4800,3125,277,46550,ITF,ITF3,15,Campania
2021-02-10,BAS,552,241,311,497,53,2,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1664,755,909,1043,608,13,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3468,1532,1936,2429,909,130,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12334,6654,5680,4276,7903,155,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1501,814,687,697,786,18,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5056,2626,2430,2525,2162,356,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10265,5578,4687,3705,6278,282,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6231,3338,2893,2398,3328,191,314,ITI,ITI3,11,Marche
2021-01-12,MAR,1227,414,813,1227,0,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1481,3086,11,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9385,4865,4520,7955,1010,420,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15831,7473,8358,7579,8150,102,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15981,7555,8426,3222,12699,60,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,12142,6020,6122,1192,6009,221,4720,ITI,ITI1,9,Toscana
2021-11-11,FVG,3869,1799,2070,630,979,11,2249,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-14,CAL,14550,7033,7517,1454,827,46,12223,ITF,ITF6,18,Calabria
2021-03-02,SIC,14794,6387,8407,11869,2783,142,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8663,4105,4558,5328,3262,73,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3178,1625,1553,485,83,22,2588,ITC,ITC3,7,Liguria
2021-03-09,SAR,5568,2758,2810,4746,732,90,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9683,5269,4414,6222,3331,130,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8920,4440,4480,8908,0,12,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3487,1598,79,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5349,2813,2536,1464,3771,114,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3391,1856,1535,1491,1336,61,503,ITC,ITC3,7,Liguria
2021-12-09,LAZ,60221,28617,31604,3641,1971,184,54425,ITI,ITI4,12,Lazio
2021-01-28,LIG,2858,974,1884,37,2821,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6763,2103,4660,2949,3793,21,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,9931,4513,5418,7764,1987,180,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1707,697,1010,1537,170,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,31,4027,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45619,22758,22861,18958,25876,785,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12401,5841,6560,5463,6842,96,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25931,11424,14507,20797,4517,617,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66162,31894,34268,13249,52340,573,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3207,1660,1547,880,2172,155,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59198,28184,31014,8252,5030,183,45733,ITG,ITG1,19,Sicilia
2021-03-21,VEN,11992,4755,7237,8267,3466,259,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29309,13733,15576,19744,9183,382,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3848,10200,215,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85645,46674,38971,17837,66978,830,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,751,328,423,751,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8100,3525,4575,3706,4326,68,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2081,1014,1067,2019,13,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36827,18848,17979,31637,4486,704,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17424,9330,8094,7402,9430,592,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35887,16385,19502,2679,1525,116,31567,ITH,ITH3,5,Veneto
2021-04-28,LOM,95837,43704,52133,67448,26975,1414,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31087,15651,15436,22372,8235,480,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24076,12860,11216,9021,13371,970,714,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36639,17468,19171,2409,1464,90,32676,ITI,ITI4,12,Lazio
2021-02-25,PIE,12150,5265,6885,11358,548,244,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109822,56763,53059,78284,29065,2473,0,ITC,ITC4,3,Lombardia
2022-01-02,PIE,22972,11273,11699,2087,3208,82,17595,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13675,5794,7881,7045,6533,97,0,ITI,ITI4,12,Lazio
2022-01-24,MAR,12960,6623,6337,793,845,26,11296,ITI,ITI3,11,Marche
2021-03-16,LOM,25551,10137,15414,16294,9116,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15082,7461,7621,2349,12613,120,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16719,8938,7781,5798,5185,371,5365,ITI,ITI4,12,Lazio
2021-11-29,VDA,940,441,499,4,27,1,908,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,EMR,2447,871,1576,438,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87589,41788,45801,58368,27626,1595,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10544,5612,4932,4061,5642,313,528,ITH,ITH5,8,Emilia-Romagna
2022-01-21,LAZ,51613,25021,26592,4895,2862,140,43716,ITI,ITI4,12,Lazio
2022-01-25,VDA,302,148,154,25,97,0,180,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,MAR,927,265,662,596,331,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2777,1492,1285,1058,1493,43,183,ITI,ITI2,10,Umbria
