data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-12-07,SIC,31659,15552,16107,4127,2095,258,25179,ITG,ITG1,19,Sicilia
2021-02-21,MAR,376,141,235,370,1,5,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1581,791,790,1141,427,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32430,13211,19219,15549,16069,812,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3457,1669,1788,2315,1112,30,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30413,15294,15119,8293,21862,258,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4454,2391,2063,1148,3228,78,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-21,FVG,11189,5415,5774,810,357,35,9987,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,PAB,2704,1201,1503,338,2360,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,340,152,188,213,124,3,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9946,5210,4736,8685,1164,97,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,15801,6858,8943,7845,7583,373,0,ITC,ITC1,1,Piemonte
2021-03-02,SIC,14794,6387,8407,11869,2783,142,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8662,4105,4557,5326,3262,74,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3178,1625,1553,478,83,29,2588,ITC,ITC3,7,Liguria
2021-03-09,SAR,5568,2758,2810,4746,732,90,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5421,4531,6298,3519,135,0,ITG,ITG2,20,Sardegna
2022-01-26,VEN,31869,16055,15814,1657,4825,152,25235,ITH,ITH3,5,Veneto
2021-01-04,SIC,8920,4440,4480,8908,0,12,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3487,1598,79,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5349,2813,2536,1464,3771,114,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3391,1856,1535,1491,1336,61,503,ITC,ITC3,7,Liguria
2021-12-09,LAZ,60331,28683,31648,3622,1970,204,54535,ITI,ITI4,12,Lazio
2022-01-29,PAB,3045,1585,1460,357,594,1,2093,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,LIG,2858,974,1884,37,2821,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6764,2103,4661,2950,3793,21,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10310,4695,5615,8049,2075,186,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1706,697,1009,1536,170,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,31,4027,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45618,22757,22861,18958,25874,786,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12401,5841,6560,5463,6842,96,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25932,11424,14508,20797,4517,618,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66163,31895,34268,13248,52340,575,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3207,1660,1547,880,2172,155,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59205,28186,31019,8253,5031,183,45738,ITG,ITG1,19,Sicilia
2021-03-21,VEN,11992,4755,7237,8266,3466,260,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29309,13733,15576,19743,9183,383,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3847,10200,216,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85645,46674,38971,17835,66978,832,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,751,328,423,751,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8101,3525,4576,3706,4327,68,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2083,1015,1068,2021,13,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36842,18858,17984,31652,4486,704,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17424,9330,8094,7397,9430,597,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35891,16387,19504,2667,1525,127,31572,ITH,ITH3,5,Veneto
2021-04-28,LOM,95838,43704,52134,67448,26975,1415,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31089,15652,15437,22373,8236,480,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24076,12860,11216,9021,13371,970,714,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36684,17496,19188,2402,1465,97,32720,ITI,ITI4,12,Lazio
2021-02-25,PIE,12151,5265,6886,11359,548,244,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109822,56763,53059,78279,29065,2478,0,ITC,ITC4,3,Lombardia
2022-01-02,PIE,22979,11276,11703,2010,3208,164,17597,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13675,5794,7881,7045,6533,97,0,ITI,ITI4,12,Lazio
2022-01-24,MAR,12958,6622,6336,790,845,28,11295,ITI,ITI3,11,Marche
2021-03-16,LOM,25551,10137,15414,16294,9116,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15082,7461,7621,2349,12613,120,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16722,8939,7783,5798,5185,371,5368,ITI,ITI4,12,Lazio
2021-11-29,VDA,940,441,499,4,27,1,908,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,EMR,2447,871,1576,438,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87589,41788,45801,58363,27626,1600,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10544,5612,4932,4058,5642,316,528,ITH,ITH5,8,Emilia-Romagna
2022-01-21,LAZ,51718,25065,26653,4898,2864,141,43815,ITI,ITI4,12,Lazio
2022-01-25,VDA,738,410,328,90,172,5,471,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,MAR,927,265,662,596,331,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2777,1492,1285,1058,1493,43,183,ITI,ITI2,10,Umbria
2022-01-11,VDA,1073,577,496,215,303,3,552,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PAT,2813,1198,1615,1529,1210,74,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,598,160,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35356,16995,18361,22649,11904,803,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29806,14891,14915,20600,8960,246,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13331,7049,6282,3301,5067,262,4701,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MAR,15425,7688,7737,1441,1355,49,12580,ITI,ITI3,11,Marche
2021-02-18,FVG,3261,1516,1745,2816,415,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1818,754,1064,1462,342,14,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9330,3928,5402,3523,5755,52,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,679,1909,72,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1367,619,748,155,169,4,1039,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1180,379,801,805,370,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3300,1632,1668,1817,1434,49,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32142,15940,16202,11354,20038,750,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20504,10742,9762,10698,9034,772,0,ITI,ITI1,9,Toscana
2021-12-07,EMR,34777,15532,19245,2476,1199,237,30865,ITH,ITH5,8,Emilia-Romagna
2021-12-17,PUG,49540,23148,26392,2791,1695,151,44903,ITF,ITF4,16,Puglia
2021-01-26,MAR,2020,747,1273,77,1942,1,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6667,3465,3202,5605,992,70,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26553,13003,13550,15622,10082,849,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11054,5680,5374,1433,4236,172,5213,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,453,1828,65,2655,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9367,4043,5324,6084,3162,121,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13965,6292,394,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15387,7600,7787,8244,7047,96,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21515,4301,225,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46718,22849,23869,3738,3066,178,39736,ITF,ITF3,15,Campania
2021-02-06,VEN,4100,1354,2746,710,3390,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21056,26204,33731,13000,529,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14618,7016,7602,2084,5443,303,6788,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6348,2823,3525,532,645,10,5161,ITG,ITG2,20,Sardegna
2021-02-20,CAL,1545,800,745,1214,330,1,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47837,22018,25819,34875,12241,721,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4895,2598,2297,3796,1007,92,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3876,1978,1898,1776,1947,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4544,2463,2081,1090,3336,118,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48544,23654,24890,12725,35384,435,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1024,512,512,157,290,15,562,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,517,301,216,6,200,0,311,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,698,248,450,698,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6134,0,8,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2303,751,1552,273,2030,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19561,8794,10767,14144,5051,366,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2953,1376,1577,2747,50,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30188,13471,16717,15000,14593,595,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42789,22108,20681,4122,38167,500,0,ITC,ITC1,1,Piemonte
2022-01-07,CAM,76045,36820,39225,8774,6145,70,61056,ITF,ITF3,15,Campania
2022-01-15,PAB,9065,4645,4420,831,700,0,7534,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,UMB,2702,1404,1298,959,1425,45,273,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70025,32157,37868,39844,29471,710,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23212,12591,10621,11352,11254,606,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20193,10959,9234,8072,11519,602,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2492,1308,1184,1150,936,7,399,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8384,4494,3890,4901,3333,150,0,ITG,ITG2,20,Sardegna
2022-01-02,UMB,4367,2080,2287,265,260,30,3812,ITI,ITI2,10,Umbria
2022-01-24,PUG,36736,18312,18424,2893,6163,65,27615,ITF,ITF4,16,Puglia
2021-04-24,PAB,5136,2469,2667,4392,490,254,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6501,3260,3241,2823,3516,162,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15803,8683,7120,5861,8231,371,1340,ITG,ITG1,19,Sicilia
2022-01-08,ABR,12856,6307,6549,1447,749,23,10637,ITF,ITF1,13,Abruzzo
2021-02-05,VDA,297,103,194,103,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,670,919,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17090,8687,8403,12627,4284,179,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27552,14597,12955,8406,18364,782,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2134,906,1228,1267,864,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,214,104,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7508,8056,13615,1625,324,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,483,1021,21,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2039,1016,1023,638,453,56,892,ITI,ITI2,10,Umbria
2022-01-19,SIC,50274,23462,26812,6916,4325,291,38742,ITG,ITG1,19,Sicilia
2021-04-23,PIE,27501,12629,14872,20036,6712,753,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1675,2156,84,0,ITF,ITF5,17,Basilicata
2022-01-07,LOM,105501,52943,52558,10222,7344,178,87757,ITC,ITC4,3,Lombardia
2021-02-28,TOS,1667,671,996,900,727,40,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27789,12724,15065,16741,10745,303,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17889,8443,9446,11279,6472,138,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7385,3253,4132,7009,270,106,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7915,1588,106,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15312,7353,7959,7311,7922,79,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8285,4113,4172,1093,7100,92,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5733,3129,2604,2663,2815,128,127,ITC,ITC3,7,Liguria
2022-01-25,ABR,11959,5958,6001,886,926,18,10129,ITF,ITF1,13,Abruzzo
2021-02-25,SAR,2946,1275,1671,2291,608,47,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2161,1297,864,1189,882,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28167,14547,13620,11267,15967,933,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2293,1204,1089,732,920,43,598,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22780,12752,10028,6575,10932,793,4480,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5822,0,5,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5429,2039,3390,5136,242,51,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,342,342,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-11,PIE,18075,9254,8821,4657,6626,309,6483,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52492,22416,30076,35890,16037,565,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13255,6303,6952,10766,2411,78,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51882,23117,28765,30837,19972,1073,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48478,22502,25976,7964,40195,319,0,ITG,ITG1,19,Sicilia
2021-12-19,SIC,20613,9913,10700,2096,1496,117,16904,ITG,ITG1,19,Sicilia
2021-12-28,LAZ,60647,28768,31879,5357,4009,236,51045,ITI,ITI4,12,Lazio
2022-01-02,CAM,36416,17982,18434,1704,1861,27,32824,ITF,ITF3,15,Campania
2022-01-10,PAB,2547,1326,1221,547,606,1,1393,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,386,155,231,386,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,342,1529,1,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43173,22567,20606,6584,35834,755,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25079,12942,12137,14565,9941,573,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4165,1985,2180,2179,1959,27,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8246,4307,3939,3111,5042,93,0,ITG,ITG2,20,Sardegna
2021-12-28,UMB,9498,4503,4995,703,495,56,8244,ITI,ITI2,10,Umbria
2021-01-11,TOS,5185,1720,3465,5172,0,13,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15291,6943,8348,11977,3048,266,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1883,864,1019,1611,185,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,979,416,563,551,417,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27927,14951,12976,11001,16362,564,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,6021,3414,2607,2647,3216,158,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,PAB,2290,1208,1082,1697,560,9,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-13,ABR,17830,8799,9031,1615,1225,27,14963,ITF,ITF1,13,Abruzzo
2021-05-24,SAR,14500,7267,7233,8374,6003,123,0,ITG,ITG2,20,Sardegna
2021-10-03,BAS,998,553,445,278,665,45,10,ITF,ITF5,17,Basilicata
2021-02-17,VDA,329,146,183,227,102,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29652,12691,16961,16956,12166,530,0,ITI,ITI1,9,Toscana
2021-04-23,VEN,31324,13865,17459,21427,8702,1195,0,ITH,ITH3,5,Veneto
2021-06-15,PAB,2053,1189,864,487,1536,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-24,LIG,8554,4608,3946,498,663,28,7365,ITC,ITC3,7,Liguria
2021-01-23,FVG,829,328,501,6,823,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1455,561,894,1449,2,4,0,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4521,2378,2143,1358,3100,63,0,ITF,ITF5,17,Basilicata
2022-01-11,BAS,6858,3380,3478,462,235,5,6156,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7760,3340,4420,7329,167,264,0,ITI,ITI1,9,Toscana
2021-07-01,PAT,7177,3755,3422,3577,3378,222,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-05,PAB,2643,1269,1374,376,914,7,1346,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,LAZ,17691,8212,9479,12245,5299,147,0,ITI,ITI4,12,Lazio
2021-04-09,CAM,29951,14085,15866,23243,6140,568,0,ITF,ITF3,15,Campania
2021-07-15,UMB,10587,5185,5402,564,9920,103,0,ITI,ITI2,10,Umbria
2021-10-23,SIC,10794,5992,4802,2496,5500,225,2573,ITG,ITG1,19,Sicilia
2021-04-05,MOL,392,190,202,292,99,1,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5082,2625,2457,4441,309,332,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32080,15466,16614,27180,4594,306,0,ITI,ITI1,9,Toscana
2021-07-28,PAB,1460,796,664,874,504,82,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-09,PAT,922,573,349,450,392,23,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,CAM,77653,37594,40059,70365,6044,1244,0,ITF,ITF3,15,Campania
2021-07-23,MAR,15542,8278,7264,2520,12792,230,0,ITI,ITI3,11,Marche
2021-01-08,BAS,557,220,337,557,0,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108771,56868,51903,15436,92081,1254,0,ITC,ITC4,3,Lombardia
2021-09-10,LAZ,11439,5850,5589,5978,4792,669,0,ITI,ITI4,12,Lazio
2021-10-18,FVG,2607,1428,1179,962,1048,41,556,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,MOL,2077,848,1229,1520,491,66,0,ITF,ITF2,14,Molise
2021-10-16,PIE,18562,9998,8564,4982,7710,414,5456,ITC,ITC1,1,Piemonte
2021-12-31,CAM,18441,10050,8391,1460,970,23,15988,ITF,ITF3,15,Campania
2021-02-16,VEN,6642,2868,3774,6422,176,44,0,ITH,ITH3,5,Veneto
2021-04-04,LOM,7618,3232,4386,3690,3902,26,0,ITC,ITC4,3,Lombardia
2021-12-14,FVG,12506,5832,6674,1324,204,75,10903,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,LAZ,44373,21014,23359,5323,3002,308,35740,ITI,ITI4,12,Lazio
2021-01-31,MOL,270,70,200,6,264,0,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4261,1417,2844,3395,845,21,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,41219,21081,20138,7456,33118,645,0,ITC,ITC1,1,Piemonte
2021-09-22,CAM,17169,8800,8369,6986,9190,678,315,ITF,ITF3,15,Campania
2021-04-27,ABR,9105,4374,4731,6530,2470,105,0,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37143,17922,19221,18634,18033,476,0,ITF,ITF3,15,Campania
2021-08-06,PAT,6526,3595,2931,2705,3690,131,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-15,BAS,1828,951,877,149,255,17,1407,ITF,ITF5,17,Basilicata
2022-01-26,FVG,10024,5027,4997,641,815,24,8544,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,EMR,2,1,1,2,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-10,CAM,21644,11192,10452,13520,6953,1171,0,ITF,ITF3,15,Campania
2021-03-15,BAS,2402,1004,1398,520,1861,21,0,ITF,ITF5,17,Basilicata
2021-09-20,LIG,6456,3550,2906,2712,3603,134,7,ITC,ITC3,7,Liguria
2021-11-16,TOS,10383,4743,5640,607,1336,55,8385,ITI,ITI1,9,Toscana
2021-02-25,VEN,7904,3345,4559,7134,606,164,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1691,622,1069,987,661,43,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20090,10706,9384,4624,14797,626,43,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3887,1741,2146,2192,1657,38,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5093,5762,7047,3635,173,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44711,20480,24231,35394,8661,656,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9225,4301,213,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4649,2432,2217,1528,3009,112,0,ITI,ITI2,10,Umbria
2021-10-28,SAR,4990,2459,2531,508,1243,37,3202,ITG,ITG2,20,Sardegna
2021-12-31,TOS,13012,6485,6527,1225,935,59,10793,ITI,ITI1,9,Toscana
2021-06-07,EMR,40603,20845,19758,33419,6277,907,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6772,3576,3196,2045,4552,175,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6295,2716,3579,6125,79,91,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5154,1694,3460,4086,978,90,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7378,3089,4289,4269,3027,82,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13096,5678,7418,10757,2214,125,0,ITC,ITC3,7,Liguria
2021-07-01,UMB,9773,4831,4942,3298,6308,167,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16146,7931,8215,3635,12403,108,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5447,2974,2473,1636,3623,188,0,ITI,ITI3,11,Marche
2021-02-03,VDA,355,117,238,15,340,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31206,13766,17440,21897,8339,970,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10393,5074,5319,8677,1656,60,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3696,2398,1298,2069,1484,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38560,20295,18265,15485,22330,745,0,ITH,ITH5,8,Emilia-Romagna
2021-09-13,VEN,25655,14267,11388,3149,22163,320,23,ITH,ITH3,5,Veneto
2021-12-01,ABR,11743,5242,6501,770,471,23,10479,ITF,ITF1,13,Abruzzo
2021-02-08,UMB,696,220,476,91,605,0,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5420,2454,2966,4267,1122,31,0,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39539,19843,19696,18431,20421,687,0,ITC,ITC1,1,Piemonte
2021-08-11,PUG,24265,12532,11733,12217,10936,1112,0,ITF,ITF4,16,Puglia
2021-09-15,SAR,10216,5543,4673,2040,8062,112,2,ITG,ITG2,20,Sardegna
2021-12-15,MOL,3172,1509,1663,136,74,4,2958,ITF,ITF2,14,Molise
2021-02-18,CAL,1911,890,1021,1666,235,10,0,ITF,ITF6,18,Calabria
2021-04-01,VDA,779,394,385,760,12,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46893,24154,22739,37296,8107,1490,0,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6377,2614,3763,935,5436,6,0,ITI,ITI4,12,Lazio
2021-03-16,PIE,10471,4242,6229,4383,5975,113,0,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9446,4225,5221,5606,3752,88,0,ITI,ITI2,10,Umbria
2021-06-07,SAR,12572,6147,6425,9438,3011,123,0,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42842,20932,21910,22359,19860,623,0,ITF,ITF4,16,Puglia
2021-08-20,PIE,16964,9121,7843,10533,5593,838,0,ITC,ITC1,1,Piemonte
2021-08-27,SIC,23385,11891,11494,9828,13197,360,0,ITG,ITG1,19,Sicilia
2021-11-19,PUG,15525,7348,8177,1062,1969,81,12413,ITF,ITF4,16,Puglia
2021-11-29,BAS,4214,2015,2199,238,192,21,3763,ITF,ITF5,17,Basilicata
2021-06-08,PUG,39476,19210,20266,20952,17937,587,0,ITF,ITF4,16,Puglia
2021-08-03,CAL,14106,7129,6977,3879,10131,96,0,ITF,ITF6,18,Calabria
2022-01-07,CAL,29557,14284,15273,4996,2054,23,22484,ITF,ITF6,18,Calabria
2021-05-12,PIE,32075,15279,16796,18422,12998,655,0,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49188,24461,24727,12483,35758,947,0,ITF,ITF3,15,Campania
2021-09-08,LOM,58185,31773,26412,13515,42913,1757,0,ITC,ITC4,3,Lombardia
2021-11-11,CAL,5930,3190,2740,847,1374,39,3670,ITF,ITF6,18,Calabria
