data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-19,PAB,1873,859,1014,1600,182,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,976,414,562,545,412,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27863,14909,12954,11004,16343,516,ITH,ITH3,5,Veneto
2021-05-24,SAR,14471,7257,7214,8355,5984,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,223,100,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29638,12685,16953,16856,12143,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31278,13850,17428,21422,8705,1151,ITH,ITH3,5,Veneto
2021-06-15,PAB,2041,1181,860,478,1532,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,815,323,492,4,811,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1447,562,885,1441,2,4,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4511,2373,2138,1361,3091,59,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7723,3325,4398,7211,162,350,ITI,ITI1,9,Toscana
2021-07-01,PAT,6939,3610,3329,3449,3308,182,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17664,8198,9466,12262,5290,112,ITI,ITI4,12,Lazio
2021-04-09,CAM,29948,14084,15864,23212,6134,602,ITF,ITF3,15,Campania
2021-07-15,UMB,10562,5175,5387,607,9902,53,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5000,2584,2416,4389,302,309,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32057,15455,16602,27151,4584,322,ITI,ITI1,9,Toscana
2021-07-28,PAB,1426,779,647,860,490,76,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77635,37585,40050,70888,6025,722,ITF,ITF3,15,Campania
2021-07-23,MAR,15538,8277,7261,2529,12785,224,ITI,ITI3,11,Marche
2021-01-08,BAS,555,219,336,555,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108594,56769,51825,15441,91914,1239,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2036,835,1201,1518,487,31,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6438,176,30,ITH,ITH3,5,Veneto
2021-04-04,LOM,7612,3230,4382,3682,3896,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4255,1414,2841,3393,843,19,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40946,20945,20001,7432,32951,563,ITC,ITC1,1,Piemonte
2021-04-27,ABR,9084,4366,4718,6505,2466,113,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37125,17919,19206,18791,18017,317,ITF,ITF3,15,Campania
2021-03-08,VDA,486,233,253,238,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6651,2818,3833,3301,3154,196,ITI,ITI2,10,Umbria
2021-05-12,EMR,38935,18298,20637,28454,9693,788,ITH,ITH5,8,Emilia-Romagna
2021-02-25,UMB,1333,495,838,1273,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1135,510,625,434,673,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9247,4846,4401,2307,6633,307,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,EMR,10319,3610,6709,358,9959,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3583,1723,1860,2564,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12162,5749,6413,2589,9471,102,ITF,ITF4,16,Puglia
2021-01-28,TOS,6285,1883,4402,346,5932,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2651,1271,1380,407,2225,19,ITF,ITF2,14,Molise
2021-07-27,PAT,4553,2414,2139,1603,2852,98,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,763,411,352,644,115,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4569,2199,2370,2533,2031,5,ITI,ITI2,10,Umbria
2021-03-05,MOL,1221,650,571,1002,206,13,ITF,ITF2,14,Molise
2021-05-31,PAT,4730,2175,2555,1572,3051,107,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10727,5082,5645,38,10687,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1883,603,1280,1515,345,23,ITF,ITF5,17,Basilicata
2021-08-03,FVG,9576,5008,4568,4722,4504,350,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,CAL,2920,1344,1576,442,2477,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2882,1536,1346,2520,327,35,ITF,ITF2,14,Molise
2021-01-27,BAS,419,177,242,113,306,0,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3057,1503,1554,1542,1489,26,ITF,ITF2,14,Molise
2021-07-03,CAM,67280,32495,34785,8190,58702,388,ITF,ITF3,15,Campania
2021-02-10,BAS,551,240,311,496,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1033,605,22,ITC,ITC3,7,Liguria
2021-04-11,FVG,3432,1518,1914,2416,906,110,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1232,418,814,1219,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4579,2322,2257,1480,3087,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9208,4772,4436,7849,994,365,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15804,7457,8347,7635,8128,41,ITC,ITC3,7,Liguria
2021-07-10,CAL,15933,7530,8403,3241,12649,43,ITF,ITF6,18,Calabria
2021-01-16,SAR,1493,527,966,1493,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12347,6063,6284,5686,6622,39,ITC,ITC3,7,Liguria
2021-08-01,SIC,19953,10420,9533,7850,11956,147,ITG,ITG1,19,Sicilia
2021-01-16,CAM,3372,1677,1695,3262,0,110,ITF,ITF3,15,Campania
2021-05-10,LIG,12657,5647,7010,6216,6378,63,ITC,ITC3,7,Liguria
2021-06-19,SIC,44265,21048,23217,18752,25195,318,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44405,21279,23126,36227,6565,1613,ITH,ITH3,5,Veneto
2021-04-23,SIC,28566,13696,14870,22358,5837,371,ITG,ITG1,19,Sicilia
2021-01-23,CAL,402,187,215,359,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50937,26013,24924,20686,29250,1001,ITH,ITH3,5,Veneto
2021-06-07,PIE,34904,17867,17037,29499,4797,608,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56189,26480,29709,24700,30902,587,ITI,ITI4,12,Lazio
2021-01-16,LOM,15630,5782,9848,15619,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41688,18472,23216,26674,14359,655,ITI,ITI4,12,Lazio
2021-08-03,PIE,30002,15703,14299,9286,20296,420,ITC,ITC1,1,Piemonte
2021-02-10,ABR,947,312,635,492,445,10,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3129,879,2250,2447,679,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,363,124,239,151,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12247,5027,7220,4873,7309,65,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,647,325,322,469,150,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6463,2147,4316,206,6256,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13218,6482,6736,6474,6461,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34514,16869,17645,14858,18836,820,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,978,423,555,650,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7715,3686,4029,6115,1579,21,ITI,ITI2,10,Umbria
2021-03-23,EMR,18799,8145,10654,11951,6687,161,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9170,4062,5108,6023,3022,125,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8098,3742,4356,6081,1838,179,ITI,ITI2,10,Umbria
2021-06-23,VDA,1044,551,493,423,617,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,UMB,6253,2971,3282,2735,3397,121,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66524,31384,35140,35282,30438,804,ITI,ITI4,12,Lazio
2021-03-19,TOS,10170,4474,5696,7127,2896,147,ITI,ITI1,9,Toscana
2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise
2021-07-20,PAT,4541,2460,2081,1594,2816,131,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,UMB,4484,1855,2629,3643,827,14,ITI,ITI2,10,Umbria
2021-08-08,UMB,4019,2131,1888,2749,1197,73,ITI,ITI2,10,Umbria
2021-04-24,MOL,2554,1204,1350,696,1843,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37258,17776,19482,16350,20602,306,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1820,833,987,73,1747,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2699,1239,1460,1566,1128,5,ITF,ITF6,18,Calabria
2021-08-02,MOL,2665,1386,1279,1171,1452,42,ITF,ITF2,14,Molise
2021-01-20,UMB,602,221,381,602,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35020,16343,18677,23533,11030,457,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2070,1063,1007,1730,323,17,ITF,ITF2,14,Molise
2021-08-04,MAR,12003,6380,5623,4060,7702,241,ITI,ITI3,11,Marche
2021-04-01,BAS,2726,1116,1610,1969,729,28,ITF,ITF5,17,Basilicata
2021-03-02,SIC,14756,6369,8387,11864,2779,113,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8660,4110,4550,5326,3255,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5533,2741,2792,4746,727,60,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8456,4225,4231,8410,0,46,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5162,2258,2904,3485,1598,79,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2849,972,1877,40,2809,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6760,2105,4655,2981,3760,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10184,4651,5533,7951,2032,201,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1620,674,946,1452,157,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45544,22719,22825,19042,25819,683,ITH,ITH3,5,Veneto
2021-07-01,CAL,12356,5822,6534,5444,6829,83,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25870,11391,14479,20805,4503,562,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66077,31835,34242,13467,52270,340,ITF,ITF3,15,Campania
2021-07-02,PAB,3202,1658,1544,856,2172,174,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11987,4756,7231,8282,3465,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29279,13716,15563,19725,9159,395,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14240,7450,6790,3856,10186,198,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85378,46536,38842,17630,66904,844,ITC,ITC4,3,Lombardia
2020-12-30,PIE,732,322,410,732,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8088,3519,4569,3700,4316,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2064,999,1065,1997,13,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36937,18921,18016,31857,4455,625,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95772,43678,52094,66932,26925,1915,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31046,15620,15426,22461,8211,374,ITI,ITI1,9,Toscana
2021-02-25,PIE,12209,5246,6963,11484,544,181,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109749,56733,53016,78384,28988,2377,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13595,5764,7831,7048,6467,80,ITI,ITI4,12,Lazio
2021-03-16,LOM,25525,10125,15400,16304,9099,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15075,7457,7618,2360,12600,115,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87541,41766,45775,57435,27582,2524,ITC,ITC4,3,Lombardia
2021-01-21,MAR,920,262,658,575,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2746,1165,1581,1476,1202,68,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35310,16978,18332,22748,11877,685,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29770,14877,14893,20559,8935,276,ITI,ITI1,9,Toscana
2021-02-18,FVG,3221,1495,1726,2795,408,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1813,754,1059,1464,337,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9320,3924,5396,3500,5743,77,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1137,366,771,796,340,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3296,1629,1667,1819,1434,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32088,15919,16169,11464,19994,630,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,451,239,212,110,336,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,PUG,3846,1572,2274,2151,1676,19,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22018,9943,12075,16445,5221,352,ITI,ITI4,12,Lazio
2021-01-08,VDA,301,131,170,301,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3969,1360,2609,630,3333,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1641,643,998,1190,441,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37032,18030,19002,7986,28901,145,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5658,2146,3512,5513,0,145,ITI,ITI4,12,Lazio
2021-04-02,FVG,6596,2928,3668,4633,1838,125,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33674,15290,18384,20754,12403,517,ITF,ITF4,16,Puglia
2021-06-14,UMB,5378,2745,2633,3360,2010,8,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11939,5515,6424,10363,1329,247,ITI,ITI1,9,Toscana
2021-06-05,PAT,4089,1918,2171,679,3335,75,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5747,2926,2821,164,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13605,6534,7071,6044,7443,118,ITF,ITF4,16,Puglia
2021-07-01,CAM,61511,29850,31661,19818,41012,681,ITF,ITF3,15,Campania
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2552,1211,1341,240,2309,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1269,530,739,1074,143,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12043,5614,6429,2689,9311,43,ITF,ITF6,18,Calabria
2021-01-26,PUG,5374,2402,2972,563,4810,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15743,7446,8297,12904,2513,326,ITF,ITF3,15,Campania
2021-07-02,PUG,47180,22407,24773,17226,29026,928,ITF,ITF4,16,Puglia
2021-03-14,VEN,15178,5942,9236,13847,894,437,ITH,ITH3,5,Veneto
2021-05-06,PAB,5187,2749,2438,2349,2569,269,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16462,8029,8433,10832,5535,95,ITF,ITF6,18,Calabria
2021-02-05,BAS,994,447,547,63,930,1,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6228,2876,3352,4694,1469,65,ITI,ITI3,11,Marche
2021-04-16,FVG,6969,3029,3940,4908,1926,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39707,17372,22335,19303,19847,557,ITF,ITF4,16,Puglia
2021-05-19,CAM,51214,22625,28589,33820,16668,726,ITF,ITF3,15,Campania
2021-07-12,BAS,5442,2593,2849,1606,3810,26,ITF,ITF5,17,Basilicata
2021-02-24,MOL,669,281,388,325,336,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3259,1598,1661,834,2334,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18724,9324,9400,10317,8313,94,ITF,ITF6,18,Calabria
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-07-22,LAZ,61066,30502,30564,28481,31092,1493,ITI,ITI4,12,Lazio
2021-05-18,MOL,1658,884,774,996,656,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33108,15282,17826,21401,11126,581,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2687,255,37,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89609,43523,46086,48596,40076,937,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17573,8984,8589,5014,12477,82,ITF,ITF6,18,Calabria
2021-03-22,MOL,1149,441,708,889,244,16,ITF,ITF2,14,Molise
2021-08-03,CAM,31997,16210,15787,14637,16645,715,ITF,ITF3,15,Campania
2021-02-18,EMR,7043,2891,4152,6439,588,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4139,1993,2146,3567,523,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8201,3336,4865,5170,2895,136,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12313,5475,6838,7828,4360,125,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2908,1513,1395,871,1983,54,ITF,ITF2,14,Molise
2021-03-08,BAS,1468,719,749,820,618,30,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11089,5654,5435,1895,9089,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,28976,13963,15013,15244,13125,607,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4537,2180,2357,809,3679,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35871,17437,18434,15589,20049,233,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5984,2138,3846,216,5767,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1470,30,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17717,7189,10528,15182,2315,220,ITF,ITF4,16,Puglia
2021-08-01,LIG,1490,857,633,152,1338,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17100,5017,12083,9634,7388,78,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35835,15467,20368,28143,7275,417,ITI,ITI1,9,Toscana
2021-01-06,CAL,947,512,435,947,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37706,19754,17952,3835,33620,251,ITH,ITH3,5,Veneto
2021-02-26,PUG,13782,5062,8720,12511,1075,196,ITF,ITF4,16,Puglia
2020-12-31,PUG,1637,784,853,1637,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2428,957,1471,1995,425,8,ITC,ITC3,7,Liguria
2021-03-16,FVG,3188,1300,1888,1024,2082,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4606,2086,2520,2127,2459,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,19971,10289,9682,5155,14741,75,ITC,ITC3,7,Liguria
2021-05-12,FVG,11131,5154,5977,9317,1419,395,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16986,8712,8274,12654,4163,169,ITC,ITC3,7,Liguria
2021-02-25,VEN,7900,3341,4559,7157,606,137,ITH,ITH3,5,Veneto
2021-03-09,PAT,1587,592,995,909,647,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3824,1713,2111,2158,1629,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10856,5095,5761,7054,3616,186,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44616,20431,24185,35609,8602,405,ITI,ITI4,12,Lazio
2021-05-27,MAR,13732,6817,6915,9181,4301,250,ITI,ITI3,11,Marche
2021-06-07,EMR,40505,20788,19717,33507,6261,737,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6607,3467,3140,1986,4461,160,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6283,2706,3577,5922,67,294,ITF,ITF3,15,Campania
2021-03-08,ABR,5154,1693,3461,4089,973,92,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7374,3087,4287,4268,3023,83,ITI,ITI3,11,Marche
2021-04-14,LIG,13077,5671,7406,10749,2204,124,ITC,ITC3,7,Liguria
2021-07-01,UMB,9681,4792,4889,3358,6281,42,ITI,ITI2,10,Umbria
2021-07-20,SAR,16146,7930,8216,3652,12404,90,ITG,ITG2,20,Sardegna
2021-02-03,VDA,352,114,238,14,338,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31200,13767,17433,21915,8347,938,ITH,ITH3,5,Veneto
2021-04-16,CAL,10295,5027,5268,8622,1620,53,ITF,ITF6,18,Calabria
2021-06-01,PAB,3640,2369,1271,2028,1474,138,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,37574,19750,17824,14797,22220,557,ITH,ITH5,8,Emilia-Romagna
2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5398,2444,2954,4251,1121,26,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39195,19675,19520,18298,20311,586,ITC,ITC1,1,Piemonte
2021-02-18,CAL,1866,859,1007,1617,232,17,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46866,24139,22727,37327,8092,1447,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6223,2538,3685,895,5324,4,ITI,ITI4,12,Lazio
2021-03-16,PIE,10514,4270,6244,4368,6054,92,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9418,4216,5202,5591,3743,84,ITI,ITI2,10,Umbria
2021-06-07,SAR,12563,6143,6420,9437,3004,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42674,20863,21811,22391,19689,594,ITF,ITF4,16,Puglia
2021-06-08,PUG,39338,19152,20186,20937,17841,560,ITF,ITF4,16,Puglia
2021-08-03,CAL,14063,7106,6957,3898,10094,71,ITF,ITF6,18,Calabria
2021-05-12,PIE,31884,15185,16699,18360,12909,615,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49087,24390,24697,12761,35706,620,ITF,ITF3,15,Campania
2021-02-19,PAB,2252,512,1740,2192,11,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6866,3250,3616,3975,2872,19,ITC,ITC3,7,Liguria
2021-05-31,LOM,95723,47422,48301,78378,16241,1104,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15393,7088,8305,7990,7364,39,ITF,ITF6,18,Calabria
2021-02-04,SAR,2271,814,1457,910,1358,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14899,7501,7398,2555,12130,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3478,1385,2093,2703,751,24,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104875,56818,48057,7441,96728,706,ITC,ITC4,3,Lombardia
2021-04-02,SAR,8987,3549,5438,5591,3244,152,ITG,ITG2,20,Sardegna
2021-02-06,UMB,404,139,265,34,370,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,108,65,43,19,87,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31920,15404,16516,18996,12636,288,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29398,15155,14243,24660,4391,347,ITI,ITI1,9,Toscana
2021-03-21,SIC,15218,7340,7878,11181,3969,68,ITG,ITG1,19,Sicilia
2021-01-26,MAR,2021,747,1274,77,1935,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6533,3408,3125,5476,990,67,ITF,ITF6,18,Calabria
2021-05-17,VEN,26529,12992,13537,15660,10049,820,ITH,ITH3,5,Veneto
2021-03-26,LIG,9346,4034,5312,6076,3156,114,ITC,ITC3,7,Liguria
2021-03-28,LOM,20626,7876,12750,13963,6278,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15376,7593,7783,8234,7035,107,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26028,12664,13364,21487,4292,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4097,1354,2743,708,3389,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47220,21042,26178,33553,12979,688,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1477,775,702,1138,325,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47631,21902,25729,34854,12126,651,ITI,ITI4,12,Lazio
2021-07-04,LIG,4857,2583,2274,3844,995,18,ITC,ITC3,7,Liguria
2021-07-13,PAT,3649,1846,1803,1652,1877,120,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4504,2443,2061,1050,3313,141,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48426,23585,24841,12781,35295,350,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6126,2117,4009,6119,0,7,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2280,745,1535,270,2010,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19455,8739,10716,14188,5032,235,ITI,ITI4,12,Lazio
2021-04-21,PAT,2912,1360,1552,2712,50,150,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30146,13453,16693,14862,14548,736,ITI,ITI1,9,Toscana
