data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-11,TOS,5383,2022,3361,5060,242,81,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,341,342,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14200,7371,6829,3249,10719,232,ITI,ITI3,11,Marche
2021-01-30,EMR,10093,3528,6565,136,9956,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,873,453,420,482,361,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,739,433,306,304,421,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,SAR,611,379,232,601,1,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1654,661,993,1218,402,34,ITF,ITF2,14,Molise
2020-12-30,SIC,186,110,76,185,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4490,1470,3020,3765,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,304,147,157,24,280,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2702,1311,1391,137,2555,10,ITF,ITF2,14,Molise
2021-06-14,LAZ,63092,29558,33534,32324,30201,567,ITI,ITI4,12,Lazio
2021-06-19,CAM,62407,29712,32695,24180,37768,459,ITF,ITF3,15,Campania
2021-06-27,PAB,4429,2315,2114,590,3810,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5417,2721,2696,1992,3387,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2737,1221,1516,2716,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,554,156,398,51,503,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31005,14087,16918,10758,19990,257,ITG,ITG1,19,Sicilia
2021-01-11,PAT,765,235,530,765,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104405,52031,52374,56230,46753,1422,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18292,7202,11090,13027,5071,194,ITI,ITI4,12,Lazio
2021-04-09,SIC,20229,9841,10388,10923,9044,262,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1711,460,1251,1711,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20973,10090,10883,15231,5567,175,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102174,50884,51290,23097,77661,1416,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2958,1306,1652,2958,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,501,212,289,499,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2162,1091,1071,585,1554,23,ITF,ITF2,14,Molise
2021-07-13,FVG,11083,5711,5372,1172,9760,151,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5749,2944,2805,1776,3923,50,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29493,13871,15622,26151,3025,317,ITF,ITF4,16,Puglia
2021-04-11,CAM,17529,8610,8919,15040,2088,401,ITF,ITF3,15,Campania
2021-05-24,FVG,11480,5557,5923,7528,3649,303,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4832,2289,2543,3749,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1174,1468,2586,30,26,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3805,42,79,ITI,ITI2,10,Umbria
2021-08-23,MOL,1721,932,789,270,1438,13,ITF,ITF2,14,Molise
2021-02-13,FVG,568,180,388,560,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10089,5018,5071,9106,876,107,ITI,ITI4,12,Lazio
2021-08-17,EMR,22351,12282,10069,14465,6856,1030,ITH,ITH5,8,Emilia-Romagna
2021-02-21,PUG,2179,475,1704,2065,63,51,ITF,ITF4,16,Puglia
2021-04-28,CAM,36424,17631,18793,25847,9761,816,ITF,ITF3,15,Campania
2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,35052,17557,17495,21648,13007,397,ITF,ITF4,16,Puglia
2021-08-03,SIC,32059,15724,16335,13871,17768,420,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23146,12443,10703,6037,16519,590,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1815,744,1071,1729,75,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43719,19038,24681,22835,20172,712,ITF,ITF4,16,Puglia
2021-05-26,EMR,33347,14756,18591,9928,23033,386,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10589,4996,5593,7862,2642,85,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47621,21621,26000,30240,16689,692,ITI,ITI4,12,Lazio
2021-06-17,VEN,51761,25934,25827,25554,25061,1146,ITH,ITH3,5,Veneto
2021-06-29,PAT,6427,3241,3186,2774,3533,120,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41389,21886,19503,35472,4919,998,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5428,2717,2711,436,4942,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16566,7459,9107,9830,6338,398,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2368,3335,4353,1269,81,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,772,747,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16458,5351,11107,13344,3025,89,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,171,95,76,169,2,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2523,1278,1245,1120,1339,64,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1279,558,721,1274,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9578,4135,5443,5646,3812,120,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31656,16247,15409,20894,9936,826,ITH,ITH3,5,Veneto
2021-07-20,CAM,40104,19783,20321,6287,33333,484,ITF,ITF3,15,Campania
2021-02-01,LAZ,5685,2185,3500,354,5330,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4224,1520,2704,2702,1500,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6571,3627,2944,5030,1268,273,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50703,24598,26105,30543,19435,725,ITF,ITF4,16,Puglia
2021-06-04,ABR,15650,7396,8254,10757,4704,189,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9949,4819,5130,4486,5292,171,ITI,ITI3,11,Marche
2021-08-08,CAL,4218,2146,2072,1492,2698,28,ITF,ITF6,18,Calabria
2021-09-01,PIE,18570,9590,8980,6700,11186,684,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1796,777,1019,1735,53,8,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35739,19221,16518,18534,14619,2586,ITC,ITC4,3,Lombardia
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29024,13441,15583,16649,11987,388,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15348,7517,7831,9121,6128,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2675,1007,1668,127,2546,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12110,5660,6450,7561,4379,170,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18327,9025,9302,3488,14748,91,ITF,ITF6,18,Calabria
2021-09-03,FVG,3878,2003,1875,1972,1644,262,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1159,527,632,1124,17,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,643,140,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30010,13739,16271,17968,11528,514,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102447,52962,49485,91103,9831,1513,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15935,7722,8213,4661,11174,100,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3630,1086,2544,3017,599,14,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29618,13164,16454,23283,5468,867,ITH,ITH3,5,Veneto
2021-04-30,CAL,15108,7409,7699,10530,4500,78,ITF,ITF6,18,Calabria
2021-03-09,UMB,4092,2002,2090,2795,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1746,723,1023,1673,50,23,ITF,ITF2,14,Molise
2021-03-28,SAR,4617,1822,2795,4464,79,74,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3460,1600,1860,2770,661,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10701,5546,5155,3095,7413,193,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11338,4618,6720,10331,815,192,ITC,ITC1,1,Piemonte
2021-07-07,VDA,794,441,353,414,363,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1019,536,483,331,682,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14883,5349,9534,11216,3290,377,ITC,ITC4,3,Lombardia
2021-01-04,SAR,608,230,378,608,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2636,1341,1295,2480,110,46,ITF,ITF2,14,Molise
2021-07-30,TOS,37912,20403,17509,10793,26763,356,ITI,ITI1,9,Toscana
2021-04-28,LIG,14468,6526,7942,6382,7999,87,ITC,ITC3,7,Liguria
2021-08-26,ABR,5769,3015,2754,2014,3604,151,ITF,ITF1,13,Abruzzo
2021-03-10,PUG,14856,6645,8211,11559,3137,160,ITF,ITF4,16,Puglia
2021-06-12,FVG,8236,4720,3516,6803,1161,272,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29348,14736,14612,7715,21457,176,ITI,ITI1,9,Toscana
2021-08-06,LIG,12192,6192,6000,3960,8116,116,ITC,ITC3,7,Liguria
2021-02-04,LIG,2820,990,1830,177,2643,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32036,13587,18449,23696,8085,255,ITI,ITI1,9,Toscana
2021-05-24,PAT,4492,2077,2415,1269,3109,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13215,5576,7639,6644,6252,319,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3435,1679,1756,207,3211,17,ITF,ITF2,14,Molise
2021-04-19,PUG,27767,12902,14865,24379,3050,338,ITF,ITF4,16,Puglia
2021-04-10,PAB,5416,2673,2743,4825,590,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57601,27729,29872,52733,4050,818,ITF,ITF3,15,Campania
2021-04-06,UMB,5293,2167,3126,2865,2391,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,45372,22945,22427,14716,29765,891,ITF,ITF4,16,Puglia
2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1271,539,732,1267,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,387,1984,13,ITC,ITC3,7,Liguria
2021-07-20,LOM,95027,49095,45932,6920,87368,739,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9783,4915,4868,3595,6086,102,ITF,ITF6,18,Calabria
2021-06-14,CAL,14358,6511,7847,9627,4654,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1006,512,494,316,682,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7777,2626,5151,7770,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1321,490,831,1207,114,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42255,22179,20076,11788,30039,428,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7734,3556,4178,144,7587,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1096,441,655,1041,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7343,3242,4101,3691,3515,137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12683,5854,6829,9273,3097,313,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8105,4126,3979,4923,3157,25,ITC,ITC3,7,Liguria
2021-08-01,TOS,29924,15319,14605,13787,15652,485,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12482,5568,6914,10560,1787,135,ITC,ITC3,7,Liguria
2021-05-03,PAT,4311,2223,2088,3843,157,311,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28455,13608,14847,20560,7621,274,ITI,ITI1,9,Toscana
2021-08-07,ABR,6489,3615,2874,1836,4558,95,ITF,ITF1,13,Abruzzo
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,28015,8168,19847,2048,25962,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10993,5152,5841,6915,4012,66,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11061,5479,5582,4905,6013,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5493,3197,2296,4673,800,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97110,50597,46513,8548,87868,694,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9219,4275,4944,8366,780,73,ITI,ITI4,12,Lazio
2021-02-25,CAM,12444,4487,7957,10941,1208,295,ITF,ITF3,15,Campania
2021-03-31,LIG,11953,5290,6663,9071,2780,102,ITC,ITC3,7,Liguria
2021-04-24,PUG,29462,13423,16039,25171,3956,335,ITF,ITF4,16,Puglia
2021-04-09,LOM,52453,22394,30059,35589,16022,842,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13247,6298,6949,10781,2398,68,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51806,23069,28737,30880,19905,1021,ITI,ITI4,12,Lazio
2021-07-15,SIC,48406,22464,25942,8004,40140,262,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1873,735,1138,331,1530,12,ITI,ITI3,11,Marche
2021-07-20,EMR,43132,22546,20586,6674,35778,680,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25035,12919,12116,14610,9925,500,ITI,ITI1,9,Toscana
2021-04-20,BAS,4148,1982,2166,2180,1940,28,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8245,4310,3935,3116,5040,89,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5095,1691,3404,4996,0,99,ITI,ITI1,9,Toscana
2021-04-11,EMR,15285,6940,8345,11982,3049,254,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1694,182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,546,413,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27914,14943,12971,11040,16359,515,ITH,ITH3,5,Veneto
2021-08-13,PAT,5951,3371,2580,2578,3224,149,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SAR,14488,7258,7230,8358,5998,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,329,146,183,225,101,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29652,12688,16964,16852,12161,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31302,13855,17447,21433,8710,1159,ITH,ITH3,5,Veneto
2021-06-15,PAB,2045,1184,861,481,1534,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,816,323,493,5,811,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1458,563,895,1452,2,4,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4515,2376,2139,1361,3095,59,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7723,3325,4398,7209,162,352,ITI,ITI1,9,Toscana
2021-07-01,PAT,7150,3737,3413,3595,3364,191,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17668,8202,9466,12262,5291,115,ITI,ITI4,12,Lazio
2021-04-09,CAM,29953,14085,15868,23175,6139,639,ITF,ITF3,15,Campania
2021-07-15,UMB,10573,5177,5396,566,9909,98,ITI,ITI2,10,Umbria
2021-04-05,MOL,392,190,202,293,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5059,2611,2448,4434,305,320,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32066,15457,16609,27153,4589,324,ITI,ITI1,9,Toscana
2021-07-28,PAB,1437,784,653,881,495,61,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77649,37593,40056,70747,6039,863,ITF,ITF3,15,Campania
2021-07-23,MAR,15542,8280,7262,2529,12789,224,ITI,ITI3,11,Marche
2021-01-08,BAS,556,220,336,556,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108715,56843,51872,15457,92024,1234,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2067,845,1222,1522,489,56,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6439,176,29,ITH,ITH3,5,Veneto
2021-04-04,LOM,7615,3232,4383,3682,3899,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4256,1414,2842,3396,843,17,ITH,ITH5,8,Emilia-Romagna
2021-03-08,VDA,488,233,255,240,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6658,2820,3838,3301,3158,199,ITI,ITI2,10,Umbria
2021-08-12,VDA,375,204,171,115,248,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16273,8698,7575,7751,7998,524,ITI,ITI1,9,Toscana
2021-05-12,EMR,38964,18311,20653,28474,9698,792,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7572,4099,3473,3170,4165,237,ITI,ITI3,11,Marche
2021-02-25,UMB,1334,496,838,1274,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9407,4931,4476,2447,6662,298,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,EMR,10329,3618,6711,355,9972,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13194,6568,6626,9823,3052,319,ITI,ITI3,11,Marche
2021-03-11,UMB,3687,1799,1888,2668,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12190,5762,6428,2577,9515,98,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50250,26012,24238,17978,31446,826,ITI,ITI4,12,Lazio
2021-01-28,TOS,6286,1883,4403,346,5933,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2672,1282,1390,407,2231,34,ITF,ITF2,14,Molise
2021-07-27,PAT,4814,2545,2269,1752,2951,111,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,451,139,312,451,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1064,565,499,666,394,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4589,2206,2383,2463,2033,93,ITI,ITI2,10,Umbria
2021-03-05,MOL,1230,654,576,1007,209,14,ITF,ITF2,14,Molise
2021-05-31,PAT,4805,2213,2592,1608,3087,110,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3440,1779,1661,1630,1759,51,ITF,ITF2,14,Molise
2021-01-30,CAM,10732,5083,5649,43,10687,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1884,605,1279,1513,347,24,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10165,5354,4811,5244,4556,365,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30252,15644,14608,10612,18747,893,ITF,ITF4,16,Puglia
2021-02-06,CAL,2933,1350,1583,439,2493,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2932,1560,1372,2557,329,46,ITF,ITF2,14,Molise
2021-01-27,BAS,421,179,242,113,308,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2513,1428,1085,1509,954,50,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3098,1525,1573,1552,1501,45,ITF,ITF2,14,Molise
2021-07-03,CAM,67284,32498,34786,8160,58711,413,ITF,ITF3,15,Campania
2021-08-13,VEN,24440,13819,10621,18297,5367,776,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,497,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1043,604,12,ITC,ITC3,7,Liguria
2021-04-11,FVG,3434,1519,1915,2414,907,113,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12194,6580,5614,4246,7837,111,ITC,ITC3,7,Liguria
2021-08-29,CAM,10256,5573,4683,3710,6277,269,ITF,ITF3,15,Campania
2021-01-12,MAR,1234,418,816,1221,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9228,4785,4443,7848,999,381,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15799,7465,8334,7625,8117,57,ITC,ITC3,7,Liguria
2021-07-10,CAL,15945,7539,8406,3247,12654,44,ITF,ITF6,18,Calabria
2021-01-16,SAR,1498,530,968,1498,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12370,6072,6298,5644,6651,75,ITC,ITC3,7,Liguria
2021-08-01,SIC,19964,10431,9533,7851,11966,147,ITG,ITG1,19,Sicilia
2021-08-27,VEN,26730,14300,12430,8260,17892,578,ITH,ITH3,5,Veneto
2021-01-16,CAM,3372,1677,1695,3261,0,111,ITF,ITF3,15,Campania
2021-05-10,LIG,12662,5649,7013,6202,6382,78,ITC,ITC3,7,Liguria
2021-06-19,SIC,44301,21061,23240,18764,25218,319,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44412,21279,23133,36224,6562,1626,ITH,ITH3,5,Veneto
2021-04-23,SIC,28633,13723,14910,22409,5841,383,ITG,ITG1,19,Sicilia
2021-01-23,CAL,403,188,215,360,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51011,26057,24954,20699,29307,1005,ITH,ITH3,5,Veneto
2021-08-23,PAB,2127,1202,925,799,1326,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PIE,34965,17886,17079,29538,4807,620,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56235,26507,29728,24710,30932,593,ITI,ITI4,12,Lazio
2021-01-16,LOM,15646,5786,9860,15635,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41716,18484,23232,26622,14373,721,ITI,ITI4,12,Lazio
2021-08-03,PIE,30169,15784,14385,9315,20388,466,ITC,ITC1,1,Piemonte
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7000,3988,3012,2933,3884,183,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3131,881,2250,2448,680,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,387,141,246,175,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,265,158,107,70,180,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8755,5290,3465,2523,6142,90,ITI,ITI4,12,Lazio
2021-03-16,EMR,12254,5028,7226,4875,7314,65,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,649,326,323,472,150,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,FVG,1,0,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6465,2148,4317,206,6258,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13219,6482,6737,6475,6461,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34539,16881,17658,14813,18849,877,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,653,292,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7721,3688,4033,5962,1580,179,ITI,ITI2,10,Umbria
2021-03-23,EMR,18799,8146,10653,11946,6689,164,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9172,4062,5110,6016,3026,130,ITI,ITI3,11,Marche
2021-09-02,BAS,3031,1624,1407,881,2072,78,ITF,ITF5,17,Basilicata
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8101,3744,4357,6084,1838,179,ITI,ITI2,10,Umbria
2021-06-23,VDA,1044,551,493,422,617,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20211,11085,9126,9959,9756,496,ITI,ITI1,9,Toscana
2021-01-11,CAM,4081,1879,2202,3971,0,110,ITF,ITF3,15,Campania
2021-03-31,PAB,1835,695,1140,821,1014,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4424,2502,1922,3619,796,9,ITF,ITF6,18,Calabria
2021-05-24,VEN,33093,16436,16657,7630,25054,409,ITH,ITH3,5,Veneto
2021-06-24,LIG,11159,5451,5708,6240,4856,63,ITC,ITC3,7,Liguria
2021-08-20,SAR,10172,5353,4819,4794,5228,150,ITG,ITG2,20,Sardegna
2021-03-16,CAL,3872,1900,1972,2183,1676,13,ITF,ITF6,18,Calabria
2021-03-06,BAS,1375,543,832,752,610,13,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11795,5222,6573,9222,2488,85,ITC,ITC3,7,Liguria
2021-05-12,SAR,11224,5282,5942,7864,3154,206,ITG,ITG2,20,Sardegna
2021-08-15,VEN,3104,1761,1343,2614,425,65,ITH,ITH3,5,Veneto
2021-04-21,LOM,71886,32583,39303,55817,14699,1370,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,654,340,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16312,5391,10921,16302,0,10,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9249,3498,5751,8271,955,23,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5649,2358,3291,1993,3545,111,ITI,ITI1,9,Toscana
2021-06-19,PAT,3146,1722,1424,236,2879,31,ITH,ITH2,4,Provincia Autonoma Trento
