data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-25,PAT,4453,2390,2063,1146,3229,78,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2697,1197,1500,338,2353,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,340,152,188,213,124,3,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9946,5210,4736,8688,1164,94,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,15778,6851,8927,7838,7570,370,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13096,5805,7291,7365,5563,168,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34851,16709,18142,12712,21461,678,0,ITH,ITH3,5,Veneto
2021-12-10,LIG,14573,6586,7987,1082,723,6,12762,ITC,ITC3,7,Liguria
2021-07-14,ABR,13728,6801,6927,2424,11143,161,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16087,8417,7670,6796,8837,454,0,ITF,ITF3,15,Campania
2021-02-11,VEN,4018,1239,2779,3351,628,39,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7401,3335,4066,4939,2338,124,0,ITF,ITF1,13,Abruzzo
2021-03-08,VDA,488,233,255,240,245,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6772,2869,3903,3305,3265,202,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16469,8819,7650,7876,8052,541,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91725,41558,50167,4468,2316,106,84835,ITC,ITC4,3,Lombardia
2021-05-12,EMR,38984,18316,20668,28459,9715,810,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3161,4166,244,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1571,791,780,494,1044,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5251,2400,2851,217,223,9,4802,ITF,ITF5,17,Basilicata
2021-02-25,UMB,1372,518,854,1308,54,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9454,4951,4503,2445,6693,316,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21940,11539,10401,7216,13759,965,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,660,371,289,115,323,8,214,ITF,ITF6,18,Calabria
2021-12-05,TOS,16688,7593,9095,1542,663,54,14429,ITI,ITI1,9,Toscana
2021-02-01,EMR,10335,3620,6715,354,9979,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13201,6575,6626,9823,3052,326,0,ITI,ITI3,11,Marche
2021-10-22,BAS,955,458,497,178,412,32,333,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7188,3253,3935,567,844,35,5742,ITI,ITI3,11,Marche
2021-03-11,UMB,3733,1822,1911,2687,1024,22,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12229,5776,6453,2560,9563,106,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50479,26138,24341,17975,31611,893,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11222,6011,5211,2780,7469,390,583,ITI,ITI1,9,Toscana
2021-12-15,PUG,45333,21317,24016,1998,1728,37,41570,ITF,ITF4,16,Puglia
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2685,1285,1400,409,2242,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4886,2582,2304,1785,2958,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,475,149,326,473,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,663,395,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4597,2209,2388,2457,2037,103,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14578,7944,6634,3404,6409,442,4323,ITF,ITF4,16,Puglia
2021-12-09,EMR,37292,17241,20051,2332,1523,48,33389,ITH,ITH5,8,Emilia-Romagna
2021-03-05,MOL,1238,660,578,1009,212,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4810,2215,2595,1611,3089,110,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3451,1784,1667,1633,1765,53,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3132,1703,1429,1231,1118,115,668,ITI,ITI3,11,Marche
2021-11-04,PAT,1669,780,889,233,584,31,821,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10737,5085,5652,47,10689,1,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1893,608,1285,1499,355,39,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10254,5411,4843,5290,4581,383,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30601,15873,14728,10736,18928,937,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6421,3607,2814,2520,2970,162,769,ITF,ITF6,18,Calabria
2021-02-06,CAL,2954,1359,1595,431,2522,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2985,1586,1399,2601,330,54,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19245,10396,8849,6815,7088,637,4705,ITF,ITF3,15,Campania
2021-01-27,BAS,424,179,245,115,309,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2514,1429,1085,1509,955,50,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6588,3296,3292,462,1547,19,4560,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2843,1297,1546,213,177,1,2452,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,MOL,3112,1533,1579,1554,1510,48,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67289,32503,34786,8038,58765,486,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24531,13881,10650,18331,5384,816,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3714,1630,2084,315,414,12,2973,ITI,ITI2,10,Umbria
2021-12-07,CAM,54701,25738,28963,5025,3126,59,46491,ITF,ITF3,15,Campania
2021-02-10,BAS,552,241,311,497,53,2,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1663,755,908,1042,608,13,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3453,1527,1926,2416,909,128,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12321,6650,5671,4271,7895,155,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1498,813,685,698,783,17,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5055,2627,2428,2524,2163,355,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10265,5578,4687,3705,6278,282,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6231,3338,2893,2398,3328,191,314,ITI,ITI3,11,Marche
2021-01-12,MAR,1227,414,813,1227,0,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1481,3086,11,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9247,4794,4453,7829,1005,413,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15831,7473,8358,7575,8155,101,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15982,7556,8426,3225,12698,59,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,12137,6017,6120,1191,6007,221,4718,ITI,ITI1,9,Toscana
2021-11-11,FVG,3836,1781,2055,631,980,10,2215,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-14,CAL,14544,7032,7512,1488,826,17,12213,ITF,ITF6,18,Calabria
2021-01-16,SAR,1499,530,969,1499,0,0,0,ITG,ITG2,20,Sardegna
2021-10-25,CAM,13633,7269,6364,2895,5359,324,5055,ITF,ITF3,15,Campania
2021-07-06,LIG,12395,6080,6315,5578,6687,130,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19974,10439,9535,7817,11973,184,0,ITG,ITG1,19,Sicilia
2020-12-30,SIC,231,140,91,231,0,0,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3912,611,11,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,307,148,159,23,283,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-14,LIG,6772,3611,3161,2596,2463,95,1618,ITC,ITC3,7,Liguria
2021-12-14,LAZ,58047,27640,30407,3344,2138,72,52493,ITI,ITI4,12,Lazio
2021-07-02,MOL,2743,1333,1410,139,2592,12,0,ITF,ITF2,14,Molise
2021-09-27,CAM,17185,9009,8176,6417,9722,676,370,ITF,ITF3,15,Campania
2021-10-19,MAR,4579,2475,2104,1099,1963,128,1389,ITI,ITI3,11,Marche
2021-11-30,CAL,11636,5747,5889,1388,939,11,9298,ITF,ITF6,18,Calabria
2021-06-14,LAZ,63264,29660,33604,32320,30324,620,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62416,29715,32701,23998,37780,638,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4435,2317,2118,572,3814,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-29,VDA,440,243,197,90,236,19,95,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-26,BAS,5425,2725,2700,1997,3389,39,0,ITF,ITF5,17,Basilicata
2021-11-15,VDA,485,238,247,6,17,1,461,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,SIC,2811,1239,1572,2805,0,6,0,ITG,ITG1,19,Sicilia
2021-09-22,LAZ,15546,8204,7342,6734,7562,500,750,ITI,ITI4,12,Lazio
2021-10-02,MAR,3084,1750,1334,1624,1189,118,153,ITI,ITI3,11,Marche
2021-10-25,EMR,13937,6547,7390,1526,3678,175,8558,ITH,ITH5,8,Emilia-Romagna
2021-11-13,CAL,6471,3275,3196,895,1345,40,4191,ITF,ITF6,18,Calabria
2021-09-27,LOM,36562,19650,16912,12854,21769,1091,848,ITC,ITC4,3,Lombardia
2021-12-07,SAR,15473,7393,8080,1018,559,34,13862,ITG,ITG2,20,Sardegna
2021-01-28,PAT,555,157,398,52,503,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31040,14100,16940,10736,20005,299,0,ITG,ITG1,19,Sicilia
2021-01-11,PAT,776,238,538,776,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104420,52039,52381,56253,46770,1397,0,ITC,ITC4,3,Lombardia
2021-10-04,FVG,2273,1328,945,1536,531,76,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,EMR,17212,7996,9216,1139,3134,91,12848,ITH,ITH5,8,Emilia-Romagna
2021-03-21,LAZ,18351,7233,11118,13020,5074,257,0,ITI,ITI4,12,Lazio
2021-11-04,TOS,19180,8471,10709,1238,3422,175,14345,ITI,ITI1,9,Toscana
2021-12-02,CAM,39474,18940,20534,3034,2445,63,33932,ITF,ITF3,15,Campania
2021-04-09,SIC,20235,9843,10392,10943,9053,239,0,ITG,ITG1,19,Sicilia
2021-12-19,CAM,30721,14942,15779,2353,1534,29,26805,ITF,ITF3,15,Campania
2021-01-12,PAB,1715,463,1252,1710,0,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20977,10092,10885,15227,5568,182,0,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102228,50906,51322,23068,77716,1444,0,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2963,1311,1652,2961,0,2,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,413,182,231,412,0,1,0,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2162,1091,1071,584,1554,24,0,ITF,ITF2,14,Molise
2021-10-11,VEN,14105,7518,6587,4913,5397,291,3504,ITH,ITH3,5,Veneto
2021-07-13,FVG,11109,5732,5377,1183,9769,157,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5750,2946,2804,1773,3924,53,0,ITF,ITF5,17,Basilicata
2021-10-06,EMR,9741,5104,4637,4029,4409,297,1006,ITH,ITH5,8,Emilia-Romagna
2021-04-12,PUG,29547,13890,15657,26147,3037,363,0,ITF,ITF4,16,Puglia
2021-07-22,UMB,10090,4930,5160,1648,8330,112,0,ITI,ITI2,10,Umbria
2021-10-12,MOL,803,385,418,235,205,9,354,ITF,ITF2,14,Molise
2020-12-30,LAZ,1665,643,1022,1665,0,0,0,ITI,ITI4,12,Lazio
2021-02-16,PAT,679,249,430,661,5,13,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,FVG,10,7,3,6,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-28,VEN,16432,8256,8176,1603,6628,169,8032,ITH,ITH3,5,Veneto
2021-12-14,SIC,33839,16048,17791,3212,2227,63,28337,ITG,ITG1,19,Sicilia
2021-03-09,CAM,14145,6878,7267,9937,3800,408,0,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3493,629,58,0,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10437,5332,5105,3999,6194,244,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,45206,22298,22908,11751,32544,911,0,ITF,ITF4,16,Puglia
2021-10-23,EMR,13640,6866,6774,1754,5428,277,6181,ITH,ITH5,8,Emilia-Romagna
2021-07-15,EMR,50436,26260,24176,7819,41853,764,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,SIC,24144,12470,11674,8119,15541,402,82,ITG,ITG1,19,Sicilia
2021-12-20,ABR,11796,5692,6104,747,1114,15,9920,ITF,ITF1,13,Abruzzo
2021-04-15,BAS,3435,1682,1753,2592,802,41,0,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48659,23278,25381,7162,41254,243,0,ITI,ITI4,12,Lazio
2021-08-06,VEN,38415,20974,17441,19858,17624,933,0,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17456,8481,8975,9218,8106,132,0,ITC,ITC3,7,Liguria
2021-07-04,PUG,19998,9736,10262,7915,11785,298,0,ITF,ITF4,16,Puglia
2021-02-14,MAR,738,301,437,737,0,1,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32475,15202,17273,22242,9026,1207,0,ITH,ITH3,5,Veneto
2021-04-23,EMR,29589,13820,15769,14301,14898,390,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3679,1793,1886,3430,56,193,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,396,136,260,155,241,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7823,3488,4335,4033,3701,89,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5204,2471,2733,2011,3170,23,0,ITF,ITF5,17,Basilicata
2021-10-04,PIE,17818,9239,8579,4893,7302,323,5300,ITC,ITC1,1,Piemonte
2020-12-28,SIC,270,166,104,270,0,0,0,ITG,ITG1,19,Sicilia
2021-10-23,LOM,21360,10875,10485,3043,9299,486,8532,ITC,ITC4,3,Lombardia
2021-11-14,MAR,1732,796,936,152,294,16,1270,ITI,ITI3,11,Marche
2021-02-04,FVG,2771,825,1946,49,2722,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14122,6445,7677,7884,6047,191,0,ITI,ITI3,11,Marche
2021-07-16,PUG,46726,22685,24041,12868,32987,871,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3109,1702,1407,636,2374,54,45,ITF,ITF5,17,Basilicata
2021-05-05,UMB,7307,3344,3963,3836,3384,87,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2768,1252,1516,2067,623,78,0,ITF,ITF2,14,Molise
2021-11-18,LAZ,21722,9974,11748,1775,1926,68,17953,ITI,ITI4,12,Lazio
2021-06-11,VDA,1049,485,564,753,283,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2277,3649,270,0,ITI,ITI3,11,Marche
2021-12-19,PAT,851,412,439,25,76,1,749,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LAZ,23887,10616,13271,15835,7712,340,0,ITI,ITI4,12,Lazio
2021-10-16,FVG,3836,2085,1751,1171,2070,44,551,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,BAS,1315,580,735,280,1027,8,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4368,2370,1998,1928,2341,99,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7468,3698,3770,264,7202,2,0,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18931,9757,9174,13068,5691,172,0,ITC,ITC3,7,Liguria
2021-10-06,CAM,16460,8336,8124,4418,5294,472,6276,ITF,ITF3,15,Campania
2021-10-31,MAR,596,325,271,89,249,20,238,ITI,ITI3,11,Marche
2021-02-19,MAR,2002,739,1263,1842,135,25,0,ITI,ITI3,11,Marche
2021-04-30,FVG,7491,3306,4185,3601,3702,188,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9848,4925,4923,7852,1835,161,0,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2109,1509,23,0,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2474,1312,1162,1160,1279,35,0,ITF,ITF2,14,Molise
2021-08-17,CAL,7690,3919,3771,2754,4832,104,0,ITF,ITF6,18,Calabria
2021-11-19,PAB,3852,1698,2154,453,423,0,2976,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,UMB,679,336,343,5,674,0,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26437,12240,14197,16342,9709,386,0,ITG,ITG1,19,Sicilia
2021-09-18,LIG,3051,1710,1341,1690,1250,108,3,ITC,ITC3,7,Liguria
2021-10-07,PUG,10541,5465,5076,3364,5494,627,1056,ITF,ITF4,16,Puglia
2021-03-19,LIG,5309,2242,3067,2101,3156,52,0,ITC,ITC3,7,Liguria
2021-10-23,CAM,12419,6709,5710,2353,4497,348,5221,ITF,ITF3,15,Campania
2021-11-05,MOL,1353,626,727,92,186,1,1074,ITF,ITF2,14,Molise
2021-12-05,PAT,13285,6792,6493,408,164,1,12712,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,SIC,42930,20786,22144,28220,14349,361,0,ITG,ITG1,19,Sicilia
2021-09-08,TOS,21541,11207,10334,7342,13441,758,0,ITI,ITI1,9,Toscana
2021-10-02,LIG,2940,1653,1287,1568,1012,88,272,ITC,ITC3,7,Liguria
2021-10-30,FVG,3633,1926,1707,563,1545,32,1493,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,PIE,10422,3402,7020,587,9833,2,0,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66743,32060,34683,8630,57095,1018,0,ITF,ITF3,15,Campania
2021-10-05,ABR,2005,1071,934,915,882,63,145,ITF,ITF1,13,Abruzzo
2021-12-09,CAL,14342,7011,7331,1605,1093,13,11631,ITF,ITF6,18,Calabria
2021-03-02,LIG,4086,1695,2391,3766,309,11,0,ITC,ITC3,7,Liguria
2021-03-26,PAT,3283,1283,2000,2509,612,162,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-11,SAR,6232,3028,3204,482,1378,27,4345,ITG,ITG2,20,Sardegna
2021-12-17,TOS,32683,15045,17638,2371,1280,65,28967,ITI,ITI1,9,Toscana
2021-07-09,PAB,5245,2622,2623,905,4180,160,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2161,1200,961,1228,905,28,0,ITC,ITC3,7,Liguria
2021-07-27,SIC,43363,21491,21872,19146,23629,588,0,ITG,ITG1,19,Sicilia
2021-10-24,ABR,570,258,312,70,198,6,296,ITF,ITF1,13,Abruzzo
2021-08-03,SAR,14574,7509,7065,7487,6864,223,0,ITG,ITG2,20,Sardegna
2021-09-01,VEN,21155,10831,10324,7678,12705,772,0,ITH,ITH3,5,Veneto
2021-01-11,CAM,4082,1879,2203,4059,0,23,0,ITF,ITF3,15,Campania
2021-03-31,PAB,1841,698,1143,745,1015,81,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-04,SIC,14456,8102,6354,2007,7192,170,5087,ITG,ITG1,19,Sicilia
2020-12-28,LOM,108,47,61,108,0,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4441,2512,1929,3628,797,16,0,ITF,ITF6,18,Calabria
2021-05-24,VEN,33105,16444,16661,7621,25063,421,0,ITH,ITH3,5,Veneto
2021-06-24,LIG,11191,5459,5732,6193,4887,111,0,ITC,ITC3,7,Liguria
2021-08-20,SAR,10173,5351,4822,4783,5230,160,0,ITG,ITG2,20,Sardegna
2021-11-23,VEN,20970,9624,11346,1352,1920,41,17657,ITH,ITH3,5,Veneto
2021-11-25,CAL,9903,5098,4805,1114,1018,24,7747,ITF,ITF6,18,Calabria
2021-03-16,CAL,3888,1908,1980,2182,1692,14,0,ITF,ITF6,18,Calabria
2021-11-10,ABR,5428,2722,2706,449,1190,17,3772,ITF,ITF1,13,Abruzzo
2021-11-25,SAR,10853,5286,5567,683,719,17,9434,ITG,ITG2,20,Sardegna
2021-03-06,BAS,1385,547,838,756,614,15,0,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11799,5225,6574,9213,2489,97,0,ITC,ITC3,7,Liguria
2021-05-12,SAR,11278,5335,5943,7923,3156,199,0,ITG,ITG2,20,Sardegna
2021-08-15,VEN,3124,1778,1346,2629,425,70,0,ITH,ITH3,5,Veneto
2021-10-17,PAB,1137,668,469,520,397,4,216,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LOM,71929,32600,39329,56186,14713,1030,0,ITC,ITC4,3,Lombardia
2021-10-30,PIE,15408,7474,7934,1603,5261,185,8359,ITC,ITC1,1,Piemonte
2021-05-23,VDA,999,465,534,652,340,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-22,LOM,45217,24760,20457,13244,28372,1296,2305,ITC,ITC4,3,Lombardia
2021-08-27,UMB,4644,2427,2217,1525,3008,111,0,ITI,ITI2,10,Umbria
2021-10-28,SAR,4988,2458,2530,509,1243,36,3200,ITG,ITG2,20,Sardegna
2021-06-07,EMR,40591,20836,19755,33418,6273,900,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6761,3570,3191,2041,4545,175,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6293,2716,3577,6124,78,91,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5154,1694,3460,4086,978,90,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7378,3089,4289,4270,3027,81,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13095,5677,7418,10753,2215,127,0,ITC,ITC3,7,Liguria
2021-07-01,UMB,9764,4827,4937,3296,6302,166,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16146,7931,8215,3635,12403,108,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5447,2974,2473,1638,3623,186,0,ITI,ITI3,11,Marche
2021-02-03,VDA,355,117,238,15,340,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31206,13767,17439,21893,8344,969,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10387,5073,5314,8671,1656,60,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3691,2393,1298,2063,1482,146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38543,20292,18251,15486,22320,737,0,ITH,ITH5,8,Emilia-Romagna
2021-09-13,VEN,25651,14262,11389,3154,22159,315,23,ITH,ITH3,5,Veneto
2021-12-01,ABR,11737,5238,6499,792,470,3,10472,ITF,ITF1,13,Abruzzo
2021-02-08,UMB,696,220,476,91,605,0,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5421,2454,2967,4267,1123,31,0,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39456,19800,19656,18425,20398,633,0,ITC,ITC1,1,Piemonte
2021-08-11,PUG,24255,12526,11729,12219,10931,1105,0,ITF,ITF4,16,Puglia
2021-09-15,SAR,10216,5543,4673,2040,8062,112,2,ITG,ITG2,20,Sardegna
2021-12-15,MOL,2726,1277,1449,119,69,0,2538,ITF,ITF2,14,Molise
2021-02-18,CAL,1909,889,1020,1664,235,10,0,ITF,ITF6,18,Calabria
2021-04-01,VDA,779,394,385,743,12,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46891,24153,22738,37297,8108,1486,0,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6370,2609,3761,931,5433,6,0,ITI,ITI4,12,Lazio
2021-03-16,PIE,10455,4238,6217,4377,5966,112,0,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9437,4220,5217,5601,3747,89,0,ITI,ITI2,10,Umbria
2021-06-07,SAR,12572,6147,6425,9438,3011,123,0,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42823,20926,21897,22360,19844,619,0,ITF,ITF4,16,Puglia
2021-08-20,PIE,16928,9099,7829,10580,5582,766,0,ITC,ITC1,1,Piemonte
2021-08-27,SIC,23380,11888,11492,9835,13196,349,0,ITG,ITG1,19,Sicilia
2021-11-19,PUG,15500,7335,8165,1068,1960,72,12400,ITF,ITF4,16,Puglia
2021-11-29,BAS,4206,2011,2195,246,192,13,3755,ITF,ITF5,17,Basilicata
2021-06-08,PUG,39464,19209,20255,20952,17928,584,0,ITF,ITF4,16,Puglia
2021-08-03,CAL,14103,7128,6975,3882,10128,93,0,ITF,ITF6,18,Calabria
2021-05-12,PIE,32032,15260,16772,18408,12984,640,0,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49187,24459,24728,12496,35755,936,0,ITF,ITF3,15,Campania
2021-09-08,LOM,58184,31772,26412,13524,42913,1747,0,ITC,ITC4,3,Lombardia
2021-11-11,CAL,5929,3190,2739,847,1376,38,3668,ITF,ITF6,18,Calabria
2021-02-19,PAB,2254,512,1742,2196,11,47,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-09,MAR,4802,2387,2415,400,900,51,3451,ITI,ITI3,11,Marche
2021-12-07,PAT,14234,6855,7379,730,330,7,13167,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-29,LIG,6897,3266,3631,3990,2877,30,0,ITC,ITC3,7,Liguria
2021-05-31,LOM,95763,47443,48320,78535,16268,960,0,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15430,7110,8320,7991,7391,48,0,ITF,ITF6,18,Calabria
2021-09-14,VDA,547,275,272,9,537,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-02,LIG,6161,3262,2899,542,3006,36,2577,ITC,ITC3,7,Liguria
2021-11-04,LOM,32730,14659,18071,2258,6530,320,23622,ITC,ITC4,3,Lombardia
2021-11-30,FVG,6637,2938,3699,441,511,2,5683,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,SAR,2305,828,1477,913,1387,5,0,ITG,ITG2,20,Sardegna
