data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-21,TOS,3300,1632,1668,1817,1434,49,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32145,15941,16204,11358,20040,747,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20504,10742,9762,10701,9033,770,0,ITI,ITI1,9,Toscana
2021-12-07,EMR,34721,15520,19201,2634,1196,89,30802,ITH,ITH5,8,Emilia-Romagna
2021-12-17,PUG,49478,23118,26360,2906,1697,35,44840,ITF,ITF4,16,Puglia
2021-02-09,PUG,3863,1580,2283,2158,1681,24,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22117,10001,12116,16393,5266,458,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7428,3952,3476,4005,3265,158,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2029,1061,968,1144,817,68,0,ITF,ITF2,14,Molise
2022-01-14,UMB,11506,5576,5930,987,552,45,9922,ITI,ITI2,10,Umbria
2021-04-16,LAZ,34670,15814,18856,21924,12280,466,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37620,19019,18601,16040,20913,667,0,ITH,ITH5,8,Emilia-Romagna
2021-12-28,CAL,21038,9954,11084,1633,1424,14,17967,ITF,ITF6,18,Calabria
2021-04-18,CAL,5904,2821,3083,4956,926,22,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2840,1366,1474,218,725,21,1876,ITI,ITI2,10,Umbria
2021-04-08,BAS,789,361,428,769,10,10,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32118,15548,16570,10633,21113,372,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,157,75,82,81,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,584,304,280,439,145,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20764,9442,11322,14743,5834,187,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2392,1130,1262,1143,1238,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41369,20609,20760,4679,36247,443,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,940,432,508,737,196,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5063,2360,2703,3387,1629,47,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4427,2400,2027,2890,1386,151,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15975,8586,7389,4460,6349,300,4866,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MOL,2435,1207,1228,108,146,3,2178,ITF,ITF2,14,Molise
2021-01-23,LAZ,7232,2876,4356,599,6632,1,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23365,10346,13019,17972,5043,350,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1492,703,789,97,178,5,1212,ITF,ITF2,14,Molise
2021-12-03,MAR,13402,5944,7458,1054,571,43,11734,ITI,ITI3,11,Marche
2021-01-06,LAZ,5232,2005,3227,5221,0,11,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,221,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1130,404,726,884,219,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11187,4597,6590,5534,5565,88,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3307,3716,76,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4978,2372,2606,4704,161,113,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5473,2881,2592,1817,3595,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12811,6227,6584,12088,540,183,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8232,4235,3997,2147,5954,131,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15717,7745,7972,1419,5213,217,8868,ITH,ITH5,8,Emilia-Romagna
2021-12-30,VDA,964,435,529,74,10,0,880,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8017,3681,4336,3364,4607,46,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1323,746,577,469,838,15,1,ITF,ITF2,14,Molise
2021-09-28,PAB,1342,783,559,648,138,0,556,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,FVG,10941,5510,5431,1495,1407,30,8009,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MOL,603,211,392,600,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7247,2104,5143,7241,0,6,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9701,2086,266,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40426,21572,18854,15073,24256,1097,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,82,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1041,10,9,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10143,4719,5424,6658,3196,289,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5268,2863,2405,610,4620,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18612,9243,9369,9932,8394,286,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5653,3232,2421,2832,2311,120,390,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,MOL,3149,1433,1716,83,265,6,2795,ITF,ITF2,14,Molise
2021-01-18,FVG,1983,613,1370,1887,96,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4647,1904,2743,3715,907,25,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4472,1180,61,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31367,15160,16207,15899,15164,304,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1698,4113,49,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14534,7934,6600,4750,9631,153,0,ITG,ITG1,19,Sicilia
2021-12-19,TOS,18192,8552,9640,1238,687,43,16224,ITI,ITI1,9,Toscana
2021-01-04,FVG,1542,575,967,1537,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24622,10592,14030,20808,3446,368,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4371,2162,2209,3754,368,249,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5243,217,48,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38442,19456,18986,8661,29190,591,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,686,1256,11,0,ITI,ITI2,10,Umbria
2021-12-07,SIC,31653,15549,16104,4251,2095,135,25172,ITG,ITG1,19,Sicilia
2021-02-21,MAR,376,141,235,370,1,5,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1580,791,789,1141,426,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32390,13196,19194,15514,16069,807,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3457,1669,1788,2315,1112,30,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30413,15295,15118,8294,21861,258,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4454,2391,2063,1148,3228,78,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-21,FVG,10920,5300,5620,822,355,15,9728,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,PAB,2703,1201,1502,338,2359,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,340,152,188,213,124,3,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9946,5210,4736,8686,1164,96,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,15796,6857,8939,7842,7581,373,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13096,5804,7292,7364,5563,169,0,ITG,ITG2,20,Sardegna
2021-02-12,PAB,732,217,515,466,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12982,5483,7499,6367,6256,359,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3447,1686,1761,211,3218,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15312,7572,7740,6059,8546,704,3,ITF,ITF3,15,Campania
2021-12-21,SIC,32828,15755,17073,3370,2500,64,26894,ITG,ITG1,19,Sicilia
2021-04-19,PUG,27798,12914,14884,24355,3057,386,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8056,4186,3870,3361,4456,204,35,ITF,ITF6,18,Calabria
2021-12-26,LAZ,27260,13333,13927,3721,2093,33,21413,ITI,ITI4,12,Lazio
2021-04-10,PAB,5435,2682,2753,4712,591,132,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57630,27738,29892,52390,4069,1171,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5487,2249,3238,3009,2437,41,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45493,23011,22482,14613,29944,936,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31723,14596,17127,2625,7754,394,20950,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12687,5962,6725,7555,4899,233,0,ITI,ITI3,11,Marche
2021-01-10,ABR,949,404,545,948,0,1,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,687,171,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,374,1989,21,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95058,49107,45951,6922,87393,743,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9794,4919,4875,3591,6093,110,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LOM,55613,30559,25054,3227,1252,34,51100,ITC,ITC4,3,Lombardia
2021-06-14,CAL,14367,6516,7851,9615,4663,89,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1012,516,496,309,684,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35026,18477,16549,8171,25391,1252,212,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12241,6494,5747,4466,6801,423,551,ITI,ITI4,12,Lazio
2021-10-11,FVG,3752,2041,1711,1294,1789,70,599,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4946,2508,2438,724,1753,46,2423,ITC,ITC3,7,Liguria
2021-11-18,CAL,6071,3110,2961,883,1052,35,4101,ITF,ITF6,18,Calabria
2021-01-16,PIE,8068,2705,5363,8055,0,13,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42301,22208,20093,11773,30062,466,0,ITH,ITH3,5,Veneto
2022-01-13,BAS,6873,3332,3541,505,222,1,6145,ITF,ITF5,17,Basilicata
2021-01-23,PAT,587,338,249,391,195,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,133,7605,2,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1118,447,671,1060,24,34,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7406,3274,4132,3714,3538,154,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12686,5854,6832,9297,3100,289,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8115,4133,3982,4907,3154,54,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29954,15340,14614,13759,15656,539,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,ITF,ITF1,13,Abruzzo
2022-01-03,PAB,2513,1269,1244,525,636,0,1352,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,UMB,1629,506,1123,44,1585,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12497,5574,6923,10565,1789,143,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4333,2237,2096,3856,158,319,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28461,13614,14847,20564,7625,272,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3616,2877,1826,4563,104,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7085,3651,3434,2296,4596,186,7,ITC,ITC3,7,Liguria
2021-11-09,TOS,11840,5555,6285,794,2607,107,8332,ITI,ITI1,9,Toscana
2021-12-19,SAR,8906,4124,4782,846,194,23,7843,ITG,ITG2,20,Sardegna
2020-12-31,PAB,932,530,402,930,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2680,1280,1400,233,730,28,1689,ITI,ITI2,10,Umbria
2021-12-29,MAR,15463,7259,8204,1100,1003,16,13344,ITI,ITI3,11,Marche
2021-09-10,SAR,10288,5471,4817,2643,7472,173,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18586,9892,8694,3585,14599,387,15,ITI,ITI1,9,Toscana
2022-01-10,PUG,52409,25877,26532,6226,4768,63,41352,ITF,ITF4,16,Puglia
2021-11-02,MAR,3978,2145,1833,322,1885,53,1718,ITI,ITI3,11,Marche
2021-11-04,VEN,15539,7828,7711,1483,5033,109,8914,ITH,ITH3,5,Veneto
2021-02-04,LOM,28051,8182,19869,2050,25997,4,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10995,5151,5844,6913,4014,68,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4901,6016,145,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2630,1307,1323,173,863,8,1586,ITG,ITG2,20,Sardegna
2021-11-07,PAB,11,6,5,0,0,0,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,56,26,30,0,2,0,54,ITF,ITF4,16,Puglia
2022-01-09,EMR,28597,14179,14418,2869,2263,106,23359,ITH,ITH5,8,Emilia-Romagna
2021-03-04,CAL,5504,3198,2306,4675,804,25,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97121,50600,46521,8528,87883,710,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9293,4307,4986,8364,815,114,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12447,4488,7959,11022,1209,216,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11960,5291,6669,9064,2779,117,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29525,13450,16075,25180,3964,381,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25222,12583,12639,8795,15973,454,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,18069,9251,8818,4677,6621,288,6483,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52492,22416,30076,35892,16037,563,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13254,6302,6952,10770,2409,75,0,ITF,ITF6,18,Calabria
2021-01-12,PUG,4229,1779,2450,4226,0,3,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8998,456,85,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5714,4792,2407,7933,126,40,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6291,2897,3394,663,596,4,5028,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8207,4346,210,0,ITF,ITF3,15,Campania
2021-05-20,PAB,5010,2527,2483,3373,1504,133,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9880,5283,4597,2500,7264,116,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21364,10713,10651,7439,13521,399,5,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12281,5742,6539,757,606,23,10895,ITF,ITF1,13,Abruzzo
2021-01-11,CAL,2202,1063,1139,2201,0,1,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43596,22625,20971,5391,37866,339,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,392,320,27,45,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2867,1410,1457,347,313,2,2205,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,CAL,1090,522,568,149,941,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102747,52280,50467,86476,14518,1753,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42370,19677,22693,17570,24377,423,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1215,613,602,674,493,48,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3864,2123,1741,1665,2016,93,90,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25196,12035,13161,2169,1017,36,21974,ITC,ITC1,1,Piemonte
2022-01-14,SAR,19635,9484,10151,1915,1150,122,16448,ITG,ITG2,20,Sardegna
2021-01-15,BAS,820,353,467,820,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1998,775,1223,1094,894,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19841,9767,10074,7199,12494,148,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12330,6603,5727,4650,5483,264,1933,ITH,ITH3,5,Veneto
2022-01-14,CAL,25798,12306,13492,4001,1862,47,19888,ITF,ITF6,18,Calabria
2021-03-02,LOM,22850,9715,13135,19538,3052,260,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13683,6546,7137,8421,5186,76,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17466,9127,8339,5211,11508,747,0,ITC,ITC1,1,Piemonte
2021-12-30,ABR,12631,6230,6401,1179,485,11,10956,ITF,ITF1,13,Abruzzo
2021-03-23,SAR,6498,2905,3593,5221,1090,187,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6660,3223,3437,4879,1689,92,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49707,23423,26284,41072,8055,580,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3334,1874,1460,1043,2245,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3300,1059,2241,3296,0,4,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29246,13764,15482,20001,8840,405,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,647,347,300,249,390,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2258,1138,1120,314,965,16,963,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35718,16055,19663,2544,5541,226,27407,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8305,2960,5345,8249,0,56,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7476,2560,113,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14400,7509,6891,6654,6283,511,952,ITI,ITI4,12,Lazio
2021-11-16,PAT,1825,838,987,209,392,14,1210,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15392,6960,8432,1007,731,55,13599,ITC,ITC4,3,Lombardia
2021-12-13,VDA,1319,653,666,77,14,1,1227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,VDA,676,341,335,654,15,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4615,14032,130,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19252,10322,8930,6624,10330,530,1768,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7786,3533,4253,6502,1148,136,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21657,11737,9920,10521,10516,620,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27142,15020,12122,14138,11914,1090,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,171,36,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27258,13277,13981,19571,7248,439,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40204,20389,19815,22870,16742,592,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,981,543,438,356,594,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3540,0,8,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36671,16818,19853,21233,14814,624,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9088,4525,4563,8034,883,171,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64505,31672,32833,28078,35613,814,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1550,686,864,578,948,24,0,ITI,ITI2,10,Umbria
2021-11-07,PUG,146,62,84,25,15,2,104,ITF,ITF4,16,Puglia
2021-01-11,UMB,1386,381,1005,1383,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13188,7124,6064,1359,11639,190,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56654,27541,29113,8120,48159,375,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11707,6354,5353,4131,7282,294,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9015,4684,4331,3911,4867,233,4,ITF,ITF6,18,Calabria
2021-03-28,EMR,13577,6071,7506,9525,3899,153,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15820,7202,8618,8870,6732,218,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8157,4095,4062,2680,5344,133,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3853,2093,1760,959,2795,99,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,CAM,14420,8063,6357,1577,5094,233,7516,ITF,ITF3,15,Campania
2021-11-30,TOS,23984,11153,12831,1198,1060,72,21654,ITI,ITI1,9,Toscana
2021-03-08,VDA,488,233,255,243,245,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6775,2871,3904,3306,3267,202,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16470,8819,7651,7873,8053,544,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91829,41589,50240,4365,2318,204,84942,ITC,ITC4,3,Lombardia
2021-05-12,EMR,38983,18316,20667,28459,9715,809,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7570,4098,3472,3161,4165,244,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1573,792,781,496,1044,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5254,2406,2848,217,224,9,4804,ITF,ITF5,17,Basilicata
2022-01-15,MAR,17982,8981,9001,2160,711,39,15072,ITI,ITI3,11,Marche
2021-02-25,UMB,1372,518,854,1308,54,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,456,674,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9393,4914,4479,2438,6637,318,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21954,11547,10407,7213,13770,971,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,649,369,280,115,323,8,203,ITF,ITF6,18,Calabria
2021-12-05,TOS,16742,7617,9125,1459,665,103,14515,ITI,ITI1,9,Toscana
2021-02-01,EMR,10335,3620,6715,354,9979,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9822,3052,326,0,ITI,ITI3,11,Marche
2021-10-22,BAS,956,458,498,179,412,32,333,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7190,3253,3937,563,845,39,5743,ITI,ITI3,11,Marche
2021-03-11,UMB,3733,1822,1911,2687,1024,22,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12232,5776,6456,2559,9567,106,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50490,26145,24345,17976,31618,896,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11228,6013,5215,2779,7475,391,583,ITI,ITI1,9,Toscana
2021-12-15,PUG,47375,22324,25051,2060,1776,47,43492,ITF,ITF4,16,Puglia
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2686,1286,1400,409,2243,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4890,2583,2307,1787,2958,145,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-31,PAT,1186,601,585,88,102,0,996,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,475,149,326,473,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,663,395,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4601,2211,2390,2461,2037,103,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14606,7952,6654,3415,6423,442,4326,ITF,ITF4,16,Puglia
2021-12-09,EMR,37403,17304,20099,2280,1526,86,33511,ITH,ITH5,8,Emilia-Romagna
2021-03-05,MOL,1238,660,578,1009,212,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4814,2217,2597,1612,3092,110,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3451,1784,1667,1631,1765,55,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3133,1704,1429,1230,1118,116,669,ITI,ITI3,11,Marche
2021-11-04,PAT,1670,781,889,234,584,31,821,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10737,5085,5652,47,10689,1,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,608,1284,1499,354,39,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10235,5407,4828,5289,4562,384,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30614,15878,14736,10735,18942,937,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6421,3606,2815,2518,2971,164,768,ITF,ITF6,18,Calabria
2021-02-06,CAL,2954,1359,1595,431,2522,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2987,1588,1399,2603,330,54,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19242,10393,8849,6808,7088,641,4705,ITF,ITF3,15,Campania
2022-01-16,UMB,5755,2906,2849,420,169,34,5132,ITI,ITI2,10,Umbria
2021-01-27,BAS,425,179,246,115,310,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2515,1430,1085,1508,956,51,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6589,3298,3291,459,1547,20,4563,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2856,1304,1552,211,178,3,2464,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
