data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-25,TOS,20290,10597,9693,10593,8971,726,ITI,ITI1,9,Toscana
2021-02-09,PUG,3855,1575,2280,2159,1676,20,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22048,9962,12086,16457,5227,364,ITI,ITI4,12,Lazio
2021-08-10,UMB,7401,3935,3466,4002,3256,143,ITI,ITI2,10,Umbria
2021-08-11,MOL,2022,1057,965,1143,815,64,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3970,1360,2610,629,3335,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1656,649,1007,1200,446,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37053,18041,19012,7977,28921,155,ITI,ITI1,9,Toscana
2021-08-29,EMR,20583,11386,9197,8474,11254,855,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5704,2174,3530,5558,0,146,ITI,ITI4,12,Lazio
2021-04-02,FVG,6609,2938,3671,4639,1841,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33735,15308,18427,20765,12454,516,ITF,ITF4,16,Puglia
2021-06-14,UMB,5387,2750,2637,3254,2015,118,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11944,5518,6426,10363,1333,248,ITI,ITI1,9,Toscana
2021-06-05,PAT,4132,1939,2193,689,3364,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5760,2929,2831,174,5586,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13627,6541,7086,6049,7458,120,ITF,ITF4,16,Puglia
2021-07-01,CAM,61538,29868,31670,19724,41033,781,ITF,ITF3,15,Campania
2021-08-24,BAS,3268,1767,1501,1478,1713,77,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5720,3130,2590,2016,3516,188,ITF,ITF4,16,Puglia
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4612,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2558,1212,1346,237,2318,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1277,537,740,1133,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12049,5615,6434,2692,9312,45,ITF,ITF6,18,Calabria
2021-01-26,PUG,5381,2408,2973,563,4817,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15745,7447,8298,12855,2515,375,ITF,ITF3,15,Campania
2021-07-02,PUG,47467,22568,24899,17364,29177,926,ITF,ITF4,16,Puglia
2021-08-10,SIC,21836,10875,10961,10660,10915,261,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24403,13015,11388,7839,15885,679,ITF,ITF3,15,Campania
2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13215,5576,7639,6644,6252,319,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3438,1681,1757,209,3212,17,ITF,ITF2,14,Molise
2021-04-19,PUG,27768,12903,14865,24380,3050,338,ITF,ITF4,16,Puglia
2021-04-10,PAB,5416,2673,2743,4825,590,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57604,27731,29873,52557,4051,996,ITF,ITF3,15,Campania
2021-04-06,UMB,5294,2167,3127,2865,2392,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,45388,22951,22437,14725,29774,889,ITF,ITF4,16,Puglia
2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1271,539,732,1267,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,386,1984,14,ITC,ITC3,7,Liguria
2021-07-20,LOM,95029,49095,45934,6922,87368,739,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9782,4914,4868,3596,6085,101,ITF,ITF6,18,Calabria
2021-06-14,CAL,14359,6512,7847,9627,4655,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1006,512,494,316,682,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7778,2627,5151,7771,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42264,22181,20083,11790,30042,432,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7734,3556,4178,142,7589,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1096,441,655,1041,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7343,3242,4101,3692,3515,136,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12684,5854,6830,9271,3098,315,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8105,4126,3979,4921,3157,27,ITC,ITC3,7,Liguria
2021-08-01,TOS,29924,15319,14605,13787,15652,485,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12482,5568,6914,10559,1787,136,ITC,ITC3,7,Liguria
2021-05-03,PAT,4311,2223,2088,3844,157,310,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28455,13608,14847,20559,7621,275,ITI,ITI1,9,Toscana
2021-08-07,ABR,6489,3614,2875,1836,4558,95,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,402,209,193,61,338,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,28017,8169,19848,2049,25963,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10992,5153,5839,6912,4013,67,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11061,5479,5582,4905,6013,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5495,3198,2297,4674,800,21,ITF,ITF6,18,Calabria
2021-07-18,LOM,97107,50593,46514,8543,87870,694,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9221,4276,4945,8367,781,73,ITI,ITI4,12,Lazio
2021-02-25,CAM,12443,4486,7957,10940,1208,295,ITF,ITF3,15,Campania
2021-03-31,LIG,11953,5290,6663,9071,2780,102,ITC,ITC3,7,Liguria
2021-04-24,PUG,29464,13425,16039,25172,3956,336,ITF,ITF4,16,Puglia
2021-04-09,LOM,52453,22394,30059,35588,16022,843,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13248,6299,6949,10782,2398,68,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51808,23072,28736,30880,19907,1021,ITI,ITI4,12,Lazio
2021-07-15,SIC,48410,22464,25946,8005,40140,265,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche
2021-07-20,EMR,43137,22547,20590,6675,35780,682,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25037,12920,12117,14610,9926,501,ITI,ITI1,9,Toscana
2021-04-20,BAS,4148,1982,2166,2179,1941,28,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8246,4309,3937,3117,5040,89,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5096,1692,3404,4997,0,99,ITI,ITI1,9,Toscana
2021-04-11,EMR,15285,6940,8345,11982,3049,254,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1694,182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,546,413,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27915,14943,12972,11050,16355,510,ITH,ITH3,5,Veneto
2021-08-13,PAT,5955,3374,2581,2581,3225,149,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SAR,14490,7258,7232,8358,6000,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,329,146,183,225,101,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29656,12690,16966,16856,12161,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31318,13862,17456,21442,8711,1165,ITH,ITH3,5,Veneto
2021-06-15,PAB,2045,1184,861,481,1534,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,816,323,493,5,811,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1458,563,895,1452,2,4,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4517,2377,2140,1362,3096,59,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7723,3325,4398,7209,162,352,ITI,ITI1,9,Toscana
2021-07-01,PAT,7150,3737,3413,3591,3364,195,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17670,8202,9468,12262,5292,116,ITI,ITI4,12,Lazio
2021-04-09,CAM,29952,14085,15867,23155,6139,658,ITF,ITF3,15,Campania
2021-07-15,UMB,10573,5177,5396,565,9909,99,ITI,ITI2,10,Umbria
2021-04-05,MOL,392,190,202,293,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5059,2611,2448,4434,305,320,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32066,15457,16609,27152,4589,325,ITI,ITI1,9,Toscana
2021-07-28,PAB,1438,784,654,881,496,61,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77649,37593,40056,70591,6039,1019,ITF,ITF3,15,Campania
2021-07-23,MAR,15543,8280,7263,2530,12789,224,ITI,ITI3,11,Marche
2021-01-08,BAS,556,220,336,556,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108717,56843,51874,15458,92025,1234,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2068,845,1223,1522,489,57,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6439,176,29,ITH,ITH3,5,Veneto
2021-04-04,LOM,7615,3232,4383,3682,3899,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-01-26,MAR,2023,747,1276,72,1942,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6585,3438,3147,5525,989,71,ITF,ITF6,18,Calabria
2021-05-17,VEN,26553,13002,13551,15654,10077,822,ITH,ITH3,5,Veneto
2021-03-26,LIG,9358,4041,5317,6093,3158,107,ITC,ITC3,7,Liguria
2021-03-28,LOM,20640,7882,12758,13968,6287,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15381,7595,7786,8228,7041,112,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26037,12667,13370,21490,4298,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47239,21050,26189,33539,12987,713,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1507,789,718,1165,328,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47684,21931,25753,34883,12153,648,ITI,ITI4,12,Lazio
2021-07-04,LIG,4861,2582,2279,3806,1001,54,ITC,ITC3,7,Liguria
2021-07-13,PAT,3839,1952,1887,1777,1934,128,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4511,2448,2063,1070,3319,122,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48514,23630,24884,12795,35357,362,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6134,2119,4015,6127,0,7,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2284,745,1539,270,2014,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19467,8747,10720,14182,5034,251,ITI,ITI4,12,Lazio
2021-04-21,PAT,2945,1372,1573,2739,51,155,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30164,13465,16699,14854,14574,736,ITI,ITI1,9,Toscana
2021-07-15,PIE,42618,22019,20599,4106,38053,459,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69952,32125,37827,39883,29418,651,ITI,ITI4,12,Lazio
2021-08-13,TOS,23108,12519,10589,11334,11228,546,ITI,ITI1,9,Toscana
2021-08-25,VEN,20048,10875,9173,8023,11444,581,ITH,ITH3,5,Veneto
2021-08-27,SAR,8386,4495,3891,4910,3335,141,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5119,2458,2661,4629,487,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6481,3248,3233,2832,3497,152,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1584,669,915,253,1331,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17082,8683,8399,12633,4280,169,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27244,14436,12808,8483,18285,476,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,317,94,223,211,104,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15565,7510,8055,13570,1625,370,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1605,8657,137,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,770,754,484,1021,19,ITF,ITF6,18,Calabria
2021-04-23,PIE,27470,12614,14856,19994,6765,711,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3918,2000,1918,1677,2159,82,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1649,667,982,852,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27722,12693,15029,16729,10712,281,ITF,ITF4,16,Puglia
2021-06-05,SAR,17888,8441,9447,11285,6468,135,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7029,270,85,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4502,5107,7899,1587,123,ITI,ITI3,11,Marche
2021-05-31,CAL,15300,7348,7952,7311,7908,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8267,4107,4160,1096,7087,84,ITI,ITI2,10,Umbria
2021-02-25,SAR,2938,1274,1664,2295,608,35,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2132,1278,854,1167,874,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,27944,14394,13550,11269,15811,864,ITF,ITF4,16,Puglia
2021-01-04,CAM,5828,2962,2866,5728,0,100,ITF,ITF3,15,Campania
2021-02-11,TOS,5382,2021,3361,5059,242,81,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,340,342,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14201,7371,6830,3250,10719,232,ITI,ITI3,11,Marche
2021-01-30,EMR,10094,3528,6566,137,9956,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,873,453,420,482,361,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,739,433,306,304,421,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,SAR,612,379,233,602,1,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1654,661,993,1218,402,34,ITF,ITF2,14,Molise
2020-12-30,SIC,186,110,76,185,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4490,1470,3020,3765,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,304,147,157,24,280,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2706,1314,1392,137,2559,10,ITF,ITF2,14,Molise
2021-06-14,LAZ,63099,29564,33535,32323,30206,570,ITI,ITI4,12,Lazio
2021-06-19,CAM,62407,29712,32695,24166,37768,473,ITF,ITF3,15,Campania
2021-06-27,PAB,4429,2315,2114,590,3810,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5426,2725,2701,2001,3387,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2737,1221,1516,2716,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,554,156,398,51,503,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31003,14084,16919,10755,19991,257,ITG,ITG1,19,Sicilia
2021-01-11,PAT,765,235,530,765,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104407,52032,52375,56231,46753,1423,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18293,7203,11090,13026,5071,196,ITI,ITI4,12,Lazio
2021-04-09,SIC,20230,9842,10388,10922,9046,262,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1711,460,1251,1711,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20974,10090,10884,15232,5567,175,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102182,50889,51293,23100,77666,1416,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2958,1306,1652,2958,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,501,212,289,499,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2162,1091,1071,585,1554,23,ITF,ITF2,14,Molise
2021-07-13,FVG,11085,5713,5372,1172,9762,151,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5750,2946,2804,1776,3924,50,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29494,13872,15622,26153,3024,317,ITF,ITF4,16,Puglia
2021-04-16,LAZ,34574,15766,18808,21919,12221,434,ITI,ITI4,12,Lazio
2021-06-21,EMR,37598,19006,18592,16085,20894,619,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5880,2809,3071,4938,917,25,ITF,ITF6,18,Calabria
2021-04-08,BAS,788,361,427,760,10,18,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32082,15533,16549,10721,21079,282,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20751,9434,11317,14711,5830,210,ITI,ITI1,9,Toscana
2021-06-27,MOL,2389,1129,1260,1141,1237,11,ITF,ITF2,14,Molise
2021-07-08,EMR,41352,20600,20752,4728,36206,418,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,936,430,506,710,195,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5050,2352,2698,3382,1613,55,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4389,2384,2005,2862,1382,145,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7218,2870,4348,588,6630,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23343,10334,13009,17994,5042,307,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5202,1991,3211,5082,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,212,0,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,887,218,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11135,4574,6561,5491,5565,79,ITI,ITI1,9,Toscana
2021-03-24,MAR,7098,3019,4079,3309,3716,73,ITI,ITI3,11,Marche
2021-03-28,FVG,4947,2356,2591,4691,158,98,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5472,2880,2592,1827,3590,55,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12778,6204,6574,12104,534,140,ITF,ITF4,16,Puglia
2021-07-29,UMB,8203,4228,3975,2145,5940,118,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7998,3672,4326,3367,4595,36,ITF,ITF4,16,Puglia
2021-01-07,MOL,600,209,391,600,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7244,2102,5142,7243,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12055,6157,5898,9679,2090,286,ITI,ITI3,11,Marche
2021-07-22,EMR,40373,21551,18822,15258,24197,918,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1048,11,1,ITC,ITC3,7,Liguria
2021-05-07,UMB,10134,4716,5418,6656,3192,286,ITI,ITI2,10,Umbria
2021-06-20,PAB,5250,2854,2396,620,4604,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18576,9226,9350,9959,8351,266,ITF,ITF4,16,Puglia
2021-01-18,FVG,1964,608,1356,1870,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4641,1899,2742,3716,906,19,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2442,3271,4479,1180,54,ITI,ITI3,11,Marche
2021-05-24,CAM,31362,15157,16205,15852,15159,351,ITF,ITF3,15,Campania
2021-07-17,BAS,5856,2916,2940,1709,4108,39,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14526,7928,6598,4755,9625,146,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1509,560,949,1509,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24611,10590,14021,20717,3444,450,ITI,ITI1,9,Toscana
2021-05-17,PAT,4357,2157,2200,3752,363,242,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5106,217,185,ITF,ITF3,15,Campania
2021-07-06,PIE,38327,19398,18929,8649,29126,552,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3055,1502,1553,1031,1988,36,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1947,1004,943,685,1253,9,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1574,789,785,1141,422,11,ITF,ITF6,18,Calabria
2021-04-21,VEN,32409,13205,19204,15567,16065,777,ITH,ITH3,5,Veneto
2021-06-30,BAS,3453,1669,1784,2316,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30387,15279,15108,8337,21840,210,ITI,ITI1,9,Toscana
2021-08-25,PAT,4391,2345,2046,1082,3236,73,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2680,1186,1494,330,2350,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,212,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9942,5208,4734,8686,1164,92,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16090,6906,9184,8126,7624,340,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13064,5791,7273,7361,5556,147,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34844,16711,18133,12720,21453,671,ITH,ITH3,5,Veneto
2021-07-14,ABR,13722,6798,6924,2436,11135,151,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16086,8415,7671,6893,8834,359,ITF,ITF3,15,Campania
2021-02-11,VEN,4015,1238,2777,3349,628,38,ITH,ITH3,5,Veneto
2021-04-08,ABR,7395,3336,4059,4935,2331,129,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59963,28524,31439,48738,10597,628,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32359,15536,16823,22441,9159,759,ITF,ITF3,15,Campania
2021-05-10,SAR,9948,4417,5531,7211,2560,177,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9216,2666,6550,169,9045,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6736,3251,3485,4827,1733,176,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15581,7201,8380,7575,7935,71,ITF,ITF6,18,Calabria
2021-07-20,PIE,39103,20574,18529,5755,32780,568,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3946,1426,2520,368,3578,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8783,3930,4853,4894,3837,52,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20852,9327,11525,18233,2151,468,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3364,1765,1599,2091,1191,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11744,6343,5401,3481,8060,203,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53143,28435,24708,27340,24264,1539,ITC,ITC4,3,Lombardia
2021-09-01,LIG,8486,4465,4021,2711,5709,66,ITC,ITC3,7,Liguria
2021-01-04,EMR,7308,2526,4782,7305,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5582,1689,3893,5581,0,1,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1121,638,483,216,898,7,ITF,ITF3,15,Campania
2021-04-23,LOM,73643,33373,40270,55554,16655,1434,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32618,16710,15908,26709,5564,345,ITI,ITI1,9,Toscana
2021-04-28,PIE,26094,11761,14333,15481,10061,552,ITC,ITC1,1,Piemonte
2021-09-02,VDA,520,271,249,89,416,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,PUG,4223,1774,2449,4222,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9529,3081,6448,8977,451,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12762,4560,8202,8184,4345,233,ITF,ITF3,15,Campania
2021-05-20,PAB,4975,2502,2473,3346,1480,149,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9783,5224,4559,2469,7239,75,ITC,ITC3,7,Liguria
2021-01-11,CAL,2191,1061,1130,2189,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43577,22615,20962,5423,37846,308,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1090,522,568,150,940,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102733,52272,50461,86428,14504,1801,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42367,19670,22697,17635,24372,360,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1197,599,598,710,485,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1093,888,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19833,9763,10070,7257,12483,93,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22842,9711,13131,19530,3047,265,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13615,6514,7101,8407,5130,78,ITF,ITF6,18,Calabria
2021-03-23,SAR,6498,2904,3594,5229,1089,180,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6657,3222,3435,4879,1687,91,ITC,ITC3,7,Liguria
