data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-08,PAT,1584,795,789,497,1053,34,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5257,2406,2851,205,225,19,4808,0,ITF,ITF5,17,Basilicata
2022-01-15,MAR,17979,8975,9004,2027,710,170,15072,0,ITI,ITI3,11,Marche
2021-02-25,UMB,1376,518,858,1311,55,10,0,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,455,674,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9198,4814,4384,2355,6521,322,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21985,11564,10421,7219,13786,980,0,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,650,370,280,115,324,8,203,0,ITF,ITF6,18,Calabria
2021-12-05,TOS,16754,7619,9135,1372,665,166,14551,0,ITI,ITI1,9,Toscana
2022-01-21,EMR,44851,22886,21965,2796,2887,268,38900,0,ITH,ITH5,8,Emilia-Romagna
2022-03-08,MOL,265,143,122,8,91,0,165,1,ITF,ITF2,14,Molise
2021-02-01,EMR,10336,3621,6715,355,9979,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9820,3052,328,0,0,ITI,ITI3,11,Marche
2021-10-22,BAS,957,459,498,178,411,33,335,0,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7189,3253,3936,559,845,42,5743,0,ITI,ITI3,11,Marche
2021-03-11,UMB,3740,1827,1913,2693,1024,23,0,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12234,5778,6456,2556,9570,108,0,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50517,26163,24354,17979,31633,905,0,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11232,6016,5216,2766,7480,401,585,0,ITI,ITI1,9,Toscana
2021-12-15,PUG,47480,22367,25113,1904,1785,184,43607,0,ITF,ITF4,16,Puglia
2022-03-19,EMR,6163,3336,2827,274,1015,34,4686,154,ITH,ITH5,8,Emilia-Romagna
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2687,1287,1400,409,2244,34,0,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4896,2585,2311,1788,2964,144,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-31,PAT,1204,608,596,81,104,10,1009,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-28,UMB,1536,754,782,53,570,8,905,0,ITI,ITI2,10,Umbria
2021-01-13,UMB,480,152,328,477,0,3,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,662,395,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4608,2211,2397,2463,2043,102,0,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14638,7960,6678,3413,6438,459,4328,0,ITF,ITF4,16,Puglia
2021-12-09,EMR,37440,17321,20119,2087,1527,242,33584,0,ITH,ITH5,8,Emilia-Romagna
2021-03-05,MOL,1238,660,578,1008,212,18,0,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4817,2217,2600,1611,3095,111,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3452,1785,1667,1630,1765,57,0,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3133,1704,1429,1228,1118,118,669,0,ITI,ITI3,11,Marche
2021-11-04,PAT,1677,782,895,235,586,31,825,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-13,BAS,1662,837,825,369,947,18,328,0,ITF,ITF5,17,Basilicata
2021-01-30,CAM,10737,5085,5652,47,10689,1,0,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,608,1284,1499,354,39,0,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10012,5265,4747,5090,4531,391,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30630,15886,14744,10737,18953,940,0,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6425,3609,2816,2516,2972,167,770,0,ITF,ITF6,18,Calabria
2022-02-04,EMR,28880,15107,13773,1446,4431,134,22869,0,ITH,ITH5,8,Emilia-Romagna
2022-03-24,CAL,1533,769,764,123,287,10,1090,23,ITF,ITF6,18,Calabria
2021-02-06,CAL,2954,1359,1595,431,2522,1,0,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2991,1591,1400,2604,332,55,0,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19257,10401,8856,6782,7094,672,4709,0,ITF,ITF3,15,Campania
2022-01-16,UMB,5770,2917,2853,402,170,56,5142,0,ITI,ITI2,10,Umbria
2021-01-27,BAS,425,179,246,115,310,0,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2516,1430,1086,1507,956,53,0,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6588,3298,3290,457,1546,22,4563,0,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2859,1305,1554,203,179,11,2466,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-26,CAL,16085,7578,8507,1500,2345,135,12105,0,ITF,ITF6,18,Calabria
2021-04-17,MOL,3113,1534,1579,1554,1511,48,0,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67290,32503,34787,8019,58775,496,0,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24544,13887,10657,18311,5385,848,0,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3730,1637,2093,317,420,16,2977,0,ITI,ITI2,10,Umbria
2021-12-07,CAM,54771,25766,29005,4630,3121,443,46577,0,ITF,ITF3,15,Campania
2021-02-07,MOL,67,32,35,20,47,0,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17843,9511,8332,7688,9407,748,0,0,ITC,ITC1,1,Piemonte
2022-02-11,UMB,3012,1450,1562,215,1034,34,1729,0,ITI,ITI2,10,Umbria
2021-07-22,LAZ,61345,30644,30701,28363,31312,1670,0,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60247,32369,27878,30491,25974,3782,0,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18759,10068,8691,5612,11461,856,830,0,ITF,ITF4,16,Puglia
2021-12-07,FVG,11586,5275,6311,812,424,61,10289,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33284,15391,17893,21498,11153,633,0,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17007,8296,8711,2286,3762,193,10766,0,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2711,256,12,0,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89637,43532,46105,48732,40100,805,0,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17606,9001,8605,4990,12502,114,0,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3218,1818,1400,1821,1283,114,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14677,6904,7773,1892,4417,275,8092,1,ITI,ITI4,12,Lazio
2022-02-02,FVG,7636,4023,3613,364,818,24,6430,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1180,452,728,897,251,32,0,0,ITF,ITF2,14,Molise
2021-08-03,CAM,31996,16216,15780,14354,16654,988,0,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,0,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7051,2894,4157,6437,592,22,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14566,7491,7075,5365,7942,548,711,0,ITF,ITF3,15,Campania
2022-02-16,SIC,17800,8542,9258,1355,5728,173,10544,0,ITG,ITG1,19,Sicilia
2022-03-17,FVG,849,436,413,58,238,5,531,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,MAR,6373,3388,2985,1765,4391,217,0,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7168,3310,3858,481,299,51,6337,0,ITI,ITI2,10,Umbria
2021-12-31,VEN,26694,13429,13265,2399,1197,287,22811,0,ITH,ITH3,5,Veneto
2022-01-12,PAT,4378,2211,2167,610,431,30,3307,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,BAS,4143,1995,2148,3580,524,39,0,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6987,3525,3462,606,1580,31,4770,0,ITC,ITC3,7,Liguria
2021-12-26,EMR,15143,7564,7579,408,244,83,14408,0,ITH,ITH5,8,Emilia-Romagna
2022-01-05,TOS,37620,18329,19291,2722,2426,388,32084,0,ITI,ITI1,9,Toscana
2021-03-14,PIE,8040,3249,4791,4953,2921,166,0,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12535,5552,6983,7950,4428,157,0,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2954,1538,1416,879,2013,62,0,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16479,8911,7568,7185,8234,440,620,0,ITH,ITH3,5,Veneto
2021-12-15,MAR,14749,6725,8024,731,444,99,13475,0,ITI,ITI3,11,Marche
2022-02-26,VEN,15999,8288,7711,480,2592,158,12769,0,ITH,ITH3,5,Veneto
2021-03-08,BAS,1501,739,762,826,638,37,0,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11219,5735,5484,1893,9196,130,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18106,9960,8146,4452,13107,503,44,0,ITH,ITH5,8,Emilia-Romagna
2022-02-21,EMR,7307,3750,3557,313,2176,65,4753,0,ITH,ITH5,8,Emilia-Romagna
2022-03-01,PAB,466,252,214,14,98,0,354,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-08,PUG,4361,2304,2057,231,1193,15,2838,84,ITF,ITF4,16,Puglia
2021-05-10,PIE,29151,14090,15061,15290,13203,658,0,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4581,2200,2381,815,3718,48,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4079,1828,2251,376,280,14,3409,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35907,17461,18446,15608,20075,224,0,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3839,2096,1743,1720,1991,128,0,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26132,13643,12489,7320,18302,510,0,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3252,1785,1467,353,1572,19,1308,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17827,8164,9663,1529,2381,149,13768,0,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6113,2193,3920,221,5891,1,0,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1532,553,979,1484,30,18,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17781,7214,10567,15112,2336,333,0,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1644,907,737,684,934,26,0,0,ITF,ITF2,14,Molise
2022-02-08,MOL,1131,569,562,91,252,2,786,0,ITF,ITF2,14,Molise
2022-03-10,PAT,973,515,458,60,167,8,721,17,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-11,BAS,633,313,320,22,92,1,512,6,ITF,ITF5,17,Basilicata
2021-08-01,LIG,1492,858,634,151,1339,2,0,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9662,4457,5205,757,450,24,8431,0,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17151,5034,12117,9637,7432,82,0,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35869,15491,20378,28193,7284,392,0,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,20007,9027,10980,1256,1762,103,16886,0,ITH,ITH5,8,Emilia-Romagna
2022-03-19,FVG,1326,714,612,32,45,5,1229,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-28,MOL,1753,978,775,662,1074,17,0,0,ITF,ITF2,14,Molise
2021-11-01,UMB,849,469,380,85,354,12,398,0,ITI,ITI2,10,Umbria
2021-01-12,PUG,4229,1779,2450,4225,0,4,0,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8994,456,89,0,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5714,4792,2405,7933,128,40,0,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6201,2848,3353,601,587,30,4983,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8205,4346,212,0,0,ITF,ITF3,15,Campania
2021-05-20,PAB,5019,2534,2485,3371,1510,138,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9895,5289,4606,2503,7273,119,0,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21366,10715,10651,7423,13523,415,5,0,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12286,5744,6542,693,605,86,10902,0,ITF,ITF1,13,Abruzzo
2021-01-11,CAL,2203,1064,1139,2201,0,2,0,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43599,22627,20972,5414,37840,345,0,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,392,320,27,45,0,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2881,1416,1465,317,319,35,2210,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-23,ABR,963,521,442,38,201,2,710,12,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1090,522,568,149,941,0,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102750,52281,50469,86451,14520,1779,0,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42375,19678,22697,17561,24381,433,0,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1222,614,608,683,493,46,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3866,2124,1742,1664,2017,95,90,0,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25229,12046,13183,2041,1016,170,22002,0,ITC,ITC1,1,Piemonte
2022-01-14,SAR,19661,9501,10160,1849,1149,190,16473,0,ITG,ITG2,20,Sardegna
2021-01-15,BAS,820,353,467,820,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1998,775,1223,1094,894,10,0,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19841,9767,10074,7196,12494,151,0,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12344,6611,5733,4633,5481,285,1945,0,ITH,ITH3,5,Veneto
2022-01-14,CAL,25966,12387,13579,3769,1867,273,20057,0,ITF,ITF6,18,Calabria
2021-03-02,LOM,22850,9715,13135,19534,3052,264,0,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13694,6551,7143,8420,5196,78,0,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17585,9185,8400,5204,11589,792,0,0,ITC,ITC1,1,Piemonte
2021-12-30,ABR,12639,6234,6405,1095,486,92,10966,0,ITF,ITF1,13,Abruzzo
2022-03-05,CAM,5900,3092,2808,351,2424,17,3068,40,ITF,ITF3,15,Campania
2022-03-13,PAB,70,30,40,2,21,3,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SAR,6502,2905,3597,5223,1090,189,0,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6661,3224,3437,4879,1690,92,0,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49709,23423,26286,41058,8055,596,0,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3368,1892,1476,1042,2274,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-19,LOM,33821,17637,16184,1380,10007,112,22322,0,ITC,ITC4,3,Lombardia
2021-01-16,TOS,3301,1060,2241,3297,0,4,0,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29248,13764,15484,20002,8841,405,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,649,348,301,250,391,8,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-14,LIG,6319,3253,3066,434,1434,21,4430,0,ITC,ITC3,7,Liguria
2022-03-23,VDA,7,2,5,2,2,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-12,VDA,979,483,496,238,733,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2260,1138,1122,313,965,17,965,0,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35718,16055,19663,2535,5543,230,27410,0,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8307,2960,5347,8251,0,56,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7473,2561,115,0,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14428,7522,6906,6656,6290,525,957,0,ITI,ITI4,12,Lazio
2021-11-16,PAT,1832,839,993,207,394,16,1215,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15391,6960,8431,994,731,68,13598,0,ITC,ITC4,3,Lombardia
2021-12-13,VDA,1319,653,666,76,14,2,1227,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,VDA,676,341,335,653,15,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18779,9236,9543,4614,14033,132,0,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19391,10396,8995,6624,10399,585,1783,0,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7791,3535,4256,6505,1148,138,0,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21658,11738,9920,10514,10517,627,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27142,15020,12122,14133,11914,1095,0,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,117,29,88,114,3,0,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,171,36,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27277,13285,13992,19586,7250,441,0,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40269,20425,19844,22879,16759,631,0,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,990,549,441,357,602,31,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-05,LOM,18559,9841,8718,769,3968,91,13623,108,ITC,ITC4,3,Lombardia
2021-01-02,TOS,3548,1127,2421,3540,0,8,0,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36673,16820,19853,21234,14814,625,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-12,PAB,733,217,516,466,248,19,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13005,5494,7511,6375,6262,368,0,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3448,1686,1762,211,3219,18,0,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15315,7574,7741,6041,8546,725,3,0,ITF,ITF3,15,Campania
2021-12-21,SIC,32844,15763,17081,3184,2499,250,26911,0,ITG,ITG1,19,Sicilia
2021-04-19,PUG,27800,12915,14885,24355,3057,388,0,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8058,4188,3870,3353,4456,213,36,0,ITF,ITF6,18,Calabria
2021-12-26,LAZ,27315,13359,13956,3551,2097,205,21462,0,ITI,ITI4,12,Lazio
2021-04-10,PAB,5447,2686,2761,4717,591,139,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57634,27741,29893,52345,4075,1214,0,0,ITF,ITF3,15,Campania
2022-01-26,PAT,3077,1531,1546,314,491,13,2259,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,UMB,5493,2253,3240,3012,2440,41,0,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45503,23014,22489,14596,29956,951,0,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31725,14596,17129,2621,7756,397,20951,0,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12688,5962,6726,7554,4900,234,0,0,ITI,ITI3,11,Marche
2021-01-10,ABR,949,404,545,947,0,2,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,686,171,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2387,1225,1162,376,1989,22,0,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95057,49107,45950,6915,87392,750,0,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9793,4919,4874,3584,6095,114,0,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LOM,55403,30446,24957,3067,1252,191,50893,0,ITC,ITC4,3,Lombardia
2022-01-19,FVG,13200,6627,6573,925,787,64,11424,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,CAL,14369,6517,7852,9613,4664,92,0,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1012,516,496,309,684,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35026,18477,16549,8158,25389,1265,214,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12260,6506,5754,4463,6815,427,555,0,ITI,ITI4,12,Lazio
2021-10-11,FVG,3771,2055,1716,1289,1799,72,611,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4955,2514,2441,725,1757,48,2425,0,ITC,ITC3,7,Liguria
2021-11-18,CAL,6072,3111,2961,878,1053,40,4101,0,ITF,ITF6,18,Calabria
2022-02-26,TOS,9203,4755,4448,305,2303,63,6526,6,ITI,ITI1,9,Toscana
2021-01-16,PIE,8072,2706,5366,8058,0,14,0,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1321,490,831,1206,115,0,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42315,22214,20101,11780,30058,477,0,0,ITH,ITH3,5,Veneto
2022-01-13,BAS,6876,3336,3540,470,220,37,6149,0,ITF,ITF5,17,Basilicata
2022-02-10,MAR,4976,2475,2501,361,1252,32,3331,0,ITI,ITI3,11,Marche
2021-01-23,PAT,587,338,249,391,195,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,133,7605,2,0,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1120,449,671,1062,24,34,0,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7487,3299,4188,3769,3566,152,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12688,5855,6833,9298,3100,290,0,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8118,4134,3984,4910,3155,53,0,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29954,15342,14612,13752,15657,545,0,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,0,ITF,ITF1,13,Abruzzo
2022-01-03,PAB,2525,1277,1248,471,639,55,1360,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,UMB,1636,509,1127,45,1591,0,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12498,5575,6923,10564,1790,144,0,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4337,2239,2098,3855,158,324,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28465,13615,14850,20563,7625,277,0,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3616,2877,1825,4563,105,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7093,3659,3434,2294,4600,192,7,0,ITC,ITC3,7,Liguria
2021-11-09,TOS,11855,5564,6291,787,2609,109,8350,0,ITI,ITI1,9,Toscana
2021-12-19,SAR,8912,4127,4785,826,194,43,7849,0,ITG,ITG2,20,Sardegna
2022-03-07,CAL,2704,1353,1351,139,816,17,1727,5,ITF,ITF6,18,Calabria
2020-12-31,PAB,933,531,402,931,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2698,1289,1409,240,734,28,1696,0,ITI,ITI2,10,Umbria
2021-12-29,MAR,15466,7260,8206,1006,1004,108,13348,0,ITI,ITI3,11,Marche
2021-09-10,SAR,10289,5472,4817,2638,7472,179,0,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18584,9892,8692,3577,14600,390,17,0,ITI,ITI1,9,Toscana
2022-01-10,PUG,53469,26412,27057,6060,4877,407,42124,1,ITF,ITF4,16,Puglia
2022-02-14,SAR,7872,4125,3747,315,1302,27,6228,0,ITG,ITG2,20,Sardegna
2022-02-15,PAB,888,498,390,43,292,4,549,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-02,MAR,3978,2145,1833,322,1885,53,1718,0,ITI,ITI3,11,Marche
2021-11-04,VEN,15548,7829,7719,1470,5030,115,8933,0,ITH,ITH3,5,Veneto
2022-02-02,UMB,4926,2494,2432,438,844,48,3596,0,ITI,ITI2,10,Umbria
2021-02-04,LOM,28051,8182,19869,2049,25998,4,0,0,ITC,ITC4,3,Lombardia
2021-04-09,TOS,24624,10593,14031,20806,3447,371,0,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4373,2162,2211,3756,368,249,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-03,LIG,3158,1573,1585,222,618,14,2294,10,ITC,ITC3,7,Liguria
2021-02-13,CAM,5508,2550,2958,5243,217,48,0,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38507,19493,19014,8660,29224,623,0,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1957,1009,948,689,1257,11,0,0,ITI,ITI2,10,Umbria
2021-12-07,SIC,31668,15558,16110,4077,2097,309,25185,0,ITG,ITG1,19,Sicilia
2022-03-06,ABR,70,41,29,1,15,1,53,0,ITF,ITF1,13,Abruzzo
2021-02-21,MAR,376,141,235,369,1,6,0,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1581,791,790,1141,427,13,0,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32433,13212,19221,15553,16060,820,0,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3457,1669,1788,2315,1112,30,0,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30415,15293,15122,8290,21864,261,0,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4468,2399,2069,1154,3234,80,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-21,FVG,11179,5404,5775,787,347,61,9984,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,PAB,2706,1201,1505,338,2362,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,340,152,188,213,124,3,0,0,ITF,ITF2,14,Molise
