data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-11,TOS,5095,1691,3404,4996,0,99,ITI,ITI1,9,Toscana
2021-04-11,EMR,15284,6939,8345,11982,3049,253,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1694,182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,545,413,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27908,14939,12969,11037,16355,516,ITH,ITH3,5,Veneto
2021-08-13,PAT,5940,3363,2577,2569,3225,146,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SAR,14470,7256,7214,8355,5983,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,329,146,183,224,101,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29636,12684,16952,16847,12150,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31301,13857,17444,21436,8707,1158,ITH,ITH3,5,Veneto
2021-06-15,PAB,2044,1183,861,481,1533,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,815,323,492,4,811,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1447,562,885,1441,2,4,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4512,2375,2137,1359,3094,59,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7723,3325,4398,7209,162,352,ITI,ITI1,9,Toscana
2021-07-01,PAT,7144,3734,3410,3596,3362,186,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17666,8200,9466,12261,5291,114,ITI,ITI4,12,Lazio
2021-04-09,CAM,29951,14085,15866,23185,6137,629,ITF,ITF3,15,Campania
2021-07-15,UMB,10564,5176,5388,561,9905,98,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5049,2609,2440,4430,305,314,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32063,15456,16607,27150,4589,324,ITI,ITI1,9,Toscana
2021-07-28,PAB,1437,784,653,881,495,61,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77649,37592,40057,70802,6039,808,ITF,ITF3,15,Campania
2021-07-23,MAR,15542,8280,7262,2529,12789,224,ITI,ITI3,11,Marche
2021-01-08,BAS,555,219,336,555,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108706,56838,51868,15456,92015,1235,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2038,836,1202,1518,488,32,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6439,176,29,ITH,ITH3,5,Veneto
2021-04-04,LOM,7613,3230,4383,3682,3897,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4254,1413,2841,3394,843,17,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40993,20968,20025,7447,32983,563,ITC,ITC1,1,Piemonte
2021-01-12,PUG,4221,1773,2448,4220,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9526,3080,6446,8975,450,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12763,4560,8203,8197,4345,221,ITF,ITF3,15,Campania
2021-05-20,PAB,4974,2502,2472,3345,1479,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2187,1060,1127,2185,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43566,22610,20956,5420,37838,308,ITH,ITH3,5,Veneto
2020-12-27,ABR,46,24,22,46,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1088,521,567,150,938,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102721,52267,50454,86433,14490,1798,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42361,19669,22692,17632,24369,360,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1194,599,595,710,484,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1991,772,1219,1094,888,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19834,9764,10070,7257,12484,93,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22841,9711,13130,19531,3046,264,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13593,6500,7093,8407,5110,76,ITF,ITF6,18,Calabria
2021-03-23,SAR,6430,2890,3540,5181,1082,167,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6656,3222,3434,4880,1685,91,ITC,ITC3,7,Liguria
2021-06-07,SIC,49682,23413,26269,41115,8035,532,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2200,2594,2561,2171,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29242,13766,15476,20018,8841,383,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,634,337,297,241,385,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8286,2955,5331,8285,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7456,2557,136,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18780,9238,9542,4649,14031,100,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7789,3534,4255,6516,1148,125,ITH,ITH3,5,Veneto
2021-08-08,EMR,21579,11693,9886,10549,10485,545,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27086,14993,12093,14122,11869,1095,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,168,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27111,13182,13929,19541,7214,356,ITI,ITI4,12,Lazio
2021-06-19,PIE,40107,20339,19768,22883,16677,547,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3499,1096,2403,3455,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36641,16801,19840,21223,14808,610,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9066,4514,4552,8021,880,165,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64308,31570,32738,28172,35470,666,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1304,341,963,1304,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13092,7082,6010,1355,11555,182,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56332,27334,28998,8041,47963,328,ITI,ITI4,12,Lazio
2021-08-06,MAR,11702,6353,5349,4144,7277,281,ITI,ITI3,11,Marche
2021-03-28,EMR,13550,6058,7492,9545,3884,121,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15737,7145,8592,8837,6702,198,ITF,ITF4,16,Puglia
2021-07-27,UMB,8136,4086,4050,2694,5326,116,ITI,ITI2,10,Umbria
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,989,497,492,328,658,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2727,808,1919,35,2692,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14118,6441,7677,7828,6044,246,ITI,ITI3,11,Marche
2021-07-16,PUG,46536,22579,23957,12932,32790,814,ITF,ITF4,16,Puglia
2021-05-05,UMB,7223,3306,3917,3833,3306,84,ITI,ITI2,10,Umbria
2021-05-06,MOL,2700,1222,1478,2049,606,45,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,755,283,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6202,3342,2860,2281,3654,267,ITI,ITI3,11,Marche
2021-04-18,LAZ,23866,10608,13258,15895,7698,273,ITI,ITI4,12,Lazio
2021-03-20,BAS,1301,576,725,276,1018,7,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4240,2304,1936,1832,2313,95,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7450,3689,3761,268,7175,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18867,9728,9139,13148,5668,51,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7409,3268,4141,3575,3661,173,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9843,4924,4919,7846,1832,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2113,1509,19,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2431,1288,1143,1135,1265,31,ITF,ITF2,14,Molise
2021-08-17,CAL,7678,3911,3767,2758,4825,95,ITF,ITF6,18,Calabria
2021-01-25,UMB,648,322,326,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26376,12217,14159,16257,9679,440,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5301,2236,3065,2099,3151,51,ITC,ITC3,7,Liguria
2021-05-19,SIC,42882,20766,22116,28183,14328,371,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10222,3349,6873,582,9638,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66730,32053,34677,9314,57074,342,ITF,ITF3,15,Campania
2021-03-02,LIG,4080,1692,2388,3762,310,8,ITC,ITC3,7,Liguria
2021-03-26,PAT,3273,1279,1994,2517,612,144,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5224,2612,2612,917,4166,141,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2149,1192,957,1234,903,12,ITC,ITC3,7,Liguria
2021-07-27,SIC,43273,21446,21827,19249,23562,462,ITG,ITG1,19,Sicilia
2021-08-03,SAR,14573,7506,7067,7516,6862,195,ITG,ITG2,20,Sardegna
2021-01-11,CAM,4075,1874,2201,3966,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1835,695,1140,821,1014,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4420,2499,1921,3615,796,9,ITF,ITF6,18,Calabria
2021-03-08,VDA,488,233,255,240,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6655,2820,3835,3299,3157,199,ITI,ITI2,10,Umbria
2021-08-12,VDA,375,204,171,117,248,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,EMR,38947,18302,20645,28461,9694,792,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3170,4165,236,ITI,ITI3,11,Marche
2021-02-25,UMB,1333,495,838,1273,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,434,674,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9385,4921,4464,2434,6652,299,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,EMR,10327,3616,6711,355,9970,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3587,1725,1862,2568,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12180,5757,6423,2576,9505,99,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50077,25897,24180,17854,31404,819,ITI,ITI4,12,Lazio
2021-01-28,TOS,6286,1883,4403,346,5933,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2654,1272,1382,407,2228,19,ITF,ITF2,14,Molise
2021-07-27,PAT,4809,2544,2265,1754,2949,106,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,450,139,311,450,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1062,565,497,664,394,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4571,2200,2371,2460,2032,79,ITI,ITI2,10,Umbria
2021-03-05,MOL,1227,652,575,1006,208,13,ITF,ITF2,14,Molise
2021-05-31,PAT,4805,2213,2592,1609,3087,109,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3438,1778,1660,1631,1758,49,ITF,ITF2,14,Molise
2021-01-30,CAM,10732,5083,5649,43,10687,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1883,604,1279,1514,345,24,ITF,ITF5,17,Basilicata
2021-08-03,FVG,9876,5175,4701,4963,4542,371,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,28683,14783,13900,10198,17623,862,ITF,ITF4,16,Puglia
2021-02-06,CAL,2928,1347,1581,440,2487,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2909,1549,1360,2543,328,38,ITF,ITF2,14,Molise
2021-01-27,BAS,419,177,242,113,306,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2514,1428,1086,1510,954,50,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3061,1506,1555,1542,1492,27,ITF,ITF2,14,Molise
2021-07-03,CAM,67284,32498,34786,8173,58711,400,ITF,ITF3,15,Campania
2021-08-13,VEN,24421,13804,10617,18284,5359,778,ITH,ITH3,5,Veneto
2021-02-10,BAS,551,240,311,496,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1043,605,12,ITC,ITC3,7,Liguria
2021-04-11,FVG,3432,1518,1914,2414,906,112,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12179,6576,5603,4247,7825,107,ITC,ITC3,7,Liguria
2021-01-12,MAR,1234,418,816,1221,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9214,4776,4438,7847,996,371,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15797,7464,8333,7633,8115,49,ITC,ITC3,7,Liguria
2021-07-10,CAL,15942,7536,8406,3249,12650,43,ITF,ITF6,18,Calabria
2021-01-16,SAR,1493,527,966,1493,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12364,6070,6294,5659,6643,62,ITC,ITC3,7,Liguria
2021-08-01,SIC,19959,10428,9531,7853,11959,147,ITG,ITG1,19,Sicilia
2021-01-16,CAM,3372,1677,1695,3261,0,111,ITF,ITF3,15,Campania
2021-05-10,LIG,12661,5649,7012,6208,6381,72,ITC,ITC3,7,Liguria
2021-06-19,SIC,44297,21060,23237,18765,25213,319,ITG,ITG1,19,Sicilia
2021-08-15,SAR,21,11,10,11,10,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44409,21277,23132,36230,6561,1618,ITH,ITH3,5,Veneto
2021-04-23,SIC,28644,13730,14914,22411,5841,392,ITG,ITG1,19,Sicilia
2021-01-23,CAL,403,188,215,360,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50992,26044,24948,20694,29296,1002,ITH,ITH3,5,Veneto
2021-08-23,PAB,2126,1202,924,800,1326,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PIE,34935,17874,17061,29516,4804,615,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56216,26496,29720,24706,30917,593,ITI,ITI4,12,Lazio
2021-01-16,LOM,15646,5786,9860,15635,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41704,18478,23226,26684,14367,653,ITI,ITI4,12,Lazio
2021-08-03,PIE,30118,15757,14361,9301,20377,440,ITC,ITC1,1,Piemonte
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7000,3988,3012,2934,3883,183,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3125,880,2245,2442,680,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,387,141,246,175,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,265,158,107,70,180,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8748,5283,3465,2521,6137,90,ITI,ITI4,12,Lazio
2021-03-16,EMR,12251,5028,7223,4875,7311,65,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,649,326,323,471,150,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6464,2148,4316,206,6257,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13219,6482,6737,6475,6461,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34530,16876,17654,14833,18843,854,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,651,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7716,3687,4029,5960,1579,177,ITI,ITI2,10,Umbria
2021-03-23,EMR,18800,8146,10654,11947,6688,165,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9171,4061,5110,6018,3024,129,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8099,3743,4356,6082,1838,179,ITI,ITI2,10,Umbria
2021-06-23,VDA,1044,551,493,422,617,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20173,11058,9115,9946,9734,493,ITI,ITI1,9,Toscana
2021-04-30,UMB,6255,2971,3284,2734,3399,122,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66553,31400,35153,35279,30457,817,ITI,ITI4,12,Lazio
2021-03-19,TOS,10172,4475,5697,7127,2897,148,ITI,ITI1,9,Toscana
2021-06-20,MOL,423,174,249,48,371,4,ITF,ITF2,14,Molise
2021-07-20,PAT,4824,2607,2217,1747,2933,144,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-11,CAM,17528,8609,8919,15041,2087,400,ITF,ITF3,15,Campania
2021-05-24,FVG,11464,5546,5918,7523,3640,301,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4832,2289,2543,3749,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1174,1469,2588,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3923,1885,2038,3802,42,79,ITI,ITI2,10,Umbria
2021-08-23,MOL,1721,932,789,270,1438,13,ITF,ITF2,14,Molise
2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10026,4979,5047,9102,819,105,ITI,ITI4,12,Lazio
2021-08-17,EMR,22305,12260,10045,14448,6845,1012,ITH,ITH5,8,Emilia-Romagna
2021-02-21,PUG,2178,475,1703,2065,63,50,ITF,ITF4,16,Puglia
2021-04-28,CAM,36423,17631,18792,25865,9760,798,ITF,ITF3,15,Campania
2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,35035,17546,17489,21641,12997,397,ITF,ITF4,16,Puglia
2021-08-03,SIC,32048,15719,16329,13863,17765,420,ITG,ITG1,19,Sicilia
2021-02-24,BAS,1815,744,1071,1729,75,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43695,19028,24667,22828,20156,711,ITF,ITF4,16,Puglia
2021-05-26,EMR,33340,14753,18587,9930,23025,385,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10582,4989,5593,7858,2640,84,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47612,21617,25995,30288,16685,639,ITI,ITI4,12,Lazio
2021-06-17,VEN,51742,25928,25814,25551,25048,1143,ITH,ITH3,5,Veneto
2021-06-29,PAT,6422,3238,3184,2787,3533,102,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41385,21881,19504,35512,4918,955,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5426,2716,2710,435,4941,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16549,7451,9098,9830,6323,396,ITH,ITH3,5,Veneto
2021-04-05,MAR,5704,2368,3336,4356,1269,79,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,772,747,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16455,5350,11105,13342,3024,89,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,171,95,76,169,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1279,558,721,1274,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4134,5443,5647,3811,119,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31648,16243,15405,20896,9933,819,ITH,ITH3,5,Veneto
2021-07-20,CAM,40122,19800,20322,6328,33331,463,ITF,ITF3,15,Campania
2021-02-01,LAZ,5683,2184,3499,353,5329,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4222,1519,2703,2701,1500,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6561,3622,2939,5026,1268,267,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50679,24586,26093,30536,19418,725,ITF,ITF4,16,Puglia
2021-06-04,ABR,15647,7394,8253,10759,4701,187,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9949,4819,5130,4487,5291,171,ITI,ITI3,11,Marche
2021-08-08,CAL,4217,2146,2071,1492,2697,28,ITF,ITF6,18,Calabria
2021-02-22,BAS,1795,777,1018,1734,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29010,13431,15579,16645,11982,383,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15344,7515,7829,9120,6125,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2675,1007,1668,127,2546,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12113,5661,6452,7563,4380,170,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18312,9020,9292,3477,14746,89,ITF,ITF6,18,Calabria
2021-03-22,PAB,1159,527,632,1142,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,641,140,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30004,13737,16267,17964,11526,514,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102450,52964,49486,91105,9831,1514,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15934,7721,8213,4661,11173,100,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3629,1085,2544,3016,599,14,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29614,13161,16453,23285,5466,863,ITH,ITH3,5,Veneto
2021-04-30,CAL,15102,7406,7696,10535,4490,77,ITF,ITF6,18,Calabria
2021-03-09,UMB,4089,2001,2088,2792,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1745,722,1023,1673,50,22,ITF,ITF2,14,Molise
2021-03-28,SAR,4545,1799,2746,4398,78,69,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3456,1599,1857,2767,661,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10695,5543,5152,3093,7409,193,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11324,4615,6709,10321,813,190,ITC,ITC1,1,Piemonte
2021-07-07,VDA,793,440,353,413,363,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1018,535,483,329,683,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14882,5349,9533,11217,3289,376,ITC,ITC4,3,Lombardia
2021-01-04,SAR,588,215,373,588,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2610,1326,1284,2464,108,38,ITF,ITF2,14,Molise
2021-07-30,TOS,37890,20389,17501,10791,26745,354,ITI,ITI1,9,Toscana
2021-04-28,LIG,14465,6524,7941,6384,7995,86,ITC,ITC3,7,Liguria
2021-03-10,PUG,14851,6641,8210,11554,3137,160,ITF,ITF4,16,Puglia
2021-06-12,FVG,8224,4715,3509,6802,1161,261,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29338,14732,14606,7714,21451,173,ITI,ITI1,9,Toscana
2021-08-06,LIG,12173,6178,5995,3961,8109,103,ITC,ITC3,7,Liguria
2021-02-04,LIG,2819,989,1830,177,2642,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32035,13586,18449,23696,8084,255,ITI,ITI1,9,Toscana
2021-05-24,PAT,4492,2077,2415,1269,3109,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31315,13610,17705,26887,3616,812,ITH,ITH3,5,Veneto
2021-05-15,LIG,7325,3276,4049,4297,2962,66,ITC,ITC3,7,Liguria
2021-05-31,SIC,38105,17158,20947,21274,16535,296,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26181,12722,13459,9171,16837,173,ITI,ITI1,9,Toscana
2021-07-15,LAZ,44990,22029,22961,6715,37858,417,ITI,ITI4,12,Lazio
2021-06-19,VEN,49298,25081,24217,25683,22589,1026,ITH,ITH3,5,Veneto
2021-04-16,LAZ,34556,15757,18799,21964,12207,385,ITI,ITI4,12,Lazio
2021-06-21,EMR,37590,19005,18585,16101,20889,600,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5874,2807,3067,4933,917,24,ITF,ITF6,18,Calabria
2021-04-08,BAS,789,362,427,763,10,16,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32069,15525,16544,10722,21070,277,ITI,ITI1,9,Toscana
2021-01-27,VDA,155,74,81,80,75,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20750,9432,11318,14710,5831,209,ITI,ITI1,9,Toscana
2021-06-27,MOL,2377,1126,1251,1135,1231,11,ITF,ITF2,14,Molise
2021-07-08,EMR,41345,20597,20748,4738,36198,409,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,935,430,505,709,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5049,2351,2698,3381,1613,55,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4387,2383,2004,2860,1382,145,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7216,2870,4346,586,6630,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23349,10339,13010,17993,5042,314,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5198,1990,3208,5078,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,211,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,887,218,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11143,4575,6568,5502,5563,78,ITI,ITI1,9,Toscana
