data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-02,MOL,2721,1320,1401,137,2572,12,0,ITF,ITF2,14,Molise
2021-06-14,LAZ,63140,29588,33552,32334,30232,574,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62409,29712,32697,24057,37770,582,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4429,2315,2114,567,3810,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5417,2721,2696,1991,3388,38,0,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2737,1221,1516,2716,0,21,0,ITG,ITG1,19,Sicilia
2021-09-22,LAZ,15105,7957,7148,6674,7464,475,492,ITI,ITI4,12,Lazio
2021-01-28,PAT,554,156,398,51,503,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31038,14100,16938,10778,20002,258,0,ITG,ITG1,19,Sicilia
2021-01-11,PAT,765,235,530,765,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104416,52036,52380,56225,46765,1426,0,ITC,ITC4,3,Lombardia
2021-02-12,PAB,730,217,513,464,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13235,5583,7652,6653,6254,328,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3444,1684,1760,211,3216,17,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15304,7570,7734,6104,8539,661,0,ITF,ITF3,15,Campania
2021-04-19,PUG,27773,12904,14869,24379,3053,341,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8055,4184,3871,3370,4470,197,18,ITF,ITF6,18,Calabria
2021-04-10,PAB,5416,2673,2743,4658,590,168,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57607,27732,29875,52491,4056,1060,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5294,2167,3127,2865,2392,37,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45425,22976,22449,14709,29826,890,0,ITF,ITF4,16,Puglia
2021-05-20,MAR,12686,5962,6724,7537,4898,251,0,ITI,ITI3,11,Marche
2021-01-10,ABR,1272,540,732,1268,0,4,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,381,1986,17,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95031,49096,45935,6920,87373,738,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9788,4915,4873,3599,6087,102,0,ITF,ITF6,18,Calabria
2021-06-14,CAL,14360,6512,7848,9627,4656,77,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1009,513,496,311,684,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35008,18472,16536,8171,25592,1245,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,11844,6230,5614,4280,6767,409,388,ITI,ITI4,12,Lazio
2021-01-16,PIE,7789,2632,5157,7782,0,7,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42280,22194,20086,11797,30046,437,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7734,3556,4178,139,7592,3,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1097,441,656,1042,24,31,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7347,3243,4104,3692,3518,137,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12685,5854,6831,9269,3099,317,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8110,4132,3978,4918,3157,35,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29941,15330,14611,13792,15657,492,0,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12487,5570,6917,10565,1787,135,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4314,2224,2090,3846,157,311,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28458,13610,14848,20558,7623,277,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3617,2876,1834,4561,98,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,692,365,327,111,578,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7030,3617,3413,2329,4561,140,0,ITC,ITC3,7,Liguria
2020-12-31,PAB,929,528,401,929,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-10,SAR,10291,5473,4818,2648,7473,170,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18465,9819,8646,3529,14554,381,1,ITI,ITI1,9,Toscana
2021-02-04,LOM,28032,8172,19860,2049,25978,5,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10993,5154,5839,6910,4013,70,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11060,5478,5582,4902,6014,144,0,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5497,3197,2300,4677,800,20,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97110,50595,46515,8544,87873,693,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9247,4289,4958,8379,796,72,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12444,4487,7957,10938,1208,298,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11958,5293,6665,9072,2780,106,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29476,13428,16048,25177,3959,340,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25220,12578,12642,8819,15966,435,0,ITG,ITG1,19,Sicilia
2021-04-09,LOM,52477,22408,30069,35603,16028,846,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13250,6301,6949,10781,2401,68,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51835,23085,28750,30848,19939,1048,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48438,22477,25961,8011,40164,263,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,331,1529,12,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43150,22555,20595,6652,35793,705,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25049,12928,12121,14610,9937,502,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4156,1986,2170,2179,1949,28,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8248,4308,3940,3117,5041,90,0,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5084,0,101,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15286,6940,8346,11984,3049,253,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1604,182,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,545,414,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27917,14945,12972,11044,16357,516,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,5968,3381,2587,2596,3221,151,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,PAB,1355,690,665,1002,341,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SAR,14491,7259,7232,8360,5999,132,0,ITG,ITG2,20,Sardegna
2021-02-17,VDA,329,146,183,225,101,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29650,12689,16961,16852,12159,639,0,ITI,ITI1,9,Toscana
2021-04-23,VEN,31322,13862,17460,21442,8711,1169,0,ITH,ITH3,5,Veneto
2021-06-15,PAB,2045,1184,861,480,1534,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,816,323,493,5,811,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1458,563,895,1452,2,4,0,ITG,ITG2,20,Sardegna
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17454,9318,8136,7518,9279,657,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61212,30583,30629,28441,31209,1562,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60256,32377,27879,30553,25967,3736,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,382,211,171,107,264,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,11899,6292,5607,3212,7847,475,365,ITF,ITF4,16,Puglia
2021-05-18,MOL,1687,899,788,1016,658,13,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33235,15350,17885,21484,11147,604,0,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2686,256,37,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89627,43530,46097,48601,40088,938,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17590,8993,8597,5019,12482,89,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3159,1780,1379,1800,1260,99,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1172,450,722,897,245,30,0,ITF,ITF2,14,Molise
2021-08-03,CAM,31999,16223,15776,14440,16658,901,0,ITF,ITF3,15,Campania
2021-02-18,EMR,7049,2895,4154,6442,591,16,0,ITH,ITH5,8,Emilia-Romagna
2021-09-06,MAR,6374,3388,2986,1770,4391,213,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1995,2147,3568,524,50,0,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8222,3343,4879,5177,2903,142,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12490,5530,6960,7935,4404,151,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2942,1531,1411,877,2004,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,15835,8544,7291,6915,8062,390,468,ITH,ITH3,5,Veneto
2021-03-08,BAS,1480,728,752,824,621,35,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11127,5677,5450,1892,9118,117,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18039,9922,8117,4485,13079,474,1,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29102,14046,15056,15316,13142,644,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4553,2189,2364,809,3693,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35894,17454,18440,15596,20065,233,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1729,1989,122,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26028,13584,12444,7318,18220,490,0,ITI,ITI4,12,Lazio
2021-01-30,PIE,6009,2149,3860,218,5790,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1471,30,27,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17751,7201,10550,15204,2319,228,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1639,904,735,686,931,22,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,152,1338,0,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17138,5027,12111,9637,7424,77,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35859,15486,20373,28159,7276,424,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1743,972,771,658,1069,16,0,ITF,ITF2,14,Molise
2021-01-06,CAL,957,520,437,957,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37723,19763,17960,3847,33626,250,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1686,852,834,685,964,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13811,5072,8739,12526,1082,203,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3390,1798,1592,258,3117,15,0,ITI,ITI2,10,Umbria
2020-12-31,PUG,1638,785,853,1638,0,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2431,958,1473,1996,430,5,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3194,1302,1892,1024,2085,85,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4606,2086,2520,2126,2460,20,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20030,10318,9712,5103,14787,140,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6324,3567,2757,2752,3312,260,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11200,5180,6020,9346,1435,419,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17018,8722,8296,12678,4181,159,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7157,607,140,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1671,620,1051,980,654,37,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,19998,10647,9351,4636,14769,593,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3828,1714,2114,2159,1632,37,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5094,5761,7036,3628,191,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44664,20453,24211,35404,8637,623,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13735,6818,6917,9181,4301,253,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4601,2419,2182,1499,3000,102,0,ITI,ITI2,10,Umbria
2021-06-07,EMR,40578,20828,19750,33438,6268,872,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6754,3565,3189,2045,4539,170,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6292,2715,3577,5908,77,307,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5155,1694,3461,4081,977,97,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7375,3088,4287,4262,3025,88,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13085,5675,7410,10750,2211,124,0,ITC,ITC3,7,Liguria
2021-07-01,UMB,9750,4821,4929,3303,6293,154,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16152,7932,8220,3654,12407,91,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5447,2974,2473,1638,3623,186,0,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,15,339,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31207,13769,17438,21915,8350,942,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10358,5058,5300,8651,1646,61,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3677,2385,1292,2053,1479,145,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38526,20278,18248,15568,22299,659,0,ITH,ITH5,8,Emilia-Romagna
2021-09-13,VEN,25539,14193,11346,3129,22102,308,0,ITH,ITH3,5,Veneto
2021-02-08,UMB,637,203,434,88,549,0,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5416,2450,2966,4263,1124,29,0,ITG,ITG2,20,Sardegna
2021-04-11,CAM,17529,8610,8919,15020,2089,420,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11485,5560,5925,7528,3653,304,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4832,2289,2543,3749,1046,37,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2641,1174,1467,2584,30,27,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3804,42,80,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1725,934,791,270,1442,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,569,180,389,561,6,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10119,5037,5082,9110,895,114,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22406,12318,10088,14518,6863,1025,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-02-21,PUG,2178,475,1703,2064,63,51,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36427,17632,18795,25817,9764,846,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4545,2486,2059,722,3778,45,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,683,244,32,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35076,17567,17509,21658,13020,398,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32103,15754,16349,13904,17779,420,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23777,12794,10983,6314,16851,612,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1815,744,1071,1729,75,11,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43746,19051,24695,22843,20188,715,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33349,14757,18592,9923,23040,386,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10597,4998,5599,7866,2642,89,0,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47642,21631,26011,30243,16707,692,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51802,25950,25852,25567,25074,1161,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6437,3245,3192,2749,3535,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41393,21890,19503,35462,4923,1008,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5429,2718,2711,436,4943,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16567,7459,9108,9829,6339,399,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4352,1269,82,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,772,747,16,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16464,5352,11112,13347,3025,92,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,27933,14741,13192,5306,21822,805,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2524,1278,1246,1121,1339,64,0,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1279,558,721,1274,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4134,5443,5645,3812,120,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31656,16245,15411,20886,9936,834,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40105,19783,20322,6094,33335,676,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5687,2186,3501,352,5334,1,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4227,1522,2705,2705,1500,22,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6582,3634,2948,5033,1271,278,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50749,24616,26133,30569,19452,728,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15649,7395,8254,10757,4703,189,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9950,4819,5131,4486,5293,171,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1493,2698,29,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18709,9672,9037,6734,11266,709,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1799,778,1021,1737,53,9,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35752,19226,16526,18540,14630,2582,0,ITC,ITC4,3,Lombardia
2021-02-20,UMB,283,101,182,259,24,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29038,13445,15593,16657,11992,389,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15350,7517,7833,9117,6133,100,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4600,2509,2091,1157,3245,198,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36398,19689,16709,6362,29012,1024,0,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2675,1007,1668,127,2546,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12110,5660,6450,7558,4380,172,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18337,9027,9310,3491,14754,92,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4059,2108,1951,2044,1747,268,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1159,527,632,1112,17,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,643,140,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30012,13740,16272,17967,11530,515,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102451,52963,49488,91097,9837,1517,0,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15933,7721,8212,4657,11175,101,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3634,1086,2548,3021,599,14,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,0,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,0,ITI,ITI3,11,Marche
2021-03-26,VEN,29620,13165,16455,23276,5471,873,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15122,7417,7705,10526,4517,79,0,ITF,ITF6,18,Calabria
2021-03-09,UMB,4093,2003,2090,2797,1288,8,0,ITI,ITI2,10,Umbria
2021-03-10,MOL,1752,726,1026,1678,50,24,0,ITF,ITF2,14,Molise
2021-03-28,SAR,4636,1828,2808,4482,79,75,0,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3464,1601,1863,2773,662,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10705,5549,5156,3096,7415,194,0,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11349,4623,6726,10338,815,196,0,ITC,ITC1,1,Piemonte
2021-07-07,VDA,795,442,353,414,364,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,ABR,11743,6342,5401,3476,8063,204,0,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53145,28434,24711,27338,24268,1539,0,ITC,ITC4,3,Lombardia
2021-09-01,LIG,8509,4483,4026,2701,5724,84,0,ITC,ITC3,7,Liguria
2021-01-04,EMR,7313,2526,4787,7310,0,3,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5586,1690,3896,5585,0,1,0,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1122,639,483,215,899,8,0,ITF,ITF3,15,Campania
2021-04-23,LOM,73646,33373,40273,55546,16665,1435,0,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32625,16715,15910,26714,5565,346,0,ITI,ITI1,9,Toscana
2021-04-28,PIE,26125,11780,14345,15498,10072,555,0,ITC,ITC1,1,Piemonte
2021-09-02,VDA,520,271,249,88,416,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,PIE,6181,2051,4130,5926,251,4,0,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4347,1911,2436,2309,1971,67,0,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85319,40906,44413,61458,21602,2259,0,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5239,2061,3178,4654,467,118,0,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12361,4587,7774,146,12206,9,0,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11172,5433,5739,4495,6510,167,0,ITF,ITF1,13,Abruzzo
2021-09-06,TOS,22839,11840,10999,9469,12341,1027,2,ITI,ITI1,9,Toscana
2021-09-17,UMB,3293,1768,1525,818,2429,46,0,ITI,ITI2,10,Umbria
2021-02-06,FVG,1156,340,816,21,1134,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1137,493,644,1058,77,2,0,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12844,5624,7220,11413,1223,208,0,ITI,ITI4,12,Lazio
2021-04-14,PAT,3146,1480,1666,2253,738,155,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4264,1597,2667,942,3295,27,0,ITI,ITI1,9,Toscana
2021-02-23,FVG,2652,1282,1370,2464,181,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,768,304,464,717,2,49,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18007,8424,9583,14710,3215,82,0,ITF,ITF6,18,Calabria
2021-08-27,EMR,27925,15026,12899,6956,20227,742,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,MAR,233,87,146,140,90,3,0,ITI,ITI3,11,Marche
2021-05-28,BAS,3617,1811,1806,918,2666,33,0,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66463,32739,33724,42940,22824,699,0,ITI,ITI4,12,Lazio
2021-02-14,PUG,790,348,442,658,127,5,0,ITF,ITF4,16,Puglia
2021-05-15,TOS,29378,13867,15511,22870,5911,597,0,ITI,ITI1,9,Toscana
2021-05-19,EMR,33847,14999,18848,18043,15271,533,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1786,926,860,829,941,16,0,ITF,ITF2,14,Molise
2021-02-02,MAR,1193,398,795,70,1123,0,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1056,560,496,1009,35,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4236,1982,2254,3166,1028,42,0,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34877,16284,18593,20582,13708,587,0,ITF,ITF4,16,Puglia
2021-01-04,PAT,905,250,655,903,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,182,66,116,140,34,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,855,350,505,577,245,33,0,ITF,ITF2,14,Molise
2021-04-28,TOS,19143,8189,10954,3445,15340,358,0,ITI,ITI1,9,Toscana
2021-05-13,MAR,12615,5700,6915,6824,5508,283,0,ITI,ITI3,11,Marche
2021-05-17,FVG,8849,4112,4737,6074,2498,277,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,BAS,2548,1363,1185,446,2063,39,0,ITF,ITF5,17,Basilicata
2021-03-02,VEN,11498,4628,6870,7935,3312,251,0,ITH,ITH3,5,Veneto
2021-03-09,FVG,4028,1734,2294,1244,2757,27,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8573,3774,4799,7931,482,160,0,ITI,ITI3,11,Marche
2021-05-24,CAL,17786,8910,8876,9935,7770,81,0,ITF,ITF6,18,Calabria
2021-06-26,CAM,62953,30696,32257,14494,47864,595,0,ITF,ITF3,15,Campania
2021-08-19,BAS,3596,1871,1725,1671,1836,89,0,ITF,ITF5,17,Basilicata
2021-09-10,EMR,26176,14172,12004,5277,20222,677,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,LIG,1338,484,854,1337,0,1,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,226,35,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
