data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-25,EMR,6463,2147,4316,206,6256,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13219,6482,6737,6474,6462,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34480,16853,17627,15006,18821,653,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,846,325,521,846,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,978,423,555,650,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7711,3685,4026,6123,1579,9,ITI,ITI2,10,Umbria
2021-03-23,EMR,18799,8145,10654,11951,6687,161,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9172,4064,5108,6025,3022,125,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8096,3740,4356,6080,1838,178,ITI,ITI2,10,Umbria
2021-06-23,VDA,1043,551,492,423,616,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,UMB,6253,2971,3282,2735,3397,121,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66456,31323,35133,35270,30382,804,ITI,ITI4,12,Lazio
2021-03-19,TOS,10142,4459,5683,7128,2867,147,ITI,ITI1,9,Toscana
2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise
2021-07-20,PAT,4539,2458,2081,1585,2826,128,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,UMB,4484,1855,2629,3643,827,14,ITI,ITI2,10,Umbria
2021-04-24,MOL,2551,1202,1349,695,1841,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37257,17776,19481,16357,20599,301,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1817,831,986,75,1742,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2691,1232,1459,1567,1120,4,ITF,ITF6,18,Calabria
2021-01-20,UMB,602,221,381,602,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35021,16342,18679,23538,11031,452,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2065,1063,1002,1725,323,17,ITF,ITF2,14,Molise
2021-04-01,BAS,2720,1115,1605,1969,723,28,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13260,5920,7340,6335,6817,108,ITC,ITC3,7,Liguria
2021-05-31,FVG,8907,4426,4481,6470,2190,247,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,673,304,369,32,641,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9175,4593,4582,2411,6526,238,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,VEN,36949,17885,19064,30210,5127,1612,ITH,ITH3,5,Veneto
2021-07-04,PAB,4413,2130,2283,188,4225,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,SIC,14757,6371,8386,11866,2778,113,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8659,4110,4549,5326,3254,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5531,2740,2791,4746,728,57,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8442,4218,4224,8397,0,45,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5160,2257,2903,3484,1597,79,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2849,972,1877,40,2809,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6759,2105,4654,2981,3759,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10180,4652,5528,7954,2029,197,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1598,655,943,1431,156,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4055,1249,2806,31,4024,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45535,22715,22820,19009,25815,711,ITH,ITH3,5,Veneto
2021-07-01,CAL,12311,5804,6507,5402,6826,83,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25869,11391,14478,20809,4503,557,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66064,31825,34239,13474,52258,332,ITF,ITF3,15,Campania
2021-07-02,PAB,3200,1657,1543,1028,2172,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11984,4754,7230,8280,3464,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29271,13716,15555,19731,9155,385,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14206,7422,6784,3849,10159,198,ITF,ITF1,13,Abruzzo
2020-12-30,PIE,731,322,409,731,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8086,3519,4567,3700,4314,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2064,999,1065,1997,13,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36933,18922,18011,31868,4456,609,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95771,43680,52091,66935,26922,1914,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31021,15609,15412,22439,8208,374,ITI,ITI1,9,Toscana
2021-02-25,PIE,12208,5246,6962,11483,544,181,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109537,56637,52900,78332,28822,2383,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13545,5741,7804,7021,6444,80,ITI,ITI4,12,Lazio
2021-03-16,LOM,25521,10123,15398,16302,9097,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15073,7456,7617,2360,12598,115,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87522,41763,45759,57424,27576,2522,ITC,ITC4,3,Lombardia
2021-01-21,MAR,919,261,658,574,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2743,1163,1580,1475,1201,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35298,16970,18328,22741,11875,682,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29761,14873,14888,20552,8933,276,ITI,ITI1,9,Toscana
2021-02-18,FVG,3219,1493,1726,2794,407,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1814,755,1059,1465,337,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9319,3924,5395,3500,5743,76,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1137,366,771,796,340,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3295,1629,1666,1819,1433,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32058,15900,16158,11575,19983,500,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,449,238,211,110,334,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,PUG,3841,1570,2271,2149,1674,18,ITF,ITF4,16,Puglia
2021-03-09,LAZ,21977,9929,12048,16427,5200,350,ITI,ITI4,12,Lazio
2021-01-08,VDA,300,131,169,300,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3966,1360,2606,634,3326,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1641,643,998,1190,441,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37018,18024,18994,7985,28891,142,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5543,2110,3433,5398,0,145,ITI,ITI4,12,Lazio
2021-04-02,FVG,6595,2927,3668,4634,1838,123,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33619,15259,18360,20728,12373,518,ITF,ITF4,16,Puglia
2021-06-14,UMB,5378,2745,2633,3363,2010,5,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11931,5510,6421,10362,1322,247,ITI,ITI1,9,Toscana
2021-06-05,PAT,4084,1917,2167,681,3334,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5746,2927,2819,163,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13590,6525,7065,6121,7352,117,ITF,ITF4,16,Puglia
2021-07-01,CAM,61502,29843,31659,19844,41006,652,ITF,ITF3,15,Campania
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2548,1211,1337,241,2304,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1268,529,739,1073,143,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12044,5617,6427,2695,9307,42,ITF,ITF6,18,Calabria
2021-01-26,PUG,5373,2402,2971,570,4802,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15741,7445,8296,12916,2513,312,ITF,ITF3,15,Campania
2021-07-02,PUG,47012,22332,24680,17243,28812,957,ITF,ITF4,16,Puglia
2021-03-14,VEN,15177,5942,9235,13846,894,437,ITH,ITH3,5,Veneto
2021-05-06,PAB,5181,2747,2434,2344,2568,269,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16447,8024,8423,10835,5520,92,ITF,ITF6,18,Calabria
2021-02-05,BAS,993,447,546,63,929,1,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6225,2873,3352,4694,1468,63,ITI,ITI3,11,Marche
2021-04-16,FVG,6965,3027,3938,4908,1926,131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39635,17327,22308,19330,19753,552,ITF,ITF4,16,Puglia
2021-05-19,CAM,51160,22604,28556,33823,16616,721,ITF,ITF3,15,Campania
2021-07-12,BAS,5443,2594,2849,1606,3811,26,ITF,ITF5,17,Basilicata
2021-02-24,MOL,666,278,388,325,333,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3259,1598,1661,832,2334,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18720,9321,9399,10318,8309,93,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,CAM,17525,8607,8918,15069,2084,372,ITF,ITF3,15,Campania
2021-05-24,FVG,11443,5536,5907,7524,3622,297,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4831,2288,2543,3748,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1174,1469,2588,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3916,1883,2033,3875,41,0,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10021,4976,5045,9097,817,107,ITI,ITI4,12,Lazio
2021-02-21,PUG,2177,474,1703,2065,63,49,ITF,ITF4,16,Puglia
2021-04-28,CAM,36437,17641,18796,25918,9757,762,ITF,ITF3,15,Campania
2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,34936,17499,17437,21628,12921,387,ITF,ITF4,16,Puglia
2021-02-24,BAS,1808,743,1065,1723,74,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43628,18998,24630,22834,20083,711,ITF,ITF4,16,Puglia
2021-05-26,EMR,33307,14740,18567,9955,22995,357,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10571,4986,5585,7850,2636,85,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47584,21600,25984,30272,16672,640,ITI,ITI4,12,Lazio
2021-06-17,VEN,51679,25901,25778,25536,24999,1144,ITH,ITH3,5,Veneto
2021-06-29,PAT,6231,3139,3092,2667,3489,75,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41324,21857,19467,35733,4915,676,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5365,2690,2675,430,4888,47,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16545,7448,9097,9826,6323,396,ITH,ITH3,5,Veneto
2021-04-05,MAR,5702,2367,3335,4357,1269,76,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,772,746,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16451,5349,11102,13344,3017,90,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,169,93,76,167,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1278,557,721,1273,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4136,5441,5646,3813,118,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31640,16241,15399,20892,9926,822,ITH,ITH3,5,Veneto
2021-07-20,CAM,40107,19794,20313,6371,33318,418,ITF,ITF3,15,Campania
2021-02-01,LAZ,5679,2181,3498,353,5325,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4222,1519,2703,2701,1500,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,125,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,50557,24525,26032,30516,19317,724,ITF,ITF4,16,Puglia
2021-06-04,ABR,15636,7391,8245,10758,4693,185,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9950,4820,5130,4487,5292,171,ITI,ITI3,11,Marche
2021-02-22,BAS,1792,774,1018,1731,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28976,13418,15558,16632,11965,379,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15341,7514,7827,9119,6123,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2673,1007,1666,127,2544,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12109,5660,6449,7563,4379,167,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18299,9011,9288,3492,14718,89,ITF,ITF6,18,Calabria
2021-03-22,PAB,1144,523,621,1110,5,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,811,377,434,639,139,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29981,13728,16253,18037,11510,434,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102431,52954,49477,91103,9817,1511,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15930,7723,8207,4664,11170,96,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3628,1084,2544,3015,598,15,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29608,13155,16453,23285,5464,859,ITH,ITH3,5,Veneto
2021-04-30,CAL,15060,7382,7678,10545,4443,72,ITF,ITF6,18,Calabria
2021-03-09,UMB,4088,2000,2088,2791,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1737,720,1017,1666,50,21,ITF,ITF2,14,Molise
2021-03-28,SAR,4534,1793,2741,4391,78,65,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3453,1599,1854,2764,660,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11246,4548,6698,10247,813,186,ITC,ITC1,1,Piemonte
2021-07-07,VDA,792,439,353,413,362,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1016,534,482,335,681,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14875,5349,9526,11218,3284,373,ITC,ITC4,3,Lombardia
2021-01-04,SAR,587,215,372,587,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2600,1322,1278,2457,108,35,ITF,ITF2,14,Molise
2021-04-28,LIG,14462,6524,7938,6381,7988,93,ITC,ITC3,7,Liguria
2021-03-10,PUG,14824,6625,8199,11543,3128,153,ITF,ITF4,16,Puglia
2021-06-12,FVG,8211,4707,3504,6804,1160,247,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29324,14728,14596,7711,21443,170,ITI,ITI1,9,Toscana
2021-02-04,LIG,2818,988,1830,178,2640,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,31992,13573,18419,23707,8030,255,ITI,ITI1,9,Toscana
2021-05-24,PAT,4387,2015,2372,1249,3025,113,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3477,1525,1952,105,3370,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31306,13607,17699,26881,3614,811,ITH,ITH3,5,Veneto
2021-05-15,LIG,7318,3271,4047,4284,2955,79,ITC,ITC3,7,Liguria
2021-05-31,SIC,38084,17149,20935,21273,16514,297,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26120,12687,13433,9131,16822,167,ITI,ITI1,9,Toscana
2021-07-15,LAZ,44908,21984,22924,6708,37796,404,ITI,ITI4,12,Lazio
2021-06-19,VEN,49277,25072,24205,25683,22568,1026,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5697,2153,3544,5535,0,162,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,858,4,7,ITC,ITC3,7,Liguria
2021-02-23,LOM,11830,4804,7026,11292,332,206,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1307,440,867,902,376,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2673,1001,1672,2214,409,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29434,14611,14823,19304,9742,388,ITI,ITI1,9,Toscana
2021-01-18,CAL,1300,590,710,1052,244,4,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37866,18240,19626,22116,15298,452,ITI,ITI4,12,Lazio
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-07-22,LAZ,61025,30484,30541,28483,31055,1487,ITI,ITI4,12,Lazio
2021-05-18,MOL,1645,877,768,984,655,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33100,15279,17821,21396,11122,582,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2978,1123,1855,2687,255,36,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89570,43504,46066,48595,40038,937,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17565,8984,8581,5010,12473,82,ITF,ITF6,18,Calabria
2021-03-22,MOL,1149,441,708,889,244,16,ITF,ITF2,14,Molise
2021-02-18,EMR,7039,2891,4148,6439,584,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4139,1993,2146,3567,523,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8202,3336,4866,5170,2897,135,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12308,5471,6837,7830,4358,120,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2846,1480,1366,812,1980,54,ITF,ITF2,14,Molise
2021-03-08,BAS,1467,718,749,820,617,30,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11083,5652,5431,1890,9088,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,28958,13957,15001,15247,13110,601,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4536,2179,2357,808,3678,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35873,17438,18435,15590,20050,233,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5980,2135,3845,216,5763,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1527,551,976,1469,30,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17705,7181,10524,15179,2311,215,ITF,ITF4,16,Puglia
2021-02-11,LOM,17093,5014,12079,9632,7382,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35827,15465,20362,28160,7250,417,ITI,ITI1,9,Toscana
2021-01-06,CAL,942,508,434,942,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37706,19753,17953,3841,33615,250,ITH,ITH3,5,Veneto
2021-02-26,PUG,13778,5061,8717,12516,1066,196,ITF,ITF4,16,Puglia
2020-12-31,PUG,1636,783,853,1636,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2428,957,1471,1996,424,8,ITC,ITC3,7,Liguria
2021-03-16,FVG,3187,1299,1888,1024,2081,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4602,2084,2518,2126,2456,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,19950,10283,9667,5174,14716,60,ITC,ITC3,7,Liguria
2021-05-12,FVG,10889,5046,5843,9069,1414,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16975,8709,8266,12653,4153,169,ITC,ITC3,7,Liguria
2021-02-25,VEN,7899,3340,4559,7157,605,137,ITH,ITH3,5,Veneto
2021-03-09,PAT,1586,591,995,908,647,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3824,1713,2111,2158,1629,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10858,5098,5760,7055,3615,188,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44588,20421,24167,35583,8599,406,ITI,ITI4,12,Lazio
2021-05-27,MAR,13732,6817,6915,9180,4301,251,ITI,ITI3,11,Marche
2021-06-07,EMR,40486,20780,19706,33708,6255,523,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6606,3466,3140,1984,4460,162,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6281,2705,3576,5927,66,288,ITF,ITF3,15,Campania
2021-03-08,ABR,5151,1693,3458,4089,971,91,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7374,3086,4288,4268,3023,83,ITI,ITI3,11,Marche
2021-04-14,LIG,13075,5670,7405,10750,2201,124,ITC,ITC3,7,Liguria
2021-07-01,UMB,9680,4791,4889,3358,6280,42,ITI,ITI2,10,Umbria
2021-07-20,SAR,16145,7929,8216,3651,12404,90,ITG,ITG2,20,Sardegna
2021-02-03,VDA,351,114,237,14,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31201,13767,17434,21913,8347,941,ITH,ITH3,5,Veneto
2021-04-16,CAL,10277,5015,5262,8609,1615,53,ITF,ITF6,18,Calabria
2021-06-01,PAB,3636,2366,1270,2020,1473,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5398,2444,2954,4251,1121,26,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39187,19670,19517,18300,20304,583,ITC,ITC1,1,Piemonte
2021-02-18,CAL,1866,859,1007,1616,233,17,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46858,24135,22723,37326,8087,1445,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6222,2537,3685,892,5324,6,ITI,ITI4,12,Lazio
2021-03-16,PIE,10514,4270,6244,4368,6054,92,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9418,4215,5203,5590,3743,85,ITI,ITI2,10,Umbria
2021-06-07,SAR,12563,6144,6419,9437,3004,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42618,20844,21774,22413,19615,590,ITF,ITF4,16,Puglia
2021-06-08,PUG,39311,19142,20169,20969,17785,557,ITF,ITF4,16,Puglia
2021-05-12,PIE,31876,15180,16696,18356,12905,615,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49010,24357,24653,12728,35670,612,ITF,ITF3,15,Campania
2021-02-19,PAB,2252,512,1740,2192,11,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6865,3251,3614,3975,2870,20,ITC,ITC3,7,Liguria
2021-05-31,LOM,95673,47403,48270,78351,16219,1103,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15390,7087,8303,7988,7363,39,ITF,ITF6,18,Calabria
2021-02-04,SAR,2270,814,1456,910,1357,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14894,7497,7397,2556,12124,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3478,1385,2093,2704,751,23,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104662,56658,48004,7431,96527,704,ITC,ITC4,3,Lombardia
2021-04-02,SAR,8985,3549,5436,5591,3244,150,ITG,ITG2,20,Sardegna
2021-02-06,UMB,396,138,258,34,362,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,108,65,43,19,87,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31903,15396,16507,18999,12618,286,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29389,15150,14239,24655,4388,346,ITI,ITI1,9,Toscana
2021-03-21,SIC,15217,7340,7877,11180,3969,68,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28949,12878,16071,21417,6899,633,ITI,ITI1,9,Toscana
2021-06-18,ABR,10185,5003,5182,6550,3488,147,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,878,460,418,259,619,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6371,3248,3123,633,5729,9,ITC,ITC3,7,Liguria
2021-04-16,LAZ,34461,15714,18747,21964,12115,382,ITI,ITI4,12,Lazio
2021-06-21,EMR,37543,18983,18560,16216,20873,454,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5861,2800,3061,4921,918,22,ITF,ITF6,18,Calabria
2021-04-08,BAS,767,352,415,742,10,15,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32043,15508,16535,10719,21057,267,ITI,ITI1,9,Toscana
2021-01-27,VDA,152,72,80,79,73,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,575,299,276,434,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20687,9395,11292,14715,5767,205,ITI,ITI1,9,Toscana
2021-06-27,MOL,2365,1120,1245,1128,1227,10,ITF,ITF2,14,Molise
2021-07-08,EMR,41281,20560,20721,4777,36142,362,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,933,430,503,707,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5045,2350,2695,3380,1610,55,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23343,10337,13006,18009,5041,293,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5124,1963,3161,5004,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1112,395,717,878,213,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11134,4571,6563,5505,5553,76,ITI,ITI1,9,Toscana
2021-03-24,MAR,7081,3009,4072,3297,3716,68,ITI,ITI3,11,Marche
