data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-02,MOL,2722,1320,1402,137,2573,12,0,ITF,ITF2,14,Molise
2021-06-14,LAZ,63143,29590,33553,32334,30234,575,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62408,29712,32696,24050,37771,587,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4429,2315,2114,567,3810,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5422,2723,2699,1996,3388,38,0,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2737,1221,1516,2716,0,21,0,ITG,ITG1,19,Sicilia
2021-09-22,LAZ,15128,7971,7157,6679,7480,477,492,ITI,ITI4,12,Lazio
2021-01-28,PAT,554,156,398,51,503,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31039,14100,16939,10778,20003,258,0,ITG,ITG1,19,Sicilia
2021-01-11,PAT,765,235,530,765,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,0,ITF,ITF5,17,Basilicata
2021-04-16,LAZ,34601,15779,18822,21909,12250,442,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37602,19010,18592,16076,20898,628,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5884,2808,3076,4938,921,25,0,ITF,ITF6,18,Calabria
2021-04-08,BAS,788,361,427,760,10,18,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32094,15541,16553,10721,21088,285,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20748,9434,11314,14707,5829,212,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2389,1129,1260,1141,1237,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41354,20602,20752,4724,36209,421,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,937,430,507,710,196,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5051,2353,2698,3382,1614,55,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4395,2387,2008,2870,1382,143,0,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7221,2872,4349,590,6631,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23354,10342,13012,17994,5044,316,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5217,1997,3220,5097,0,120,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,212,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,887,218,23,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11180,4590,6590,5531,5565,84,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7098,3019,4079,3309,3716,73,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4948,2356,2592,4691,158,99,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5470,2878,2592,1822,3591,57,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12791,6214,6577,12111,536,144,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8205,4228,3977,2145,5941,119,0,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8000,3672,4328,3368,4596,36,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1317,741,576,466,836,15,0,ITF,ITF2,14,Molise
2021-01-07,MOL,602,210,392,602,0,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7244,2102,5142,7243,0,1,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12055,6157,5898,9679,2090,286,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40395,21559,18836,15218,24220,957,0,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1048,11,1,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10134,4716,5418,6656,3192,286,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5252,2854,2398,591,4606,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18585,9231,9354,9951,8367,267,0,ITF,ITF4,16,Puglia
2021-01-18,FVG,1964,608,1356,1870,94,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4641,1900,2741,3716,906,19,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5711,2442,3269,4477,1180,54,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31363,15157,16206,15851,15159,353,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5858,2918,2940,1709,4110,39,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14524,7926,6598,4754,9624,146,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1515,564,951,1515,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24612,10589,14023,20720,3442,450,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4358,2158,2200,3751,363,244,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5102,217,189,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38352,19406,18946,8653,29136,563,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3055,1502,1553,1031,1988,36,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1947,1004,943,684,1254,9,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,363,1,12,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1573,788,785,1140,422,11,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32413,13207,19206,15568,16066,779,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30398,15285,15113,8343,21845,210,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4402,2350,2052,1102,3225,75,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2684,1189,1495,333,2351,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,212,124,1,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9943,5210,4733,8686,1164,93,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16099,6909,9190,8133,7624,342,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13069,5792,7277,7361,5555,153,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34848,16711,18137,12718,21455,675,0,ITH,ITH3,5,Veneto
2021-07-14,ABR,13723,6799,6924,2435,11136,152,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16085,8414,7671,6817,8834,434,0,ITF,ITF3,15,Campania
2021-02-11,VEN,4015,1238,2777,3349,628,38,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7395,3335,4060,4933,2332,130,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59964,28524,31440,48732,10603,629,0,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32361,15538,16823,22408,9161,792,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9950,4419,5531,7207,2560,183,0,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9217,2667,6550,169,9046,2,0,ITH,ITH3,5,Veneto
2021-04-22,ABR,6738,3252,3486,4828,1734,176,0,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15587,7204,8383,7574,7942,71,0,ITF,ITF6,18,Calabria
2021-07-20,PIE,39123,20582,18541,5758,32792,573,0,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3946,1425,2521,367,3579,0,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8785,3932,4853,4896,3837,52,0,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20868,9332,11536,18242,2152,474,0,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3365,1765,1600,2079,1191,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,PUG,4227,1777,2450,4226,0,1,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9536,3081,6455,8982,454,100,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10504,5716,4788,2413,7933,124,34,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12762,4560,8202,8178,4345,239,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4975,2502,2473,3339,1480,156,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9795,5234,4561,2456,7245,94,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21365,10710,10655,7457,13521,387,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2195,1064,1131,2193,0,2,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43581,22616,20965,5418,37852,311,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1090,522,568,150,940,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102740,52277,50463,86418,14510,1812,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42373,19674,22699,17635,24377,361,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1207,608,599,669,487,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3846,2109,1737,1667,2017,90,72,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,819,353,466,819,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,773,1217,1092,888,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19834,9764,10070,7255,12484,95,0,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22845,9712,13133,19528,3049,268,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13644,6529,7115,8415,5150,79,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17279,9031,8248,5120,11449,710,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6503,2906,3597,5229,1090,184,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6657,3222,3435,4879,1687,91,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49696,23420,26276,41115,8043,538,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3278,1841,1437,1025,2215,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3240,0,58,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4796,2201,2595,2564,2172,60,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29243,13766,15477,20013,8843,387,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,642,342,300,247,387,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8299,2958,5341,8298,0,1,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10148,4935,5213,7454,2557,137,0,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9237,9540,4644,14031,102,0,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7789,3535,4254,6512,1148,129,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21636,11722,9914,10576,10500,560,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27134,15014,12120,14131,11908,1095,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,168,36,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27178,13223,13955,19542,7234,402,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40165,20366,19799,22917,16689,559,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,965,530,435,347,589,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3504,0,44,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36661,16810,19851,21238,14811,612,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9079,4521,4558,8031,882,166,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64414,31630,32784,28160,35546,708,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,0,ITI,ITI2,10,Umbria
2021-01-11,UMB,1338,365,973,1338,0,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13129,7095,6034,1365,11583,181,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56540,27470,29070,8117,48082,341,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11705,6354,5351,4143,7280,282,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9011,4685,4326,3924,4863,224,0,ITF,ITF6,18,Calabria
2021-03-28,EMR,13556,6062,7494,9547,3888,121,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15758,7156,8602,8842,6717,199,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8148,4093,4055,2695,5337,116,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3812,2071,1741,943,2778,91,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,107,41,66,107,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,994,499,495,327,662,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2730,809,1921,36,2694,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14119,6442,7677,7826,6045,248,0,ITI,ITI3,11,Marche
2021-07-16,PUG,46651,22643,24008,12936,32899,816,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3111,1704,1407,643,2385,53,30,ITF,ITF5,17,Basilicata
2021-05-05,UMB,7224,3306,3918,3834,3306,84,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2758,1249,1509,2062,617,79,0,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,752,283,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2278,3650,268,0,ITI,ITI3,11,Marche
2021-04-18,LAZ,23876,10611,13265,15851,7706,319,0,ITI,ITI4,12,Lazio
2021-03-20,BAS,1309,579,730,278,1024,7,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4344,2358,1986,1923,2330,91,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7460,3693,3767,265,7188,7,0,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18908,9747,9161,13110,5682,116,0,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,0,ITI,ITI3,11,Marche
2021-04-30,FVG,7429,3275,4154,3585,3670,174,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9848,4925,4923,7847,1835,166,0,ITF,ITF1,13,Abruzzo
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17466,9328,8138,7528,9282,656,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61217,30586,30631,28442,31213,1562,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60242,32367,27875,30542,25968,3732,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,17890,9579,8311,5119,11244,761,766,ITF,ITF4,16,Puglia
2021-05-18,MOL,1687,899,788,1016,658,13,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33236,15350,17886,21485,11147,604,0,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2686,256,37,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89627,43530,46097,48601,40088,938,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17590,8993,8597,5019,12482,89,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3163,1783,1380,1804,1260,99,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1172,450,722,897,245,30,0,ITF,ITF2,14,Molise
2021-08-03,CAM,31999,16223,15776,14438,16658,903,0,ITF,ITF3,15,Campania
2021-02-18,EMR,7049,2895,4154,6442,591,16,0,ITH,ITH5,8,Emilia-Romagna
2021-09-06,MAR,6374,3388,2986,1770,4391,213,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1995,2147,3568,524,50,0,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8222,3343,4879,5177,2903,142,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12490,5530,6960,7935,4404,151,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2943,1532,1411,878,2004,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16072,8666,7406,7056,8136,400,480,ITH,ITH3,5,Veneto
2021-03-08,BAS,1480,728,752,824,621,35,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11133,5682,5451,1893,9123,117,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18051,9929,8122,4492,13084,474,1,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29104,14046,15058,15317,13143,644,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4553,2189,2364,809,3693,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35894,17454,18440,15596,20065,233,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1729,1989,122,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26037,13589,12448,7324,18223,490,0,ITI,ITI4,12,Lazio
2021-01-30,PIE,6009,2149,3860,218,5790,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1471,30,27,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17752,7202,10550,15205,2319,228,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1639,904,735,686,931,22,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,152,1338,0,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17138,5027,12111,9637,7424,77,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35858,15485,20373,28158,7276,424,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1743,972,771,658,1069,16,0,ITF,ITF2,14,Molise
2021-01-06,CAL,957,520,437,957,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37723,19763,17960,3847,33626,250,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1686,852,834,685,964,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13812,5072,8740,12527,1082,203,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3390,1798,1592,258,3117,15,0,ITI,ITI2,10,Umbria
2020-12-31,PUG,1638,785,853,1638,0,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2431,958,1473,1996,430,5,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3198,1304,1894,1027,2086,85,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4606,2086,2520,2126,2460,20,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20030,10318,9712,5101,14787,142,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6325,3567,2758,2751,3314,260,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11206,5183,6023,9348,1439,419,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17018,8722,8296,12678,4181,159,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7157,607,140,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1671,620,1051,980,654,37,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20000,10647,9353,4636,14771,593,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3828,1714,2114,2159,1632,37,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5094,5761,7036,3628,191,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44665,20453,24212,35407,8637,621,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13736,6819,6917,9183,4301,252,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4601,2418,2183,1499,3000,102,0,ITI,ITI2,10,Umbria
2021-06-07,EMR,40578,20828,19750,33437,6268,873,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6754,3565,3189,2045,4539,170,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6292,2715,3577,5908,77,307,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5155,1694,3461,4081,977,97,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7375,3088,4287,4262,3025,88,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13085,5675,7410,10750,2211,124,0,ITC,ITC3,7,Liguria
2021-07-01,UMB,9751,4822,4929,3303,6294,154,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16152,7932,8220,3654,12407,91,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5447,2974,2473,1638,3623,186,0,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,15,339,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31207,13769,17438,21916,8350,941,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10360,5059,5301,8653,1646,61,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3679,2387,1292,2053,1480,146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38528,20279,18249,15566,22302,660,0,ITH,ITH5,8,Emilia-Romagna
2021-09-13,VEN,25547,14197,11350,3131,22108,308,0,ITH,ITH3,5,Veneto
2021-02-08,UMB,637,203,434,88,549,0,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5417,2451,2966,4264,1124,29,0,ITG,ITG2,20,Sardegna
2021-02-12,PAB,730,217,513,464,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13238,5586,7652,6652,6254,332,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3444,1684,1760,211,3216,17,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15303,7569,7734,6102,8539,662,0,ITF,ITF3,15,Campania
2021-04-19,PUG,27773,12904,14869,24379,3053,341,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8055,4185,3870,3371,4468,198,18,ITF,ITF6,18,Calabria
2021-04-10,PAB,5417,2673,2744,4659,590,168,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57607,27732,29875,52481,4056,1070,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5294,2167,3127,2865,2392,37,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45425,22976,22449,14702,29832,891,0,ITF,ITF4,16,Puglia
2021-05-20,MAR,12686,5962,6724,7537,4898,251,0,ITI,ITI3,11,Marche
2021-01-10,ABR,1272,540,732,1268,0,4,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,381,1986,17,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95033,49097,45936,6921,87374,738,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9788,4915,4873,3599,6087,102,0,ITF,ITF6,18,Calabria
2021-06-14,CAL,14360,6512,7848,9627,4656,77,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1009,513,496,311,684,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35013,18473,16540,8173,25594,1246,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,11847,6231,5616,4282,6768,409,388,ITI,ITI4,12,Lazio
2021-01-16,PIE,7789,2632,5157,7782,0,7,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42281,22194,20087,11798,30046,437,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7735,3557,4178,139,7593,3,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1097,441,656,1042,24,31,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7360,3250,4110,3702,3521,137,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12685,5854,6831,9269,3099,317,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8110,4132,3978,4916,3157,37,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29941,15330,14611,13792,15657,492,0,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12487,5570,6917,10565,1787,135,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4314,2224,2090,3846,157,311,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28458,13610,14848,20558,7623,277,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3617,2876,1834,4561,98,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,692,365,327,111,578,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7031,3618,3413,2320,4562,149,0,ITC,ITC3,7,Liguria
2020-12-31,PAB,929,528,401,929,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-10,SAR,10291,5473,4818,2648,7473,170,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18468,9821,8647,3529,14557,381,1,ITI,ITI1,9,Toscana
2021-02-04,LOM,28033,8172,19861,2049,25979,5,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10990,5152,5838,6907,4013,70,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11061,5479,5582,4902,6015,144,0,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5497,3197,2300,4677,800,20,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97110,50595,46515,8544,87873,693,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9247,4289,4958,8379,796,72,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12444,4487,7957,10939,1208,297,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11958,5293,6665,9072,2780,106,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29477,13428,16049,25178,3959,340,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25225,12582,12643,8820,15968,437,0,ITG,ITG1,19,Sicilia
2021-04-09,LOM,52477,22408,30069,35603,16028,846,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13250,6301,6949,10781,2401,68,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51836,23085,28751,30848,19940,1048,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48441,22479,25962,8012,40165,264,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata
