data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-29,PIE,5940,1886,4054,4198,1018,51,673,0,0,0,455,5485,ITC,ITC1,1,Piemonte
2021-02-08,CAL,1847,733,1114,1214,158,354,121,0,0,0,661,1186,ITF,ITF6,18,Calabria
2021-03-25,TOS,23281,9971,13310,225,269,6175,406,15283,218,705,15019,8262,ITI,ITI1,9,Toscana
2021-02-13,PIE,4152,1334,2818,2310,655,67,1114,1,0,5,2931,1221,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6163,2047,4116,3237,1322,81,1523,0,0,0,5915,248,ITC,ITC1,1,Piemonte
2020-12-29,LIG,125,33,92,93,11,0,21,0,0,0,125,0,ITC,ITC3,7,Liguria
2021-01-21,ABR,157,47,110,10,4,2,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo
2021-01-13,VEN,5986,1607,4379,2795,430,868,1888,3,0,2,5986,0,ITH,ITH3,5,Veneto
2021-03-21,VEN,11973,4750,7223,1541,51,3536,42,4244,31,2528,8515,3458,ITH,ITH3,5,Veneto
2021-01-09,VDA,443,199,244,225,183,13,22,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LIG,6026,2769,3257,1205,218,714,84,3364,437,4,3561,2465,ITC,ITC3,7,Liguria
2021-03-28,ABR,2418,1019,1399,247,0,884,1,877,234,175,2046,372,ITF,ITF1,13,Abruzzo
2021-02-05,PAB,3192,1179,2013,760,504,399,441,1088,0,0,8,3184,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,MAR,377,142,235,204,1,114,57,0,0,1,376,1,ITI,ITI3,11,Marche
2021-02-06,UMB,396,138,258,333,47,0,16,0,0,0,34,362,ITI,ITI2,10,Umbria
2021-04-10,LIG,7390,3358,4032,213,50,5772,34,1307,5,9,6721,669,ITC,ITC3,7,Liguria
2021-04-14,PAT,976,442,534,41,3,500,0,431,1,0,602,374,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,LIG,11309,4959,6350,432,118,6118,31,3611,102,897,8823,2486,ITC,ITC3,7,Liguria
2021-01-03,PIE,3061,966,2095,2714,268,27,52,0,0,0,3061,0,ITC,ITC1,1,Piemonte
2021-03-14,SIC,8825,3947,4878,569,42,3043,176,4281,36,678,4967,3858,ITG,ITG1,19,Sicilia
2021-02-26,UMB,660,253,407,386,73,0,40,154,4,3,652,8,ITI,ITI2,10,Umbria
2021-01-01,LOM,24,7,17,24,0,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia
2021-04-08,LAZ,25881,11834,14047,4567,80,13425,186,7436,135,52,18350,7531,ITI,ITI4,12,Lazio
2021-03-11,VEN,19568,8665,10903,1668,138,3607,888,9322,284,3661,13989,5579,ITH,ITH3,5,Veneto
2021-01-07,VEN,8358,2318,6040,5469,460,588,1804,35,0,2,8358,0,ITH,ITH3,5,Veneto
2021-01-04,PIE,5562,1678,3884,4590,716,21,235,0,0,0,5562,0,ITC,ITC1,1,Piemonte
2021-01-04,UMB,809,397,412,809,0,0,0,0,0,0,809,0,ITI,ITI2,10,Umbria
2021-03-25,VDA,386,154,232,10,0,122,1,252,0,1,377,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,CAL,2341,1043,1298,1464,71,565,241,0,0,0,1081,1260,ITF,ITF6,18,Calabria
2021-01-16,LIG,1278,557,721,753,62,163,299,0,0,1,1278,0,ITC,ITC3,7,Liguria
2021-02-07,VDA,292,120,172,110,55,17,0,105,2,3,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,PAB,5388,2664,2724,146,53,4612,2,541,12,22,4801,587,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PAT,1108,395,713,272,13,2,17,751,3,50,897,211,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LIG,642,312,330,30,0,391,0,221,0,0,507,135,ITC,ITC3,7,Liguria
2021-02-21,VDA,18,3,15,0,0,0,18,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,UMB,7410,3489,3921,81,5,6555,30,678,11,50,7296,114,ITI,ITI2,10,Umbria
2021-02-26,SAR,2797,1107,1690,1224,509,561,221,203,74,5,2491,306,ITG,ITG2,20,Sardegna
2021-01-20,LAZ,4391,1658,2733,3279,233,166,427,286,0,0,2850,1541,ITI,ITI4,12,Lazio
2021-03-12,CAM,14247,7095,7152,1022,152,2028,82,6592,1569,2802,8164,6083,ITF,ITF3,15,Campania
2021-02-06,PAB,2626,1171,1455,452,43,580,6,1544,0,1,18,2608,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,MAR,453,139,314,444,0,9,0,0,0,0,453,0,ITI,ITI3,11,Marche
2021-03-20,BAS,1286,566,720,45,68,47,0,943,5,178,275,1011,ITF,ITF5,17,Basilicata
2021-03-24,MOL,1630,658,972,77,1,348,0,707,47,450,1228,402,ITF,ITF2,14,Molise
2021-04-06,BAS,1397,478,919,205,0,234,1,343,26,588,1201,196,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5895,2586,3309,228,5,1161,35,4240,11,215,3443,2452,ITI,ITI3,11,Marche
2021-03-08,TOS,6345,2610,3735,4063,746,990,191,65,282,8,1526,4819,ITI,ITI1,9,Toscana
2021-01-11,EMR,9323,3266,6057,6574,641,841,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,361,122,239,20,4,41,10,215,6,65,159,202,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,LIG,144,55,89,139,4,1,0,0,0,0,144,0,ITC,ITC3,7,Liguria
2021-01-25,EMR,6417,2129,4288,5236,124,379,678,0,0,0,202,6215,ITH,ITH5,8,Emilia-Romagna
2021-02-08,CAM,5112,2449,2663,1387,320,1801,226,1378,0,0,4310,802,ITF,ITF3,15,Campania
2021-01-02,FVG,1217,471,746,1150,0,67,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,MOL,1438,629,809,42,31,47,0,698,115,505,1402,36,ITF,ITF2,14,Molise
2021-01-14,PUG,4064,1587,2477,3181,368,14,499,0,0,2,4064,0,ITF,ITF4,16,Puglia
2021-02-10,BAS,547,237,310,176,95,58,127,90,0,1,495,52,ITF,ITF5,17,Basilicata
2021-02-18,LIG,2761,1126,1635,958,119,303,349,1030,0,2,2431,330,ITC,ITC3,7,Liguria
2021-02-21,LOM,5022,1854,3168,1761,807,152,32,2227,40,3,5002,20,ITC,ITC4,3,Lombardia
2021-02-13,LAZ,6274,2436,3838,2123,42,171,280,3658,0,0,6186,88,ITI,ITI4,12,Lazio
2021-03-18,TOS,9886,3947,5939,437,544,932,280,7683,7,3,5950,3936,ITI,ITI1,9,Toscana
2021-03-28,LOM,20207,7692,12515,2013,838,2186,106,11162,30,3872,14140,6067,ITC,ITC4,3,Lombardia
2021-04-13,BAS,2081,1034,1047,147,1,1087,0,772,1,73,1298,783,ITF,ITF5,17,Basilicata
2021-01-14,FVG,2588,789,1799,1608,14,536,430,0,0,0,2588,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,TOS,7784,2360,5424,3667,574,3193,163,0,186,1,7557,227,ITI,ITI1,9,Toscana
2021-02-11,CAM,6278,2704,3574,1861,279,1646,129,2363,0,0,6212,66,ITF,ITF3,15,Campania
2021-03-18,LAZ,14172,6057,8115,1766,90,2632,330,9339,9,6,7797,6375,ITI,ITI4,12,Lazio
2021-04-06,ABR,7687,3582,4105,433,7,4775,44,2340,34,54,5367,2320,ITF,ITF1,13,Abruzzo
2021-02-01,PAB,1420,425,995,743,313,66,296,0,1,1,12,1408,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,LIG,3096,1279,1817,989,124,469,97,1414,0,3,2920,176,ITC,ITC3,7,Liguria
2021-03-22,ABR,4399,1959,2440,385,8,800,50,2578,136,442,2429,1970,ITF,ITF1,13,Abruzzo
2021-03-28,EMR,12545,5583,6962,278,74,6834,47,4803,183,326,9057,3488,ITH,ITH5,8,Emilia-Romagna
2021-03-04,PAT,2351,790,1561,161,24,51,23,1726,19,347,1572,779,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,MAR,1292,475,817,737,8,455,92,0,0,0,1262,30,ITI,ITI3,11,Marche
2021-02-10,SIC,4433,1819,2614,1975,221,1496,741,0,0,0,4008,425,ITG,ITG1,19,Sicilia
2021-03-20,EMR,16018,6793,9225,700,327,4256,93,9278,533,831,9087,6931,ITH,ITH5,8,Emilia-Romagna
2021-02-25,TOS,10616,4302,6314,1078,421,1281,259,3213,1165,3199,9622,994,ITI,ITI1,9,Toscana
2021-03-27,BAS,2024,747,1277,17,0,99,0,1530,0,378,1710,314,ITF,ITF5,17,Basilicata
2021-04-05,PAB,301,144,157,5,3,218,0,70,4,1,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,VDA,183,82,101,30,7,7,13,66,53,7,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,EMR,24425,11016,13409,636,112,12531,138,10557,49,402,19753,4672,ITH,ITH5,8,Emilia-Romagna
2021-03-22,MAR,5661,2378,3283,408,8,448,69,4182,113,433,2532,3129,ITI,ITI3,11,Marche
2021-04-05,TOS,15279,6824,8455,27,41,15103,0,71,2,35,14541,738,ITI,ITI1,9,Toscana
2021-01-24,PAT,547,276,271,535,12,0,0,0,0,0,224,323,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,SAR,2684,1215,1469,458,172,477,85,324,149,1019,2311,373,ITG,ITG2,20,Sardegna
2021-03-21,PAT,129,69,60,34,1,76,0,0,0,18,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,VDA,316,138,178,259,32,9,16,0,0,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,0,77,ITF,ITF5,17,Basilicata
2021-01-02,SAR,60,21,39,60,0,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna
2020-12-30,LOM,113,42,71,105,7,1,0,0,0,0,113,0,ITC,ITC4,3,Lombardia
2021-03-06,PIE,13988,5209,8779,2261,773,357,462,7437,0,2698,11198,2790,ITC,ITC1,1,Piemonte
2021-02-19,EMR,7314,3009,4305,820,198,182,257,5857,0,0,6801,513,ITH,ITH5,8,Emilia-Romagna
2021-02-16,BAS,905,377,528,250,90,5,67,492,1,0,807,98,ITF,ITF5,17,Basilicata
2021-03-13,TOS,9276,3300,5976,2835,1156,953,68,180,344,3740,5314,3962,ITI,ITI1,9,Toscana
2021-02-06,LIG,1891,767,1124,1309,161,45,375,0,0,1,145,1746,ITC,ITC3,7,Liguria
2021-03-21,LOM,23523,8526,14997,1080,552,1896,410,9730,734,9121,18268,5255,ITC,ITC4,3,Lombardia
2021-02-27,BAS,1986,856,1130,103,123,61,21,1678,0,0,1822,164,ITF,ITF5,17,Basilicata
2021-04-04,PIE,9238,4052,5186,197,72,4448,0,4221,6,294,6525,2713,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1495,470,1025,677,336,101,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna
2021-03-16,VEN,12464,5330,7134,1390,106,2627,484,7724,5,128,6854,5610,ITH,ITH3,5,Veneto
2021-03-06,CAM,16303,6749,9554,993,133,1359,172,7133,1027,5486,10636,5667,ITF,ITF3,15,Campania
2021-02-24,PUG,10010,4689,5321,1923,417,272,117,6360,365,556,9421,589,ITF,ITF4,16,Puglia
2021-03-06,SAR,2638,1079,1559,1108,543,393,467,12,79,36,857,1781,ITG,ITG2,20,Sardegna
2021-02-17,SAR,1406,576,830,689,292,85,313,0,27,0,1332,74,ITG,ITG2,20,Sardegna
2021-01-29,CAM,10052,4812,5240,6405,1052,2336,259,0,0,0,47,10005,ITF,ITF3,15,Campania
2021-01-06,UMB,843,323,520,840,0,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria
2021-03-05,ABR,5262,1938,3324,561,10,447,108,2582,202,1352,4564,698,ITF,ITF1,13,Abruzzo
2021-03-08,LOM,29559,11104,18455,6560,1976,2042,1122,11732,1575,4552,22492,7067,ITC,ITC4,3,Lombardia
2021-03-02,TOS,10583,3787,6796,3170,432,598,154,1847,870,3512,7139,3444,ITI,ITI1,9,Toscana
2021-03-16,EMR,12200,5002,7198,417,72,767,101,10711,9,123,4931,7269,ITH,ITH5,8,Emilia-Romagna
2021-03-27,PAT,1609,705,904,268,188,856,0,61,72,164,1356,253,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MAR,7593,3186,4407,390,4,2261,38,4590,26,284,4167,3426,ITI,ITI3,11,Marche
2021-01-22,EMR,1828,477,1351,942,25,139,722,0,0,0,1088,740,ITH,ITH5,8,Emilia-Romagna
2021-02-09,MOL,359,170,189,161,83,5,110,0,0,0,197,162,ITF,ITF2,14,Molise
2021-02-16,SAR,700,289,411,376,135,77,112,0,0,0,673,27,ITG,ITG2,20,Sardegna
2021-03-01,PAB,910,217,693,11,2,157,5,0,0,735,910,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-16,PAB,529,205,324,10,1,6,0,512,0,0,529,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,MAR,1500,563,937,1290,36,163,11,0,0,0,1500,0,ITI,ITI3,11,Marche
2021-01-03,MAR,896,348,548,759,0,137,0,0,0,0,896,0,ITI,ITI3,11,Marche
2021-03-10,UMB,3985,1908,2077,122,745,113,157,2564,209,75,2729,1256,ITI,ITI2,10,Umbria
2021-04-12,CAM,23304,10920,12384,149,57,19466,70,3262,83,217,20265,3039,ITF,ITF3,15,Campania
2021-03-16,SIC,10170,4464,5706,1663,105,1629,810,5677,68,218,4018,6152,ITG,ITG1,19,Sicilia
2021-01-10,MOL,270,72,198,82,19,0,169,0,0,0,270,0,ITF,ITF2,14,Molise
2021-03-21,BAS,1045,480,565,32,0,51,0,803,0,159,352,693,ITF,ITF5,17,Basilicata
2021-02-12,PAT,1010,340,670,335,54,13,55,553,0,0,589,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,BAS,1849,855,994,298,123,104,72,689,254,309,1104,745,ITF,ITF5,17,Basilicata
2021-03-06,UMB,4260,1110,3150,422,178,71,26,1121,120,2322,4117,143,ITI,ITI2,10,Umbria
2021-03-04,VDA,291,139,152,56,13,44,2,160,14,2,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,FVG,1962,607,1355,1360,4,488,110,0,0,0,1868,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,PAB,59,18,41,59,0,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,VDA,337,110,227,166,138,5,28,0,0,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,UMB,1307,655,652,34,4,7,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria
2021-03-20,CAL,6481,2982,3499,432,7,1582,398,3562,34,466,4093,2388,ITF,ITF6,18,Calabria
2021-03-20,PAT,868,399,469,154,97,471,0,77,0,69,667,201,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,VEN,9002,2781,6221,6047,479,1032,1434,3,1,6,367,8635,ITH,ITH3,5,Veneto
2021-04-10,VDA,401,189,212,2,0,376,1,22,0,0,396,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,ABR,3896,1651,2245,281,2,284,3,3297,22,7,2065,1831,ITF,ITF1,13,Abruzzo
2021-01-07,BAS,640,319,321,556,8,47,29,0,0,0,640,0,ITF,ITF5,17,Basilicata
2021-01-19,MAR,225,81,144,120,0,20,85,0,0,0,141,84,ITI,ITI3,11,Marche
2021-01-06,LIG,1660,616,1044,1230,40,210,113,64,0,3,1660,0,ITC,ITC3,7,Liguria
2021-01-10,LIG,648,262,386,369,84,19,176,0,0,0,648,0,ITC,ITC3,7,Liguria
2021-03-03,VEN,11984,4547,7437,3335,303,1170,1222,3376,236,2342,8490,3494,ITH,ITH3,5,Veneto
2021-02-13,PUG,3722,1453,2269,2883,507,12,291,4,18,7,3029,693,ITF,ITF4,16,Puglia
2021-03-11,MAR,6832,2930,3902,1094,11,911,38,3227,403,1148,5461,1371,ITI,ITI3,11,Marche
2021-02-24,CAL,1843,940,903,658,7,359,115,653,47,4,1368,475,ITF,ITF6,18,Calabria
2021-03-31,VEN,37950,15859,22091,1603,90,16054,807,18869,122,405,30523,7427,ITH,ITH3,5,Veneto
2021-01-22,CAL,656,274,382,298,4,244,110,0,0,0,654,2,ITF,ITF6,18,Calabria
2021-01-27,FVG,1272,425,847,851,1,356,64,0,0,0,450,822,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,VDA,294,102,192,159,45,37,0,53,0,0,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-13,ABR,849,384,465,552,25,200,72,0,0,0,437,412,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3254,1179,2075,2459,475,0,320,0,0,0,3254,0,ITI,ITI1,9,Toscana
2021-03-13,MAR,5877,2708,3169,664,21,517,57,4248,133,237,1916,3961,ITI,ITI3,11,Marche
2021-02-02,LIG,2666,1004,1662,1972,195,33,464,0,0,2,134,2532,ITC,ITC3,7,Liguria
2021-03-10,SAR,6004,2915,3089,719,383,516,414,2980,657,335,5154,850,ITG,ITG2,20,Sardegna
2021-03-10,PAB,1261,524,737,659,9,261,0,134,80,118,1118,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,VDA,142,84,58,2,1,113,0,0,23,3,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,SIC,4872,2533,2339,4311,0,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia
2021-01-26,MOL,450,184,266,444,0,5,0,0,0,1,8,442,ITF,ITF2,14,Molise
2021-02-17,UMB,1618,748,870,363,3,11,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria
2021-02-22,LAZ,11422,4976,6446,1779,123,186,473,5249,1390,2222,10921,501,ITI,ITI4,12,Lazio
2021-02-08,PAB,2,1,1,0,0,1,0,1,0,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,PAT,577,334,243,487,2,0,88,0,0,0,388,189,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,LAZ,12016,5187,6829,1798,428,508,337,5218,1327,2400,11026,990,ITI,ITI4,12,Lazio
2021-04-10,LAZ,23358,10173,13185,3191,45,12934,111,6981,18,78,16269,7089,ITI,ITI4,12,Lazio
2021-03-26,SIC,17873,8317,9556,1071,40,9558,314,5525,57,1308,12356,5517,ITG,ITG1,19,Sicilia
2021-04-02,TOS,31334,13254,18080,296,52,11377,370,19125,108,6,23505,7829,ITI,ITI1,9,Toscana
2021-04-10,FVG,4051,1722,2329,85,70,1963,78,1768,12,75,3185,866,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,TOS,14859,6577,8282,101,34,9908,99,4694,10,13,13734,1125,ITI,ITI1,9,Toscana
2021-02-18,TOS,8817,3285,5532,2924,1447,64,230,214,796,3142,7923,894,ITI,ITI1,9,Toscana
2021-01-16,SAR,1492,525,967,1282,165,44,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna
2021-02-24,UMB,1520,565,955,1083,45,1,90,292,9,0,1505,15,ITI,ITI2,10,Umbria
2021-01-14,LIG,2983,1056,1927,1873,336,220,553,0,0,1,2983,0,ITC,ITC3,7,Liguria
2021-02-02,PAB,1739,505,1234,624,370,131,605,9,0,0,8,1731,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-04,ABR,5937,2359,3578,1171,14,521,93,2992,328,818,5015,922,ITF,ITF1,13,Abruzzo
2021-03-13,PUG,10079,3967,6112,2161,229,155,129,3856,227,3322,8351,1728,ITF,ITF4,16,Puglia
2021-01-14,PAB,1905,567,1338,520,430,360,290,305,0,0,1905,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,PIE,7350,2309,5041,4155,1323,42,1830,0,0,0,722,6628,ITC,ITC1,1,Piemonte
2021-02-07,VEN,2314,861,1453,1942,11,307,50,2,0,2,714,1600,ITH,ITH3,5,Veneto
2021-03-22,LAZ,21328,8871,12457,1532,75,5972,245,9126,517,3861,14946,6382,ITI,ITI4,12,Lazio
2021-02-28,SIC,7181,3072,4109,871,33,1280,93,3291,254,1359,6551,630,ITG,ITG1,19,Sicilia
2021-03-17,PUG,10239,4676,5563,1792,430,212,62,7638,33,72,4137,6102,ITF,ITF4,16,Puglia
2021-03-16,LAZ,13481,5712,7769,1504,69,2147,280,9469,7,5,7057,6424,ITI,ITI4,12,Lazio
2020-12-30,LAZ,1630,629,1001,1603,0,0,27,0,0,0,1630,0,ITI,ITI4,12,Lazio
2021-03-15,TOS,8312,3309,5003,3214,1248,709,404,36,420,2281,3870,4442,ITI,ITI1,9,Toscana
2021-02-06,CAL,2910,1338,1572,2095,30,537,248,0,0,0,442,2468,ITF,ITF6,18,Calabria
2021-01-04,VEN,6726,2029,4697,5243,181,382,913,1,0,6,6726,0,ITH,ITH3,5,Veneto
2021-03-10,MOL,1737,720,1017,188,3,92,1,757,187,509,1687,50,ITF,ITF2,14,Molise
2021-03-01,FVG,2958,1042,1916,93,32,68,176,1636,4,949,2905,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,MAR,1971,716,1255,1273,11,481,203,1,0,2,1836,135,ITI,ITI3,11,Marche
2021-03-17,PAT,2058,791,1267,399,15,324,55,1259,1,5,1185,873,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,SIC,15749,7760,7989,764,114,9765,465,4425,34,182,8584,7165,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2104,746,1358,1150,41,509,402,1,0,1,1816,288,ITI,ITI3,11,Marche
2021-04-05,LOM,27032,11557,15475,537,243,2031,69,23437,26,689,19184,7848,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1301,440,861,137,16,24,53,924,1,146,925,376,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,LAZ,4567,1844,2723,3243,145,191,177,811,0,0,4355,212,ITI,ITI4,12,Lazio
2021-03-27,MAR,7418,3082,4336,278,1,2494,135,3729,70,711,5049,2369,ITI,ITI3,11,Marche
2021-01-16,SIC,2776,1195,1581,1329,165,984,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia
2021-01-16,PIE,7771,2630,5141,4802,1518,79,1372,0,0,0,7771,0,ITC,ITC1,1,Piemonte
2021-03-16,LOM,25428,10103,15325,3313,1351,1149,1429,18093,17,76,16392,9036,ITC,ITC4,3,Lombardia
2021-02-07,BAS,373,159,214,259,25,49,40,0,0,0,49,324,ITF,ITF5,17,Basilicata
2021-04-14,PUG,5873,2843,3030,100,12,4612,2,1074,34,39,4765,1108,ITF,ITF4,16,Puglia
2021-03-29,VDA,489,232,257,6,1,258,18,205,1,0,450,39,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,UMB,780,234,546,645,51,0,84,0,0,0,18,762,ITI,ITI2,10,Umbria
2021-02-15,MAR,973,413,560,544,60,368,1,0,0,0,960,13,ITI,ITI3,11,Marche
2021-03-18,VEN,12573,5125,7448,1465,230,2013,495,7503,13,854,7350,5223,ITH,ITH3,5,Veneto
2021-02-11,LIG,1961,761,1200,1240,126,133,456,0,0,6,1091,870,ITC,ITC3,7,Liguria
2021-03-11,SAR,6023,2717,3306,1011,419,663,417,2941,470,102,4823,1200,ITG,ITG2,20,Sardegna
2021-01-16,CAM,3369,1675,1694,1355,230,1411,373,0,0,0,3369,0,ITF,ITF3,15,Campania
2021-01-08,FVG,2322,747,1575,1680,5,241,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,TOS,4221,1452,2769,3475,239,1,505,1,0,0,241,3980,ITI,ITI1,9,Toscana
2021-02-26,PAB,1393,496,897,62,32,112,2,852,0,333,1363,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,MOL,1642,694,948,76,2,453,6,572,79,454,1435,207,ITF,ITF2,14,Molise
2021-03-06,PAB,3965,2078,1887,479,161,712,7,1968,257,381,3753,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,PAB,243,139,104,131,8,15,85,3,0,1,124,119,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,MAR,5532,2375,3157,754,8,463,36,2588,613,1070,4643,889,ITI,ITI3,11,Marche
2021-03-13,LIG,3563,1514,2049,331,82,647,71,1522,120,790,2710,853,ITC,ITC3,7,Liguria
2021-02-07,ABR,777,307,470,646,6,124,1,0,0,0,201,576,ITF,ITF1,13,Abruzzo
2021-03-13,PAB,2885,1459,1426,168,53,1264,1,1290,89,20,2784,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,MOL,50,20,30,29,4,0,17,0,0,0,50,0,ITF,ITF2,14,Molise
2021-02-03,PIE,10185,3301,6884,6641,2041,268,1235,0,0,0,611,9574,ITC,ITC1,1,Piemonte
2021-02-03,UMB,725,174,551,560,34,0,131,0,0,0,67,658,ITI,ITI2,10,Umbria
2021-03-07,CAL,3131,1561,1570,105,0,655,348,1674,347,2,3042,89,ITF,ITF6,18,Calabria
2021-03-03,PAT,1653,621,1032,74,11,20,59,1267,19,203,1136,517,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,VDA,325,53,272,10,0,55,14,6,4,236,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,EMR,14966,6791,8175,404,92,7541,104,6715,51,59,11996,2970,ITH,ITH5,8,Emilia-Romagna
2021-01-19,PAB,817,351,466,174,19,45,0,579,0,0,687,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,PAT,421,123,298,392,6,0,23,0,0,0,421,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,FVG,3211,1488,1723,229,122,16,331,1501,34,978,2805,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7245,3062,4183,1078,241,1343,354,4154,12,63,5642,1603,ITG,ITG2,20,Sardegna
2021-02-19,FVG,3254,1290,1964,568,309,14,313,1589,35,426,2825,429,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,CAM,24306,11667,12639,417,50,14919,83,7006,206,1625,20173,4133,ITF,ITF3,15,Campania
2021-01-18,LIG,2133,744,1389,1251,186,248,438,0,0,10,1976,157,ITC,ITC3,7,Liguria
2021-02-22,LIG,3328,1462,1866,712,100,112,235,2167,0,2,3190,138,ITC,ITC3,7,Liguria
2021-02-23,VEN,7333,3224,4109,1020,62,443,216,5343,67,182,7073,260,ITH,ITH3,5,Veneto
2021-03-16,LIG,6059,2713,3346,934,109,419,323,4265,3,6,2342,3717,ITC,ITC3,7,Liguria
2021-02-21,ABR,1221,551,670,2,0,4,3,1210,2,0,1220,1,ITF,ITF1,13,Abruzzo
2021-04-01,PIE,19202,7987,11215,665,288,3022,288,13842,183,914,11094,8108,ITC,ITC1,1,Piemonte
2021-01-07,UMB,1291,383,908,884,1,2,404,0,0,0,1291,0,ITI,ITI2,10,Umbria
2021-01-21,EMR,2154,726,1428,1285,97,119,653,0,0,0,809,1345,ITH,ITH5,8,Emilia-Romagna
