data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-11-18,VEN,17046,7869,9177,1337,2202,65,13442,ITH,ITH3,5,Veneto
2020-12-31,PUG,1640,787,853,1638,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2436,961,1475,1990,437,9,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3231,1319,1912,1047,2091,93,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20073,10346,9727,5067,14808,198,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6400,3611,2789,2771,3346,283,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,LOM,76493,36822,39671,10769,800,241,64683,ITC,ITC4,3,Lombardia
2022-01-09,CAL,18045,8912,9133,4184,1111,15,12735,ITF,ITF6,18,Calabria
2021-05-12,FVG,11468,5297,6171,9541,1476,451,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17041,8731,8310,12646,4201,194,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7134,606,164,0,ITH,ITH3,5,Veneto
2021-03-08,VDA,488,233,255,243,245,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6776,2871,3905,3307,3267,202,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16471,8820,7651,7874,8053,544,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91840,41593,50247,4281,2318,289,84952,ITC,ITC4,3,Lombardia
2021-05-12,EMR,38982,18315,20667,28459,9715,808,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7570,4098,3472,3160,4165,245,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1573,792,781,496,1044,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5255,2406,2849,215,225,9,4806,ITF,ITF5,17,Basilicata
2022-01-15,MAR,17972,8972,9000,2155,711,38,15068,ITI,ITI3,11,Marche
2021-02-25,UMB,1372,518,854,1308,54,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,456,674,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9517,4970,4547,2440,6756,321,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21955,11547,10408,7213,13771,971,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,649,369,280,115,323,8,203,ITF,ITF6,18,Calabria
2021-12-05,TOS,16744,7617,9127,1439,665,116,14524,ITI,ITI1,9,Toscana
2022-01-21,EMR,44091,22513,21578,2846,2833,186,38226,ITH,ITH5,8,Emilia-Romagna
2021-02-01,EMR,10335,3620,6715,354,9979,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9822,3052,326,0,ITI,ITI3,11,Marche
2021-10-22,BAS,957,459,498,179,412,32,334,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7188,3253,3935,562,845,39,5742,ITI,ITI3,11,Marche
2021-03-11,UMB,3733,1822,1911,2687,1024,22,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12233,5777,6456,2558,9569,106,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50495,26148,24347,17977,31621,897,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11227,6012,5215,2779,7474,391,583,ITI,ITI1,9,Toscana
2021-12-15,PUG,47393,22331,25062,2013,1778,88,43514,ITF,ITF4,16,Puglia
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2686,1286,1400,409,2243,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4890,2583,2307,1787,2958,145,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-31,PAT,1199,605,594,88,103,0,1008,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,475,149,326,473,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,663,395,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4602,2211,2391,2461,2038,103,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14609,7953,6656,3413,6425,445,4326,ITF,ITF4,16,Puglia
2021-12-09,EMR,37413,17309,20104,2231,1526,131,33525,ITH,ITH5,8,Emilia-Romagna
2021-03-05,MOL,1238,660,578,1009,212,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4814,2217,2597,1612,3092,110,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3451,1784,1667,1631,1765,55,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3133,1704,1429,1230,1118,116,669,ITI,ITI3,11,Marche
2021-11-04,PAT,1670,781,889,234,584,31,821,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10737,5085,5652,47,10689,1,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,608,1284,1499,354,39,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10350,5473,4877,5311,4643,396,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30615,15879,14736,10733,18944,938,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6422,3607,2815,2517,2971,166,768,ITF,ITF6,18,Calabria
2021-02-06,CAL,2954,1359,1595,431,2522,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2988,1589,1399,2604,330,54,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19243,10393,8850,6802,7088,648,4705,ITF,ITF3,15,Campania
2022-01-16,UMB,5758,2907,2851,420,169,34,5135,ITI,ITI2,10,Umbria
2021-01-27,BAS,425,179,246,115,310,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2515,1430,1085,1507,956,52,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6589,3298,3291,458,1547,21,4563,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2857,1304,1553,210,178,4,2465,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,MOL,3113,1534,1579,1554,1511,48,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67286,32501,34785,8030,58769,487,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24532,13882,10650,18322,5388,822,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3721,1630,2091,314,415,16,2976,ITI,ITI2,10,Umbria
2021-12-07,CAM,54752,25757,28995,4856,3126,221,46549,ITF,ITF3,15,Campania
2021-02-10,BAS,552,241,311,497,53,2,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1664,755,909,1043,608,13,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3468,1532,1936,2429,909,130,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12335,6655,5680,4277,7903,155,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1501,814,687,697,786,18,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5057,2626,2431,2525,2163,356,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10265,5578,4687,3705,6278,282,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6231,3338,2893,2398,3328,191,314,ITI,ITI3,11,Marche
2021-01-12,MAR,1227,414,813,1227,0,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1481,3086,11,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9382,4862,4520,7953,1010,419,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15831,7472,8359,7578,8151,102,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15981,7555,8426,3222,12699,60,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,12141,6020,6121,1192,6009,221,4719,ITI,ITI1,9,Toscana
2021-11-11,FVG,3869,1799,2070,630,979,11,2249,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-14,CAL,14549,7033,7516,1465,827,35,12222,ITF,ITF6,18,Calabria
2021-05-22,VEN,34852,16710,18142,12709,21462,681,0,ITH,ITH3,5,Veneto
2021-12-10,LIG,14631,6606,8025,1032,734,28,12837,ITC,ITC3,7,Liguria
2021-07-14,ABR,13728,6801,6927,2424,11143,161,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16087,8417,7670,6794,8837,456,0,ITF,ITF3,15,Campania
2021-02-11,VEN,4018,1239,2779,3351,628,39,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7401,3335,4066,4939,2338,124,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59974,28528,31446,48707,10614,653,0,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32366,15541,16825,22535,9163,668,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9515,4242,5273,6971,2372,172,0,ITG,ITG2,20,Sardegna
2021-10-22,ABR,3713,1881,1832,661,1430,42,1580,ITF,ITF1,13,Abruzzo
2021-10-23,VEN,7633,3991,3642,1279,3741,167,2446,ITH,ITH3,5,Veneto
2021-11-23,LIG,11031,5053,5978,924,738,28,9341,ITC,ITC3,7,Liguria
2021-01-28,VEN,9222,2670,6552,169,9050,3,0,ITH,ITH3,5,Veneto
2021-04-22,ABR,6739,3254,3485,4836,1736,167,0,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15601,7211,8390,7552,7960,89,0,ITF,ITF6,18,Calabria
2021-07-20,PIE,39258,20654,18604,5760,32888,610,0,ITC,ITC1,1,Piemonte
2021-11-09,LOM,36585,16459,20126,2336,5811,255,28183,ITC,ITC4,3,Lombardia
2021-01-30,SAR,3947,1425,2522,366,3581,0,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8788,3933,4855,4895,3838,55,0,ITG,ITG1,19,Sicilia
2021-11-23,CAM,27108,12606,14502,2648,2459,108,21893,ITF,ITF3,15,Campania
2021-04-11,PIE,20778,9265,11513,18130,2160,488,0,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3382,1781,1601,2107,1200,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11740,6341,5399,3456,8069,215,0,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53157,28440,24717,27342,24279,1536,0,ITC,ITC4,3,Lombardia
2021-09-01,LIG,8550,4504,4046,2692,5749,109,0,ITC,ITC3,7,Liguria
2021-10-04,CAL,5946,3101,2845,2097,3514,156,179,ITF,ITF6,18,Calabria
2021-11-01,LAZ,7496,3918,3578,815,2906,88,3687,ITI,ITI4,12,Lazio
2022-01-14,VEN,52929,26699,26230,4669,3519,250,44491,ITH,ITH3,5,Veneto
2022-01-21,FVG,10494,5247,5247,706,587,3,9198,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,EMR,7324,2529,4795,7311,0,13,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5677,1713,3964,5669,0,8,0,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1129,645,484,218,905,6,0,ITF,ITF3,15,Campania
2021-11-06,SIC,14073,7637,6436,2011,5775,174,6113,ITG,ITG1,19,Sicilia
2021-04-23,LOM,73669,33383,40286,55944,16676,1049,0,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32651,16730,15921,26676,5573,402,0,ITI,ITI1,9,Toscana
2021-11-18,PAT,2878,1350,1528,341,413,16,2108,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-11,VDA,1472,680,792,10,7,3,1452,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-25,TOS,21031,11649,9382,5683,14381,637,330,ITI,ITI1,9,Toscana
2022-01-07,PIE,45971,22963,23008,4138,3960,57,37816,ITC,ITC1,1,Piemonte
2021-04-28,PIE,26096,11800,14296,15477,10040,579,0,ITC,ITC1,1,Piemonte
2021-09-02,VDA,520,271,249,88,416,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-09,LAZ,55386,27283,28103,6829,5584,166,42807,ITI,ITI4,12,Lazio
2021-10-18,LAZ,15334,8016,7318,3160,6086,281,5807,ITI,ITI4,12,Lazio
2021-11-24,VDA,896,402,494,2,95,2,797,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-07,EMR,45348,22193,23155,4156,3916,174,37102,ITH,ITH5,8,Emilia-Romagna
2021-01-18,PIE,6229,2071,4158,5943,253,33,0,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4348,1911,2437,2308,1970,70,0,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85336,40914,44422,62128,21611,1597,0,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5239,2062,3177,4754,465,20,0,ITG,ITG1,19,Sicilia
2021-09-29,EMR,13667,7399,6268,5686,6945,368,668,ITH,ITH5,8,Emilia-Romagna
2021-12-29,PUG,55800,27180,28620,8598,2002,40,45160,ITF,ITF4,16,Puglia
2021-01-30,LOM,12366,4589,7777,146,12212,8,0,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11171,5432,5739,4492,6511,168,0,ITF,ITF1,13,Abruzzo
2021-10-19,MOL,1082,510,572,108,174,3,797,ITF,ITF2,14,Molise
2021-09-06,TOS,23037,11966,11071,9599,12387,1051,0,ITI,ITI1,9,Toscana
2021-09-17,UMB,3340,1798,1542,836,2452,51,1,ITI,ITI2,10,Umbria
2021-12-08,MOL,2075,1019,1056,150,49,5,1871,ITF,ITF2,14,Molise
2022-01-21,PIE,47567,24448,23119,3445,2274,66,41782,ITC,ITC1,1,Piemonte
2021-02-06,FVG,1163,344,819,22,1140,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1141,495,646,1058,79,4,0,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12936,5680,7256,11371,1306,259,0,ITI,ITI4,12,Lazio
2021-04-14,PAT,3165,1485,1680,2257,740,168,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-05,MAR,18220,8740,9480,1600,1267,50,15303,ITI,ITI3,11,Marche
2021-02-04,TOS,4263,1596,2667,967,3296,0,0,ITI,ITI1,9,Toscana
2021-02-23,FVG,2668,1289,1379,2474,182,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,769,304,465,712,2,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18012,8424,9588,14705,3222,85,0,ITF,ITF6,18,Calabria
2021-08-27,EMR,27982,15060,12922,6939,20271,772,0,ITH,ITH5,8,Emilia-Romagna
2021-12-26,UMB,1105,570,535,24,34,5,1042,ITI,ITI2,10,Umbria
2021-01-19,MAR,234,87,147,142,91,1,0,ITI,ITI3,11,Marche
2021-05-28,BAS,3617,1811,1806,918,2666,33,0,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66536,32775,33761,42793,22862,881,0,ITI,ITI4,12,Lazio
2021-02-14,PUG,791,348,443,658,127,6,0,ITF,ITF4,16,Puglia
2021-05-15,TOS,29392,13869,15523,23050,5918,424,0,ITI,ITI1,9,Toscana
2021-05-19,EMR,33854,15002,18852,18028,15276,550,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102458,52967,49491,91202,9847,1409,0,ITC,ITC4,3,Lombardia
2021-10-04,TOS,14865,7760,7105,3063,9551,288,1963,ITI,ITI1,9,Toscana
2021-10-28,LIG,5249,2647,2602,673,1843,25,2708,ITC,ITC3,7,Liguria
2021-11-25,FVG,5561,2439,3122,401,356,10,4794,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,SAR,15217,7390,7827,4217,10884,116,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3638,1086,2552,3020,599,19,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3308,1443,1865,3114,177,17,0,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3882,1621,2261,326,3545,11,0,ITI,ITI3,11,Marche
2021-03-26,VEN,29622,13165,16457,23238,5467,917,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15150,7423,7727,10508,4562,80,0,ITF,ITF6,18,Calabria
2022-01-12,TOS,47255,22929,24326,3947,3627,203,39478,ITI,ITI1,9,Toscana
2021-03-09,UMB,4140,2023,2117,2816,1311,13,0,ITI,ITI2,10,Umbria
2021-03-10,MOL,1763,729,1034,1676,50,37,0,ITF,ITF2,14,Molise
2021-03-28,SAR,4646,1830,2816,4493,79,74,0,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3484,1608,1876,2781,668,35,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10714,5553,5161,3088,7426,200,0,ITF,ITF1,13,Abruzzo
2021-10-13,CAL,6649,3743,2906,2973,3074,177,425,ITF,ITF6,18,Calabria
2021-12-02,UMB,5835,2627,3208,375,197,26,5237,ITI,ITI2,10,Umbria
2021-03-02,PIE,11133,4537,6596,10120,755,258,0,ITC,ITC1,1,Piemonte
2021-07-07,VDA,795,442,353,414,364,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,PUG,48214,21770,26444,1780,1552,71,44811,ITF,ITF4,16,Puglia
2021-07-24,VDA,1022,538,484,318,683,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-27,VEN,17221,9356,7865,7424,8643,468,686,ITH,ITH3,5,Veneto
2021-11-17,ABR,5981,2878,3103,390,619,14,4958,ITF,ITF1,13,Abruzzo
2021-12-10,MAR,14985,6779,8206,1019,584,51,13331,ITI,ITI3,11,Marche
2022-01-21,CAL,17294,8237,9057,2221,1506,43,13524,ITF,ITF6,18,Calabria
2021-03-14,LOM,14887,5352,9535,11195,3290,402,0,ITC,ITC4,3,Lombardia
2021-01-04,SAR,608,230,378,607,0,1,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2669,1357,1312,2490,127,52,0,ITF,ITF2,14,Molise
2021-07-30,TOS,37962,20430,17532,10775,26794,393,0,ITI,ITI1,9,Toscana
2021-04-28,LIG,14480,6531,7949,6370,8015,95,0,ITC,ITC3,7,Liguria
2021-08-26,ABR,5802,3036,2766,2005,3642,155,0,ITF,ITF1,13,Abruzzo
2021-09-18,MAR,4779,2654,2125,2117,2480,176,6,ITI,ITI3,11,Marche
2021-10-30,CAL,3480,1860,1620,669,1566,59,1186,ITF,ITF6,18,Calabria
2021-12-19,VEN,39281,19199,20082,2725,1785,114,34657,ITH,ITH3,5,Veneto
2021-03-10,PUG,14910,6667,8243,11512,3167,231,0,ITF,ITF4,16,Puglia
2021-06-12,FVG,8438,4830,3608,6940,1181,317,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,MOL,1222,637,585,423,781,18,0,ITF,ITF2,14,Molise
2021-11-25,PIE,22226,9967,12259,1906,1540,96,18684,ITC,ITC1,1,Piemonte
2021-07-13,TOS,29373,14749,14624,7673,21490,210,0,ITI,ITI1,9,Toscana
2021-08-06,LIG,12276,6246,6030,3934,8169,173,0,ITC,ITC3,7,Liguria
2021-10-15,VDA,454,288,166,336,74,43,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-27,MAR,14431,6830,7601,992,1018,14,12407,ITI,ITI3,11,Marche
2021-02-04,LIG,2827,992,1835,174,2653,0,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32034,13590,18444,23701,8095,238,0,ITI,ITI1,9,Toscana
2021-05-24,PAT,4514,2093,2421,1272,3118,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-06,VDA,935,483,452,120,17,1,797,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,MAR,3477,1525,1952,105,3370,2,0,ITI,ITI3,11,Marche
2021-03-28,VEN,31315,13610,17705,26810,3615,890,0,ITH,ITH3,5,Veneto
2022-01-07,SAR,16310,7821,8489,2218,1396,123,12573,ITG,ITG2,20,Sardegna
2021-05-15,LIG,7330,3279,4051,4283,2976,71,0,ITC,ITC3,7,Liguria
2021-05-31,SIC,38155,17176,20979,21306,16569,280,0,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26206,12738,13468,9118,16858,230,0,ITI,ITI1,9,Toscana
2021-07-15,LAZ,45150,22118,23032,6656,38019,475,0,ITI,ITI4,12,Lazio
2021-08-28,ABR,2302,1332,970,690,1563,49,0,ITF,ITF1,13,Abruzzo
2021-09-01,PAT,3983,2135,1848,853,3049,81,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,PAB,1366,721,645,578,752,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,SAR,7727,4245,3482,1590,5891,82,164,ITG,ITG2,20,Sardegna
2021-12-12,PIE,24787,11658,13129,1363,687,107,22630,ITC,ITC1,1,Piemonte
2021-12-22,PUG,41888,20413,21475,4103,1767,52,35966,ITF,ITF4,16,Puglia
2021-06-19,VEN,49316,25086,24230,25575,22618,1123,0,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5959,2293,3666,5900,0,59,0,ITI,ITI4,12,Lazio
2021-02-21,LIG,871,493,378,863,4,4,0,ITC,ITC3,7,Liguria
2021-02-23,LOM,11837,4808,7029,11339,332,166,0,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1329,448,881,910,382,37,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2686,1010,1676,2216,411,59,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29495,14645,14850,19231,9765,499,0,ITI,ITI1,9,Toscana
2021-09-03,PIE,18682,9866,8816,6572,11380,730,0,ITC,ITC1,1,Piemonte
2021-11-18,CAM,21013,10006,11007,2475,3089,89,15360,ITF,ITF3,15,Campania
2021-11-26,PAB,5812,2660,3152,747,550,6,4509,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-20,PIE,18791,10237,8554,5657,11400,548,1186,ITC,ITC1,1,Piemonte
2021-10-16,SAR,2149,1192,957,614,1273,21,241,ITG,ITG2,20,Sardegna
2021-11-13,UMB,3053,1412,1641,244,709,23,2077,ITI,ITI2,10,Umbria
2021-01-18,CAL,1318,598,720,1066,252,0,0,ITF,ITF6,18,Calabria
2021-04-23,LAZ,38139,18394,19745,22102,15471,566,0,ITI,ITI4,12,Lazio
2021-03-09,PAT,1690,621,1069,986,661,43,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20086,10703,9383,4622,14797,624,43,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3887,1741,2146,2192,1657,38,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5093,5762,7048,3635,172,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44709,20479,24230,35393,8661,655,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9225,4301,213,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4648,2431,2217,1527,3009,112,0,ITI,ITI2,10,Umbria
2021-10-28,SAR,4634,2318,2316,467,1178,37,2952,ITG,ITG2,20,Sardegna
2021-12-31,TOS,13000,6479,6521,1248,934,39,10779,ITI,ITI1,9,Toscana
2021-06-07,EMR,40601,20844,19757,33421,6276,904,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6769,3573,3196,2044,4551,174,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6295,2716,3579,6125,79,91,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5154,1694,3460,4086,978,90,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7378,3089,4289,4269,3027,82,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13095,5678,7417,10756,2214,125,0,ITC,ITC3,7,Liguria
2021-07-01,UMB,9772,4831,4941,3298,6308,166,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,15461,7629,7832,3336,12026,99,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5447,2974,2473,1637,3623,187,0,ITI,ITI3,11,Marche
2021-02-03,VDA,355,117,238,15,340,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31209,13768,17441,21897,8342,970,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10393,5074,5319,8677,1656,60,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3695,2397,1298,2067,1484,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38554,20292,18262,15486,22328,740,0,ITH,ITH5,8,Emilia-Romagna
2021-09-13,VEN,25652,14264,11388,3152,22160,317,23,ITH,ITH3,5,Veneto
2021-12-01,ABR,11743,5242,6501,780,471,14,10478,ITF,ITF1,13,Abruzzo
2021-02-08,UMB,696,220,476,91,605,0,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5420,2453,2967,4267,1122,31,0,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39524,19833,19691,18426,20416,682,0,ITC,ITC1,1,Piemonte
2021-08-11,PUG,24263,12531,11732,12218,10935,1110,0,ITF,ITF4,16,Puglia
2021-09-15,SAR,10216,5543,4673,2040,8062,112,2,ITG,ITG2,20,Sardegna
2021-12-15,MOL,3172,1509,1663,138,74,2,2958,ITF,ITF2,14,Molise
2021-02-18,CAL,1910,889,1021,1665,235,10,0,ITF,ITF6,18,Calabria
2021-04-01,VDA,779,394,385,760,12,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46895,24155,22740,37297,8109,1489,0,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6375,2613,3762,934,5435,6,0,ITI,ITI4,12,Lazio
2021-03-16,PIE,10467,4241,6226,4381,5973,113,0,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9446,4225,5221,5605,3752,89,0,ITI,ITI2,10,Umbria
2021-06-07,SAR,11966,5878,6088,9264,2580,122,0,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42837,20930,21907,22360,19853,624,0,ITF,ITF4,16,Puglia
2021-08-20,PIE,16949,9113,7836,10533,5587,829,0,ITC,ITC1,1,Piemonte
2021-08-27,SIC,23384,11890,11494,9835,13197,352,0,ITG,ITG1,19,Sicilia
2021-11-19,PUG,15524,7347,8177,1067,1967,76,12414,ITF,ITF4,16,Puglia
2021-11-29,BAS,4209,2013,2196,239,192,20,3758,ITF,ITF5,17,Basilicata
2021-06-08,PUG,39475,19210,20265,20952,17937,586,0,ITF,ITF4,16,Puglia
2021-08-03,CAL,14105,7129,6976,3880,10130,95,0,ITF,ITF6,18,Calabria
2022-01-07,CAL,29548,14282,15266,4995,2052,22,22479,ITF,ITF6,18,Calabria
2021-05-12,PIE,32069,15277,16792,18421,12996,652,0,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49186,24460,24726,12488,35757,941,0,ITF,ITF3,15,Campania
2021-09-08,LOM,58185,31773,26412,13521,42913,1751,0,ITC,ITC4,3,Lombardia
2021-11-11,CAL,5930,3190,2740,848,1374,38,3670,ITF,ITF6,18,Calabria
2021-02-19,PAB,2260,514,1746,2201,11,48,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-09,MAR,4802,2387,2415,399,900,52,3451,ITI,ITI3,11,Marche
2021-12-07,PAT,14296,6881,7415,716,331,24,13225,ITH,ITH2,4,Provincia Autonoma Trento
