data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-16,PAB,2949,1418,1531,2438,511,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,VDA,18,3,15,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-21,VEN,11983,4754,7229,8521,3462,ITH,ITH3,5,Veneto
2021-04-29,MAR,13246,6061,7185,7149,6097,ITI,ITI3,11,Marche
2020-12-27,MOL,50,20,30,50,0,ITF,ITF2,14,Molise
2021-01-01,LOM,24,7,17,24,0,ITC,ITC4,3,Lombardia
2021-04-16,TOS,28949,12887,16062,22045,6904,ITI,ITI1,9,Toscana
2021-04-25,PUG,11170,5181,5989,10013,1157,ITF,ITF4,16,Puglia
2021-01-09,VDA,443,199,244,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,EMR,2164,729,1435,819,1345,ITH,ITH5,8,Emilia-Romagna
2021-03-12,LIG,6150,2814,3336,3681,2469,ITC,ITC3,7,Liguria
2021-04-20,LOM,67613,30813,36800,57284,10329,ITC,ITC4,3,Lombardia
2021-01-21,VDA,33,12,21,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,UMB,725,174,551,67,658,ITI,ITI2,10,Umbria
2021-02-03,PIE,10198,3303,6895,611,9587,ITC,ITC1,1,Piemonte
2021-03-28,ABR,2415,1017,1398,2044,371,ITF,ITF1,13,Abruzzo
2021-04-23,VEN,31138,13796,17342,22441,8697,ITH,ITH3,5,Veneto
2021-05-13,BAS,5982,2966,3016,3385,2597,ITF,ITF5,17,Basilicata
2021-03-07,CAL,3313,1682,1631,3224,89,ITF,ITF6,18,Calabria
2021-03-07,PAT,22,6,16,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,LAZ,26644,12170,14474,18962,7682,ITI,ITI4,12,Lazio
2021-05-12,FVG,10663,4934,5729,9308,1355,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,PAB,3195,1181,2014,8,3187,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,PIE,6890,2214,4676,3930,2960,ITC,ITC1,1,Piemonte
2021-02-16,VDA,325,53,272,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,PAT,1656,622,1034,1139,517,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,VEN,19703,8772,10931,14122,5581,ITH,ITH3,5,Veneto
2021-01-07,VEN,8358,2318,6040,8358,0,ITH,ITH3,5,Veneto
2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche
2021-04-11,EMR,15259,6926,8333,12214,3045,ITH,ITH5,8,Emilia-Romagna
2021-04-21,MOL,1862,788,1074,967,895,ITF,ITF2,14,Molise
2021-05-19,ABR,10696,5112,5584,7656,3040,ITF,ITF1,13,Abruzzo
2021-02-26,VEN,8292,3270,5022,7036,1256,ITH,ITH3,5,Veneto
2021-05-12,LIG,11938,5353,6585,6598,5340,ITC,ITC3,7,Liguria
2021-01-04,PIE,5564,1679,3885,5564,0,ITC,ITC1,1,Piemonte
2021-05-08,SIC,35749,17073,18676,25433,10316,ITG,ITG1,19,Sicilia
2021-05-10,LOM,85181,40855,44326,63677,21504,ITC,ITC4,3,Lombardia
2021-05-20,EMR,39562,17994,21568,18550,21012,ITH,ITH5,8,Emilia-Romagna
2021-01-04,UMB,810,398,412,810,0,ITI,ITI2,10,Umbria
2021-01-19,PAB,853,371,482,723,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-25,VDA,389,154,235,379,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,PAT,2622,1235,1387,2599,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,PAT,421,123,298,421,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,LOM,5342,1569,3773,4653,689,ITC,ITC4,3,Lombardia
2021-02-11,CAL,2332,1041,1291,1082,1250,ITF,ITF6,18,Calabria
2021-02-18,FVG,3217,1492,1725,2811,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7255,3070,4185,5652,1603,ITG,ITG2,20,Sardegna
2021-05-15,CAL,26659,12745,13914,19891,6768,ITF,ITF6,18,Calabria
2021-02-19,FVG,3251,1289,1962,2824,427,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,UMB,3565,1697,1868,2559,1006,ITI,ITI2,10,Umbria
2021-05-14,BAS,5906,2797,3109,3374,2532,ITF,ITF5,17,Basilicata
2021-01-17,BAS,328,133,195,327,1,ITF,ITF5,17,Basilicata
2021-01-18,LIG,2135,745,1390,1978,157,ITC,ITC3,7,Liguria
2021-02-05,SAR,1897,749,1148,433,1464,ITG,ITG2,20,Sardegna
2021-02-06,UMB,396,138,258,34,362,ITI,ITI2,10,Umbria
2021-04-01,CAM,24337,11685,12652,20204,4133,ITF,ITF3,15,Campania
2021-05-25,MOL,1959,885,1074,1329,630,ITF,ITF2,14,Molise
2021-01-10,SIC,3622,1616,2006,3622,0,ITG,ITG1,19,Sicilia
2021-04-10,LIG,7887,3558,4329,6973,914,ITC,ITC3,7,Liguria
2021-01-16,LIG,1278,557,721,1278,0,ITC,ITC3,7,Liguria
2021-04-14,PAT,3115,1464,1651,2379,736,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,VDA,292,120,172,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,LIG,3334,1467,1867,3192,142,ITC,ITC3,7,Liguria
2021-02-23,VEN,7373,3248,4125,7105,268,ITH,ITH3,5,Veneto
2021-04-10,PAB,5390,2664,2726,4802,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,BAS,2290,992,1298,262,2028,ITF,ITF5,17,Basilicata
2021-04-18,MOL,1083,483,600,149,934,ITF,ITF2,14,Molise
2021-02-21,ABR,1218,550,668,1217,1,ITF,ITF1,13,Abruzzo
2021-02-23,PAT,1108,395,713,897,211,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,LIG,6073,2722,3351,2349,3724,ITC,ITC3,7,Liguria
2021-04-02,LIG,11671,5117,6554,9185,2486,ITC,ITC3,7,Liguria
2021-04-28,LOM,95576,43600,51976,68725,26851,ITC,ITC4,3,Lombardia
2021-04-04,LIG,756,366,390,507,249,ITC,ITC3,7,Liguria
2021-01-03,PIE,3063,967,2096,3063,0,ITC,ITC1,1,Piemonte
2021-03-14,SIC,8777,3928,4849,4943,3834,ITG,ITG1,19,Sicilia
2021-02-17,SAR,1407,577,830,1333,74,ITG,ITG2,20,Sardegna
2021-02-24,PUG,10035,4703,5332,9446,589,ITF,ITF4,16,Puglia
2021-03-06,SAR,2639,1079,1560,858,1781,ITG,ITG2,20,Sardegna
2021-03-06,EMR,20623,5882,14741,17893,2730,ITH,ITH5,8,Emilia-Romagna
2021-04-15,CAM,34337,16658,17679,24440,9897,ITF,ITF3,15,Campania
2020-12-27,CAL,281,156,125,281,0,ITF,ITF6,18,Calabria
2021-01-06,UMB,846,325,521,846,0,ITI,ITI2,10,Umbria
2021-01-22,SAR,83,47,36,55,28,ITG,ITG2,20,Sardegna
2021-01-29,CAM,10052,4812,5240,47,10005,ITF,ITF3,15,Campania
2021-01-29,PUG,6193,2660,3533,436,5757,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,ITF,ITF1,13,Abruzzo
2021-03-05,ABR,5348,1957,3391,4650,698,ITF,ITF1,13,Abruzzo
2021-03-18,PAT,2318,957,1361,1238,1080,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,SAR,10152,4049,6103,7705,2447,ITG,ITG2,20,Sardegna
2021-05-07,LOM,92036,43572,48464,69869,22167,ITC,ITC4,3,Lombardia
2021-05-20,BAS,5855,2965,2890,2891,2964,ITF,ITF5,17,Basilicata
2021-01-05,LIG,2879,896,1983,2879,0,ITC,ITC3,7,Liguria
2021-03-30,TOS,16861,7498,9363,13297,3564,ITI,ITI1,9,Toscana
2021-05-23,PAT,1952,993,959,447,1505,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,BAS,30,10,20,30,0,ITF,ITF5,17,Basilicata
2021-03-02,TOS,10599,3798,6801,7155,3444,ITI,ITI1,9,Toscana
2021-03-08,LOM,29765,11185,18580,22694,7071,ITC,ITC4,3,Lombardia
2021-03-16,EMR,12240,5026,7214,4932,7308,ITH,ITH5,8,Emilia-Romagna
2021-03-27,PAT,1615,709,906,1363,252,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,EMR,27027,12931,14096,17731,9296,ITH,ITH5,8,Emilia-Romagna
2021-05-04,PIE,28438,13053,15385,16385,12053,ITC,ITC1,1,Piemonte
2021-04-01,MAR,7578,3183,4395,4162,3416,ITI,ITI3,11,Marche
2021-04-17,SAR,10049,4486,5563,5452,4597,ITG,ITG2,20,Sardegna
2021-01-22,EMR,1829,477,1352,1088,741,ITH,ITH5,8,Emilia-Romagna
2021-02-03,MAR,2124,741,1383,119,2005,ITI,ITI3,11,Marche
2021-04-26,PUG,26029,11919,14110,22790,3239,ITF,ITF4,16,Puglia
2021-01-10,MOL,270,72,198,270,0,ITF,ITF2,14,Molise
2021-02-08,FVG,2357,694,1663,92,2265,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-09,MOL,359,170,189,197,162,ITF,ITF2,14,Molise
2021-04-01,LIG,12378,5468,6910,9608,2770,ITC,ITC3,7,Liguria
2021-04-22,PAB,2923,1500,1423,1981,942,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,PIE,28099,12757,15342,15053,13046,ITC,ITC1,1,Piemonte
2021-05-07,EMR,34510,16596,17914,22709,11801,ITH,ITH5,8,Emilia-Romagna
2021-01-31,MOL,268,70,198,6,262,ITF,ITF2,14,Molise
2021-02-13,PAT,537,333,204,172,365,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-13,CAL,15871,7612,8259,11213,4658,ITF,ITF6,18,Calabria
2021-05-26,ABR,13309,5906,7403,8382,4927,ITF,ITF1,13,Abruzzo
2021-02-26,ABR,3914,1670,2244,2946,968,ITF,ITF1,13,Abruzzo
2021-03-03,SAR,3858,2072,1786,2610,1248,ITG,ITG2,20,Sardegna
2021-02-12,PUG,4101,1629,2472,3010,1091,ITF,ITF4,16,Puglia
2021-02-16,SAR,700,289,411,673,27,ITG,ITG2,20,Sardegna
2021-03-01,PAB,922,221,701,921,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,MOL,1494,701,793,1151,343,ITF,ITF2,14,Molise
2021-04-30,ABR,12391,5803,6588,6702,5689,ITF,ITF1,13,Abruzzo
2021-01-15,MAR,1771,500,1271,1771,0,ITI,ITI3,11,Marche
2021-01-22,LOM,3105,866,2239,3035,70,ITC,ITC4,3,Lombardia
2021-01-30,VDA,439,202,237,14,425,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,PIE,12691,4851,7840,12346,345,ITC,ITC1,1,Piemonte
2021-05-07,SAR,14065,6422,7643,9619,4446,ITG,ITG2,20,Sardegna
2021-05-16,PUG,24192,10908,13284,12511,11681,ITF,ITF4,16,Puglia
2021-05-18,PUG,28085,12886,15199,15556,12529,ITF,ITF4,16,Puglia
2021-01-12,ABR,1804,666,1138,1804,0,ITF,ITF1,13,Abruzzo
2021-02-16,PAB,530,205,325,530,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,UMB,66,48,18,66,0,ITI,ITI2,10,Umbria
2021-03-15,SIC,10813,4712,6101,5747,5066,ITG,ITG1,19,Sicilia
2021-05-04,CAM,48431,23331,25100,39543,8888,ITF,ITF3,15,Campania
2021-01-08,MOL,429,141,288,429,0,ITF,ITF2,14,Molise
2021-04-11,BAS,848,330,518,786,62,ITF,ITF5,17,Basilicata
2021-04-22,EMR,29003,13420,15583,14952,14051,ITH,ITH5,8,Emilia-Romagna
2021-03-01,VEN,9392,3714,5678,7572,1820,ITH,ITH3,5,Veneto
2021-03-20,PIE,11919,4898,7021,6021,5898,ITC,ITC1,1,Piemonte
2021-04-22,SAR,10463,4632,5831,5545,4918,ITG,ITG2,20,Sardegna
2021-05-05,LAZ,46697,21423,25274,30893,15804,ITI,ITI4,12,Lazio
2021-01-03,MAR,896,348,548,896,0,ITI,ITI3,11,Marche
2021-01-04,MAR,1503,565,938,1503,0,ITI,ITI3,11,Marche
2021-02-12,ABR,1228,567,661,1039,189,ITF,ITF1,13,Abruzzo
2021-05-15,PUG,42760,18634,24126,23233,19527,ITF,ITF4,16,Puglia
2021-01-24,TOS,3349,1073,2276,201,3148,ITI,ITI1,9,Toscana
2021-04-17,LOM,48360,21248,27112,37591,10769,ITC,ITC4,3,Lombardia
2021-03-10,UMB,4012,1927,2085,2756,1256,ITI,ITI2,10,Umbria
2021-03-12,LOM,35244,12952,22292,25039,10205,ITC,ITC4,3,Lombardia
2021-03-18,CAL,4369,2037,2332,2343,2026,ITF,ITF6,18,Calabria
2021-04-04,EMR,9885,4718,5167,7616,2269,ITH,ITH5,8,Emilia-Romagna
2021-01-09,SAR,4026,1417,2609,4026,0,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10081,2918,7163,2139,7942,ITC,ITC4,3,Lombardia
2021-01-15,LIG,2257,754,1503,2257,0,ITC,ITC3,7,Liguria
2021-04-12,CAM,23304,10917,12387,20266,3038,ITF,ITF3,15,Campania
2021-01-29,SAR,2953,1068,1885,48,2905,ITG,ITG2,20,Sardegna
2021-03-09,PIE,13964,5429,8535,11622,2342,ITC,ITC1,1,Piemonte
2021-04-22,LOM,73759,33323,40436,57466,16293,ITC,ITC4,3,Lombardia
2021-05-16,CAM,51081,23174,27907,33552,17529,ITF,ITF3,15,Campania
2020-12-27,CAM,720,422,298,720,0,ITF,ITF3,15,Campania
2021-02-21,MOL,573,227,346,571,2,ITF,ITF2,14,Molise
2021-03-15,MAR,4401,2026,2375,1311,3090,ITI,ITI3,11,Marche
2021-04-20,LAZ,30992,14226,16766,19712,11280,ITI,ITI4,12,Lazio
2021-01-28,SIC,9316,4396,4920,405,8911,ITG,ITG1,19,Sicilia
2021-02-20,FVG,2068,933,1135,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,MOL,595,239,356,17,578,ITF,ITF2,14,Molise
2021-03-19,CAL,4186,1947,2239,1900,2286,ITF,ITF6,18,Calabria
2021-03-20,PUG,8256,3734,4522,3667,4589,ITF,ITF4,16,Puglia
2021-05-27,ABR,12877,5854,7023,8211,4666,ITF,ITF1,13,Abruzzo
2021-01-29,PIE,5943,1886,4057,455,5488,ITC,ITC1,1,Piemonte
2021-02-08,CAL,1847,733,1114,661,1186,ITF,ITF6,18,Calabria
2021-02-17,PIE,4792,2155,2637,3803,989,ITC,ITC1,1,Piemonte
2021-04-27,SAR,7605,3547,4058,5564,2041,ITG,ITG2,20,Sardegna
2021-01-14,VDA,237,69,168,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,ABR,4176,1357,2819,3606,570,ITF,ITF1,13,Abruzzo
2021-03-16,SIC,9789,4366,5423,3671,6118,ITG,ITG1,19,Sicilia
2021-04-18,CAM,27214,13281,13933,18316,8898,ITF,ITF3,15,Campania
2021-01-24,LAZ,5694,2229,3465,612,5082,ITI,ITI4,12,Lazio
2021-03-08,CAL,5383,2876,2507,4321,1062,ITF,ITF6,18,Calabria
2021-03-25,TOS,23613,10124,13489,15275,8338,ITI,ITI1,9,Toscana
2021-05-26,LOM,92616,44153,48463,43369,49247,ITC,ITC4,3,Lombardia
2021-01-27,PUG,4578,1928,2650,611,3967,ITF,ITF4,16,Puglia
2021-05-06,VDA,1063,509,554,679,384,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,VEN,6638,2870,3768,6461,177,ITH,ITH3,5,Veneto
2021-02-22,VDA,316,94,222,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,CAL,1847,942,905,1372,475,ITF,ITF6,18,Calabria
2021-04-24,MOL,2540,1197,1343,699,1841,ITF,ITF2,14,Molise
2021-01-22,VEN,1080,332,748,25,1055,ITH,ITH3,5,Veneto
2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio
2021-03-21,BAS,1046,481,565,352,694,ITF,ITF5,17,Basilicata
2021-04-27,UMB,5664,2403,3261,3088,2576,ITI,ITI2,10,Umbria
2021-01-29,CAL,2044,985,1059,230,1814,ITF,ITF6,18,Calabria
2021-03-31,VEN,38570,16218,22352,31077,7493,ITH,ITH3,5,Veneto
2021-01-24,MAR,880,339,541,5,875,ITI,ITI3,11,Marche
2021-02-12,PAT,1010,340,670,589,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,VEN,6022,2772,3250,5928,94,ITH,ITH3,5,Veneto
2021-03-12,FVG,3938,1544,2394,2557,1381,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,EMR,17493,8391,9102,12567,4926,ITH,ITH5,8,Emilia-Romagna
2021-05-20,ABR,12546,5784,6762,7330,5216,ITF,ITF1,13,Abruzzo
2021-01-22,CAL,658,274,384,656,2,ITF,ITF6,18,Calabria
2021-03-05,BAS,1855,857,998,1109,746,ITF,ITF5,17,Basilicata
2021-03-08,PIE,13945,5292,8653,11232,2713,ITC,ITC1,1,Piemonte
2021-03-10,LOM,33228,12725,20503,25373,7855,ITC,ITC4,3,Lombardia
2021-05-21,CAL,21313,10848,10465,13954,7359,ITF,ITF6,18,Calabria
2021-03-06,UMB,4267,1110,3157,4124,143,ITI,ITI2,10,Umbria
2021-03-31,CAL,8861,4024,4837,4906,3955,ITF,ITF6,18,Calabria
2021-04-07,LAZ,24957,11318,13639,17653,7304,ITI,ITI4,12,Lazio
2021-01-27,FVG,1272,425,847,450,822,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,VDA,291,139,152,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,ABR,10110,4787,5323,5459,4651,ITF,ITF1,13,Abruzzo
2021-05-18,FVG,10507,5246,5261,8509,1998,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,MAR,11676,5760,5916,8723,2953,ITI,ITI3,11,Marche
2021-02-05,VDA,294,102,192,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,VEN,10633,4320,6313,7365,3268,ITH,ITH3,5,Veneto
2021-04-17,VEN,22403,9079,13324,15122,7281,ITH,ITH3,5,Veneto
2021-04-29,VDA,1291,634,657,757,534,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,PAB,59,18,41,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,FVG,1961,606,1355,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,LAZ,7009,2891,4118,807,6202,ITI,ITI4,12,Lazio
2021-04-16,VDA,599,261,338,597,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-21,FVG,10969,4886,6083,8104,2865,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,VDA,337,110,227,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,UMB,1308,655,653,1299,9,ITI,ITI2,10,Umbria
2021-05-26,CAL,18482,9134,9348,10289,8193,ITF,ITF6,18,Calabria
2021-02-13,ABR,848,383,465,436,412,ITF,ITF1,13,Abruzzo
2021-02-13,FVG,567,179,388,561,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,BAS,2149,904,1245,2069,80,ITF,ITF5,17,Basilicata
2021-03-20,CAL,6688,3065,3623,4196,2492,ITF,ITF6,18,Calabria
2021-03-20,PAT,872,402,470,670,202,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-22,TOS,4890,2451,2439,4446,444,ITI,ITI1,9,Toscana
2021-05-21,CAM,63367,29334,34033,43174,20193,ITF,ITF3,15,Campania
2021-01-20,LIG,1550,555,995,1538,12,ITC,ITC3,7,Liguria
2021-03-27,PIE,18383,7827,10556,9552,8831,ITC,ITC1,1,Piemonte
2021-05-25,LIG,13644,6574,7070,10721,2923,ITC,ITC3,7,Liguria
2021-01-29,VEN,9019,2788,6231,368,8651,ITH,ITH3,5,Veneto
2021-03-01,SAR,2162,1055,1107,1503,659,ITG,ITG2,20,Sardegna
2021-05-15,PAT,1567,815,752,679,888,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,CAL,1456,733,723,396,1060,ITF,ITF6,18,Calabria
2021-01-27,PAT,802,277,525,91,711,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,PIE,12041,4845,7196,11232,809,ITC,ITC1,1,Piemonte
2021-03-10,EMR,18724,7683,11041,13081,5643,ITH,ITH5,8,Emilia-Romagna
2021-04-08,TOS,29651,12535,17116,23276,6375,ITI,ITI1,9,Toscana
2021-04-20,MAR,10698,4996,5702,9281,1417,ITI,ITI3,11,Marche
2021-04-24,UMB,4562,1963,2599,3384,1178,ITI,ITI2,10,Umbria
2021-01-14,TOS,3255,1179,2076,3255,0,ITI,ITI1,9,Toscana
2021-02-28,MOL,829,331,498,787,42,ITF,ITF2,14,Molise
2021-04-03,LIG,5406,2498,2908,4463,943,ITC,ITC3,7,Liguria
2021-04-03,PAB,831,364,467,22,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-06,TOS,31263,13590,17673,14145,17118,ITI,ITI1,9,Toscana
2021-01-25,BAS,1023,429,594,74,949,ITF,ITF5,17,Basilicata
2021-04-10,VDA,404,190,214,399,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,SIC,19273,9080,10193,13933,5340,ITG,ITG1,19,Sicilia
2021-03-13,MAR,5763,2653,3110,1806,3957,ITI,ITI3,11,Marche
2021-03-15,LAZ,19273,8330,10943,12534,6739,ITI,ITI4,12,Lazio
2021-04-22,UMB,5427,2230,3197,2766,2661,ITI,ITI2,10,Umbria
2021-01-29,PAT,1353,331,1022,55,1298,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,LIG,2668,1005,1663,134,2534,ITC,ITC3,7,Liguria
2021-03-10,SAR,6011,2918,3093,5161,850,ITG,ITG2,20,Sardegna
2021-03-18,ABR,3896,1651,2245,2065,1831,ITF,ITF1,13,Abruzzo
2021-04-19,VDA,751,325,426,542,209,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3949,1354,2595,640,3309,ITI,ITI1,9,Toscana
2021-03-18,PUG,9401,4254,5147,3284,6117,ITF,ITF4,16,Puglia
2021-04-12,BAS,2173,1052,1121,1680,493,ITF,ITF5,17,Basilicata
2021-04-15,PAT,3182,1437,1745,3028,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,UMB,6232,2962,3270,2843,3389,ITI,ITI2,10,Umbria
2021-05-21,LOM,93405,45066,48339,29027,64378,ITC,ITC4,3,Lombardia
2021-01-07,BAS,640,319,321,640,0,ITF,ITF5,17,Basilicata
2021-01-19,MAR,228,83,145,142,86,ITI,ITI3,11,Marche
2021-04-27,MOL,1593,767,826,465,1128,ITF,ITF2,14,Molise
2021-05-23,PUG,17632,8243,9389,13865,3767,ITF,ITF4,16,Puglia
2021-03-10,PAB,1261,524,737,1118,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,VDA,1137,549,588,467,670,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,MOL,319,74,245,306,13,ITF,ITF2,14,Molise
2021-01-06,LIG,1660,616,1044,1660,0,ITC,ITC3,7,Liguria
2021-03-13,VDA,145,86,59,145,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,SIC,26310,12182,14128,16713,9597,ITG,ITG1,19,Sicilia
2021-01-02,SIC,4882,2539,2343,4882,0,ITG,ITG1,19,Sicilia
2021-01-10,LIG,648,262,386,648,0,ITC,ITC3,7,Liguria
2021-05-13,PUG,38231,17009,21222,21232,16999,ITF,ITF4,16,Puglia
2021-05-18,PAT,4245,2008,2237,3403,842,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,UMB,5310,2308,3002,3084,2226,ITI,ITI2,10,Umbria
2021-02-13,PUG,3726,1455,2271,3031,695,ITF,ITF4,16,Puglia
2021-03-03,VEN,12044,4597,7447,8546,3498,ITH,ITH3,5,Veneto
2021-01-26,MOL,450,184,266,8,442,ITF,ITF2,14,Molise
2021-02-17,UMB,1618,748,870,1267,351,ITI,ITI2,10,Umbria
2021-04-21,EMR,23919,10952,12967,14184,9735,ITH,ITH5,8,Emilia-Romagna
2021-04-28,SIC,29352,13770,15582,20275,9077,ITG,ITG1,19,Sicilia
2021-04-22,VEN,31882,13878,18004,16136,15746,ITH,ITH3,5,Veneto
2021-04-23,MAR,11159,5140,6019,8104,3055,ITI,ITI3,11,Marche
2021-02-01,FVG,2097,688,1409,16,2081,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,SIC,1058,403,655,918,140,ITG,ITG1,19,Sicilia
2021-03-21,ABR,2134,913,1221,843,1291,ITF,ITF1,13,Abruzzo
2021-05-07,VEN,47916,22979,24937,39324,8592,ITH,ITH3,5,Veneto
2021-05-16,CAL,13775,6726,7049,9960,3815,ITF,ITF6,18,Calabria
2021-05-18,CAL,15545,7785,7760,12079,3466,ITF,ITF6,18,Calabria
2021-02-23,BAS,1901,771,1130,1763,138,ITF,ITF5,17,Basilicata
2021-03-11,MAR,6594,2784,3810,5224,1370,ITI,ITI3,11,Marche
2021-05-16,PAT,1321,729,592,1083,238,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,FVG,10949,5249,5700,7493,3456,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,SIC,23461,10822,12639,13575,9886,ITG,ITG1,19,Sicilia
2020-12-27,ABR,37,19,18,37,0,ITF,ITF1,13,Abruzzo
2021-01-06,EMR,8285,2954,5331,8285,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5529,2104,3425,5529,0,ITI,ITI4,12,Lazio
2021-01-21,PUG,2132,904,1228,1271,861,ITF,ITF4,16,Puglia
2021-02-09,SAR,2287,837,1450,1290,997,ITG,ITG2,20,Sardegna
2021-04-07,LIG,13585,6032,7553,11296,2289,ITC,ITC3,7,Liguria
2021-04-14,LAZ,29270,13262,16008,19149,10121,ITI,ITI4,12,Lazio
2021-04-24,CAL,19017,9487,9530,15591,3426,ITF,ITF6,18,Calabria
2021-01-31,EMR,7696,2762,4934,241,7455,ITH,ITH5,8,Emilia-Romagna
2021-02-15,TOS,8770,3375,5395,7945,825,ITI,ITI1,9,Toscana
2021-03-05,CAL,6213,3608,2605,5640,573,ITF,ITF6,18,Calabria
2021-03-14,EMR,8696,3744,4952,4899,3797,ITH,ITH5,8,Emilia-Romagna
2021-01-22,PUG,1409,578,831,991,418,ITF,ITF4,16,Puglia
2021-04-24,CAM,36313,17511,18802,25073,11240,ITF,ITF3,15,Campania
2021-05-02,VDA,765,345,420,605,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-17,LOM,94465,45253,49212,30192,64273,ITC,ITC4,3,Lombardia
2021-01-28,LIG,2847,971,1876,39,2808,ITC,ITC3,7,Liguria
2021-03-19,TOS,10136,4457,5679,7271,2865,ITI,ITI1,9,Toscana
2021-03-04,TOS,17625,6759,10866,14543,3082,ITI,ITI1,9,Toscana
2021-04-03,UMB,2111,716,1395,1058,1053,ITI,ITI2,10,Umbria
