data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-18,PAT,464,243,221,116,339,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20292,10599,9693,10595,8971,726,ITI,ITI1,9,Toscana
2021-02-09,PUG,3855,1575,2280,2159,1676,20,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22051,9965,12086,16459,5228,364,ITI,ITI4,12,Lazio
2021-08-10,UMB,7402,3935,3467,4003,3256,143,ITI,ITI2,10,Umbria
2021-08-11,MOL,2022,1057,965,1143,815,64,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,641,3335,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1656,649,1007,1200,446,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37052,18041,19011,7976,28921,155,ITI,ITI1,9,Toscana
2021-08-29,EMR,20584,11387,9197,8474,11254,856,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5704,2174,3530,5558,0,146,ITI,ITI4,12,Lazio
2021-04-02,FVG,6610,2938,3672,4640,1841,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33736,15309,18427,20764,12456,516,ITF,ITF4,16,Puglia
2021-06-14,UMB,5387,2750,2637,3253,2015,119,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11944,5518,6426,10363,1333,248,ITI,ITI1,9,Toscana
2021-06-05,PAT,4132,1939,2193,689,3364,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5760,2929,2831,174,5586,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13628,6542,7086,6049,7458,121,ITF,ITF4,16,Puglia
2021-07-01,CAM,61540,29869,31671,19724,41034,782,ITF,ITF3,15,Campania
2021-08-24,BAS,3268,1767,1501,1478,1713,77,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5721,3130,2591,2017,3516,188,ITF,ITF4,16,Puglia
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4612,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2558,1212,1346,237,2318,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1277,537,740,1133,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12049,5615,6434,2692,9312,45,ITF,ITF6,18,Calabria
2021-01-26,PUG,5381,2408,2973,563,4817,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15745,7447,8298,12851,2515,379,ITF,ITF3,15,Campania
2021-07-02,PUG,47470,22569,24901,17365,29178,927,ITF,ITF4,16,Puglia
2021-08-10,SIC,21839,10878,10961,10662,10916,261,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24403,13015,11388,7836,15885,682,ITF,ITF3,15,Campania
2021-01-12,PUG,4223,1774,2449,4222,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9529,3081,6448,8977,451,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12762,4560,8202,8184,4345,233,ITF,ITF3,15,Campania
2021-05-20,PAB,4975,2502,2473,3346,1480,149,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9783,5225,4558,2468,7239,76,ITC,ITC3,7,Liguria
2021-01-11,CAL,2191,1061,1130,2189,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43577,22615,20962,5423,37846,308,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1090,522,568,150,940,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102735,52273,50462,86429,14504,1802,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42368,19670,22698,17636,24372,360,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1200,602,598,712,486,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1093,888,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19833,9763,10070,7257,12483,93,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22842,9711,13131,19530,3047,265,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13619,6518,7101,8408,5133,78,ITF,ITF6,18,Calabria
2021-03-23,SAR,6499,2905,3594,5229,1089,181,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6657,3222,3435,4879,1687,91,ITC,ITC3,7,Liguria
2021-06-07,SIC,49692,23418,26274,41116,8041,535,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3268,1837,1431,1026,2212,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3240,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2200,2594,2563,2171,60,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29242,13765,15477,20014,8842,386,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,635,338,297,241,386,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8286,2954,5332,8285,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7456,2557,136,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18778,9236,9542,4646,14031,101,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7789,3534,4255,6514,1148,127,ITH,ITH3,5,Veneto
2021-08-08,EMR,21614,11713,9901,10566,10496,552,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27132,15012,12120,14129,11908,1095,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,168,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27148,13207,13941,19561,7222,365,ITI,ITI4,12,Lazio
2021-06-19,PIE,40133,20354,19779,22898,16679,556,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3547,1126,2421,3503,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36657,16808,19849,21238,14809,610,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9077,4520,4557,8030,881,166,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64359,31592,32767,28172,35505,682,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1337,364,973,1337,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13116,7087,6029,1364,11571,181,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56432,27407,29025,8110,47992,330,ITI,ITI4,12,Lazio
2021-08-06,MAR,11703,6353,5350,4143,7278,282,ITI,ITI3,11,Marche
2021-03-28,EMR,13547,6058,7489,9544,3885,118,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15749,7151,8598,8842,6709,198,ITF,ITF4,16,Puglia
2021-07-27,UMB,8145,4091,4054,2694,5334,117,ITI,ITI2,10,Umbria
2021-08-27,PAT,3797,2064,1733,927,2790,80,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,991,498,493,326,660,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2728,808,1920,35,2693,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14118,6441,7677,7826,6044,248,ITI,ITI3,11,Marche
2021-07-16,PUG,46605,22618,23987,12948,32846,811,ITF,ITF4,16,Puglia
2021-05-05,UMB,7223,3306,3917,3833,3306,84,ITI,ITI2,10,Umbria
2021-05-06,MOL,2747,1244,1503,2060,610,77,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,753,283,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6195,3340,2855,2277,3650,268,ITI,ITI3,11,Marche
2021-04-18,LAZ,23870,10609,13261,15854,7700,316,ITI,ITI4,12,Lazio
2021-03-20,BAS,1307,577,730,276,1024,7,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4333,2354,1979,1918,2324,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7455,3692,3763,267,7181,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18893,9741,9152,13127,5674,92,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7417,3270,4147,3577,3666,174,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9846,4925,4921,7846,1834,166,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2113,1509,19,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2458,1305,1153,1151,1273,34,ITF,ITF2,14,Molise
2021-08-17,CAL,7682,3914,3768,2759,4828,95,ITF,ITF6,18,Calabria
2021-01-25,UMB,649,322,327,5,644,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26411,12235,14176,16283,9684,444,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5303,2237,3066,2100,3152,51,ITC,ITC3,7,Liguria
2021-05-19,SIC,42907,20772,22135,28190,14336,381,ITG,ITG1,19,Sicilia
2021-09-08,TOS,14893,7701,7192,5218,9148,527,ITI,ITI1,9,Toscana
2021-02-04,PIE,10243,3358,6885,583,9658,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66735,32056,34679,8705,57080,950,ITF,ITF3,15,Campania
2021-03-02,LIG,4082,1694,2388,3764,310,8,ITC,ITC3,7,Liguria
2021-03-26,PAT,3277,1282,1995,2519,612,146,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5227,2612,2615,917,4168,142,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2151,1194,957,1230,903,18,ITC,ITC3,7,Liguria
2021-07-27,SIC,43335,21477,21858,19272,23600,463,ITG,ITG1,19,Sicilia
2021-08-03,SAR,14580,7511,7069,7519,6863,198,ITG,ITG2,20,Sardegna
2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13216,5577,7639,6645,6252,319,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3438,1681,1757,209,3212,17,ITF,ITF2,14,Molise
2021-04-19,PUG,27768,12903,14865,24379,3051,338,ITF,ITF4,16,Puglia
2021-04-10,PAB,5416,2673,2743,4825,590,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57603,27731,29872,52552,4051,1000,ITF,ITF3,15,Campania
2021-04-06,UMB,5294,2167,3127,2865,2392,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,45392,22953,22439,14727,29777,888,ITF,ITF4,16,Puglia
2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1271,539,732,1267,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,385,1984,15,ITC,ITC3,7,Liguria
2021-07-20,LOM,95028,49095,45933,6920,87369,739,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9781,4914,4867,3596,6084,101,ITF,ITF6,18,Calabria
2021-06-14,CAL,14358,6511,7847,9627,4654,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1006,512,494,317,681,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7780,2627,5153,7773,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42265,22181,20084,11790,30043,432,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7734,3556,4178,142,7589,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1096,441,655,1041,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7343,3242,4101,3692,3515,136,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12683,5854,6829,9270,3098,315,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8109,4131,3978,4926,3156,27,ITC,ITC3,7,Liguria
2021-08-01,TOS,29923,15319,14604,13787,15651,485,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12483,5569,6914,10560,1787,136,ITC,ITC3,7,Liguria
2021-05-03,PAT,4311,2223,2088,3844,157,310,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28455,13608,14847,20559,7621,275,ITI,ITI1,9,Toscana
2021-08-07,ABR,6491,3616,2875,1837,4558,96,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,407,211,196,61,343,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,28018,8169,19849,2049,25964,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10992,5153,5839,6912,4013,67,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4906,6013,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5495,3198,2297,4674,800,21,ITF,ITF6,18,Calabria
2021-07-18,LOM,97108,50593,46515,8543,87871,694,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9224,4278,4946,8367,784,73,ITI,ITI4,12,Lazio
2021-02-25,CAM,12444,4487,7957,10940,1208,296,ITF,ITF3,15,Campania
2021-03-31,LIG,11955,5292,6663,9071,2780,104,ITC,ITC3,7,Liguria
2021-04-24,PUG,29465,13425,16040,25172,3956,337,ITF,ITF4,16,Puglia
2021-04-09,LOM,52454,22394,30060,35589,16022,843,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13248,6298,6950,10782,2398,68,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51813,23073,28740,30881,19911,1021,ITI,ITI4,12,Lazio
2021-07-15,SIC,48408,22466,25942,8005,40140,263,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche
2021-07-20,EMR,43139,22548,20591,6675,35782,682,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25037,12920,12117,14610,9926,501,ITI,ITI1,9,Toscana
2021-04-20,BAS,4148,1982,2166,2179,1941,28,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8248,4311,3937,3117,5040,91,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5084,0,101,ITI,ITI1,9,Toscana
2021-04-11,EMR,15285,6940,8345,11981,3050,254,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1694,182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,546,413,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27915,14943,12972,11050,16355,510,ITH,ITH3,5,Veneto
2021-08-13,PAT,5955,3374,2581,2581,3225,149,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SAR,14490,7258,7232,8359,5999,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,329,146,183,225,101,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29656,12690,16966,16856,12161,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31320,13862,17458,21444,8711,1165,ITH,ITH3,5,Veneto
2021-06-15,PAB,2045,1184,861,481,1534,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,816,323,493,5,811,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1458,563,895,1452,2,4,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4516,2376,2140,1361,3096,59,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7754,3337,4417,7240,162,352,ITI,ITI1,9,Toscana
2021-07-01,PAT,7150,3737,3413,3591,3364,195,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17670,8202,9468,12262,5292,116,ITI,ITI4,12,Lazio
2021-04-09,CAM,29952,14085,15867,23154,6139,659,ITF,ITF3,15,Campania
2021-07-15,UMB,10573,5177,5396,565,9909,99,ITI,ITI2,10,Umbria
2021-04-05,MOL,392,190,202,293,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5059,2611,2448,4434,305,320,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32066,15457,16609,27152,4589,325,ITI,ITI1,9,Toscana
2021-07-28,PAB,1438,784,654,881,496,61,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77649,37593,40056,70586,6039,1024,ITF,ITF3,15,Campania
2021-07-23,MAR,15543,8280,7263,2530,12789,224,ITI,ITI3,11,Marche
2021-01-08,BAS,556,220,336,556,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108717,56843,51874,15457,92026,1234,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2068,845,1223,1522,489,57,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6439,176,29,ITH,ITH3,5,Veneto
2021-04-04,LOM,7615,3232,4383,3682,3899,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-04-16,LAZ,34574,15766,18808,21919,12221,434,ITI,ITI4,12,Lazio
2021-06-21,EMR,37598,19006,18592,16084,20894,620,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5882,2810,3072,4940,917,25,ITF,ITF6,18,Calabria
2021-04-08,BAS,788,361,427,760,10,18,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32083,15534,16549,10722,21079,282,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20752,9435,11317,14711,5830,211,ITI,ITI1,9,Toscana
2021-06-27,MOL,2389,1129,1260,1141,1237,11,ITF,ITF2,14,Molise
2021-07-08,EMR,41352,20600,20752,4727,36207,418,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,936,430,506,710,195,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5050,2352,2698,3382,1613,55,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4389,2384,2005,2862,1382,145,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7218,2870,4348,588,6630,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23342,10334,13008,17993,5042,307,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5202,1991,3211,5082,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,212,0,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,887,218,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11176,4585,6591,5531,5565,80,ITI,ITI1,9,Toscana
2021-03-24,MAR,7098,3019,4079,3309,3716,73,ITI,ITI3,11,Marche
2021-03-28,FVG,4947,2356,2591,4690,158,99,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5471,2879,2592,1826,3590,55,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12779,6205,6574,12104,534,141,ITF,ITF4,16,Puglia
2021-07-29,UMB,8203,4228,3975,2145,5940,118,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7998,3672,4326,3367,4595,36,ITF,ITF4,16,Puglia
2021-01-07,MOL,600,209,391,600,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7244,2102,5142,7243,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12055,6157,5898,9679,2090,286,ITI,ITI3,11,Marche
2021-07-22,EMR,40377,21553,18824,15256,24201,920,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1048,11,1,ITC,ITC3,7,Liguria
2021-05-07,UMB,10134,4716,5418,6656,3192,286,ITI,ITI2,10,Umbria
2021-06-20,PAB,5250,2854,2396,620,4604,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18576,9226,9350,9957,8353,266,ITF,ITF4,16,Puglia
2021-01-18,FVG,1964,608,1356,1870,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4641,1899,2742,3716,906,19,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2442,3271,4479,1180,54,ITI,ITI3,11,Marche
2021-05-24,CAM,31363,15157,16206,15853,15159,351,ITF,ITF3,15,Campania
2021-07-17,BAS,5856,2916,2940,1709,4108,39,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14525,7929,6596,4754,9625,146,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1509,560,949,1509,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24611,10590,14021,20717,3444,450,ITI,ITI1,9,Toscana
2021-05-17,PAT,4357,2157,2200,3752,363,242,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5106,217,185,ITF,ITF3,15,Campania
2021-07-06,PIE,38330,19399,18931,8650,29127,553,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3055,1502,1553,1031,1988,36,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1947,1004,943,685,1253,9,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1574,789,785,1141,422,11,ITF,ITF6,18,Calabria
2021-04-21,VEN,32409,13205,19204,15567,16065,777,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30388,15279,15109,8338,21840,210,ITI,ITI1,9,Toscana
2021-08-25,PAT,4391,2345,2046,1082,3236,73,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2680,1186,1494,330,2350,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,212,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9942,5208,4734,8686,1164,92,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16090,6906,9184,8126,7624,340,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13064,5791,7273,7361,5556,147,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34844,16711,18133,12719,21453,672,ITH,ITH3,5,Veneto
2021-07-14,ABR,13723,6799,6924,2436,11135,152,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16086,8415,7671,6893,8834,359,ITF,ITF3,15,Campania
2021-02-11,VEN,4015,1238,2777,3349,628,38,ITH,ITH3,5,Veneto
2021-04-08,ABR,7393,3334,4059,4934,2330,129,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59963,28524,31439,48735,10599,629,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32360,15537,16823,22431,9160,769,ITF,ITF3,15,Campania
2021-05-10,SAR,9948,4417,5531,7211,2560,177,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9216,2666,6550,169,9045,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6736,3251,3485,4827,1733,176,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15586,7203,8383,7577,7938,71,ITF,ITF6,18,Calabria
2021-07-20,PIE,39106,20575,18531,5755,32782,569,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3946,1426,2520,368,3578,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8783,3930,4853,4894,3837,52,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20854,9328,11526,18233,2151,470,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3364,1765,1599,2091,1191,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11744,6343,5401,3481,8060,203,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53143,28434,24709,27340,24264,1539,ITC,ITC4,3,Lombardia
2021-09-01,LIG,8496,4473,4023,2717,5712,67,ITC,ITC3,7,Liguria
2021-01-04,EMR,7308,2526,4782,7305,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5583,1689,3894,5582,0,1,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1121,638,483,216,898,7,ITF,ITF3,15,Campania
2021-04-23,LOM,73638,33370,40268,55554,16655,1429,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32618,16710,15908,26709,5564,345,ITI,ITI1,9,Toscana
2021-04-28,PIE,26095,11762,14333,15481,10061,553,ITC,ITC1,1,Piemonte
2021-09-02,VDA,520,271,249,89,416,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,MOL,67,32,35,20,47,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17351,9260,8091,7466,9235,650,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61178,30571,30607,28488,31158,1532,ITI,ITI4,12,Lazio
2021-09-01,LOM,60199,32350,27849,30531,25938,3730,ITC,ITC4,3,Lombardia
2021-05-18,MOL,1675,893,782,1004,658,13,ITF,ITF2,14,Molise
2021-05-19,PIE,33210,15343,17867,21470,11140,600,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2686,256,37,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89625,43529,46096,48602,40086,937,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17587,8995,8592,5022,12478,87,ITF,ITF6,18,Calabria
2021-08-29,FVG,3148,1774,1374,1793,1255,100,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1171,450,721,896,245,30,ITF,ITF2,14,Molise
2021-08-03,CAM,31995,16221,15774,14473,16654,868,ITF,ITF3,15,Campania
2021-02-18,EMR,7044,2892,4152,6440,588,16,ITH,ITH5,8,Emilia-Romagna
2021-09-06,MAR,6375,3389,2986,1771,4391,213,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1994,2148,3568,524,50,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8219,3342,4877,5175,2903,141,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12475,5525,6950,7933,4400,142,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2933,1525,1408,874,2000,59,ITF,ITF2,14,Molise
