data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-20,PUG,33755,15318,18437,20764,12472,519,0,ITF,ITF4,16,Puglia
2021-06-14,UMB,5389,2750,2639,3249,2016,124,0,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11952,5521,6431,10356,1341,255,0,ITI,ITI1,9,Toscana
2021-06-05,PAT,4138,1944,2194,690,3368,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5760,2929,2831,174,5586,0,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13636,6544,7092,6027,7468,141,0,ITF,ITF4,16,Puglia
2021-07-01,CAM,61554,29875,31679,19656,41038,860,0,ITF,ITF3,15,Campania
2021-08-24,BAS,3269,1767,1502,1479,1713,77,0,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5742,3143,2599,2021,3532,189,0,ITF,ITF4,16,Puglia
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17487,9341,8146,7543,9285,659,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61230,30593,30637,28400,31226,1604,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60249,32367,27882,30545,25969,3735,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18378,9886,8492,5460,11335,812,771,ITF,ITF4,16,Puglia
2021-05-18,MOL,1687,899,788,1016,658,13,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33257,15358,17899,21497,11147,613,0,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2684,256,39,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89628,43530,46098,48593,40089,946,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17589,8994,8595,5007,12484,98,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3190,1797,1393,1826,1262,102,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1172,450,722,894,245,33,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32000,16222,15778,14418,16658,924,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7048,2895,4153,6433,591,24,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14029,7203,6826,5396,7911,493,229,ITF,ITF3,15,Campania
2021-09-06,MAR,6375,3389,2986,1771,4391,213,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4143,1995,2148,3567,524,52,0,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8222,3343,4879,5159,2903,160,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12493,5531,6962,7933,4406,154,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2944,1532,1412,878,2005,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16127,8692,7435,7094,8148,401,484,ITH,ITH3,5,Veneto
2021-03-08,BAS,1480,728,752,819,621,40,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11136,5684,5452,1885,9126,125,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18056,9931,8125,4490,13089,476,1,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29112,14051,15061,15323,13145,644,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4556,2189,2367,808,3696,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35894,17454,18440,15590,20065,239,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1728,1989,123,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26045,13593,12452,7319,18233,493,0,ITI,ITI4,12,Lazio
2021-01-30,PIE,6009,2149,3860,218,5790,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1471,30,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17753,7202,10551,15120,2320,313,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1640,905,735,687,931,22,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,152,1338,0,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17140,5029,12111,9630,7426,84,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35859,15486,20373,28099,7276,484,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1743,972,771,658,1069,16,0,ITF,ITF2,14,Molise
2021-01-06,CAL,957,520,437,957,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37723,19764,17959,3834,33626,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1688,852,836,685,966,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13812,5072,8740,12447,1082,283,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3390,1798,1592,258,3117,15,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1455,795,660,562,839,54,0,ITF,ITF1,13,Abruzzo
2020-12-31,PUG,1639,785,854,1638,0,1,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2431,958,1473,1992,430,9,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3199,1305,1894,1023,2086,90,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4606,2086,2520,2124,2460,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20034,10321,9713,5088,14790,156,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6333,3571,2762,2750,3316,267,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11210,5184,6026,9343,1441,426,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17021,8723,8298,12655,4184,182,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7142,607,155,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1671,620,1051,978,654,39,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20012,10655,9357,4640,14777,595,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3828,1714,2114,2155,1632,41,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10854,5091,5763,7034,3628,192,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44668,20455,24213,35388,8637,643,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13738,6820,6918,9183,4301,254,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4602,2419,2183,1502,3000,100,0,ITI,ITI2,10,Umbria
2021-06-07,EMR,40579,20828,19751,33421,6268,890,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6754,3565,3189,2041,4539,174,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6292,2715,3577,5898,77,317,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5154,1694,3460,4071,977,106,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7375,3088,4287,4249,3025,101,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13087,5675,7412,10749,2211,127,0,ITC,ITC3,7,Liguria
2021-07-01,UMB,9751,4822,4929,3298,6294,159,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16149,7931,8218,3635,12407,107,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5447,2974,2473,1638,3623,186,0,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,15,339,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31207,13769,17438,21899,8350,958,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10362,5061,5301,8649,1647,66,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3682,2390,1292,2054,1481,147,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38530,20279,18251,15513,22305,712,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,PUG,4227,1777,2450,4225,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9537,3081,6456,8966,454,117,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10504,5715,4789,2410,7935,125,34,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12762,4560,8202,8123,4345,294,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4976,2502,2474,3340,1480,156,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9801,5236,4565,2457,7247,97,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21359,10709,10650,7453,13519,387,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2195,1064,1131,2193,0,2,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43581,22616,20965,5391,37852,338,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1090,522,568,150,940,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102740,52276,50464,86359,14510,1871,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42372,19673,22699,17570,24377,425,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1207,608,599,668,488,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3846,2109,1737,1667,2017,90,72,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,819,353,466,819,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1991,774,1217,1093,888,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19835,9765,10070,7203,12485,147,0,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22845,9712,13133,19465,3049,331,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13650,6531,7119,8411,5152,87,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17301,9040,8261,5137,11452,712,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6505,2907,3598,5223,1090,192,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6657,3222,3435,4877,1687,93,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49700,23423,26277,41075,8044,581,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3289,1849,1440,1030,2221,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3238,0,60,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4796,2201,2595,2561,2172,63,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29243,13766,15477,19996,8843,404,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,642,342,300,247,387,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8301,2958,5343,8259,0,42,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10148,4935,5213,7451,2558,139,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,13102,6847,6255,6225,5919,436,522,ITI,ITI4,12,Lazio
2021-04-03,VDA,676,341,335,645,15,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18778,9237,9541,4619,14031,128,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,18985,10173,8812,6525,10234,512,1714,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7789,3535,4254,6505,1148,136,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21638,11724,9914,10557,10501,580,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27134,15014,12120,14130,11908,1096,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27177,13223,13954,19518,7234,425,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40174,20371,19803,22910,16694,570,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,968,532,436,347,592,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3496,0,52,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36662,16810,19852,21227,14812,623,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9079,4521,4558,8028,882,169,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64422,31634,32788,28097,35550,775,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,0,ITI,ITI2,10,Umbria
2021-01-11,UMB,1338,365,973,1335,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13132,7096,6036,1362,11586,184,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56543,27471,29072,8105,48085,353,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11705,6354,5351,4131,7280,294,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9008,4681,4327,3920,4863,225,0,ITF,ITF6,18,Calabria
2021-03-28,EMR,13556,6062,7494,9521,3888,147,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15759,7156,8603,8834,6718,207,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8149,4094,4055,2681,5339,129,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3814,2073,1741,946,2777,91,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,107,41,66,107,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,994,499,495,327,662,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2730,809,1921,36,2694,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14119,6442,7677,7821,6045,253,0,ITI,ITI3,11,Marche
2021-07-16,PUG,46661,22649,24012,12899,32912,850,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3096,1698,1398,634,2375,53,34,ITF,ITF5,17,Basilicata
2021-05-05,UMB,7225,3306,3919,3831,3306,88,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2759,1249,1510,2063,617,79,0,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,752,283,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2276,3650,270,0,ITI,ITI3,11,Marche
2021-04-18,LAZ,23875,10610,13265,15830,7706,339,0,ITI,ITI4,12,Lazio
2021-03-20,BAS,1309,579,730,275,1024,10,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4346,2359,1987,1921,2330,95,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7461,3693,3768,264,7189,8,0,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18911,9747,9164,13090,5684,137,0,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1823,135,44,0,ITI,ITI3,11,Marche
2021-01-26,MAR,2022,747,1275,69,1944,9,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6603,3445,3158,5516,990,97,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26552,13002,13550,15633,10081,838,0,ITH,ITH3,5,Veneto
2021-03-26,LIG,9362,4043,5319,6082,3161,119,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20643,7884,12759,13927,6288,428,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15378,7595,7783,8217,7040,121,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26038,12667,13371,21488,4299,251,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47261,21057,26204,33508,12993,760,0,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1525,791,734,1182,329,14,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47711,21947,25764,34829,12171,711,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4869,2586,2283,3795,1001,73,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3849,1956,1893,1776,1934,139,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4522,2454,2068,1028,3326,168,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48526,23637,24889,12737,35368,421,0,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6140,2121,4019,6131,0,9,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2287,746,1541,271,2016,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19520,8768,10752,14127,5036,357,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2947,1373,1574,2742,51,154,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30162,13465,16697,14842,14573,747,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42647,22031,20616,4107,38066,474,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2635,1383,1252,934,1398,45,258,ITI,ITI2,10,Umbria
2021-06-12,LAZ,69982,32139,37843,39861,29441,680,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23129,12534,10595,11321,11234,574,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20109,10907,9202,8056,11479,574,0,ITH,ITH3,5,Veneto
2021-08-27,SAR,8385,4496,3889,4909,3334,142,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5123,2460,2663,4294,489,340,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6482,3248,3234,2823,3499,160,0,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1586,669,917,252,1333,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17085,8682,8403,12621,4281,183,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27362,14489,12873,8454,18302,606,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1267,863,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15565,7510,8055,13517,1625,423,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1603,8657,139,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,485,1021,19,0,ITF,ITF6,18,Calabria
2021-04-23,PIE,27501,12630,14871,19990,6771,740,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3919,2000,1919,1678,2158,83,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,867,727,71,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27743,12704,15039,16730,10726,287,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17889,8442,9447,11273,6470,146,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7018,270,95,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7888,1588,133,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15304,7349,7955,7310,7912,82,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8270,4108,4162,1092,7090,88,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5596,3043,2553,2687,2779,80,50,ITC,ITC3,7,Liguria
2021-02-25,SAR,2945,1276,1669,2293,608,44,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2135,1278,857,1162,875,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28075,14485,13590,11322,15871,882,0,ITF,ITF4,16,Puglia
2021-01-04,CAM,5827,2962,2865,5726,0,101,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5423,2037,3386,5070,242,111,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,339,342,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14200,7370,6830,3241,10717,242,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10097,3528,6569,137,9959,1,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,876,456,420,459,361,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,742,436,306,309,418,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18476,9434,9042,8304,9271,901,0,ITF,ITF3,15,Campania
2021-03-14,SAR,614,380,234,603,1,10,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1657,662,995,1219,402,36,0,ITF,ITF2,14,Molise
2020-12-30,SIC,231,140,91,230,0,1,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3801,611,122,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,306,147,159,23,282,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2726,1323,1403,137,2577,12,0,ITF,ITF2,14,Molise
2021-09-27,CAM,16966,8922,8044,6387,9716,655,208,ITF,ITF3,15,Campania
2021-06-14,LAZ,63147,29591,33556,32303,30237,607,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62410,29713,32697,24012,37771,627,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4429,2315,2114,567,3810,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5425,2725,2700,1996,3389,40,0,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2740,1223,1517,2717,0,23,0,ITG,ITG1,19,Sicilia
2021-09-22,LAZ,15159,7986,7173,6682,7505,480,492,ITI,ITI4,12,Lazio
2021-09-27,LOM,36493,19610,16883,12842,21902,1087,662,ITC,ITC4,3,Lombardia
2021-01-28,PAT,554,156,398,51,503,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-07,BAS,4520,2377,2143,1359,3100,61,0,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7755,3337,4418,7176,162,417,0,ITI,ITI1,9,Toscana
2021-07-01,PAT,7157,3741,3416,3575,3368,214,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17677,8207,9470,12235,5295,147,0,ITI,ITI4,12,Lazio
2021-04-09,CAM,29950,14084,15866,23092,6139,719,0,ITF,ITF3,15,Campania
2021-07-15,UMB,10579,5179,5400,566,9913,100,0,ITI,ITI2,10,Umbria
2021-04-05,MOL,392,190,202,292,99,1,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5061,2612,2449,4425,306,330,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32069,15458,16611,27139,4592,338,0,ITI,ITI1,9,Toscana
2021-07-28,PAB,1447,792,655,846,500,101,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77652,37596,40056,70469,6039,1144,0,ITF,ITF3,15,Campania
2021-07-23,MAR,15542,8279,7263,2519,12790,233,0,ITI,ITI3,11,Marche
2021-01-08,BAS,556,220,336,556,0,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108732,56853,51879,15414,92042,1276,0,ITC,ITC4,3,Lombardia
2021-09-10,LAZ,11489,5902,5587,6112,4737,640,0,ITI,ITI4,12,Lazio
2021-03-29,MOL,2072,846,1226,1518,489,65,0,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6422,176,46,0,ITH,ITH3,5,Veneto
2021-04-04,LOM,7616,3232,4384,3680,3900,36,0,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4260,1417,2843,3395,842,23,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,41079,21007,20072,7450,33030,599,0,ITC,ITC1,1,Piemonte
2021-09-22,CAM,17070,8762,8308,7023,9180,642,225,ITF,ITF3,15,Campania
2021-04-27,ABR,9092,4369,4723,6504,2469,119,0,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37136,17921,19215,18667,18024,445,0,ITF,ITF3,15,Campania
2021-08-06,PAT,6484,3572,2912,2676,3686,122,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,EMR,1,0,1,1,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-10,CAM,21641,11192,10449,13550,6951,1140,0,ITF,ITF3,15,Campania
2021-03-15,BAS,2393,999,1394,519,1852,22,0,ITF,ITF5,17,Basilicata
2021-09-20,LIG,6386,3503,2883,2733,3556,97,0,ITC,ITC3,7,Liguria
2021-05-29,SAR,18030,8657,9373,13241,4612,177,0,ITG,ITG2,20,Sardegna
2021-01-16,PAT,322,148,174,322,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,332,133,199,330,1,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9810,4282,5528,6081,3482,247,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1900,739,1161,1795,64,41,0,ITG,ITG2,20,Sardegna
2021-09-11,MOL,1228,690,538,179,1037,12,0,ITF,ITF2,14,Molise
2021-04-04,SIC,6798,3323,3475,5426,1295,77,0,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11837,5949,5888,4816,6825,196,0,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40805,21536,19269,14439,25561,805,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,CAL,7782,3848,3934,3290,4292,200,0,ITF,ITF6,18,Calabria
2021-01-23,PIE,4265,1328,2937,878,3385,2,0,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5256,2609,2647,4962,44,250,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3186,1614,1572,405,2751,30,0,ITF,ITF2,14,Molise
2021-07-13,SIC,46147,21181,24966,6861,39005,281,0,ITG,ITG1,19,Sicilia
2021-09-24,EMR,16786,9228,7558,7426,8473,568,319,ITH,ITH5,8,Emilia-Romagna
2021-01-07,PAB,921,329,592,921,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4088,1598,2490,4082,0,6,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10755,4749,6006,4019,6544,192,0,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12127,6311,5816,1332,10676,119,0,ITI,ITI3,11,Marche
2021-01-07,PUG,5738,2470,3268,5733,0,5,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,93,1824,4,0,ITI,ITI3,11,Marche
2021-07-09,MOL,3453,1660,1793,168,3267,18,0,ITF,ITF2,14,Molise
2021-04-02,LOM,41426,16958,24468,26152,14656,618,0,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40122,19014,21108,36073,3595,454,0,ITF,ITF4,16,Puglia
2021-02-25,CAL,2942,1584,1358,2294,605,43,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33075,16706,16369,24234,7707,1134,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3222,1884,1338,511,2644,67,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
