data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-09,LOM,52223,22292,29931,36230,15993,ITC,ITC4,3,Lombardia
2021-04-20,BAS,4033,1920,2113,2202,1831,ITF,ITF5,17,Basilicata
2021-04-19,PAB,1871,858,1013,1689,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,TOS,29599,12663,16936,17515,12084,ITI,ITI1,9,Toscana
2021-04-23,VEN,31150,13800,17350,22448,8702,ITH,ITH3,5,Veneto
2021-02-13,SAR,1456,565,891,1454,2,ITG,ITG2,20,Sardegna
2021-04-09,CAM,29846,13964,15882,23719,6127,ITF,ITF3,15,Campania
2021-05-05,PAT,4972,2575,2397,4689,283,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,MOL,391,189,202,292,99,ITF,ITF2,14,Molise
2021-01-08,BAS,554,219,335,554,0,ITF,ITF5,17,Basilicata
2021-04-04,LOM,7613,3232,4381,3716,3897,ITC,ITC4,3,Lombardia
2021-02-11,EMR,4250,1416,2834,3410,840,ITH,ITH5,8,Emilia-Romagna
2021-02-18,SAR,1878,732,1146,1814,64,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6825,3325,3500,5533,1292,ITG,ITG1,19,Sicilia
2021-01-07,PAB,917,327,590,917,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,PUG,5716,2457,3259,5716,0,ITF,ITF4,16,Puglia
2021-02-25,CAL,2875,1548,1327,2281,594,ITF,ITF6,18,Calabria
2020-12-28,LIG,80,30,50,80,0,ITC,ITC3,7,Liguria
2021-02-10,VDA,248,77,171,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,MAR,124,42,82,46,78,ITI,ITI3,11,Marche
2021-05-05,PIE,32124,15032,17092,19115,13009,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11065,5190,5875,8230,2835,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5828,2455,3373,5764,64,ITH,ITH3,5,Veneto
2021-01-16,FVG,1230,360,870,1230,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,SAR,5127,2225,2902,2258,2869,ITG,ITG2,20,Sardegna
2021-03-07,PAB,114,13,101,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,VDA,292,102,190,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1859,778,1081,1773,86,ITI,ITI2,10,Umbria
2021-02-25,TOS,10634,4306,6328,9635,999,ITI,ITI1,9,Toscana
2021-04-18,VEN,17517,7255,10262,9945,7572,ITH,ITH3,5,Veneto
2021-03-31,MOL,2193,919,1274,1374,819,ITF,ITF2,14,Molise
2021-02-25,LIG,3455,1349,2106,3325,130,ITC,ITC3,7,Liguria
2021-03-08,EMR,12176,5063,7113,9502,2674,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2444,943,1501,1704,740,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,TOS,40096,17740,22356,20240,19856,ITI,ITI1,9,Toscana
2021-06-02,SIC,34866,16085,18781,27072,7794,ITG,ITG1,19,Sicilia
2021-01-22,CAM,1524,776,748,673,851,ITF,ITF3,15,Campania
2021-04-14,MAR,10214,4563,5651,9842,372,ITI,ITI3,11,Marche
2021-03-17,BAS,1452,609,843,27,1425,ITF,ITF5,17,Basilicata
2021-06-02,LAZ,42998,21328,21670,31644,11354,ITI,ITI4,12,Lazio
2021-05-04,CAL,16321,7519,8802,11695,4626,ITF,ITF6,18,Calabria
2021-06-03,MOL,2395,1160,1235,2101,294,ITF,ITF2,14,Molise
2021-04-09,MAR,9560,4189,5371,9360,200,ITI,ITI3,11,Marche
2021-05-28,FVG,9849,4571,5278,5922,3927,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,VEN,8132,2385,5747,8132,0,ITH,ITH3,5,Veneto
2021-01-22,CAL,658,274,384,656,2,ITF,ITF6,18,Calabria
2021-01-16,PUG,2507,1033,1474,2507,0,ITF,ITF4,16,Puglia
2021-01-02,PAB,91,48,43,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-25,FVG,5309,2261,3048,3176,2133,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,VDA,275,111,164,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,PAT,2893,1227,1666,1800,1093,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,CAL,8418,4335,4083,7626,792,ITF,ITF6,18,Calabria
2021-03-16,PUG,9867,4685,5182,3509,6358,ITF,ITF4,16,Puglia
2021-01-01,LOM,24,7,17,24,0,ITC,ITC4,3,Lombardia
2021-04-28,PUG,19720,8838,10882,14970,4750,ITF,ITF4,16,Puglia
2021-03-17,ABR,4539,1873,2666,2799,1740,ITF,ITF1,13,Abruzzo
2021-03-30,FVG,7093,3141,3952,6171,922,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,SIC,92,55,37,92,0,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9666,4498,5168,6137,3529,ITF,ITF6,18,Calabria
2021-04-29,BAS,4831,2385,2446,4410,421,ITF,ITF5,17,Basilicata
2021-03-01,LAZ,17087,7346,9741,13202,3885,ITI,ITI4,12,Lazio
2021-04-24,VDA,722,400,322,555,167,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,TOS,11054,5248,5806,8917,2137,ITI,ITI1,9,Toscana
2021-03-06,CAM,16308,6753,9555,10639,5669,ITF,ITF3,15,Campania
2021-03-01,SIC,12959,6119,6840,11304,1655,ITG,ITG1,19,Sicilia
2021-03-06,LOM,21308,9084,12224,16792,4516,ITC,ITC4,3,Lombardia
2021-04-20,EMR,22593,10392,12201,14242,8351,ITH,ITH5,8,Emilia-Romagna
2021-04-30,LIG,14346,6389,7957,5778,8568,ITC,ITC3,7,Liguria
2021-01-27,VDA,151,71,80,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5035,2345,2690,3433,1602,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7212,2869,4343,583,6629,ITI,ITI4,12,Lazio
2021-02-23,PAT,1108,395,713,897,211,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,PUG,12690,6165,6525,12157,533,ITF,ITF4,16,Puglia
2020-12-27,VDA,20,9,11,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,MAR,12050,6154,5896,9962,2088,ITI,ITI3,11,Marche
2021-02-28,LIG,1058,580,478,1049,9,ITC,ITC3,7,Liguria
2021-03-03,ABR,4622,1879,2743,3716,906,ITF,ITF1,13,Abruzzo
2021-01-18,FVG,1961,606,1355,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,VEN,32316,13175,19141,16250,16066,ITH,ITH3,5,Veneto
2021-04-23,CAM,32299,15508,16791,23162,9137,ITF,ITF3,15,Campania
2021-04-22,ABR,6662,3193,3469,4981,1681,ITF,ITF1,13,Abruzzo
2021-01-04,PIE,5564,1679,3885,5564,0,ITC,ITC1,1,Piemonte
2021-04-28,PIE,25986,11711,14275,15954,10032,ITC,ITC1,1,Piemonte
2021-05-10,LOM,85183,40855,44328,63679,21504,ITC,ITC4,3,Lombardia
2021-02-17,BAS,1135,493,642,1059,76,ITF,ITF5,17,Basilicata
2021-05-15,TOS,29298,13830,15468,23558,5740,ITI,ITI1,9,Toscana
2021-05-25,PUG,33503,15236,18267,20465,13038,ITF,ITF4,16,Puglia
2021-03-01,VDA,181,66,115,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,MAR,8567,3772,4795,8083,484,ITI,ITI3,11,Marche
2021-05-07,CAL,16084,7582,8502,9715,6369,ITF,ITF6,18,Calabria
2021-04-19,LIG,12807,5613,7194,8999,3808,ITC,ITC3,7,Liguria
2021-03-21,SAR,4030,1809,2221,2590,1440,ITG,ITG2,20,Sardegna
2021-02-23,PIE,9234,3713,5521,8653,581,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14658,5352,9306,8765,5893,ITF,ITF3,15,Campania
2021-01-23,SIC,4335,2236,2099,216,4119,ITG,ITG1,19,Sicilia
2021-04-02,SIC,14009,6595,7414,9222,4787,ITG,ITG1,19,Sicilia
2021-02-06,PAT,574,298,276,433,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,LAZ,5122,1961,3161,5122,0,ITI,ITI4,12,Lazio
2021-03-28,FVG,4814,2277,2537,4673,141,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,VDA,220,71,149,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7956,3652,4304,3411,4545,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,598,0,ITF,ITF2,14,Molise
2021-05-07,UMB,10102,4694,5408,6903,3199,ITI,ITI2,10,Umbria
2021-05-24,CAM,31061,14890,16171,16173,14888,ITF,ITF3,15,Campania
2021-02-07,PAB,2361,1057,1304,14,2347,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,VEN,4012,1238,2774,3384,628,ITH,ITH3,5,Veneto
2021-01-30,SAR,3863,1392,2471,362,3501,ITG,ITG2,20,Sardegna
2021-04-11,PIE,20824,9317,11507,18663,2161,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73369,33273,40096,56857,16512,ITC,ITC4,3,Lombardia
2021-02-02,MAR,1191,397,794,72,1119,ITI,ITI3,11,Marche
2021-01-04,PAT,870,227,643,870,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,FVG,8768,4074,4694,6290,2478,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,TOS,19119,8187,10932,3830,15289,ITI,ITI1,9,Toscana
2021-05-24,CAL,17626,8780,8846,9957,7669,ITF,ITF6,18,Calabria
2021-03-18,UMB,2942,1164,1778,1704,1238,ITI,ITI2,10,Umbria
2021-05-08,PUG,53943,22810,31133,24308,29635,ITF,ITF4,16,Puglia
2021-02-18,TOS,8819,3284,5535,7924,895,ITI,ITI1,9,Toscana
2021-03-04,SAR,4002,1953,2049,2747,1255,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1789,282,ITF,ITF1,13,Abruzzo
2021-02-06,PIE,7995,2666,5329,400,7595,ITC,ITC1,1,Piemonte
2021-01-06,SIC,6486,3412,3074,6486,0,ITG,ITG1,19,Sicilia
2021-03-09,PIE,13967,5429,8538,11625,2342,ITC,ITC1,1,Piemonte
2021-03-21,LOM,23574,8548,15026,18315,5259,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5439,2356,3083,3492,1947,ITI,ITI2,10,Umbria
2021-04-05,BAS,723,233,490,421,302,ITF,ITF5,17,Basilicata
2021-03-27,EMR,21603,9045,12558,14697,6906,ITH,ITH5,8,Emilia-Romagna
2020-12-30,TOS,327,104,223,327,0,ITI,ITI1,9,Toscana
2021-05-21,UMB,8919,3635,5284,4116,4803,ITI,ITI2,10,Umbria
2021-01-13,SAR,573,178,395,573,0,ITG,ITG2,20,Sardegna
2021-05-24,LIG,11654,5421,6233,9175,2479,ITC,ITC3,7,Liguria
2021-01-21,PAB,953,442,511,139,814,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1115,530,585,541,574,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,VEN,6468,2075,4393,159,6309,ITH,ITH3,5,Veneto
2021-01-16,MAR,2005,723,1282,2005,0,ITI,ITI3,11,Marche
2021-01-22,EMR,1829,477,1352,1088,741,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,151,48,103,151,0,ITF,ITF5,17,Basilicata
2021-02-20,PIE,3833,1253,2580,3659,174,ITC,ITC1,1,Piemonte
2021-03-04,LOM,29370,12134,17236,20242,9128,ITC,ITC4,3,Lombardia
2021-02-10,SIC,4420,1813,2607,3999,421,ITG,ITG1,19,Sicilia
2021-01-08,CAL,2136,1024,1112,2136,0,ITF,ITF6,18,Calabria
2021-05-07,CAM,59717,29182,30535,43773,15944,ITF,ITF3,15,Campania
2021-04-13,EMR,23644,11086,12558,19343,4301,ITH,ITH5,8,Emilia-Romagna
2021-05-04,UMB,5531,2543,2988,2410,3121,ITI,ITI2,10,Umbria
2021-04-01,LAZ,28403,13046,15357,21263,7140,ITI,ITI4,12,Lazio
2021-04-05,ABR,2693,1147,1546,1813,880,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13566,6020,7546,5782,7784,ITC,ITC3,7,Liguria
2021-05-08,VDA,904,540,364,526,378,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,BAS,1745,815,930,1186,559,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1453,708,745,676,777,ITF,ITF2,14,Molise
2021-05-02,PAT,3512,1955,1557,3475,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,CAL,3989,2053,1936,3610,379,ITF,ITF6,18,Calabria
2021-04-01,SIC,14403,6676,7727,9689,4714,ITG,ITG1,19,Sicilia
2021-03-01,UMB,1503,774,729,1389,114,ITI,ITI2,10,Umbria
2021-04-20,VEN,22406,9487,12919,8405,14001,ITH,ITH3,5,Veneto
2021-02-08,EMR,5227,1532,3695,2315,2912,ITH,ITH5,8,Emilia-Romagna
2021-04-15,LAZ,31907,14300,17607,21103,10804,ITI,ITI4,12,Lazio
2021-02-22,EMR,7481,3091,4390,7209,272,ITH,ITH5,8,Emilia-Romagna
2021-01-31,BAS,77,24,53,0,77,ITF,ITF5,17,Basilicata
2021-02-01,TOS,5509,1958,3551,521,4988,ITI,ITI1,9,Toscana
2021-02-10,LAZ,8187,3398,4789,4850,3337,ITI,ITI4,12,Lazio
2021-03-13,PAT,830,380,450,782,48,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,VDA,461,222,239,457,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,MOL,293,133,160,257,36,ITF,ITF2,14,Molise
2021-01-31,ABR,1501,487,1014,286,1215,ITF,ITF1,13,Abruzzo
2021-05-28,SAR,17308,8259,9049,13438,3870,ITG,ITG2,20,Sardegna
2021-06-01,PUG,32441,15978,16463,20817,11624,ITF,ITF4,16,Puglia
2021-01-18,CAM,957,399,558,713,244,ITF,ITF3,15,Campania
2021-02-24,BAS,1803,743,1060,1734,69,ITF,ITF5,17,Basilicata
2021-04-26,LIG,10446,4914,5532,7820,2626,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47398,21472,25926,30879,16519,ITI,ITI4,12,Lazio
2021-04-05,MAR,5688,2355,3333,4419,1269,ITI,ITI3,11,Marche
2021-03-04,EMR,16435,5345,11090,13423,3012,ITH,ITH5,8,Emilia-Romagna
2021-04-30,CAL,14916,7319,7597,10597,4319,ITF,ITF6,18,Calabria
2021-02-24,ABR,3305,1441,1864,3129,176,ITF,ITF1,13,Abruzzo
2021-03-10,MOL,1737,720,1017,1687,50,ITF,ITF2,14,Molise
2021-03-04,FVG,3446,1595,1851,2788,658,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11202,4506,6696,10386,816,ITC,ITC1,1,Piemonte
2021-03-14,LOM,14874,5349,9525,11590,3284,ITC,ITC4,3,Lombardia
2021-02-21,LIG,869,491,378,865,4,ITC,ITC3,7,Liguria
2021-03-29,PUG,12905,6012,6893,6169,6736,ITF,ITF4,16,Puglia
2021-01-09,TOS,4485,1596,2889,4485,0,ITI,ITI1,9,Toscana
2021-04-14,VEN,15880,6882,8998,9254,6626,ITH,ITH3,5,Veneto
2021-05-31,UMB,5760,2812,2948,4910,850,ITI,ITI2,10,Umbria
2021-01-23,SAR,60,22,38,0,60,ITG,ITG2,20,Sardegna
2021-04-30,CAM,42231,20132,22099,25783,16448,ITF,ITF3,15,Campania
2021-01-30,LAZ,7009,2891,4118,807,6202,ITI,ITI4,12,Lazio
2021-02-18,UMB,1496,582,914,1030,466,ITI,ITI2,10,Umbria
2021-03-03,PAB,1179,393,786,1166,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,FVG,11010,5268,5742,7516,3494,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,PUG,42905,18699,24206,23300,19605,ITF,ITF4,16,Puglia
2021-05-31,VEN,31102,15917,15185,21586,9516,ITH,ITH3,5,Veneto
2021-05-16,ABR,9580,4139,5441,5764,3816,ITF,ITF1,13,Abruzzo
2021-05-24,EMR,29586,13494,16092,18369,11217,ITH,ITH5,8,Emilia-Romagna
2021-04-15,VDA,810,377,433,671,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,MAR,3835,1597,2238,339,3496,ITI,ITI3,11,Marche
2021-03-28,SAR,4620,1815,2805,4541,79,ITG,ITG2,20,Sardegna
2021-02-04,LIG,2817,986,1831,179,2638,ITC,ITC3,7,Liguria
2021-03-28,VEN,31250,13586,17664,27614,3636,ITH,ITH3,5,Veneto
2021-03-21,FVG,2602,937,1665,2193,409,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,LAZ,5691,2150,3541,5691,0,ITI,ITI4,12,Lazio
2021-03-02,PAT,1304,440,864,928,376,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,CAL,1265,570,695,1044,221,ITF,ITF6,18,Calabria
2021-05-17,CAM,49217,21604,27613,24078,25139,ITF,ITF3,15,Campania
2021-05-27,PAB,6049,3178,2871,4045,2004,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-12,PUG,13933,6109,7824,10008,3925,ITF,ITF4,16,Puglia
2021-05-14,UMB,5240,2435,2805,3435,1805,ITI,ITI2,10,Umbria
2021-05-13,MOL,3037,1409,1628,2580,457,ITF,ITF2,14,Molise
2021-02-14,PAB,297,130,167,297,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,UMB,1285,342,943,48,1237,ITI,ITI2,10,Umbria
2021-05-12,SIC,36859,17351,19508,21914,14945,ITG,ITG1,19,Sicilia
2021-02-04,CAM,7943,3429,4514,1308,6635,ITF,ITF3,15,Campania
2021-03-13,BAS,1796,889,907,751,1045,ITF,ITF5,17,Basilicata
2021-05-17,LOM,94513,45271,49242,30205,64308,ITC,ITC4,3,Lombardia
2021-02-07,BAS,373,159,214,49,324,ITF,ITF5,17,Basilicata
2021-01-29,EMR,10415,3497,6918,290,10125,ITH,ITH5,8,Emilia-Romagna
2021-04-25,LAZ,24512,11241,13271,16702,7810,ITI,ITI4,12,Lazio
2021-03-02,MAR,4953,1941,3012,4387,566,ITI,ITI3,11,Marche
2021-02-13,PIE,4153,1334,2819,2931,1222,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6036,2726,3310,4835,1201,ITG,ITG2,20,Sardegna
2021-02-25,LOM,15230,6314,8916,13670,1560,ITC,ITC4,3,Lombardia
2021-02-21,MOL,573,227,346,571,2,ITF,ITF2,14,Molise
2021-03-29,VDA,493,233,260,453,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,CAL,8570,3882,4688,4588,3982,ITF,ITF6,18,Calabria
2021-01-21,ABR,157,47,110,157,0,ITF,ITF1,13,Abruzzo
2021-04-04,TOS,13910,6601,7309,13657,253,ITI,ITI1,9,Toscana
2021-02-15,FVG,2453,911,1542,2201,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,SIC,7242,3726,3516,7000,242,ITG,ITG1,19,Sicilia
2021-01-18,LIG,2137,745,1392,1980,157,ITC,ITC3,7,Liguria
2021-03-11,VEN,19701,8771,10930,14127,5574,ITH,ITH3,5,Veneto
2021-02-13,PAT,537,333,204,172,365,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,PIE,32271,14771,17500,15576,16695,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11933,5718,6215,7485,4448,ITI,ITI3,11,Marche
2021-02-23,PUG,9349,4422,4927,8874,475,ITF,ITF4,16,Puglia
2021-01-06,SAR,1615,549,1066,1615,0,ITG,ITG2,20,Sardegna
2021-01-28,PAB,871,308,563,10,861,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,BAS,5855,2964,2891,2890,2965,ITF,ITF5,17,Basilicata
2021-04-26,MOL,1157,521,636,826,331,ITF,ITF2,14,Molise
2021-06-01,VDA,871,469,402,518,353,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-26,PAT,3902,1837,2065,1219,2683,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-20,FVG,7106,3059,4047,3203,3903,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,SIC,21354,10185,11169,16376,4978,ITG,ITG1,19,Sicilia
2021-04-30,LOM,116904,54643,62261,89710,27194,ITC,ITC4,3,Lombardia
2021-01-01,CAM,919,506,413,919,0,ITF,ITF3,15,Campania
2021-05-14,VEN,46316,22033,24283,25655,20661,ITH,ITH3,5,Veneto
2021-04-08,SIC,16795,8287,8508,8312,8483,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10566,4830,5736,7087,3479,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,EMR,2902,850,2052,2777,125,ITH,ITH5,8,Emilia-Romagna
2021-03-18,TOS,9970,3981,5989,6005,3965,ITI,ITI1,9,Toscana
2021-04-13,CAL,6777,3268,3509,5467,1310,ITF,ITF6,18,Calabria
2021-02-22,SAR,1639,949,690,1411,228,ITG,ITG2,20,Sardegna
2021-02-07,ABR,777,307,470,201,576,ITF,ITF1,13,Abruzzo
2021-01-27,PIE,4196,1453,2743,999,3197,ITC,ITC1,1,Piemonte
2021-02-08,LOM,10079,2918,7161,2133,7946,ITC,ITC4,3,Lombardia
2021-02-04,MOL,758,295,463,77,681,ITF,ITF2,14,Molise
2021-03-12,VDA,531,175,356,305,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,ABR,12546,5784,6762,7328,5218,ITF,ITF1,13,Abruzzo
2021-05-10,PAB,3018,1300,1718,1413,1605,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,PIE,27051,12897,14154,13444,13607,ITC,ITC1,1,Piemonte
2021-01-27,PAT,802,277,525,91,711,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,6094,2853,3241,752,5342,ITG,ITG1,19,Sicilia
2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio
2021-04-27,UMB,5665,2403,3262,3088,2577,ITI,ITI2,10,Umbria
2021-03-16,CAM,8086,3519,4567,3772,4314,ITF,ITF3,15,Campania
2021-03-16,LAZ,13538,5732,7806,7094,6444,ITI,ITI4,12,Lazio
2021-05-30,BAS,2771,1420,1351,921,1850,ITF,ITF5,17,Basilicata
2021-05-02,VDA,765,345,420,605,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,BAS,1807,749,1058,1472,335,ITF,ITF5,17,Basilicata
2021-03-09,LAZ,20873,8939,11934,15676,5197,ITI,ITI4,12,Lazio
2021-01-08,VDA,299,130,169,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,PUG,32692,14537,18155,20619,12073,ITF,ITF4,16,Puglia
2021-01-11,LAZ,5531,2105,3426,5531,0,ITI,ITI4,12,Lazio
2021-05-03,TOS,11933,5510,6423,10614,1319,ITI,ITI1,9,Toscana
2021-03-06,VDA,22,4,18,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,CAM,5745,2927,2818,164,5581,ITF,ITF3,15,Campania
2021-02-01,CAL,2497,1193,1304,244,2253,ITF,ITF6,18,Calabria
2021-01-12,MOL,336,114,222,336,0,ITF,ITF2,14,Molise
2021-03-23,CAM,15335,7055,8280,12822,2513,ITF,ITF3,15,Campania
2021-05-19,CAM,51018,22495,28523,34521,16497,ITF,ITF3,15,Campania
2021-05-06,PUG,39298,17152,22146,19654,19644,ITF,ITF4,16,Puglia
2021-02-05,BAS,984,443,541,64,920,ITF,ITF5,17,Basilicata
2021-05-26,CAL,18483,9136,9347,10278,8205,ITF,ITF6,18,Calabria
2021-02-24,MOL,666,278,388,333,333,ITF,ITF2,14,Molise
2021-05-16,BAS,4969,2466,2503,2858,2111,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6145,2637,3508,3439,2706,ITF,ITF6,18,Calabria
2021-05-05,LAZ,46706,21424,25282,30901,15805,ITI,ITI4,12,Lazio
2021-03-13,VDA,145,86,59,145,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-02,LAZ,16987,7429,9558,13053,3934,ITI,ITI4,12,Lazio
2021-05-23,BAS,4572,2338,2234,1590,2982,ITF,ITF5,17,Basilicata
2021-01-15,VDA,218,82,136,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-28,LAZ,32854,14998,17856,21307,11547,ITI,ITI4,12,Lazio
2021-05-19,CAL,18448,9139,9309,11429,7019,ITF,ITF6,18,Calabria
2021-05-12,CAM,40796,19914,20882,31657,9139,ITF,ITF3,15,Campania
2021-03-23,CAL,5253,2459,2794,3444,1809,ITF,ITF6,18,Calabria
2021-03-03,MOL,672,316,356,590,82,ITF,ITF2,14,Molise
2021-05-13,PUG,38322,17045,21277,21288,17034,ITF,ITF4,16,Puglia
2021-01-05,MOL,449,180,269,449,0,ITF,ITF2,14,Molise
2021-03-17,PUG,10345,4702,5643,4171,6174,ITF,ITF4,16,Puglia
2021-03-27,BAS,2230,851,1379,1815,415,ITF,ITF5,17,Basilicata
2021-04-28,LOM,95566,43595,51971,68728,26838,ITC,ITC4,3,Lombardia
2021-03-16,LOM,25472,10114,15358,16420,9052,ITC,ITC4,3,Lombardia
2021-01-23,EMR,2447,870,1577,443,2004,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87211,41615,45596,59781,27430,ITC,ITC4,3,Lombardia
2021-05-17,TOS,29477,14631,14846,20806,8671,ITI,ITI1,9,Toscana
2021-03-21,TOS,3231,1573,1658,1798,1433,ITI,ITI1,9,Toscana
2021-01-22,VDA,56,21,35,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,PUG,3840,1570,2270,2168,1672,ITF,ITF4,16,Puglia
2021-01-23,TOS,3949,1354,2595,640,3309,ITI,ITI1,9,Toscana
2021-03-24,PUG,13014,6005,7009,5731,7283,ITF,ITF4,16,Puglia
2021-01-26,PUG,5360,2397,2963,570,4790,ITF,ITF4,16,Puglia
2021-05-12,CAL,16319,7923,8396,10892,5427,ITF,ITF6,18,Calabria
2021-05-05,CAM,51131,24842,26289,44755,6376,ITF,ITF3,15,Campania
2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio
2021-03-09,LOM,33214,12856,20358,25814,7400,ITC,ITC4,3,Lombardia
2021-05-05,LOM,87785,41868,45917,72546,15239,ITC,ITC4,3,Lombardia
2021-03-28,TOS,6212,2808,3404,5958,254,ITI,ITI1,9,Toscana
2021-01-30,TOS,4622,1622,3000,198,4424,ITI,ITI1,9,Toscana
2021-05-10,TOS,26138,12350,13788,15521,10617,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6267,2557,3710,5289,978,ITI,ITI4,12,Lazio
2021-04-25,UMB,4364,1685,2679,4282,82,ITI,ITI2,10,Umbria
2021-03-14,TOS,7173,2561,4612,3238,3935,ITI,ITI1,9,Toscana
2021-03-31,PUG,14050,6357,7693,8494,5556,ITF,ITF4,16,Puglia
2021-02-02,PUG,4343,1845,2498,593,3750,ITF,ITF4,16,Puglia
