data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-20,FVG,9454,4951,4503,2443,6700,311,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21864,11490,10374,7233,13685,946,0,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,223,111,38,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,EMR,10333,3619,6714,354,9977,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9809,3052,339,0,0,ITI,ITI3,11,Marche
2021-10-22,BAS,581,286,295,105,242,24,15,195,ITF,ITF5,17,Basilicata
2021-03-11,UMB,3690,1802,1888,2660,1009,21,0,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12217,5772,6445,2562,9550,105,0,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50432,26118,24314,17980,31568,884,0,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11117,5950,5167,2763,7453,382,86,433,ITI,ITI1,9,Toscana
2021-01-28,TOS,6291,1885,4406,348,5934,9,0,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2676,1284,1392,408,2234,34,0,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4853,2566,2287,1760,2955,138,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,452,140,312,450,0,2,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,663,395,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4594,2208,2386,2456,2035,103,0,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14361,7827,6534,3322,6432,419,175,4013,ITF,ITF4,16,Puglia
2021-03-05,MOL,1237,661,576,1010,210,17,0,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4810,2215,2595,1609,3089,112,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3450,1783,1667,1633,1764,53,0,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3117,1695,1422,1235,1126,112,77,567,ITI,ITI3,11,Marche
2021-01-30,CAM,10734,5083,5651,44,10688,2,0,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1893,608,1285,1498,355,40,0,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10233,5398,4835,5278,4576,379,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30575,15862,14713,10768,18905,902,0,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6392,3584,2808,2521,2975,154,90,652,ITF,ITF6,18,Calabria
2021-02-06,CAL,2953,1357,1596,436,2516,1,0,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2981,1583,1398,2598,330,53,0,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19073,10308,8765,6829,7092,623,298,4231,ITF,ITF3,15,Campania
2021-01-27,BAS,424,179,245,115,309,0,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2514,1429,1085,1509,955,50,0,0,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3105,1529,1576,1553,1505,47,0,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67286,32501,34785,8061,58741,484,0,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24502,13861,10641,18323,5377,802,0,0,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,496,53,3,0,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1661,754,907,1042,606,13,0,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3437,1520,1917,2409,907,121,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12280,6625,5655,4251,7878,151,0,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1496,812,684,697,782,17,0,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5003,2595,2408,2493,2167,343,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10265,5579,4686,3707,6278,280,0,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6230,3338,2892,2401,3355,189,252,33,ITI,ITI3,11,Marche
2021-01-12,MAR,1237,418,819,1224,0,13,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9236,4789,4447,7823,1004,409,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15826,7472,8354,7581,8147,98,0,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15979,7553,8426,3224,12695,60,0,0,ITF,ITF6,18,Calabria
2021-01-16,SAR,1499,530,969,1499,0,0,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12389,6078,6311,5588,6675,126,0,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19969,10435,9534,7816,11970,183,0,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7748,4249,3499,2047,5463,114,124,0,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26745,14312,12433,8269,17892,584,0,0,ITH,ITH3,5,Veneto
2021-10-19,PAB,573,311,262,245,126,0,4,198,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,CAM,3373,1677,1696,3261,0,112,0,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12663,5650,7013,6182,6385,96,0,0,ITC,ITC3,7,Liguria
2021-06-19,SIC,44311,21065,23246,18732,25228,351,0,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44427,21286,23141,36199,6565,1663,0,0,ITH,ITH3,5,Veneto
2021-01-26,MAR,2021,747,1274,69,1943,9,0,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6616,3449,3167,5529,990,97,0,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26554,13004,13550,15629,10082,843,0,0,ITH,ITH3,5,Veneto
2021-03-26,LIG,9364,4043,5321,6086,3161,117,0,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20648,7885,12763,13928,6291,429,0,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15380,7597,7783,8216,7041,123,0,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26039,12668,13371,21488,4300,251,0,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47255,21054,26201,33502,12997,756,0,0,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1537,798,739,1193,330,14,0,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47760,21971,25789,34846,12200,714,0,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4876,2591,2285,3787,1004,85,0,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3861,1965,1896,1777,1939,145,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4528,2459,2069,1029,3328,171,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48531,23641,24890,12728,35373,430,0,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1019,510,509,158,289,15,8,549,ITF,ITF1,13,Abruzzo
2021-01-02,LIG,693,247,446,693,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6133,0,9,0,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2291,747,1544,273,2018,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19536,8777,10759,14150,5044,342,0,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2947,1373,1574,2744,51,152,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30170,13467,16703,14844,14578,748,0,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42664,22038,20626,4108,38074,482,0,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2662,1395,1267,938,1409,45,259,11,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70000,32149,37851,39859,29450,691,0,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23137,12540,10597,11298,11244,595,0,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20136,10924,9212,8053,11498,585,0,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2452,1283,1169,1119,950,7,333,43,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4902,3333,148,0,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5125,2462,2663,4296,489,340,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6488,3252,3236,2822,3505,161,0,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15765,8657,7108,5883,8225,349,373,935,ITG,ITG1,19,Sicilia
2021-02-05,VDA,297,103,194,103,194,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,671,918,252,1336,1,0,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17086,8685,8401,12619,4283,184,0,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27436,14532,12904,8453,18305,678,0,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1268,863,2,0,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13517,1625,422,0,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1603,8657,139,0,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,484,1020,20,0,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2014,1002,1012,619,451,56,322,566,ITI,ITI2,10,Umbria
2021-04-23,PIE,27513,12634,14879,20001,6772,740,0,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3917,1998,1919,1676,2157,84,0,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,867,727,71,0,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27755,12710,15045,16732,10728,295,0,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17890,8443,9447,11272,6471,147,0,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7023,270,91,0,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9610,4504,5106,7887,1588,135,0,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15306,7351,7955,7309,7914,83,0,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8278,4110,4168,1096,7094,88,0,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5676,3099,2577,2665,2795,118,50,48,ITC,ITC3,7,Liguria
2021-02-25,SAR,2948,1277,1671,2294,608,46,0,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2143,1282,861,1166,879,98,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28122,14521,13601,11284,15922,916,0,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2261,1189,1072,725,921,39,101,475,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22545,12688,9857,6587,11018,780,379,3781,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5726,0,101,0,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5428,2039,3389,5075,242,111,0,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,338,342,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3237,10717,244,0,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10096,3527,6569,135,9960,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,878,458,420,461,361,56,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,744,437,307,307,418,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18486,9437,9049,8284,9280,922,0,0,ITF,ITF3,15,Campania
2021-03-14,SAR,614,380,234,603,1,10,0,0,ITG,ITG2,20,Sardegna
2021-01-12,PUG,4229,1779,2450,4227,0,2,0,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8965,456,118,0,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10508,5717,4791,2409,7937,126,36,0,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12763,4560,8203,8120,4346,297,0,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4979,2503,2476,3341,1480,158,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9814,5248,4566,2450,7252,112,0,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21364,10715,10649,7447,13525,392,0,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2197,1064,1133,2194,0,3,0,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43589,22622,20967,5390,37860,339,0,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,392,341,26,4,21,ITG,ITG2,20,Sardegna
2021-01-25,CAL,1090,522,568,149,941,0,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102744,52279,50465,86351,14515,1878,0,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42377,19674,22703,17562,24381,434,0,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1211,611,600,667,492,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3860,2122,1738,1668,2017,90,72,13,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,819,353,466,819,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1996,775,1221,1093,893,10,0,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19837,9767,10070,7200,12489,148,0,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12248,6556,5692,4644,5530,259,586,1229,ITH,ITH3,5,Veneto
2021-03-02,LOM,22847,9713,13134,19468,3050,329,0,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13653,6533,7120,8403,5159,91,0,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17375,9082,8293,5186,11469,720,0,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6508,2909,3599,5224,1090,194,0,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6658,3222,3436,4877,1688,93,0,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49696,23421,26275,41065,8043,588,0,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3305,1857,1448,1037,2228,40,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3238,0,60,0,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2561,2171,63,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29245,13765,15480,20004,8843,398,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,645,345,300,248,389,8,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8303,2958,5345,8265,0,38,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10148,4935,5213,7451,2558,139,0,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14251,7442,6809,6648,6288,499,526,290,ITI,ITI4,12,Lazio
2021-04-03,VDA,676,341,335,646,15,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4614,14032,131,0,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19141,10269,8872,6585,10288,516,1752,0,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6514,1148,128,0,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21654,11735,9919,10547,10514,593,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27139,15017,12122,14127,11910,1102,0,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27210,13247,13963,19561,7239,410,0,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40189,20380,19809,22912,16700,577,0,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,976,539,437,353,592,31,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3496,0,52,0,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36666,16813,19853,21230,14813,623,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9081,4522,4559,8029,882,170,0,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64450,31647,32803,28083,35573,794,0,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,0,0,ITI,ITI2,10,Umbria
2021-01-11,UMB,1345,368,977,1343,0,2,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13161,7110,6051,1358,11613,190,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56579,27488,29091,8091,48118,370,0,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11705,6354,5351,4131,7280,294,0,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9014,4685,4329,3918,4866,230,0,0,ITF,ITF6,18,Calabria
2021-03-28,EMR,13568,6067,7501,9527,3895,146,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15774,7163,8611,8847,6722,205,0,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8152,4094,4058,2679,5342,131,0,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3842,2088,1754,957,2790,95,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,107,41,66,107,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,995,500,495,327,663,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2741,819,1922,40,2701,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14120,6443,7677,7818,6046,256,0,0,ITI,ITI3,11,Marche
2021-07-16,PUG,46695,22668,24027,12892,32942,861,0,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3109,1703,1406,636,2377,54,42,0,ITF,ITF5,17,Basilicata
2021-04-16,LAZ,34620,15792,18828,21922,12260,438,0,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37610,19017,18593,16036,20906,668,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5890,2814,3076,4940,922,28,0,0,ITF,ITF6,18,Calabria
2021-04-08,BAS,788,361,427,757,10,21,0,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32103,15544,16559,10620,21100,383,0,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20756,9436,11320,14682,5832,242,0,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2390,1129,1261,1142,1237,11,0,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41363,20606,20757,4694,36231,438,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,937,430,507,708,196,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5062,2360,2702,3381,1624,57,0,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4415,2398,2017,2881,1384,150,0,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15901,8542,7359,4479,6381,283,828,3930,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LAZ,7224,2872,4352,593,6631,0,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23358,10344,13014,17977,5045,336,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1479,695,784,95,183,5,27,1169,ITF,ITF2,14,Molise
2021-01-06,LAZ,5220,1998,3222,5094,0,126,0,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,221,71,150,213,0,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,884,218,26,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11182,4592,6590,5511,5565,106,0,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3301,3716,82,0,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4955,2360,2595,4692,159,104,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5473,2880,2593,1817,3595,61,0,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12796,6219,6577,12084,536,176,0,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8215,4231,3984,2138,5947,130,0,0,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8007,3676,4331,3366,4600,41,0,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1322,746,576,469,838,15,0,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1318,762,556,626,174,3,515,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7246,2104,5142,7243,0,3,0,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6159,5898,9679,2090,288,0,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40405,21563,18842,15098,24240,1067,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,517,70,18,63,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,580,480,1044,11,5,0,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10137,4718,5419,6656,3193,288,0,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5257,2857,2400,592,4611,54,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18598,9238,9360,9933,8381,284,0,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5549,3164,2385,2789,2285,115,357,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1965,608,1357,1870,95,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4642,1900,2742,3705,907,30,0,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4461,1180,72,0,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31364,15158,16206,15843,15160,361,0,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5859,2917,2942,1698,4111,50,0,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14525,7927,6598,4751,9625,149,0,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1519,566,953,1519,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24615,10589,14026,20698,3445,472,0,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4361,2160,2201,3752,363,246,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5095,217,196,0,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38368,19415,18953,8644,29145,579,0,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,688,1255,10,0,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,362,1,13,0,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1575,790,785,1140,422,13,0,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32425,13209,19216,15564,16067,794,0,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2310,1111,31,0,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30402,15287,15115,8286,21853,263,0,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4424,2367,2057,1121,3227,76,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2696,1196,1500,339,2352,5,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,210,124,3,0,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9945,5210,4735,8658,1164,123,0,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16108,6912,9196,8111,7628,369,0,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13080,5796,7284,7359,5558,163,0,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34851,16711,18140,12716,21458,677,0,0,ITH,ITH3,5,Veneto
2021-07-14,ABR,13723,6798,6925,2423,11137,163,0,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16085,8415,7670,6795,8835,455,0,0,ITF,ITF3,15,Campania
2021-07-01,UMB,9759,4825,4934,3295,6300,164,0,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16150,7932,8218,3632,12408,110,0,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5446,2973,2473,1638,3622,186,0,0,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,15,339,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31209,13769,17440,21935,8349,925,0,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10372,5066,5306,8653,1652,67,0,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3688,2392,1296,2055,1484,149,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38537,20285,18252,15504,22312,721,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-13,VEN,25616,14240,11376,3152,22158,306,0,0,ITH,ITH3,5,Veneto
2021-02-08,UMB,663,209,454,88,575,0,0,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5421,2454,2967,4265,1124,32,0,0,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39378,19765,19613,18374,20369,635,0,0,ITC,ITC1,1,Piemonte
2021-08-11,PUG,24210,12504,11706,12229,10908,1073,0,0,ITF,ITF4,16,Puglia
2021-09-15,SAR,10217,5544,4673,2042,8064,111,0,0,ITG,ITG2,20,Sardegna
2021-02-18,CAL,1904,887,1017,1650,234,20,0,0,ITF,ITF6,18,Calabria
2021-04-01,VDA,779,394,385,743,12,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46890,24154,22736,37308,8107,1475,0,0,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6329,2588,3741,913,5413,3,0,0,ITI,ITI4,12,Lazio
2021-03-16,PIE,10553,4286,6267,4380,6076,97,0,0,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9435,4220,5215,5601,3746,88,0,0,ITI,ITI2,10,Umbria
