data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-29,TOS,37018,18025,18993,7984,28892,142,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5615,2133,3482,5470,0,145,ITI,ITI4,12,Lazio
2021-04-02,FVG,6596,2928,3668,4635,1838,123,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33622,15258,18364,20719,12385,518,ITF,ITF4,16,Puglia
2021-06-14,UMB,5378,2745,2633,3362,2010,6,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11931,5510,6421,10362,1322,247,ITI,ITI1,9,Toscana
2021-06-05,PAT,4084,1917,2167,681,3334,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5746,2927,2819,163,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13590,6525,7065,6036,7438,116,ITF,ITF4,16,Puglia
2021-07-01,CAM,61502,29843,31659,19843,41007,652,ITF,ITF3,15,Campania
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2546,1210,1336,240,2303,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1268,529,739,1073,143,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12044,5617,6427,2695,9307,42,ITF,ITF6,18,Calabria
2021-01-26,PUG,5373,2402,2971,564,4808,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15741,7445,8296,12913,2513,315,ITF,ITF3,15,Campania
2021-07-02,PUG,47017,22335,24682,17204,28858,955,ITF,ITF4,16,Puglia
2021-03-14,VEN,15177,5942,9235,13846,894,437,ITH,ITH3,5,Veneto
2021-05-06,PAB,5181,2747,2434,2344,2568,269,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16448,8024,8424,10836,5519,93,ITF,ITF6,18,Calabria
2021-02-05,BAS,994,447,547,63,930,1,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6225,2873,3352,4694,1468,63,ITI,ITI3,11,Marche
2021-04-16,FVG,6965,3027,3938,4908,1926,131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39646,17333,22313,19315,19778,553,ITF,ITF4,16,Puglia
2021-05-19,CAM,51160,22604,28556,33823,16616,721,ITF,ITF3,15,Campania
2021-07-12,BAS,5442,2593,2849,1606,3810,26,ITF,ITF5,17,Basilicata
2021-02-24,MOL,667,279,388,325,334,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3259,1598,1661,832,2334,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18718,9320,9398,10315,8310,93,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,CAM,17525,8607,8918,15067,2084,374,ITF,ITF3,15,Campania
2021-05-24,FVG,11443,5536,5907,7524,3622,297,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4831,2288,2543,3748,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1174,1469,2588,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3917,1883,2034,3876,41,0,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10023,4978,5045,9099,818,106,ITI,ITI4,12,Lazio
2021-02-21,PUG,2177,474,1703,2065,63,49,ITF,ITF4,16,Puglia
2021-04-28,CAM,36435,17640,18795,25915,9757,763,ITF,ITF3,15,Campania
2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,34943,17501,17442,21625,12931,387,ITF,ITF4,16,Puglia
2021-02-24,BAS,1808,743,1065,1723,74,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43631,18999,24632,22816,20106,709,ITF,ITF4,16,Puglia
2021-05-26,EMR,33307,14740,18567,9955,22995,357,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10571,4986,5585,7849,2637,85,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47593,21606,25987,30278,16676,639,ITI,ITI4,12,Lazio
2021-06-17,VEN,51682,25904,25778,25538,25000,1144,ITH,ITH3,5,Veneto
2021-06-29,PAT,6231,3139,3092,2667,3489,75,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41334,21863,19471,35605,4916,813,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5365,2690,2675,430,4888,47,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16545,7448,9097,9826,6323,396,ITH,ITH3,5,Veneto
2021-04-05,MAR,5702,2367,3335,4357,1269,76,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,772,746,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16451,5349,11102,13344,3017,90,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,169,93,76,167,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1278,557,721,1273,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9578,4136,5442,5646,3813,119,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31642,16243,15399,20894,9926,822,ITH,ITH3,5,Veneto
2021-07-20,CAM,40108,19794,20314,6370,33319,419,ITF,ITF3,15,Campania
2021-02-01,LAZ,5679,2181,3498,353,5325,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4222,1519,2703,2701,1500,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,125,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,50564,24527,26037,30501,19339,724,ITF,ITF4,16,Puglia
2021-06-04,ABR,15636,7391,8245,10758,4693,185,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9950,4820,5130,4487,5292,171,ITI,ITI3,11,Marche
2021-02-22,BAS,1792,774,1018,1731,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28978,13418,15560,16634,11965,379,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15342,7514,7828,9120,6123,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2673,1007,1666,127,2544,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12109,5660,6449,7563,4379,167,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18301,9012,9289,3492,14720,89,ITF,ITF6,18,Calabria
2021-03-22,PAB,1162,528,634,1110,21,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,811,377,434,639,139,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29983,13730,16253,18037,11512,434,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102431,52954,49477,91103,9817,1511,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15928,7722,8206,4665,11167,96,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3628,1084,2544,3015,598,15,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29608,13155,16453,23285,5464,859,ITH,ITH3,5,Veneto
2021-04-30,CAL,15066,7386,7680,10549,4445,72,ITF,ITF6,18,Calabria
2021-03-09,UMB,4088,2000,2088,2791,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1737,720,1017,1666,50,21,ITF,ITF2,14,Molise
2021-03-28,SAR,4536,1794,2742,4393,78,65,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3453,1599,1854,2764,660,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11246,4548,6698,10247,813,186,ITC,ITC1,1,Piemonte
2021-07-07,VDA,792,439,353,413,362,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1016,534,482,335,681,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14875,5349,9526,11218,3284,373,ITC,ITC4,3,Lombardia
2021-01-04,SAR,587,215,372,587,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2600,1322,1278,2457,108,35,ITF,ITF2,14,Molise
2021-07-30,TOS,14842,8002,6840,3889,10840,113,ITI,ITI1,9,Toscana
2021-04-28,LIG,14462,6524,7938,6381,7990,91,ITC,ITC3,7,Liguria
2021-03-10,PUG,14825,6626,8199,11542,3129,154,ITF,ITF4,16,Puglia
2021-06-12,FVG,8211,4707,3504,6803,1160,248,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29325,14729,14596,7711,21444,170,ITI,ITI1,9,Toscana
2021-02-04,LIG,2818,988,1830,178,2640,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,31991,13572,18419,23706,8030,255,ITI,ITI1,9,Toscana
2021-05-24,PAT,4388,2016,2372,1249,3026,113,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3477,1525,1952,105,3370,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31307,13607,17700,26882,3614,811,ITH,ITH3,5,Veneto
2021-05-15,LIG,7321,3272,4049,4285,2958,78,ITC,ITC3,7,Liguria
2021-05-31,SIC,38087,17149,20938,21273,16517,297,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26120,12687,13433,9131,16822,167,ITI,ITI1,9,Toscana
2021-07-15,LAZ,44919,21993,22926,6707,37807,405,ITI,ITI4,12,Lazio
2021-06-19,VEN,49279,25073,24206,25685,22569,1025,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5766,2176,3590,5604,0,162,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,858,4,7,ITC,ITC3,7,Liguria
2021-02-23,LOM,11830,4804,7026,11292,332,206,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1307,440,867,902,376,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2673,1001,1672,2214,409,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29434,14611,14823,19305,9741,388,ITI,ITI1,9,Toscana
2021-01-18,CAL,1300,590,710,1052,244,4,ITF,ITF6,18,Calabria
2021-02-12,PAB,730,217,513,464,248,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13184,5558,7626,6633,6241,310,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3399,1662,1737,194,3189,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27733,12887,14846,24355,3040,338,ITF,ITF4,16,Puglia
2021-04-10,PAB,5396,2666,2730,4631,588,177,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57586,27721,29865,52868,4036,682,ITF,ITF3,15,Campania
2021-04-06,UMB,5287,2164,3123,2863,2387,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,41702,21043,20659,13612,27229,861,ITF,ITF4,16,Puglia
2021-05-20,MAR,12681,5960,6721,7534,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1139,409,730,1135,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2382,1222,1160,391,1980,11,ITC,ITC3,7,Liguria
2021-07-20,LOM,95008,49089,45919,6901,87351,756,ITC,ITC4,3,Lombardia
2021-06-14,CAL,14360,6512,7848,9635,4648,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1004,512,492,319,685,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7761,2624,5137,7754,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,41792,21921,19871,11469,29894,429,ITH,ITH3,5,Veneto
2021-01-23,PAT,577,334,243,387,189,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7732,3553,4179,160,7570,2,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7318,3234,4084,3682,3501,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12678,5852,6826,9280,3095,303,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8091,4114,3977,4935,3152,4,ITC,ITC3,7,Liguria
2021-01-30,UMB,1575,486,1089,44,1531,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12470,5563,6907,10553,1777,140,ITC,ITC3,7,Liguria
2021-05-03,PAT,4264,2198,2066,3810,154,300,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28440,13600,14840,20561,7615,264,ITI,ITI1,9,Toscana
2020-12-31,PAB,927,526,401,927,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27910,8133,19777,2042,25863,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10979,5146,5833,6902,4011,66,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5478,5584,4906,6012,144,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5486,3193,2293,4668,798,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97100,50590,46510,8544,87863,693,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9212,4274,4938,8366,775,71,ITI,ITI4,12,Lazio
2021-02-25,CAM,12426,4479,7947,10966,1188,272,ITF,ITF3,15,Campania
2021-03-31,LIG,11928,5277,6651,9050,2770,108,ITC,ITC3,7,Liguria
2021-04-24,PUG,29428,13397,16031,25144,3954,330,ITF,ITF4,16,Puglia
2021-04-09,LOM,52404,22373,30031,35570,15998,836,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13246,6298,6948,10781,2398,67,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51758,23044,28714,30863,19874,1021,ITI,ITI4,12,Lazio
2021-07-15,SIC,48333,22439,25894,7984,40088,261,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,380,150,230,366,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,332,1528,12,ITI,ITI3,11,Marche
2021-07-20,EMR,42878,22425,20453,6631,35616,631,ITH,ITH5,8,Emilia-Romagna
2021-04-20,BAS,4105,1958,2147,2182,1899,24,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4996,0,99,ITI,ITI1,9,Toscana
2021-04-11,EMR,15277,6935,8342,11981,3047,249,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1873,859,1014,1600,182,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,975,414,561,544,412,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,SAR,14471,7257,7214,8355,5984,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,223,100,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29624,12678,16946,16853,12132,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31267,13848,17419,21408,8706,1153,ITH,ITH3,5,Veneto
2021-06-15,PAB,2041,1181,860,478,1532,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,814,323,491,4,810,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1446,562,884,1440,2,4,ITG,ITG2,20,Sardegna
2021-02-23,TOS,7723,3325,4398,7212,161,350,ITI,ITI1,9,Toscana
2021-07-01,PAT,6938,3609,3329,3454,3308,176,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17637,8185,9452,12244,5281,112,ITI,ITI4,12,Lazio
2021-04-09,CAM,30019,14135,15884,23285,6134,600,ITF,ITF3,15,Campania
2021-07-15,UMB,10562,5175,5387,608,9902,52,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,4998,2583,2415,4388,301,309,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32054,15455,16599,27149,4583,322,ITI,ITI1,9,Toscana
2021-07-28,PAB,869,484,385,628,241,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77631,37583,40048,70894,6023,714,ITF,ITF3,15,Campania
2021-07-23,MAR,15538,8277,7261,2529,12785,224,ITI,ITI3,11,Marche
2021-01-08,BAS,554,219,335,554,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108433,56677,51756,15419,91773,1241,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2033,835,1198,1518,486,29,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6438,176,30,ITH,ITH3,5,Veneto
2021-04-04,LOM,7612,3230,4382,3682,3896,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4256,1415,2841,3395,843,18,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40915,20926,19989,7459,32928,528,ITC,ITC1,1,Piemonte
2021-04-27,ABR,9084,4367,4717,6506,2466,112,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37120,17919,19201,18792,18014,314,ITF,ITF3,15,Campania
2021-03-15,BAS,2365,989,1376,508,1841,16,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17993,8648,9345,13234,4592,167,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,329,133,196,328,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9786,4273,5513,6073,3471,242,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-07-22,LAZ,61040,30489,30551,28483,31069,1488,ITI,ITI4,12,Lazio
2021-05-18,MOL,1645,877,768,984,655,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33101,15280,17821,21397,11122,582,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2978,1123,1855,2687,255,36,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89570,43504,46066,48594,40039,937,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17552,8974,8578,5006,12464,82,ITF,ITF6,18,Calabria
2021-03-22,MOL,1149,441,708,889,244,16,ITF,ITF2,14,Molise
2021-02-18,EMR,7039,2891,4148,6439,584,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4139,1993,2146,3567,523,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8202,3336,4866,5170,2897,135,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12312,5474,6838,7830,4359,123,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2847,1481,1366,813,1980,54,ITF,ITF2,14,Molise
2021-03-08,BAS,1468,719,749,820,618,30,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11085,5653,5432,1890,9089,106,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,28958,13957,15001,15246,13110,602,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4536,2179,2357,808,3678,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35871,17436,18435,15589,20049,233,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5981,2136,3845,216,5764,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1527,551,976,1469,30,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17708,7184,10524,15180,2311,217,ITF,ITF4,16,Puglia
2021-02-11,LOM,17093,5014,12079,9632,7382,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35828,15466,20362,28160,7251,417,ITI,ITI1,9,Toscana
2021-01-06,CAL,942,508,434,942,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37706,19753,17953,3841,33615,250,ITH,ITH3,5,Veneto
2021-02-26,PUG,13778,5061,8717,12517,1066,195,ITF,ITF4,16,Puglia
2020-12-31,PUG,1637,784,853,1637,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2428,957,1471,1996,424,8,ITC,ITC3,7,Liguria
2021-03-16,FVG,3188,1300,1888,1024,2082,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4602,2084,2518,2126,2456,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,19957,10286,9671,5169,14728,60,ITC,ITC3,7,Liguria
2021-05-12,FVG,10894,5047,5847,9072,1418,404,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16976,8709,8267,12648,4159,169,ITC,ITC3,7,Liguria
2021-02-25,VEN,7899,3340,4559,7157,605,137,ITH,ITH3,5,Veneto
2021-03-09,PAT,1586,591,995,908,647,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3824,1713,2111,2158,1629,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10858,5098,5760,7055,3615,188,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44611,20429,24182,35603,8602,406,ITI,ITI4,12,Lazio
2021-05-27,MAR,13732,6817,6915,9180,4301,251,ITI,ITI3,11,Marche
2021-06-07,EMR,40487,20779,19708,33584,6258,645,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6607,3467,3140,1987,4461,159,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6281,2705,3576,5927,66,288,ITF,ITF3,15,Campania
2021-03-08,ABR,5152,1693,3459,4089,972,91,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7374,3087,4287,4268,3023,83,ITI,ITI3,11,Marche
2021-04-14,LIG,13075,5670,7405,10750,2201,124,ITC,ITC3,7,Liguria
2021-07-01,UMB,9680,4791,4889,3358,6280,42,ITI,ITI2,10,Umbria
2021-07-20,SAR,16145,7929,8216,3651,12404,90,ITG,ITG2,20,Sardegna
2021-02-03,VDA,351,114,237,14,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31201,13767,17434,21913,8347,941,ITH,ITH3,5,Veneto
2021-04-16,CAL,10281,5019,5262,8613,1615,53,ITF,ITF6,18,Calabria
2021-06-01,PAB,3637,2366,1271,2021,1473,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5398,2444,2954,4251,1121,26,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39180,19665,19515,18293,20304,583,ITC,ITC1,1,Piemonte
2021-02-18,CAL,1866,859,1007,1616,233,17,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46859,24136,22723,37327,8087,1445,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6223,2538,3685,895,5324,4,ITI,ITI4,12,Lazio
2021-03-16,PIE,10514,4270,6244,4368,6054,92,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9420,4216,5204,5592,3743,85,ITI,ITI2,10,Umbria
2021-06-07,SAR,12563,6143,6420,9437,3004,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42624,20846,21778,22403,19632,589,ITF,ITF4,16,Puglia
2021-06-08,PUG,39313,19143,20170,20935,17821,557,ITF,ITF4,16,Puglia
2021-05-12,PIE,31877,15181,16696,18359,12904,614,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49045,24371,24674,12742,35691,612,ITF,ITF3,15,Campania
2021-02-19,PAB,2252,512,1740,2192,11,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6865,3251,3614,3975,2870,20,ITC,ITC3,7,Liguria
2021-05-31,LOM,95672,47403,48269,78350,16219,1103,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15393,7087,8306,7991,7363,39,ITF,ITF6,18,Calabria
2021-02-04,SAR,2270,814,1456,910,1357,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14894,7497,7397,2556,12124,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3478,1385,2093,2704,751,23,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104674,56663,48011,7429,96540,705,ITC,ITC4,3,Lombardia
2021-04-02,SAR,8985,3549,5436,5591,3244,150,ITG,ITG2,20,Sardegna
2021-02-06,UMB,396,138,258,34,362,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,108,65,43,19,87,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31902,15396,16506,18998,12618,286,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29389,15150,14239,24655,4388,346,ITI,ITI1,9,Toscana
2021-03-21,SIC,15217,7340,7877,11180,3969,68,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28956,12884,16072,21417,6906,633,ITI,ITI1,9,Toscana
2021-06-18,ABR,10185,5002,5183,6549,3488,148,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,878,460,418,259,619,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6386,3260,3126,648,5729,9,ITC,ITC3,7,Liguria
2021-04-16,LAZ,34510,15736,18774,21964,12164,382,ITI,ITI4,12,Lazio
2021-06-21,EMR,37546,18985,18561,16133,20873,540,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5862,2801,3061,4922,918,22,ITF,ITF6,18,Calabria
2021-04-08,BAS,767,352,415,742,10,15,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32043,15508,16535,10719,21057,267,ITI,ITI1,9,Toscana
2021-01-27,VDA,152,72,80,79,73,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,575,299,276,434,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20689,9397,11292,14717,5766,206,ITI,ITI1,9,Toscana
2021-06-27,MOL,2366,1121,1245,1128,1228,10,ITF,ITF2,14,Molise
2021-07-08,EMR,41288,20566,20722,4739,36149,400,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,933,430,503,707,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5046,2351,2695,3381,1610,55,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23345,10338,13007,18011,5041,293,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5174,1982,3192,5054,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1112,395,717,878,213,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11137,4574,6563,5506,5553,78,ITI,ITI1,9,Toscana
2021-03-24,MAR,7081,3009,4072,3297,3716,68,ITI,ITI3,11,Marche
2021-03-28,FVG,4940,2355,2585,4688,158,94,ITH,ITH4,6,Friuli-Venezia Giulia
