data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-25,CAM,12425,4478,7947,11237,1188,ITF,ITF3,15,Campania
2021-03-31,LIG,11919,5271,6648,9149,2770,ITC,ITC3,7,Liguria
2021-04-24,PUG,29313,13348,15965,25368,3945,ITF,ITF4,16,Puglia
2021-04-09,LOM,52300,22339,29961,36310,15990,ITC,ITC4,3,Lombardia
2021-06-12,CAL,12886,6136,6750,10488,2398,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51245,22709,28536,31757,19488,ITI,ITI4,12,Lazio
2021-01-10,BAS,77,24,53,77,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,379,149,230,379,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1870,734,1136,344,1526,ITI,ITI3,11,Marche
2021-04-20,BAS,4033,1920,2113,2202,1831,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5094,1691,3403,5094,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15277,6934,8343,12229,3048,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1871,858,1013,1689,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,975,414,561,563,412,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,SAR,13856,6721,7135,8479,5377,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29603,12665,16938,17518,12085,ITI,ITI1,9,Toscana
2021-04-23,VEN,31179,13811,17368,22477,8702,ITH,ITH3,5,Veneto
2021-06-15,PAB,1393,812,581,460,933,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,816,324,492,4,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1456,565,891,1454,2,ITG,ITG2,20,Sardegna
2021-02-23,TOS,7721,3324,4397,7560,161,ITI,ITI1,9,Toscana
2021-04-04,LAZ,17533,8105,9428,12267,5266,ITI,ITI4,12,Lazio
2021-04-09,CAM,30033,14144,15889,23904,6129,ITF,ITF3,15,Campania
2021-04-05,MOL,391,189,202,292,99,ITF,ITF2,14,Molise
2021-05-05,PAT,4985,2578,2407,4694,291,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,31969,15403,16566,27430,4539,ITI,ITI1,9,Toscana
2021-06-05,CAM,76981,37252,39729,70967,6014,ITF,ITF3,15,Campania
2021-01-08,BAS,554,219,335,554,0,ITF,ITF5,17,Basilicata
2021-03-29,MOL,2033,835,1198,1547,486,ITF,ITF2,14,Molise
2021-02-16,VEN,6643,2871,3772,6466,177,ITH,ITH3,5,Veneto
2021-04-04,LOM,7611,3230,4381,3716,3895,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,ITF,ITF2,14,Molise
2021-02-11,EMR,4255,1415,2840,3414,841,ITH,ITH5,8,Emilia-Romagna
2021-04-27,ABR,9084,4369,4715,6617,2467,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,36664,17700,18964,18709,17955,ITF,ITF3,15,Campania
2021-03-15,BAS,2356,983,1373,524,1832,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17988,8644,9344,13396,4592,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,328,133,195,327,1,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9748,4258,5490,6282,3466,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1878,732,1146,1814,64,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6824,3325,3499,5532,1292,ITG,ITG1,19,Sicilia
2021-01-23,PIE,4257,1325,2932,879,3378,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5233,2599,2634,5189,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,PAB,918,327,591,918,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4072,1590,2482,4072,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10727,4741,5986,4194,6533,ITC,ITC1,1,Piemonte
2021-01-07,PUG,5717,2458,3259,5717,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1918,769,1149,103,1815,ITI,ITI3,11,Marche
2021-04-02,LOM,41161,16841,24320,26713,14448,ITC,ITC4,3,Lombardia
2021-04-17,PUG,39894,18906,20988,36326,3568,ITF,ITF4,16,Puglia
2021-02-25,CAL,2883,1552,1331,2288,595,ITF,ITF6,18,Calabria
2021-05-29,VEN,32913,16630,16283,25306,7607,ITH,ITH3,5,Veneto
2020-12-28,LIG,80,30,50,80,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1583,567,1016,194,1389,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4731,2010,2721,4339,392,ITF,ITF4,16,Puglia
2021-04-27,BAS,4728,2243,2485,4403,325,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15460,7665,7795,9122,6338,ITC,ITC3,7,Liguria
2021-03-23,FVG,3886,1681,2205,1745,2141,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13634,6071,7563,11344,2290,ITC,ITC3,7,Liguria
2021-03-15,ABR,3684,1448,2236,1876,1808,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,7810,3435,4375,7475,335,ITI,ITI3,11,Marche
2021-02-10,VDA,248,77,171,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,ABR,188,59,129,181,7,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,124,42,82,46,78,ITI,ITI3,11,Marche
2021-02-23,LIG,3806,1559,2247,3697,109,ITC,ITC3,7,Liguria
2021-05-12,UMB,6492,3024,3468,4347,2145,ITI,ITI2,10,Umbria
2021-04-18,EMR,17511,8401,9110,12583,4928,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4247,1974,2273,4109,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,MOL,66,32,34,19,47,ITF,ITF2,14,Molise
2021-05-18,MOL,1645,877,768,990,655,ITF,ITF2,14,Molise
2021-05-19,PIE,33094,15271,17823,22009,11085,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2976,1122,1854,2721,255,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89367,43410,45957,49489,39878,ITC,ITC4,3,Lombardia
2021-03-22,MOL,1148,440,708,905,243,ITF,ITF2,14,Molise
2021-02-18,EMR,7039,2892,4147,6456,583,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4137,1991,2146,3614,523,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8205,3336,4869,5308,2897,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12300,5468,6832,7948,4352,ITG,ITG2,20,Sardegna
2021-03-08,BAS,1458,711,747,845,613,ITF,ITF5,17,Basilicata
2021-05-10,PIE,28910,13947,14963,15811,13099,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4529,2175,2354,854,3675,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35653,17264,18389,15703,19950,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5980,2136,3844,218,5762,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1526,551,975,1496,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17682,7166,10516,15378,2304,ITF,ITF4,16,Puglia
2021-02-11,LOM,17032,5000,12032,9694,7338,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35813,15455,20358,28565,7248,ITI,ITI1,9,Toscana
2021-01-06,CAL,930,502,428,930,0,ITF,ITF6,18,Calabria
2021-02-26,PUG,13762,5054,8708,12728,1034,ITF,ITF4,16,Puglia
2020-12-31,PUG,1634,782,852,1634,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2426,956,1470,2004,422,ITC,ITC3,7,Liguria
2021-03-16,FVG,3154,1288,1866,1073,2081,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4567,2076,2491,2129,2438,ITF,ITF5,17,Basilicata
2021-05-12,FVG,10845,5021,5824,9444,1401,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16833,8622,8211,12714,4119,ITC,ITC3,7,Liguria
2021-02-25,VEN,7898,3339,4559,7293,605,ITH,ITH3,5,Veneto
2021-03-09,PAT,1582,590,992,938,644,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3797,1685,2112,2168,1629,ITI,ITI2,10,Umbria
2021-05-04,ABR,10749,5050,5699,7133,3616,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44175,20218,23957,35646,8529,ITI,ITI4,12,Lazio
2021-05-27,MAR,13730,6816,6914,9429,4301,ITI,ITI3,11,Marche
2021-06-07,EMR,40316,20695,19621,34107,6209,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,5998,3213,2785,2004,3994,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6279,2704,3575,6213,66,ITF,ITF3,15,Campania
2021-03-08,ABR,5148,1693,3455,4178,970,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7375,3087,4288,4351,3024,ITI,ITI3,11,Marche
2021-04-14,LIG,13068,5666,7402,10865,2203,ITC,ITC3,7,Liguria
2021-02-03,VDA,351,114,237,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31163,13743,17420,22825,8338,ITH,ITH3,5,Veneto
2021-04-16,CAL,10216,4975,5241,8628,1588,ITF,ITF6,18,Calabria
2021-06-01,PAB,3551,2312,1239,2080,1471,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,UMB,637,203,434,88,549,ITI,ITI2,10,Umbria
2021-04-11,SAR,5394,2443,2951,4274,1120,ITG,ITG2,20,Sardegna
2021-02-18,CAL,1839,839,1000,1613,226,ITF,ITF6,18,Calabria
2021-04-01,VDA,776,394,382,764,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46641,24027,22614,38636,8005,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6137,2475,3662,817,5320,ITI,ITI4,12,Lazio
2021-03-16,PIE,10523,4269,6254,4463,6060,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9419,4211,5208,5672,3747,ITI,ITI2,10,Umbria
2021-06-07,SAR,12552,6138,6414,9554,2998,ITG,ITG2,20,Sardegna
2021-06-15,PUG,41514,20328,21186,22263,19251,ITF,ITF4,16,Puglia
2021-06-08,PUG,38788,18853,19935,21164,17624,ITF,ITF4,16,Puglia
2021-05-12,PIE,31873,15188,16685,18987,12886,ITC,ITC1,1,Piemonte
2021-02-19,PAB,2252,512,1740,2241,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6842,3237,3605,3972,2870,ITC,ITC3,7,Liguria
2021-05-31,LOM,95593,47379,48214,79429,16164,ITC,ITC4,3,Lombardia
2021-02-04,SAR,2271,816,1455,916,1355,ITG,ITG2,20,Sardegna
2021-03-01,ABR,3478,1385,2093,2727,751,ITF,ITF1,13,Abruzzo
2021-04-02,SAR,8992,3549,5443,5750,3242,ITG,ITG2,20,Sardegna
2021-02-06,UMB,396,138,258,34,362,ITI,ITI2,10,Umbria
2021-03-14,PAT,107,65,42,20,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31907,15379,16528,19230,12677,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29308,15110,14198,24967,4341,ITI,ITI1,9,Toscana
2021-03-21,SIC,15218,7341,7877,11248,3970,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28954,12888,16066,22047,6907,ITI,ITI1,9,Toscana
2021-03-26,LOM,41264,15683,25581,28139,13125,ITC,ITC4,3,Lombardia
2021-01-04,CAL,1065,527,538,1065,0,ITF,ITF6,18,Calabria
2021-02-06,SIC,4688,2089,2599,1464,3224,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70546,33822,36724,32416,38130,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7001,3013,3988,6467,534,ITI,ITI4,12,Lazio
2021-05-20,MOL,2660,1370,1290,2474,186,ITF,ITF2,14,Molise
2021-02-09,LIG,1936,689,1247,256,1680,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19154,8469,10685,13273,5881,ITI,ITI4,12,Lazio
2021-04-16,CAM,34315,16559,17756,23650,10665,ITF,ITF3,15,Campania
2021-05-19,FVG,11942,5875,6067,9603,2339,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4423,2072,2351,3999,424,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21275,10639,10636,16140,5135,ITF,ITF4,16,Puglia
2021-04-23,CAL,12989,6372,6617,9451,3538,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3749,3903,7652,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6609,2626,3983,6194,415,ITI,ITI4,12,Lazio
2021-04-13,BAS,2113,1051,1062,1295,818,ITF,ITF5,17,Basilicata
2021-05-29,LOM,88220,42376,45844,42203,46017,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14027,4916,9111,13012,1015,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,548,284,264,382,166,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5860,2567,3293,3435,2425,ITI,ITI3,11,Marche
2021-01-09,PAT,190,40,150,190,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2040,1027,1013,2040,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,183,82,101,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29686,13719,15967,18246,11440,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1397,549,848,1145,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,SIC,6691,3043,3648,1452,5239,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5318,2094,3224,5055,263,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10599,3799,6800,7155,3444,ITI,ITI1,9,Toscana
2021-01-12,PUG,4213,1771,2442,4213,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9505,3073,6432,9057,448,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12761,4558,8203,8416,4345,ITF,ITF3,15,Campania
2021-05-20,PAB,4720,2332,2388,3252,1468,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2163,1045,1118,2163,0,ITF,ITF6,18,Calabria
2020-12-27,ABR,37,19,18,37,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1073,515,558,147,926,ITF,ITF6,18,Calabria
2021-06-10,LOM,101475,51648,49827,87171,14304,ITC,ITC4,3,Lombardia
2021-01-15,BAS,813,350,463,813,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1979,767,1212,1103,876,ITC,ITC3,7,Liguria
2021-03-02,LOM,22802,9697,13105,19769,3033,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13600,6509,7091,8493,5107,ITF,ITF6,18,Calabria
2021-03-23,SAR,6412,2878,3534,5334,1078,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6638,3216,3422,4960,1678,ITC,ITC3,7,Liguria
2021-06-07,SIC,49492,23343,26149,41614,7878,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3271,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4791,2199,2592,2620,2171,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29213,13756,15457,20376,8837,ITH,ITH5,8,Emilia-Romagna
2021-01-06,EMR,8287,2955,5332,8287,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10151,4943,5208,7598,2553,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,661,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,VEN,7776,3531,4245,6625,1151,ITH,ITH3,5,Veneto
2021-02-13,UMB,115,28,87,112,3,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,172,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,26631,12832,13799,19482,7149,ITI,ITI4,12,Lazio
2021-01-02,TOS,3497,1096,2401,3497,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36581,16780,19801,21789,14792,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9046,4507,4539,8169,877,ITI,ITI2,10,Umbria
2021-04-18,UMB,1530,680,850,600,930,ITI,ITI2,10,Umbria
2021-01-11,UMB,1315,346,969,1315,0,ITI,ITI2,10,Umbria
2021-03-28,EMR,13499,6024,7475,9635,3864,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15534,6979,8555,8861,6673,ITF,ITF4,16,Puglia
2020-12-27,BAS,106,41,65,106,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,ITF,ITF2,14,Molise
2021-02-04,FVG,2725,808,1917,35,2690,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,13965,6375,7590,8076,5889,ITI,ITI3,11,Marche
2021-05-05,UMB,7202,3294,3908,3901,3301,ITI,ITI2,10,Umbria
2021-05-06,MOL,2679,1214,1465,2081,598,ITF,ITF2,14,Molise
2021-06-11,VDA,1047,483,564,764,283,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23808,10577,13231,16158,7650,ITI,ITI4,12,Lazio
2021-03-20,BAS,1293,572,721,280,1013,ITF,ITF5,17,Basilicata
2021-01-25,SIC,7404,3671,3733,296,7108,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18111,9357,8754,12521,5590,ITC,ITC3,7,Liguria
2021-02-19,MAR,1961,712,1249,1826,135,ITI,ITI3,11,Marche
2021-04-30,FVG,7324,3231,4093,3693,3631,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9691,4859,4832,7857,1834,ITF,ITF1,13,Abruzzo
2021-01-25,UMB,648,323,325,5,643,ITI,ITI2,10,Umbria
2021-05-05,SIC,26237,12183,14054,16671,9566,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5296,2234,3062,2150,3146,ITC,ITC3,7,Liguria
2021-05-19,SIC,42616,20611,22005,28316,14300,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10205,3341,6864,588,9617,ITC,ITC1,1,Piemonte
2021-03-02,LIG,4074,1689,2385,3764,310,ITC,ITC3,7,Liguria
2021-03-26,PAT,3221,1253,1968,2611,610,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,CAM,4070,1871,2199,4070,0,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,821,1011,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,107,47,60,107,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4366,2490,1876,3611,755,ITF,ITF6,18,Calabria
2021-05-24,VEN,33004,16396,16608,8011,24993,ITH,ITH3,5,Veneto
2021-03-16,CAL,3847,1888,1959,2187,1660,ITF,ITF6,18,Calabria
2021-03-06,BAS,1356,536,820,759,597,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11771,5210,6561,9285,2486,ITC,ITC3,7,Liguria
2021-05-12,SAR,10847,5090,5757,7769,3078,ITG,ITG2,20,Sardegna
2021-04-21,LOM,71718,32520,39198,57109,14609,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,658,341,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16146,5349,10797,16146,0,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9250,3499,5751,8296,954,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5647,2357,3290,2104,3543,ITI,ITI1,9,Toscana
2021-01-28,LOM,12186,3690,8496,766,11420,ITC,ITC4,3,Lombardia
2021-01-29,VDA,318,138,180,2,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31811,14311,17500,18476,13335,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,46881,21538,25343,36818,10063,ITI,ITI4,12,Lazio
2021-04-04,UMB,59,20,39,23,36,ITI,ITI2,10,Umbria
2021-01-29,ABR,1387,449,938,74,1313,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17456,7306,10150,11605,5851,ITH,ITH5,8,Emilia-Romagna
2021-04-22,VDA,1067,449,618,684,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6907,3396,3511,6218,689,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,444,130,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7484,2909,4575,7484,0,ITI,ITI4,12,Lazio
2021-02-06,EMR,7602,2407,5195,2131,5471,ITH,ITH5,8,Emilia-Romagna
2021-03-16,UMB,3539,1454,2085,1912,1627,ITI,ITI2,10,Umbria
2021-03-17,MOL,908,385,523,576,332,ITF,ITF2,14,Molise
2021-05-27,PUG,40428,19070,21358,23237,17191,ITF,ITF4,16,Puglia
2021-06-07,LAZ,61846,28821,33025,32982,28864,ITI,ITI4,12,Lazio
2021-02-27,UMB,1658,354,1304,1642,16,ITI,ITI2,10,Umbria
2021-04-21,LIG,14244,6431,7813,8920,5324,ITC,ITC3,7,Liguria
2020-12-28,SAR,65,25,40,65,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,387,181,206,387,0,ITI,ITI3,11,Marche
2021-02-11,CAL,2330,1042,1288,1082,1248,ITF,ITF6,18,Calabria
2021-05-09,BAS,4685,2340,2345,2990,1695,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2885,1593,1292,2189,696,ITF,ITF2,14,Molise
2021-03-16,SIC,9559,4277,5282,3623,5936,ITG,ITG1,19,Sicilia
2021-01-05,PAB,830,286,544,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,976,304,672,422,554,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,622,232,390,580,42,ITF,ITF5,17,Basilicata
2021-05-08,LIG,7529,3334,4195,2316,5213,ITC,ITC3,7,Liguria
2021-01-09,VEN,7927,2539,5388,7927,0,ITH,ITH3,5,Veneto
2021-01-29,BAS,616,231,385,63,553,ITF,ITF5,17,Basilicata
2021-04-16,LAZ,34424,15689,18735,22339,12085,ITI,ITI4,12,Lazio
2021-04-18,CAL,5842,2791,3051,4930,912,ITF,ITF6,18,Calabria
2021-04-08,BAS,764,348,416,754,10,ITF,ITF5,17,Basilicata
2021-01-27,VDA,151,71,80,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,574,298,276,433,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20667,9383,11284,14900,5767,ITI,ITI1,9,Toscana
2021-04-20,VDA,933,430,503,739,194,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5036,2346,2690,3433,1603,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7213,2869,4344,584,6629,ITI,ITI4,12,Lazio
2021-03-30,EMR,23353,10342,13011,18313,5040,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5123,1961,3162,5123,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1110,395,715,897,213,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11127,4565,6562,5575,5552,ITI,ITI1,9,Toscana
2021-03-24,MAR,7033,2983,4050,3365,3668,ITI,ITI3,11,Marche
2021-03-28,FVG,4935,2353,2582,4777,158,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,PUG,12712,6175,6537,12179,533,ITF,ITF4,16,Puglia
2020-12-27,VDA,20,9,11,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7961,3653,4308,3415,4546,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,598,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7240,2102,5138,7240,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12063,6158,5905,9968,2095,ITI,ITI3,11,Marche
2021-02-28,LIG,1058,580,478,1049,9,ITC,ITC3,7,Liguria
2021-05-07,UMB,10126,4706,5420,6914,3212,ITI,ITI2,10,Umbria
2021-01-18,FVG,1961,606,1355,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4623,1881,2742,3717,906,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5666,2400,3266,4529,1137,ITI,ITI3,11,Marche
2021-05-24,CAM,31307,15106,16201,16198,15109,ITF,ITF3,15,Campania
2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24594,10579,14015,21184,3410,ITI,ITI1,9,Toscana
2021-05-17,PAT,4293,2122,2171,3942,351,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2550,2958,5291,217,ITF,ITF3,15,Campania
2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche
2021-04-04,CAL,1760,885,875,1261,499,ITF,ITF6,18,Calabria
2021-04-21,VEN,32316,13177,19139,16254,16062,ITH,ITH3,5,Veneto
2021-02-07,PAB,2362,1058,1304,14,2348,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,332,150,182,208,124,ITF,ITF2,14,Molise
2021-02-25,SIC,9866,5155,4711,8703,1163,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16060,6900,9160,8438,7622,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12860,5740,7120,7385,5475,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34732,16661,18071,13337,21395,ITH,ITH3,5,Veneto
2021-02-11,VEN,4012,1238,2774,3384,628,ITH,ITH3,5,Veneto
2021-04-08,ABR,7393,3336,4057,5064,2329,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59869,28459,31410,49298,10571,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32307,15513,16794,23160,9147,ITF,ITF3,15,Campania
2021-05-10,SAR,9736,4338,5398,7199,2537,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9209,2662,6547,173,9036,ITH,ITH3,5,Veneto
2021-04-22,ABR,6728,3249,3479,4999,1729,ITF,ITF1,13,Abruzzo
2021-01-30,SAR,3863,1392,2471,362,3501,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8773,3927,4846,4937,3836,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20824,9317,11507,18663,2161,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3340,1752,1588,2155,1185,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,EMR,7315,2527,4788,7315,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5564,1679,3885,5564,0,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73428,33285,40143,56900,16528,ITC,ITC4,3,Lombardia
2021-06-17,TOS,30834,15755,15079,25768,5066,ITI,ITI1,9,Toscana
2021-04-28,PIE,26044,11737,14307,16011,10033,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6166,2048,4118,5917,249,ITC,ITC1,1,Piemonte
