data,area,totale,m,f,d1,d2,dpi,db1,dbi,db2,N1,N2,ISTAT,reg
2021-05-24,SIC,35907,17461,18446,15605,20075,227,0,0,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3839,2096,1743,1718,1991,130,0,0,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26167,13662,12505,7333,18323,511,0,0,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3252,1785,1467,353,1572,19,1308,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17823,8164,9659,1526,2381,152,13764,0,0,ITH,ITH5,8,Emilia-Romagna
2022-06-16,PUG,928,461,467,8,23,4,388,237,268,ITF,ITF4,16,Puglia
2022-02-08,MOL,1131,569,562,90,252,3,786,0,0,ITF,ITF2,14,Molise
2022-03-10,PAT,982,518,464,64,168,9,724,17,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-11,BAS,633,313,320,20,92,3,512,6,0,ITF,ITF5,17,Basilicata
2022-04-12,SAR,792,443,349,30,78,3,577,85,19,ITG,ITG2,20,Sardegna
2021-04-07,TOS,35870,15491,20379,28192,7284,394,0,0,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,20007,9027,10980,1254,1762,105,16886,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-19,FVG,1350,728,622,34,61,5,1235,15,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-28,MOL,1753,978,775,662,1074,17,0,0,0,ITF,ITF2,14,Molise
2022-03-17,PIE,4572,2398,2174,185,489,17,3279,602,0,ITC,ITC1,1,Piemonte
2021-01-06,CAL,960,522,438,959,0,1,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37725,19765,17960,3883,33573,269,0,0,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1730,878,852,696,994,40,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-27,ABR,12848,6394,6454,857,665,68,11258,0,0,ITF,ITF1,13,Abruzzo
2022-05-15,FVG,44,27,17,0,0,0,0,44,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-20,LAZ,2556,1149,1407,25,63,13,599,401,1455,ITI,ITI4,12,Lazio
2021-02-26,PUG,13824,5080,8744,12435,1087,302,0,0,0,ITF,ITF4,16,Puglia
2022-02-09,UMB,3088,1556,1532,267,948,18,1855,0,0,ITI,ITI2,10,Umbria
2022-03-29,LOM,7282,3918,3364,277,505,29,6198,273,0,ITC,ITC4,3,Lombardia
2022-05-13,PIE,7375,3372,4003,24,53,18,865,1543,4872,ITC,ITC1,1,Piemonte
2020-12-31,PUG,1640,787,853,1638,0,2,0,0,0,ITF,ITF4,16,Puglia
2021-03-16,FVG,3256,1326,1930,1052,2111,93,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-23,LIG,20091,10357,9734,5075,14813,203,0,0,0,ITC,ITC3,7,Liguria
2022-01-09,CAL,18073,8925,9148,3867,1109,339,12758,0,0,ITF,ITF6,18,Calabria
2022-04-04,VDA,6,5,1,0,1,0,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-05-25,LOM,6318,2553,3765,73,226,62,1815,940,3202,ITC,ITC4,3,Lombardia
2021-05-12,FVG,11321,5220,6101,9372,1507,442,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17056,8741,8315,12652,4205,199,0,0,0,ITC,ITC3,7,Liguria
2021-04-16,LAZ,34703,15822,18881,21939,12293,471,0,0,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37627,19022,18605,16042,20916,669,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-28,CAL,21046,9959,11087,1552,1424,95,17975,0,0,ITF,ITF6,18,Calabria
2022-04-08,PUG,1816,969,847,90,233,4,1375,114,0,ITF,ITF4,16,Puglia
2022-05-13,LOM,7038,2702,4336,91,203,75,1926,748,3995,ITC,ITC4,3,Lombardia
2021-04-18,CAL,5905,2822,3083,4955,926,24,0,0,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2854,1374,1480,222,731,21,1880,0,0,ITI,ITI2,10,Umbria
2022-01-27,MOL,3034,1504,1530,139,1477,5,1413,0,0,ITF,ITF2,14,Molise
2021-04-08,BAS,789,361,428,769,10,10,0,0,0,ITF,ITF5,17,Basilicata
2021-01-27,VDA,157,75,82,81,76,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,TOS,20765,9442,11323,14739,5835,191,0,0,0,ITI,ITI1,9,Toscana
2022-02-16,CAM,16218,7940,8278,1418,5773,84,8943,0,0,ITF,ITF3,15,Campania
2022-04-23,VDA,127,69,58,4,5,0,80,16,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-06-20,TOS,752,327,425,19,32,18,424,51,208,ITI,ITI1,9,Toscana
2021-04-20,VDA,940,432,508,737,196,7,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5065,2362,2703,3387,1631,47,0,0,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4450,2412,2038,2908,1393,149,0,0,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15985,8595,7390,4445,6356,314,4870,0,0,ITH,ITH5,8,Emilia-Romagna
2022-04-21,CAL,834,443,391,38,117,3,491,54,131,ITF,ITF6,18,Calabria
2021-01-23,LAZ,7235,2877,4358,601,6633,1,0,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23369,10346,13023,17963,5046,360,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1496,705,791,97,179,5,1215,0,0,ITF,ITF2,14,Molise
2022-04-11,BAS,203,106,97,12,21,0,151,11,8,ITF,ITF5,17,Basilicata
2022-04-19,LAZ,3705,1896,1809,99,319,16,1380,268,1623,ITI,ITI4,12,Lazio
2022-06-24,EMR,1658,705,953,20,46,15,480,217,880,ITH,ITH5,8,Emilia-Romagna
2021-02-23,PAT,1133,406,727,886,220,27,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,MAR,7099,3020,4079,3302,3716,81,0,0,0,ITI,ITI3,11,Marche
2022-04-20,MOL,188,114,74,1,20,0,62,27,78,ITF,ITF2,14,Molise
2022-05-20,PAT,233,97,136,1,7,2,74,21,128,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,PUG,12814,6228,6586,12088,540,186,0,0,0,ITF,ITF4,16,Puglia
2021-12-30,VDA,964,435,529,72,10,2,880,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-13,MAR,115,55,60,0,12,0,99,4,0,ITI,ITI3,11,Marche
2022-06-30,PUG,903,403,500,13,28,7,417,169,269,ITF,ITF4,16,Puglia
2020-12-27,VDA,20,9,11,20,0,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,PAB,1349,788,561,644,136,8,561,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-17,SIC,6223,3109,3114,306,1446,40,4382,49,0,ITG,ITG1,19,Sicilia
2021-06-01,MAR,12053,6159,5894,9699,2086,268,0,0,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40425,21571,18854,15070,24254,1101,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,581,479,1039,10,11,0,0,0,ITC,ITC3,7,Liguria
2021-06-27,PUG,18614,9244,9370,9926,8396,292,0,0,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5603,3202,2401,2756,2327,128,392,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,MOL,3153,1434,1719,82,266,7,2798,0,0,ITF,ITF2,14,Molise
2022-04-02,EMR,3356,1765,1591,101,489,27,2579,160,0,ITH,ITH5,8,Emilia-Romagna
2021-01-18,FVG,1986,616,1370,1885,97,4,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4648,1905,2743,3715,907,26,0,0,0,ITF,ITF1,13,Abruzzo
2022-04-14,FVG,1095,661,434,29,75,14,925,45,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,MAR,5713,2443,3270,4471,1180,62,0,0,0,ITI,ITI3,11,Marche
2022-04-06,MOL,101,60,41,11,24,0,61,5,0,ITF,ITF2,14,Molise
2022-06-04,MAR,200,87,113,4,13,3,97,31,52,ITI,ITI3,11,Marche
2021-05-17,PAT,4374,2163,2211,3757,368,249,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-03,LIG,3163,1576,1587,219,619,17,2298,10,0,ITC,ITC3,7,Liguria
2021-02-13,CAM,5508,2550,2958,5243,217,48,0,0,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38525,19501,19024,8664,29236,625,0,0,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,0,0,ITG,ITG2,20,Sardegna
2022-03-06,ABR,70,41,29,1,15,1,53,0,0,ITF,ITF1,13,Abruzzo
2022-03-29,TOS,3556,1929,1627,103,418,17,2869,149,0,ITI,ITI1,9,Toscana
2021-04-21,VEN,32432,13212,19220,15557,16044,831,0,0,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3457,1669,1788,2315,1112,30,0,0,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30417,15293,15124,8288,21867,262,0,0,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4471,2400,2071,1156,3235,80,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-21,FVG,11181,5406,5775,786,347,62,9986,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,PUG,4230,1779,2451,4226,0,4,0,0,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8994,456,89,0,0,0,ITC,ITC4,3,Lombardia
2021-08-30,LIG,9895,5289,4606,2501,7272,122,0,0,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21368,10716,10652,7422,13525,416,5,0,0,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12286,5744,6542,693,604,86,10903,0,0,ITF,ITF1,13,Abruzzo
2021-07-13,VEN,43599,22627,20972,5449,37792,358,0,0,0,ITH,ITH3,5,Veneto
2021-10-09,SAR,784,414,370,392,315,27,50,0,0,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2881,1416,1465,317,319,35,2210,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,CAL,1090,522,568,149,941,0,0,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102751,52281,50470,86447,14520,1784,0,0,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42375,19678,22697,17559,24381,435,0,0,0,ITG,ITG1,19,Sicilia
2021-09-21,ABR,3866,2124,1742,1664,2017,95,90,0,0,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25247,12057,13190,2040,1021,173,22013,0,0,ITC,ITC1,1,Piemonte
2021-07-01,SAR,19842,9767,10075,7196,12494,152,0,0,0,ITG,ITG2,20,Sardegna
2022-03-13,PAB,70,30,40,2,21,3,44,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-06-22,FVG,470,186,284,8,25,3,181,18,235,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-28,PAB,3371,1895,1476,1043,2276,52,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-19,LOM,33823,17639,16184,1367,10006,126,22324,0,0,ITC,ITC4,3,Lombardia
2022-03-23,VDA,7,2,5,2,2,0,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-12,VDA,979,483,496,238,733,8,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2260,1138,1122,313,965,17,965,0,0,ITG,ITG2,20,Sardegna
2021-01-06,EMR,8308,2960,5348,8252,0,56,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7473,2561,115,0,0,0,ITI,ITI1,9,Toscana
2021-11-16,PAT,1834,839,995,209,393,16,1216,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15391,6960,8431,993,731,69,13598,0,0,ITC,ITC4,3,Lombardia
2021-09-27,PIE,19454,10422,9032,6641,10428,592,1793,0,0,ITC,ITC1,1,Piemonte
2022-06-13,LOM,3096,1248,1848,45,79,42,1552,372,1006,ITC,ITC4,3,Lombardia
2021-08-20,LOM,27142,15019,12123,14131,11914,1097,0,0,0,ITC,ITC4,3,Lombardia
2021-03-20,VDA,209,87,122,170,36,3,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,TOS,3548,1127,2421,3539,0,9,0,0,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36675,16820,19855,21231,14814,630,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9093,4528,4565,8028,888,177,0,0,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64563,31696,32867,28099,35635,829,0,0,0,ITI,ITI4,12,Lazio
2021-11-07,PUG,146,62,84,25,15,2,104,0,0,ITF,ITF4,16,Puglia
2022-03-29,PAT,567,281,286,26,58,0,476,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-05-09,MOL,144,58,86,2,4,0,35,7,96,ITF,ITF2,14,Molise
2021-01-11,UMB,1395,386,1009,1392,0,3,0,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13254,7159,6095,1344,11718,192,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56742,27606,29136,8185,48175,382,0,0,0,ITI,ITI4,12,Lazio
2021-09-17,CAL,9018,4684,4334,3906,4870,238,4,0,0,ITF,ITF6,18,Calabria
2022-01-31,LOM,78703,41420,37283,4143,8425,230,65905,0,0,ITC,ITC4,3,Lombardia
2022-04-07,UMB,260,121,139,22,62,0,172,4,0,ITI,ITI2,10,Umbria
2021-07-27,UMB,8166,4098,4068,2682,5349,135,0,0,0,ITI,ITI2,10,Umbria
2021-11-06,CAM,14422,8064,6358,1561,5093,249,7519,0,0,ITF,ITF3,15,Campania
2021-06-28,VDA,997,502,495,325,665,7,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-23,BAS,404,197,207,14,23,1,358,8,0,ITF,ITF5,17,Basilicata
2021-07-16,PUG,46753,22700,24053,12854,33014,885,0,0,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3110,1702,1408,637,2374,54,45,0,0,ITF,ITF5,17,Basilicata
2022-03-10,TOS,5442,2791,2651,218,754,44,4215,211,0,ITI,ITI1,9,Toscana
2022-03-14,EMR,3336,1804,1532,274,526,28,2332,176,0,ITH,ITH5,8,Emilia-Romagna
2021-05-05,UMB,7313,3346,3967,3837,3387,89,0,0,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2771,1253,1518,2069,624,78,0,0,0,ITF,ITF2,14,Molise
2021-11-18,LAZ,21859,10044,11815,1768,1935,84,18071,1,0,ITI,ITI4,12,Lazio
2021-08-23,MAR,6196,3341,2855,2276,3649,271,0,0,0,ITI,ITI3,11,Marche
2021-03-20,BAS,1316,580,736,281,1027,8,0,0,0,ITF,ITF5,17,Basilicata
2022-05-08,UMB,6,3,3,0,0,0,0,0,6,ITI,ITI2,10,Umbria
2021-10-06,CAM,16459,8333,8126,4387,5295,498,6279,0,0,ITF,ITF3,15,Campania
2021-10-31,MAR,595,325,270,88,249,21,237,0,0,ITI,ITI3,11,Marche
2021-12-21,EMR,42252,20617,21635,2441,1461,276,38073,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MAR,2002,739,1263,1841,135,26,0,0,0,ITI,ITI3,11,Marche
2021-04-30,FVG,7558,3337,4221,3647,3726,185,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,SIC,14794,6387,8407,11860,2783,151,0,0,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8506,4030,4476,5167,3262,77,0,0,0,ITF,ITF1,13,Abruzzo
2022-05-09,PAB,69,25,44,1,5,2,36,9,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-05-11,LIG,1483,656,827,30,68,10,349,64,962,ITC,ITC3,7,Liguria
2021-08-13,SAR,9952,5420,4532,6293,3519,140,0,0,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8920,4440,4480,8908,0,12,0,0,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5165,2258,2907,3488,1598,79,0,0,0,ITF,ITF1,13,Abruzzo
2022-03-15,LIG,2355,1205,1150,144,357,17,1830,7,0,ITC,ITC3,7,Liguria
2022-04-24,SAR,285,161,124,8,25,1,165,33,53,ITG,ITG2,20,Sardegna
2021-02-11,PIE,6770,2105,4665,2954,3796,20,0,0,0,ITC,ITC1,1,Piemonte
2021-06-29,VEN,45618,22756,22862,18878,25867,873,0,0,0,ITH,ITH3,5,Veneto
2022-06-20,SAR,268,123,145,4,1,2,133,50,78,ITG,ITG2,20,Sardegna
2021-04-09,PIE,26014,11463,14551,20849,4523,642,0,0,0,ITC,ITC1,1,Piemonte
2021-07-02,PAB,3218,1666,1552,874,2177,167,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59226,28198,31028,7763,5030,674,45759,0,0,ITG,ITG1,19,Sicilia
2022-03-10,VEN,4935,2703,2232,227,670,41,3921,76,0,ITH,ITH3,5,Veneto
2022-04-06,ABR,627,325,302,34,118,5,462,8,0,ITF,ITF1,13,Abruzzo
2021-04-28,SIC,29308,13733,15575,19742,9182,384,0,0,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3845,10200,218,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85651,46681,38970,17831,66981,839,0,0,0,ITC,ITC4,3,Lombardia
2021-03-16,CAM,8101,3525,4576,3705,4327,69,0,0,0,ITF,ITF3,15,Campania
2021-06-05,PIE,36914,18886,18028,31710,4494,710,0,0,0,ITC,ITC1,1,Piemonte
2022-05-06,VEN,2919,1338,1581,69,175,66,1208,271,1130,ITH,ITH3,5,Veneto
2021-06-22,TOS,31090,15652,15438,22368,8235,487,0,0,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24074,12860,11214,9012,13372,979,711,0,0,ITC,ITC4,3,Lombardia
2022-04-12,PIE,2340,1208,1132,103,262,27,1761,183,4,ITC,ITC1,1,Piemonte
2022-05-01,LAZ,563,250,313,17,27,10,141,65,303,ITI,ITI4,12,Lazio
2022-03-05,LAZ,8881,4500,4381,558,3107,58,4692,466,0,ITI,ITI4,12,Lazio
2022-06-08,PIE,3111,1413,1698,32,79,34,866,817,1283,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13679,5795,7884,7047,6535,97,0,0,0,ITI,ITI4,12,Lazio
2022-06-02,BAS,5,2,3,0,0,0,0,1,4,ITF,ITF5,17,Basilicata
2022-03-19,LAZ,5704,2783,2921,385,920,59,4181,159,0,ITI,ITI4,12,Lazio
2022-05-05,VDA,28,8,20,0,0,0,1,4,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-06-27,LAZ,1443,651,792,31,25,9,467,268,643,ITI,ITI4,12,Lazio
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,0,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2810,1508,1302,1070,1512,44,184,0,0,ITI,ITI2,10,Umbria
2022-01-11,VDA,1073,577,496,205,303,13,552,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-05-29,CAL,16,2,14,0,3,0,11,1,1,ITF,ITF6,18,Calabria
2021-05-02,VDA,765,345,420,597,160,8,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35361,16996,18365,22648,11905,808,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MAR,15430,7690,7740,1346,1356,144,12584,0,0,ITI,ITI3,11,Marche
2022-05-19,BAS,224,116,108,21,14,0,48,52,89,ITF,ITF5,17,Basilicata
2022-05-22,CAM,110,63,47,3,8,1,41,19,38,ITF,ITF3,15,Campania
2021-04-03,BAS,1818,754,1064,1462,342,14,0,0,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9330,3928,5402,3523,5755,52,0,0,0,ITI,ITI3,11,Marche
2022-03-09,VDA,18,6,12,0,1,0,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-04-02,CAL,879,443,436,41,201,1,627,9,0,ITF,ITF6,18,Calabria
2022-05-06,TOS,3595,1685,1910,52,92,53,817,363,2218,ITI,ITI1,9,Toscana
2021-07-03,EMR,32146,15940,16206,11354,20036,756,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20505,10743,9762,10687,9036,782,0,0,0,ITI,ITI1,9,Toscana
2022-04-20,MAR,841,477,364,18,57,0,467,81,218,ITI,ITI3,11,Marche
2022-05-23,PUG,1130,508,622,8,45,3,302,261,511,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22126,10005,12121,16394,5267,465,0,0,0,ITI,ITI4,12,Lazio
2022-01-14,UMB,11653,5651,6002,937,567,110,10039,0,0,ITI,ITI2,10,Umbria
2022-01-15,MOL,3415,1759,1656,198,99,10,3108,0,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-29,TOS,37095,18062,19033,7913,28960,222,0,0,0,ITI,ITI1,9,Toscana
2021-08-29,EMR,20726,11485,9241,8527,11290,909,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-04-06,BAS,203,96,107,1,12,0,187,3,0,ITF,ITF5,17,Basilicata
2022-05-04,MAR,429,199,230,11,12,1,138,58,209,ITI,ITI3,11,Marche
2021-10-25,EMR,13945,6552,7393,1519,3679,180,8567,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,CAL,6475,3277,3198,889,1346,46,4194,0,0,ITF,ITF6,18,Calabria
2022-04-12,SIC,2238,1167,1071,95,293,17,1750,36,47,ITG,ITG1,19,Sicilia
2021-09-27,LOM,36563,19650,16913,12841,21771,1102,849,0,0,ITC,ITC4,3,Lombardia
2021-01-28,PAT,557,158,399,52,505,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31047,14103,16944,10725,20011,311,0,0,0,ITG,ITG1,19,Sicilia
2021-01-22,BAS,67,24,43,67,0,0,0,0,0,ITF,ITF5,17,Basilicata
2021-03-21,LAZ,18361,7237,11124,13025,5076,260,0,0,0,ITI,ITI4,12,Lazio
2021-12-02,CAM,39531,18977,20554,2829,2449,265,33988,0,0,ITF,ITF3,15,Campania
2022-02-06,VDA,645,345,300,25,90,1,529,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-06-15,LAZ,1282,534,748,15,42,8,509,175,533,ITI,ITI4,12,Lazio
2021-04-09,SIC,20241,9845,10396,10943,9054,244,0,0,0,ITG,ITG1,19,Sicilia
2022-03-24,LAZ,3195,1634,1561,219,561,28,2249,138,0,ITI,ITI4,12,Lazio
2022-01-25,BAS,5314,2634,2680,290,306,21,4697,0,0,ITF,ITF5,17,Basilicata
2022-02-12,TOS,16460,8709,7751,1028,4571,106,10755,0,0,ITI,ITI1,9,Toscana
2021-01-12,PAB,1731,469,1262,1726,0,5,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,LOM,102231,50909,51322,23059,77719,1453,0,0,0,ITC,ITC4,3,Lombardia
2021-12-31,SIC,19073,10121,8952,1814,935,104,16220,0,0,ITG,ITG1,19,Sicilia
2021-10-06,EMR,9756,5121,4635,4026,4414,309,1006,1,0,ITH,ITH5,8,Emilia-Romagna
2021-04-12,PUG,29563,13896,15667,26153,3040,370,0,0,0,ITF,ITF4,16,Puglia
2021-02-16,PAT,682,249,433,663,5,14,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,FVG,11,7,4,6,5,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-28,VEN,16439,8257,8182,1572,6592,193,8082,0,0,ITH,ITH3,5,Veneto
2022-05-13,PAT,277,136,141,3,15,8,93,42,116,ITH,ITH2,4,Provincia Autonoma Trento
2022-06-29,FVG,130,29,101,0,1,0,14,0,115,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,FVG,10245,5226,5019,3776,6222,247,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,45235,22308,22927,11744,32567,924,0,0,0,ITF,ITF4,16,Puglia
2022-01-20,MOL,2746,1348,1398,389,277,15,2065,0,0,ITF,ITF2,14,Molise
2022-06-03,CAM,1199,532,667,28,56,4,649,148,314,ITF,ITF3,15,Campania
2021-07-15,EMR,50436,26261,24175,7803,41858,775,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-20,ABR,11899,5734,6165,720,877,66,10236,0,0,ITF,ITF1,13,Abruzzo
2022-04-12,LAZ,2128,1087,1041,76,335,11,1475,230,1,ITI,ITI4,12,Lazio
2021-04-15,BAS,3435,1682,1753,2591,802,42,0,0,0,ITF,ITF5,17,Basilicata
2022-04-05,PIE,2291,1204,1087,52,228,15,1762,234,0,ITC,ITC1,1,Piemonte
2021-07-01,LAZ,48704,23294,25410,7173,41284,247,0,0,0,ITI,ITI4,12,Lazio
2021-08-06,VEN,38419,20977,17442,19836,17572,1011,0,0,0,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,0,0,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17457,8482,8975,9209,8109,139,0,0,0,ITC,ITC3,7,Liguria
2022-04-13,MOL,80,50,30,7,11,0,58,0,4,ITF,ITF2,14,Molise
2021-02-14,MAR,738,301,437,737,0,1,0,0,0,ITI,ITI3,11,Marche
2022-01-06,BAS,1472,767,705,230,71,22,1149,0,0,ITF,ITF5,17,Basilicata
2021-07-07,BAS,5204,2471,2733,2011,3170,23,0,0,0,ITF,ITF5,17,Basilicata
2021-10-04,PIE,18023,9343,8680,4900,7415,380,5328,0,0,ITC,ITC1,1,Piemonte
2022-06-18,LIG,237,123,114,17,23,8,133,0,56,ITC,ITC3,7,Liguria
2020-12-28,SIC,270,166,104,270,0,0,0,0,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9089,2946,6143,9039,0,50,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-09,LAZ,27989,12754,15235,19270,8340,379,0,0,0,ITI,ITI4,12,Lazio
2022-03-24,SIC,4989,2511,2478,204,910,24,3806,45,0,ITG,ITG1,19,Sicilia
2022-06-21,ABR,240,101,139,6,10,1,127,37,59,ITF,ITF1,13,Abruzzo
2021-04-10,MOL,2700,1283,1417,2480,155,65,0,0,0,ITF,ITF2,14,Molise
2021-05-10,PAT,3295,1694,1601,2538,522,235,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-07,FVG,394,237,157,14,38,4,336,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,CAM,40845,20725,20120,29806,10419,620,0,0,0,ITF,ITF3,15,Campania
2021-01-03,BAS,917,348,569,916,0,1,0,0,0,ITF,ITF5,17,Basilicata
2021-09-01,TOS,24084,12758,11326,13779,9223,1082,0,0,0,ITI,ITI1,9,Toscana
2021-08-16,MAR,5170,2783,2387,2975,2025,170,0,0,0,ITI,ITI3,11,Marche
