data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-07,CAM,57633,27740,29893,52349,4074,1210,0,0,ITF,ITF3,15,Campania
2022-01-26,PAT,3075,1529,1546,312,492,12,2259,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,UMB,5493,2253,3240,3012,2440,41,0,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45502,23013,22489,14600,29953,949,0,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31724,14596,17128,2621,7755,397,20951,0,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12688,5962,6726,7554,4900,234,0,0,ITI,ITI3,11,Marche
2021-01-10,ABR,949,404,545,948,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,686,171,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2387,1225,1162,376,1989,22,0,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95057,49107,45950,6916,87392,749,0,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9792,4919,4873,3584,6094,114,0,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LOM,55403,30446,24957,3069,1252,189,50893,0,ITC,ITC4,3,Lombardia
2022-01-19,FVG,13193,6624,6569,927,786,62,11418,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,CAL,14369,6517,7852,9613,4664,92,0,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1012,516,496,309,684,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35026,18477,16549,8158,25390,1265,213,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12258,6505,5753,4461,6815,427,555,0,ITI,ITI4,12,Lazio
2021-10-11,FVG,3801,2084,1717,1317,1799,72,613,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4955,2514,2441,726,1757,47,2425,0,ITC,ITC3,7,Liguria
2021-11-18,CAL,6072,3111,2961,879,1053,39,4101,0,ITF,ITF6,18,Calabria
2022-02-26,TOS,9192,4752,4440,308,2304,63,6517,0,ITI,ITI1,9,Toscana
2021-01-16,PIE,8072,2706,5366,8058,0,14,0,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1321,490,831,1206,115,0,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42310,22213,20097,11770,30065,475,0,0,ITH,ITH3,5,Veneto
2022-01-13,BAS,6876,3336,3540,474,220,34,6148,0,ITF,ITF5,17,Basilicata
2022-02-10,MAR,4975,2475,2500,368,1252,25,3330,0,ITI,ITI3,11,Marche
2021-01-23,PAT,587,338,249,391,195,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,133,7605,2,0,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1120,449,671,1062,24,34,0,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7556,3336,4220,3817,3586,153,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12688,5855,6833,9298,3100,290,0,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8118,4134,3984,4909,3155,54,0,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29954,15341,14613,13752,15657,545,0,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,0,ITF,ITF1,13,Abruzzo
2022-01-03,PAB,2525,1277,1248,479,639,47,1360,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,UMB,1636,509,1127,45,1591,0,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12498,5575,6923,10564,1790,144,0,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4337,2239,2098,3855,158,324,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28465,13615,14850,20564,7625,276,0,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3616,2877,1825,4563,105,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7092,3659,3433,2296,4599,190,7,0,ITC,ITC3,7,Liguria
2021-11-09,TOS,11853,5562,6291,787,2609,109,8348,0,ITI,ITI1,9,Toscana
2021-12-19,SAR,8911,4127,4784,826,194,43,7848,0,ITG,ITG2,20,Sardegna
2020-12-31,PAB,933,531,402,931,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2698,1289,1409,240,734,28,1696,0,ITI,ITI2,10,Umbria
2021-12-29,MAR,15466,7260,8206,1006,1004,108,13348,0,ITI,ITI3,11,Marche
2021-09-10,SAR,10289,5472,4817,2640,7472,177,0,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18586,9892,8694,3579,14600,389,18,0,ITI,ITI1,9,Toscana
2022-01-10,PUG,53460,26409,27051,6092,4874,376,42118,0,ITF,ITF4,16,Puglia
2022-02-14,SAR,7872,4125,3747,317,1302,25,6228,0,ITG,ITG2,20,Sardegna
2022-02-15,PAB,887,497,390,47,292,1,547,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-02,MAR,3978,2145,1833,322,1885,53,1718,0,ITI,ITI3,11,Marche
2021-11-04,VEN,15545,7827,7718,1472,5036,113,8924,0,ITH,ITH3,5,Veneto
2022-02-02,UMB,4922,2493,2429,451,843,34,3594,0,ITI,ITI2,10,Umbria
2021-02-04,LOM,28051,8182,19869,2049,25998,4,0,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10995,5151,5844,6911,4014,70,0,0,ITG,ITG1,19,Sicilia
2021-03-02,SIC,14794,6387,8407,11868,2783,143,0,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8506,4030,4476,5167,3262,77,0,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3180,1626,1554,474,83,34,2589,0,ITC,ITC3,7,Liguria
2021-03-09,SAR,5522,2729,2793,4746,686,90,0,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6293,3519,140,0,0,ITG,ITG2,20,Sardegna
2022-01-26,VEN,32200,16182,16018,1636,4866,165,25533,0,ITH,ITH3,5,Veneto
2021-01-04,SIC,8919,4440,4479,8907,0,12,0,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5165,2258,2907,3488,1598,79,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5349,2813,2536,1461,3771,117,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3395,1859,1536,1492,1336,62,505,0,ITC,ITC3,7,Liguria
2021-12-09,LAZ,60519,28786,31733,3582,1974,237,54726,0,ITI,ITI4,12,Lazio
2022-01-29,PAB,3133,1643,1490,353,615,8,2157,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,LIG,2858,974,1884,37,2821,0,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6766,2104,4662,2952,3794,20,0,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10313,4701,5612,8049,2075,189,0,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1705,697,1008,1535,170,0,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,31,4027,0,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45618,22755,22863,18945,25878,795,0,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12400,5840,6560,5461,6842,97,0,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25960,11437,14523,20818,4518,624,0,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66171,31901,34270,13249,52342,580,0,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3214,1663,1551,884,2175,155,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59222,28196,31026,7834,5032,604,45752,0,ITG,ITG1,19,Sicilia
2021-03-21,VEN,11990,4754,7236,8264,3465,261,0,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29308,13733,15575,19742,9182,384,0,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3846,10200,217,0,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85650,46681,38969,17834,66981,835,0,0,ITC,ITC4,3,Lombardia
2022-01-31,LIG,13533,6812,6721,1336,1923,42,10232,0,ITC,ITC3,7,Liguria
2020-12-30,PIE,752,328,424,752,0,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8101,3525,4576,3706,4327,68,0,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2084,1016,1068,2021,13,50,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36891,18877,18014,31695,4490,706,0,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17429,9333,8096,7395,9434,600,0,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35885,16379,19506,2642,1525,135,31583,0,ITH,ITH3,5,Veneto
2021-04-28,LOM,95839,43704,52135,67447,26975,1417,0,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31089,15652,15437,22368,8235,486,0,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24077,12860,11217,9016,13371,976,714,0,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36761,17549,19212,2395,1466,103,32797,0,ITI,ITI4,12,Lazio
2021-02-25,PIE,12166,5278,6888,11369,548,249,0,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109824,56765,53059,78276,29066,2482,0,0,ITC,ITC4,3,Lombardia
2022-01-02,PIE,23001,11290,11711,1977,3210,207,17607,0,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13676,5794,7882,7046,6533,97,0,0,ITI,ITI4,12,Lazio
2022-01-24,MAR,12961,6625,6336,769,846,48,11298,0,ITI,ITI3,11,Marche
2022-02-21,PAT,1322,720,602,49,317,1,955,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,LOM,25551,10137,15414,16293,9116,142,0,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15082,7461,7621,2347,12613,122,0,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16734,8947,7787,5797,5190,378,5369,0,ITI,ITI4,12,Lazio
2021-11-29,VDA,940,441,499,4,27,1,908,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-28,PIE,7914,4145,3769,514,1864,24,5512,0,ITC,ITC1,1,Piemonte
2021-01-23,EMR,2447,871,1576,437,2009,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87589,41788,45801,58353,27626,1610,0,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10550,5617,4933,4059,5644,319,528,0,ITH,ITH5,8,Emilia-Romagna
2022-01-21,LAZ,52112,25251,26861,4754,2870,297,44191,0,ITI,ITI4,12,Lazio
2022-01-25,VDA,747,412,335,88,172,7,480,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,MAR,928,266,662,597,331,0,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2800,1504,1296,1066,1506,44,184,0,ITI,ITI2,10,Umbria
2022-01-11,VDA,1073,577,496,207,303,11,552,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PAT,2813,1198,1615,1529,1210,74,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,598,160,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35358,16996,18362,22649,11905,804,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29806,14891,14915,20599,8960,247,0,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13333,7051,6282,3293,5071,268,4701,0,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MAR,15430,7690,7740,1353,1356,137,12584,0,ITI,ITI3,11,Marche
2022-02-12,PUG,11218,5662,5556,657,3336,28,7197,0,ITF,ITF4,16,Puglia
2021-02-18,FVG,3286,1528,1758,2837,416,33,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,MAR,2020,747,1273,77,1942,1,0,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6670,3466,3204,5606,993,71,0,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26553,13003,13550,15619,10081,853,0,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11071,5689,5382,1437,4242,175,5217,0,ITF,ITF4,16,Puglia
2021-11-03,ABR,5003,2610,2393,452,1828,66,2657,0,ITF,ITF1,13,Abruzzo
2022-02-26,SAR,3075,1567,1508,162,860,11,2042,0,ITG,ITG2,20,Sardegna
2021-03-26,LIG,9367,4043,5324,6081,3162,124,0,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13962,6292,397,0,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15386,7600,7786,8243,7047,96,0,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21513,4302,226,0,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46740,22862,23878,3641,3067,274,39758,0,ITF,ITF3,15,Campania
2022-02-25,VDA,361,190,171,19,75,0,267,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,VEN,4101,1355,2746,712,3389,0,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21056,26204,33728,13000,532,0,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14641,7029,7612,2080,5456,311,6794,0,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6350,2825,3525,529,644,13,5164,0,ITG,ITG2,20,Sardegna
2022-02-10,PUG,18714,9217,9497,1250,4634,38,12792,0,ITF,ITF4,16,Puglia
2021-02-20,CAL,1545,800,745,1213,330,2,0,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47858,22030,25828,34872,12257,729,0,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4897,2600,2297,3797,1008,92,0,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3879,1980,1899,1777,1949,153,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4553,2468,2085,1093,3342,118,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48550,23657,24893,12727,35385,438,0,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1024,512,512,157,290,15,562,0,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,517,301,216,6,200,0,311,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,698,248,450,698,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6134,0,8,0,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2307,754,1553,274,2033,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19568,8798,10770,14145,5055,368,0,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2953,1376,1577,2747,50,156,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30190,13472,16718,14998,14596,596,0,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42832,22129,20703,4138,38194,500,0,0,ITC,ITC1,1,Piemonte
2022-01-07,CAM,76073,36838,39235,8371,6145,475,61082,0,ITF,ITF3,15,Campania
2022-01-15,PAB,9088,4654,4434,796,705,27,7560,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-08,VDA,409,208,201,35,181,0,193,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,UMB,2723,1414,1309,969,1436,45,273,0,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70039,32159,37880,39851,29474,714,0,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23213,12592,10621,11348,11254,611,0,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20190,10956,9234,8062,11517,611,0,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2495,1310,1185,1151,938,8,398,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-23,CAL,4399,2070,2329,308,1690,22,2379,0,ITF,ITF6,18,Calabria
2021-08-27,SAR,8417,4509,3908,4911,3351,155,0,0,ITG,ITG2,20,Sardegna
2022-01-02,UMB,4372,2081,2291,250,260,44,3818,0,ITI,ITI2,10,Umbria
2022-01-24,PUG,37018,18465,18553,2846,6191,123,27858,0,ITF,ITF4,16,Puglia
2021-04-24,PAB,5140,2471,2669,4396,490,254,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6502,3261,3241,2823,3517,162,0,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15803,8683,7120,5858,8230,375,1340,0,ITG,ITG1,19,Sicilia
2022-01-08,ABR,12859,6309,6550,1365,748,105,10641,0,ITF,ITF1,13,Abruzzo
2021-02-05,VDA,297,103,194,103,194,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,670,919,252,1336,1,0,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17090,8691,8399,12625,4284,181,0,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27607,14625,12982,8438,18383,786,0,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2136,908,1228,1268,864,4,0,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,214,104,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7508,8056,13615,1625,324,0,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,483,1021,21,0,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2051,1024,1027,646,457,56,892,0,ITI,ITI2,10,Umbria
2022-01-19,SIC,50296,23473,26823,6717,4321,497,38761,0,ITG,ITG1,19,Sicilia
2022-02-14,TOS,9942,5365,4577,413,2176,72,7281,0,ITI,ITI1,9,Toscana
2021-04-23,PIE,27538,12650,14888,20054,6719,765,0,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1673,2156,86,0,0,ITF,ITF5,17,Basilicata
2022-01-07,LOM,105515,52948,52567,9735,7347,658,87775,0,ITC,ITC4,3,Lombardia
2021-02-28,TOS,1680,683,997,910,727,43,0,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27794,12725,15069,16745,10746,303,0,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17980,8480,9500,11325,6516,139,0,0,ITG,ITG2,20,Sardegna
2021-01-12,PUG,4229,1779,2450,4226,0,3,0,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8994,456,89,0,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5714,4792,2405,7933,128,40,0,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6201,2848,3353,607,588,24,4982,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8205,4346,212,0,0,ITF,ITF3,15,Campania
2021-05-20,PAB,5019,2534,2485,3380,1510,129,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9892,5289,4603,2503,7270,119,0,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21366,10715,10651,7424,13523,414,5,0,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12286,5744,6542,693,605,86,10902,0,ITF,ITF1,13,Abruzzo
2021-01-11,CAL,2203,1064,1139,2201,0,2,0,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43599,22627,20972,5400,37860,339,0,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,392,320,27,45,0,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2880,1416,1464,318,319,34,2209,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,CAL,1090,522,568,149,941,0,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102749,52281,50468,86452,14520,1777,0,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42375,19678,22697,17562,24381,432,0,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1215,613,602,679,493,43,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3865,2124,1741,1665,2016,94,90,0,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25226,12044,13182,2045,1016,166,21999,0,ITC,ITC1,1,Piemonte
2022-01-14,SAR,19663,9501,10162,1861,1149,180,16473,0,ITG,ITG2,20,Sardegna
2021-01-15,BAS,820,353,467,820,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1998,775,1223,1094,894,10,0,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19841,9767,10074,7196,12494,151,0,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12340,6608,5732,4642,5483,276,1939,0,ITH,ITH3,5,Veneto
2022-01-14,CAL,25967,12387,13580,3848,1866,198,20055,0,ITF,ITF6,18,Calabria
2021-03-02,LOM,22850,9715,13135,19535,3052,263,0,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13693,6550,7143,8420,5195,78,0,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17546,9165,8381,5199,11561,786,0,0,ITC,ITC1,1,Piemonte
2021-12-30,ABR,12639,6234,6405,1095,486,92,10966,0,ITF,ITF1,13,Abruzzo
2021-03-23,SAR,6502,2905,3597,5223,1090,189,0,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6661,3224,3437,4879,1690,92,0,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49709,23423,26286,41062,8055,592,0,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3344,1880,1464,1044,2253,47,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-19,LOM,33822,17638,16184,1385,10007,108,22322,0,ITC,ITC4,3,Lombardia
2021-01-16,TOS,3301,1060,2241,3297,0,4,0,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29247,13764,15483,20002,8840,405,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,648,347,301,249,391,8,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-14,LIG,6279,3220,3059,437,1431,16,4395,0,ITC,ITC3,7,Liguria
2021-07-12,VDA,979,483,496,238,733,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2260,1138,1122,313,965,17,965,0,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35718,16055,19663,2537,5541,230,27410,0,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8307,2960,5347,8251,0,56,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7473,2561,115,0,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14421,7516,6905,6651,6289,524,957,0,ITI,ITI4,12,Lazio
2021-11-16,PAT,1830,839,991,207,392,16,1215,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15391,6960,8431,994,731,68,13598,0,ITC,ITC4,3,Lombardia
2021-12-13,VDA,1319,653,666,76,14,2,1227,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,VDA,676,341,335,653,15,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18780,9236,9544,4615,14033,132,0,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19342,10371,8971,6612,10375,577,1778,0,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6507,1148,135,0,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21657,11737,9920,10513,10517,627,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27143,15020,12123,14134,11914,1095,0,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,117,29,88,114,3,0,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,171,36,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27273,13282,13991,19582,7250,441,0,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40264,20423,19841,22876,16758,630,0,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,981,543,438,357,594,30,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3540,0,8,0,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36673,16820,19853,21234,14814,625,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9089,4526,4563,8032,885,172,0,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64525,31678,32847,28078,35622,825,0,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1551,687,864,578,949,24,0,0,ITI,ITI2,10,Umbria
2021-11-07,PUG,146,62,84,25,15,2,104,0,ITF,ITF4,16,Puglia
2022-02-14,CAM,18256,9129,9127,1513,5986,46,10711,0,ITF,ITF3,15,Campania
2021-08-18,LIG,12345,6657,5688,4282,7907,156,0,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1502,815,687,697,787,18,0,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,4953,2579,2374,2492,2091,358,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-09,CAL,8563,4074,4489,804,2928,44,4787,0,ITF,ITF6,18,Calabria
2021-08-29,CAM,10264,5577,4687,3698,6277,289,0,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6232,3338,2894,2395,3329,194,314,0,ITI,ITI3,11,Marche
2022-01-30,BAS,3224,1645,1579,1151,1001,21,1051,0,ITF,ITF5,17,Basilicata
2022-02-02,CAM,39235,19317,19918,3870,8184,80,27101,0,ITF,ITF3,15,Campania
2021-01-12,MAR,1227,414,813,1227,0,0,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4577,2320,2257,1480,3086,11,0,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9461,4909,4552,8010,1028,423,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15843,7478,8365,7581,8160,102,0,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15984,7557,8427,3223,12701,60,0,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,12147,6024,6123,1188,6012,225,4722,0,ITI,ITI1,9,Toscana
2021-11-11,FVG,3929,1823,2106,634,965,13,2317,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-14,CAL,14560,7036,7524,1409,829,93,12229,0,ITF,ITF6,18,Calabria
2021-01-16,SAR,1499,530,969,1499,0,0,0,0,ITG,ITG2,20,Sardegna
2021-10-25,CAM,13661,7290,6371,2873,5382,347,5059,0,ITF,ITF3,15,Campania
