data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-07,PIE,34917,17869,17048,29499,4804,614,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56207,26491,29716,24703,30911,593,ITI,ITI4,12,Lazio
2021-01-16,LOM,15642,5783,9859,15631,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41700,18478,23222,26683,14364,653,ITI,ITI4,12,Lazio
2021-08-03,PIE,30085,15743,14342,9290,20365,430,ITC,ITC1,1,Piemonte
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7001,3988,3013,2936,3883,182,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3125,879,2246,2443,679,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,387,141,246,175,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,224,132,92,41,176,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12250,5027,7223,4875,7311,64,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,649,326,323,471,150,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6464,2148,4316,206,6257,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13221,6482,6739,6476,6461,284,ITI,ITI3,11,Marche
2021-07-01,EMR,34526,16875,17651,14837,18841,848,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,651,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7715,3686,4029,5961,1579,175,ITI,ITI2,10,Umbria
2021-03-23,EMR,18800,8146,10654,11947,6688,165,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9171,4062,5109,6022,3022,127,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8098,3742,4356,6081,1838,179,ITI,ITI2,10,Umbria
2021-06-23,VDA,1044,551,493,422,617,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,UMB,6255,2971,3284,2735,3399,121,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66544,31395,35149,35279,30450,815,ITI,ITI4,12,Lazio
2021-03-19,TOS,10172,4475,5697,7127,2897,148,ITI,ITI1,9,Toscana
2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise
2021-07-20,PAT,4823,2607,2216,1751,2932,140,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,6425,3422,3003,3214,2876,335,ITI,ITI3,11,Marche
2021-03-04,UMB,4485,1855,2630,3643,827,15,ITI,ITI2,10,Umbria
2021-08-08,UMB,5058,2708,2350,3553,1413,92,ITI,ITI2,10,Umbria
2021-04-24,MOL,2559,1207,1352,697,1847,15,ITF,ITF2,14,Molise
2021-03-02,SIC,14780,6379,8401,11886,2780,114,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8660,4110,4550,5326,3255,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5538,2743,2795,4747,727,64,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9940,5414,4526,6306,3515,119,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8513,4250,4263,8465,0,48,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5163,2258,2905,3485,1598,80,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2851,972,1879,39,2812,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6766,2108,4658,2986,3761,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10197,4656,5541,7951,2038,208,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1622,675,947,1453,158,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45559,22726,22833,19050,25829,680,ITH,ITH3,5,Veneto
2021-07-01,CAL,12389,5836,6553,5474,6831,84,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25884,11394,14490,20807,4505,572,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66087,31840,34247,13452,52277,358,ITF,ITF3,15,Campania
2021-07-02,PAB,3202,1658,1544,857,2172,173,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4756,7236,8286,3466,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29288,13722,15566,19730,9161,397,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14258,7460,6798,3870,10190,198,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85557,46625,38932,17765,66939,853,ITC,ITC4,3,Lombardia
2020-12-30,PIE,733,322,411,733,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8088,3519,4569,3700,4316,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2065,1000,1065,2051,13,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36960,18929,18031,31868,4458,634,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95791,43687,52104,66941,26935,1915,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31049,15622,15427,22457,8215,377,ITI,ITI1,9,Toscana
2021-02-25,PIE,12254,5287,6967,11525,546,183,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109757,56736,53021,78382,28999,2376,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13597,5765,7832,7046,6468,83,ITI,ITI4,12,Lazio
2021-03-16,LOM,25532,10129,15403,16305,9105,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15079,7460,7619,2364,12600,115,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87570,41775,45795,57437,27605,2528,ITC,ITC4,3,Lombardia
2021-01-21,MAR,920,262,658,575,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2803,1193,1610,1525,1209,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35318,16980,18338,22699,11887,732,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29776,14880,14896,20559,8939,278,ITI,ITI1,9,Toscana
2021-02-18,FVG,3223,1497,1726,2797,408,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1814,754,1060,1465,337,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9324,3925,5399,3499,5749,76,ITI,ITI3,11,Marche
2021-01-22,VDA,58,22,36,22,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,803,367,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3296,1629,1667,1819,1434,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32113,15931,16182,11448,20011,654,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,463,242,221,119,339,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,PUG,3849,1571,2278,2154,1676,19,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22036,9956,12080,16454,5222,360,ITI,ITI4,12,Lazio
2021-08-10,UMB,7381,3929,3452,3993,3245,143,ITI,ITI2,10,Umbria
2021-08-11,MOL,2018,1055,963,1146,814,58,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3969,1360,2609,630,3333,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1651,648,1003,1196,445,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37045,18037,19008,7990,28908,147,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5663,2148,3515,5517,0,146,ITI,ITI4,12,Lazio
2021-04-02,FVG,6600,2930,3670,4632,1840,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33700,15299,18401,20759,12423,518,ITF,ITF4,16,Puglia
2021-06-14,UMB,5378,2744,2634,3252,2010,116,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11944,5517,6427,10362,1334,248,ITI,ITI1,9,Toscana
2021-06-05,PAT,4129,1939,2190,690,3362,77,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5750,2927,2823,167,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13611,6534,7077,6043,7450,118,ITF,ITF4,16,Puglia
2021-07-01,CAM,61516,29854,31662,19804,41015,697,ITF,ITF3,15,Campania
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4612,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2553,1211,1342,238,2312,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1277,537,740,1133,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12048,5617,6431,2694,9309,45,ITF,ITF6,18,Calabria
2021-01-26,PUG,5377,2404,2973,563,4813,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15743,7446,8297,12882,2513,348,ITF,ITF3,15,Campania
2021-07-02,PUG,47347,22502,24845,17339,29081,927,ITF,ITF4,16,Puglia
2021-08-10,SIC,21880,10888,10992,10726,10896,258,ITG,ITG1,19,Sicilia
2021-03-14,VEN,15182,5944,9238,13850,894,438,ITH,ITH3,5,Veneto
2021-05-06,PAB,5191,2752,2439,2374,2571,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16482,8042,8440,10833,5554,95,ITF,ITF6,18,Calabria
2021-02-05,BAS,996,447,549,63,931,2,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6228,2876,3352,4694,1469,65,ITI,ITI3,11,Marche
2021-04-16,FVG,6973,3031,3942,4912,1927,134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39749,17388,22361,19307,19882,560,ITF,ITF4,16,Puglia
2021-05-19,CAM,51258,22638,28620,33818,16711,729,ITF,ITF3,15,Campania
2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13200,5567,7633,6637,6247,316,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3407,1668,1739,196,3195,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27754,12894,14860,24369,3046,339,ITF,ITF4,16,Puglia
2021-04-10,PAB,5416,2673,2743,4826,590,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57588,27722,29866,52806,4039,743,ITF,ITF3,15,Campania
2021-04-06,UMB,5291,2167,3124,2864,2390,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,44945,22709,22236,14536,29502,907,ITF,ITF4,16,Puglia
2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1270,538,732,1266,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,390,1983,11,ITC,ITC3,7,Liguria
2021-07-20,LOM,95020,49096,45924,6912,87360,748,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9774,4912,4862,3596,6079,99,ITF,ITF6,18,Calabria
2021-06-14,CAL,14359,6512,7847,9629,4653,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1005,512,493,314,687,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7764,2624,5140,7757,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42201,22146,20055,11740,30030,431,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7731,3551,4180,152,7576,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1096,441,655,1041,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7327,3236,4091,3686,3506,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12685,5855,6830,9280,3097,308,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8094,4119,3975,4926,3153,15,ITC,ITC3,7,Liguria
2021-08-01,TOS,29908,15313,14595,13793,15639,476,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12473,5565,6908,10556,1778,139,ITC,ITC3,7,Liguria
2021-05-03,PAT,4311,2223,2088,3849,157,305,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28448,13603,14845,20560,7618,270,ITI,ITI1,9,Toscana
2021-08-07,ABR,6508,3630,2878,1839,4574,95,ITF,ITF1,13,Abruzzo
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27992,8161,19831,2047,25940,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10979,5147,5832,6901,4011,67,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11061,5480,5581,4906,6012,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5490,3195,2295,4671,799,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97104,50592,46512,8545,87866,693,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9213,4274,4939,8367,775,71,ITI,ITI4,12,Lazio
2021-02-25,CAM,12430,4481,7949,10951,1194,285,ITF,ITF3,15,Campania
2021-03-31,LIG,11949,5288,6661,9061,2779,109,ITC,ITC3,7,Liguria
2021-04-24,PUG,29458,13420,16038,25170,3954,334,ITF,ITF4,16,Puglia
2021-04-09,LOM,52444,22391,30053,35588,16017,839,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13247,6298,6949,10781,2399,67,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51788,23059,28729,30872,19894,1022,ITI,ITI4,12,Lazio
2021-07-15,SIC,48366,22454,25912,7999,40104,263,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche
2021-07-20,EMR,43105,22535,20570,6691,35754,660,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25009,12908,12101,14594,9916,499,ITI,ITI1,9,Toscana
2021-04-20,BAS,4145,1982,2163,2182,1937,26,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4996,0,99,ITI,ITI1,9,Toscana
2021-04-11,EMR,15284,6939,8345,11982,3049,253,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1694,182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,545,413,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27903,14935,12968,11033,16354,516,ITH,ITH3,5,Veneto
2021-08-13,PAT,5935,3360,2575,2568,3223,144,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SAR,14470,7256,7214,8355,5983,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,328,145,183,223,101,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29641,12685,16956,16853,12149,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31300,13857,17443,21437,8707,1156,ITH,ITH3,5,Veneto
2021-06-15,PAB,2044,1183,861,481,1533,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,815,323,492,4,811,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1447,562,885,1441,2,4,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4512,2375,2137,1359,3094,59,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7723,3325,4398,7209,162,352,ITI,ITI1,9,Toscana
2021-07-01,PAT,7143,3734,3409,3596,3361,186,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17666,8200,9466,12262,5291,113,ITI,ITI4,12,Lazio
2021-04-09,CAM,29950,14084,15866,23195,6136,619,ITF,ITF3,15,Campania
2021-07-15,UMB,10564,5176,5388,561,9905,98,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5049,2609,2440,4431,305,313,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32063,15456,16607,27151,4588,324,ITI,ITI1,9,Toscana
2021-07-28,PAB,1436,783,653,864,495,77,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77635,37585,40050,70844,6025,766,ITF,ITF3,15,Campania
2021-07-23,MAR,15541,8279,7262,2530,12787,224,ITI,ITI3,11,Marche
2021-01-08,BAS,555,219,336,555,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108630,56784,51846,15451,91944,1235,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2038,836,1202,1518,488,32,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6439,176,29,ITH,ITH3,5,Veneto
2021-04-04,LOM,7613,3230,4383,3682,3897,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4254,1413,2841,3394,843,17,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40975,20960,20015,7437,32975,563,ITC,ITC1,1,Piemonte
2021-04-11,CAM,17528,8609,8919,15044,2087,397,ITF,ITF3,15,Campania
2021-05-24,FVG,11459,5545,5914,7525,3635,299,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3750,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1174,1469,2588,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3918,1884,2034,3802,42,74,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10025,4978,5047,9102,819,104,ITI,ITI4,12,Lazio
2021-08-17,EMR,22269,12242,10027,14422,6840,1007,ITH,ITH5,8,Emilia-Romagna
2021-02-21,PUG,2178,475,1703,2065,63,50,ITF,ITF4,16,Puglia
2021-04-28,CAM,36400,17627,18773,25846,9759,795,ITF,ITF3,15,Campania
2021-01-18,CAM,958,399,559,682,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,35022,17538,17484,21635,12993,394,ITF,ITF4,16,Puglia
2021-08-03,SIC,32046,15718,16328,13866,17760,420,ITG,ITG1,19,Sicilia
2021-02-24,BAS,1812,744,1068,1727,74,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43689,19024,24665,22826,20152,711,ITF,ITF4,16,Puglia
2021-05-26,EMR,33337,14752,18585,9930,23022,385,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10580,4989,5591,7856,2640,84,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47608,21615,25993,30287,16682,639,ITI,ITI4,12,Lazio
2021-06-17,VEN,51735,25926,25809,25552,25041,1142,ITH,ITH3,5,Veneto
2021-06-29,PAT,6421,3237,3184,2793,3532,96,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41384,21880,19504,35517,4918,949,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5426,2716,2710,435,4941,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16548,7450,9098,9829,6323,396,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4357,1269,77,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,772,747,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16451,5348,11103,13339,3023,89,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,171,95,76,169,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1279,558,721,1274,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4134,5443,5647,3811,119,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31646,16242,15404,20896,9931,819,ITH,ITH3,5,Veneto
2021-07-20,CAM,40114,19797,20317,6337,33323,454,ITF,ITF3,15,Campania
2021-02-01,LAZ,5683,2184,3499,353,5329,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4222,1519,2703,2701,1500,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,132,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6541,3608,2933,5007,1268,266,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50664,24575,26089,30524,19414,726,ITF,ITF4,16,Puglia
2021-06-04,ABR,15641,7394,8247,10761,4693,187,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9949,4819,5130,4487,5291,171,ITI,ITI3,11,Marche
2021-08-08,CAL,4216,2145,2071,1491,2697,28,ITF,ITF6,18,Calabria
2021-02-22,BAS,1795,777,1018,1734,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28999,13428,15571,16638,11979,382,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15343,7514,7829,9119,6125,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2674,1007,1667,127,2545,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12110,5660,6450,7561,4380,169,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18305,9017,9288,3476,14740,89,ITF,ITF6,18,Calabria
2021-03-22,PAB,1159,527,632,1142,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,641,140,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30000,13734,16266,17964,11523,513,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102445,52960,49485,91103,9830,1512,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15936,7724,8212,4664,11173,99,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3629,1085,2544,3016,599,14,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29613,13160,16453,23289,5465,859,ITH,ITH3,5,Veneto
2021-04-30,CAL,15094,7404,7690,10542,4475,77,ITF,ITF6,18,Calabria
2021-03-09,UMB,4089,2001,2088,2792,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1743,720,1023,1671,50,22,ITF,ITF2,14,Molise
2021-03-28,SAR,4540,1796,2744,4393,78,69,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3456,1599,1857,2767,661,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10695,5544,5151,3095,7407,193,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11321,4614,6707,10319,813,189,ITC,ITC1,1,Piemonte
2021-07-07,VDA,792,439,353,413,362,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1018,535,483,332,683,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14881,5349,9532,11218,3289,374,ITC,ITC4,3,Lombardia
2021-01-04,SAR,588,215,373,588,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2608,1325,1283,2463,108,37,ITF,ITF2,14,Molise
2021-07-30,TOS,37877,20383,17494,10787,26738,352,ITI,ITI1,9,Toscana
2021-04-28,LIG,14463,6524,7939,6381,7993,89,ITC,ITC3,7,Liguria
2021-03-10,PUG,14844,6639,8205,11552,3135,157,ITF,ITF4,16,Puglia
2021-06-12,FVG,8219,4711,3508,6799,1161,259,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29333,14730,14603,7713,21449,171,ITI,ITI1,9,Toscana
2021-08-06,LIG,12160,6176,5984,3966,8098,96,ITC,ITC3,7,Liguria
2021-02-04,LIG,2819,989,1830,177,2642,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32028,13581,18447,23690,8083,255,ITI,ITI1,9,Toscana
2021-05-24,PAT,4492,2077,2415,1269,3109,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31315,13610,17705,26888,3616,811,ITH,ITH3,5,Veneto
2021-05-15,LIG,7324,3275,4049,4290,2962,72,ITC,ITC3,7,Liguria
2021-05-31,SIC,38105,17159,20946,21274,16535,296,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26177,12718,13459,9168,16836,173,ITI,ITI1,9,Toscana
2021-07-15,LAZ,44965,22018,22947,6710,37839,416,ITI,ITI4,12,Lazio
2021-06-19,VEN,49297,25080,24217,25686,22586,1025,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5805,2191,3614,5643,0,162,ITI,ITI4,12,Lazio
2021-04-16,LAZ,34554,15757,18797,21965,12205,384,ITI,ITI4,12,Lazio
2021-06-21,EMR,37582,19002,18580,16103,20883,596,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5871,2805,3066,4932,916,23,ITF,ITF6,18,Calabria
2021-04-08,BAS,789,362,427,763,10,16,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32064,15522,16542,10728,21065,271,ITI,ITI1,9,Toscana
2021-01-27,VDA,154,74,80,80,74,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20749,9431,11318,14709,5831,209,ITI,ITI1,9,Toscana
2021-06-27,MOL,2374,1126,1248,1134,1230,10,ITF,ITF2,14,Molise
2021-07-08,EMR,41335,20591,20744,4739,36189,407,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,935,430,505,709,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5049,2351,2698,3381,1613,55,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4383,2381,2002,2858,1380,145,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7216,2870,4346,586,6630,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23334,10332,13002,17993,5042,299,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5196,1990,3206,5076,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,210,0,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1127,403,724,888,217,22,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11142,4575,6567,5502,5562,78,ITI,ITI1,9,Toscana
