data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-11,TOS,5429,2039,3390,5136,242,51,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,338,342,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14197,7369,6828,3236,10717,244,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10104,3531,6573,135,9968,1,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,878,458,420,465,359,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,748,441,307,307,422,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18488,9439,9049,8278,9281,929,0,ITF,ITF3,15,Campania
2021-10-23,PAT,523,314,209,128,367,6,22,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,BAS,1042,547,495,139,329,24,550,ITF,ITF5,17,Basilicata
2021-03-14,SAR,616,380,236,605,2,9,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1661,664,997,1222,402,37,0,ITF,ITF2,14,Molise
2021-04-16,LAZ,34655,15807,18848,21915,12275,465,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37618,19020,18598,16038,20910,670,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5900,2819,3081,4954,925,21,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2837,1365,1472,218,724,21,1874,ITI,ITI2,10,Umbria
2021-04-08,BAS,789,361,428,769,10,10,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32114,15547,16567,10634,21109,371,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,157,75,82,81,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,583,303,280,440,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20762,9442,11320,14742,5833,187,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2391,1130,1261,1142,1238,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41367,20609,20758,4681,36244,442,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,940,432,508,712,196,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5063,2360,2703,3388,1628,47,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4426,2399,2027,2889,1386,151,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15970,8583,7387,4468,6342,297,4863,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LAZ,7231,2876,4355,599,6632,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23358,10345,13013,17966,5043,349,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1492,703,789,97,178,5,1212,ITF,ITF2,14,Molise
2021-12-03,MAR,13401,5944,7457,1082,572,16,11731,ITI,ITI3,11,Marche
2021-01-06,LAZ,5230,2003,3227,5219,0,11,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,214,0,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,883,218,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11186,4596,6590,5533,5565,88,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3307,3716,76,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4969,2365,2604,4698,160,111,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5473,2881,2592,1817,3595,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12810,6225,6585,12087,539,184,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8225,4233,3992,2144,5950,131,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15710,7738,7972,1421,5205,217,8867,ITH,ITH5,8,Emilia-Romagna
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8017,3681,4336,3364,4607,46,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1323,746,577,469,838,15,1,ITF,ITF2,14,Molise
2021-09-28,PAB,1330,771,559,639,138,0,553,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,603,211,392,600,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7247,2104,5143,7242,0,5,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9701,2086,266,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40418,21567,18851,15098,24252,1068,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,82,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1061,581,480,1043,10,8,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10139,4718,5421,6658,3193,288,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5261,2859,2402,598,4613,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18606,9241,9365,9933,8388,285,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5645,3226,2419,2829,2308,120,388,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1975,610,1365,1880,95,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4646,1903,2743,3714,907,25,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4472,1180,61,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31365,15159,16206,15902,15161,302,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1698,4113,49,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14527,7928,6599,4749,9627,151,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1538,573,965,1533,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24618,10590,14028,20806,3444,368,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4366,2162,2204,3752,365,249,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5243,217,48,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38405,19436,18969,8660,29160,585,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,687,1256,10,0,ITI,ITI2,10,Umbria
2021-12-07,SIC,31640,15542,16098,4312,2094,76,25158,ITG,ITG1,19,Sicilia
2021-02-21,MAR,376,141,235,370,1,5,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1580,791,789,1141,426,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32428,13210,19218,15554,16068,806,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3457,1669,1788,2316,1111,30,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30412,15294,15118,8295,21859,258,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4451,2389,2062,1145,3228,78,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2696,1196,1500,338,2352,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,340,152,188,213,124,3,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9946,5210,4736,8688,1164,94,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,15775,6850,8925,7837,7569,369,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13096,5805,7291,7365,5563,168,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34854,16712,18142,12714,21461,679,0,ITH,ITH3,5,Veneto
2021-12-10,LIG,14565,6584,7981,1092,723,6,12744,ITC,ITC3,7,Liguria
2021-07-14,ABR,13725,6799,6926,2424,11140,161,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16087,8417,7670,6796,8837,454,0,ITF,ITF3,15,Campania
2021-02-11,VEN,4018,1239,2779,3351,628,39,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7401,3335,4066,4939,2338,124,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59973,28529,31444,48712,10612,649,0,ITG,ITG1,19,Sicilia
2021-03-02,SIC,14793,6386,8407,11871,2782,140,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8662,4105,4557,5327,3262,73,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3169,1618,1551,505,83,0,2581,ITC,ITC3,7,Liguria
2021-03-09,SAR,5568,2758,2810,4746,732,90,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6304,3519,129,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8914,4439,4475,8902,0,12,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5166,2259,2907,3487,1598,81,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1464,3772,114,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3390,1856,1534,1492,1335,60,503,ITC,ITC3,7,Liguria
2021-12-09,LAZ,59486,28187,31299,3761,1947,73,53705,ITI,ITI4,12,Lazio
2021-01-28,LIG,2859,974,1885,38,2821,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6753,2099,4654,2947,3787,19,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10309,4694,5615,8050,2074,185,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1702,697,1005,1533,169,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,31,4027,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45608,22750,22858,18952,25863,793,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12398,5839,6559,5463,6840,95,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,812,293,519,1,811,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25900,11411,14489,20785,4510,605,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66150,31883,34267,13247,52330,573,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3206,1660,1546,860,2172,174,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4755,7237,8268,3466,258,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29309,13733,15576,19747,9183,379,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7463,6800,3848,10200,215,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85643,46673,38970,17844,66977,822,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,751,328,423,751,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8096,3522,4574,3706,4322,68,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2079,1013,1066,2016,13,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36755,18814,17941,31605,4478,672,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17422,9330,8092,7410,9427,585,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35587,16237,19350,2731,1504,48,31304,ITH,ITH3,5,Veneto
2021-04-28,LOM,95835,43703,52132,67451,26974,1410,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31083,15648,15435,22372,8232,479,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24076,12860,11216,9026,13371,965,714,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36441,17343,19098,2438,1455,67,32481,ITI,ITI4,12,Lazio
2021-02-25,PIE,12138,5258,6880,11349,548,241,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109821,56762,53059,78300,29064,2457,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13670,5791,7879,7043,6530,97,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25551,10137,15414,16295,9116,140,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15082,7461,7621,2350,12612,120,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16703,8929,7774,5800,5177,366,5360,ITI,ITI4,12,Lazio
2021-11-29,VDA,925,438,487,5,24,0,896,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,EMR,2447,871,1576,438,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87588,41787,45801,58371,27626,1591,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10541,5609,4932,4067,5641,305,528,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,927,265,662,596,331,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2774,1491,1283,1060,1491,41,182,ITI,ITI2,10,Umbria
2021-04-09,PAT,2809,1197,1612,1528,1209,72,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35347,16991,18356,22646,11901,800,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29802,14890,14912,20596,8960,246,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13323,7041,6282,3307,5063,252,4701,ITH,ITH5,8,Emilia-Romagna
2021-02-18,FVG,3253,1515,1738,2808,415,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1461,340,14,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9330,3928,5402,3523,5755,52,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,679,1909,72,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1367,619,748,155,169,4,1039,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1175,379,796,802,369,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3299,1631,1668,1816,1434,49,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32140,15941,16199,11357,20036,747,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20505,10742,9763,10704,9032,769,0,ITI,ITI1,9,Toscana
2021-12-07,EMR,34559,15470,19089,2705,1189,34,30631,ITH,ITH5,8,Emilia-Romagna
2021-02-09,PUG,3864,1581,2283,2159,1681,24,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22112,9998,12114,16391,5264,457,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7424,3949,3475,4008,3259,157,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2029,1061,968,1144,817,68,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,647,3335,0,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1659,650,1009,1203,446,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37087,18057,19030,7911,28955,221,0,ITI,ITI1,9,Toscana
2021-08-29,EMR,20710,11472,9238,8535,11287,888,0,ITH,ITH5,8,Emilia-Romagna
2021-11-28,MAR,2915,1276,1639,274,338,2,2301,ITI,ITI3,11,Marche
2021-04-11,CAM,17534,8613,8921,15076,2090,368,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11529,5582,5947,7533,3670,326,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3745,1046,42,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27670,12590,15080,1980,1175,54,24461,ITH,ITH5,8,Emilia-Romagna
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3928,1888,2040,3804,43,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1730,937,793,272,1445,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,575,181,394,565,8,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10195,5082,5113,9110,942,143,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22450,12342,10108,14491,6875,1084,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9124,4972,4152,1934,4352,178,2660,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2176,474,1702,2044,63,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36414,17630,18784,25958,9766,690,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4600,2510,2090,736,3814,50,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2282,1131,1151,111,99,0,2072,ITF,ITF2,14,Molise
2021-01-18,CAM,959,399,560,715,244,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35110,17584,17526,21655,13040,415,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32105,15756,16349,13826,17784,495,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23827,12833,10994,6306,16892,629,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20734,9530,11204,2385,2857,167,15325,ITI,ITI4,12,Lazio
2021-02-24,BAS,1818,744,1074,1731,75,12,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43781,19068,24713,22833,20208,740,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33357,14761,18596,9906,23059,392,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13195,6892,6303,1992,3997,152,7054,ITG,ITG1,19,Sicilia
2021-04-26,LIG,10603,5003,5600,7867,2644,92,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14030,6710,7320,1385,3928,179,8538,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47743,21672,26071,30261,16783,699,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51821,25959,25862,25489,25097,1235,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6472,3267,3205,2723,3540,209,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41397,21893,19504,35410,4923,1064,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5438,2720,2718,437,4951,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1600,781,819,159,134,15,1292,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16574,7459,9115,9793,6346,435,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4362,1269,72,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,787,747,1,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16493,5362,11131,13311,3020,162,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28044,14803,13241,5356,21873,815,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19521,8880,10641,1428,1612,37,16444,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1280,559,721,1275,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9584,4136,5448,5656,3814,114,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31659,16249,15410,20872,9939,848,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40110,19783,20327,6035,33342,733,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5701,2192,3509,354,5345,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4261,1536,2725,2720,1515,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6633,3668,2965,5069,1271,293,0,ITC,ITC1,1,Piemonte
2021-12-04,BAS,5918,2770,3148,332,233,14,5339,ITF,ITF5,17,Basilicata
2021-06-03,PUG,50829,24654,26175,30573,19501,755,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15647,7393,8254,10744,4703,200,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9954,4819,5135,4487,5297,170,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2147,2074,1485,2699,37,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18885,9768,9117,6838,11314,733,0,ITC,ITC1,1,Piemonte
2021-12-03,MOL,2570,1167,1403,134,115,2,2319,ITF,ITF2,14,Molise
2021-02-22,BAS,1806,781,1025,1743,53,10,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35761,19228,16533,18525,14629,2607,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18451,8320,10131,1933,5846,284,10388,ITI,ITI1,9,Toscana
2021-12-12,FVG,10476,4841,5635,1020,34,12,9410,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,UMB,290,104,186,265,25,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29000,13439,15561,16633,11982,385,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15356,7519,7837,9080,6140,136,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4630,2524,2106,1158,3263,209,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36427,19708,16719,6366,28883,1035,143,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2678,1011,1667,127,2549,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12123,5663,6460,7570,4393,160,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18347,9031,9316,3478,14768,101,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4157,2163,1994,2110,1762,285,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-15,PAB,1978,973,1005,90,224,0,1664,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PAB,1160,525,635,1114,17,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,640,140,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30023,13744,16279,17959,11533,531,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102458,52967,49491,91209,9847,1402,0,ITC,ITC4,3,Lombardia
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17683,9439,8244,7659,9341,683,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61299,30626,30673,28367,31288,1644,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60246,32369,27877,30519,25974,3753,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18686,10047,8639,5579,11439,843,825,ITF,ITF4,16,Puglia
2021-12-07,FVG,10849,4914,5935,845,429,13,9562,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33221,15357,17864,21472,11134,615,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17001,8292,8709,2316,3758,164,10763,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2713,256,10,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89639,43532,46107,48753,40099,787,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17602,8999,8603,4994,12498,110,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3217,1816,1401,1837,1271,109,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14636,6888,7748,1896,4409,267,8064,ITI,ITI4,12,Lazio
2021-03-22,MOL,1179,452,727,896,251,32,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32006,16225,15781,14384,16666,956,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7046,2892,4154,6432,591,23,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14567,7493,7074,5395,7942,519,711,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1767,4391,215,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7086,3282,3804,526,288,10,6262,ITI,ITI2,10,Umbria
2021-05-04,BAS,4142,1995,2147,3580,524,38,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6978,3521,3457,618,1576,26,4758,ITC,ITC3,7,Liguria
2021-03-14,PIE,8026,3246,4780,4951,2916,159,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12531,5547,6984,7950,4426,155,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2948,1533,1415,879,2008,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16473,8904,7569,7211,8231,414,617,ITH,ITH3,5,Veneto
2021-12-15,MAR,14737,6721,8016,813,801,20,13103,ITI,ITI3,11,Marche
2021-03-08,BAS,1501,739,762,826,638,37,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11183,5715,5468,1890,9164,129,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18097,9954,8143,4463,13094,496,44,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29070,14044,15026,15253,13168,649,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4564,2190,2374,811,3703,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,3797,1741,2056,386,271,2,3138,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35902,17458,18444,15613,20073,216,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1723,1991,126,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26102,13620,12482,7326,18277,499,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3258,1788,1470,365,1583,19,1291,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17698,8106,9592,1551,2377,136,13634,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6098,2186,3912,220,5877,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1480,30,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17778,7211,10567,15117,2336,325,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1643,907,736,687,933,23,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9658,4457,5201,777,450,5,8426,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17150,5033,12117,9637,7431,82,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35865,15490,20375,28195,7281,389,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,19954,9007,10947,1296,1757,81,16820,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1748,975,773,660,1072,16,0,ITF,ITF2,14,Molise
2021-11-01,UMB,843,465,378,83,352,12,396,ITI,ITI2,10,Umbria
2021-01-06,CAL,958,520,438,957,0,1,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37726,19766,17960,3835,33628,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1710,873,837,684,987,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13821,5077,8744,12441,1085,295,0,ITF,ITF4,16,Puglia
