data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-11,TOS,5095,1691,3404,4996,0,99,ITI,ITI1,9,Toscana
2021-04-11,EMR,15281,6936,8345,11984,3048,249,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1873,859,1014,1600,182,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,545,413,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27868,14912,12956,11007,16345,516,ITH,ITH3,5,Veneto
2021-05-24,SAR,14470,7256,7214,8355,5983,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,223,100,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29636,12683,16953,16852,12145,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31284,13853,17431,21425,8707,1152,ITH,ITH3,5,Veneto
2021-06-15,PAB,2041,1181,860,478,1532,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,815,323,492,4,811,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1447,562,885,1441,2,4,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4510,2374,2136,1359,3092,59,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7723,3325,4398,7209,162,352,ITI,ITI1,9,Toscana
2021-07-01,PAT,7137,3731,3406,3594,3358,185,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17665,8199,9466,12262,5291,112,ITI,ITI4,12,Lazio
2021-04-09,CAM,29949,14084,15865,23203,6134,612,ITF,ITF3,15,Campania
2021-07-15,UMB,10562,5175,5387,606,9902,54,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5044,2607,2437,4428,305,311,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32059,15455,16604,27149,4587,323,ITI,ITI1,9,Toscana
2021-07-28,PAB,1426,779,647,860,490,76,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77634,37584,40050,70880,6025,729,ITF,ITF3,15,Campania
2021-07-23,MAR,15540,8279,7261,2530,12786,224,ITI,ITI3,11,Marche
2021-01-08,BAS,555,219,336,555,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108611,56775,51836,15444,91930,1237,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2036,835,1201,1518,487,31,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6439,176,29,ITH,ITH3,5,Veneto
2021-04-04,LOM,7612,3230,4382,3682,3896,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4255,1413,2842,3395,843,17,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40957,20948,20009,7435,32960,562,ITC,ITC1,1,Piemonte
2021-04-27,ABR,9084,4366,4718,6505,2466,113,ITF,ITF1,13,Abruzzo
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-07-22,LAZ,61098,30519,30579,28506,31100,1492,ITI,ITI4,12,Lazio
2021-05-18,MOL,1658,884,774,996,656,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33109,15281,17828,21398,11128,583,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2978,1123,1855,2686,255,37,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89612,43525,46087,48597,40078,937,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17580,8987,8593,5016,12482,82,ITF,ITF6,18,Calabria
2021-03-22,MOL,1150,441,709,890,244,16,ITF,ITF2,14,Molise
2021-08-03,CAM,32001,16213,15788,14635,16649,717,ITF,ITF3,15,Campania
2021-02-18,EMR,7043,2891,4152,6439,588,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4144,1995,2149,3572,523,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8204,3337,4867,5171,2897,136,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12317,5477,6840,7829,4363,125,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2913,1514,1399,871,1988,54,ITF,ITF2,14,Molise
2021-03-08,BAS,1470,721,749,820,618,32,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11094,5658,5436,1896,9093,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,29018,14002,15016,15277,13130,611,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4543,2183,2360,809,3685,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35875,17441,18434,15591,20051,233,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5985,2138,3847,216,5768,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1470,30,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17721,7191,10530,15185,2316,220,ITF,ITF4,16,Puglia
2021-08-01,LIG,1490,857,633,152,1338,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17104,5020,12084,9635,7391,78,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35843,15474,20369,28147,7276,420,ITI,ITI1,9,Toscana
2021-01-06,CAL,947,512,435,947,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37705,19754,17951,3834,33620,251,ITH,ITH3,5,Veneto
2021-02-26,PUG,13785,5062,8723,12515,1075,195,ITF,ITF4,16,Puglia
2020-12-31,PUG,1637,784,853,1637,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2428,957,1471,1995,425,8,ITC,ITC3,7,Liguria
2021-03-16,FVG,3188,1300,1888,1023,2083,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4606,2086,2520,2127,2459,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,19972,10290,9682,5154,14742,76,ITC,ITC3,7,Liguria
2021-05-12,FVG,11131,5154,5977,9316,1419,396,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16992,8715,8277,12654,4165,173,ITC,ITC3,7,Liguria
2021-02-25,VEN,7902,3343,4559,7158,607,137,ITH,ITH3,5,Veneto
2021-03-09,PAT,1615,605,1010,928,653,34,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3825,1713,2112,2158,1630,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10860,5099,5761,7054,3620,186,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44622,20432,24190,35614,8604,404,ITI,ITI4,12,Lazio
2021-05-27,MAR,13734,6819,6915,9181,4301,252,ITI,ITI3,11,Marche
2021-06-07,EMR,40514,20793,19721,33502,6262,750,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6740,3555,3185,2046,4530,164,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6283,2706,3577,5922,67,294,ITF,ITF3,15,Campania
2021-03-08,ABR,5155,1693,3462,4090,973,92,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7374,3087,4287,4267,3023,84,ITI,ITI3,11,Marche
2021-04-14,LIG,13078,5672,7406,10750,2204,124,ITC,ITC3,7,Liguria
2021-07-01,UMB,9681,4792,4889,3356,6282,43,ITI,ITI2,10,Umbria
2021-07-20,SAR,16148,7930,8218,3653,12404,91,ITG,ITG2,20,Sardegna
2021-02-03,VDA,353,115,238,15,338,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31204,13768,17436,21918,8348,938,ITH,ITH3,5,Veneto
2021-04-16,CAL,10301,5032,5269,8623,1625,53,ITF,ITF6,18,Calabria
2021-06-01,PAB,3641,2369,1272,2030,1474,137,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,37619,19774,17845,14823,22235,561,ITH,ITH5,8,Emilia-Romagna
2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5399,2445,2954,4251,1121,27,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39198,19676,19522,18295,20314,589,ITC,ITC1,1,Piemonte
2021-08-11,PUG,14115,7172,6943,6932,6663,520,ITF,ITF4,16,Puglia
2021-02-18,CAL,1871,864,1007,1620,233,18,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46870,24142,22728,37327,8097,1446,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6223,2538,3685,895,5324,4,ITI,ITI4,12,Lazio
2021-03-16,PIE,10517,4271,6246,4368,6057,92,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9419,4217,5202,5591,3744,84,ITI,ITI2,10,Umbria
2021-06-07,SAR,12564,6145,6419,9437,3005,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42693,20870,21823,22393,19706,594,ITF,ITF4,16,Puglia
2021-06-08,PUG,39351,19160,20191,20945,17846,560,ITF,ITF4,16,Puglia
2021-08-03,CAL,14075,7108,6967,3896,10108,71,ITF,ITF6,18,Calabria
2021-05-12,PIE,31894,15191,16703,18358,12916,620,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49088,24391,24697,12757,35707,624,ITF,ITF3,15,Campania
2021-02-19,PAB,2252,512,1740,2192,11,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6867,3251,3616,3975,2873,19,ITC,ITC3,7,Liguria
2021-05-31,LOM,95725,47422,48303,78378,16243,1104,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15401,7093,8308,7997,7365,39,ITF,ITF6,18,Calabria
2021-02-04,SAR,2272,815,1457,910,1359,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14900,7501,7399,2556,12130,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3478,1385,2093,2703,751,24,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104918,56840,48078,7473,96739,706,ITC,ITC4,3,Lombardia
2021-04-02,SAR,8989,3549,5440,5591,3245,153,ITG,ITG2,20,Sardegna
2021-02-06,UMB,404,139,265,34,370,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,109,66,43,19,88,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31922,15405,16517,18997,12637,288,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29401,15158,14243,24658,4392,351,ITI,ITI1,9,Toscana
2021-03-08,VDA,488,233,255,240,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6652,2818,3834,3301,3155,196,ITI,ITI2,10,Umbria
2021-05-12,EMR,38938,18299,20639,28456,9693,789,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,6016,3292,2724,2430,3438,148,ITI,ITI3,11,Marche
2021-02-25,UMB,1333,495,838,1273,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,434,674,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9266,4858,4408,2323,6639,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,EMR,10320,3611,6709,357,9961,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3583,1723,1860,2564,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12167,5752,6415,2587,9480,100,ITF,ITF4,16,Puglia
2021-08-08,LAZ,49845,25752,24093,17702,31332,811,ITI,ITI4,12,Lazio
2021-01-28,TOS,6286,1883,4403,346,5933,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2651,1271,1380,407,2225,19,ITF,ITF2,14,Molise
2021-07-27,PAT,4800,2539,2261,1754,2942,104,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1062,565,497,664,394,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4569,2199,2370,2527,2031,11,ITI,ITI2,10,Umbria
2021-03-05,MOL,1221,650,571,1002,206,13,ITF,ITF2,14,Molise
2021-05-31,PAT,4802,2211,2591,1609,3084,109,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3106,1598,1508,1591,1471,44,ITF,ITF2,14,Molise
2021-01-30,CAM,10732,5083,5649,43,10687,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1883,603,1280,1515,345,23,ITF,ITF5,17,Basilicata
2021-08-03,FVG,9761,5109,4652,4880,4516,365,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,CAL,2925,1347,1578,441,2483,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2886,1538,1348,2524,327,35,ITF,ITF2,14,Molise
2021-01-27,BAS,419,177,242,113,306,0,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3060,1505,1555,1542,1491,27,ITF,ITF2,14,Molise
2021-07-03,CAM,67281,32496,34785,8188,58703,390,ITF,ITF3,15,Campania
2021-02-10,BAS,551,240,311,496,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1033,605,22,ITC,ITC3,7,Liguria
2021-04-11,FVG,3432,1518,1914,2414,906,112,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1233,418,815,1220,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9208,4772,4436,7846,994,368,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15806,7458,8348,7635,8128,43,ITC,ITC3,7,Liguria
2021-07-10,CAL,15938,7532,8406,3245,12650,43,ITF,ITF6,18,Calabria
2021-01-16,SAR,1493,527,966,1493,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12362,6068,6294,5687,6635,40,ITC,ITC3,7,Liguria
2021-08-01,SIC,19956,10423,9533,7851,11958,147,ITG,ITG1,19,Sicilia
2021-01-16,CAM,3372,1677,1695,3262,0,110,ITF,ITF3,15,Campania
2021-05-10,LIG,12657,5647,7010,6216,6378,63,ITC,ITC3,7,Liguria
2021-06-19,SIC,44270,21050,23220,18752,25199,319,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44410,21282,23128,36230,6566,1614,ITH,ITH3,5,Veneto
2021-04-23,SIC,28629,13722,14907,22418,5839,372,ITG,ITG1,19,Sicilia
2021-01-23,CAL,402,187,215,359,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50951,26021,24930,20692,29260,999,ITH,ITH3,5,Veneto
2021-06-07,PIE,34906,17867,17039,29496,4799,611,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56199,26484,29715,24706,30903,590,ITI,ITI4,12,Lazio
2021-01-16,LOM,15637,5783,9854,15626,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41691,18473,23218,26677,14359,655,ITI,ITI4,12,Lazio
2021-08-03,PIE,30063,15734,14329,9290,20350,423,ITC,ITC1,1,Piemonte
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3131,880,2251,2449,679,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,387,141,246,175,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12248,5028,7220,4873,7310,65,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,649,326,323,471,150,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6464,2148,4316,206,6257,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13222,6484,6738,6478,6461,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34518,16872,17646,14857,18839,822,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,651,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7715,3686,4029,6111,1579,25,ITI,ITI2,10,Umbria
2021-03-23,EMR,18800,8146,10654,11951,6688,161,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9170,4062,5108,6023,3022,125,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8098,3742,4356,6081,1838,179,ITI,ITI2,10,Umbria
2021-06-23,VDA,1044,551,493,423,617,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,UMB,6253,2971,3282,2735,3397,121,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66528,31388,35140,35280,30440,808,ITI,ITI4,12,Lazio
2021-03-19,TOS,10170,4474,5696,7127,2896,147,ITI,ITI1,9,Toscana
2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise
2021-07-20,PAT,4819,2605,2214,1750,2931,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,UMB,4485,1855,2630,3644,827,14,ITI,ITI2,10,Umbria
2021-08-08,UMB,5058,2708,2350,3554,1412,92,ITI,ITI2,10,Umbria
2021-04-24,MOL,2557,1206,1351,696,1846,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37260,17777,19483,16352,20602,306,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1819,832,987,73,1746,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2697,1237,1460,1565,1127,5,ITF,ITF6,18,Calabria
2021-08-02,MOL,2680,1400,1280,1179,1458,43,ITF,ITF2,14,Molise
2021-01-20,UMB,602,221,381,602,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35025,16347,18678,23534,11031,460,ITG,ITG1,19,Sicilia
2021-04-16,LAZ,34545,15753,18792,21966,12197,382,ITI,ITI4,12,Lazio
2021-06-21,EMR,37572,18996,18576,16106,20879,587,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5867,2803,3064,4928,916,23,ITF,ITF6,18,Calabria
2021-04-08,BAS,789,362,427,763,10,16,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32048,15510,16538,10719,21060,269,ITI,ITI1,9,Toscana
2021-01-27,VDA,153,73,80,79,74,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20744,9430,11314,14708,5829,207,ITI,ITI1,9,Toscana
2021-06-27,MOL,2367,1122,1245,1128,1229,10,ITF,ITF2,14,Molise
2021-07-08,EMR,41323,20586,20737,4733,36179,411,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,935,430,505,709,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5050,2351,2699,3381,1614,55,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23327,10328,12999,18012,5041,274,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5195,1989,3206,5075,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1127,403,724,888,217,22,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11142,4575,6567,5502,5562,78,ITI,ITI1,9,Toscana
2021-03-24,MAR,7081,3009,4072,3297,3716,68,ITI,ITI3,11,Marche
2021-03-28,FVG,4942,2355,2587,4690,158,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5468,2877,2591,1827,3587,54,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12768,6199,6569,12093,534,141,ITF,ITF4,16,Puglia
2021-07-29,UMB,8190,4219,3971,2189,5925,76,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7979,3660,4319,3368,4575,36,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,598,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7243,2102,5141,7242,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12056,6158,5898,9683,2089,284,ITI,ITI3,11,Marche
2021-07-22,EMR,40258,21486,18772,15262,24118,878,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1043,10,7,ITC,ITC3,7,Liguria
2021-05-07,UMB,10118,4711,5407,6696,3190,232,ITI,ITI2,10,Umbria
2021-06-20,PAB,5236,2848,2388,594,4594,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18546,9212,9334,9956,8327,263,ITF,ITF4,16,Puglia
2021-01-18,FVG,1962,606,1356,1868,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4641,1899,2742,3712,906,23,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5711,2441,3270,4480,1179,52,ITI,ITI3,11,Marche
2021-05-24,CAM,31355,15151,16204,15856,15152,347,ITF,ITF3,15,Campania
2021-07-17,BAS,5855,2914,2941,1709,4107,39,ITF,ITF5,17,Basilicata
2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24609,10581,14028,20708,3453,448,ITI,ITI1,9,Toscana
2021-05-17,PAT,4354,2156,2198,3753,362,239,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5507,2550,2957,5107,217,183,ITF,ITF3,15,Campania
2021-07-06,PIE,38277,19385,18892,8643,29097,537,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1500,1554,1031,1987,36,ITG,ITG2,20,Sardegna
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1574,789,785,1142,421,11,ITF,ITF6,18,Calabria
2021-04-21,VEN,32399,13201,19198,15561,16064,774,ITH,ITH3,5,Veneto
2021-06-30,BAS,3454,1669,1785,2317,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30365,15266,15099,8335,21821,209,ITI,ITI1,9,Toscana
2021-02-07,PAB,2364,1059,1305,14,2350,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,334,151,183,209,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9942,5206,4736,8688,1164,90,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16060,6896,9164,8114,7618,328,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12875,5752,7123,7246,5486,143,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34827,16699,18128,12717,21441,669,ITH,ITH3,5,Veneto
2021-07-14,ABR,13725,6800,6925,2440,11134,151,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16062,8394,7668,7021,8830,211,ITF,ITF3,15,Campania
2021-02-11,VEN,4014,1238,2776,3348,628,38,ITH,ITH3,5,Veneto
2021-04-08,ABR,7394,3336,4058,4935,2331,128,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59947,28515,31432,48736,10590,621,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32338,15528,16810,22463,9155,720,ITF,ITF3,15,Campania
2021-05-10,SAR,9865,4399,5466,7153,2541,171,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9215,2666,6549,169,9044,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6734,3250,3484,4830,1730,174,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15575,7198,8377,7575,7931,69,ITF,ITF6,18,Calabria
2021-07-20,PIE,38897,20453,18444,5721,32608,568,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3869,1393,2476,363,3506,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8774,3927,4847,4885,3836,53,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20829,9320,11509,18219,2150,460,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3345,1755,1590,2053,1188,104,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11742,6341,5401,3482,8058,202,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53132,28427,24705,27333,24261,1538,ITC,ITC4,3,Lombardia
2021-01-04,EMR,7310,2527,4783,7307,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5562,1678,3884,5561,0,1,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73613,33361,40252,55586,16636,1391,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32588,16694,15894,26695,5553,340,ITI,ITI1,9,Toscana
2021-04-28,PIE,26051,11742,14309,15463,10050,538,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6166,2046,4120,5913,249,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4347,1910,2437,2310,1971,66,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85315,40906,44409,62028,21596,1691,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5240,2061,3179,4656,466,118,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12340,4579,7761,146,12185,9,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11171,5430,5741,4496,6509,166,ITF,ITF1,13,Abruzzo
2021-02-06,FVG,1154,338,816,21,1132,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,PUG,4219,1772,2447,4218,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9522,3079,6443,8974,448,100,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12763,4560,8203,8209,4345,209,ITF,ITF3,15,Campania
2021-05-20,PAB,4935,2479,2456,3286,1471,178,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2187,1060,1127,2185,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43511,22582,20929,5375,37825,311,ITH,ITH3,5,Veneto
2020-12-27,ABR,46,24,22,46,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1087,521,566,150,937,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102708,52263,50445,86429,14479,1800,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42291,19635,22656,17584,24349,358,ITG,ITG1,19,Sicilia
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1093,888,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19834,9764,10070,7257,12484,93,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22839,9710,13129,19532,3045,262,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13573,6492,7081,8409,5091,73,ITF,ITF6,18,Calabria
2021-03-23,SAR,6425,2888,3537,5180,1082,163,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6652,3220,3432,4874,1685,93,ITC,ITC3,7,Liguria
2021-06-07,SIC,49683,23413,26270,41116,8035,532,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2200,2594,2561,2171,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29236,13764,15472,20017,8840,379,ITH,ITH5,8,Emilia-Romagna
