data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-05,CAL,1501,814,687,697,786,18,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5056,2625,2431,2524,2163,356,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10265,5578,4687,3704,6278,283,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6231,3338,2893,2398,3328,191,314,ITI,ITI3,11,Marche
2021-01-12,MAR,1227,414,813,1227,0,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1481,3086,11,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9381,4861,4520,7952,1010,419,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15830,7472,8358,7577,8151,102,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15981,7555,8426,3222,12699,60,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,12141,6020,6121,1192,6009,221,4719,ITI,ITI1,9,Toscana
2021-11-11,FVG,3869,1799,2070,630,979,11,2249,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-14,CAL,14549,7033,7516,1465,827,35,12222,ITF,ITF6,18,Calabria
2021-01-26,MAR,2020,747,1273,77,1942,1,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6667,3466,3201,5606,992,69,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26554,13003,13551,15622,10082,850,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11050,5677,5373,1431,4236,172,5211,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,453,1828,65,2655,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9367,4043,5324,6084,3162,121,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13968,6292,391,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15386,7599,7787,8244,7046,96,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26042,12669,13373,21517,4302,223,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46707,22841,23866,3847,3065,69,39726,ITF,ITF3,15,Campania
2021-02-06,VEN,4100,1354,2746,710,3390,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21056,26204,33732,13000,528,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14613,7012,7601,2086,5440,300,6787,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6348,2823,3525,532,645,10,5161,ITG,ITG2,20,Sardegna
2021-02-20,CAL,1545,800,745,1214,330,1,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47825,22010,25815,34873,12232,720,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4893,2598,2295,3796,1005,92,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3875,1978,1897,1775,1947,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4543,2463,2080,1089,3335,119,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48544,23654,24890,12727,35384,433,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1024,512,512,157,290,15,562,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,517,301,216,6,200,0,311,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,698,248,450,698,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6143,2122,4021,6135,0,8,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2303,751,1552,273,2030,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19555,8789,10766,14141,5048,366,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2953,1376,1577,2747,50,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30183,13470,16713,14998,14590,595,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42772,22097,20675,4115,38161,496,0,ITC,ITC1,1,Piemonte
2022-01-07,CAM,76006,36806,39200,8759,6149,70,61028,ITF,ITF3,15,Campania
2022-01-15,PAB,9050,4637,4413,832,698,0,7520,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,UMB,2702,1404,1298,959,1425,45,273,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70021,32157,37864,39845,29469,707,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23209,12589,10620,11354,11253,602,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20193,10960,9233,8073,11520,600,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2492,1308,1184,1150,936,7,399,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8384,4494,3890,4901,3333,150,0,ITG,ITG2,20,Sardegna
2022-01-02,UMB,4367,2080,2287,266,260,29,3812,ITI,ITI2,10,Umbria
2021-04-24,PAB,5134,2468,2666,4391,489,254,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6499,3258,3241,2820,3516,163,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15803,8683,7120,5864,8231,368,1340,ITG,ITG1,19,Sicilia
2022-01-08,ABR,12851,6300,6551,1448,749,23,10631,ITF,ITF1,13,Abruzzo
2021-02-05,VDA,297,103,194,103,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,670,919,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,15317,7724,7593,11260,3903,154,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27525,14582,12943,8404,18344,777,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2134,906,1228,1267,864,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,214,104,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7508,8056,13615,1625,324,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,483,1020,21,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2039,1016,1023,639,453,55,892,ITI,ITI2,10,Umbria
2022-01-19,SIC,50289,23466,26823,6929,4327,292,38741,ITG,ITG1,19,Sicilia
2021-04-23,PIE,27494,12627,14867,20034,6709,751,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1675,2156,84,0,ITF,ITF5,17,Basilicata
2022-01-07,LOM,105491,52937,52554,10225,7338,177,87751,ITC,ITC4,3,Lombardia
2021-02-28,TOS,1667,671,996,900,727,40,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27788,12724,15064,16740,10745,303,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17297,8169,9128,11163,5996,138,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7385,3253,4132,7010,270,105,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7915,1588,106,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15310,7352,7958,7311,7920,79,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8284,4112,4172,1093,7099,92,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5732,3129,2603,2664,2814,127,127,ITC,ITC3,7,Liguria
2021-02-25,SAR,2946,1275,1671,2291,608,47,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2159,1295,864,1188,881,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28166,14546,13620,11271,15965,930,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2293,1204,1089,732,920,43,598,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22780,12752,10028,6580,10932,788,4480,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5822,0,5,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5429,2039,3390,5136,242,51,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,342,342,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14197,7369,6828,3236,10717,244,0,ITI,ITI3,11,Marche
2022-01-05,LIG,16481,7866,8615,1868,928,13,13672,ITC,ITC3,7,Liguria
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17709,9446,8263,7626,9355,728,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61315,30632,30683,28360,31300,1655,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60247,32369,27878,30507,25975,3765,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18721,10057,8664,5591,11455,847,828,ITF,ITF4,16,Puglia
2021-12-07,FVG,11578,5268,6310,835,431,42,10270,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33250,15370,17880,21480,11143,627,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17003,8294,8709,2302,3758,178,10765,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2713,256,10,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89638,43532,46106,48746,40099,793,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17605,9000,8605,4992,12502,111,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3240,1829,1411,1839,1291,110,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14666,6899,7767,1895,4414,270,8087,ITI,ITI4,12,Lazio
2021-03-22,MOL,1180,452,728,897,251,32,0,ITF,ITF2,14,Molise
2021-08-03,CAM,31997,16221,15776,14372,16658,967,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7051,2895,4156,6438,591,22,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14567,7493,7074,5388,7943,525,711,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1767,4391,215,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7144,3296,3848,490,288,40,6326,ITI,ITI2,10,Umbria
2021-12-31,VEN,26685,13427,13258,2659,1198,40,22788,ITH,ITH3,5,Veneto
2022-01-12,PAT,4342,2195,2147,633,419,4,3286,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,BAS,4142,1995,2147,3580,524,38,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6980,3522,3458,608,1579,29,4764,ITC,ITC3,7,Liguria
2021-12-26,EMR,15126,7556,7570,468,240,34,14384,ITH,ITH5,8,Emilia-Romagna
2022-01-05,TOS,37554,18295,19259,3027,2418,139,31970,ITI,ITI1,9,Toscana
2021-03-14,PIE,8029,3246,4783,4952,2916,161,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,11412,5019,6393,7415,3853,144,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2952,1537,1415,879,2012,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16478,8909,7569,7207,8237,419,615,ITH,ITH3,5,Veneto
2021-12-15,MAR,14748,6725,8023,784,445,47,13472,ITI,ITI3,11,Marche
2021-03-08,BAS,1501,739,762,826,638,37,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11367,5803,5564,1926,9311,130,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18102,9957,8145,4455,13102,501,44,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29108,14065,15043,15276,13179,653,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4579,2200,2379,818,3716,45,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4074,1829,2245,380,276,10,3408,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35906,17460,18446,15614,20074,218,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3839,2096,1743,1722,1991,126,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26110,13626,12484,7317,18290,503,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3266,1795,1471,366,1584,19,1297,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17786,8147,9639,1538,2378,143,13727,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6109,2190,3919,220,5888,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1532,553,979,1483,30,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17778,7212,10566,15116,2336,326,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1643,907,736,687,933,23,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9662,4458,5204,768,450,13,8431,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17151,5034,12117,9637,7432,82,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35867,15491,20376,28196,7281,390,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,19992,9021,10971,1272,1758,96,16866,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1750,976,774,660,1073,17,0,ITF,ITF2,14,Molise
2021-11-01,UMB,843,465,378,83,352,12,396,ITI,ITI2,10,Umbria
2022-01-02,SAR,3282,1554,1728,1226,36,37,1983,ITG,ITG2,20,Sardegna
2021-01-06,CAL,958,520,438,957,0,1,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37724,19765,17959,3835,33626,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1716,876,840,688,989,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13823,5079,8744,12441,1087,295,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3404,1800,1604,264,3124,16,0,ITI,ITI2,10,Umbria
2021-12-07,PIE,34309,15403,18906,2823,1291,236,29959,ITC,ITC1,1,Piemonte
2021-09-26,ABR,1456,795,661,558,840,57,1,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,17046,7869,9177,1337,2202,65,13442,ITH,ITH3,5,Veneto
2020-12-31,PUG,1640,787,853,1638,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2436,961,1475,1990,437,9,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3231,1319,1912,1047,2091,93,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20073,10346,9727,5067,14808,198,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6398,3610,2788,2769,3346,283,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,LOM,76493,36822,39671,10769,800,241,64683,ITC,ITC4,3,Lombardia
2022-01-09,CAL,18045,8912,9133,4184,1111,15,12735,ITF,ITF6,18,Calabria
2021-05-12,FVG,11468,5297,6171,9541,1476,451,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17042,8732,8310,12646,4202,194,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7134,606,164,0,ITH,ITH3,5,Veneto
2021-04-09,LOM,52492,22416,30076,35890,16037,565,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13255,6303,6952,10769,2410,76,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51878,23115,28763,30835,19971,1072,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48475,22499,25976,7965,40193,317,0,ITG,ITG1,19,Sicilia
2021-12-19,SIC,20611,9912,10699,2143,1496,69,16903,ITG,ITG1,19,Sicilia
2021-12-28,LAZ,60576,28732,31844,5467,4002,123,50984,ITI,ITI4,12,Lazio
2022-01-02,CAM,36408,17974,18434,1706,1862,25,32815,ITF,ITF3,15,Campania
2022-01-10,PAB,2541,1323,1218,548,603,1,1389,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,386,155,231,386,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,342,1529,1,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43174,22568,20606,6587,35835,752,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25078,12941,12137,14568,9941,569,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4165,1985,2180,2179,1959,27,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8246,4307,3939,3112,5042,92,0,ITG,ITG2,20,Sardegna
2021-12-28,UMB,9492,4499,4993,723,495,38,8236,ITI,ITI2,10,Umbria
2021-01-11,TOS,5185,1720,3465,5172,0,13,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15291,6943,8348,11977,3048,266,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1881,862,1019,1611,183,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,979,416,563,551,417,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27929,14951,12978,11005,16364,560,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,6018,3412,2606,2647,3214,157,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,PAB,2289,1207,1082,1697,560,8,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-13,ABR,17826,8794,9032,1617,1228,27,14954,ITF,ITF1,13,Abruzzo
2021-05-24,SAR,14500,7267,7233,8376,6002,122,0,ITG,ITG2,20,Sardegna
2021-10-03,BAS,998,553,445,278,665,45,10,ITF,ITF5,17,Basilicata
2021-02-17,VDA,329,146,183,227,102,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29649,12691,16958,16954,12165,530,0,ITI,ITI1,9,Toscana
2021-04-23,VEN,31325,13866,17459,21427,8703,1195,0,ITH,ITH3,5,Veneto
2021-06-15,PAB,2053,1189,864,487,1536,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-24,LIG,8541,4600,3941,524,660,2,7355,ITC,ITC3,7,Liguria
2021-01-23,FVG,828,327,501,6,822,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1456,562,894,1450,2,4,0,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4521,2378,2143,1358,3100,63,0,ITF,ITF5,17,Basilicata
2022-01-11,BAS,6857,3379,3478,462,235,5,6155,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7760,3340,4420,7329,167,264,0,ITI,ITI1,9,Toscana
2021-07-01,PAT,7177,3755,3422,3577,3378,222,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-05,PAB,2642,1268,1374,376,913,7,1346,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,LAZ,17690,8212,9478,12244,5299,147,0,ITI,ITI4,12,Lazio
2021-04-09,CAM,29951,14085,15866,23243,6140,568,0,ITF,ITF3,15,Campania
2021-07-15,UMB,10586,5184,5402,565,9919,102,0,ITI,ITI2,10,Umbria
2021-10-23,SIC,10793,5991,4802,2496,5499,225,2573,ITG,ITG1,19,Sicilia
2021-04-05,MOL,392,190,202,292,99,1,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5081,2624,2457,4440,309,332,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32079,15466,16613,27181,4594,304,0,ITI,ITI1,9,Toscana
2021-07-28,PAB,1460,796,664,871,504,85,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-09,PAT,922,573,349,450,392,23,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,CAM,77653,37594,40059,70388,6044,1221,0,ITF,ITF3,15,Campania
2021-07-23,MAR,15542,8278,7264,2520,12792,230,0,ITI,ITI3,11,Marche
2021-01-08,BAS,557,220,337,557,0,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108771,56868,51903,15437,92081,1253,0,ITC,ITC4,3,Lombardia
2021-09-10,LAZ,11435,5848,5587,5976,4791,668,0,ITI,ITI4,12,Lazio
2021-10-18,FVG,2607,1428,1179,962,1048,41,556,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,MOL,2077,848,1229,1520,491,66,0,ITF,ITF2,14,Molise
2021-10-16,PIE,18560,9998,8562,4985,7709,410,5456,ITC,ITC1,1,Piemonte
2021-12-31,CAM,18440,10048,8392,1470,968,16,15986,ITF,ITF3,15,Campania
2021-02-16,VEN,6643,2869,3774,6423,176,44,0,ITH,ITH3,5,Veneto
2021-04-04,LOM,7618,3232,4386,3690,3902,26,0,ITC,ITC4,3,Lombardia
2021-12-14,FVG,12487,5822,6665,1346,204,46,10891,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,LAZ,44348,21000,23348,5408,3001,223,35716,ITI,ITI4,12,Lazio
2021-01-31,MOL,270,70,200,6,264,0,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4261,1417,2844,3395,845,21,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,41205,21072,20133,7451,33113,641,0,ITC,ITC1,1,Piemonte
2021-09-22,CAM,17169,8800,8369,6993,9190,671,315,ITF,ITF3,15,Campania
2021-04-27,ABR,9105,4374,4731,6530,2470,105,0,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37142,17922,19220,18635,18033,474,0,ITF,ITF3,15,Campania
2021-08-06,PAT,6526,3595,2931,2706,3690,130,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-15,BAS,1828,951,877,149,255,17,1407,ITF,ITF5,17,Basilicata
2020-12-30,EMR,2,1,1,2,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-10,CAM,21643,11192,10451,13526,6952,1165,0,ITF,ITF3,15,Campania
2021-03-15,BAS,2402,1004,1398,520,1861,21,0,ITF,ITF5,17,Basilicata
2021-09-20,LIG,6456,3550,2906,2712,3603,134,7,ITC,ITC3,7,Liguria
2021-11-16,TOS,10380,4743,5637,612,1337,54,8377,ITI,ITI1,9,Toscana
2022-01-17,PUG,41768,20086,21682,4623,4501,76,32568,ITF,ITF4,16,Puglia
2022-01-18,ABR,14166,6880,7286,1179,928,20,12039,ITF,ITF1,13,Abruzzo
2021-01-30,EMR,10104,3531,6573,135,9968,1,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,878,459,419,486,359,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,748,441,307,306,422,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18491,9439,9052,8269,9283,939,0,ITF,ITF3,15,Campania
2021-10-23,PAT,525,315,210,128,368,6,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,BAS,1042,547,495,139,329,24,550,ITF,ITF5,17,Basilicata
2021-03-14,SAR,616,380,236,605,2,9,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1662,665,997,1222,403,37,0,ITF,ITF2,14,Molise
2020-12-30,SIC,232,141,91,232,0,0,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4535,1486,3049,3913,611,11,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,309,149,160,23,285,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-14,LIG,6777,3616,3161,2595,2467,96,1619,ITC,ITC3,7,Liguria
2021-12-14,LAZ,58533,27887,30646,3271,2158,155,52949,ITI,ITI4,12,Lazio
2022-01-16,EMR,34968,17516,17452,6205,1717,180,26866,ITH,ITH5,8,Emilia-Romagna
2021-07-02,MOL,2745,1333,1412,139,2594,12,0,ITF,ITF2,14,Molise
2021-09-27,CAM,17184,9008,8176,6405,9722,687,370,ITF,ITF3,15,Campania
2021-10-19,MAR,4580,2475,2105,1099,1964,128,1389,ITI,ITI3,11,Marche
2021-11-30,CAL,11643,5750,5893,1358,940,38,9307,ITF,ITF6,18,Calabria
2021-06-14,LAZ,63272,29664,33608,32319,30332,621,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62419,29716,32703,23994,37783,642,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4438,2319,2119,574,3817,47,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-29,VDA,440,243,197,90,238,19,93,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-02,SIC,30777,14679,16098,3306,1814,59,25598,ITG,ITG1,19,Sicilia
2021-07-26,BAS,5425,2725,2700,1997,3389,39,0,ITF,ITF5,17,Basilicata
2021-11-15,VDA,649,298,351,11,23,2,613,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,SIC,2813,1240,1573,2807,0,6,0,ITG,ITG1,19,Sicilia
2021-09-22,LAZ,15550,8204,7346,6735,7564,500,751,ITI,ITI4,12,Lazio
2021-10-02,MAR,3084,1750,1334,1623,1189,119,153,ITI,ITI3,11,Marche
2021-10-25,EMR,13938,6549,7389,1526,3677,175,8560,ITH,ITH5,8,Emilia-Romagna
2021-11-13,CAL,6472,3275,3197,892,1345,43,4192,ITF,ITF6,18,Calabria
2021-09-27,LOM,36561,19649,16912,12848,21769,1095,849,ITC,ITC4,3,Lombardia
2021-12-07,SAR,14446,6826,7620,969,538,43,12896,ITG,ITG2,20,Sardegna
2021-01-28,PAT,556,157,399,52,504,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31045,14101,16944,10734,20009,302,0,ITG,ITG1,19,Sicilia
2021-01-11,PAT,785,242,543,784,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104420,52039,52381,56247,46769,1404,0,ITC,ITC4,3,Lombardia
2021-10-04,FVG,2276,1329,947,1536,531,77,132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,EMR,17244,8013,9231,1134,3134,95,12881,ITH,ITH5,8,Emilia-Romagna
2021-03-21,LAZ,18355,7235,11120,13022,5076,257,0,ITI,ITI4,12,Lazio
2021-11-04,TOS,19199,8479,10720,1235,3424,175,14365,ITI,ITI1,9,Toscana
2021-12-02,CAM,39501,18960,20541,2952,2446,144,33959,ITF,ITF3,15,Campania
2021-04-09,SIC,20240,9844,10396,10944,9054,242,0,ITG,ITG1,19,Sicilia
2021-12-19,CAM,30759,14958,15801,2312,1510,70,26867,ITF,ITF3,15,Campania
2021-01-12,PAB,1728,468,1260,1723,0,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20978,10092,10886,15228,5568,182,0,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102232,50908,51324,23068,77717,1447,0,ITC,ITC4,3,Lombardia
2022-01-14,PAT,3716,1851,1865,700,294,5,2717,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,PUG,2962,1310,1652,2960,0,2,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,414,182,232,413,0,1,0,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2162,1091,1071,584,1554,24,0,ITF,ITF2,14,Molise
2021-10-11,VEN,14108,7521,6587,4909,5399,297,3503,ITH,ITH3,5,Veneto
2021-12-31,SIC,19066,10120,8946,1893,936,24,16213,ITG,ITG1,19,Sicilia
