data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-16,LOM,22780,12752,10028,6584,10932,784,4480,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5822,0,5,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5429,2039,3390,5136,242,51,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,344,342,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14197,7369,6828,3236,10717,244,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10104,3531,6573,135,9968,1,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,878,458,420,467,359,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,748,441,307,307,422,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18489,9439,9050,8279,9281,929,0,ITF,ITF3,15,Campania
2021-10-23,PAT,523,314,209,128,367,6,22,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,BAS,1042,547,495,139,329,24,550,ITF,ITF5,17,Basilicata
2021-03-14,SAR,616,380,236,605,2,9,0,ITG,ITG2,20,Sardegna
2021-03-08,VDA,488,233,255,243,245,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6773,2869,3904,3305,3266,202,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16469,8819,7650,7876,8052,541,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91808,41581,50227,4467,2316,106,84919,ITC,ITC4,3,Lombardia
2021-05-12,EMR,38984,18316,20668,28460,9715,809,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3161,4166,244,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1572,792,780,495,1044,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5252,2401,2851,217,223,9,4803,ITF,ITF5,17,Basilicata
2021-02-25,UMB,1372,518,854,1308,54,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,456,674,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9453,4950,4503,2445,6691,317,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21940,11539,10401,7216,13759,965,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,660,371,289,115,323,8,214,ITF,ITF6,18,Calabria
2021-12-05,TOS,16686,7592,9094,1539,663,54,14430,ITI,ITI1,9,Toscana
2021-02-01,EMR,10335,3620,6715,354,9979,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9822,3052,326,0,ITI,ITI3,11,Marche
2021-10-22,BAS,955,458,497,178,412,32,333,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7189,3253,3936,567,844,35,5743,ITI,ITI3,11,Marche
2021-03-11,UMB,3733,1822,1911,2687,1024,22,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12229,5776,6453,2560,9563,106,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50479,26138,24341,17975,31611,893,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11222,6011,5211,2780,7469,390,583,ITI,ITI1,9,Toscana
2021-12-15,PUG,45746,21521,24225,2023,1737,37,41949,ITF,ITF4,16,Puglia
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2686,1286,1400,409,2243,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4886,2582,2304,1785,2958,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,475,149,326,473,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,664,395,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4597,2209,2388,2457,2037,103,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14579,7944,6635,3404,6410,442,4323,ITF,ITF4,16,Puglia
2021-12-09,EMR,37319,17255,20064,2329,1524,48,33418,ITH,ITH5,8,Emilia-Romagna
2021-03-05,MOL,1238,660,578,1009,212,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4810,2215,2595,1611,3089,110,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3451,1784,1667,1633,1765,53,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3132,1703,1429,1231,1118,115,668,ITI,ITI3,11,Marche
2021-11-04,PAT,1669,780,889,233,584,31,821,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10737,5085,5652,47,10689,1,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1893,608,1285,1499,355,39,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10255,5412,4843,5290,4582,383,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30602,15874,14728,10737,18928,937,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6421,3607,2814,2520,2970,162,769,ITF,ITF6,18,Calabria
2021-02-06,CAL,2955,1359,1596,431,2523,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2986,1587,1399,2602,330,54,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19245,10396,8849,6815,7088,637,4705,ITF,ITF3,15,Campania
2021-01-27,BAS,424,179,245,115,309,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2514,1429,1085,1509,955,50,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6588,3296,3292,462,1547,19,4560,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2845,1298,1547,213,178,1,2453,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,MOL,3112,1533,1579,1554,1510,48,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67289,32503,34786,8036,58767,486,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24531,13881,10650,18331,5384,816,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3714,1630,2084,315,414,12,2973,ITI,ITI2,10,Umbria
2021-12-07,CAM,54703,25738,28965,5025,3125,59,46494,ITF,ITF3,15,Campania
2021-02-10,BAS,552,241,311,497,53,2,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1663,755,908,1042,608,13,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3453,1527,1926,2416,909,128,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12321,6650,5671,4271,7895,155,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1500,814,686,698,785,17,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5055,2627,2428,2524,2163,355,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10265,5578,4687,3705,6278,282,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6231,3338,2893,2398,3328,191,314,ITI,ITI3,11,Marche
2021-01-12,MAR,1227,414,813,1227,0,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1481,3086,11,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9247,4794,4453,7829,1005,413,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15830,7473,8357,7574,8155,101,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15982,7556,8426,3225,12698,59,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,12137,6017,6120,1191,6007,221,4718,ITI,ITI1,9,Toscana
2021-11-11,FVG,3836,1781,2055,631,980,10,2215,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-14,CAL,14547,7033,7514,1488,826,17,12216,ITF,ITF6,18,Calabria
2021-01-16,SAR,1499,530,969,1499,0,0,0,ITG,ITG2,20,Sardegna
2021-10-25,CAM,13633,7269,6364,2895,5359,324,5055,ITF,ITF3,15,Campania
2021-07-06,LIG,12396,6080,6316,5578,6687,131,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19974,10439,9535,7817,11973,184,0,ITG,ITG1,19,Sicilia
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17686,9439,8247,7659,9343,684,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61302,30627,30675,28363,31291,1648,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60246,32369,27877,30518,25974,3754,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18696,10051,8645,5584,11444,842,826,ITF,ITF4,16,Puglia
2021-12-07,FVG,10955,4961,5994,844,429,15,9667,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33229,15359,17870,21480,11134,615,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17004,8294,8710,2315,3758,166,10765,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2713,256,10,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89639,43532,46107,48753,40099,787,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17602,8999,8603,4993,12498,111,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3218,1817,1401,1838,1271,109,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14641,6890,7751,1895,4409,268,8069,ITI,ITI4,12,Lazio
2021-03-22,MOL,1180,452,728,897,251,32,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32005,16224,15781,14384,16665,956,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7050,2894,4156,6436,591,23,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14567,7493,7074,5395,7942,519,711,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1767,4391,215,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7110,3291,3819,519,287,10,6294,ITI,ITI2,10,Umbria
2021-05-04,BAS,4142,1995,2147,3580,524,38,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6980,3522,3458,616,1577,26,4761,ITC,ITC3,7,Liguria
2021-03-14,PIE,8027,3246,4781,4952,2916,159,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12531,5547,6984,7950,4426,155,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2949,1534,1415,879,2009,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16468,8901,7567,7210,8226,415,617,ITH,ITH3,5,Veneto
2021-12-15,MAR,14749,6724,8025,813,446,20,13470,ITI,ITI3,11,Marche
2021-03-08,BAS,1501,739,762,826,638,37,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11192,5717,5475,1890,9173,129,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18097,9954,8143,4458,13095,500,44,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29076,14047,15029,15257,13170,649,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4566,2191,2375,811,3705,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4008,1804,2204,388,274,2,3344,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35904,17459,18445,15613,20075,216,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1723,1991,126,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26104,13621,12483,7326,18278,500,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3258,1788,1470,365,1583,19,1291,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17735,8121,9614,1553,2378,136,13668,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6103,2189,3914,220,5882,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1530,553,977,1481,30,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17777,7211,10566,15117,2335,325,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1643,907,736,687,933,23,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9660,4458,5202,777,450,5,8428,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17151,5034,12117,9637,7432,82,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35865,15490,20375,28195,7281,389,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,19968,9010,10958,1292,1758,85,16833,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1748,975,773,660,1072,16,0,ITF,ITF2,14,Molise
2021-11-01,UMB,843,465,378,83,352,12,396,ITI,ITI2,10,Umbria
2021-01-06,CAL,958,520,438,957,0,1,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37725,19765,17960,3835,33627,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1712,875,837,685,988,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13822,5078,8744,12441,1087,294,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3404,1800,1604,264,3124,16,0,ITI,ITI2,10,Umbria
2021-12-07,PIE,34134,15347,18787,3006,1282,29,29817,ITC,ITC1,1,Piemonte
2021-09-26,ABR,1456,795,661,559,840,56,1,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,16980,7844,9136,1334,2200,52,13394,ITH,ITH3,5,Veneto
2020-12-31,PUG,1640,787,853,1638,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2436,961,1475,1991,436,9,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3227,1318,1909,1044,2090,93,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20066,10341,9725,5068,14806,192,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6382,3602,2780,2763,3338,281,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,LOM,76398,36776,39622,10867,802,61,64668,ITC,ITC4,3,Lombardia
2021-05-12,FVG,11284,5220,6064,9368,1468,448,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17030,8728,8302,12652,4190,188,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7900,3342,4558,7132,606,162,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1681,621,1060,983,657,41,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20078,10699,9379,4623,14791,621,43,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3886,1740,2146,2191,1657,38,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5094,5761,7049,3635,171,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44704,20474,24230,35397,8658,649,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9227,4301,211,0,ITI,ITI3,11,Marche
2021-02-12,PAB,731,217,514,465,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12970,5478,7492,6362,6253,355,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3447,1686,1761,211,3218,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15313,7572,7741,6069,8546,695,3,ITF,ITF3,15,Campania
2021-12-21,SIC,32492,15623,16869,3362,3133,60,25937,ITG,ITG1,19,Sicilia
2021-04-19,PUG,27796,12914,14882,24353,3058,385,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8056,4186,3870,3361,4456,204,35,ITF,ITF6,18,Calabria
2021-04-10,PAB,5427,2677,2750,4701,591,135,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57628,27737,29891,52396,4069,1163,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5487,2249,3238,3009,2437,41,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45483,23003,22480,14615,29933,935,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31721,14595,17126,2629,7753,390,20949,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12687,5962,6725,7555,4899,233,0,ITI,ITI3,11,Marche
2021-01-10,ABR,949,404,545,948,0,1,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,687,171,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,374,1989,21,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95057,49106,45951,6923,87392,742,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9792,4917,4875,3593,6090,109,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,CAL,14366,6515,7851,9617,4662,87,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1012,516,496,309,684,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35024,18475,16549,8172,25388,1252,212,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12236,6491,5745,4470,6795,420,551,ITI,ITI4,12,Lazio
2021-10-11,FVG,3747,2039,1708,1294,1787,70,596,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4942,2506,2436,725,1752,45,2420,ITC,ITC3,7,Liguria
2021-11-18,CAL,6071,3109,2962,885,1053,33,4100,ITF,ITF6,18,Calabria
2021-01-16,PIE,8067,2704,5363,8054,0,13,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42301,22207,20094,11778,30060,463,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,586,338,248,391,194,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7741,3558,4183,133,7606,2,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1118,447,671,1060,24,34,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7404,3271,4133,3715,3535,154,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12686,5854,6832,9298,3100,288,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8115,4133,3982,4902,3159,54,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29955,15341,14614,13762,15656,537,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1629,506,1123,44,1585,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12496,5573,6923,10563,1790,143,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4323,2227,2096,3849,157,317,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28463,13614,14849,20566,7626,271,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6492,3616,2876,1826,4563,103,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7083,3650,3433,2298,4593,186,6,ITC,ITC3,7,Liguria
2021-11-09,TOS,11828,5550,6278,803,2607,104,8314,ITI,ITI1,9,Toscana
2021-12-19,SAR,8902,4123,4779,849,194,19,7840,ITG,ITG2,20,Sardegna
2020-12-31,PAB,930,529,401,928,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2680,1280,1400,233,730,28,1689,ITI,ITI2,10,Umbria
2021-09-10,SAR,10289,5471,4818,2644,7472,173,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18583,9889,8694,3585,14596,387,15,ITI,ITI1,9,Toscana
2021-11-02,MAR,3978,2145,1833,323,1885,52,1718,ITI,ITI3,11,Marche
2021-11-04,VEN,15497,7808,7689,1477,5031,102,8887,ITH,ITH3,5,Veneto
2021-02-04,LOM,28050,8182,19868,2049,25997,4,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10995,5151,5844,6913,4014,68,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4902,6016,144,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2630,1307,1323,174,863,7,1586,ITG,ITG2,20,Sardegna
2021-11-07,PAB,11,6,5,0,0,0,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,56,26,30,0,2,0,54,ITF,ITF4,16,Puglia
2021-03-04,CAL,5504,3198,2306,4676,804,24,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97120,50600,46520,8529,87882,709,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9290,4307,4983,8364,814,112,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12447,4488,7959,11022,1209,216,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11959,5292,6667,9064,2779,116,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29519,13449,16070,25176,3963,380,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25221,12582,12639,8795,15972,454,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,18061,9246,8815,4681,6618,284,6478,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52492,22416,30076,35893,16037,562,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13252,6301,6951,10772,2407,73,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51875,23111,28764,30836,19971,1068,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48465,22494,25971,7962,40188,315,0,ITG,ITG1,19,Sicilia
2021-12-19,SIC,20564,9889,10675,2165,1488,38,16873,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,386,155,231,386,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,342,1529,1,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43176,22570,20606,6593,35831,752,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,SIC,14793,6386,8407,11870,2783,140,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8662,4105,4557,5327,3262,73,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3174,1621,1553,507,83,0,2584,ITC,ITC3,7,Liguria
2021-03-09,SAR,5568,2758,2810,4746,732,90,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6304,3519,129,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8914,4439,4475,8902,0,12,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5166,2259,2907,3487,1598,81,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1464,3772,114,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3390,1856,1534,1491,1335,61,503,ITC,ITC3,7,Liguria
2021-12-09,LAZ,59604,28244,31360,3764,1956,73,53811,ITI,ITI4,12,Lazio
2021-01-28,LIG,2859,974,1885,38,2821,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6758,2101,4657,2949,3790,19,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10309,4694,5615,8050,2074,185,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1702,697,1005,1533,169,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,31,4027,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45611,22753,22858,18951,25866,794,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12398,5839,6559,5463,6840,95,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,812,293,519,1,811,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25904,11412,14492,20787,4512,605,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66151,31884,34267,13245,52333,573,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3206,1660,1546,862,2172,172,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11990,4755,7235,8265,3466,259,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29309,13733,15576,19747,9183,379,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7463,6800,3848,10200,215,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85645,46674,38971,17845,66978,822,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,751,328,423,751,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8096,3522,4574,3706,4322,68,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2079,1013,1066,2017,13,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36762,18819,17943,31611,4479,672,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17422,9330,8092,7408,9428,586,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35766,16322,19444,2738,1522,48,31458,ITH,ITH3,5,Veneto
2021-04-28,LOM,95835,43703,52132,67451,26974,1410,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31083,15648,15435,22372,8232,479,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24076,12860,11216,9026,13371,965,714,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36485,17378,19107,2436,1457,67,32525,ITI,ITI4,12,Lazio
2021-02-25,PIE,12142,5260,6882,11353,548,241,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109821,56762,53059,78300,29064,2457,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13670,5791,7879,7043,6530,97,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25551,10137,15414,16295,9116,140,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15082,7461,7621,2350,12612,120,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16709,8935,7774,5802,5180,366,5361,ITI,ITI4,12,Lazio
2021-11-29,VDA,938,441,497,5,25,0,908,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,EMR,2447,871,1576,438,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87588,41787,45801,58371,27626,1591,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10543,5611,4932,4065,5641,309,528,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,927,265,662,596,331,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2774,1491,1283,1059,1491,42,182,ITI,ITI2,10,Umbria
2021-04-09,PAT,2809,1197,1612,1528,1209,72,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,598,160,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35352,16994,18358,22648,11903,801,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29803,14891,14912,20597,8960,246,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13326,7044,6282,3306,5063,256,4701,ITH,ITH5,8,Emilia-Romagna
2021-02-18,FVG,3253,1515,1738,2808,415,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
