data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-01,SIC,19968,10434,9534,7856,11966,146,ITG,ITG1,19,Sicilia
2021-08-27,VEN,26679,14277,12402,8221,17879,579,ITH,ITH3,5,Veneto
2021-01-16,CAM,3373,1678,1695,3262,0,111,ITF,ITF3,15,Campania
2021-05-10,LIG,12663,5650,7013,6198,6382,83,ITC,ITC3,7,Liguria
2021-06-19,SIC,44306,21066,23240,18762,25221,323,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44419,21283,23136,36223,6564,1632,ITH,ITH3,5,Veneto
2021-04-23,SIC,28632,13723,14909,22407,5841,384,ITG,ITG1,19,Sicilia
2021-09-15,PIE,15780,8156,7624,5582,9411,787,ITC,ITC1,1,Piemonte
2021-01-23,CAL,403,188,215,360,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51018,26058,24960,20692,29314,1012,ITH,ITH3,5,Veneto
2021-08-23,PAB,2128,1202,926,766,1326,36,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6997,3669,3328,1341,5527,129,ITF,ITF1,13,Abruzzo
2021-06-07,PIE,34999,17901,17098,29564,4809,626,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56257,26523,29734,24704,30950,603,ITI,ITI4,12,Lazio
2021-01-16,LOM,15649,5786,9863,15638,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41750,18501,23249,26626,14402,722,ITI,ITI4,12,Lazio
2021-08-03,PIE,30227,15813,14414,9334,20389,504,ITC,ITC1,1,Piemonte
2021-02-10,ABR,949,313,636,493,446,10,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7001,3989,3012,2934,3884,183,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3131,881,2250,2448,680,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,387,141,246,175,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,265,158,107,70,180,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8783,5308,3475,2534,6160,89,ITI,ITI4,12,Lazio
2021-03-16,EMR,12256,5028,7228,4875,7316,65,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,649,326,323,472,150,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,FVG,1,0,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6466,2148,4318,205,6260,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13219,6482,6737,6475,6461,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34545,16884,17661,14811,18856,878,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,653,292,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7724,3690,4034,5961,1580,183,ITI,ITI2,10,Umbria
2021-03-23,EMR,18805,8150,10655,11948,6691,166,ITH,ITH5,8,Emilia-Romagna
2021-04-16,LAZ,34598,15778,18820,21921,12242,435,ITI,ITI4,12,Lazio
2021-06-21,EMR,37599,19008,18591,16078,20895,626,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5883,2809,3074,4939,919,25,ITF,ITF6,18,Calabria
2021-04-08,BAS,788,361,427,760,10,18,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32089,15538,16551,10721,21083,285,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20753,9435,11318,14710,5831,212,ITI,ITI1,9,Toscana
2021-06-27,MOL,2389,1129,1260,1141,1237,11,ITF,ITF2,14,Molise
2021-07-08,EMR,41353,20601,20752,4726,36208,419,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,937,430,507,710,196,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5051,2353,2698,3382,1614,55,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4393,2387,2006,2868,1382,143,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7220,2871,4349,589,6631,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23345,10335,13010,17993,5042,310,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5202,1991,3211,5082,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,212,0,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,887,218,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11178,4587,6591,5532,5565,81,ITI,ITI1,9,Toscana
2021-03-24,MAR,7098,3019,4079,3309,3716,73,ITI,ITI3,11,Marche
2021-03-28,FVG,4947,2356,2591,4690,158,99,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5469,2877,2592,1822,3591,56,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12787,6212,6575,12111,535,141,ITF,ITF4,16,Puglia
2021-07-29,UMB,8204,4228,3976,2144,5941,119,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7999,3672,4327,3368,4595,36,ITF,ITF4,16,Puglia
2021-01-07,MOL,602,210,392,602,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7244,2102,5142,7243,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12056,6158,5898,9680,2090,286,ITI,ITI3,11,Marche
2021-07-22,EMR,40390,21558,18832,15240,24209,941,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1048,11,1,ITC,ITC3,7,Liguria
2021-05-07,UMB,10134,4716,5418,6656,3192,286,ITI,ITI2,10,Umbria
2021-06-20,PAB,5250,2854,2396,592,4604,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18582,9232,9350,9953,8362,267,ITF,ITF4,16,Puglia
2021-01-18,FVG,1964,608,1356,1870,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4643,1900,2743,3718,906,19,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2442,3271,4479,1180,54,ITI,ITI3,11,Marche
2021-05-24,CAM,31363,15157,16206,15852,15159,352,ITF,ITF3,15,Campania
2021-07-17,BAS,5857,2917,2940,1709,4109,39,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14529,7933,6596,4754,9629,146,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1509,560,949,1509,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24610,10589,14021,20718,3442,450,ITI,ITI1,9,Toscana
2021-05-17,PAT,4357,2157,2200,3752,363,242,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5102,217,189,ITF,ITF3,15,Campania
2021-07-06,PIE,38343,19404,18939,8653,29132,558,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3055,1502,1553,1031,1988,36,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1947,1004,943,684,1254,9,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1574,789,785,1141,422,11,ITF,ITF6,18,Calabria
2021-04-21,VEN,32409,13205,19204,15565,16066,778,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30394,15282,15112,8342,21842,210,ITI,ITI1,9,Toscana
2021-08-25,PAT,4398,2349,2049,1090,3235,73,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2680,1186,1494,330,2350,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,212,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9941,5208,4733,8684,1164,93,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16095,6907,9188,8131,7624,340,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13069,5792,7277,7361,5556,152,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34846,16711,18135,12720,21454,672,ITH,ITH3,5,Veneto
2021-07-14,ABR,13722,6798,6924,2435,11135,152,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16086,8415,7671,6882,8835,369,ITF,ITF3,15,Campania
2021-02-11,VEN,4015,1238,2777,3349,628,38,ITH,ITH3,5,Veneto
2021-04-08,ABR,7395,3335,4060,4933,2332,130,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59966,28526,31440,48735,10603,628,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32361,15539,16822,22422,9161,778,ITF,ITF3,15,Campania
2021-05-10,SAR,9948,4417,5531,7207,2560,181,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9216,2666,6550,169,9045,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6738,3252,3486,4828,1734,176,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15586,7202,8384,7573,7942,71,ITF,ITF6,18,Calabria
2021-07-20,PIE,39112,20577,18535,5756,32786,570,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3946,1426,2520,368,3578,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8784,3931,4853,4895,3837,52,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20862,9330,11532,18237,2152,473,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3364,1765,1599,2078,1191,95,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11742,6342,5400,3476,8063,203,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53144,28435,24709,27339,24266,1539,ITC,ITC4,3,Lombardia
2021-09-01,LIG,8501,4477,4024,2707,5718,76,ITC,ITC3,7,Liguria
2021-01-04,EMR,7312,2526,4786,7309,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5585,1690,3895,5584,0,1,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1122,639,483,215,899,8,ITF,ITF3,15,Campania
2021-04-23,LOM,73644,33372,40272,55552,16660,1432,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32624,16715,15909,26715,5564,345,ITI,ITI1,9,Toscana
2021-04-28,PIE,26122,11779,14343,15497,10072,553,ITC,ITC1,1,Piemonte
2021-09-02,VDA,520,271,249,88,416,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,MAR,2021,747,1274,69,1943,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6593,3441,3152,5530,989,74,ITF,ITF6,18,Calabria
2021-05-17,VEN,26552,13002,13550,15645,10079,828,ITH,ITH3,5,Veneto
2021-03-26,LIG,9361,4043,5318,6094,3160,107,ITC,ITC3,7,Liguria
2021-03-28,LOM,20642,7883,12759,13969,6288,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15379,7595,7784,8227,7040,112,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26037,12667,13370,21490,4298,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47237,21049,26188,33536,12988,713,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1514,790,724,1172,328,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47696,21939,25757,34882,12163,651,ITI,ITI4,12,Lazio
2021-07-04,LIG,4864,2583,2281,3800,1001,63,ITC,ITC3,7,Liguria
2021-07-13,PAT,3843,1954,1889,1774,1934,135,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4513,2449,2064,1030,3319,164,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48508,23629,24879,12786,35360,362,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6136,2120,4016,6129,0,7,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2285,745,1540,270,2015,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19488,8757,10731,14187,5035,266,ITI,ITI4,12,Lazio
2021-04-21,PAT,2945,1372,1573,2739,51,155,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30167,13466,16701,14854,14577,736,ITI,ITI1,9,Toscana
2021-07-15,PIE,42634,22026,20608,4112,38058,464,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69968,32131,37837,39879,29430,659,ITI,ITI4,12,Lazio
2021-08-13,TOS,23117,12525,10592,11337,11232,548,ITI,ITI1,9,Toscana
2021-08-25,VEN,20079,10890,9189,8038,11464,577,ITH,ITH3,5,Veneto
2021-08-27,SAR,8385,4495,3890,4909,3334,142,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5119,2458,2661,4303,488,328,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6481,3248,3233,2832,3497,152,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1585,669,916,253,1332,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17081,8683,8398,12631,4279,171,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27290,14455,12835,8474,18290,526,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15565,7510,8055,13562,1625,378,ITF,ITF3,15,Campania
2021-07-11,MAR,10400,5220,5180,1605,8657,138,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,769,755,484,1021,19,ITF,ITF6,18,Calabria
2021-04-23,PIE,27490,12624,14866,20002,6771,717,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3918,2000,1918,1677,2159,82,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,868,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27733,12698,15035,16734,10718,281,ITF,ITF4,16,Puglia
2021-06-05,SAR,17889,8442,9447,11286,6468,135,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7028,270,86,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7897,1588,124,ITI,ITI3,11,Marche
2021-05-31,CAL,15301,7348,7953,7310,7909,82,ITF,ITF6,18,Calabria
2021-07-20,UMB,8269,4108,4161,1096,7089,84,ITI,ITI2,10,Umbria
2021-02-25,SAR,2940,1275,1665,2297,608,35,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2133,1278,855,1165,875,93,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28036,14457,13579,11337,15835,864,ITF,ITF4,16,Puglia
2021-01-04,CAM,5828,2962,2866,5727,0,101,ITF,ITF3,15,Campania
2021-02-11,TOS,5423,2037,3386,5099,242,82,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,340,342,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3249,10717,232,ITI,ITI3,11,Marche
2021-01-30,EMR,10096,3528,6568,137,9958,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,873,453,420,457,361,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,740,434,306,308,418,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18459,9430,9029,8306,9263,890,ITF,ITF3,15,Campania
2021-03-14,SAR,613,379,234,602,1,10,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1657,662,995,1221,402,34,ITF,ITF2,14,Molise
2020-12-30,SIC,211,125,86,210,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3809,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,304,147,157,23,280,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2713,1318,1395,137,2566,10,ITF,ITF2,14,Molise
2021-06-14,LAZ,63125,29582,33543,32329,30224,572,ITI,ITI4,12,Lazio
2021-06-19,CAM,62408,29712,32696,24072,37769,567,ITF,ITF3,15,Campania
2021-06-27,PAB,4429,2315,2114,568,3810,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5417,2721,2696,1991,3388,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2737,1221,1516,2716,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,554,156,398,51,503,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31040,14102,16938,10782,20000,258,ITG,ITG1,19,Sicilia
2021-01-11,PAT,765,235,530,765,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104410,52034,52376,56225,46759,1426,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18296,7205,11091,13027,5071,198,ITI,ITI4,12,Lazio
2021-04-09,SIC,20234,9844,10390,10920,9050,264,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1712,461,1251,1712,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20975,10092,10883,15232,5567,176,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102189,50889,51300,23089,77684,1416,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2958,1306,1652,2958,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,501,212,289,499,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2162,1091,1071,585,1554,23,ITF,ITF2,14,Molise
2021-07-13,FVG,11090,5715,5375,1171,9767,152,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5748,2944,2804,1775,3923,50,ITF,ITF5,17,Basilicata
2021-03-02,SIC,14782,6379,8403,11885,2781,116,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8661,4110,4551,5326,3256,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5563,2755,2808,4758,732,73,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9950,5419,4531,6315,3516,119,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8685,4330,4355,8635,0,50,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3485,1598,81,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5352,2814,2538,1471,3772,109,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2851,972,1879,37,2814,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6779,2110,4669,2992,3768,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10284,4679,5605,8009,2064,211,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1627,676,951,1456,160,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45589,22741,22848,19049,25849,691,ITH,ITH3,5,Veneto
2021-07-01,CAL,12408,5841,6567,5477,6847,84,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25928,11413,14515,20841,4508,579,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66123,31869,34254,13277,52312,534,ITF,ITF3,15,Campania
2021-07-02,PAB,3202,1658,1544,844,2171,187,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4756,7236,8286,3466,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29290,13723,15567,19717,9163,410,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14259,7460,6799,3865,10195,199,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85621,46657,38964,17808,66966,847,ITC,ITC4,3,Lombardia
2020-12-30,PIE,743,327,416,743,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8090,3519,4571,3695,4317,78,ITF,ITF3,15,Campania
2021-03-24,PAB,2068,1003,1065,2002,13,53,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37045,18964,18081,31923,4465,657,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17414,9328,8086,7430,9423,561,ITF,ITF3,15,Campania
2021-04-28,LOM,95813,43695,52118,66884,26955,1974,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31066,15634,15432,22466,8220,380,ITI,ITI1,9,Toscana
2021-02-25,PIE,12296,5309,6987,11562,547,187,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109774,56746,53028,78372,29016,2386,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13654,5783,7871,7052,6518,84,ITI,ITI4,12,Lazio
2021-03-16,LOM,25545,10134,15411,16310,9113,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15078,7458,7620,2357,12604,117,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,439,2009,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87573,41779,45794,57284,27612,2677,ITC,ITC4,3,Lombardia
2021-01-21,MAR,922,262,660,577,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2806,1195,1611,1528,1209,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35341,16988,18353,22668,11895,778,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29785,14883,14902,20556,8950,279,ITI,ITI1,9,Toscana
2021-02-18,FVG,3230,1503,1727,2804,408,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1464,338,13,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9328,3927,5401,3500,5751,77,ITI,ITI3,11,Marche
2021-09-07,BAS,2657,1371,1286,679,1906,72,ITF,ITF5,17,Basilicata
2021-01-22,VDA,58,22,36,22,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,803,367,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3296,1629,1667,1819,1434,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32129,15938,16191,11410,20025,694,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,464,243,221,116,339,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20308,10609,9699,10602,8977,729,ITI,ITI1,9,Toscana
2021-02-09,PUG,3856,1576,2280,2159,1677,20,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22066,9971,12095,16469,5233,364,ITI,ITI4,12,Lazio
2021-08-10,UMB,7402,3935,3467,4003,3256,143,ITI,ITI2,10,Umbria
2021-08-11,MOL,2024,1058,966,1144,816,64,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,641,3335,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1656,649,1007,1200,446,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37060,18044,19016,7975,28929,156,ITI,ITI1,9,Toscana
2021-08-29,EMR,20597,11398,9199,8473,11260,864,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5705,2174,3531,5559,0,146,ITI,ITI4,12,Lazio
2021-04-02,FVG,6611,2939,3672,4640,1841,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33746,15314,18432,20766,12464,516,ITF,ITF4,16,Puglia
2021-06-14,UMB,5388,2750,2638,3253,2016,119,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11946,5518,6428,10363,1335,248,ITI,ITI1,9,Toscana
2021-06-05,PAT,4132,1939,2193,688,3364,80,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5760,2929,2831,174,5586,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13631,6542,7089,6047,7463,121,ITF,ITF4,16,Puglia
2021-07-01,CAM,61546,29873,31673,19696,41033,817,ITF,ITF3,15,Campania
2021-08-24,BAS,3268,1767,1501,1478,1713,77,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5723,3133,2590,2013,3522,188,ITF,ITF4,16,Puglia
2021-01-12,MOL,337,114,223,337,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4612,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2560,1213,1347,237,2320,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1277,537,740,1083,144,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12054,5618,6436,2693,9316,45,ITF,ITF6,18,Calabria
2021-01-26,PUG,5382,2409,2973,563,4818,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15749,7450,8299,12848,2516,385,ITF,ITF3,15,Campania
2021-07-02,PUG,47497,22579,24918,17370,29199,928,ITF,ITF4,16,Puglia
2021-08-10,SIC,21837,10877,10960,10655,10919,263,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24405,13016,11389,7832,15887,686,ITF,ITF3,15,Campania
2021-08-27,SIC,23368,11884,11484,9854,13187,327,ITG,ITG1,19,Sicilia
2021-06-08,PUG,39421,19196,20225,20956,17900,565,ITF,ITF4,16,Puglia
2021-08-03,CAL,14099,7126,6973,3910,10115,74,ITF,ITF6,18,Calabria
2021-05-12,PIE,31984,15224,16760,18394,12959,631,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49167,24450,24717,12595,35730,842,ITF,ITF3,15,Campania
2021-09-08,LOM,58143,31753,26390,13520,42888,1735,ITC,ITC4,3,Lombardia
2021-02-19,PAB,2252,512,1740,2193,11,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6890,3263,3627,3989,2874,27,ITC,ITC3,7,Liguria
2021-05-31,LOM,95748,47434,48314,78389,16257,1102,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15421,7106,8315,7999,7383,39,ITF,ITF6,18,Calabria
2021-09-14,VDA,545,273,272,9,535,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,SAR,2302,825,1477,915,1384,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14903,7502,7401,2557,12132,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3478,1384,2094,2702,752,24,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104944,56847,48097,7482,96760,702,ITC,ITC4,3,Lombardia
2021-08-22,FVG,2061,1180,881,786,1236,39,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LIG,8036,4155,3881,2714,5212,110,ITC,ITC3,7,Liguria
