data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-07,PUG,15328,6790,8538,8656,6672,ITF,ITF4,16,Puglia
2020-12-27,BAS,106,41,65,106,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,ITF,ITF2,14,Molise
2021-02-04,FVG,2725,808,1917,35,2690,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,13965,6376,7589,8076,5889,ITI,ITI3,11,Marche
2021-05-05,UMB,7191,3290,3901,3895,3296,ITI,ITI2,10,Umbria
2021-05-06,MOL,2679,1214,1465,2081,598,ITF,ITF2,14,Molise
2021-04-18,LAZ,23773,10556,13217,16139,7634,ITI,ITI4,12,Lazio
2021-03-20,BAS,1287,567,720,275,1012,ITF,ITF5,17,Basilicata
2021-01-25,SIC,7533,3715,3818,304,7229,ITG,ITG1,19,Sicilia
2021-02-19,MAR,1962,712,1250,1827,135,ITI,ITI3,11,Marche
2021-04-30,FVG,7305,3219,4086,3692,3613,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,UMB,648,323,325,5,643,ITI,ITI2,10,Umbria
2021-05-05,SIC,26313,12182,14131,16709,9604,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5294,2234,3060,2149,3145,ITC,ITC3,7,Liguria
2021-05-19,SIC,42691,20583,22108,28388,14303,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10203,3339,6864,588,9615,ITC,ITC1,1,Piemonte
2021-03-02,LIG,4074,1689,2385,3764,310,ITC,ITC3,7,Liguria
2021-03-26,PAT,3157,1227,1930,2558,599,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,CAM,4072,1871,2201,4072,0,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,821,1011,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,107,47,60,107,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4367,2489,1878,3611,756,ITF,ITF6,18,Calabria
2021-05-24,VEN,32708,16149,16559,7751,24957,ITH,ITH3,5,Veneto
2021-03-16,CAL,3835,1883,1952,2175,1660,ITF,ITF6,18,Calabria
2021-03-06,BAS,1354,536,818,758,596,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11670,5116,6554,9184,2486,ITC,ITC3,7,Liguria
2021-05-12,SAR,10775,5033,5742,7696,3079,ITG,ITG2,20,Sardegna
2021-04-21,LOM,71654,32504,39150,57067,14587,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,658,341,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16142,5346,10796,16142,0,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9228,3497,5731,8274,954,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5647,2357,3290,2105,3542,ITI,ITI1,9,Toscana
2021-01-28,LOM,12186,3690,8496,766,11420,ITC,ITC4,3,Lombardia
2021-01-29,VDA,318,138,180,2,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31770,14277,17493,18444,13326,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,46464,21217,25247,36648,9816,ITI,ITI4,12,Lazio
2021-04-04,UMB,59,20,39,23,36,ITI,ITI2,10,Umbria
2021-01-29,ABR,1387,449,938,74,1313,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17259,7137,10122,11409,5850,ITH,ITH5,8,Emilia-Romagna
2021-04-22,VDA,1067,449,618,684,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,2957,1467,1490,2415,542,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,444,130,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7481,2908,4573,7481,0,ITI,ITI4,12,Lazio
2021-02-06,EMR,7601,2407,5194,2131,5470,ITH,ITH5,8,Emilia-Romagna
2021-03-16,UMB,3538,1454,2084,1911,1627,ITI,ITI2,10,Umbria
2021-03-17,MOL,908,385,523,576,332,ITF,ITF2,14,Molise
2021-05-27,PUG,39128,17990,21138,22639,16489,ITF,ITF4,16,Puglia
2021-06-07,LAZ,25078,11570,13508,13700,11378,ITI,ITI4,12,Lazio
2021-02-27,UMB,1658,354,1304,1642,16,ITI,ITI2,10,Umbria
2021-04-21,LIG,14244,6432,7812,8922,5322,ITC,ITC3,7,Liguria
2020-12-28,SAR,65,25,40,65,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,386,180,206,386,0,ITI,ITI3,11,Marche
2021-02-11,CAL,2329,1040,1289,1082,1247,ITF,ITF6,18,Calabria
2021-05-09,BAS,4687,2341,2346,2992,1695,ITF,ITF5,17,Basilicata
2021-03-16,SIC,9779,4362,5417,3662,6117,ITG,ITG1,19,Sicilia
2021-01-05,PAB,830,286,544,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,975,304,671,421,554,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,622,232,390,580,42,ITF,ITF5,17,Basilicata
2021-05-08,LIG,7528,3333,4195,2314,5214,ITC,ITC3,7,Liguria
2021-01-09,VEN,7927,2539,5388,7927,0,ITH,ITH3,5,Veneto
2021-01-29,BAS,615,230,385,63,552,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52234,25520,26714,21359,30875,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2723,888,1835,478,2245,ITC,ITC3,7,Liguria
2021-04-03,UMB,2111,716,1395,1058,1053,ITI,ITI2,10,Umbria
2021-03-18,VEN,12611,5137,7474,7385,5226,ITH,ITH3,5,Veneto
2021-02-12,PAB,730,217,513,482,248,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13076,5450,7626,6831,6245,ITC,ITC1,1,Piemonte
2021-04-19,PUG,27553,12782,14771,24509,3044,ITF,ITF4,16,Puglia
2021-04-10,PAB,5391,2664,2727,4803,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,18681,8869,9812,17767,914,ITF,ITF3,15,Campania
2021-04-06,UMB,5290,2169,3121,2901,2389,ITI,ITI2,10,Umbria
2021-05-20,MAR,12365,5814,6551,7666,4699,ITI,ITI3,11,Marche
2021-01-10,ABR,1139,409,730,1139,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,694,171,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7771,2630,5141,7771,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1315,490,825,1204,111,ITG,ITG2,20,Sardegna
2021-01-23,PAT,577,334,243,388,189,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7836,3569,4267,169,7667,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1096,442,654,1072,24,ITI,ITI2,10,Umbria
2021-04-28,FVG,7260,3201,4059,3796,3464,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12669,5850,6819,9574,3095,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,7969,4081,3888,4906,3063,ITC,ITC3,7,Liguria
2021-01-30,UMB,1590,490,1100,44,1546,ITI,ITI2,10,Umbria
2021-04-09,LIG,12422,5554,6868,10683,1739,ITC,ITC3,7,Liguria
2021-05-03,PAT,4235,2179,2056,4082,153,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28149,13463,14686,20701,7448,ITI,ITI1,9,Toscana
2020-12-31,PAB,912,518,394,912,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27639,8067,19572,1991,25648,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10910,5132,5778,6899,4011,ITG,ITG1,19,Sicilia
2021-03-04,CAL,5467,3185,2282,4671,796,ITF,ITF6,18,Calabria
2021-02-20,LAZ,9205,4274,4931,8438,767,ITI,ITI4,12,Lazio
2021-02-25,CAM,12425,4478,7947,11237,1188,ITF,ITF3,15,Campania
2021-03-31,LIG,11841,5206,6635,9071,2770,ITC,ITC3,7,Liguria
2021-04-24,PUG,29275,13329,15946,25330,3945,ITF,ITF4,16,Puglia
2021-04-09,LOM,52204,22286,29918,36216,15988,ITC,ITC4,3,Lombardia
2021-05-31,LAZ,49633,21278,28355,31240,18393,ITI,ITI4,12,Lazio
2021-01-10,BAS,77,24,53,77,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,379,149,230,379,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1868,734,1134,344,1524,ITI,ITI3,11,Marche
2021-04-20,BAS,4033,1920,2113,2202,1831,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5094,1691,3403,5094,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15262,6926,8336,12217,3045,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1871,858,1013,1689,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,975,414,561,563,412,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,SAR,13672,6545,7127,8482,5190,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29599,12663,16936,17515,12084,ITI,ITI1,9,Toscana
2021-04-23,VEN,31148,13797,17351,22448,8700,ITH,ITH3,5,Veneto
2021-01-23,FVG,816,324,492,4,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1456,565,891,1454,2,ITG,ITG2,20,Sardegna
2021-02-23,TOS,7721,3324,4397,7560,161,ITI,ITI1,9,Toscana
2021-04-04,LAZ,17463,8036,9427,12197,5266,ITI,ITI4,12,Lazio
2021-04-09,CAM,29846,13964,15882,23719,6127,ITF,ITF3,15,Campania
2021-04-05,MOL,391,189,202,292,99,ITF,ITF2,14,Molise
2021-05-05,PAT,4975,2575,2400,4689,286,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,31696,15232,16464,27276,4420,ITI,ITI1,9,Toscana
2021-06-05,CAM,76940,37193,39747,71009,5931,ITF,ITF3,15,Campania
2021-01-08,BAS,554,219,335,554,0,ITF,ITF5,17,Basilicata
2021-03-29,MOL,2033,835,1198,1547,486,ITF,ITF2,14,Molise
2021-02-16,VEN,6642,2871,3771,6465,177,ITH,ITH3,5,Veneto
2021-04-04,LOM,7611,3230,4381,3716,3895,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,ITF,ITF2,14,Molise
2021-02-11,EMR,4251,1416,2835,3411,840,ITH,ITH5,8,Emilia-Romagna
2021-04-27,ABR,9085,4370,4715,6617,2468,ITF,ITF1,13,Abruzzo
2021-03-15,BAS,2353,983,1370,522,1831,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17952,8630,9322,13377,4575,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,328,133,195,327,1,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9709,4231,5478,6268,3441,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1878,732,1146,1814,64,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6824,3325,3499,5532,1292,ITG,ITG1,19,Sicilia
2021-01-23,PIE,4257,1325,2932,879,3378,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5232,2598,2634,5188,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,PAB,917,327,590,917,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4069,1589,2480,4069,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10723,4738,5985,4189,6534,ITC,ITC1,1,Piemonte
2021-01-07,PUG,5716,2457,3259,5716,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1920,770,1150,105,1815,ITI,ITI3,11,Marche
2021-04-02,LOM,41134,16826,24308,26688,14446,ITC,ITC4,3,Lombardia
2021-04-17,PUG,39861,18885,20976,36293,3568,ITF,ITF4,16,Puglia
2021-02-25,CAL,2875,1548,1327,2281,594,ITF,ITF6,18,Calabria
2021-05-29,VEN,32445,16401,16044,25209,7236,ITH,ITH3,5,Veneto
2020-12-28,LIG,80,30,50,80,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1583,567,1016,194,1389,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4730,2009,2721,4338,392,ITF,ITF4,16,Puglia
2021-04-27,BAS,4726,2242,2484,4401,325,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15146,7507,7639,8945,6201,ITC,ITC3,7,Liguria
2021-03-23,FVG,3753,1559,2194,1613,2140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13583,6031,7552,11294,2289,ITC,ITC3,7,Liguria
2021-03-15,ABR,3624,1389,2235,1816,1808,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,7810,3435,4375,7475,335,ITI,ITI3,11,Marche
2021-02-10,VDA,248,77,171,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,ABR,188,59,129,181,7,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,124,42,82,46,78,ITI,ITI3,11,Marche
2021-02-23,LIG,3806,1559,2247,3697,109,ITC,ITC3,7,Liguria
2021-05-12,UMB,6478,3015,3463,4335,2143,ITI,ITI2,10,Umbria
2021-04-18,EMR,17496,8393,9103,12569,4927,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4242,1972,2270,4104,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26110,11952,14158,22879,3231,ITF,ITF4,16,Puglia
2021-05-05,PIE,32127,15035,17092,19117,13010,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11156,5222,5934,8241,2915,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5828,2455,3373,5764,64,ITH,ITH3,5,Veneto
2021-01-26,MAR,2016,746,1270,91,1925,ITI,ITI3,11,Marche
2021-03-09,CAL,6317,3250,3067,5338,979,ITF,ITF6,18,Calabria
2021-05-17,VEN,26383,12943,13440,16435,9948,ITH,ITH3,5,Veneto
2021-03-26,LIG,9121,3855,5266,5967,3154,ITC,ITC3,7,Liguria
2021-03-28,LOM,20462,7801,12661,14300,6162,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15335,7575,7760,8306,7029,ITG,ITG1,19,Sicilia
2021-05-22,TOS,25977,12635,13342,21718,4259,ITI,ITI1,9,Toscana
2021-02-06,VEN,4095,1354,2741,709,3386,ITH,ITH3,5,Veneto
2021-04-14,LOM,47124,21006,26118,34159,12965,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1418,760,658,1100,318,ITF,ITF6,18,Calabria
2021-05-26,LAZ,46090,20598,25492,34929,11161,ITI,ITI4,12,Lazio
2021-01-02,LIG,691,245,446,691,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6094,2101,3993,6094,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2275,745,1530,270,2005,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,18656,8014,10642,13639,5017,ITI,ITI4,12,Lazio
2021-04-21,PAT,2893,1349,1544,2843,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30094,13426,16668,15646,14448,ITI,ITI1,9,Toscana
2021-04-24,PAB,5104,2449,2655,4619,485,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VDA,294,102,192,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1579,669,910,253,1326,ITF,ITF4,16,Puglia
2021-05-19,SAR,16385,8143,8242,12742,3643,ITG,ITG2,20,Sardegna
2021-01-21,PUG,2132,904,1228,1271,861,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15552,7501,8051,13927,1625,ITF,ITF3,15,Campania
2021-04-23,PIE,27434,12597,14837,20672,6762,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,922,727,ITI,ITI1,9,Toscana
2021-05-01,PUG,27491,12592,14899,16850,10641,ITF,ITF4,16,Puglia
2021-06-05,SAR,17408,8211,9197,11371,6037,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7376,3251,4125,7106,270,ITH,ITH3,5,Veneto
2021-04-19,MAR,9601,4497,5104,8020,1581,ITI,ITI3,11,Marche
2021-05-31,CAL,15176,7240,7936,7340,7836,ITF,ITF6,18,Calabria
2021-02-25,SAR,2899,1255,1644,2294,605,ITG,ITG2,20,Sardegna
2021-01-04,CAM,5825,2962,2863,5825,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5383,2021,3362,5141,242,ITI,ITI1,9,Toscana
2021-05-16,VDA,688,341,347,347,341,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,EMR,10077,3519,6558,141,9936,ITH,ITH5,8,Emilia-Romagna
2021-03-14,SAR,607,376,231,607,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1229,402,ITF,ITF2,14,Molise
2020-12-30,SIC,176,102,74,176,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4488,1468,3020,3877,611,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,SIC,2784,1199,1585,2784,0,ITG,ITG1,19,Sicilia
2021-01-28,PAT,530,147,383,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,PAT,730,221,509,730,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,ITF,ITF5,17,Basilicata
2021-03-21,LAZ,17860,6826,11034,12809,5051,ITI,ITI4,12,Lazio
2021-04-09,SIC,20546,10005,10541,11397,9149,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,21067,10077,10990,15413,5654,ITG,ITG1,19,Sicilia
2021-01-02,PUG,2949,1301,1648,2949,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,471,0,ITF,ITF1,13,Abruzzo
2021-04-12,PUG,29100,13706,15394,26275,2825,ITF,ITF4,16,Puglia
2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio
2021-02-16,PAT,663,244,419,658,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,13881,6637,7244,10096,3785,ITF,ITF3,15,Campania
2021-05-02,BAS,4179,2000,2179,3551,628,ITF,ITF5,17,Basilicata
2021-04-15,BAS,3386,1659,1727,2632,754,ITF,ITF5,17,Basilicata
2021-01-17,MOL,78,38,40,48,30,ITF,ITF2,14,Molise
2021-02-14,MAR,738,301,437,738,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32375,15160,17215,23354,9021,ITH,ITH3,5,Veneto
2021-04-23,EMR,29555,13810,15745,14676,14879,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3605,1751,1854,3551,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,386,132,254,152,234,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7745,3453,4292,4066,3679,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-28,SIC,211,126,85,211,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9074,2940,6134,9074,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6121,2620,3501,3636,2485,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27300,12268,15032,19074,8226,ITI,ITI4,12,Lazio
2021-01-11,FVG,1882,608,1274,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,23505,10230,13275,16928,6577,ITI,ITI4,12,Lazio
2021-04-10,MOL,2636,1259,1377,2484,152,ITF,ITF2,14,Molise
2021-05-10,PAT,3205,1644,1561,2701,504,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,LIG,1858,1085,773,1557,301,ITC,ITC3,7,Liguria
2021-05-31,CAM,40082,20082,20000,30075,10007,ITF,ITF3,15,Campania
2021-01-03,BAS,901,344,557,901,0,ITF,ITF5,17,Basilicata
2021-01-01,UMB,274,105,169,274,0,ITI,ITI2,10,Umbria
2021-02-05,MOL,593,269,324,55,538,ITF,ITF2,14,Molise
2021-04-11,UMB,3102,1503,1599,3053,49,ITI,ITI2,10,Umbria
2021-04-30,SAR,11129,5298,5831,6920,4209,ITG,ITG2,20,Sardegna
2021-01-18,VEN,2762,776,1986,2563,199,ITH,ITH3,5,Veneto
2021-01-05,ABR,1615,604,1011,1615,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7262,3423,3839,6000,1262,ITF,ITF6,18,Calabria
2021-04-04,EMR,9885,4718,5167,7616,2269,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9254,4059,5195,6541,2713,ITC,ITC1,1,Piemonte
2021-06-04,VDA,908,383,525,474,434,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,UMB,614,219,395,529,85,ITI,ITI2,10,Umbria
2021-01-19,MOL,173,63,110,162,11,ITF,ITF2,14,Molise
2021-04-21,PIE,25742,11833,13909,20408,5334,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12118,5689,6429,9228,2890,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7387,2024,5363,553,6834,ITH,ITH3,5,Veneto
2021-04-15,ABR,7820,3680,4140,5980,1840,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53606,23901,29705,39268,14338,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12268,5476,6792,5021,7247,ITI,ITI3,11,Marche
2021-01-11,PIE,8744,2980,5764,8744,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1970,697,1273,569,1401,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2237,1144,1093,890,1347,ITF,ITF2,14,Molise
2021-04-11,CAM,17523,8606,8917,15441,2082,ITF,ITF3,15,Campania
2021-05-24,FVG,11023,5275,5748,7523,3500,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4828,2281,2547,3783,1045,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1173,1469,2612,30,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3941,1894,2047,3901,40,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,560,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10017,4976,5041,9208,809,ITI,ITI4,12,Lazio
2021-02-21,PUG,2175,472,1703,2114,61,ITF,ITF4,16,Puglia
2021-04-28,CAM,36408,17619,18789,26658,9750,ITF,ITF3,15,Campania
2021-01-18,CAM,957,399,558,713,244,ITF,ITF3,15,Campania
2021-06-01,PUG,33264,16361,16903,21004,12260,ITF,ITF4,16,Puglia
2021-02-24,BAS,1803,743,1060,1734,69,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43077,18772,24305,23323,19754,ITF,ITF4,16,Puglia
2021-05-26,EMR,32965,14566,18399,10194,22771,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10447,4914,5533,7821,2626,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47399,21472,25927,30878,16521,ITI,ITI4,12,Lazio
2021-03-09,VEN,16466,7382,9084,10144,6322,ITH,ITH3,5,Veneto
2021-04-05,MAR,5688,2355,3333,4419,1269,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,788,746,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16444,5347,11097,13430,3014,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,169,93,76,167,2,ITF,ITF2,14,Molise
2021-01-16,LIG,1278,557,721,1278,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9580,4139,5441,5764,3816,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31331,16025,15306,21634,9697,ITH,ITH3,5,Veneto
2021-02-01,LAZ,5675,2177,3498,354,5321,ITI,ITI4,12,Lazio
2021-03-02,FVG,4219,1519,2700,2720,1499,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,47595,22736,24859,29523,18072,ITF,ITF4,16,Puglia
2021-06-04,ABR,15579,7349,8230,10888,4691,ITF,ITF1,13,Abruzzo
2021-02-22,BAS,1790,773,1017,1737,53,ITF,ITF5,17,Basilicata
2021-02-20,UMB,282,100,182,258,24,ITI,ITI2,10,Umbria
2021-05-24,PIE,28618,13132,15486,16980,11638,ITC,ITC1,1,Piemonte
2021-02-02,LIG,2668,1005,1663,134,2534,ITC,ITC3,7,Liguria
2021-05-18,ABR,12116,5662,6454,7732,4384,ITF,ITF1,13,Abruzzo
2021-03-22,PAB,1133,514,619,1129,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,810,377,433,671,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29644,13522,16122,18400,11244,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,101157,52382,48775,92229,8928,ITC,ITC4,3,Lombardia
2021-02-13,EMR,3627,1085,2542,3029,598,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3305,1441,1864,3129,176,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3835,1597,2238,339,3496,ITI,ITI3,11,Marche
2021-03-26,VEN,29539,13118,16421,24072,5467,ITH,ITH3,5,Veneto
2021-04-30,CAL,14922,7321,7601,10600,4322,ITF,ITF6,18,Calabria
2021-03-09,UMB,4051,1971,2080,2760,1291,ITI,ITI2,10,Umbria
2021-03-10,MOL,1737,720,1017,1687,50,ITF,ITF2,14,Molise
2021-03-28,SAR,4620,1815,2805,4541,79,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3446,1595,1851,2788,658,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11202,4506,6696,10386,816,ITC,ITC1,1,Piemonte
2021-03-14,LOM,14871,5348,9523,11588,3283,ITC,ITC4,3,Lombardia
2021-01-04,SAR,592,217,375,592,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2553,1310,1243,2476,77,ITF,ITF2,14,Molise
2021-04-28,LIG,14442,6519,7923,6458,7984,ITC,ITC3,7,Liguria
2021-03-10,PUG,14414,6252,8162,11295,3119,ITF,ITF4,16,Puglia
2021-02-04,LIG,2817,986,1831,179,2638,ITC,ITC3,7,Liguria
2021-04-02,TOS,31945,13535,18410,23921,8024,ITI,ITI1,9,Toscana
2021-05-24,PAT,4377,2009,2368,1349,3028,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3428,1494,1934,107,3321,ITI,ITI3,11,Marche
2021-03-28,VEN,31240,13580,17660,27621,3619,ITH,ITH3,5,Veneto
2021-05-15,LIG,7200,3201,3999,4313,2887,ITC,ITC3,7,Liguria
2021-05-31,SIC,37825,16866,20959,21671,16154,ITG,ITG1,19,Sicilia
2021-01-13,LAZ,5691,2150,3541,5691,0,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,865,4,ITC,ITC3,7,Liguria
2021-02-23,LOM,11791,4797,6994,11465,326,ITC,ITC4,3,Lombardia
