data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-01,PAT,6932,3605,3327,3434,3323,175,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17591,8161,9430,12214,5266,111,ITI,ITI4,12,Lazio
2021-04-09,CAM,30044,14153,15891,23313,6134,597,ITF,ITF3,15,Campania
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,4991,2580,2411,4383,298,310,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32037,15444,16593,27131,4584,322,ITI,ITI1,9,Toscana
2021-06-05,CAM,77617,37577,40040,70884,6022,711,ITF,ITF3,15,Campania
2021-01-08,BAS,554,219,335,554,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108352,56644,51708,15409,91703,1240,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2033,835,1198,1518,486,29,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6438,176,30,ITH,ITH3,5,Veneto
2021-04-04,LOM,7611,3230,4381,3682,3895,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4255,1415,2840,3397,842,16,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40821,20875,19946,7952,32851,18,ITC,ITC1,1,Piemonte
2021-04-27,ABR,9085,4368,4717,6506,2468,111,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37110,17913,19197,18790,18011,309,ITF,ITF3,15,Campania
2021-03-15,BAS,2362,987,1375,508,1838,16,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17993,8648,9345,13235,4591,167,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,329,133,196,328,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9762,4264,5498,6053,3471,238,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1876,731,1145,1775,64,37,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6805,3322,3483,5451,1292,62,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11834,5946,5888,4831,6821,182,ITF,ITF1,13,Abruzzo
2021-01-23,PIE,4254,1325,2929,876,3376,2,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5239,2602,2637,5184,44,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-13,SIC,45941,21083,24858,6867,38859,215,ITG,ITG1,19,Sicilia
2021-01-07,PAB,918,327,591,918,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4072,1591,2481,4066,0,6,ITF,ITF4,16,Puglia
2021-03-21,PIE,10722,4739,5983,4023,6532,167,ITC,ITC1,1,Piemonte
2021-01-07,PUG,5717,2459,3258,5717,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1920,770,1150,98,1818,4,ITI,ITI3,11,Marche
2021-04-11,CAM,17524,8606,8918,15068,2083,373,ITF,ITF3,15,Campania
2021-05-24,FVG,11423,5525,5898,7554,3618,251,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4831,2288,2543,3749,1046,36,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1174,1469,2588,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3914,1881,2033,3874,40,0,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,559,6,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10018,4974,5044,9102,812,104,ITI,ITI4,12,Lazio
2021-02-21,PUG,2177,474,1703,2048,62,67,ITF,ITF4,16,Puglia
2021-04-28,CAM,36434,17641,18793,25917,9755,762,ITF,ITF3,15,Campania
2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,34862,17445,17417,21605,12873,384,ITF,ITF4,16,Puglia
2021-02-24,BAS,1807,743,1064,1723,73,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43558,18963,24595,22823,20015,720,ITF,ITF4,16,Puglia
2021-05-26,EMR,33237,14732,18505,9925,22928,384,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10558,4981,5577,7817,2636,105,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47562,21588,25974,30260,16658,644,ITI,ITI4,12,Lazio
2021-06-17,VEN,51588,25856,25732,25394,24973,1221,ITH,ITH3,5,Veneto
2021-06-29,PAT,6221,3135,3086,2643,3505,73,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41261,21820,19441,35794,4911,556,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5361,2688,2673,424,4889,48,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16543,7446,9097,9824,6323,396,ITH,ITH3,5,Veneto
2021-04-05,MAR,5691,2358,3333,4346,1269,76,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,772,746,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16452,5350,11102,13344,3017,91,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,169,93,76,167,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1278,557,721,1273,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4137,5440,5647,3813,117,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31612,16227,15385,20876,9913,823,ITH,ITH3,5,Veneto
2021-02-01,LAZ,5675,2178,3497,353,5321,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4221,1519,2702,2702,1499,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,125,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,50466,24487,25979,30462,19265,739,ITF,ITF4,16,Puglia
2021-06-04,ABR,15633,7391,8242,10755,4693,185,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9949,4820,5129,4487,5291,171,ITI,ITI3,11,Marche
2021-02-22,BAS,1791,773,1018,1730,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28970,13417,15553,16630,11962,378,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15335,7512,7823,9114,6122,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2671,1005,1666,127,2542,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12110,5660,6450,7562,4380,168,ITF,ITF1,13,Abruzzo
2021-03-22,PAB,1144,523,621,1138,5,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,810,377,433,638,139,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29948,13716,16232,17950,11481,517,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102424,52952,49472,91098,9815,1511,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15914,7716,8198,4665,11153,96,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3627,1084,2543,3014,598,15,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3305,1441,1864,3112,176,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3877,1619,2258,325,3540,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29582,13143,16439,23265,5461,856,ITH,ITH3,5,Veneto
2021-04-30,CAL,15034,7367,7667,10564,4402,68,ITF,ITF6,18,Calabria
2021-03-09,UMB,4088,2000,2088,2791,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1737,720,1017,1667,50,20,ITF,ITF2,14,Molise
2021-03-28,SAR,4528,1792,2736,4387,78,63,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3452,1598,1854,2770,660,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11244,4547,6697,10245,815,184,ITC,ITC1,1,Piemonte
2021-07-07,VDA,792,439,353,413,362,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14874,5348,9526,11218,3283,373,ITC,ITC4,3,Lombardia
2021-01-04,SAR,587,215,372,587,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2598,1322,1276,2454,108,36,ITF,ITF2,14,Molise
2021-04-28,LIG,14446,6520,7926,6344,7986,116,ITC,ITC3,7,Liguria
2021-03-10,PUG,14812,6616,8196,11536,3124,152,ITF,ITF4,16,Puglia
2021-06-12,FVG,8081,4634,3447,6901,1159,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29225,14688,14537,7703,21353,169,ITI,ITI1,9,Toscana
2021-02-04,LIG,2817,986,1831,179,2638,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,31989,13569,18420,23714,8027,248,ITI,ITI1,9,Toscana
2021-05-24,PAT,4385,2014,2371,1248,3023,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3472,1522,1950,105,3365,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31298,13603,17695,26877,3612,809,ITH,ITH3,5,Veneto
2021-05-15,LIG,7307,3264,4043,4275,2954,78,ITC,ITC3,7,Liguria
2021-05-31,SIC,38088,17147,20941,21282,16509,297,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26082,12663,13419,9136,16779,167,ITI,ITI1,9,Toscana
2021-06-19,VEN,49213,25043,24170,25593,22524,1096,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5694,2151,3543,5532,0,162,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,857,4,8,ITC,ITC3,7,Liguria
2021-02-23,LOM,11829,4803,7026,11289,332,208,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1307,440,867,902,376,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2674,1001,1673,2229,409,36,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29424,14604,14820,19298,9738,388,ITI,ITI1,9,Toscana
2021-01-18,CAL,1296,586,710,1051,241,4,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37711,18111,19600,21980,15280,451,ITI,ITI4,12,Lazio
2021-06-10,PAT,6128,2979,3149,1787,4212,129,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,35989,18550,17439,13135,22204,650,ITH,ITH3,5,Veneto
2021-03-29,PUG,13541,6602,6939,6604,6743,194,ITF,ITF4,16,Puglia
2021-06-12,PIE,42547,22431,20116,39918,2629,0,ITC,ITC1,1,Piemonte
2021-01-26,MAR,2022,747,1275,80,1933,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6488,3382,3106,5443,982,63,ITF,ITF6,18,Calabria
2021-05-17,VEN,26496,12978,13518,15650,10017,829,ITH,ITH3,5,Veneto
2021-03-26,LIG,9336,4028,5308,6068,3156,112,ITC,ITC3,7,Liguria
2021-03-28,LOM,20484,7818,12666,13934,6166,384,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15368,7591,7777,8234,7031,103,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26017,12658,13359,21457,4286,274,ITI,ITI1,9,Toscana
2021-02-06,VEN,4095,1354,2741,709,3386,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47185,21031,26154,33535,12971,679,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1438,765,673,1104,320,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47556,21850,25706,34799,12103,654,ITI,ITI4,12,Lazio
2021-07-04,LIG,4845,2576,2269,3838,992,15,ITC,ITC3,7,Liguria
2021-07-13,PAT,3547,1793,1754,1539,1898,110,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,LIG,691,245,446,691,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6107,2107,4000,6101,0,6,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2277,745,1532,270,2007,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19414,8721,10693,14169,5018,227,ITI,ITI4,12,Lazio
2021-04-21,PAT,2910,1359,1551,2710,50,150,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30113,13440,16673,14880,14512,721,ITI,ITI1,9,Toscana
2021-06-12,LAZ,69803,32055,37748,39822,29368,613,ITI,ITI4,12,Lazio
2021-04-24,PAB,5110,2452,2658,4607,485,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6451,3236,3215,2922,3474,55,ITI,ITI2,10,Umbria
2021-02-05,VDA,294,102,192,101,193,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1579,669,910,253,1326,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17023,8665,8358,12629,4238,156,ITG,ITG2,20,Sardegna
2021-01-21,PUG,2132,904,1228,1269,861,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,210,103,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15557,7504,8053,13602,1625,330,ITF,ITF3,15,Campania
2021-07-11,MAR,10419,5233,5186,1626,8657,136,ITI,ITI3,11,Marche
2021-04-23,PIE,27412,12594,14818,19965,6758,689,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,851,727,71,ITI,ITI1,9,Toscana
2021-05-01,PUG,27615,12647,14968,16693,10651,271,ITF,ITF4,16,Puglia
2021-06-05,SAR,17876,8434,9442,11285,6457,134,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7382,3253,4129,7028,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9602,4498,5104,7901,1581,120,ITI,ITI3,11,Marche
2021-05-31,CAL,15297,7345,7952,7312,7904,81,ITF,ITF6,18,Calabria
2021-02-25,SAR,2896,1254,1642,2261,604,31,ITG,ITG2,20,Sardegna
2021-01-04,CAM,5826,2963,2863,5727,0,99,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5064,242,78,ITI,ITI1,9,Toscana
2021-05-16,VDA,688,341,347,338,341,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,EMR,10080,3520,6560,140,9939,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,515,258,257,180,335,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,SAR,604,376,228,595,0,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1212,402,17,ITF,ITF2,14,Molise
2020-12-30,SIC,184,109,75,183,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4488,1468,3020,3763,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,22,278,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2626,1274,1352,120,2498,8,ITF,ITF2,14,Molise
2021-06-14,LAZ,62771,29426,33345,32101,30140,530,ITI,ITI4,12,Lazio
2021-06-19,CAM,62371,29700,32671,24260,37736,375,ITF,ITF3,15,Campania
2021-06-27,PAB,4425,2314,2111,618,3807,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,SIC,2716,1211,1505,2695,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,530,147,383,48,482,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30946,14061,16885,10724,19967,255,ITG,ITG1,19,Sicilia
2021-01-11,PAT,732,223,509,732,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104302,51985,52317,56248,46631,1423,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18243,7177,11066,13006,5051,186,ITI,ITI4,12,Lazio
2021-04-09,SIC,20271,9876,10395,10948,9076,247,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20938,10078,10860,15224,5562,152,ITG,ITG1,19,Sicilia
2021-07-06,LOM,99262,49407,49855,22425,75457,1380,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2951,1302,1649,2951,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,469,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2112,1058,1054,574,1515,23,ITF,ITF2,14,Molise
2021-07-13,FVG,10443,5404,5039,1029,9265,149,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,PUG,29270,13790,15480,26078,2878,314,ITF,ITF4,16,Puglia
2020-12-30,LAZ,1630,629,1001,1619,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,666,246,420,650,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14128,6870,7258,9961,3785,382,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3491,629,60,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10045,5102,4943,3899,6144,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,BAS,3386,1659,1727,2589,754,43,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48099,22988,25111,7111,40792,196,ITI,ITI4,12,Lazio
2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17402,8460,8942,9327,8062,13,ITC,ITC3,7,Liguria
2021-07-04,PUG,19668,9555,10113,7836,11536,296,ITF,ITF4,16,Puglia
2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche
2021-04-28,VEN,32407,15175,17232,22196,9019,1192,ITH,ITH3,5,Veneto
2021-04-23,EMR,29563,13811,15752,14300,14882,381,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3638,1770,1868,3405,54,179,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,386,132,254,152,234,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7772,3468,4304,4017,3680,75,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,PUG,4213,1770,2443,4211,0,2,ITF,ITF4,16,Puglia
2021-02-16,LOM,9506,3073,6433,8957,448,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12761,4558,8203,8214,4345,202,ITF,ITF3,15,Campania
2021-05-20,PAB,4916,2472,2444,3419,1469,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2173,1053,1120,2171,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43289,22456,20833,5347,37658,284,ITH,ITH3,5,Veneto
2020-12-27,ABR,37,19,18,37,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1079,517,562,148,931,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102593,52225,50368,86386,14410,1797,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42264,19624,22640,17569,24342,353,ITG,ITG1,19,Sicilia
2021-01-15,BAS,817,352,465,817,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1988,771,1217,1094,885,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19828,9761,10067,7258,12478,92,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22815,9703,13112,19517,3040,258,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13535,6473,7062,8410,5054,71,ITF,ITF6,18,Calabria
2021-03-23,SAR,6410,2879,3531,5180,1078,152,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6649,3220,3429,4870,1684,95,ITC,ITC3,7,Liguria
2021-06-07,SIC,49675,23408,26267,41112,8034,529,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4793,2199,2594,2560,2171,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29229,13763,15466,20026,8838,365,ITH,ITH5,8,Emilia-Romagna
2021-07-12,VDA,978,483,495,239,731,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8287,2955,5332,8286,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10143,4933,5210,7458,2553,132,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,VEN,7773,3529,4244,6501,1148,124,ITH,ITH3,5,Veneto
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,167,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,26951,13097,13854,19458,7149,344,ITI,ITI4,12,Lazio
2021-06-19,PIE,40006,20298,19708,23359,16645,2,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3497,1096,2401,3453,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36606,16788,19818,21188,14795,623,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9055,4509,4546,8008,879,168,ITI,ITI2,10,Umbria
2021-07-08,LAZ,63736,31310,32426,28059,35040,637,ITI,ITI4,12,Lazio
2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1303,341,962,1303,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,12824,6938,5886,1265,11362,197,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,EMR,13501,6027,7474,9506,3870,125,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15703,7127,8576,8823,6678,202,ITF,ITF4,16,Puglia
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,986,496,490,326,657,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2725,808,1917,35,2690,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14102,6428,7674,7831,6026,245,ITI,ITI3,11,Marche
2021-05-05,UMB,7211,3301,3910,3827,3304,80,ITI,ITI2,10,Umbria
2021-05-06,MOL,2679,1214,1465,2042,598,39,ITF,ITF2,14,Molise
2021-06-11,VDA,1047,483,564,756,283,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23810,10577,13233,15888,7651,271,ITI,ITI4,12,Lazio
2021-03-20,BAS,1294,573,721,274,1013,7,ITF,ITF5,17,Basilicata
2021-01-25,SIC,7428,3676,3752,284,7137,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18744,9674,9070,13117,5623,4,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7348,3244,4104,3528,3650,170,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9849,4924,4925,7850,1833,166,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3640,1745,1895,2113,1509,18,ITF,ITF5,17,Basilicata
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26302,12190,14112,16250,9628,424,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5296,2234,3062,2095,3146,55,ITC,ITC3,7,Liguria
2021-05-19,SIC,42854,20759,22095,28187,14301,366,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10200,3339,6861,581,9617,2,ITC,ITC1,1,Piemonte
2021-03-02,LIG,4074,1689,2385,3753,310,11,ITC,ITC3,7,Liguria
2021-03-26,PAT,3231,1257,1974,2480,610,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5177,2579,2598,1021,4156,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2137,1187,950,1234,894,9,ITC,ITC3,7,Liguria
2021-01-11,CAM,4070,1871,2199,3961,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,821,1011,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,107,47,60,107,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4372,2494,1878,3608,756,8,ITF,ITF6,18,Calabria
2021-05-24,VEN,33028,16408,16620,7627,24998,403,ITH,ITH3,5,Veneto
2021-06-24,LIG,11082,5414,5668,6248,4822,12,ITC,ITC3,7,Liguria
2021-03-16,CAL,3858,1891,1967,2186,1660,12,ITF,ITF6,18,Calabria
2021-03-06,BAS,1363,539,824,750,601,12,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11789,5219,6570,9207,2487,95,ITC,ITC3,7,Liguria
2021-05-12,SAR,11133,5260,5873,7789,3138,206,ITG,ITG2,20,Sardegna
2021-04-21,LOM,71830,32563,39267,55832,14665,1333,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,652,341,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16264,5379,10885,16254,0,10,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9249,3499,5750,8273,954,22,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5647,2357,3290,1997,3544,106,ITI,ITI1,9,Toscana
2021-06-19,PAT,3098,1696,1402,224,2842,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12228,3703,8525,794,11427,7,ITC,ITC4,3,Lombardia
2021-01-29,VDA,318,138,180,2,316,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31826,14317,17509,17836,13326,664,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47175,21670,25505,36448,10112,615,ITI,ITI4,12,Lazio
2021-04-16,LAZ,34433,15700,18733,21957,12094,382,ITI,ITI4,12,Lazio
2021-06-21,EMR,37516,18969,18547,16392,20861,263,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5847,2795,3052,4913,913,21,ITF,ITF6,18,Calabria
2021-04-08,BAS,767,352,415,742,10,15,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32036,15502,16534,10720,21049,267,ITI,ITI1,9,Toscana
2021-01-27,VDA,151,71,80,79,72,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,575,299,276,434,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20679,9393,11286,14716,5765,198,ITI,ITI1,9,Toscana
2021-06-27,MOL,2363,1119,1244,1128,1225,10,ITF,ITF2,14,Molise
2021-07-08,EMR,41093,20485,20608,4811,36009,273,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,933,430,503,707,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5044,2349,2695,3379,1610,55,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7213,2869,4344,584,6629,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23345,10338,13007,18008,5041,296,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5123,1962,3161,5003,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1112,395,717,878,213,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11131,4569,6562,5504,5552,75,ITI,ITI1,9,Toscana
2021-03-24,MAR,7078,3007,4071,3296,3714,68,ITI,ITI3,11,Marche
2021-03-28,FVG,4938,2354,2584,4727,158,53,ITH,ITH4,6,Friuli-Venezia Giulia
