data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-21,TOS,3300,1632,1668,1817,1434,49,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32145,15941,16204,11359,20040,746,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20505,10742,9763,10702,9033,770,0,ITI,ITI1,9,Toscana
2021-12-07,EMR,34719,15519,19200,2658,1196,65,30800,ITH,ITH5,8,Emilia-Romagna
2021-12-17,PUG,49468,23113,26355,2912,1697,31,44828,ITF,ITF4,16,Puglia
2021-02-09,PUG,3863,1580,2283,2158,1681,24,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22117,10001,12116,16394,5266,457,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7428,3952,3476,4005,3265,158,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2029,1061,968,1144,817,68,0,ITF,ITF2,14,Molise
2022-01-14,UMB,11486,5573,5913,988,551,44,9903,ITI,ITI2,10,Umbria
2021-04-11,CAM,17534,8613,8921,15076,2090,368,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11543,5588,5955,7538,3677,328,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3745,1046,42,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27760,12628,15132,1948,1177,80,24555,ITH,ITH5,8,Emilia-Romagna
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3928,1888,2040,3804,43,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1731,938,793,272,1446,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,575,181,394,565,8,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10215,5097,5118,9114,957,144,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22462,12349,10113,14488,6878,1096,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9126,4974,4152,1932,4352,180,2662,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2178,476,1702,2045,64,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36417,17631,18786,25955,9769,693,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4600,2510,2090,736,3814,50,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2382,1172,1210,117,104,2,2159,ITF,ITF2,14,Molise
2021-01-18,CAM,959,399,560,715,244,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35118,17589,17529,21653,13050,415,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32110,15760,16350,13827,17787,496,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,2,1,1,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23831,12836,10995,6303,16895,633,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20767,9553,11214,2375,2868,177,15347,ITI,ITI4,12,Lazio
2021-02-24,BAS,1818,744,1074,1731,75,12,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43787,19069,24718,22833,20210,744,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33358,14761,18597,9907,23059,392,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13195,6892,6303,1985,3997,158,7055,ITG,ITG1,19,Sicilia
2021-04-26,LIG,10600,5001,5599,7863,2644,93,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14046,6719,7327,1380,3934,187,8545,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47761,21686,26075,30257,16804,700,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51817,25958,25859,25487,25094,1236,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6479,3270,3209,2721,3545,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41408,21899,19509,35422,4922,1064,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5441,2720,2721,437,4954,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1600,781,819,159,134,15,1292,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16574,7458,9116,9793,6344,437,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4361,1269,73,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,787,748,1,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16500,5366,11134,13320,3020,160,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28047,14807,13240,5354,21876,817,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19555,8901,10654,1430,1617,48,16460,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1282,559,723,1277,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9585,4137,5448,5657,3814,114,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31658,16245,15413,20872,9941,845,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40116,19787,20329,6030,33348,738,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5705,2196,3509,355,5348,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4267,1536,2731,2722,1519,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6635,3669,2966,5063,1272,300,0,ITC,ITC1,1,Piemonte
2021-12-04,BAS,5918,2771,3147,331,233,15,5339,ITF,ITF5,17,Basilicata
2021-06-03,PUG,50834,24656,26178,30574,19502,758,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15647,7393,8254,10743,4703,201,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9953,4818,5135,4486,5297,170,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2147,2074,1485,2699,37,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18895,9773,9122,6822,11319,754,0,ITC,ITC1,1,Piemonte
2021-12-03,MOL,2576,1170,1406,135,115,2,2324,ITF,ITF2,14,Molise
2021-02-22,BAS,1806,781,1025,1743,53,10,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35761,19228,16533,18524,14629,2608,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18458,8322,10136,1931,5849,284,10394,ITI,ITI1,9,Toscana
2021-12-12,FVG,10633,4902,5731,1026,35,19,9553,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,UMB,290,104,186,265,25,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29024,13449,15575,16645,11989,390,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15358,7519,7839,9079,6143,136,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4633,2526,2107,1155,3267,211,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36431,19711,16720,6365,28887,1036,143,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2678,1011,1667,127,2549,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12132,5665,6467,7573,4399,160,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18354,9033,9321,3477,14775,102,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4159,2164,1995,2112,1762,285,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-15,PAB,2632,1283,1349,219,286,1,2126,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PAB,1161,526,635,1115,17,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,664,141,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30023,13743,16280,17957,11533,533,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102458,52967,49491,91205,9847,1406,0,ITC,ITC4,3,Lombardia
2021-04-16,LAZ,34670,15814,18856,21924,12280,466,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37620,19019,18601,16040,20913,667,0,ITH,ITH5,8,Emilia-Romagna
2021-12-28,CAL,21039,9954,11085,1634,1424,14,17967,ITF,ITF6,18,Calabria
2021-04-18,CAL,5904,2821,3083,4956,926,22,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2840,1366,1474,218,725,21,1876,ITI,ITI2,10,Umbria
2021-04-08,BAS,789,361,428,769,10,10,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32118,15548,16570,10633,21113,372,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,157,75,82,81,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,584,304,280,439,145,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20764,9442,11322,14743,5834,187,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2392,1130,1262,1143,1238,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41369,20609,20760,4679,36247,443,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,940,432,508,737,196,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5063,2360,2703,3387,1629,47,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4427,2400,2027,2890,1386,151,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15975,8586,7389,4461,6348,300,4866,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MOL,2434,1207,1227,108,145,3,2178,ITF,ITF2,14,Molise
2021-01-23,LAZ,7232,2876,4356,599,6632,1,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23365,10346,13019,17972,5043,350,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1492,703,789,97,178,5,1212,ITF,ITF2,14,Molise
2021-12-03,MAR,13401,5944,7457,1062,571,35,11733,ITI,ITI3,11,Marche
2021-01-06,LAZ,5232,2005,3227,5221,0,11,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,221,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1130,404,726,884,219,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11187,4597,6590,5534,5565,88,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3307,3716,76,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4978,2372,2606,4704,161,113,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5473,2881,2592,1817,3595,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12811,6227,6584,12088,540,183,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8232,4235,3997,2147,5954,131,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15718,7745,7973,1419,5213,217,8869,ITH,ITH5,8,Emilia-Romagna
2021-12-30,VDA,964,435,529,74,10,0,880,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8017,3681,4336,3364,4607,46,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1323,746,577,469,838,15,1,ITF,ITF2,14,Molise
2021-09-28,PAB,1342,783,559,648,138,0,556,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,FVG,10705,5395,5310,1448,1308,30,7919,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MOL,603,211,392,600,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7247,2104,5143,7241,0,6,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9701,2086,266,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40426,21572,18854,15074,24256,1096,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,82,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1041,10,9,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10143,4719,5424,6658,3196,289,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5268,2863,2405,610,4620,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18612,9243,9369,9932,8394,286,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5653,3232,2421,2832,2311,120,390,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,MOL,3149,1433,1716,83,265,6,2795,ITF,ITF2,14,Molise
2021-01-18,FVG,1983,613,1370,1887,96,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4647,1904,2743,3715,907,25,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4472,1180,61,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31367,15160,16207,15899,15164,304,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1698,4113,49,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14534,7934,6600,4750,9631,153,0,ITG,ITG1,19,Sicilia
2021-12-19,TOS,18198,8557,9641,1243,690,41,16224,ITI,ITI1,9,Toscana
2021-01-04,FVG,1542,575,967,1537,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24623,10593,14030,20809,3446,368,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4371,2162,2209,3754,368,249,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5243,217,48,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38442,19456,18986,8661,29190,591,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,687,1256,10,0,ITI,ITI2,10,Umbria
2021-12-07,SIC,31653,15549,16104,4263,2095,123,25172,ITG,ITG1,19,Sicilia
2021-02-21,MAR,376,141,235,370,1,5,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1580,791,789,1141,426,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32390,13196,19194,15515,16069,806,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3457,1669,1788,2315,1112,30,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30413,15295,15118,8294,21861,258,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4454,2391,2063,1148,3228,78,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-21,FVG,10919,5300,5619,822,355,15,9727,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,PAB,2703,1201,1502,338,2359,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,340,152,188,213,124,3,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9946,5210,4736,8686,1164,96,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,15796,6857,8939,7842,7581,373,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13096,5804,7292,7364,5563,169,0,ITG,ITG2,20,Sardegna
2021-10-25,CAM,13632,7268,6364,2892,5358,327,5055,ITF,ITF3,15,Campania
2021-07-06,LIG,12396,6080,6316,5584,6681,131,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19974,10439,9535,7817,11973,184,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7750,4251,3499,2046,5460,115,129,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26783,14335,12448,8281,17910,592,0,ITH,ITH3,5,Veneto
2021-10-19,PAB,725,344,381,248,110,3,364,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-18,ABR,8795,4066,4729,620,340,7,7828,ITF,ITF1,13,Abruzzo
2021-01-16,CAM,3373,1677,1696,3364,0,9,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12670,5652,7018,6184,6389,97,0,ITC,ITC3,7,Liguria
2021-10-28,PIE,18437,8502,9935,1498,4860,191,11888,ITC,ITC1,1,Piemonte
2021-11-23,SAR,8911,4106,4805,558,547,29,7777,ITG,ITG2,20,Sardegna
2021-06-19,SIC,44327,21076,23251,18754,25240,333,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,ITG,ITG2,20,Sardegna
2021-11-23,SIC,19528,10056,9472,2128,2188,87,15125,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44417,21286,23131,36182,6556,1679,0,ITH,ITH3,5,Veneto
2021-10-09,VEN,10726,5748,4978,4461,4054,238,1973,ITH,ITH3,5,Veneto
2021-11-05,ABR,5282,2831,2451,461,1732,28,3061,ITF,ITF1,13,Abruzzo
2021-12-01,PAB,4503,2187,2316,614,326,7,3556,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-23,SIC,28636,13724,14912,22451,5844,341,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,15989,8260,7729,5669,9473,831,16,ITC,ITC1,1,Piemonte
2021-09-27,SIC,17810,9364,8446,6470,10706,359,275,ITG,ITG1,19,Sicilia
2021-10-11,SAR,4169,2311,1858,1594,2069,95,411,ITG,ITG2,20,Sardegna
2021-01-23,CAL,405,190,215,362,43,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51054,26073,24981,20585,29356,1113,0,ITH,ITH3,5,Veneto
2021-08-23,PAB,2171,1234,937,772,1358,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6998,3670,3328,1339,5528,131,0,ITF,ITF1,13,Abruzzo
2021-12-05,VEN,33561,15661,17900,2501,965,75,30020,ITH,ITH3,5,Veneto
2021-06-07,PIE,35052,17917,17135,29558,4823,671,0,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56315,26545,29770,24665,30986,664,0,ITI,ITI4,12,Lazio
2021-11-11,PIE,17928,8513,9415,1368,3261,92,13207,ITC,ITC1,1,Piemonte
2021-11-30,LAZ,36687,17370,19317,3764,1622,105,31196,ITI,ITI4,12,Lazio
2021-01-16,LOM,15673,5794,9879,15647,0,26,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41931,18599,23332,26642,14545,744,0,ITI,ITI4,12,Lazio
2021-08-03,PIE,30431,15915,14516,9287,20444,700,0,ITC,ITC1,1,Piemonte
2021-10-04,LAZ,14476,7221,7255,4353,5357,367,4399,ITI,ITI4,12,Lazio
2021-11-23,LOM,48209,21786,26423,2569,2871,163,42606,ITC,ITC4,3,Lombardia
2021-09-22,PAT,1967,1056,911,1138,782,44,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,ABR,946,311,635,501,445,0,0,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7003,3989,3014,2937,3886,180,0,ITC,ITC4,3,Lombardia
2021-09-29,PIE,19428,10447,8981,6990,9470,600,2368,ITC,ITC1,1,Piemonte
2021-01-18,EMR,3138,883,2255,2449,681,8,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,388,142,246,180,203,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,267,159,108,71,180,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8825,5336,3489,2531,6201,93,0,ITI,ITI4,12,Lazio
2021-10-11,LOM,27495,15027,12468,7212,14088,735,5460,ITC,ITC4,3,Lombardia
2021-03-16,EMR,12259,5030,7229,4864,7319,76,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,651,327,324,495,150,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,FVG,2,0,2,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6473,2149,4324,202,6269,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13220,6482,6738,6463,6462,295,0,ITI,ITI3,11,Marche
2021-07-01,EMR,34560,16894,17666,14721,18875,964,0,ITH,ITH5,8,Emilia-Romagna
2021-10-28,PAT,2259,1063,1196,262,1068,28,901,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-29,BAS,887,407,480,115,296,21,455,ITF,ITF5,17,Basilicata
2021-11-26,MAR,11218,5045,6173,984,625,31,9578,ITI,ITI3,11,Marche
2021-01-06,UMB,879,334,545,877,0,2,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,675,292,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7733,3698,4035,5957,1589,187,0,ITI,ITI2,10,Umbria
2021-10-16,TOS,16147,8269,7878,3272,7805,460,4610,ITI,ITI1,9,Toscana
2021-03-23,EMR,18816,8155,10661,11910,6697,209,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9177,4063,5114,6029,3028,120,0,ITI,ITI3,11,Marche
2021-09-02,BAS,3033,1625,1408,880,2074,79,0,ITF,ITF5,17,Basilicata
2021-09-30,MAR,5331,2926,2405,2660,2104,215,352,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8169,3772,4397,6093,1890,186,0,ITI,ITI2,10,Umbria
2021-06-23,VDA,1046,551,495,424,617,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20274,11122,9152,9953,9799,522,0,ITI,ITI1,9,Toscana
2021-09-08,FVG,3395,1942,1453,1620,1580,195,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,EMR,30132,13435,16697,1919,1223,80,26910,ITH,ITH5,8,Emilia-Romagna
2021-12-21,CAL,13165,6372,6793,1232,983,15,10935,ITF,ITF6,18,Calabria
2021-09-15,PAT,1715,925,790,478,1176,60,1,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-09,UMB,5358,2667,2691,327,333,22,4676,ITI,ITI2,10,Umbria
2021-04-30,UMB,6279,2980,3299,2741,3416,122,0,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66686,31466,35220,35262,30552,872,0,ITI,ITI4,12,Lazio
2021-10-26,PUG,12817,6581,6236,1869,4705,277,5966,ITF,ITF4,16,Puglia
2021-11-28,TOS,11911,5649,6262,1147,782,54,9928,ITI,ITI1,9,Toscana
2021-07-14,PAB,877,458,419,482,359,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,748,441,307,306,422,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18489,9439,9050,8278,9281,930,0,ITF,ITF3,15,Campania
2021-10-23,PAT,525,315,210,128,368,6,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,BAS,1042,547,495,139,329,24,550,ITF,ITF5,17,Basilicata
2021-03-14,SAR,616,380,236,605,2,9,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1662,665,997,1222,403,37,0,ITF,ITF2,14,Molise
2020-12-30,SIC,232,141,91,232,0,0,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4535,1486,3049,3913,611,11,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,309,149,160,23,285,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-14,LIG,6775,3614,3161,2594,2466,96,1619,ITC,ITC3,7,Liguria
2021-12-14,LAZ,58481,27865,30616,3328,2159,100,52894,ITI,ITI4,12,Lazio
2022-01-16,EMR,18138,9093,9045,3095,1062,85,13896,ITH,ITH5,8,Emilia-Romagna
2021-07-02,MOL,2745,1333,1412,139,2594,12,0,ITF,ITF2,14,Molise
2021-09-27,CAM,17185,9009,8176,6410,9722,683,370,ITF,ITF3,15,Campania
2021-10-19,MAR,4580,2475,2105,1099,1964,128,1389,ITI,ITI3,11,Marche
2021-11-30,CAL,11640,5748,5892,1370,939,26,9305,ITF,ITF6,18,Calabria
2021-06-14,LAZ,63272,29664,33608,32319,30332,621,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62418,29716,32702,23997,37782,639,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4438,2319,2119,573,3817,48,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-29,VDA,440,243,197,90,238,19,93,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-02,SIC,30776,14678,16098,3306,1814,59,25597,ITG,ITG1,19,Sicilia
2021-07-26,BAS,5425,2725,2700,1997,3389,39,0,ITF,ITF5,17,Basilicata
2021-11-15,VDA,649,298,351,11,23,2,613,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,SIC,2811,1239,1572,2805,0,6,0,ITG,ITG1,19,Sicilia
2021-09-22,LAZ,15549,8204,7345,6734,7564,500,751,ITI,ITI4,12,Lazio
2021-10-02,MAR,3084,1750,1334,1624,1189,118,153,ITI,ITI3,11,Marche
2021-10-25,EMR,13938,6549,7389,1526,3677,175,8560,ITH,ITH5,8,Emilia-Romagna
2021-11-13,CAL,6472,3275,3197,892,1345,43,4192,ITF,ITF6,18,Calabria
2021-09-27,LOM,36561,19649,16912,12850,21769,1093,849,ITC,ITC4,3,Lombardia
2021-12-07,SAR,15467,7389,8078,1014,552,38,13863,ITG,ITG2,20,Sardegna
2021-01-28,PAT,556,157,399,52,504,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31045,14101,16944,10736,20009,300,0,ITG,ITG1,19,Sicilia
2021-01-11,PAT,785,242,543,784,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104420,52039,52381,56250,46769,1401,0,ITC,ITC4,3,Lombardia
2021-10-04,FVG,2275,1329,946,1536,531,76,132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,EMR,17230,8007,9223,1137,3134,93,12866,ITH,ITH5,8,Emilia-Romagna
2021-03-21,LAZ,18354,7234,11120,13022,5075,257,0,ITI,ITI4,12,Lazio
2021-11-04,TOS,19200,8480,10720,1236,3425,175,14364,ITI,ITI1,9,Toscana
2021-12-02,CAM,39497,18958,20539,3001,2446,96,33954,ITF,ITF3,15,Campania
2021-04-09,SIC,20239,9843,10396,10944,9053,242,0,ITG,ITG1,19,Sicilia
2021-12-19,CAM,30755,14958,15797,2353,1510,31,26861,ITF,ITF3,15,Campania
2021-01-12,PAB,1728,468,1260,1723,0,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20978,10092,10886,15228,5568,182,0,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102229,50907,51322,23068,77717,1444,0,ITC,ITC4,3,Lombardia
2022-01-14,PAT,3215,1622,1593,660,262,4,2289,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,PUG,2962,1310,1652,2960,0,2,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,414,182,232,413,0,1,0,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2162,1091,1071,584,1554,24,0,ITF,ITF2,14,Molise
2021-10-11,VEN,14107,7520,6587,4910,5399,295,3503,ITH,ITH3,5,Veneto
2021-12-31,SIC,19067,10120,8947,1892,936,24,16215,ITG,ITG1,19,Sicilia
2021-07-13,FVG,11113,5733,5380,1176,9779,158,0,ITH,ITH4,6,Friuli-Venezia Giulia
