data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-11,TOS,5383,2022,3361,5060,242,81,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,341,342,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14202,7373,6829,3251,10719,232,ITI,ITI3,11,Marche
2021-01-30,EMR,10093,3528,6565,136,9956,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,873,453,420,482,361,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,739,433,306,304,421,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,SAR,611,379,232,601,1,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1635,658,977,1213,402,20,ITF,ITF2,14,Molise
2020-12-30,SIC,186,110,76,185,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4490,1470,3020,3765,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,304,147,157,24,280,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2695,1307,1388,137,2549,9,ITF,ITF2,14,Molise
2021-06-14,LAZ,63093,29558,33535,32328,30199,566,ITI,ITI4,12,Lazio
2021-06-19,CAM,62407,29712,32695,24183,37768,456,ITF,ITF3,15,Campania
2021-06-27,PAB,4429,2315,2114,590,3810,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5418,2722,2696,1992,3388,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2737,1221,1516,2716,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,554,156,398,51,503,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31007,14086,16921,10761,19989,257,ITG,ITG1,19,Sicilia
2021-01-11,PAT,765,235,530,765,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104403,52031,52372,56230,46751,1422,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18292,7202,11090,13027,5071,194,ITI,ITI4,12,Lazio
2021-04-09,SIC,20228,9840,10388,10923,9043,262,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1711,460,1251,1711,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20974,10090,10884,15232,5567,175,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102173,50884,51289,23097,77660,1416,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2958,1306,1652,2958,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,501,212,289,499,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2156,1089,1067,581,1552,23,ITF,ITF2,14,Molise
2021-07-13,FVG,11083,5711,5372,1172,9760,151,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5748,2944,2804,1775,3923,50,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29493,13871,15622,26152,3024,317,ITF,ITF4,16,Puglia
2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13212,5575,7637,6644,6249,319,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3418,1673,1745,204,3197,17,ITF,ITF2,14,Molise
2021-04-19,PUG,27767,12902,14865,24380,3049,338,ITF,ITF4,16,Puglia
2021-04-10,PAB,5416,2673,2743,4825,590,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57601,27729,29872,52736,4050,815,ITF,ITF3,15,Campania
2021-04-06,UMB,5293,2167,3126,2865,2391,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,45362,22937,22425,14708,29763,891,ITF,ITF4,16,Puglia
2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1271,539,732,1267,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,387,1984,13,ITC,ITC3,7,Liguria
2021-07-20,LOM,95027,49095,45932,6920,87368,739,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9781,4914,4867,3595,6085,101,ITF,ITF6,18,Calabria
2021-06-14,CAL,14359,6511,7848,9628,4654,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1006,512,494,316,682,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7776,2626,5150,7769,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1321,490,831,1207,114,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42254,22178,20076,11787,30039,428,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7734,3555,4179,145,7586,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1096,441,655,1041,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7343,3242,4101,3691,3515,137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12683,5854,6829,9273,3097,313,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8104,4126,3978,4923,3156,25,ITC,ITC3,7,Liguria
2021-08-01,TOS,29924,15319,14605,13788,15651,485,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12482,5568,6914,10560,1787,135,ITC,ITC3,7,Liguria
2021-05-03,PAT,4311,2223,2088,3843,157,311,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28455,13608,14847,20560,7621,274,ITI,ITI1,9,Toscana
2021-08-07,ABR,6490,3615,2875,1837,4558,95,ITF,ITF1,13,Abruzzo
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,28015,8168,19847,2048,25962,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10993,5152,5841,6915,4012,66,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11061,5479,5582,4905,6013,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5493,3197,2296,4673,800,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97105,50593,46512,8543,87868,694,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9219,4275,4944,8366,780,73,ITI,ITI4,12,Lazio
2021-02-25,CAM,12444,4487,7957,10942,1208,294,ITF,ITF3,15,Campania
2021-03-31,LIG,11953,5290,6663,9071,2780,102,ITC,ITC3,7,Liguria
2021-04-24,PUG,29463,13423,16040,25172,3956,335,ITF,ITF4,16,Puglia
2021-04-09,LOM,52453,22394,30059,35589,16022,842,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13247,6298,6949,10781,2398,68,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51805,23069,28736,30880,19904,1021,ITI,ITI4,12,Lazio
2021-07-15,SIC,48394,22462,25932,7998,40134,262,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1873,735,1138,331,1530,12,ITI,ITI3,11,Marche
2021-07-20,EMR,43132,22546,20586,6678,35777,677,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25035,12919,12116,14610,9925,500,ITI,ITI1,9,Toscana
2021-04-20,BAS,4147,1982,2165,2180,1940,27,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8216,4309,3907,3091,5037,88,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5095,1691,3404,4996,0,99,ITI,ITI1,9,Toscana
2021-04-11,EMR,15285,6940,8345,11982,3049,254,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1694,182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,546,413,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27914,14943,12971,11040,16359,515,ITH,ITH3,5,Veneto
2021-08-13,PAT,5949,3369,2580,2573,3227,149,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SAR,14488,7258,7230,8358,5998,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,329,146,183,225,101,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29652,12688,16964,16852,12161,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31303,13857,17446,21432,8710,1161,ITH,ITH3,5,Veneto
2021-06-15,PAB,2045,1184,861,481,1534,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,816,323,493,5,811,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1458,563,895,1452,2,4,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4515,2376,2139,1361,3095,59,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7723,3325,4398,7209,162,352,ITI,ITI1,9,Toscana
2021-07-01,PAT,7150,3737,3413,3595,3364,191,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17668,8202,9466,12262,5291,115,ITI,ITI4,12,Lazio
2021-04-09,CAM,29953,14085,15868,23179,6139,635,ITF,ITF3,15,Campania
2021-07-15,UMB,10573,5177,5396,566,9909,98,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5059,2611,2448,4434,305,320,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32066,15457,16609,27153,4589,324,ITI,ITI1,9,Toscana
2021-07-28,PAB,1437,784,653,881,495,61,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77650,37594,40056,70750,6039,861,ITF,ITF3,15,Campania
2021-07-23,MAR,15542,8280,7262,2529,12789,224,ITI,ITI3,11,Marche
2021-01-08,BAS,555,219,336,555,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108716,56844,51872,15457,92024,1235,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2039,836,1203,1518,489,32,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6439,176,29,ITH,ITH3,5,Veneto
2021-04-04,LOM,7615,3232,4383,3682,3899,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4256,1414,2842,3396,843,17,ITH,ITH5,8,Emilia-Romagna
2021-03-08,VDA,488,233,255,240,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6658,2820,3838,3301,3158,199,ITI,ITI2,10,Umbria
2021-08-12,VDA,375,204,171,115,248,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16273,8698,7575,7751,7998,524,ITI,ITI1,9,Toscana
2021-05-12,EMR,38964,18311,20653,28473,9698,793,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3170,4165,236,ITI,ITI3,11,Marche
2021-02-25,UMB,1334,496,838,1274,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9407,4931,4476,2447,6662,298,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,EMR,10329,3618,6711,355,9972,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3687,1799,1888,2668,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12188,5761,6427,2575,9515,98,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50246,26010,24236,17978,31443,825,ITI,ITI4,12,Lazio
2021-01-28,TOS,6286,1883,4403,346,5933,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2654,1272,1382,407,2228,19,ITF,ITF2,14,Molise
2021-07-27,PAT,4814,2545,2269,1752,2951,111,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,451,139,312,451,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1064,565,499,666,394,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4589,2206,2383,2463,2033,93,ITI,ITI2,10,Umbria
2021-03-05,MOL,1229,654,575,1007,209,13,ITF,ITF2,14,Molise
2021-05-31,PAT,4805,2213,2592,1608,3087,110,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3440,1779,1661,1632,1759,49,ITF,ITF2,14,Molise
2021-01-30,CAM,10732,5083,5649,43,10687,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1884,605,1279,1513,347,24,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10163,5353,4810,5242,4556,365,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30251,15643,14608,10614,18744,893,ITF,ITF4,16,Puglia
2021-02-06,CAL,2934,1351,1583,440,2493,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2916,1554,1362,2549,328,39,ITF,ITF2,14,Molise
2021-01-27,BAS,421,179,242,113,308,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2513,1428,1085,1509,954,50,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3065,1507,1558,1544,1493,28,ITF,ITF2,14,Molise
2021-07-03,CAM,67285,32499,34786,8163,58711,411,ITF,ITF3,15,Campania
2021-08-13,VEN,24438,13818,10620,18293,5367,778,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,497,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1043,605,12,ITC,ITC3,7,Liguria
2021-04-11,FVG,3434,1519,1915,2414,907,113,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12193,6581,5612,4246,7836,111,ITC,ITC3,7,Liguria
2021-08-29,CAM,10256,5573,4683,3710,6277,269,ITF,ITF3,15,Campania
2021-01-12,MAR,1234,418,816,1221,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9228,4785,4443,7848,999,381,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15800,7466,8334,7627,8117,56,ITC,ITC3,7,Liguria
2021-07-10,CAL,15946,7539,8407,3248,12654,44,ITF,ITF6,18,Calabria
2021-01-16,SAR,1498,530,968,1498,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12369,6072,6297,5646,6649,74,ITC,ITC3,7,Liguria
2021-08-01,SIC,19964,10431,9533,7851,11966,147,ITG,ITG1,19,Sicilia
2021-08-27,VEN,26730,14300,12430,8260,17892,578,ITH,ITH3,5,Veneto
2021-01-16,CAM,3372,1677,1695,3261,0,111,ITF,ITF3,15,Campania
2021-05-10,LIG,12662,5649,7013,6202,6382,78,ITC,ITC3,7,Liguria
2021-06-19,SIC,44301,21062,23239,18764,25218,319,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44411,21278,23133,36224,6562,1625,ITH,ITH3,5,Veneto
2021-04-23,SIC,28633,13723,14910,22409,5841,383,ITG,ITG1,19,Sicilia
2021-01-23,CAL,403,188,215,360,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51011,26057,24954,20698,29307,1006,ITH,ITH3,5,Veneto
2021-08-23,PAB,2127,1202,925,799,1326,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PIE,34961,17883,17078,29534,4807,620,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56231,26504,29727,24710,30928,593,ITI,ITI4,12,Lazio
2021-01-16,LOM,15646,5786,9860,15635,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41715,18484,23231,26623,14373,719,ITI,ITI4,12,Lazio
2021-08-03,PIE,30164,15781,14383,9314,20386,464,ITC,ITC1,1,Piemonte
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7000,3988,3012,2933,3884,183,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3131,881,2250,2448,680,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,387,141,246,175,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,265,158,107,70,180,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8754,5289,3465,2523,6141,90,ITI,ITI4,12,Lazio
2021-03-16,EMR,12254,5028,7226,4875,7314,65,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,649,326,323,472,150,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,FVG,1,0,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6465,2148,4317,206,6258,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13219,6482,6737,6475,6461,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34539,16881,17658,14833,18849,857,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,653,292,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7721,3688,4033,5962,1580,179,ITI,ITI2,10,Umbria
2021-03-23,EMR,18801,8147,10654,11947,6689,165,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9173,4062,5111,6017,3026,130,ITI,ITI3,11,Marche
2021-09-02,BAS,3031,1624,1407,881,2072,78,ITF,ITF5,17,Basilicata
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8101,3744,4357,6084,1838,179,ITI,ITI2,10,Umbria
2021-06-23,VDA,1044,551,493,422,617,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20211,11085,9126,9959,9756,496,ITI,ITI1,9,Toscana
2021-04-16,LAZ,34568,15764,18804,21918,12216,434,ITI,ITI4,12,Lazio
2021-06-21,EMR,37598,19007,18591,16096,20894,608,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5878,2808,3070,4936,917,25,ITF,ITF6,18,Calabria
2021-04-08,BAS,788,361,427,760,10,18,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32082,15533,16549,10721,21079,282,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20750,9432,11318,14709,5831,210,ITI,ITI1,9,Toscana
2021-06-27,MOL,2379,1127,1252,1136,1232,11,ITF,ITF2,14,Molise
2021-07-08,EMR,41351,20600,20751,4737,36203,411,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,935,430,505,710,194,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5050,2352,2698,3382,1613,55,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4388,2384,2004,2861,1382,145,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7218,2870,4348,588,6630,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23351,10341,13010,17994,5042,315,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5201,1991,3210,5081,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,212,0,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,887,218,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11144,4576,6568,5502,5563,79,ITI,ITI1,9,Toscana
2021-03-24,MAR,7080,3008,4072,3291,3716,73,ITI,ITI3,11,Marche
2021-03-28,FVG,4947,2356,2591,4691,158,98,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5470,2878,2592,1826,3590,54,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12778,6205,6573,12103,534,141,ITF,ITF4,16,Puglia
2021-07-29,UMB,8203,4228,3975,2145,5940,118,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7996,3670,4326,3368,4592,36,ITF,ITF4,16,Puglia
2021-01-07,MOL,600,209,391,600,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7244,2102,5142,7243,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12055,6157,5898,9679,2090,286,ITI,ITI3,11,Marche
2021-07-22,EMR,40371,21550,18821,15287,24192,892,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1048,11,1,ITC,ITC3,7,Liguria
2021-05-07,UMB,10133,4716,5417,6655,3192,286,ITI,ITI2,10,Umbria
2021-06-20,PAB,5250,2854,2396,620,4604,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18575,9225,9350,9958,8352,265,ITF,ITF4,16,Puglia
2021-01-18,FVG,1964,608,1356,1870,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4641,1899,2742,3716,906,19,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2442,3271,4479,1180,54,ITI,ITI3,11,Marche
2021-05-24,CAM,31359,15155,16204,15852,15156,351,ITF,ITF3,15,Campania
2021-07-17,BAS,5856,2916,2940,1710,4107,39,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14525,7927,6598,4756,9623,146,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1508,559,949,1508,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24621,10585,14036,20717,3454,450,ITI,ITI1,9,Toscana
2021-05-17,PAT,4357,2157,2200,3752,363,242,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5509,2550,2959,5107,217,185,ITF,ITF3,15,Campania
2021-07-06,PIE,38322,19399,18923,8648,29125,549,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1030,1988,36,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1946,1004,942,684,1253,9,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1574,789,785,1141,422,11,ITF,ITF6,18,Calabria
2021-04-21,VEN,32408,13205,19203,15566,16065,777,ITH,ITH3,5,Veneto
2021-06-30,BAS,3453,1669,1784,2316,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30386,15279,15107,8339,21837,210,ITI,ITI1,9,Toscana
2021-08-25,PAT,4391,2345,2046,1083,3236,72,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2680,1186,1494,330,2350,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,212,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9945,5208,4737,8689,1164,92,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16084,6903,9181,8121,7624,339,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13064,5791,7273,7361,5556,147,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34836,16705,18131,12719,21448,669,ITH,ITH3,5,Veneto
2021-07-14,ABR,13722,6798,6924,2436,11135,151,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16085,8415,7670,7003,8834,248,ITF,ITF3,15,Campania
2021-02-11,VEN,4015,1238,2777,3349,628,38,ITH,ITH3,5,Veneto
2021-04-08,ABR,7394,3334,4060,4935,2331,128,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59959,28521,31438,48734,10597,628,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32360,15537,16823,22449,9159,752,ITF,ITF3,15,Campania
2021-05-10,SAR,9939,4417,5522,7207,2554,178,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9216,2666,6550,169,9045,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6736,3251,3485,4827,1733,176,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15580,7201,8379,7575,7934,71,ITF,ITF6,18,Calabria
2021-07-20,PIE,39097,20572,18525,5752,32777,568,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3946,1426,2520,368,3578,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8779,3930,4849,4891,3836,52,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20848,9325,11523,18229,2151,468,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3364,1765,1599,2091,1191,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11741,6341,5400,3479,8059,203,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53141,28434,24707,27338,24264,1539,ITC,ITC4,3,Lombardia
2021-09-01,LIG,8480,4460,4020,2709,5708,63,ITC,ITC3,7,Liguria
2021-01-04,EMR,7307,2526,4781,7304,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5580,1687,3893,5579,0,1,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1120,637,483,216,897,7,ITF,ITF3,15,Campania
2021-04-23,LOM,73634,33367,40267,55553,16651,1430,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32615,16710,15905,26707,5563,345,ITI,ITI1,9,Toscana
2021-04-28,PIE,26089,11759,14330,15480,10057,552,ITC,ITC1,1,Piemonte
2021-09-02,VDA,520,271,249,89,416,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,PUG,4222,1774,2448,4221,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9528,3081,6447,8976,451,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12763,4560,8203,8189,4345,229,ITF,ITF3,15,Campania
2021-05-20,PAB,4975,2502,2473,3346,1480,149,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9779,5220,4559,2475,7234,70,ITC,ITC3,7,Liguria
2021-01-11,CAL,2190,1060,1130,2188,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43576,22615,20961,5423,37845,308,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1089,522,567,150,939,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102725,52271,50454,86430,14494,1801,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42368,19672,22696,17636,24372,360,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1196,599,597,710,485,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1093,888,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19837,9767,10070,7259,12485,93,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22842,9711,13131,19530,3047,265,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13607,6507,7100,8405,5124,78,ITF,ITF6,18,Calabria
2021-03-23,SAR,6497,2904,3593,5229,1089,179,ITG,ITG2,20,Sardegna
