data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-11,PIE,6814,2121,4693,3019,3777,18,0,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10303,4690,5613,8006,2072,225,0,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1702,697,1005,1522,169,11,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45601,22746,22855,18952,25858,791,0,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12399,5838,6561,5462,6840,97,0,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,811,292,519,1,810,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25731,11319,14412,20902,4355,474,0,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66143,31878,34265,13243,52325,575,0,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3206,1660,1546,846,2173,187,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4755,7237,8315,3466,211,0,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29293,13727,15566,19688,9168,437,0,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7462,6801,3851,10197,215,0,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85642,46674,38968,17809,66976,857,0,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,749,327,422,749,0,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8094,3522,4572,3687,4321,86,0,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2075,1008,1067,2020,13,42,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36735,18783,17952,31605,4471,659,0,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17421,9330,8091,7413,9426,582,0,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95853,43717,52136,66837,26970,2046,0,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31083,15648,15435,22346,8231,506,0,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24074,12860,11214,9028,13477,963,563,43,ITC,ITC4,3,Lombardia
2021-02-25,PIE,12090,5217,6873,11339,548,203,0,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109816,56761,53055,78170,29060,2586,0,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13668,5789,7879,7072,6530,66,0,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25548,10135,15413,16292,9116,140,0,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15080,7460,7620,2349,12609,122,0,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16581,8882,7699,5808,5246,355,330,4842,ITI,ITI4,12,Lazio
2021-01-23,EMR,2448,871,1577,438,2010,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87584,41787,45797,57258,27622,2704,0,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10534,5606,4928,4074,5656,301,491,12,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,926,265,661,579,330,17,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,0,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2771,1490,1281,1059,1494,41,174,3,ITI,ITI2,10,Umbria
2021-04-09,PAT,2809,1197,1612,1545,1209,55,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35346,16990,18356,22720,11900,726,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29800,14889,14911,20542,8961,297,0,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13265,7011,6254,3312,5099,247,1307,3300,ITH,ITH5,8,Emilia-Romagna
2021-02-18,FVG,3244,1510,1734,2803,412,29,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1459,340,16,0,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9329,3927,5402,3496,5754,79,0,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,680,1908,72,0,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1359,616,743,155,173,4,3,1024,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1172,377,795,803,367,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3298,1630,1668,1808,1434,56,0,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32135,15940,16195,11363,20033,739,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20503,10741,9762,10705,9029,769,0,0,ITI,ITI1,9,Toscana
2021-02-09,PUG,3864,1581,2283,2166,1681,17,0,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22107,9995,12112,16462,5264,381,0,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7424,3949,3475,4007,3260,157,0,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2029,1061,968,1144,818,67,0,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,641,3335,6,0,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1659,650,1009,1205,446,8,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37087,18058,19029,7909,28953,225,0,0,ITI,ITI1,9,Toscana
2021-01-12,PUG,4229,1779,2450,4227,0,2,0,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8965,456,118,0,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5715,4791,2408,7936,126,36,0,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12763,4560,8203,8119,4346,298,0,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4981,2504,2477,3346,1481,154,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9866,5275,4591,2494,7259,113,0,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21366,10715,10651,7443,13527,396,0,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2202,1065,1137,2199,0,3,0,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43593,22622,20971,5390,37864,339,0,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,785,414,371,393,341,26,4,21,ITG,ITG2,20,Sardegna
2021-01-25,CAL,1090,522,568,149,941,0,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102744,52279,50465,86349,14515,1880,0,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42381,19677,22704,17562,24386,433,0,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1216,614,602,671,494,51,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3860,2122,1738,1667,2017,91,72,13,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,819,353,466,819,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1995,774,1221,1096,893,6,0,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19839,9768,10071,7200,12491,148,0,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12307,6593,5714,4656,5545,259,586,1261,ITH,ITH3,5,Veneto
2021-03-02,LOM,22849,9715,13134,19468,3051,330,0,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13663,6537,7126,8403,5168,92,0,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17406,9103,8303,5197,11490,719,0,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6500,2904,3596,5215,1090,195,0,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6659,3222,3437,4878,1688,93,0,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49696,23422,26274,41065,8043,588,0,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3326,1869,1457,1045,2241,40,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3238,0,60,0,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2561,2171,63,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29241,13759,15482,20116,8838,287,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,645,345,300,248,389,8,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2259,1139,1120,314,974,16,71,884,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35270,15861,19409,2554,6462,217,1820,24217,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8306,2960,5346,8281,0,25,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7451,2559,139,0,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14277,7454,6823,6656,6296,504,528,293,ITI,ITI4,12,Lazio
2021-04-03,VDA,676,341,335,647,15,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4613,14032,132,0,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19227,10315,8912,6626,10330,519,1752,0,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6555,1148,87,0,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21654,11736,9918,10544,10515,595,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27141,15019,12122,14124,11913,1104,0,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27235,13263,13972,19661,7245,329,0,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,39727,20155,19572,22627,16528,572,0,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,980,542,438,358,593,29,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3496,0,52,0,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36666,16813,19853,21298,14813,555,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9083,4523,4560,8031,882,170,0,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64471,31658,32813,28083,35591,797,0,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1550,686,864,588,948,14,0,0,ITI,ITI2,10,Umbria
2021-11-07,PUG,141,59,82,20,20,2,22,77,ITF,ITF4,16,Puglia
2021-01-11,UMB,1386,381,1005,1385,0,1,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13163,7111,6052,1360,11614,189,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56605,27507,29098,8095,48137,373,0,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11706,6354,5352,4131,7281,294,0,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9012,4683,4329,3916,4867,229,0,0,ITF,ITF6,18,Calabria
2021-03-28,EMR,13574,6071,7503,9548,3900,126,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15775,7166,8609,8884,6725,166,0,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8152,4094,4058,2679,5342,131,0,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3847,2091,1756,958,2792,97,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,CAM,13899,7806,6093,1583,5369,227,2814,3906,ITF,ITF3,15,Campania
2020-12-27,BAS,107,41,66,107,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,996,501,495,327,664,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,MOL,67,32,35,20,47,0,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17498,9346,8152,7654,9169,675,0,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61285,30618,30667,28378,31273,1634,0,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60245,32369,27876,30520,25974,3751,0,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18656,10037,8619,5576,11473,835,772,0,ITF,ITF4,16,Puglia
2021-05-18,MOL,1691,900,791,1019,658,14,0,0,ITF,ITF2,14,Molise
2021-05-19,PIE,32964,15213,17751,21357,10995,612,0,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,15838,7895,7943,2317,4176,164,3080,6101,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2684,256,39,0,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89636,43531,46105,48589,40097,950,0,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17599,8998,8601,4998,12493,108,0,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3215,1815,1400,1837,1272,106,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14076,6674,7402,1885,4689,254,210,7038,ITI,ITI4,12,Lazio
2021-03-22,MOL,1178,451,727,897,250,31,0,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32005,16225,15780,14387,16665,953,0,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,0,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7047,2893,4154,6436,591,20,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14559,7490,7069,5402,7958,515,224,460,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1767,4391,215,0,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1995,2147,3566,524,52,0,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6714,3394,3320,630,1752,23,328,3981,ITC,ITC3,7,Liguria
2021-03-14,PIE,7978,3204,4774,4933,2913,132,0,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12524,5545,6979,7939,4423,162,0,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2947,1532,1415,878,2007,62,0,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16439,8887,7552,7218,8266,406,493,56,ITH,ITH3,5,Veneto
2021-03-08,BAS,1500,739,761,822,638,40,0,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11166,5708,5458,1888,9150,128,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18090,9950,8140,4474,13128,487,1,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,28857,13959,14898,15232,13005,620,0,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4564,2190,2374,809,3703,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35900,17457,18443,15589,20071,240,0,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1724,1990,126,0,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26085,13611,12474,7329,18260,496,0,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3270,1792,1478,352,1653,18,175,1072,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,16730,7682,9048,1529,3253,131,2146,9671,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6052,2167,3885,219,5832,1,0,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1480,30,19,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17764,7206,10558,15169,2323,272,0,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1642,907,735,687,932,23,0,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17148,5032,12116,9633,7430,85,0,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35864,15489,20375,28100,7280,484,0,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1747,975,772,660,1071,16,0,0,ITF,ITF2,14,Molise
2021-11-01,UMB,839,463,376,82,357,12,209,179,ITI,ITI2,10,Umbria
2021-01-06,CAL,958,520,438,958,0,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37726,19766,17960,3836,33627,263,0,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1710,873,837,691,987,32,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13821,5076,8745,12528,1085,208,0,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3403,1800,1603,265,3123,15,0,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1455,795,660,561,839,55,0,0,ITF,ITF1,13,Abruzzo
2020-12-31,PUG,1639,786,853,1639,0,0,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2437,962,1475,1993,436,8,0,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3212,1313,1899,1045,2089,78,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20061,10336,9725,5067,14803,191,0,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6375,3598,2777,2767,3336,272,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11246,5196,6050,9353,1458,435,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17026,8725,8301,12658,4187,181,0,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7903,3345,4558,7190,606,107,0,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1676,621,1055,983,656,37,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20064,10690,9374,4640,14822,601,1,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3885,1739,2146,2202,1657,26,0,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5094,5761,7026,3634,195,0,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44692,20467,24225,35433,8649,610,0,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9185,4301,253,0,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4639,2427,2212,1527,3007,105,0,0,ITI,ITI2,10,Umbria
2021-03-08,VDA,488,233,255,240,245,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6770,2869,3901,3366,3264,140,0,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16470,8819,7651,7879,8050,541,0,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38981,18314,20667,28497,9712,772,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3160,4166,245,0,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1567,789,778,491,1043,33,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1372,518,854,1316,54,2,0,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,434,674,28,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9458,4952,4506,2443,6701,314,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21885,11500,10385,7228,13706,951,0,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,111,40,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,648,364,284,115,326,8,31,168,ITF,ITF6,18,Calabria
2021-02-01,EMR,10333,3619,6714,354,9977,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9809,3052,339,0,0,ITI,ITI3,11,Marche
2021-10-22,BAS,940,454,486,178,413,32,16,301,ITF,ITF5,17,Basilicata
2021-03-11,UMB,3732,1822,1910,2690,1024,18,0,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12225,5775,6450,2559,9560,106,0,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50448,26125,24323,17974,31586,888,0,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11210,6004,5206,2787,7515,384,86,438,ITI,ITI1,9,Toscana
2021-01-28,TOS,6291,1885,4406,348,5934,9,0,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2677,1284,1393,411,2235,31,0,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4876,2577,2299,1779,2957,140,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,475,149,326,474,0,1,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,663,395,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4597,2209,2388,2457,2037,103,0,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14532,7926,6606,3394,6511,429,176,4022,ITF,ITF4,16,Puglia
2021-03-05,MOL,1236,660,576,1009,210,17,0,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4810,2215,2595,1609,3089,112,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3450,1783,1667,1633,1764,53,0,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3130,1702,1428,1234,1126,113,91,566,ITI,ITI3,11,Marche
2021-11-04,PAT,1614,756,858,232,625,30,17,710,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10734,5083,5651,44,10688,2,0,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,607,1285,1497,355,40,0,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10243,5401,4842,5282,4582,379,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30594,15871,14723,10771,18918,905,0,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6409,3600,2809,2522,2976,155,101,655,ITF,ITF6,18,Calabria
2021-02-06,CAL,2954,1358,1596,436,2517,1,0,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2984,1585,1399,2601,330,53,0,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19082,10313,8769,6825,7121,629,289,4218,ITF,ITF3,15,Campania
2021-01-27,BAS,424,179,245,115,309,0,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2514,1429,1085,1509,955,50,0,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6527,3271,3256,462,1547,19,1507,2992,ITF,ITF1,13,Abruzzo
2021-04-17,MOL,3108,1531,1577,1564,1508,36,0,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67287,32502,34785,8039,58763,485,0,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24525,13876,10649,18338,5382,805,0,0,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,496,53,3,0,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1662,755,907,1043,607,12,0,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3440,1521,1919,2418,908,114,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12301,6635,5666,4266,7884,151,0,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1498,813,685,698,783,17,0,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5023,2605,2418,2512,2170,341,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10264,5578,4686,3704,6278,282,0,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6232,3339,2893,2400,3355,190,260,27,ITI,ITI3,11,Marche
2021-01-12,MAR,1238,418,820,1225,0,13,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9242,4791,4451,7827,1005,410,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15828,7472,8356,7577,8152,99,0,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15981,7555,8426,3225,12696,60,0,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,12000,5966,6034,1186,6204,221,242,4147,ITI,ITI1,9,Toscana
2021-11-11,FVG,3710,1728,1982,617,1235,9,296,1553,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,SAR,1499,530,969,1499,0,0,0,0,ITG,ITG2,20,Sardegna
2021-10-25,CAM,13486,7199,6287,2904,5520,320,1427,3315,ITF,ITF3,15,Campania
2021-07-06,LIG,12393,6079,6314,5584,6681,128,0,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19970,10436,9534,7814,11971,185,0,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7751,4251,3500,2047,5466,114,124,0,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26779,14332,12447,8287,17908,584,0,0,ITH,ITH3,5,Veneto
2021-01-10,BAS,77,24,53,77,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,0,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,330,1529,13,0,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43171,22566,20605,6608,35821,742,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25077,12942,12135,14573,9940,564,0,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4164,1987,2177,2177,1957,30,0,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8246,4308,3938,3115,5040,91,0,0,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5080,0,105,0,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15286,6941,8345,12043,3047,196,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1615,182,79,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,979,416,563,545,416,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27932,14953,12979,11011,16364,557,0,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,6001,3402,2599,2635,3210,156,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,PAB,2256,1187,1069,1681,556,6,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SAR,14501,7268,7233,8365,6002,134,0,0,ITG,ITG2,20,Sardegna
2021-10-03,BAS,998,553,445,278,665,45,10,0,ITF,ITF5,17,Basilicata
2021-02-17,VDA,329,146,183,226,102,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29652,12691,16961,16840,12161,651,0,0,ITI,ITI1,9,Toscana
2021-04-23,VEN,31332,13868,17464,21580,8712,1040,0,0,ITH,ITH3,5,Veneto
2021-06-15,PAB,2051,1189,862,484,1535,32,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
