data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,EMR,15284,6939,8345,11983,3049,252,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1694,182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,545,413,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27902,14934,12968,11032,16354,516,ITH,ITH3,5,Veneto
2021-08-13,PAT,5934,3360,2574,2569,3222,143,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SAR,14470,7256,7214,8355,5983,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,328,145,183,223,101,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29636,12683,16953,16851,12146,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31297,13856,17441,21435,8707,1155,ITH,ITH3,5,Veneto
2021-06-15,PAB,2044,1183,861,481,1533,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,815,323,492,4,811,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1447,562,885,1441,2,4,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4512,2375,2137,1359,3094,59,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7723,3325,4398,7209,162,352,ITI,ITI1,9,Toscana
2021-07-01,PAT,7142,3733,3409,3598,3360,184,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17667,8201,9466,12263,5291,113,ITI,ITI4,12,Lazio
2021-04-09,CAM,29949,14084,15865,23197,6135,617,ITF,ITF3,15,Campania
2021-07-15,UMB,10564,5176,5388,561,9905,98,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5047,2608,2439,4429,305,313,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32062,15456,16606,27150,4588,324,ITI,ITI1,9,Toscana
2021-07-28,PAB,1435,783,652,863,495,77,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77635,37585,40050,70852,6025,758,ITF,ITF3,15,Campania
2021-07-23,MAR,15540,8279,7261,2529,12787,224,ITI,ITI3,11,Marche
2021-01-08,BAS,555,219,336,555,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108615,56777,51838,15446,91932,1237,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2037,835,1202,1518,487,32,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6439,176,29,ITH,ITH3,5,Veneto
2021-04-04,LOM,7612,3230,4382,3682,3896,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4254,1413,2841,3394,843,17,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40961,20953,20008,7437,32962,562,ITC,ITC1,1,Piemonte
2021-04-11,CAM,17528,8609,8919,15047,2087,394,ITF,ITF3,15,Campania
2021-05-24,FVG,11458,5545,5913,7525,3634,299,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4831,2288,2543,3748,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1174,1469,2588,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3918,1884,2034,3802,42,74,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10025,4978,5047,9101,819,105,ITI,ITI4,12,Lazio
2021-08-17,EMR,21205,11654,9551,13599,6639,967,ITH,ITH5,8,Emilia-Romagna
2021-02-21,PUG,2178,475,1703,2065,63,50,ITF,ITF4,16,Puglia
2021-04-28,CAM,36400,17627,18773,25848,9759,793,ITF,ITF3,15,Campania
2021-01-18,CAM,958,399,559,682,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,35020,17538,17482,21633,12993,394,ITF,ITF4,16,Puglia
2021-08-03,SIC,32044,15718,16326,13866,17758,420,ITG,ITG1,19,Sicilia
2021-02-24,BAS,1810,743,1067,1725,74,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43685,19022,24663,22823,20152,710,ITF,ITF4,16,Puglia
2021-05-26,EMR,33335,14752,18583,9930,23019,386,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10580,4989,5591,7856,2640,84,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47609,21615,25994,30288,16682,639,ITI,ITI4,12,Lazio
2021-06-17,VEN,51735,25927,25808,25552,25041,1142,ITH,ITH3,5,Veneto
2021-06-29,PAT,6421,3237,3184,2799,3532,90,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41379,21876,19503,35550,4918,911,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5426,2716,2710,435,4941,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16548,7450,9098,9829,6323,396,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4357,1269,77,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,772,746,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16451,5348,11103,13339,3023,89,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,171,95,76,169,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1279,558,721,1274,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9579,4136,5443,5649,3811,119,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31646,16242,15404,20896,9931,819,ITH,ITH3,5,Veneto
2021-07-20,CAM,40114,19797,20317,6341,33323,450,ITF,ITF3,15,Campania
2021-02-01,LAZ,5683,2184,3499,353,5329,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4222,1519,2703,2701,1500,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,132,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6539,3607,2932,5005,1268,266,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50659,24572,26087,30522,19411,726,ITF,ITF4,16,Puglia
2021-06-04,ABR,15639,7392,8247,10759,4693,187,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9953,4822,5131,4491,5291,171,ITI,ITI3,11,Marche
2021-08-08,CAL,4219,2146,2073,1494,2697,28,ITF,ITF6,18,Calabria
2021-02-22,BAS,1795,777,1018,1734,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28992,13423,15569,16635,11975,382,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15343,7514,7829,9119,6125,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2674,1007,1667,127,2545,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12110,5660,6450,7561,4380,169,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18306,9017,9289,3477,14740,89,ITF,ITF6,18,Calabria
2021-03-22,PAB,1159,527,632,1142,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,641,140,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29996,13733,16263,17963,11520,513,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102445,52960,49485,91104,9829,1512,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15936,7724,8212,4664,11173,99,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3627,1084,2543,3015,598,14,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29614,13160,16454,23290,5465,859,ITH,ITH3,5,Veneto
2021-04-30,CAL,15092,7401,7691,10541,4474,77,ITF,ITF6,18,Calabria
2021-03-09,UMB,4089,2001,2088,2792,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1742,720,1022,1670,50,22,ITF,ITF2,14,Molise
2021-03-28,SAR,4540,1796,2744,4393,78,69,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3455,1599,1856,2765,661,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10694,5542,5152,3096,7405,193,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11319,4613,6706,10317,813,189,ITC,ITC1,1,Piemonte
2021-07-07,VDA,792,439,353,413,362,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1018,535,483,332,683,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14880,5349,9531,11217,3288,375,ITC,ITC4,3,Lombardia
2021-01-04,SAR,588,215,373,588,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2606,1324,1282,2461,108,37,ITF,ITF2,14,Molise
2021-07-30,TOS,37872,20379,17493,10785,26737,350,ITI,ITI1,9,Toscana
2021-04-28,LIG,14462,6524,7938,6382,7992,88,ITC,ITC3,7,Liguria
2021-03-10,PUG,14843,6639,8204,11551,3135,157,ITF,ITF4,16,Puglia
2021-06-12,FVG,8219,4711,3508,6801,1161,257,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29330,14729,14601,7711,21448,171,ITI,ITI1,9,Toscana
2021-08-06,LIG,12153,6170,5983,3966,8092,95,ITC,ITC3,7,Liguria
2021-02-04,LIG,2818,988,1830,177,2641,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32025,13579,18446,23689,8081,255,ITI,ITI1,9,Toscana
2021-05-24,PAT,4492,2077,2415,1269,3109,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31314,13609,17705,26887,3615,812,ITH,ITH3,5,Veneto
2021-05-15,LIG,7324,3275,4049,4290,2962,72,ITC,ITC3,7,Liguria
2021-05-31,SIC,38107,17158,20949,21276,16534,297,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26173,12714,13459,9166,16834,173,ITI,ITI1,9,Toscana
2021-07-15,LAZ,44960,22015,22945,6708,37836,416,ITI,ITI4,12,Lazio
2021-06-19,VEN,49298,25081,24217,25687,22586,1025,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5805,2191,3614,5643,0,162,ITI,ITI4,12,Lazio
2021-03-08,VDA,488,233,255,240,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6654,2820,3834,3299,3157,198,ITI,ITI2,10,Umbria
2021-08-12,VDA,375,204,171,118,248,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,EMR,38930,18296,20634,28452,9693,785,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7573,4100,3473,3172,4165,236,ITI,ITI3,11,Marche
2021-02-25,UMB,1333,495,838,1273,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,434,674,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9332,4891,4441,2384,6647,301,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,EMR,10321,3612,6709,356,9963,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3584,1723,1861,2565,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12176,5756,6420,2590,9487,99,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50012,25862,24150,17830,31369,813,ITI,ITI4,12,Lazio
2021-01-28,TOS,6286,1883,4403,346,5933,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2653,1272,1381,407,2227,19,ITF,ITF2,14,Molise
2021-07-27,PAT,4805,2541,2264,1754,2946,105,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1062,565,497,664,394,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4569,2199,2370,2460,2031,78,ITI,ITI2,10,Umbria
2021-03-05,MOL,1224,651,573,1004,207,13,ITF,ITF2,14,Molise
2021-05-31,PAT,4802,2211,2591,1609,3084,109,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3437,1777,1660,1631,1757,49,ITF,ITF2,14,Molise
2021-01-30,CAM,10732,5083,5649,43,10687,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1882,603,1279,1515,344,23,ITF,ITF5,17,Basilicata
2021-08-03,FVG,9866,5169,4697,4956,4535,375,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,CAL,2927,1347,1580,440,2486,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2899,1543,1356,2533,328,38,ITF,ITF2,14,Molise
2021-01-27,BAS,419,177,242,113,306,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2516,1431,1085,1512,955,49,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3061,1506,1555,1542,1492,27,ITF,ITF2,14,Molise
2021-07-03,CAM,67281,32497,34784,8182,58707,392,ITF,ITF3,15,Campania
2021-08-13,VEN,24345,13759,10586,18230,5339,776,ITH,ITH3,5,Veneto
2021-02-10,BAS,551,240,311,496,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1033,605,22,ITC,ITC3,7,Liguria
2021-04-11,FVG,3432,1518,1914,2414,906,112,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1234,418,816,1221,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9211,4774,4437,7845,996,370,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15786,7456,8330,7631,8110,45,ITC,ITC3,7,Liguria
2021-07-10,CAL,15940,7533,8407,3248,12649,43,ITF,ITF6,18,Calabria
2021-01-16,SAR,1493,527,966,1493,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12359,6067,6292,5673,6638,48,ITC,ITC3,7,Liguria
2021-08-01,SIC,19955,10423,9532,7850,11958,147,ITG,ITG1,19,Sicilia
2021-01-16,CAM,3372,1677,1695,3262,0,110,ITF,ITF3,15,Campania
2021-05-10,LIG,12661,5649,7012,6212,6381,68,ITC,ITC3,7,Liguria
2021-06-19,SIC,44295,21060,23235,18766,25211,318,ITG,ITG1,19,Sicilia
2021-08-15,SAR,21,11,10,11,10,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44410,21279,23131,36230,6566,1614,ITH,ITH3,5,Veneto
2021-04-23,SIC,28632,13724,14908,22415,5840,377,ITG,ITG1,19,Sicilia
2021-01-23,CAL,403,188,215,360,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50975,26034,24941,20690,29283,1002,ITH,ITH3,5,Veneto
2021-06-07,PIE,34906,17868,17038,29492,4801,613,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56203,26488,29715,24703,30908,592,ITI,ITI4,12,Lazio
2021-01-16,LOM,15640,5783,9857,15629,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41697,18478,23219,26678,14364,655,ITI,ITI4,12,Lazio
2021-08-03,PIE,30079,15742,14337,9293,20359,427,ITC,ITC1,1,Piemonte
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7001,3989,3012,2936,3883,182,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3125,879,2246,2443,679,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,387,141,246,175,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12249,5027,7222,4875,7310,64,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,649,326,323,471,150,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6464,2148,4316,206,6257,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13219,6482,6737,6475,6461,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34518,16872,17646,14855,18840,823,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,651,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7714,3686,4028,5960,1579,175,ITI,ITI2,10,Umbria
2021-03-23,EMR,18800,8146,10654,11947,6688,165,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9171,4062,5109,6022,3022,127,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8098,3742,4356,6081,1838,179,ITI,ITI2,10,Umbria
2021-06-23,VDA,1044,551,493,422,617,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,UMB,6255,2971,3284,2735,3399,121,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66540,31393,35147,35281,30447,812,ITI,ITI4,12,Lazio
2021-03-19,TOS,10171,4475,5696,7127,2896,148,ITI,ITI1,9,Toscana
2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise
2021-07-20,PAT,4822,2606,2216,1750,2932,140,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,UMB,4485,1855,2630,3644,827,14,ITI,ITI2,10,Umbria
2021-08-08,UMB,5058,2708,2350,3553,1413,92,ITI,ITI2,10,Umbria
2021-04-24,MOL,2559,1207,1352,697,1847,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37261,17777,19484,16353,20602,306,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1820,833,987,73,1747,0,ITF,ITF4,16,Puglia
2021-03-02,SIC,14776,6377,8399,11883,2780,113,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8660,4110,4550,5326,3255,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5538,2743,2795,4747,727,64,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9935,5410,4525,6306,3510,119,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8511,4250,4261,8463,0,48,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5163,2258,2905,3485,1598,80,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2850,972,1878,39,2811,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6764,2107,4657,2985,3760,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10195,4655,5540,7951,2037,207,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1622,675,947,1453,158,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45557,22725,22832,19048,25829,680,ITH,ITH3,5,Veneto
2021-07-01,CAL,12387,5836,6551,5473,6830,84,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25876,11393,14483,20801,4503,572,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66085,31840,34245,13452,52277,356,ITF,ITF3,15,Campania
2021-07-02,PAB,3202,1658,1544,857,2172,173,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4756,7236,8286,3466,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29288,13724,15564,19730,9161,397,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14259,7461,6798,3871,10190,198,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85559,46626,38933,17767,66939,853,ITC,ITC4,3,Lombardia
2020-12-30,PIE,733,322,411,733,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8088,3519,4569,3700,4316,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2065,1000,1065,2051,13,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36949,18925,18024,31860,4456,633,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95781,43683,52098,66934,26932,1915,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31049,15622,15427,22457,8215,377,ITI,ITI1,9,Toscana
2021-02-25,PIE,12252,5286,6966,11524,545,183,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109757,56736,53021,78385,28994,2378,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13597,5765,7832,7048,6468,81,ITI,ITI4,12,Lazio
2021-03-16,LOM,25531,10128,15403,16305,9104,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15077,7458,7619,2362,12600,115,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87568,41776,45792,57436,27605,2527,ITC,ITC4,3,Lombardia
2021-01-21,MAR,920,262,658,575,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2802,1192,1610,1524,1209,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35310,16978,18332,22698,11881,731,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29775,14879,14896,20558,8939,278,ITI,ITI1,9,Toscana
2021-02-18,FVG,3223,1497,1726,2797,408,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1813,754,1059,1464,337,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9324,3925,5399,3499,5748,77,ITI,ITI3,11,Marche
2021-01-22,VDA,58,22,36,22,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,803,367,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3296,1629,1667,1819,1434,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32101,15926,16175,11461,20004,636,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,463,242,221,119,339,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,PUG,3847,1571,2276,2152,1676,19,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22027,9950,12077,16445,5222,360,ITI,ITI4,12,Lazio
2021-08-10,UMB,7380,3929,3451,3993,3244,143,ITI,ITI2,10,Umbria
2021-08-11,MOL,2012,1053,959,1142,812,58,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3969,1360,2609,630,3333,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1651,648,1003,1196,445,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37043,18035,19008,7990,28906,147,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5663,2148,3515,5517,0,146,ITI,ITI4,12,Lazio
2021-04-02,FVG,6599,2930,3669,4632,1839,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33700,15299,18401,20760,12422,518,ITF,ITF4,16,Puglia
2021-06-14,UMB,5377,2744,2633,3252,2010,115,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11944,5517,6427,10362,1334,248,ITI,ITI1,9,Toscana
2021-06-05,PAT,4128,1939,2189,689,3362,77,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5750,2927,2823,167,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13611,6534,7077,6044,7449,118,ITF,ITF4,16,Puglia
2021-07-01,CAM,61514,29853,31661,19806,41014,694,ITF,ITF3,15,Campania
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4612,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2554,1212,1342,238,2313,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1277,537,740,1133,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12049,5620,6429,2695,9310,44,ITF,ITF6,18,Calabria
2021-01-26,PUG,5377,2404,2973,563,4813,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15743,7446,8297,12887,2513,343,ITF,ITF3,15,Campania
2021-07-02,PUG,47330,22494,24836,17331,29074,925,ITF,ITF4,16,Puglia
2021-08-10,SIC,21882,10888,10994,10727,10897,258,ITG,ITG1,19,Sicilia
2021-03-14,VEN,15182,5944,9238,13850,894,438,ITH,ITH3,5,Veneto
2021-05-06,PAB,5191,2752,2439,2374,2571,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16476,8039,8437,10832,5549,95,ITF,ITF6,18,Calabria
2021-02-05,BAS,996,447,549,63,931,2,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6228,2876,3352,4694,1469,65,ITI,ITI3,11,Marche
2021-04-16,FVG,6973,3031,3942,4912,1927,134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39745,17387,22358,19311,19875,559,ITF,ITF4,16,Puglia
2021-05-19,CAM,51219,22624,28595,33818,16672,729,ITF,ITF3,15,Campania
2021-01-12,PUG,4221,1773,2448,4220,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9525,3080,6445,8974,450,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12763,4560,8203,8203,4345,215,ITF,ITF3,15,Campania
2021-05-20,PAB,4972,2502,2470,3344,1478,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2187,1060,1127,2185,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43554,22606,20948,5410,37834,310,ITH,ITH3,5,Veneto
2020-12-27,ABR,46,24,22,46,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1087,521,566,150,937,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102712,52264,50448,86428,14486,1798,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42302,19640,22662,17590,24353,359,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1188,597,591,704,484,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1093,888,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19834,9764,10070,7257,12484,93,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22841,9711,13130,19532,3046,263,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13582,6495,7087,8411,5098,73,ITF,ITF6,18,Calabria
2021-03-23,SAR,6429,2890,3539,5182,1082,165,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6654,3221,3433,4879,1685,90,ITC,ITC3,7,Liguria
2021-06-07,SIC,49679,23411,26268,41113,8035,531,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
