data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-21,MAR,376,141,235,370,1,5,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1581,791,790,1141,427,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32430,13211,19219,15549,16069,812,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3457,1669,1788,2315,1112,30,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30410,15292,15118,8291,21861,258,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4454,2391,2063,1148,3228,78,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-21,FVG,11184,5411,5773,812,357,28,9987,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,PAB,2704,1201,1503,338,2360,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,340,152,188,213,124,3,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9946,5210,4736,8685,1164,97,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,15799,6858,8941,7843,7583,373,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,11396,5029,6367,6356,4891,149,0,ITG,ITG2,20,Sardegna
2021-01-12,PUG,4229,1779,2450,4226,0,3,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8996,456,87,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10329,5672,4657,2368,7799,124,38,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6293,2897,3396,650,595,17,5031,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8207,4346,210,0,ITF,ITF3,15,Campania
2021-05-20,PAB,5011,2527,2484,3378,1505,128,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9880,5283,4597,2498,7265,117,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21364,10713,10651,7435,13521,403,5,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12284,5742,6542,733,605,47,10899,ITF,ITF1,13,Abruzzo
2021-01-11,CAL,2202,1063,1139,2201,0,1,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43598,22627,20971,5394,37867,337,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,642,351,291,291,287,20,44,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2876,1413,1463,337,317,14,2208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,CAL,1091,522,569,150,941,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102747,52280,50467,86468,14518,1761,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42372,19677,22695,17566,24378,428,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1215,613,602,679,493,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3864,2123,1741,1665,2016,93,90,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25203,12037,13166,2057,1017,149,21980,ITC,ITC1,1,Piemonte
2022-01-14,SAR,18405,8933,9472,1706,1087,120,15492,ITG,ITG2,20,Sardegna
2021-01-15,BAS,820,353,467,820,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1998,775,1223,1094,894,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,18724,9246,9478,6797,11783,144,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12334,6605,5729,4647,5483,269,1935,ITH,ITH3,5,Veneto
2022-01-14,CAL,25948,12375,13573,3999,1865,47,20037,ITF,ITF6,18,Calabria
2021-03-02,LOM,22850,9715,13135,19537,3052,261,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13686,6547,7139,8420,5190,76,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17476,9129,8347,5190,11515,771,0,ITC,ITC1,1,Piemonte
2021-12-30,ABR,12632,6232,6400,1175,485,13,10959,ITF,ITF1,13,Abruzzo
2021-03-23,SAR,5705,2573,3132,4630,905,170,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6660,3223,3437,4879,1689,92,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49709,23423,26286,41068,8055,586,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3336,1876,1460,1043,2246,47,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3301,1060,2241,3297,0,4,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29246,13764,15482,20001,8840,405,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,647,347,300,249,390,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2151,1095,1056,259,946,12,934,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35717,16056,19661,2539,5541,228,27409,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8306,2960,5346,8250,0,56,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7476,2560,113,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14409,7512,6897,6656,6285,513,955,ITI,ITI4,12,Lazio
2021-11-16,PAT,1828,839,989,208,392,15,1213,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15392,6960,8432,995,731,67,13599,ITC,ITC4,3,Lombardia
2021-12-13,VDA,1319,653,666,77,14,1,1227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,VDA,676,341,335,654,15,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,17982,8854,9128,4238,13616,128,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19261,10327,8934,6600,10335,555,1771,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6506,1148,136,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21657,11736,9921,10517,10516,624,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27142,15020,12122,14134,11914,1094,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,171,36,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27262,13278,13984,19575,7248,439,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40222,20397,19825,22852,16746,624,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,981,543,438,357,594,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3540,0,8,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36673,16820,19853,21235,14814,624,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9088,4525,4563,8034,883,171,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64509,31673,32836,28076,35615,818,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1550,686,864,578,948,24,0,ITI,ITI2,10,Umbria
2021-11-07,PUG,146,62,84,25,15,2,104,ITF,ITF4,16,Puglia
2021-01-11,UMB,1386,381,1005,1383,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13450,7267,6183,1370,11888,192,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56666,27553,29113,8131,48160,375,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11707,6354,5353,4130,7282,295,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9015,4684,4331,3910,4867,234,4,ITF,ITF6,18,Calabria
2021-03-28,EMR,13578,6072,7506,9523,3900,155,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15826,7207,8619,8876,6732,218,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8162,4095,4067,2680,5348,134,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3853,2093,1760,958,2795,100,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,CAM,14422,8064,6358,1571,5095,239,7517,ITF,ITF3,15,Campania
2021-11-30,TOS,23990,11158,12832,1177,1060,85,21668,ITI,ITI1,9,Toscana
2021-03-02,SIC,14794,6387,8407,11869,2783,142,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8662,4105,4557,5327,3262,73,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3178,1625,1553,481,83,26,2588,ITC,ITC3,7,Liguria
2021-03-09,SAR,5568,2758,2810,4746,732,90,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9683,5269,4414,6222,3331,130,0,ITG,ITG2,20,Sardegna
2022-01-26,VEN,31582,15920,15662,1654,4789,148,24991,ITH,ITH3,5,Veneto
2021-01-04,SIC,8920,4440,4480,8908,0,12,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3487,1598,79,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5349,2813,2536,1464,3771,114,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3391,1856,1535,1491,1336,61,503,ITC,ITC3,7,Liguria
2021-12-09,LAZ,60300,28663,31637,3631,1970,194,54505,ITI,ITI4,12,Lazio
2021-01-28,LIG,2858,974,1884,37,2821,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6763,2103,4660,2949,3793,21,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,9931,4513,5418,7764,1987,180,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1707,697,1010,1537,170,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,31,4027,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45616,22757,22859,18958,25873,785,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12401,5841,6560,5463,6842,96,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25931,11424,14507,20796,4517,618,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66162,31894,34268,13248,52340,574,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3207,1660,1547,880,2172,155,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59203,28185,31018,8253,5030,183,45737,ITG,ITG1,19,Sicilia
2021-03-21,VEN,11992,4755,7237,8266,3466,260,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29309,13733,15576,19743,9183,383,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3848,10200,215,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85645,46674,38971,17835,66978,832,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,751,328,423,751,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8101,3525,4576,3706,4327,68,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2082,1014,1068,2020,13,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36834,18853,17981,31644,4486,704,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17424,9330,8094,7400,9430,594,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35889,16386,19503,2672,1525,121,31571,ITH,ITH3,5,Veneto
2021-04-28,LOM,95838,43704,52134,67449,26975,1414,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31086,15651,15435,22372,8234,480,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24076,12860,11216,9021,13371,970,714,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36675,17491,19184,2405,1465,94,32711,ITI,ITI4,12,Lazio
2021-02-25,PIE,12150,5265,6885,11358,548,244,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109822,56763,53059,78282,29065,2475,0,ITC,ITC4,3,Lombardia
2022-01-02,PIE,22973,11274,11699,2021,3208,149,17595,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13675,5794,7881,7045,6533,97,0,ITI,ITI4,12,Lazio
2022-01-24,MAR,12960,6622,6338,792,845,26,11297,ITI,ITI3,11,Marche
2021-03-16,LOM,25551,10137,15414,16294,9116,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15082,7461,7621,2349,12613,120,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16721,8939,7782,5798,5185,371,5367,ITI,ITI4,12,Lazio
2021-11-29,VDA,940,441,499,4,27,1,908,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,EMR,2447,871,1576,438,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87589,41788,45801,58367,27626,1596,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10544,5612,4932,4061,5642,313,528,ITH,ITH5,8,Emilia-Romagna
2022-01-21,LAZ,51674,25044,26630,4895,2863,141,43775,ITI,ITI4,12,Lazio
2022-01-25,VDA,738,410,328,90,172,5,471,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,MAR,927,265,662,596,331,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2777,1492,1285,1058,1493,43,183,ITI,ITI2,10,Umbria
2022-01-11,VDA,1073,577,496,215,303,3,552,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PAT,2813,1198,1615,1529,1210,74,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,598,160,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35356,16995,18361,22649,11904,803,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29806,14891,14915,20600,8960,246,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13331,7049,6282,3301,5067,262,4701,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MAR,15425,7688,7737,1441,1356,49,12579,ITI,ITI3,11,Marche
2021-02-18,FVG,3258,1516,1742,2813,415,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1816,754,1062,1462,340,14,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9330,3928,5402,3523,5755,52,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,679,1909,72,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1367,619,748,155,169,4,1039,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1180,379,801,805,370,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3300,1632,1668,1817,1434,49,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32143,15940,16203,11354,20039,750,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20504,10742,9762,10698,9034,772,0,ITI,ITI1,9,Toscana
2021-12-07,EMR,34773,15532,19241,2504,1198,209,30862,ITH,ITH5,8,Emilia-Romagna
2021-12-17,PUG,49536,23145,26391,2809,1695,134,44898,ITF,ITF4,16,Puglia
2021-02-09,PUG,3863,1580,2283,2158,1681,24,0,ITF,ITF4,16,Puglia
2021-06-05,LOM,102458,52967,49491,91198,9847,1413,0,ITC,ITC4,3,Lombardia
2021-10-04,TOS,14865,7761,7104,3062,9552,288,1963,ITI,ITI1,9,Toscana
2021-10-28,LIG,5249,2647,2602,673,1843,25,2708,ITC,ITC3,7,Liguria
2021-11-25,FVG,5561,2439,3122,401,356,10,4794,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,SAR,15217,7390,7827,4217,10884,116,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3638,1086,2552,3020,599,19,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3308,1443,1865,3114,177,17,0,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3882,1621,2261,326,3545,11,0,ITI,ITI3,11,Marche
2021-03-26,VEN,29622,13165,16457,23239,5467,916,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15150,7423,7727,10508,4562,80,0,ITF,ITF6,18,Calabria
2022-01-12,TOS,47320,22979,24341,3919,3665,203,39533,ITI,ITI1,9,Toscana
2021-03-09,UMB,4140,2023,2117,2816,1311,13,0,ITI,ITI2,10,Umbria
2021-03-10,MOL,1763,729,1034,1676,50,37,0,ITF,ITF2,14,Molise
2021-03-28,SAR,3443,1322,2121,3298,79,66,0,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3484,1608,1876,2781,668,35,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10714,5553,5161,3088,7426,200,0,ITF,ITF1,13,Abruzzo
2021-10-13,CAL,6648,3743,2905,2970,3074,180,424,ITF,ITF6,18,Calabria
2021-12-02,UMB,5836,2627,3209,374,197,27,5238,ITI,ITI2,10,Umbria
2021-03-02,PIE,11138,4538,6600,10125,755,258,0,ITC,ITC1,1,Piemonte
2021-07-07,VDA,795,442,353,414,364,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,PUG,48234,21776,26458,1773,1550,77,44834,ITF,ITF4,16,Puglia
2021-07-24,VDA,1022,538,484,317,683,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-27,VEN,17222,9357,7865,7424,8643,468,687,ITH,ITH3,5,Veneto
2021-11-17,ABR,5981,2878,3103,388,619,16,4958,ITF,ITF1,13,Abruzzo
2021-12-10,MAR,14988,6781,8207,996,584,74,13334,ITI,ITI3,11,Marche
2022-01-21,CAL,17296,8237,9059,2219,1500,43,13534,ITF,ITF6,18,Calabria
2021-03-14,LOM,14887,5352,9535,11194,3290,403,0,ITC,ITC4,3,Lombardia
2021-01-04,SAR,325,137,188,324,0,1,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2669,1357,1312,2490,127,52,0,ITF,ITF2,14,Molise
2021-07-30,TOS,37964,20431,17533,10775,26795,394,0,ITI,ITI1,9,Toscana
2021-04-28,LIG,14479,6531,7948,6370,8014,95,0,ITC,ITC3,7,Liguria
2021-08-26,ABR,5802,3036,2766,2005,3642,155,0,ITF,ITF1,13,Abruzzo
2021-09-18,MAR,4779,2654,2125,2117,2480,176,6,ITI,ITI3,11,Marche
2021-10-30,CAL,3480,1860,1620,669,1566,59,1186,ITF,ITF6,18,Calabria
2021-12-19,VEN,39283,19201,20082,2685,1784,157,34657,ITH,ITH3,5,Veneto
2021-03-10,PUG,14910,6667,8243,11511,3167,232,0,ITF,ITF4,16,Puglia
2021-06-12,FVG,8436,4829,3607,6938,1181,317,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,MOL,1222,637,585,423,781,18,0,ITF,ITF2,14,Molise
2021-11-25,PIE,22233,9972,12261,1906,1541,101,18685,ITC,ITC1,1,Piemonte
2021-07-13,TOS,29375,14749,14626,7672,21492,211,0,ITI,ITI1,9,Toscana
2021-08-06,LIG,12277,6247,6030,3932,8171,174,0,ITC,ITC3,7,Liguria
2021-10-15,VDA,454,288,166,336,74,43,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-27,MAR,14431,6830,7601,977,1018,29,12407,ITI,ITI3,11,Marche
2021-02-04,LIG,2827,992,1835,174,2653,0,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32034,13590,18444,23701,8095,238,0,ITI,ITI1,9,Toscana
2021-05-24,PAT,4514,2093,2421,1272,3118,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-06,VDA,935,483,452,120,17,1,797,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,MAR,3477,1525,1952,105,3370,2,0,ITI,ITI3,11,Marche
2021-03-28,VEN,31315,13610,17705,26808,3615,892,0,ITH,ITH3,5,Veneto
2022-01-07,SAR,14916,7186,7730,1870,1341,119,11586,ITG,ITG2,20,Sardegna
2021-05-15,LIG,7330,3279,4051,4283,2976,71,0,ITC,ITC3,7,Liguria
2021-05-31,SIC,38155,17176,20979,21306,16569,280,0,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26206,12738,13468,9115,16858,233,0,ITI,ITI1,9,Toscana
2021-07-15,LAZ,45153,22118,23035,6656,38021,476,0,ITI,ITI4,12,Lazio
2021-08-28,ABR,2302,1332,970,690,1563,49,0,ITF,ITF1,13,Abruzzo
2021-09-01,PAT,3984,2136,1848,853,3050,81,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,PAB,1368,722,646,580,752,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,SAR,7529,4160,3369,1498,5819,78,134,ITG,ITG2,20,Sardegna
2021-12-12,PIE,24791,11659,13132,1353,687,117,22634,ITC,ITC1,1,Piemonte
2021-12-22,PUG,41913,20428,21485,4051,1767,98,35997,ITF,ITF4,16,Puglia
2021-06-19,VEN,49317,25087,24230,25574,22619,1124,0,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5959,2293,3666,5900,0,59,0,ITI,ITI4,12,Lazio
2021-02-21,LIG,871,493,378,863,4,4,0,ITC,ITC3,7,Liguria
2021-02-23,LOM,11837,4808,7029,11339,332,166,0,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1329,448,881,910,382,37,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2687,1010,1677,2217,411,59,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29494,14644,14850,19230,9764,500,0,ITI,ITI1,9,Toscana
2021-09-03,PIE,18691,9871,8820,6568,11387,736,0,ITC,ITC1,1,Piemonte
2021-11-18,CAM,21013,10006,11007,2463,3089,100,15361,ITF,ITF3,15,Campania
2021-11-26,PAB,5813,2660,3153,747,550,7,4509,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-20,PIE,18797,10241,8556,5653,11406,552,1186,ITC,ITC1,1,Piemonte
2021-10-16,SAR,2014,1122,892,498,1269,12,235,ITG,ITG2,20,Sardegna
2021-11-13,UMB,3054,1412,1642,244,709,23,2078,ITI,ITI2,10,Umbria
2021-01-18,CAL,1320,599,721,1068,252,0,0,ITF,ITF6,18,Calabria
2021-04-23,LAZ,38156,18404,19752,22109,15481,566,0,ITI,ITI4,12,Lazio
2021-10-11,PIE,18075,9254,8821,4657,6626,309,6483,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52492,22416,30076,35890,16037,565,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13255,6303,6952,10767,2410,78,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51882,23117,28765,30836,19973,1073,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48476,22501,25975,7964,40194,318,0,ITG,ITG1,19,Sicilia
2021-12-19,SIC,20612,9913,10699,2113,1496,99,16904,ITG,ITG1,19,Sicilia
2021-12-28,LAZ,60632,28759,31873,5442,4004,150,51036,ITI,ITI4,12,Lazio
2022-01-02,CAM,36412,17979,18433,1705,1861,25,32821,ITF,ITF3,15,Campania
2022-01-10,PAB,2545,1325,1220,548,604,1,1392,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,386,155,231,386,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,342,1529,1,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43174,22567,20607,6585,35834,755,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25075,12940,12135,14564,9941,570,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4166,1985,2181,2179,1960,27,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8017,4261,3756,2966,4959,92,0,ITG,ITG2,20,Sardegna
2021-12-28,UMB,9496,4501,4995,717,495,42,8242,ITI,ITI2,10,Umbria
2021-01-11,TOS,5185,1720,3465,5172,0,13,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15291,6943,8348,11977,3048,266,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1883,864,1019,1611,185,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,979,416,563,551,417,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27925,14950,12975,11000,16362,563,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,6020,3413,2607,2647,3216,157,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,PAB,2290,1208,1082,1697,560,9,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-13,ABR,17829,8797,9032,1616,1228,27,14958,ITF,ITF1,13,Abruzzo
2021-05-24,SAR,14045,7101,6944,8288,5638,119,0,ITG,ITG2,20,Sardegna
2021-10-03,BAS,998,553,445,278,665,45,10,ITF,ITF5,17,Basilicata
2021-02-17,VDA,329,146,183,227,102,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29651,12691,16960,16955,12166,530,0,ITI,ITI1,9,Toscana
2021-04-23,VEN,31324,13865,17459,21427,8702,1195,0,ITH,ITH3,5,Veneto
2021-06-15,PAB,2053,1189,864,487,1536,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-24,LIG,8550,4605,3945,505,663,20,7362,ITC,ITC3,7,Liguria
2021-01-23,FVG,828,327,501,6,822,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1456,562,894,1450,2,4,0,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4521,2378,2143,1358,3100,63,0,ITF,ITF5,17,Basilicata
2022-01-11,BAS,6857,3379,3478,462,235,5,6155,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7760,3340,4420,7329,167,264,0,ITI,ITI1,9,Toscana
2021-07-01,PAT,7177,3755,3422,3577,3378,222,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-05,PAB,2643,1269,1374,376,914,7,1346,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,LAZ,17691,8212,9479,12245,5299,147,0,ITI,ITI4,12,Lazio
2021-04-09,CAM,29951,14085,15866,23243,6140,568,0,ITF,ITF3,15,Campania
2021-07-15,UMB,10587,5185,5402,564,9920,103,0,ITI,ITI2,10,Umbria
2021-10-23,SIC,10794,5992,4802,2496,5500,225,2573,ITG,ITG1,19,Sicilia
2021-04-05,MOL,392,190,202,292,99,1,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5081,2624,2457,4440,309,332,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32078,15466,16612,27180,4594,304,0,ITI,ITI1,9,Toscana
2021-07-28,PAB,1460,796,664,874,504,82,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-09,PAT,922,573,349,450,392,23,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,CAM,77653,37594,40059,70373,6044,1236,0,ITF,ITF3,15,Campania
2021-07-23,MAR,15542,8278,7264,2520,12792,230,0,ITI,ITI3,11,Marche
2021-01-08,BAS,557,220,337,557,0,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108771,56868,51903,15437,92081,1253,0,ITC,ITC4,3,Lombardia
