data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-11-07,PAB,11,6,5,0,0,0,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,56,26,30,0,2,0,54,ITF,ITF4,16,Puglia
2022-01-09,EMR,28606,14184,14422,2870,2265,106,23365,ITH,ITH5,8,Emilia-Romagna
2022-01-19,PIE,45273,23741,21532,2608,2128,66,40471,ITC,ITC1,1,Piemonte
2021-03-04,CAL,5504,3198,2306,4675,804,25,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97121,50600,46521,8527,87883,711,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9293,4307,4986,8364,815,114,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12447,4488,7959,11022,1209,216,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11960,5291,6669,9064,2779,117,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29525,13450,16075,25180,3964,381,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25222,12583,12639,8795,15973,454,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,18071,9253,8818,4662,6623,303,6483,ITC,ITC1,1,Piemonte
2021-01-12,PUG,4229,1779,2450,4226,0,3,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8998,456,85,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10329,5672,4657,2368,7799,124,38,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6292,2897,3395,662,596,5,5029,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8207,4346,210,0,ITF,ITF3,15,Campania
2021-05-20,PAB,5011,2527,2484,3375,1505,131,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9880,5283,4597,2498,7265,117,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21364,10713,10651,7437,13521,401,5,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12283,5742,6541,750,605,30,10898,ITF,ITF1,13,Abruzzo
2021-01-11,CAL,2202,1063,1139,2201,0,1,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43597,22626,20971,5391,37867,339,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,392,320,27,45,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2873,1412,1461,347,316,4,2206,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,CAL,1090,522,568,149,941,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102747,52280,50467,86473,14518,1756,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42372,19677,22695,17568,24379,425,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1215,613,602,679,493,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3864,2123,1741,1665,2016,93,90,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25196,12035,13161,2069,1016,136,21975,ITC,ITC1,1,Piemonte
2022-01-14,SAR,18400,8929,9471,1706,1087,120,15487,ITG,ITG2,20,Sardegna
2021-01-15,BAS,820,353,467,820,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1998,775,1223,1094,894,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,18724,9246,9478,6797,11783,144,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12334,6605,5729,4651,5483,265,1935,ITH,ITH3,5,Veneto
2022-01-14,CAL,25839,12320,13519,4000,1864,47,19928,ITF,ITF6,18,Calabria
2021-03-02,LOM,22850,9715,13135,19537,3052,261,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13686,6547,7139,8420,5190,76,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17471,9128,8343,5193,11511,767,0,ITC,ITC1,1,Piemonte
2021-12-30,ABR,12630,6230,6400,1178,485,11,10956,ITF,ITF1,13,Abruzzo
2021-03-23,SAR,5705,2573,3132,4630,905,170,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6660,3223,3437,4879,1689,92,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49707,23422,26285,41069,8055,583,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3335,1875,1460,1044,2245,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3300,1059,2241,3296,0,4,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29246,13764,15482,20001,8840,405,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,647,347,300,249,390,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2151,1095,1056,259,946,12,934,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35717,16055,19662,2541,5541,228,27407,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8306,2960,5346,8250,0,56,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7476,2560,113,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14402,7510,6892,6655,6283,511,953,ITI,ITI4,12,Lazio
2021-11-16,PAT,1825,838,987,209,392,14,1210,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15392,6960,8432,1001,731,61,13599,ITC,ITC4,3,Lombardia
2021-12-13,VDA,1319,653,666,77,14,1,1227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,VDA,676,341,335,654,15,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,17981,8854,9127,4237,13616,128,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19252,10322,8930,6604,10330,550,1768,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6507,1148,135,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21657,11737,9920,10519,10516,622,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27143,15020,12123,14139,11914,1090,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,171,36,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27261,13278,13983,19574,7248,439,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40210,20391,19819,22845,16743,622,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,981,543,438,356,594,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3540,0,8,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36671,16818,19853,21233,14814,624,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9088,4525,4563,8035,883,170,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64507,31672,32835,28077,35613,817,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1550,686,864,578,948,24,0,ITI,ITI2,10,Umbria
2021-11-07,PUG,146,62,84,25,15,2,104,ITF,ITF4,16,Puglia
2021-01-11,UMB,1386,381,1005,1383,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13450,7266,6184,1372,11886,192,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56660,27547,29113,8125,48160,375,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11707,6354,5353,4131,7282,294,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9015,4684,4331,3910,4867,234,4,ITF,ITF6,18,Calabria
2021-03-28,EMR,13578,6072,7506,9525,3900,153,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15824,7206,8618,8874,6732,218,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8157,4095,4062,2679,5345,133,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3853,2093,1760,959,2795,99,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,CAM,14420,8063,6357,1575,5094,235,7516,ITF,ITF3,15,Campania
2021-11-30,TOS,23986,11156,12830,1191,1059,76,21660,ITI,ITI1,9,Toscana
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17709,9446,8263,7626,9355,728,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61315,30632,30683,28360,31300,1655,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60247,32369,27878,30507,25975,3765,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18721,10057,8664,5591,11455,847,828,ITF,ITF4,16,Puglia
2021-12-07,FVG,11578,5268,6310,838,431,39,10270,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33250,15370,17880,21481,11142,627,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17003,8294,8709,2304,3758,176,10765,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2713,256,10,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89638,43532,46106,48746,40099,793,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17605,9000,8605,4992,12502,111,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3240,1829,1411,1839,1291,110,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14666,6899,7767,1895,4414,270,8087,ITI,ITI4,12,Lazio
2021-03-22,MOL,1180,452,728,897,251,32,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32000,16222,15778,14375,16660,965,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7051,2895,4156,6438,591,22,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14566,7492,7074,5389,7942,524,711,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1767,4391,215,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7144,3296,3848,491,288,39,6326,ITI,ITI2,10,Umbria
2021-12-31,VEN,26682,13425,13257,2658,1198,40,22786,ITH,ITH3,5,Veneto
2022-01-12,PAT,4343,2195,2148,633,420,4,3286,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,BAS,4142,1995,2147,3580,524,38,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6980,3522,3458,608,1579,29,4764,ITC,ITC3,7,Liguria
2021-12-26,EMR,15124,7556,7568,469,240,34,14381,ITH,ITH5,8,Emilia-Romagna
2022-01-05,TOS,37553,18297,19256,3032,2419,139,31963,ITI,ITI1,9,Toscana
2021-03-14,PIE,8029,3246,4783,4952,2916,161,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,11411,5019,6392,7415,3852,144,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2952,1537,1415,879,2012,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16476,8908,7568,7206,8236,419,615,ITH,ITH3,5,Veneto
2021-12-15,MAR,14748,6725,8023,786,445,45,13472,ITI,ITI3,11,Marche
2021-03-08,BAS,1501,739,762,826,638,37,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11367,5803,5564,1926,9311,130,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18102,9957,8145,4455,13102,501,44,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29108,14065,15043,15276,13179,653,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4579,2200,2379,818,3716,45,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4074,1829,2245,381,276,9,3408,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35906,17460,18446,15614,20074,218,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3839,2096,1743,1722,1991,126,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26110,13626,12484,7317,18290,503,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3266,1795,1471,366,1584,19,1297,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17786,8147,9639,1538,2378,143,13727,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6109,2190,3919,220,5888,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1532,553,979,1483,30,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17778,7212,10566,15117,2336,325,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1643,907,736,687,933,23,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9662,4458,5204,770,450,11,8431,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17151,5034,12117,9637,7432,82,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35867,15491,20376,28196,7281,390,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,19992,9021,10971,1272,1758,96,16866,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1750,976,774,660,1073,17,0,ITF,ITF2,14,Molise
2021-11-01,UMB,843,465,378,83,352,12,396,ITI,ITI2,10,Umbria
2022-01-02,SAR,3281,1553,1728,1226,36,37,1982,ITG,ITG2,20,Sardegna
2021-01-06,CAL,958,520,438,957,0,1,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37725,19765,17960,3835,33627,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1716,876,840,688,989,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13823,5079,8744,12441,1087,295,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3404,1800,1604,264,3124,16,0,ITI,ITI2,10,Umbria
2021-12-07,PIE,34308,15402,18906,2823,1291,236,29958,ITC,ITC1,1,Piemonte
2021-09-26,ABR,1456,795,661,559,840,56,1,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,17046,7869,9177,1340,2202,64,13440,ITH,ITH3,5,Veneto
2020-12-31,PUG,1640,787,853,1638,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2436,961,1475,1990,437,9,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3231,1319,1912,1047,2091,93,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20073,10346,9727,5068,14808,197,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6398,3610,2788,2769,3346,283,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,LOM,76493,36822,39671,10811,800,199,64683,ITC,ITC4,3,Lombardia
2022-01-09,CAL,18045,8912,9133,4184,1111,15,12735,ITF,ITF6,18,Calabria
2021-05-12,FVG,11468,5297,6171,9541,1476,451,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17042,8732,8310,12646,4202,194,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7134,606,164,0,ITH,ITH3,5,Veneto
2021-03-02,SIC,14794,6387,8407,11870,2783,141,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8662,4105,4557,5327,3262,73,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3178,1625,1553,488,83,19,2588,ITC,ITC3,7,Liguria
2021-03-09,SAR,5568,2758,2810,4746,732,90,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9683,5269,4414,6222,3331,130,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8920,4440,4480,8908,0,12,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3487,1598,79,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5349,2813,2536,1463,3772,114,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3391,1856,1535,1491,1336,61,503,ITC,ITC3,7,Liguria
2021-12-09,LAZ,60158,28584,31574,3662,1970,163,54363,ITI,ITI4,12,Lazio
2021-01-28,LIG,2858,974,1884,37,2821,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6763,2103,4660,2949,3793,21,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,9931,4513,5418,7764,1987,180,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1706,697,1009,1536,170,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,31,4027,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45618,22758,22860,18958,25875,785,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12401,5841,6560,5463,6842,96,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25929,11423,14506,20795,4517,617,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66160,31893,34267,13248,52339,573,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3207,1660,1547,877,2172,158,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59161,28165,30996,8248,5029,183,45701,ITG,ITG1,19,Sicilia
2021-03-21,VEN,11992,4755,7237,8267,3466,259,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29309,13733,15576,19745,9183,381,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3848,10200,215,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85645,46674,38971,17839,66978,828,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,751,328,423,751,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8100,3525,4575,3706,4326,68,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2081,1014,1067,2019,13,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36816,18844,17972,31628,4484,704,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17424,9330,8094,7404,9430,590,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35881,16382,19499,2695,1525,99,31562,ITH,ITH3,5,Veneto
2021-04-28,LOM,95837,43704,52133,67449,26975,1413,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31088,15651,15437,22372,8235,481,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24076,12860,11216,9023,13371,968,714,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36622,17458,19164,2411,1464,89,32658,ITI,ITI4,12,Lazio
2021-02-25,PIE,12147,5264,6883,11356,548,243,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109822,56763,53059,78292,29065,2465,0,ITC,ITC4,3,Lombardia
2022-01-02,PIE,22972,11273,11699,2088,3207,80,17597,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13673,5793,7880,7044,6532,97,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25551,10137,15414,16294,9116,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15082,7461,7621,2349,12613,120,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16715,8937,7778,5798,5184,369,5364,ITI,ITI4,12,Lazio
2021-11-29,VDA,940,441,499,5,27,0,908,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,EMR,2447,871,1576,438,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87589,41788,45801,58371,27626,1592,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10544,5612,4932,4061,5642,313,528,ITH,ITH5,8,Emilia-Romagna
2022-01-21,LAZ,29764,14420,15344,2247,1433,87,25997,ITI,ITI4,12,Lazio
2021-01-21,MAR,927,265,662,596,331,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2776,1492,1284,1058,1492,43,183,ITI,ITI2,10,Umbria
2022-01-11,VDA,1073,577,496,215,303,3,552,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PAT,2814,1198,1616,1530,1210,74,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,598,160,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35356,16995,18361,22651,11904,801,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29805,14890,14915,20599,8960,246,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13330,7048,6282,3301,5066,262,4701,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MAR,15402,7677,7725,1440,1357,49,12556,ITI,ITI3,11,Marche
2021-02-18,FVG,3258,1516,1742,2813,415,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1816,754,1062,1462,340,14,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9330,3928,5402,3523,5755,52,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,679,1909,72,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1367,619,748,155,169,4,1039,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1180,379,801,805,370,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3300,1632,1668,1817,1434,49,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32145,15941,16204,11357,20040,748,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20504,10742,9762,10700,9034,770,0,ITI,ITI1,9,Toscana
2021-12-07,EMR,34723,15521,19202,2587,1197,134,30805,ITH,ITH5,8,Emilia-Romagna
2021-12-17,PUG,49508,23131,26377,2881,1699,63,44865,ITF,ITF4,16,Puglia
2021-02-09,PUG,3863,1580,2283,2158,1681,24,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22117,10001,12116,16393,5266,458,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7428,3952,3476,4002,3268,158,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2029,1061,968,1144,817,68,0,ITF,ITF2,14,Molise
2021-04-16,LAZ,34671,15814,18857,21925,12280,466,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37623,19021,18602,16043,20912,668,0,ITH,ITH5,8,Emilia-Romagna
2021-12-28,CAL,21038,9954,11084,1632,1424,14,17968,ITF,ITF6,18,Calabria
2021-04-18,CAL,5904,2821,3083,4956,926,22,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2840,1366,1474,218,725,21,1876,ITI,ITI2,10,Umbria
2021-04-08,BAS,789,361,428,769,10,10,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32117,15548,16569,10632,21113,372,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,157,75,82,81,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,584,304,280,439,145,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20764,9442,11322,14743,5834,187,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2392,1130,1262,1143,1238,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41370,20609,20761,4680,36247,443,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,940,432,508,737,196,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5063,2360,2703,3387,1629,47,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4427,2400,2027,2890,1386,151,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15975,8587,7388,4459,6350,300,4866,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MOL,2762,1361,1401,133,162,3,2464,ITF,ITF2,14,Molise
2021-01-23,LAZ,7232,2876,4356,599,6632,1,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23365,10346,13019,17972,5043,350,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1492,703,789,97,178,5,1212,ITF,ITF2,14,Molise
2021-12-03,MAR,13401,5944,7457,1045,571,51,11734,ITI,ITI3,11,Marche
2021-01-06,LAZ,5232,2005,3227,5221,0,11,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,221,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1130,404,726,884,219,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11187,4597,6590,5534,5565,88,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3306,3716,77,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4984,2376,2608,4710,161,113,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5473,2881,2592,1817,3595,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12811,6227,6584,12088,540,183,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8232,4235,3997,2147,5954,131,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15718,7746,7972,1417,5214,218,8869,ITH,ITH5,8,Emilia-Romagna
2021-12-30,VDA,964,435,529,74,10,0,880,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8017,3681,4336,3364,4607,46,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1323,746,577,469,838,15,1,ITF,ITF2,14,Molise
2021-09-28,PAB,1342,783,559,648,138,0,556,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,FVG,11141,5613,5528,1503,1424,30,8184,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MOL,603,211,392,600,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7247,2104,5143,7241,0,6,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9701,2086,266,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40426,21572,18854,15070,24257,1099,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,82,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1041,10,9,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10143,4719,5424,6658,3196,289,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5269,2863,2406,610,4621,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18613,9243,9370,9933,8394,286,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5653,3232,2421,2832,2311,120,390,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,MOL,3150,1433,1717,83,265,6,2796,ITF,ITF2,14,Molise
2021-01-18,FVG,1984,613,1371,1888,96,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4647,1904,2743,3715,907,25,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4472,1180,61,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31367,15160,16207,15898,15164,305,0,ITF,ITF3,15,Campania
