data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-04,FVG,2732,810,1922,36,2696,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14119,6442,7677,7818,6045,256,0,ITI,ITI3,11,Marche
2021-07-16,PUG,46676,22658,24018,12899,32922,855,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3107,1702,1405,635,2377,53,42,ITF,ITF5,17,Basilicata
2021-05-05,UMB,7299,3338,3961,3833,3378,88,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2760,1250,1510,2063,618,79,0,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,752,283,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2276,3650,270,0,ITI,ITI3,11,Marche
2021-04-18,LAZ,23877,10611,13266,15834,7706,337,0,ITI,ITI4,12,Lazio
2021-03-20,BAS,1310,579,731,275,1025,10,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4359,2366,1993,1924,2337,98,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7462,3694,3768,265,7190,7,0,ITG,ITG1,19,Sicilia
2021-04-16,LAZ,34606,15782,18824,21894,12255,457,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37608,19016,18592,16039,20904,665,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5888,2811,3077,4938,922,28,0,ITF,ITF6,18,Calabria
2021-04-08,BAS,788,361,427,757,10,21,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32098,15541,16557,10621,21094,383,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20752,9436,11316,14681,5829,242,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2390,1129,1261,1142,1237,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41359,20604,20755,4696,36226,437,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,937,430,507,708,196,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5054,2356,2698,3380,1617,57,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4414,2398,2016,2883,1384,147,0,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7221,2872,4349,590,6631,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23354,10343,13011,17966,5044,344,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1410,654,756,85,171,5,1149,ITF,ITF2,14,Molise
2021-01-06,LAZ,5217,1997,3220,5091,0,126,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,221,71,150,213,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,884,218,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11181,4591,6590,5511,5565,105,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7098,3019,4079,3300,3716,82,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4952,2358,2594,4688,159,105,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5471,2879,2592,1818,3592,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12792,6216,6576,12082,536,174,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8214,4230,3984,2137,5947,130,0,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8004,3674,4330,3362,4598,44,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1321,745,576,469,837,15,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1311,758,553,620,174,2,515,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7246,2104,5142,7243,0,3,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6159,5898,9680,2090,287,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40402,21562,18840,15114,24233,1055,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,999,563,436,331,518,70,80,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,580,480,1044,11,5,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10135,4716,5419,6655,3192,288,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5254,2855,2399,592,4608,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18594,9235,9359,9934,8379,281,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5420,3085,2335,2668,2274,118,360,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1965,608,1357,1870,95,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4642,1900,2742,3705,907,30,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2442,3271,4461,1180,72,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31365,15158,16207,15846,15159,360,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5859,2918,2941,1699,4110,50,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14524,7926,6598,4751,9624,149,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1518,565,953,1518,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24613,10589,14024,20699,3442,472,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4360,2159,2201,3750,363,247,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5096,217,195,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38363,19410,18953,8640,29142,581,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,688,1255,10,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,362,1,13,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1574,789,785,1139,422,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32420,13208,19212,15564,16068,788,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2310,1111,31,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30400,15287,15113,8286,21852,262,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4410,2355,2055,1111,3223,76,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2696,1196,1500,340,2351,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,210,124,3,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9944,5210,4734,8657,1164,123,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16103,6910,9193,8108,7626,369,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13077,5795,7282,7358,5556,163,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34848,16710,18138,12716,21455,677,0,ITH,ITH3,5,Veneto
2021-07-14,ABR,13723,6798,6925,2423,11137,163,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16084,8414,7670,6797,8835,452,0,ITF,ITF3,15,Campania
2021-02-11,VEN,4016,1238,2778,3349,628,39,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7395,3335,4060,4929,2332,134,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59966,28526,31440,48693,10606,667,0,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32363,15538,16825,22362,9162,839,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9950,4415,5535,7200,2562,188,0,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9218,2667,6551,170,9047,1,0,ITH,ITH3,5,Veneto
2021-04-22,ABR,6738,3253,3485,4824,1735,179,0,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15590,7204,8386,7565,7943,82,0,ITF,ITF6,18,Calabria
2021-07-20,PIE,39141,20588,18553,5748,32804,589,0,ITC,ITC1,1,Piemonte
2021-01-26,MAR,2021,747,1274,69,1943,9,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6609,3449,3160,5522,990,97,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26556,13004,13552,15633,10082,841,0,ITH,ITH3,5,Veneto
2021-03-26,LIG,9363,4043,5320,6084,3161,118,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20645,7884,12761,13928,6289,428,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15378,7595,7783,8215,7040,123,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26039,12668,13371,21488,4300,251,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47251,21053,26198,33505,12995,751,0,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1532,796,736,1189,329,14,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47737,21962,25775,34838,12188,711,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4872,2588,2284,3790,1003,79,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3854,1960,1894,1775,1935,144,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4525,2457,2068,1029,3326,170,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48529,23640,24889,12730,35372,427,0,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6140,2121,4019,6131,0,9,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2290,747,1543,273,2017,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19531,8773,10758,14137,5042,352,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2947,1373,1574,2743,51,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30163,13465,16698,14842,14574,747,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42656,22035,20621,4107,38069,480,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2659,1393,1266,937,1408,45,269,ITI,ITI2,10,Umbria
2021-06-12,LAZ,69992,32144,37848,39862,29446,684,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23130,12536,10594,11305,11239,586,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20124,10918,9206,8055,11489,580,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2423,1268,1155,1112,944,4,363,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4905,3333,145,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5124,2461,2663,4295,489,340,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6487,3251,3236,2823,3504,160,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15682,8622,7060,5893,8246,349,1194,ITG,ITG1,19,Sicilia
2021-02-05,VDA,296,103,193,102,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,671,918,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17083,8683,8400,12619,4281,183,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27414,14520,12894,8454,18303,657,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1268,863,2,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15565,7510,8055,13517,1625,423,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1603,8657,139,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,484,1021,20,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2002,997,1005,618,451,52,881,ITI,ITI2,10,Umbria
2021-04-23,PIE,27507,12634,14873,19995,6772,740,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3919,2000,1919,1676,2159,84,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,867,727,71,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27749,12705,15044,16728,10726,295,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17890,8442,9448,11273,6471,146,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7022,270,91,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7887,1588,134,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15306,7351,7955,7310,7913,83,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8274,4110,4164,1094,7092,88,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5608,3049,2559,2655,2787,111,55,ITC,ITC3,7,Liguria
2021-02-25,SAR,2946,1276,1670,2293,608,45,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2140,1281,859,1164,878,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28097,14502,13595,11298,15893,906,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2210,1162,1048,702,912,33,563,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,CAM,5827,2962,2865,5726,0,101,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5423,2037,3386,5070,242,111,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,338,342,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3238,10717,243,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10097,3528,6569,137,9959,1,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,876,456,420,459,361,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,742,436,306,307,418,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18477,9433,9044,8284,9276,917,0,ITF,ITF3,15,Campania
2021-03-14,SAR,614,380,234,603,1,10,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1657,662,995,1219,402,36,0,ITF,ITF2,14,Molise
2020-12-30,SIC,231,140,91,230,0,1,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3801,611,122,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,306,147,159,23,282,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2728,1324,1404,137,2579,12,0,ITF,ITF2,14,Molise
2021-09-27,CAM,17164,9001,8163,6425,9719,664,356,ITF,ITF3,15,Campania
2021-06-14,LAZ,63176,29605,33571,32309,30256,611,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62415,29717,32698,24005,37776,634,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4430,2315,2115,568,3811,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5425,2725,2700,1996,3389,40,0,ITF,ITF5,17,Basilicata
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17539,9367,8172,7572,9301,666,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61245,30600,30645,28384,31243,1618,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60239,32367,27872,30528,25968,3743,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18446,9930,8516,5455,11389,831,771,ITF,ITF4,16,Puglia
2021-05-18,MOL,1687,899,788,1016,658,13,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33258,15358,17900,21493,11147,618,0,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2684,256,39,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89631,43531,46100,48592,40092,947,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17594,8996,8598,5004,12488,102,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3200,1802,1398,1830,1265,105,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1174,451,723,894,247,33,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32003,16224,15779,14405,16661,937,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7049,2895,4154,6435,591,23,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14528,7472,7056,5404,7944,506,674,ITF,ITF3,15,Campania
2021-09-06,MAR,6374,3388,2986,1770,4391,213,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1995,2147,3566,524,52,0,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8223,3343,4880,5161,2903,159,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12495,5531,6964,7934,4407,154,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2945,1532,1413,878,2006,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16292,8788,7504,7163,8202,405,522,ITH,ITH3,5,Veneto
2021-03-08,BAS,1482,730,752,821,621,40,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11141,5690,5451,1882,9132,127,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18070,9938,8132,4484,13101,484,1,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29119,14054,15065,15323,13146,650,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4560,2189,2371,808,3700,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35896,17455,18441,15590,20067,239,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1728,1989,123,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26064,13600,12464,7331,18240,493,0,ITI,ITI4,12,Lazio
2021-01-30,PIE,6009,2149,3860,218,5790,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1471,30,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17754,7202,10552,15123,2321,310,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1641,906,735,687,932,22,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17142,5029,12113,9630,7427,85,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35862,15488,20374,28099,7279,484,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1744,973,771,659,1069,16,0,ITF,ITF2,14,Molise
2021-01-06,CAL,957,520,437,957,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37724,19764,17960,3834,33626,264,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1692,856,836,692,969,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13815,5073,8742,12451,1083,281,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3396,1800,1596,261,3120,15,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1455,796,659,562,839,54,0,ITF,ITF1,13,Abruzzo
2020-12-31,PUG,1639,785,854,1638,0,1,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2431,958,1473,1993,430,8,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3201,1307,1894,1024,2087,90,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20043,10324,9719,5076,14793,174,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6348,3579,2769,2754,3324,270,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11226,5188,6038,9341,1450,435,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17021,8723,8298,12654,4184,183,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7905,3346,4559,7144,607,154,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1672,620,1052,979,654,39,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20039,10671,9368,4647,14799,592,1,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3829,1715,2114,2155,1633,41,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10858,5094,5764,7033,3630,195,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44674,20456,24218,35391,8639,644,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9185,4301,253,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4624,2425,2199,1519,3004,101,0,ITI,ITI2,10,Umbria
2021-06-07,EMR,40584,20833,19751,33417,6271,896,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6754,3565,3189,2041,4539,174,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6292,2715,3577,5898,77,317,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5154,1694,3460,4070,977,107,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7376,3088,4288,4249,3025,102,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13087,5675,7412,10750,2211,126,0,ITC,ITC3,7,Liguria
2021-07-01,UMB,9757,4824,4933,3296,6300,161,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16150,7932,8218,3635,12408,107,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5446,2973,2473,1638,3622,186,0,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,15,339,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31208,13769,17439,21908,8350,950,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10368,5063,5305,8649,1651,68,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3684,2392,1292,2055,1481,148,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38536,20285,18251,15508,22310,718,0,ITH,ITH5,8,Emilia-Romagna
2021-03-08,VDA,488,233,255,240,245,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6662,2821,3841,3304,3159,199,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16313,8725,7588,7756,8020,537,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38978,18313,20665,28459,9708,811,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3161,4165,245,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1560,787,773,487,1040,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1334,496,838,1272,52,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9445,4947,4498,2439,6696,310,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21837,11473,10364,7234,13663,940,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,223,111,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,EMR,10333,3619,6714,354,9977,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13199,6574,6625,9809,3052,338,0,ITI,ITI3,11,Marche
2021-03-11,UMB,3690,1802,1888,2660,1009,21,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12211,5770,6441,2564,9542,105,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50410,26104,24306,17999,31541,870,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,10985,5907,5078,2764,7428,381,412,ITI,ITI1,9,Toscana
2021-01-28,TOS,6291,1885,4406,348,5934,9,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2676,1284,1392,408,2234,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4850,2563,2287,1760,2954,136,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,452,140,312,450,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1068,568,500,663,395,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4594,2208,2386,2456,2035,103,0,ITI,ITI2,10,Umbria
2021-03-05,MOL,1237,661,576,1010,210,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4809,2215,2594,1608,3089,112,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3449,1783,1666,1634,1763,52,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3109,1692,1417,1238,1126,112,633,ITI,ITI3,11,Marche
2021-01-30,CAM,10733,5083,5650,43,10688,2,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1890,607,1283,1498,352,40,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10223,5394,4829,5272,4572,379,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30546,15849,14697,10787,18867,892,0,ITF,ITF4,16,Puglia
2021-02-06,CAL,2939,1353,1586,437,2501,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2968,1577,1391,2586,329,53,0,ITF,ITF2,14,Molise
2021-10-11,CAM,18805,10128,8677,6830,7079,617,4279,ITF,ITF3,15,Campania
2021-01-27,BAS,422,179,243,113,309,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2513,1428,1085,1509,954,50,0,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3105,1529,1576,1551,1505,49,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67285,32501,34784,8080,58731,474,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24499,13861,10638,18324,5376,799,0,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,496,53,3,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1041,605,14,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3437,1520,1917,2407,907,123,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12264,6615,5649,4248,7873,143,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1496,812,684,697,782,17,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,4979,2579,2400,2485,2153,341,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10262,5576,4686,3705,6278,279,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6219,3328,2891,2401,3356,189,273,ITI,ITI3,11,Marche
2021-01-12,MAR,1237,418,819,1224,0,13,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9230,4787,4443,7818,1003,409,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15827,7472,8355,7583,8147,97,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15975,7550,8425,3226,12691,58,0,ITF,ITF6,18,Calabria
2021-01-16,SAR,1499,530,969,1499,0,0,0,ITG,ITG2,20,Sardegna
