data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-06,LAZ,6160,2493,3667,834,5320,6,ITI,ITI4,12,Lazio
2021-03-16,PIE,10511,4269,6242,4369,6051,91,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9418,4215,5203,5589,3743,86,ITI,ITI2,10,Umbria
2021-06-07,SAR,12567,6146,6421,9441,3005,121,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42407,20740,21667,22201,19572,634,ITF,ITF4,16,Puglia
2021-06-08,PUG,39256,19116,20140,20935,17758,563,ITF,ITF4,16,Puglia
2021-05-12,PIE,31884,15185,16699,18369,12900,615,ITC,ITC1,1,Piemonte
2021-02-19,PAB,2252,512,1740,2241,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6865,3253,3612,3976,2870,19,ITC,ITC3,7,Liguria
2021-05-31,LOM,95647,47396,48251,78343,16200,1104,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15372,7078,8294,7978,7359,35,ITF,ITF6,18,Calabria
2021-02-04,SAR,2269,815,1454,910,1356,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14985,7539,7446,2570,12202,213,ITI,ITI3,11,Marche
2021-03-01,ABR,3478,1385,2093,2704,751,23,ITF,ITF1,13,Abruzzo
2021-04-02,SAR,8977,3543,5434,5587,3241,149,ITG,ITG2,20,Sardegna
2021-02-06,UMB,396,138,258,34,362,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,108,65,43,19,87,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31928,15399,16529,19027,12616,285,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29382,15147,14235,24650,4387,345,ITI,ITI1,9,Toscana
2021-03-21,SIC,15217,7340,7877,11181,3969,67,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28945,12878,16067,21426,6897,622,ITI,ITI1,9,Toscana
2021-06-18,ABR,10169,4993,5176,6541,3486,142,ITF,ITF1,13,Abruzzo
2021-03-26,LOM,41319,15701,25618,27500,13149,670,ITC,ITC4,3,Lombardia
2021-01-04,CAL,1069,530,539,1066,0,3,ITF,ITF6,18,Calabria
2021-02-06,SIC,4699,2099,2600,1444,3234,21,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70597,33836,36761,31723,38160,714,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,6999,3011,3988,6443,533,23,ITI,ITI4,12,Lazio
2021-05-20,MOL,2661,1371,1290,2397,186,78,ITF,ITF2,14,Molise
2021-02-09,LIG,1952,694,1258,264,1686,2,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19167,8480,10687,13120,5886,161,ITI,ITI4,12,Lazio
2021-04-16,CAM,34327,16560,17767,23022,10665,640,ITF,ITF3,15,Campania
2021-05-19,FVG,12042,5934,6108,9297,2345,400,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13180,5555,7625,6634,6242,304,ITC,ITC1,1,Piemonte
2021-07-14,MOL,1023,523,500,56,960,7,ITF,ITF2,14,Molise
2021-04-19,PUG,27710,12880,14830,24322,3044,344,ITF,ITF4,16,Puglia
2021-04-10,PAB,5396,2666,2730,4802,588,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57579,27718,29861,52868,4033,678,ITF,ITF3,15,Campania
2021-04-06,UMB,5287,2165,3122,2863,2387,37,ITI,ITI2,10,Umbria
2021-05-20,MAR,12640,5941,6699,7534,4855,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1139,409,730,1135,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,CAL,14344,6503,7841,9620,4648,76,ITF,ITF6,18,Calabria
2021-01-16,PIE,7761,2624,5137,7754,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-01-23,PAT,577,334,243,387,189,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7696,3535,4161,165,7529,2,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7295,3223,4072,3674,3491,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12674,5852,6822,9277,3095,302,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8097,4117,3980,4945,3152,0,ITC,ITC3,7,Liguria
2021-01-30,UMB,1575,486,1089,44,1531,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12456,5560,6896,10551,1765,140,ITC,ITC3,7,Liguria
2021-05-03,PAT,4260,2197,2063,3807,154,299,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28425,13594,14831,20551,7610,264,ITI,ITI1,9,Toscana
2020-12-31,PAB,913,519,394,913,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27822,8109,19713,2007,25809,6,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10980,5147,5833,6909,4011,60,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11009,5451,5558,4858,6010,141,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5483,3191,2292,4666,797,20,ITF,ITF6,18,Calabria
2021-02-20,LAZ,9208,4273,4935,8368,773,67,ITI,ITI4,12,Lazio
2021-02-25,CAM,12426,4479,7947,10968,1188,270,ITF,ITF3,15,Campania
2021-03-31,LIG,11925,5275,6650,9049,2770,106,ITC,ITC3,7,Liguria
2021-04-24,PUG,29384,13377,16007,25105,3943,336,ITF,ITF4,16,Puglia
2021-04-09,LOM,52386,22366,30020,35555,15993,838,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13220,6287,6933,10756,2401,63,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51705,23018,28687,30828,19850,1027,ITI,ITI4,12,Lazio
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,379,149,230,365,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1871,735,1136,332,1527,12,ITI,ITI3,11,Marche
2021-04-20,BAS,4067,1935,2132,2180,1863,24,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4995,0,100,ITI,ITI1,9,Toscana
2021-04-11,EMR,15278,6935,8343,11981,3048,249,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1873,859,1014,1689,182,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,975,414,561,544,412,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,SAR,14470,7256,7214,8354,5984,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,223,100,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29620,12677,16943,16863,12127,630,ITI,ITI1,9,Toscana
2021-04-23,VEN,31257,13843,17414,21395,8708,1154,ITH,ITH3,5,Veneto
2021-06-15,PAB,2023,1167,856,492,1531,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,814,323,491,4,810,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1446,562,884,1440,2,4,ITG,ITG2,20,Sardegna
2021-02-23,TOS,7723,3325,4398,7219,161,343,ITI,ITI1,9,Toscana
2021-07-01,PAT,6932,3605,3327,3434,3323,175,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17591,8161,9430,12215,5266,110,ITI,ITI4,12,Lazio
2021-04-09,CAM,30044,14153,15891,23313,6134,597,ITF,ITF3,15,Campania
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,4991,2580,2411,4383,298,310,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32037,15444,16593,27131,4584,322,ITI,ITI1,9,Toscana
2021-06-05,CAM,77616,37576,40040,70884,6021,711,ITF,ITF3,15,Campania
2021-01-08,BAS,554,219,335,554,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108334,56639,51695,15405,91689,1240,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2033,835,1198,1518,486,29,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6438,176,30,ITH,ITH3,5,Veneto
2021-04-04,LOM,7611,3230,4381,3682,3895,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4255,1415,2840,3397,842,16,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40821,20875,19946,7953,32851,17,ITC,ITC1,1,Piemonte
2021-04-27,ABR,9084,4368,4716,6506,2467,111,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37109,17912,19197,18789,18011,309,ITF,ITF3,15,Campania
2021-03-15,BAS,2362,987,1375,508,1838,16,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17993,8648,9345,13235,4591,167,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,329,133,196,328,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9760,4262,5498,6052,3470,238,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1876,731,1145,1775,64,37,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6805,3322,3483,5451,1292,62,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11834,5946,5888,4831,6821,182,ITF,ITF1,13,Abruzzo
2021-01-23,PIE,4254,1325,2929,876,3376,2,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5239,2602,2637,5184,44,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-13,SIC,45917,21074,24843,6851,38851,215,ITG,ITG1,19,Sicilia
2021-01-07,PAB,918,327,591,918,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4072,1591,2481,4066,0,6,ITF,ITF4,16,Puglia
2021-03-21,PIE,10722,4739,5983,4023,6532,167,ITC,ITC1,1,Piemonte
2021-01-07,PUG,5717,2459,3258,5717,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1920,770,1150,98,1818,4,ITI,ITI3,11,Marche
2021-01-26,MAR,2021,747,1274,80,1932,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6486,3380,3106,5441,982,63,ITF,ITF6,18,Calabria
2021-05-17,VEN,26496,12978,13518,15650,10017,829,ITH,ITH3,5,Veneto
2021-03-26,LIG,9336,4028,5308,6068,3156,112,ITC,ITC3,7,Liguria
2021-03-28,LOM,20484,7818,12666,13934,6166,384,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15368,7591,7777,8234,7031,103,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26017,12658,13359,21457,4286,274,ITI,ITI1,9,Toscana
2021-02-06,VEN,4095,1354,2741,709,3386,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47185,21031,26154,33535,12971,679,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1438,765,673,1104,320,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47556,21850,25706,34800,12103,653,ITI,ITI4,12,Lazio
2021-07-04,LIG,4845,2576,2269,3838,992,15,ITC,ITC3,7,Liguria
2021-07-13,PAT,3432,1742,1690,1474,1848,110,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,LIG,691,245,446,691,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6107,2107,4000,6101,0,6,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2277,745,1532,270,2007,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19414,8721,10693,14182,5018,214,ITI,ITI4,12,Lazio
2021-04-21,PAT,2910,1359,1551,2710,50,150,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30113,13440,16673,14880,14512,721,ITI,ITI1,9,Toscana
2021-06-12,LAZ,69802,32054,37748,39821,29368,613,ITI,ITI4,12,Lazio
2021-04-24,PAB,5110,2452,2658,4607,485,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6451,3236,3215,2922,3474,55,ITI,ITI2,10,Umbria
2021-02-05,VDA,294,102,192,101,193,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1580,670,910,254,1326,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17023,8665,8358,12629,4238,156,ITG,ITG2,20,Sardegna
2021-01-21,PUG,2132,904,1228,1269,861,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,210,103,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15557,7504,8053,13602,1625,330,ITF,ITF3,15,Campania
2021-07-11,MAR,10417,5232,5185,1626,8655,136,ITI,ITI3,11,Marche
2021-04-23,PIE,27412,12594,14818,19965,6758,689,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,851,727,71,ITI,ITI1,9,Toscana
2021-05-01,PUG,27612,12647,14965,16690,10651,271,ITF,ITF4,16,Puglia
2021-06-05,SAR,17873,8432,9441,11283,6456,134,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3254,4129,7028,271,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9602,4498,5104,7901,1581,120,ITI,ITI3,11,Marche
2021-05-31,CAL,15296,7345,7951,7312,7903,81,ITF,ITF6,18,Calabria
2021-02-25,SAR,2896,1254,1642,2261,604,31,ITG,ITG2,20,Sardegna
2021-01-04,CAM,5826,2963,2863,5727,0,99,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5064,242,78,ITI,ITI1,9,Toscana
2021-05-16,VDA,688,341,347,338,341,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,EMR,10080,3520,6560,140,9939,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,209,107,102,0,209,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,SAR,604,376,228,595,0,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1212,402,17,ITF,ITF2,14,Molise
2020-12-30,SIC,184,109,75,183,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4488,1468,3020,3763,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,22,278,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2626,1274,1352,120,2498,8,ITF,ITF2,14,Molise
2021-06-14,LAZ,62769,29425,33344,32101,30138,530,ITI,ITI4,12,Lazio
2021-06-19,CAM,62371,29700,32671,24260,37736,375,ITF,ITF3,15,Campania
2021-06-27,PAB,4425,2314,2111,618,3807,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,SIC,2716,1211,1505,2695,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,530,147,383,48,482,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30941,14060,16881,10723,19963,255,ITG,ITG1,19,Sicilia
2021-01-11,PAT,732,223,509,732,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104293,51983,52310,56248,46622,1423,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18243,7177,11066,13018,5051,174,ITI,ITI4,12,Lazio
2021-04-09,SIC,20271,9876,10395,10948,9076,247,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20938,10078,10860,15224,5562,152,ITG,ITG1,19,Sicilia
2021-07-06,LOM,99258,49406,49852,22423,75457,1378,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2951,1302,1649,2951,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,469,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2112,1058,1054,574,1515,23,ITF,ITF2,14,Molise
2021-07-13,FVG,10168,5267,4901,1025,8995,148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,PUG,29270,13791,15479,26079,2878,313,ITF,ITF4,16,Puglia
2020-12-30,LAZ,1630,629,1001,1619,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,666,246,420,650,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14128,6870,7258,9961,3785,382,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3491,629,60,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10044,5101,4943,3899,6143,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,BAS,3386,1659,1727,2589,754,43,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48093,22985,25108,7110,40788,195,ITI,ITI4,12,Lazio
2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17400,8460,8940,9326,8061,13,ITC,ITC3,7,Liguria
2021-07-04,PUG,19668,9555,10113,7836,11536,296,ITF,ITF4,16,Puglia
2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche
2021-04-28,VEN,32405,15175,17230,22192,9019,1194,ITH,ITH3,5,Veneto
2021-04-23,EMR,29563,13811,15752,14299,14882,382,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3638,1770,1868,3405,54,179,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,386,132,254,152,234,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7754,3459,4295,3993,3680,81,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,PUG,4213,1770,2443,4211,0,2,ITF,ITF4,16,Puglia
2021-02-16,LOM,9506,3073,6433,8957,448,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12761,4558,8203,8214,4345,202,ITF,ITF3,15,Campania
2021-05-20,PAB,4916,2472,2444,3419,1469,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2172,1052,1120,2170,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43240,22419,20821,5335,37644,261,ITH,ITH3,5,Veneto
2020-12-27,ABR,37,19,18,37,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1079,517,562,148,931,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102586,52222,50364,86379,14410,1797,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42263,19623,22640,17569,24341,353,ITG,ITG1,19,Sicilia
2021-01-15,BAS,817,352,465,817,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1988,771,1217,1094,885,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19828,9761,10067,7258,12478,92,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22815,9703,13112,19517,3040,258,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13535,6473,7062,8410,5054,71,ITF,ITF6,18,Calabria
2021-03-23,SAR,6410,2879,3531,5180,1078,152,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6649,3220,3429,4870,1684,95,ITC,ITC3,7,Liguria
2021-06-07,SIC,49675,23408,26267,41112,8034,529,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4793,2199,2594,2560,2171,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29229,13763,15466,20026,8838,365,ITH,ITH5,8,Emilia-Romagna
2021-07-12,VDA,978,483,495,239,731,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8287,2955,5332,8286,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10143,4933,5210,7458,2553,132,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,VEN,7773,3529,4244,6501,1148,124,ITH,ITH3,5,Veneto
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,167,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,26947,13093,13854,19466,7149,332,ITI,ITI4,12,Lazio
2021-06-19,PIE,40007,20299,19708,23360,16645,2,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3497,1096,2401,3453,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36605,16788,19817,21186,14794,625,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9055,4509,4546,8008,879,168,ITI,ITI2,10,Umbria
2021-07-08,LAZ,63695,31280,32415,28046,35014,635,ITI,ITI4,12,Lazio
2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1303,341,962,1303,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,12799,6928,5871,1265,11338,196,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,EMR,13501,6027,7474,9506,3870,125,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15703,7127,8576,8823,6678,202,ITF,ITF4,16,Puglia
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,986,496,490,326,657,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2725,808,1917,35,2690,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14086,6426,7660,7831,6010,245,ITI,ITI3,11,Marche
2021-05-05,UMB,7210,3300,3910,3826,3304,80,ITI,ITI2,10,Umbria
2021-05-06,MOL,2679,1214,1465,2042,598,39,ITF,ITF2,14,Molise
2021-06-11,VDA,1047,483,564,756,283,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23810,10577,13233,15891,7651,268,ITI,ITI4,12,Lazio
2021-03-20,BAS,1294,573,721,274,1013,7,ITF,ITF5,17,Basilicata
2021-01-25,SIC,7425,3675,3750,284,7134,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18741,9672,9069,13114,5623,4,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7348,3244,4104,3528,3650,170,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9848,4923,4925,7850,1833,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3640,1745,1895,2113,1509,18,ITF,ITF5,17,Basilicata
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26301,12189,14112,16250,9627,424,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5296,2234,3062,2095,3146,55,ITC,ITC3,7,Liguria
2021-05-19,SIC,42854,20759,22095,28187,14301,366,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10200,3339,6861,581,9617,2,ITC,ITC1,1,Piemonte
2021-03-02,LIG,4074,1689,2385,3753,310,11,ITC,ITC3,7,Liguria
2021-03-26,PAT,3231,1257,1974,2480,610,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,4994,2482,2512,855,4139,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2137,1187,950,1234,894,9,ITC,ITC3,7,Liguria
2021-01-11,CAM,4070,1871,2199,3961,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,821,1011,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,107,47,60,107,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4372,2494,1878,3608,756,8,ITF,ITF6,18,Calabria
2021-05-24,VEN,33028,16408,16620,7627,24998,403,ITH,ITH3,5,Veneto
2021-06-24,LIG,11082,5414,5668,6248,4822,12,ITC,ITC3,7,Liguria
2021-03-16,CAL,3857,1891,1966,2186,1660,11,ITF,ITF6,18,Calabria
2021-03-06,BAS,1362,538,824,750,600,12,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11789,5219,6570,9207,2487,95,ITC,ITC3,7,Liguria
2021-05-12,SAR,11132,5260,5872,7788,3138,206,ITG,ITG2,20,Sardegna
2021-04-21,LOM,71830,32563,39267,55833,14664,1333,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,652,341,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16264,5379,10885,16254,0,10,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9249,3499,5750,8273,954,22,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5647,2357,3290,1997,3544,106,ITI,ITI1,9,Toscana
2021-06-19,PAT,3098,1696,1402,224,2842,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12228,3703,8525,794,11427,7,ITC,ITC4,3,Lombardia
2021-01-29,VDA,318,138,180,2,316,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31825,14316,17509,17833,13326,666,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47175,21670,25505,36448,10112,615,ITI,ITI4,12,Lazio
2021-03-02,SIC,14747,6367,8380,11860,2774,113,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8658,4110,4548,5326,3253,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5528,2737,2791,4743,728,57,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8424,4209,4215,8379,0,45,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5160,2257,2903,3484,1597,79,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2848,972,1876,39,2809,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6755,2104,4651,2978,3758,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10160,4645,5515,7953,2013,194,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1594,652,942,1430,153,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4051,1246,2805,31,4020,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45481,22687,22794,18986,25780,715,ITH,ITH3,5,Veneto
2021-07-01,CAL,12308,5803,6505,5407,6818,83,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25832,11382,14450,20773,4503,556,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66044,31814,34230,13473,52242,329,ITF,ITF3,15,Campania
2021-07-02,PAB,3195,1657,1538,1023,2172,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11981,4753,7228,8278,3463,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29258,13714,15544,19732,9144,382,ITG,ITG1,19,Sicilia
2020-12-30,PIE,730,322,408,730,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8086,3519,4567,3700,4314,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2064,999,1065,2049,13,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
