data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-09,UMB,4088,2000,2088,2791,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1738,720,1018,1667,50,21,ITF,ITF2,14,Molise
2021-03-28,SAR,4536,1794,2742,4393,78,65,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3453,1599,1854,2764,660,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11248,4549,6699,10247,813,188,ITC,ITC1,1,Piemonte
2021-07-07,VDA,792,439,353,413,362,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1018,535,483,335,683,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14875,5349,9526,11218,3284,373,ITC,ITC4,3,Lombardia
2021-01-04,SAR,587,215,372,587,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2600,1322,1278,2458,108,34,ITF,ITF2,14,Molise
2021-07-30,TOS,37802,20344,17458,10773,26685,344,ITI,ITI1,9,Toscana
2021-04-28,LIG,14462,6524,7938,6380,7991,91,ITC,ITC3,7,Liguria
2021-03-10,PUG,14825,6625,8200,11541,3129,155,ITF,ITF4,16,Puglia
2021-06-12,FVG,8212,4708,3504,6801,1160,251,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29328,14730,14598,7714,21444,170,ITI,ITI1,9,Toscana
2021-02-04,LIG,2818,988,1830,177,2641,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,31993,13573,18420,23708,8030,255,ITI,ITI1,9,Toscana
2021-05-24,PAT,4389,2017,2372,1249,3027,113,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31309,13607,17702,26885,3614,810,ITH,ITH3,5,Veneto
2021-05-15,LIG,7324,3274,4050,4286,2960,78,ITC,ITC3,7,Liguria
2021-05-31,SIC,38090,17151,20939,21275,16518,297,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26121,12687,13434,9131,16823,167,ITI,ITI1,9,Toscana
2021-07-15,LAZ,44925,21993,22932,6707,37813,405,ITI,ITI4,12,Lazio
2021-06-19,VEN,49279,25072,24207,25685,22569,1025,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5805,2191,3614,5643,0,162,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,858,4,7,ITC,ITC3,7,Liguria
2021-02-23,LOM,11830,4804,7026,11292,332,206,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1307,440,867,902,376,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2674,1002,1672,2215,409,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29437,14614,14823,19306,9743,388,ITI,ITI1,9,Toscana
2021-01-18,CAL,1301,591,710,1052,245,4,ITF,ITF6,18,Calabria
2021-02-12,PAB,730,217,513,464,248,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13186,5559,7627,6633,6242,311,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3399,1662,1737,194,3189,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27735,12887,14848,24355,3042,338,ITF,ITF4,16,Puglia
2021-04-10,PAB,5397,2667,2730,4633,588,176,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57586,27721,29865,52868,4036,682,ITF,ITF3,15,Campania
2021-04-06,UMB,5290,2167,3123,2864,2389,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,42821,21642,21179,14032,27913,876,ITF,ITF4,16,Puglia
2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1140,409,731,1136,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2382,1222,1160,391,1980,11,ITC,ITC3,7,Liguria
2021-07-20,LOM,95008,49089,45919,6901,87351,756,ITC,ITC4,3,Lombardia
2021-06-14,CAL,14358,6511,7847,9632,4649,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1004,512,492,319,685,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7761,2624,5137,7754,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42102,22087,20015,11702,29967,433,ITH,ITH3,5,Veneto
2021-01-23,PAT,577,334,243,387,189,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7726,3550,4176,159,7565,2,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7319,3234,4085,3682,3502,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12678,5852,6826,9280,3095,303,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8091,4114,3977,4935,3152,4,ITC,ITC3,7,Liguria
2021-08-01,TOS,29895,15303,14592,13797,15629,469,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,44,1531,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12470,5563,6907,10553,1777,140,ITC,ITC3,7,Liguria
2021-05-03,PAT,4264,2198,2066,3810,154,300,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28442,13600,14842,20563,7615,264,ITI,ITI1,9,Toscana
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27915,8136,19779,2041,25869,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10977,5146,5831,6900,4011,66,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11061,5478,5583,4905,6012,144,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5486,3193,2293,4668,798,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97100,50590,46510,8544,87863,693,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9213,4275,4938,8367,775,71,ITI,ITI4,12,Lazio
2021-02-25,CAM,12427,4480,7947,10964,1189,274,ITF,ITF3,15,Campania
2021-03-31,LIG,11933,5279,6654,9055,2770,108,ITC,ITC3,7,Liguria
2021-04-24,PUG,29430,13398,16032,25150,3949,331,ITF,ITF4,16,Puglia
2021-04-09,LOM,52410,22377,30033,35571,16003,836,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13243,6297,6946,10778,2398,67,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51762,23045,28717,30863,19877,1022,ITI,ITI4,12,Lazio
2021-07-15,SIC,48331,22440,25891,7985,40085,261,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,380,150,230,366,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,332,1528,12,ITI,ITI3,11,Marche
2021-07-20,EMR,42904,22438,20466,6648,35624,632,ITH,ITH5,8,Emilia-Romagna
2021-04-20,BAS,4109,1960,2149,2183,1902,24,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4996,0,99,ITI,ITI1,9,Toscana
2021-04-11,EMR,15277,6935,8342,11981,3047,249,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1873,859,1014,1600,182,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,975,414,561,544,412,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27857,14909,12948,10998,16343,516,ITH,ITH3,5,Veneto
2021-05-24,SAR,14471,7257,7214,8355,5984,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,223,100,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29627,12681,16946,16854,12134,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31264,13846,17418,21410,8705,1149,ITH,ITH3,5,Veneto
2021-06-15,PAB,2041,1181,860,478,1532,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,814,323,491,4,810,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1446,562,884,1440,2,4,ITG,ITG2,20,Sardegna
2021-02-23,TOS,7723,3325,4398,7212,161,350,ITI,ITI1,9,Toscana
2021-07-01,PAT,6938,3609,3329,3452,3308,178,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17664,8198,9466,12262,5290,112,ITI,ITI4,12,Lazio
2021-04-09,CAM,30006,14127,15879,23272,6134,600,ITF,ITF3,15,Campania
2021-07-15,UMB,10562,5175,5387,608,9902,52,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,4999,2584,2415,4388,302,309,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32056,15455,16601,27151,4583,322,ITI,ITI1,9,Toscana
2021-07-28,PAB,1309,723,586,789,455,65,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77632,37584,40048,70892,6024,716,ITF,ITF3,15,Campania
2021-07-23,MAR,15538,8277,7261,2529,12785,224,ITI,ITI3,11,Marche
2021-01-08,BAS,555,219,336,555,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108432,56675,51757,15416,91775,1241,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2034,835,1199,1518,486,30,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6438,176,30,ITH,ITH3,5,Veneto
2021-04-04,LOM,7612,3230,4382,3682,3896,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4255,1414,2841,3394,843,18,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40929,20936,19993,7459,32942,528,ITC,ITC1,1,Piemonte
2021-04-27,ABR,9084,4366,4718,6505,2466,113,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37121,17919,19202,18792,18015,314,ITF,ITF3,15,Campania
2021-03-15,BAS,2365,989,1376,508,1841,16,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17997,8650,9347,13236,4594,167,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,SIC,14755,6369,8386,11864,2778,113,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8663,4111,4552,5329,3255,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5531,2740,2791,4746,728,57,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8447,4219,4228,8402,0,45,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5160,2257,2903,3484,1597,79,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2849,972,1877,40,2809,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6760,2105,4655,2981,3760,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10179,4650,5529,7953,2028,198,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1619,674,945,1451,157,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4056,1250,2806,31,4025,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45539,22716,22823,19018,25819,702,ITH,ITH3,5,Veneto
2021-07-01,CAL,12335,5811,6524,5423,6829,83,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25869,11391,14478,20809,4503,557,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66064,31826,34238,13472,52259,333,ITF,ITF3,15,Campania
2021-07-02,PAB,3200,1657,1543,854,2172,174,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11986,4755,7231,8282,3464,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29276,13716,15560,19729,9158,389,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14185,7416,6769,3848,10139,198,ITF,ITF1,13,Abruzzo
2020-12-30,PIE,731,322,409,731,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8087,3519,4568,3700,4315,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2064,999,1065,1997,13,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36935,18922,18013,31870,4456,609,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95770,43679,52091,66932,26923,1915,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31027,15613,15414,22442,8211,374,ITI,ITI1,9,Toscana
2021-02-25,PIE,12208,5246,6962,11483,544,181,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109541,56639,52902,78341,28824,2376,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13595,5764,7831,7048,6467,80,ITI,ITI4,12,Lazio
2021-03-16,LOM,25523,10124,15399,16304,9097,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15074,7456,7618,2359,12600,115,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87521,41760,45761,57421,27578,2522,ITC,ITC4,3,Lombardia
2021-01-21,MAR,919,261,658,574,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2744,1163,1581,1475,1202,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35301,16973,18328,22754,11876,671,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29767,14875,14892,20557,8934,276,ITI,ITI1,9,Toscana
2021-02-18,FVG,3220,1494,1726,2794,408,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1813,754,1059,1465,336,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9319,3924,5395,3500,5743,76,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1137,366,771,796,340,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3295,1629,1666,1819,1433,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32069,15906,16163,11492,19989,588,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,450,239,211,111,334,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,PUG,3842,1570,2272,2148,1676,18,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22017,9943,12074,16445,5221,351,ITI,ITI4,12,Lazio
2021-01-08,VDA,300,131,169,300,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3967,1360,2607,634,3327,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1641,643,998,1190,441,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37018,18025,18993,7984,28892,142,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5656,2146,3510,5511,0,145,ITI,ITI4,12,Lazio
2021-04-02,FVG,6596,2928,3668,4635,1838,123,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33647,15281,18366,20738,12391,518,ITF,ITF4,16,Puglia
2021-06-14,UMB,5378,2745,2633,3362,2010,6,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11932,5510,6422,10363,1322,247,ITI,ITI1,9,Toscana
2021-06-05,PAT,4084,1917,2167,681,3334,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5747,2926,2821,165,5582,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13591,6526,7065,6037,7437,117,ITF,ITF4,16,Puglia
2021-07-01,CAM,61503,29844,31659,19844,41007,652,ITF,ITF3,15,Campania
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2547,1210,1337,240,2304,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1269,530,739,1074,143,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12045,5617,6428,2695,9307,43,ITF,ITF6,18,Calabria
2021-01-26,PUG,5373,2402,2971,563,4809,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15741,7445,8296,12911,2513,317,ITF,ITF3,15,Campania
2021-07-02,PUG,47068,22360,24708,17233,28887,948,ITF,ITF4,16,Puglia
2021-03-14,VEN,15178,5942,9236,13847,894,437,ITH,ITH3,5,Veneto
2021-05-06,PAB,5186,2749,2437,2349,2568,269,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16455,8027,8428,10836,5526,93,ITF,ITF6,18,Calabria
2021-02-05,BAS,995,447,548,63,931,1,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6225,2873,3352,4694,1468,63,ITI,ITI3,11,Marche
2021-04-16,FVG,6965,3027,3938,4908,1926,131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39683,17362,22321,19306,19822,555,ITF,ITF4,16,Puglia
2021-05-19,CAM,51181,22610,28571,33821,16637,723,ITF,ITF3,15,Campania
2021-07-12,BAS,5442,2593,2849,1606,3810,26,ITF,ITF5,17,Basilicata
2021-02-24,MOL,667,279,388,325,334,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3259,1598,1661,834,2334,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18718,9320,9398,10315,8310,93,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1137,493,644,1058,77,2,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12779,5596,7183,11414,1180,185,ITI,ITI4,12,Lazio
2021-04-14,PAT,3119,1465,1654,2231,737,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4254,1594,2660,934,3293,27,ITI,ITI1,9,Toscana
2021-02-23,FVG,2643,1277,1366,2457,180,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,753,294,459,705,2,46,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,17999,8418,9581,14711,3208,80,ITF,ITF6,18,Calabria
2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche
2021-05-28,BAS,3615,1810,1805,919,2663,33,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66309,32673,33636,42885,22759,665,ITI,ITI4,12,Lazio
2021-02-14,PUG,787,347,440,657,125,5,ITF,ITF4,16,Puglia
2021-05-15,TOS,29353,13856,15497,22865,5894,594,ITI,ITI1,9,Toscana
2021-05-19,EMR,33774,14975,18799,18064,15222,488,ITH,ITH5,8,Emilia-Romagna
2021-02-02,MAR,1193,398,795,71,1122,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1028,536,492,985,35,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4237,1982,2255,3168,1028,41,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34756,16222,18534,20561,13608,587,ITF,ITF4,16,Puglia
2021-01-04,PAT,872,229,643,870,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,139,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,832,338,494,570,245,17,ITF,ITF2,14,Molise
2021-04-28,TOS,19128,8182,10946,3460,15315,353,ITI,ITI1,9,Toscana
2021-05-13,MAR,12607,5696,6911,6828,5502,277,ITI,ITI3,11,Marche
2021-05-17,FVG,8828,4099,4729,6071,2491,266,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11492,4627,6865,7934,3311,247,ITH,ITH3,5,Veneto
2021-03-09,FVG,4013,1723,2290,1238,2750,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8566,3772,4794,7937,482,147,ITI,ITI3,11,Marche
2021-05-24,CAL,17764,8897,8867,9934,7748,82,ITF,ITF6,18,Calabria
2021-06-26,CAM,62942,30691,32251,14663,47856,423,ITF,ITF3,15,Campania
2021-01-09,LIG,1335,481,854,1334,0,1,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,225,35,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2965,1171,1794,1698,1262,5,ITI,ITI2,10,Umbria
2021-06-02,EMR,24101,12063,12038,18759,4972,370,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12838,5620,7218,8919,3831,88,ITC,ITC3,7,Liguria
2021-05-01,PAB,2105,1067,1038,1811,160,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16173,7620,8553,9653,6445,75,ITF,ITF6,18,Calabria
2021-05-08,PUG,54346,23004,31342,23981,29837,528,ITF,ITF4,16,Puglia
2021-06-26,UMB,9314,4730,4584,5690,3623,1,ITI,ITI2,10,Umbria
2021-07-13,CAM,53680,25790,27890,4929,48496,255,ITF,ITF3,15,Campania
2021-02-18,TOS,8823,3285,5538,7743,896,184,ITI,ITI1,9,Toscana
2021-07-06,PAT,5009,2636,2373,2952,1875,182,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7966,4017,3949,6699,1047,220,ITF,ITF3,15,Campania
2021-07-10,UMB,7682,3808,3874,71,7603,8,ITI,ITI2,10,Umbria
2021-01-02,MAR,457,142,315,455,0,2,ITI,ITI3,11,Marche
2021-02-13,CAL,1400,605,795,1031,366,3,ITF,ITF6,18,Calabria
2021-05-11,BAS,2653,1353,1300,1596,1033,24,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31572,15262,16310,23177,8168,227,ITI,ITI1,9,Toscana
2021-06-10,VEN,52323,27000,25323,41297,9336,1690,ITH,ITH3,5,Veneto
2021-06-12,SAR,14756,7194,7562,9938,4702,116,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1780,282,9,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4366,2295,2071,3056,1256,54,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24100,10624,13476,17129,6330,641,ITH,ITH3,5,Veneto
2021-04-16,SIC,28848,14492,14356,20250,8294,304,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30921,14608,16313,17365,13155,401,ITC,ITC1,1,Piemonte
2021-06-12,CAM,64003,31550,32453,55938,7218,847,ITF,ITF3,15,Campania
2021-02-06,PIE,7993,2665,5328,396,7595,2,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4450,2291,2159,190,4250,10,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9233,3713,5520,8478,583,172,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14708,5396,9312,8551,5895,262,ITF,ITF3,15,Campania
2021-03-12,PAB,1665,734,931,1220,413,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4033,1810,2223,2572,1440,21,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11776,5851,5925,8831,2761,184,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13062,6422,6640,3495,9544,23,ITC,ITC3,7,Liguria
2021-01-06,SIC,6250,3290,2960,6190,0,60,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1172,500,672,390,760,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29114,14059,15055,20128,8580,406,ITC,ITC1,1,Piemonte
2021-06-17,PIE,41080,20624,20456,24153,16321,606,ITC,ITC1,1,Piemonte
2021-01-18,PAT,644,154,490,589,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89314,48062,41252,84317,3158,1839,ITC,ITC4,3,Lombardia
2021-03-09,PIE,14208,5653,8555,11641,2340,227,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107151,53145,54006,57397,47749,2005,ITC,ITC4,3,Lombardia
2021-03-21,LOM,23520,8498,15022,17732,5196,592,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10760,5118,5642,5733,4851,176,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13884,6547,7337,9043,4733,108,ITG,ITG1,19,Sicilia
2021-02-10,SIC,4353,1775,2578,3887,381,85,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9435,4408,5027,6964,2276,195,ITI,ITI1,9,Toscana
2021-06-24,MOL,3328,1549,1779,433,2858,37,ITF,ITF2,14,Molise
2021-03-07,MAR,5181,2107,3074,4379,754,48,ITI,ITI3,11,Marche
2021-07-14,BAS,5641,2719,2922,1627,3989,25,ITF,ITF5,17,Basilicata
2021-03-13,EMR,16139,6361,9778,10591,5313,235,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48672,23060,25612,26657,21594,421,ITG,ITG1,19,Sicilia
2021-03-02,MOL,667,383,284,503,158,6,ITF,ITF2,14,Molise
2021-06-09,VEN,42768,21939,20829,33790,7436,1542,ITH,ITH3,5,Veneto
2021-06-11,CAL,17825,8759,9066,15127,2577,121,ITF,ITF6,18,Calabria
2021-02-13,LOM,6422,2442,3980,4885,1477,60,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9249,3499,5750,8273,954,22,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5648,2357,3291,1992,3545,111,ITI,ITI1,9,Toscana
2021-06-19,PAT,3100,1697,1403,232,2839,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12244,3712,8532,795,11442,7,ITC,ITC4,3,Lombardia
2021-01-29,VDA,320,139,181,2,318,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31834,14321,17513,17839,13328,667,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47277,21714,25563,36527,10143,607,ITI,ITI4,12,Lazio
2021-06-19,EMR,36649,18347,18302,16825,19390,434,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4346,2369,1977,1689,2390,267,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,33440,17144,16296,12279,20317,844,ITF,ITF4,16,Puglia
2021-01-29,ABR,1388,449,939,73,1314,1,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17473,7321,10152,11438,5851,184,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,16745,8331,8414,4512,12138,95,ITF,ITF6,18,Calabria
2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6945,3427,3518,6245,695,5,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7572,2939,4633,7468,0,104,ITI,ITI4,12,Lazio
2021-02-06,EMR,7594,2404,5190,2105,5485,4,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,3969,2113,1856,2371,1435,163,ITH,ITH2,4,Provincia Autonoma Trento
