data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,EMR,15281,6936,8345,11984,3048,249,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1603,182,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,545,413,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27870,14912,12958,11007,16347,516,ITH,ITH3,5,Veneto
2021-05-24,SAR,14470,7256,7214,8355,5983,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,328,145,183,223,101,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29636,12683,16953,16852,12145,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31284,13853,17431,21425,8707,1152,ITH,ITH3,5,Veneto
2021-06-15,PAB,2043,1183,860,479,1533,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,815,323,492,4,811,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1447,562,885,1441,2,4,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4512,2375,2137,1359,3094,59,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7723,3325,4398,7209,162,352,ITI,ITI1,9,Toscana
2021-07-01,PAT,7139,3732,3407,3596,3359,184,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17665,8199,9466,12262,5291,112,ITI,ITI4,12,Lazio
2021-04-09,CAM,29949,14084,15865,23201,6134,614,ITF,ITF3,15,Campania
2021-07-15,UMB,10563,5176,5387,605,9904,54,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5045,2607,2438,4428,305,312,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32060,15455,16605,27150,4587,323,ITI,ITI1,9,Toscana
2021-07-28,PAB,1435,783,652,864,495,76,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77634,37584,40050,70873,6025,736,ITF,ITF3,15,Campania
2021-07-23,MAR,15540,8279,7261,2530,12786,224,ITI,ITI3,11,Marche
2021-01-08,BAS,555,219,336,555,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108613,56776,51837,15444,91932,1237,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2036,835,1201,1518,487,31,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6439,176,29,ITH,ITH3,5,Veneto
2021-04-04,LOM,7612,3230,4382,3682,3896,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4255,1413,2842,3395,843,17,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40957,20948,20009,7435,32960,562,ITC,ITC1,1,Piemonte
2021-04-27,ABR,9084,4366,4718,6505,2466,113,ITF,ITF1,13,Abruzzo
2021-01-26,MAR,2021,747,1274,76,1936,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6543,3416,3127,5485,991,67,ITF,ITF6,18,Calabria
2021-05-17,VEN,26536,12997,13539,15663,10055,818,ITH,ITH3,5,Veneto
2021-03-26,LIG,9348,4036,5312,6077,3156,115,ITC,ITC3,7,Liguria
2021-03-28,LOM,20629,7878,12751,13963,6281,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15383,7599,7784,8235,7036,112,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26030,12665,13365,21488,4293,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4097,1354,2743,708,3389,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47225,21043,26182,33557,12981,687,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1486,780,706,1146,326,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47635,21906,25729,34858,12128,649,ITI,ITI4,12,Lazio
2021-07-04,LIG,4858,2583,2275,3844,995,19,ITC,ITC3,7,Liguria
2021-07-13,PAT,3831,1949,1882,1776,1930,125,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4507,2446,2061,1050,3316,141,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48427,23587,24840,12782,35295,350,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6129,2118,4011,6122,0,7,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2281,745,1536,270,2011,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19458,8741,10717,14190,5033,235,ITI,ITI4,12,Lazio
2021-04-21,PAT,2939,1370,1569,2734,51,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30157,13460,16697,14863,14558,736,ITI,ITI1,9,Toscana
2021-07-15,PIE,42477,21966,20511,4067,37952,458,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69915,32109,37806,39884,29400,631,ITI,ITI4,12,Lazio
2021-04-24,PAB,5119,2458,2661,4295,487,337,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6471,3245,3226,2916,3495,60,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1582,669,913,253,1329,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17043,8676,8367,12626,4255,162,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27076,14341,12735,8402,18259,415,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,317,94,223,210,104,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15566,7511,8055,13601,1625,340,ITF,ITF3,15,Campania
2021-07-11,MAR,10398,5220,5178,1606,8656,136,ITI,ITI3,11,Marche
2021-04-23,PIE,27435,12602,14833,19980,6765,690,ITC,ITC1,1,Piemonte
2021-08-12,BAS,2124,1096,1028,854,1227,43,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1649,667,982,852,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27684,12686,14998,16713,10695,276,ITF,ITF4,16,Puglia
2021-06-05,SAR,17884,8437,9447,11286,6464,134,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7029,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9605,4500,5105,7901,1583,121,ITI,ITI3,11,Marche
2021-05-31,CAL,15298,7346,7952,7312,7905,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8262,4106,4156,1146,7082,34,ITI,ITI2,10,Umbria
2021-02-25,SAR,2898,1255,1643,2262,604,32,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2125,1275,850,1162,874,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,26191,13375,12816,10910,14439,842,ITF,ITF4,16,Puglia
2021-01-04,CAM,5826,2962,2864,5726,0,100,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5061,242,81,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,340,342,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14195,7369,6826,3250,10714,231,ITI,ITI3,11,Marche
2021-01-30,EMR,10091,3526,6565,137,9953,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,870,452,418,471,360,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,739,433,306,306,421,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,SAR,605,377,228,596,0,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1212,402,17,ITF,ITF2,14,Molise
2020-12-30,SIC,185,109,76,184,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4490,1470,3020,3765,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,304,147,157,23,280,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2660,1289,1371,130,2522,8,ITF,ITF2,14,Molise
2021-06-14,LAZ,63060,29544,33516,32325,30179,556,ITI,ITI4,12,Lazio
2021-06-19,CAM,62402,29708,32694,24239,37764,399,ITF,ITF3,15,Campania
2021-06-27,PAB,4426,2314,2112,573,3808,45,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5414,2720,2694,1989,3387,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2736,1220,1516,2715,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,553,156,397,51,502,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30961,14066,16895,10724,19981,256,ITG,ITG1,19,Sicilia
2021-01-11,PAT,764,234,530,764,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104396,52025,52371,56238,46736,1422,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18288,7201,11087,13026,5071,191,ITI,ITI4,12,Lazio
2021-04-09,SIC,20225,9840,10385,10926,9038,261,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20960,10083,10877,15235,5565,160,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102070,50812,51258,23084,77570,1416,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2956,1304,1652,2956,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,500,212,288,498,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2152,1085,1067,579,1550,23,ITF,ITF2,14,Molise
2021-07-13,FVG,10995,5669,5326,1103,9741,151,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5744,2942,2802,1773,3921,50,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29474,13864,15610,26137,3021,316,ITF,ITF4,16,Puglia
2021-07-22,UMB,10043,4899,5144,1697,8287,59,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1655,639,1016,1644,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,675,248,427,659,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14132,6871,7261,9941,3789,402,ITF,ITF3,15,Campania
2021-01-12,PUG,4219,1772,2447,4218,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9523,3080,6443,8973,449,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12762,4560,8202,8207,4345,210,ITF,ITF3,15,Campania
2021-05-20,PAB,4939,2480,2459,3289,1472,178,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2188,1060,1128,2186,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43517,22586,20931,5375,37831,311,ITH,ITH3,5,Veneto
2020-12-27,ABR,46,24,22,46,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1087,521,566,150,937,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102707,52262,50445,86429,14480,1798,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42297,19639,22658,17590,24349,358,ITG,ITG1,19,Sicilia
2021-08-11,PAB,690,341,349,418,272,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1093,888,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19834,9764,10070,7257,12484,93,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22841,9711,13130,19533,3046,262,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13574,6492,7082,8409,5092,73,ITF,ITF6,18,Calabria
2021-03-23,SAR,6425,2888,3537,5180,1082,163,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6652,3220,3432,4874,1685,93,ITC,ITC3,7,Liguria
2021-06-07,SIC,49680,23411,26269,41113,8035,532,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2200,2594,2561,2171,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29236,13764,15472,20017,8840,379,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,633,336,297,241,384,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,239,732,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8286,2955,5331,8285,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10147,4934,5213,7454,2557,136,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4647,14031,99,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7790,3535,4255,6517,1148,125,ITH,ITH3,5,Veneto
2021-08-08,EMR,19636,10563,9073,8732,10448,456,ITH,ITH5,8,Emilia-Romagna
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,168,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27099,13176,13923,19540,7206,353,ITI,ITI4,12,Lazio
2021-06-19,PIE,40064,20321,19743,22861,16660,543,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3499,1096,2403,3455,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36635,16798,19837,21225,14803,607,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9064,4514,4550,8019,880,165,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64252,31542,32710,28172,35418,662,ITI,ITI4,12,Lazio
2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1304,341,963,1304,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13057,7060,5997,1322,11547,188,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56286,27310,28976,8034,47929,323,ITI,ITI4,12,Lazio
2021-08-06,MAR,11704,6353,5351,4146,7277,281,ITI,ITI3,11,Marche
2021-03-28,EMR,13524,6041,7483,9521,3884,119,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15725,7138,8587,8830,6696,199,ITF,ITF4,16,Puglia
2021-07-27,UMB,8132,4084,4048,2749,5326,57,ITI,ITI2,10,Umbria
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,989,497,492,328,658,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2727,808,1919,35,2692,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14116,6440,7676,7831,6040,245,ITI,ITI3,11,Marche
2021-07-16,PUG,46402,22508,23894,12915,32647,840,ITF,ITF4,16,Puglia
2021-05-05,UMB,7222,3305,3917,3834,3306,82,ITI,ITI2,10,Umbria
2021-05-06,MOL,2689,1216,1473,2045,602,42,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,755,283,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23864,10606,13258,15893,7698,273,ITI,ITI4,12,Lazio
2021-03-20,BAS,1300,576,724,276,1017,7,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4215,2291,1924,1810,2310,95,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7444,3687,3757,275,7162,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18840,9713,9127,13164,5656,20,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7403,3267,4136,3572,3659,172,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9844,4925,4919,7846,1833,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2114,1509,18,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2426,1285,1141,1130,1265,31,ITF,ITF2,14,Molise
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26383,12218,14165,16268,9678,437,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5300,2235,3065,2095,3150,55,ITC,ITC3,7,Liguria
2021-05-19,SIC,42874,20761,22113,28183,14321,370,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10207,3342,6865,581,9624,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66714,32047,34667,9362,57057,295,ITF,ITF3,15,Campania
2021-03-02,LIG,4076,1691,2385,3755,310,11,ITC,ITC3,7,Liguria
2021-03-26,PAT,3270,1278,1992,2515,611,144,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5221,2610,2611,912,4163,146,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2150,1193,957,1237,903,10,ITC,ITC3,7,Liguria
2021-07-27,SIC,43260,21439,21821,19249,23549,462,ITG,ITG1,19,Sicilia
2021-08-03,SAR,14563,7502,7061,7516,6852,195,ITG,ITG2,20,Sardegna
2021-01-11,CAM,4075,1874,2201,3966,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1835,695,1140,727,1014,94,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4405,2498,1907,3615,781,9,ITF,ITF6,18,Calabria
2021-05-24,VEN,33084,16433,16651,7630,25049,405,ITH,ITH3,5,Veneto
2021-06-24,LIG,11152,5440,5712,6279,4852,21,ITC,ITC3,7,Liguria
2021-03-16,CAL,3864,1895,1969,2183,1669,12,ITF,ITF6,18,Calabria
2021-04-11,CAM,17527,8608,8919,15049,2086,392,ITF,ITF3,15,Campania
2021-05-24,FVG,11449,5540,5909,7525,3625,299,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4831,2288,2543,3748,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1173,1469,2587,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3918,1884,2034,3870,42,6,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10026,4979,5047,9102,819,105,ITI,ITI4,12,Lazio
2021-02-21,PUG,2178,475,1703,2066,63,49,ITF,ITF4,16,Puglia
2021-04-28,CAM,36400,17627,18773,25855,9759,786,ITF,ITF3,15,Campania
2021-01-18,CAM,958,399,559,682,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,35010,17535,17475,21638,12982,390,ITF,ITF4,16,Puglia
2021-08-03,SIC,32056,15727,16329,13873,17763,420,ITG,ITG1,19,Sicilia
2021-02-24,BAS,1810,743,1067,1725,74,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43679,19019,24660,22821,20148,710,ITF,ITF4,16,Puglia
2021-05-26,EMR,33332,14749,18583,9930,23016,386,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10576,4987,5589,7851,2640,85,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47600,21608,25992,30285,16677,638,ITI,ITI4,12,Lazio
2021-06-17,VEN,51729,25924,25805,25551,25036,1142,ITH,ITH3,5,Veneto
2021-06-29,PAT,6419,3236,3183,2800,3532,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41371,21874,19497,35558,4917,896,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5426,2716,2710,436,4941,49,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16548,7450,9098,9829,6323,396,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4357,1269,77,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,772,746,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16452,5348,11104,13339,3023,90,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,170,94,76,168,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1279,558,721,1274,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4135,5442,5647,3811,119,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31644,16242,15402,20896,9929,819,ITH,ITH3,5,Veneto
2021-07-20,CAM,40113,19796,20317,6360,33321,432,ITF,ITF3,15,Campania
2021-02-01,LAZ,5683,2184,3499,353,5329,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4222,1519,2703,2701,1500,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,132,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,50642,24562,26080,30515,19404,723,ITF,ITF4,16,Puglia
2021-06-04,ABR,15640,7393,8247,10759,4694,187,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9948,4819,5129,4487,5290,171,ITI,ITI3,11,Marche
2021-08-08,CAL,4215,2145,2070,1492,2695,28,ITF,ITF6,18,Calabria
2021-02-22,BAS,1793,775,1018,1732,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28986,13421,15565,16635,11970,381,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15343,7515,7828,9119,6125,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2674,1007,1667,127,2545,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12111,5661,6450,7562,4380,169,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18313,9023,9290,3485,14739,89,ITF,ITF6,18,Calabria
2021-03-22,PAB,1162,528,634,1110,21,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,813,378,435,641,139,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29993,13730,16263,17960,11519,514,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102444,52960,49484,91103,9829,1512,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15932,7721,8211,4662,11172,98,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3627,1084,2543,3015,598,14,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29613,13159,16454,23289,5464,860,ITH,ITH3,5,Veneto
2021-04-30,CAL,15089,7400,7689,10542,4472,75,ITF,ITF6,18,Calabria
2021-03-09,UMB,4088,2000,2088,2791,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1741,720,1021,1669,50,22,ITF,ITF2,14,Molise
2021-03-28,SAR,4536,1795,2741,4391,78,67,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3454,1599,1855,2764,661,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10694,5544,5150,3099,7403,192,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11249,4550,6699,10247,813,189,ITC,ITC1,1,Piemonte
2021-07-07,VDA,792,439,353,413,362,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1018,535,483,332,683,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14879,5349,9530,11218,3287,374,ITC,ITC4,3,Lombardia
2021-01-04,SAR,588,215,373,588,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2605,1323,1282,2461,108,36,ITF,ITF2,14,Molise
2021-07-30,TOS,37860,20374,17486,10781,26730,349,ITI,ITI1,9,Toscana
2021-04-28,LIG,14462,6524,7938,6379,7992,91,ITC,ITC3,7,Liguria
2021-03-10,PUG,14838,6634,8204,11550,3133,155,ITF,ITF4,16,Puglia
2021-06-12,FVG,8218,4710,3508,6804,1160,254,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29329,14730,14599,7712,21446,171,ITI,ITI1,9,Toscana
2021-08-06,LIG,12142,6165,5977,3968,8088,86,ITC,ITC3,7,Liguria
2021-02-04,LIG,2818,988,1830,177,2641,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32021,13577,18444,23689,8077,255,ITI,ITI1,9,Toscana
2021-05-24,PAT,4488,2075,2413,1269,3105,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31313,13609,17704,26887,3614,812,ITH,ITH3,5,Veneto
2021-05-15,LIG,7324,3275,4049,4287,2962,75,ITC,ITC3,7,Liguria
2021-05-31,SIC,38097,17153,20944,21274,16526,297,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26124,12689,13435,9130,16826,168,ITI,ITI1,9,Toscana
2021-07-15,LAZ,44944,22005,22939,6703,37829,412,ITI,ITI4,12,Lazio
2021-06-19,VEN,49289,25077,24212,25688,22577,1024,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5805,2191,3614,5643,0,162,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,859,4,6,ITC,ITC3,7,Liguria
2021-02-23,LOM,11833,4806,7027,11294,332,207,ITC,ITC4,3,Lombardia
2021-03-02,SIC,14763,6372,8391,11870,2779,114,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8660,4110,4550,5326,3255,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5537,2742,2795,4747,727,63,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8502,4245,4257,8455,0,47,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5163,2258,2905,3485,1598,80,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2849,972,1877,39,2810,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6761,2105,4656,2982,3760,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10192,4654,5538,7950,2036,206,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1621,674,947,1453,157,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45548,22721,22827,19044,25823,681,ITH,ITH3,5,Veneto
2021-07-01,CAL,12381,5834,6547,5467,6830,84,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25875,11392,14483,20804,4503,568,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66081,31836,34245,13462,52274,345,ITF,ITF3,15,Campania
2021-07-02,PAB,3202,1658,1544,856,2172,174,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11991,4756,7235,8286,3465,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29284,13722,15562,19729,9161,394,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14241,7449,6792,3855,10188,198,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85559,46623,38936,17769,66937,853,ITC,ITC4,3,Lombardia
2020-12-30,PIE,732,322,410,732,0,0,ITC,ITC1,1,Piemonte
