data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-07,PUG,15752,7153,8599,8841,6712,199,ITF,ITF4,16,Puglia
2021-07-27,UMB,8146,4092,4054,2694,5335,117,ITI,ITI2,10,Umbria
2021-08-27,PAT,3798,2065,1733,924,2790,84,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,994,499,495,327,662,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2728,808,1920,35,2693,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14118,6441,7677,7826,6044,248,ITI,ITI3,11,Marche
2021-07-16,PUG,46622,22627,23995,12945,32863,814,ITF,ITF4,16,Puglia
2021-05-05,UMB,7224,3306,3918,3834,3306,84,ITI,ITI2,10,Umbria
2021-05-06,MOL,2750,1244,1506,2061,611,78,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,752,283,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2278,3650,268,ITI,ITI3,11,Marche
2021-04-18,LAZ,23871,10609,13262,15851,7703,317,ITI,ITI4,12,Lazio
2021-03-20,BAS,1307,577,730,276,1024,7,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4337,2355,1982,1919,2327,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7454,3689,3765,266,7181,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18898,9742,9156,13125,5677,96,ITC,ITC3,7,Liguria
2021-02-19,MAR,2003,740,1263,1827,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7417,3270,4147,3577,3666,174,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9845,4925,4920,7846,1834,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2113,1509,19,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2460,1306,1154,1152,1273,35,ITF,ITF2,14,Molise
2021-08-17,CAL,7685,3914,3771,2760,4829,96,ITF,ITF6,18,Calabria
2021-01-25,UMB,649,322,327,5,644,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26410,12236,14174,16279,9685,446,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5304,2237,3067,2100,3153,51,ITC,ITC3,7,Liguria
2021-05-19,SIC,42917,20776,22141,28197,14337,383,ITG,ITG1,19,Sicilia
2021-09-08,TOS,21340,11085,10255,7205,13393,742,ITI,ITI1,9,Toscana
2021-02-04,PIE,10258,3363,6895,583,9673,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66738,32057,34681,8695,57086,957,ITF,ITF3,15,Campania
2021-03-02,LIG,4083,1695,2388,3765,310,8,ITC,ITC3,7,Liguria
2021-03-26,PAT,3277,1282,1995,2518,612,147,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5227,2612,2615,917,4168,142,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2154,1195,959,1233,903,18,ITC,ITC3,7,Liguria
2021-02-07,MOL,67,32,35,20,47,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17404,9291,8113,7485,9264,655,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61198,30577,30621,28492,31165,1541,ITI,ITI4,12,Lazio
2021-09-01,LOM,60219,32356,27863,30533,25955,3731,ITC,ITC4,3,Lombardia
2021-05-18,MOL,1675,893,782,1004,658,13,ITF,ITF2,14,Molise
2021-05-19,PIE,33228,15347,17881,21480,11146,602,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2686,256,37,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89626,43529,46097,48601,40087,938,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17587,8994,8593,5021,12478,88,ITF,ITF6,18,Calabria
2021-08-29,FVG,3156,1779,1377,1797,1259,100,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1172,450,722,897,245,30,ITF,ITF2,14,Molise
2021-08-03,CAM,31998,16223,15775,14468,16656,874,ITF,ITF3,15,Campania
2021-02-18,EMR,7045,2893,4152,6441,588,16,ITH,ITH5,8,Emilia-Romagna
2021-09-06,MAR,6374,3388,2986,1770,4391,213,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1995,2147,3568,524,50,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8220,3342,4878,5175,2903,142,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12483,5528,6955,7935,4402,146,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2935,1527,1408,875,2000,60,ITF,ITF2,14,Molise
2021-03-08,BAS,1477,725,752,823,621,33,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11124,5675,5449,1897,9116,111,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,29095,14039,15056,15314,13140,641,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4553,2189,2364,812,3693,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35895,17455,18440,15597,20065,233,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3843,2100,1743,1730,1991,122,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26002,13569,12433,7367,18155,480,ITI,ITI4,12,Lazio
2021-01-30,PIE,6008,2149,3859,218,5789,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1498,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17751,7202,10549,15203,2320,228,ITF,ITF4,16,Puglia
2021-09-04,MOL,1638,903,735,686,931,21,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,152,1338,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17136,5026,12110,9636,7421,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35848,15483,20365,28157,7267,424,ITI,ITI1,9,Toscana
2021-08-28,MOL,1727,960,767,644,1067,16,ITF,ITF2,14,Molise
2021-01-06,CAL,957,520,437,957,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37722,19763,17959,3847,33625,250,ITH,ITH3,5,Veneto
2021-09-09,PAB,1685,852,833,722,963,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13807,5071,8736,12527,1080,200,ITF,ITF4,16,Puglia
2021-09-05,UMB,3390,1798,1592,259,3117,14,ITI,ITI2,10,Umbria
2020-12-31,PUG,1638,785,853,1638,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2431,958,1473,1996,430,5,ITC,ITC3,7,Liguria
2021-03-16,FVG,3193,1302,1891,1023,2085,85,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2126,2460,21,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20025,10315,9710,5119,14781,125,ITC,ITC3,7,Liguria
2021-08-20,FVG,6272,3545,2727,2701,3305,266,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11198,5179,6019,9348,1433,417,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17015,8720,8295,12676,4178,161,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7158,607,139,ITH,ITH3,5,Veneto
2021-03-09,PAT,1670,620,1050,980,653,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3828,1714,2114,2159,1632,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5093,5762,7038,3628,189,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44657,20451,24206,35419,8625,613,ITI,ITI4,12,Lazio
2021-05-27,MAR,13733,6818,6915,9180,4301,252,ITI,ITI3,11,Marche
2021-08-27,UMB,4601,2419,2182,1499,3000,102,ITI,ITI2,10,Umbria
2021-06-07,EMR,40575,20826,19749,33445,6265,865,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6752,3563,3189,2044,4538,170,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6292,2715,3577,5911,77,304,ITF,ITF3,15,Campania
2021-03-08,ABR,5155,1694,3461,4083,976,96,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7378,3090,4288,4262,3025,91,ITI,ITI3,11,Marche
2021-04-14,LIG,13085,5675,7410,10752,2211,122,ITC,ITC3,7,Liguria
2021-07-01,UMB,9747,4819,4928,3303,6290,154,ITI,ITI2,10,Umbria
2021-07-20,SAR,16150,7931,8219,3653,12406,91,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5448,2975,2473,1640,3624,184,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,15,339,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31206,13768,17438,21913,8350,943,ITH,ITH3,5,Veneto
2021-04-16,CAL,10345,5050,5295,8641,1644,60,ITF,ITF6,18,Calabria
2021-06-01,PAB,3677,2385,1292,2062,1479,136,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38517,20274,18243,15574,22292,651,ITH,ITH5,8,Emilia-Romagna
2021-09-13,VEN,25497,14168,11329,3121,22071,305,ITH,ITH3,5,Veneto
2021-02-08,UMB,637,203,434,88,549,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5416,2450,2966,4263,1124,29,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39322,19734,19588,18363,20352,607,ITC,ITC1,1,Piemonte
2021-08-11,PUG,23945,12312,11633,12133,10798,1014,ITF,ITF4,16,Puglia
2021-02-18,CAL,1891,878,1013,1638,234,19,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46888,24153,22735,37325,8105,1458,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6284,2566,3718,906,5374,4,ITI,ITI4,12,Lazio
2021-03-16,PIE,10548,4284,6264,4378,6076,94,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9432,4219,5213,5601,3745,86,ITI,ITI2,10,Umbria
2021-06-07,SAR,12567,6145,6422,9437,3007,123,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42762,20904,21858,22390,19778,594,ITF,ITF4,16,Puglia
2021-08-20,PIE,16599,8913,7686,10340,5548,711,ITC,ITC1,1,Piemonte
2021-08-27,SIC,23364,11881,11483,9851,13186,327,ITG,ITG1,19,Sicilia
2021-06-08,PUG,39418,19195,20223,20958,17897,563,ITF,ITF4,16,Puglia
2021-04-16,LAZ,34582,15770,18812,21919,12228,435,ITI,ITI4,12,Lazio
2021-06-21,EMR,37598,19008,18590,16076,20897,625,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5882,2809,3073,4939,918,25,ITF,ITF6,18,Calabria
2021-04-08,BAS,788,361,427,760,10,18,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32089,15538,16551,10723,21083,283,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20752,9435,11317,14709,5831,212,ITI,ITI1,9,Toscana
2021-06-27,MOL,2389,1129,1260,1141,1237,11,ITF,ITF2,14,Molise
2021-07-08,EMR,41353,20601,20752,4725,36209,419,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,937,430,507,710,196,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5051,2353,2698,3382,1614,55,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4393,2387,2006,2868,1382,143,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7219,2871,4348,589,6630,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23345,10335,13010,17993,5042,310,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5202,1991,3211,5082,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,212,0,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,887,218,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11177,4586,6591,5532,5565,80,ITI,ITI1,9,Toscana
2021-03-24,MAR,7098,3019,4079,3309,3716,73,ITI,ITI3,11,Marche
2021-03-28,FVG,4947,2356,2591,4690,158,99,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5470,2878,2592,1823,3591,56,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12786,6210,6576,12111,534,141,ITF,ITF4,16,Puglia
2021-07-29,UMB,8203,4228,3975,2144,5940,119,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7999,3672,4327,3368,4595,36,ITF,ITF4,16,Puglia
2021-01-07,MOL,602,210,392,602,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7244,2102,5142,7243,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12056,6157,5899,9679,2090,287,ITI,ITI3,11,Marche
2021-07-22,EMR,40385,21556,18829,15243,24206,936,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1048,11,1,ITC,ITC3,7,Liguria
2021-05-07,UMB,10134,4716,5418,6656,3192,286,ITI,ITI2,10,Umbria
2021-06-20,PAB,5250,2854,2396,620,4604,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18581,9231,9350,9954,8360,267,ITF,ITF4,16,Puglia
2021-01-18,FVG,1964,608,1356,1870,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4641,1899,2742,3716,906,19,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2442,3271,4479,1180,54,ITI,ITI3,11,Marche
2021-05-24,CAM,31363,15157,16206,15853,15159,351,ITF,ITF3,15,Campania
2021-07-17,BAS,5857,2917,2940,1709,4109,39,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14524,7928,6596,4753,9625,146,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1509,560,949,1509,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24609,10589,14020,20717,3442,450,ITI,ITI1,9,Toscana
2021-05-17,PAT,4357,2157,2200,3752,363,242,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5106,217,185,ITF,ITF3,15,Campania
2021-07-06,PIE,38341,19403,18938,8652,29131,558,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3055,1502,1553,1031,1988,36,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1947,1004,943,684,1254,9,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1574,789,785,1141,422,11,ITF,ITF6,18,Calabria
2021-04-21,VEN,32409,13205,19204,15566,16065,778,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30393,15281,15112,8341,21842,210,ITI,ITI1,9,Toscana
2021-08-25,PAT,4393,2345,2048,1082,3238,73,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2680,1186,1494,330,2350,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,212,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9942,5209,4733,8685,1164,93,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16094,6907,9187,8130,7624,340,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13065,5791,7274,7361,5556,148,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34845,16711,18134,12720,21453,672,ITH,ITH3,5,Veneto
2021-07-14,ABR,13722,6798,6924,2435,11135,152,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16085,8415,7670,6885,8834,366,ITF,ITF3,15,Campania
2021-02-11,VEN,4015,1238,2777,3349,628,38,ITH,ITH3,5,Veneto
2021-04-08,ABR,7394,3334,4060,4933,2331,130,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59961,28523,31438,48734,10599,628,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32361,15538,16823,22425,9161,775,ITF,ITF3,15,Campania
2021-05-10,SAR,9949,4416,5533,7210,2560,179,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9216,2666,6550,169,9045,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6738,3252,3486,4828,1734,176,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15586,7202,8384,7574,7941,71,ITF,ITF6,18,Calabria
2021-07-20,PIE,39112,20578,18534,5757,32785,570,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3946,1426,2520,368,3578,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8784,3931,4853,4895,3837,52,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20858,9329,11529,18236,2151,471,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3364,1765,1599,2091,1191,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11745,6342,5403,3479,8063,203,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53144,28434,24710,27338,24266,1540,ITC,ITC4,3,Lombardia
2021-09-01,LIG,8501,4477,4024,2711,5719,71,ITC,ITC3,7,Liguria
2021-01-04,EMR,7312,2526,4786,7309,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5585,1690,3895,5584,0,1,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1122,639,483,215,899,8,ITF,ITF3,15,Campania
2021-04-23,LOM,73648,33374,40274,55557,16659,1432,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32624,16715,15909,26715,5564,345,ITI,ITI1,9,Toscana
2021-04-28,PIE,26116,11773,14343,15495,10068,553,ITC,ITC1,1,Piemonte
2021-09-02,VDA,520,271,249,89,416,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,MAR,2022,747,1275,70,1943,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6590,3439,3151,5528,989,73,ITF,ITF6,18,Calabria
2021-05-17,VEN,26553,13002,13551,15650,10079,824,ITH,ITH3,5,Veneto
2021-03-26,LIG,9361,4043,5318,6094,3160,107,ITC,ITC3,7,Liguria
2021-03-28,LOM,20641,7883,12758,13968,6288,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15381,7596,7785,8228,7040,113,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26037,12667,13370,21490,4298,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47238,21050,26188,33539,12987,712,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1511,790,721,1168,329,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47692,21936,25756,34884,12157,651,ITI,ITI4,12,Lazio
2021-07-04,LIG,4863,2583,2280,3801,1001,61,ITC,ITC3,7,Liguria
2021-07-13,PAT,3839,1952,1887,1773,1934,132,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4513,2449,2064,1072,3319,122,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48508,23629,24879,12785,35360,363,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6135,2120,4015,6128,0,7,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2285,745,1540,270,2015,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19485,8755,10730,14186,5035,264,ITI,ITI4,12,Lazio
2021-04-21,PAT,2945,1372,1573,2739,51,155,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30167,13466,16701,14854,14577,736,ITI,ITI1,9,Toscana
2021-07-15,PIE,42629,22022,20607,4110,38057,462,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69962,32128,37834,39880,29425,657,ITI,ITI4,12,Lazio
2021-08-13,TOS,23116,12524,10592,11339,11231,546,ITI,ITI1,9,Toscana
2021-08-25,VEN,20071,10887,9184,8029,11462,580,ITH,ITH3,5,Veneto
2021-08-27,SAR,8385,4495,3890,4909,3334,142,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5119,2458,2661,4628,488,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6481,3248,3233,2832,3497,152,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1585,669,916,253,1332,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17084,8682,8402,12631,4282,171,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27274,14447,12827,8476,18289,509,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15565,7510,8055,13562,1625,378,ITF,ITF3,15,Campania
2021-07-11,MAR,10400,5221,5179,1605,8658,137,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,769,755,484,1021,19,ITF,ITF6,18,Calabria
2021-04-23,PIE,27487,12624,14863,20001,6769,717,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3918,2000,1918,1677,2159,82,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,868,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27730,12698,15032,16733,10716,281,ITF,ITF4,16,Puglia
2021-06-05,SAR,17889,8442,9447,11286,6468,135,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7028,270,86,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7898,1588,123,ITI,ITI3,11,Marche
2021-05-31,CAL,15301,7348,7953,7310,7909,82,ITF,ITF6,18,Calabria
2021-07-20,UMB,8269,4108,4161,1096,7089,84,ITI,ITI2,10,Umbria
2021-02-25,SAR,2939,1275,1664,2296,608,35,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2133,1278,855,1167,875,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28008,14438,13570,11314,15830,864,ITF,ITF4,16,Puglia
2021-01-04,CAM,5828,2962,2866,5727,0,101,ITF,ITF3,15,Campania
2021-02-11,TOS,5423,2037,3386,5099,242,82,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,340,342,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3249,10717,232,ITI,ITI3,11,Marche
2021-01-30,EMR,10095,3528,6567,137,9957,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,873,453,420,482,361,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,740,434,306,306,420,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18458,9430,9028,8310,9260,888,ITF,ITF3,15,Campania
2021-03-14,SAR,613,379,234,602,1,10,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1657,662,995,1221,402,34,ITF,ITF2,14,Molise
2020-12-30,SIC,186,110,76,185,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3809,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,304,147,157,24,280,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2710,1316,1394,137,2563,10,ITF,ITF2,14,Molise
2021-06-14,LAZ,63117,29577,33540,32327,30219,571,ITI,ITI4,12,Lazio
2021-06-19,CAM,62409,29713,32696,24076,37769,564,ITF,ITF3,15,Campania
2021-06-27,PAB,4429,2315,2114,590,3810,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5416,2720,2696,1991,3387,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2737,1221,1516,2716,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,554,156,398,51,503,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31037,14100,16937,10782,19998,257,ITG,ITG1,19,Sicilia
2021-01-11,PAT,765,235,530,765,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104408,52033,52375,56226,46756,1426,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18295,7204,11091,13024,5071,200,ITI,ITI4,12,Lazio
2021-04-09,SIC,20234,9845,10389,10921,9049,264,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1712,461,1251,1712,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20974,10090,10884,15231,5567,176,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102188,50890,51298,23097,77675,1416,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2958,1306,1652,2958,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,501,212,289,499,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2162,1091,1071,585,1554,23,ITF,ITF2,14,Molise
2021-07-13,FVG,11088,5715,5373,1172,9765,151,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5752,2946,2806,1777,3925,50,ITF,ITF5,17,Basilicata
2021-03-14,VEN,15187,5945,9242,13843,894,450,ITH,ITH3,5,Veneto
2021-05-06,PAB,5191,2752,2439,2375,2571,245,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16499,8047,8452,10827,5576,96,ITF,ITF6,18,Calabria
2021-02-05,BAS,998,449,549,64,932,2,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6225,2874,3351,4690,1469,66,ITI,ITI3,11,Marche
2021-04-16,FVG,7016,3054,3962,4938,1942,136,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39798,17409,22389,19303,19934,561,ITF,ITF4,16,Puglia
2021-05-19,CAM,51311,22661,28650,33756,16759,796,ITF,ITF3,15,Campania
2021-07-12,BAS,5441,2592,2849,1606,3809,26,ITF,ITF5,17,Basilicata
2021-02-24,MOL,672,281,391,326,338,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3375,1666,1709,849,2435,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18750,9340,9410,10335,8323,92,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1821,642,1179,1804,0,17,ITI,ITI3,11,Marche
2021-01-21,LIG,1109,385,724,677,431,1,ITC,ITC3,7,Liguria
2021-03-02,SAR,3062,1636,1426,1824,1162,76,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4977,2470,2507,2809,2113,55,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6519,2849,3670,3653,2842,24,ITF,ITF6,18,Calabria
