data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-24,SAR,14472,7256,7216,8356,5984,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,223,100,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29624,12679,16945,16862,12132,630,ITI,ITI1,9,Toscana
2021-04-23,VEN,31264,13844,17420,21403,8707,1154,ITH,ITH3,5,Veneto
2021-06-15,PAB,2024,1167,857,461,1532,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,814,323,491,4,810,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1446,562,884,1440,2,4,ITG,ITG2,20,Sardegna
2021-02-23,TOS,7723,3325,4398,7219,161,343,ITI,ITI1,9,Toscana
2021-07-01,PAT,6935,3606,3329,3451,3307,177,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17592,8161,9431,12213,5268,111,ITI,ITI4,12,Lazio
2021-04-09,CAM,30032,14141,15891,23300,6134,598,ITF,ITF3,15,Campania
2021-07-15,UMB,10557,5174,5383,608,9897,52,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,4995,2580,2415,4385,301,309,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32052,15454,16598,27148,4582,322,ITI,ITI1,9,Toscana
2021-06-05,CAM,77631,37583,40048,70896,6023,712,ITF,ITF3,15,Campania
2021-07-23,MAR,15545,8281,7264,2532,12789,224,ITI,ITI3,11,Marche
2021-01-08,BAS,554,219,335,554,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108419,56673,51746,15417,91761,1241,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2033,835,1198,1518,486,29,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6438,176,30,ITH,ITH3,5,Veneto
2021-04-04,LOM,7612,3230,4382,3682,3896,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4256,1415,2841,3397,843,16,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40907,20925,19982,7465,32918,524,ITC,ITC1,1,Piemonte
2021-04-27,ABR,9085,4368,4717,6507,2466,112,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37119,17919,19200,18789,18014,316,ITF,ITF3,15,Campania
2021-03-15,BAS,2364,989,1375,508,1840,16,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17995,8649,9346,13236,4592,167,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,329,133,196,328,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9784,4273,5511,6070,3471,243,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1876,731,1145,1775,64,37,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6805,3322,3483,5451,1292,62,ITG,ITG1,19,Sicilia
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-07-22,LAZ,60992,30469,30523,28475,31032,1485,ITI,ITI4,12,Lazio
2021-05-18,MOL,1645,877,768,984,655,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33108,15286,17822,21405,11121,582,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2978,1123,1855,2687,255,36,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89559,43499,46060,48586,40037,936,ITC,ITC4,3,Lombardia
2021-07-27,CAL,6306,3129,3177,1676,4600,30,ITF,ITF6,18,Calabria
2021-03-22,MOL,1149,441,708,889,244,16,ITF,ITF2,14,Molise
2021-02-18,EMR,7039,2891,4148,6439,584,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4138,1992,2146,3566,523,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8201,3335,4866,5170,2896,135,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12306,5470,6836,7829,4357,120,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2761,1437,1324,734,1975,52,ITF,ITF2,14,Molise
2021-03-08,BAS,1466,717,749,820,616,30,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11081,5652,5429,1890,9087,104,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,28951,13954,14997,15240,13107,604,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4536,2179,2357,808,3678,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35873,17438,18435,15593,20047,233,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5980,2135,3845,216,5763,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1527,551,976,1469,30,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17703,7179,10524,15183,2307,213,ITF,ITF4,16,Puglia
2021-02-11,LOM,17092,5014,12078,9632,7381,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35827,15465,20362,28169,7250,408,ITI,ITI1,9,Toscana
2021-01-06,CAL,940,506,434,940,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37706,19753,17953,3841,33615,250,ITH,ITH3,5,Veneto
2021-02-26,PUG,13775,5060,8715,12542,1037,196,ITF,ITF4,16,Puglia
2020-12-31,PUG,1636,783,853,1636,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2428,957,1471,1996,424,8,ITC,ITC3,7,Liguria
2021-03-16,FVG,3187,1299,1888,1024,2081,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4603,2085,2518,2127,2456,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,19941,10279,9662,5174,14710,57,ITC,ITC3,7,Liguria
2021-05-12,FVG,10879,5041,5838,9056,1412,411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16973,8707,8266,12652,4153,168,ITC,ITC3,7,Liguria
2021-02-25,VEN,7898,3339,4559,7156,605,137,ITH,ITH3,5,Veneto
2021-03-09,PAT,1586,591,995,908,647,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3824,1713,2111,2158,1629,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10861,5100,5761,7056,3615,190,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44581,20418,24163,35582,8593,406,ITI,ITI4,12,Lazio
2021-05-27,MAR,13733,6817,6916,9181,4301,251,ITI,ITI3,11,Marche
2021-06-07,EMR,40478,20777,19701,33847,6253,378,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6605,3465,3140,1981,4459,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6280,2704,3576,5927,66,287,ITF,ITF3,15,Campania
2021-03-08,ABR,5151,1693,3458,4089,971,91,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7374,3086,4288,4268,3023,83,ITI,ITI3,11,Marche
2021-04-14,LIG,13075,5670,7405,10751,2201,123,ITC,ITC3,7,Liguria
2021-07-01,UMB,9679,4791,4888,3358,6279,42,ITI,ITI2,10,Umbria
2021-07-20,SAR,16145,7929,8216,3651,12404,90,ITG,ITG2,20,Sardegna
2021-02-03,VDA,351,114,237,14,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31200,13767,17433,21914,8346,940,ITH,ITH3,5,Veneto
2021-04-16,CAL,10272,5012,5260,8604,1615,53,ITF,ITF6,18,Calabria
2021-06-01,PAB,3635,2365,1270,2012,1473,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5398,2444,2954,4251,1121,26,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39187,19670,19517,18301,20308,578,ITC,ITC1,1,Piemonte
2021-02-18,CAL,1856,854,1002,1612,228,16,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46853,24132,22721,37322,8086,1445,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6222,2537,3685,892,5324,6,ITI,ITI4,12,Lazio
2021-03-16,PIE,10512,4269,6243,4369,6051,92,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9418,4215,5203,5590,3743,85,ITI,ITI2,10,Umbria
2021-06-07,SAR,12563,6144,6419,9437,3004,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42602,20836,21766,22404,19609,589,ITF,ITF4,16,Puglia
2021-06-08,PUG,39307,19141,20166,20968,17781,558,ITF,ITF4,16,Puglia
2021-05-12,PIE,31867,15177,16690,18354,12898,615,ITC,ITC1,1,Piemonte
2021-07-27,CAM,18421,8850,9571,4113,14081,227,ITF,ITF3,15,Campania
2021-02-19,PAB,2252,512,1740,2192,11,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6865,3252,3613,3976,2870,19,ITC,ITC3,7,Liguria
2021-05-31,LOM,95669,47402,48267,78347,16219,1103,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15390,7085,8305,7988,7363,39,ITF,ITF6,18,Calabria
2021-02-04,SAR,2270,814,1456,910,1357,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14894,7497,7397,2556,12124,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3478,1385,2093,2704,751,23,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,45732,24655,21077,2563,42966,203,ITC,ITC4,3,Lombardia
2021-04-02,SAR,8985,3549,5436,5591,3244,150,ITG,ITG2,20,Sardegna
2021-02-06,UMB,396,138,258,34,362,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,108,65,43,19,87,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31901,15396,16505,18998,12617,286,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29387,15149,14238,24654,4387,346,ITI,ITI1,9,Toscana
2021-03-21,SIC,15217,7340,7877,11180,3969,68,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28950,12879,16071,21428,6900,622,ITI,ITI1,9,Toscana
2021-06-18,ABR,10184,5001,5183,6548,3488,148,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,878,460,418,259,619,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6354,3234,3120,617,5728,9,ITC,ITC3,7,Liguria
2021-01-12,PUG,4215,1771,2444,4213,0,2,ITF,ITF4,16,Puglia
2021-02-16,LOM,9508,3073,6435,8960,448,100,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12761,4558,8203,8215,4345,201,ITF,ITF3,15,Campania
2021-05-20,PAB,4919,2473,2446,3271,1469,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2175,1054,1121,2173,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43466,22552,20914,5384,37767,315,ITH,ITH3,5,Veneto
2020-12-27,ABR,40,21,19,40,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1084,520,564,149,935,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102616,52235,50381,86398,14425,1793,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42273,19624,22649,17573,24346,354,ITG,ITG1,19,Sicilia
2021-01-15,BAS,818,353,465,818,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1094,887,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19832,9763,10069,7257,12483,92,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22835,9706,13129,19531,3042,262,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13546,6480,7066,8409,5065,72,ITF,ITF6,18,Calabria
2021-03-23,SAR,6415,2884,3531,5179,1080,156,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6651,3220,3431,4874,1684,93,ITC,ITC3,7,Liguria
2021-06-07,SIC,49691,23414,26277,41118,8044,529,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2199,2595,2560,2172,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29229,13762,15467,20024,8839,366,ITH,ITH5,8,Emilia-Romagna
2021-07-12,VDA,978,483,495,239,731,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8288,2956,5332,8287,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10146,4933,5213,7459,2555,132,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9237,9540,4647,14031,99,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7784,3531,4253,6511,1148,125,ITH,ITH3,5,Veneto
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,167,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,26969,13110,13859,19468,7153,348,ITI,ITI4,12,Lazio
2021-06-19,PIE,40038,20311,19727,22864,16655,519,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3498,1096,2402,3454,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36617,16791,19826,21207,14799,611,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9058,4510,4548,8013,879,166,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64032,31442,32590,28171,35213,648,ITI,ITI4,12,Lazio
2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1303,341,962,1303,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,12930,6992,5938,1287,11445,198,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,24439,11595,12844,2600,21751,88,ITI,ITI4,12,Lazio
2021-03-28,EMR,13502,6028,7474,9506,3871,125,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15712,7132,8580,8829,6681,202,ITF,ITF4,16,Puglia
2021-07-27,UMB,3671,1830,1841,810,2845,16,ITI,ITI2,10,Umbria
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,986,496,490,326,657,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2726,808,1918,35,2691,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14113,6437,7676,7831,6037,245,ITI,ITI3,11,Marche
2021-07-16,PUG,45293,21981,23312,12647,31823,823,ITF,ITF4,16,Puglia
2021-05-05,UMB,7219,3305,3914,3834,3304,81,ITI,ITI2,10,Umbria
2021-05-06,MOL,2680,1214,1466,2043,598,39,ITF,ITF2,14,Molise
2021-06-11,VDA,1047,483,564,756,283,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23818,10582,13236,15890,7657,271,ITI,ITI4,12,Lazio
2021-03-20,BAS,1295,574,721,275,1013,7,ITF,ITF5,17,Basilicata
2021-01-25,SIC,7434,3679,3755,278,7149,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18797,9696,9101,13160,5629,8,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7368,3253,4115,3540,3657,171,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9842,4923,4919,7846,1831,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3642,1747,1895,2114,1510,18,ITF,ITF5,17,Basilicata
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26314,12192,14122,16258,9629,427,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5297,2234,3063,2094,3148,55,ITC,ITC3,7,Liguria
2021-05-19,SIC,42856,20760,22096,28187,14303,366,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10203,3339,6864,581,9620,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66672,32029,34643,9369,57035,268,ITF,ITF3,15,Campania
2021-03-02,LIG,4074,1689,2385,3753,310,11,ITC,ITC3,7,Liguria
2021-03-26,PAT,3234,1259,1975,2482,610,142,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5216,2607,2609,1054,4162,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2147,1191,956,1235,903,9,ITC,ITC3,7,Liguria
2021-07-27,SIC,19356,9425,9931,7641,11548,167,ITG,ITG1,19,Sicilia
2021-01-11,CAM,4070,1871,2199,3961,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,727,1011,94,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4374,2493,1881,3607,759,8,ITF,ITF6,18,Calabria
2021-05-24,VEN,33046,16415,16631,7627,25014,405,ITH,ITH3,5,Veneto
2021-06-24,LIG,11118,5429,5689,6266,4838,14,ITC,ITC3,7,Liguria
2021-03-16,CAL,3860,1893,1967,2185,1663,12,ITF,ITF6,18,Calabria
2021-03-06,BAS,1367,541,826,751,603,13,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11790,5221,6569,9209,2487,94,ITC,ITC3,7,Liguria
2021-05-12,SAR,11137,5261,5876,7793,3138,206,ITG,ITG2,20,Sardegna
2021-04-21,LOM,71837,32566,39271,55835,14668,1334,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,653,340,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16296,5389,10907,16286,0,10,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9249,3499,5750,8273,954,22,ITH,ITH5,8,Emilia-Romagna
2021-04-16,LAZ,34456,15712,18744,21963,12111,382,ITI,ITI4,12,Lazio
2021-06-21,EMR,37545,18985,18560,16318,20870,357,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5855,2796,3059,4919,914,22,ITF,ITF6,18,Calabria
2021-04-08,BAS,767,352,415,742,10,15,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32044,15509,16535,10721,21056,267,ITI,ITI1,9,Toscana
2021-01-27,VDA,152,72,80,79,73,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,575,299,276,434,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20681,9392,11289,14716,5767,198,ITI,ITI1,9,Toscana
2021-06-27,MOL,2365,1120,1245,1128,1227,10,ITF,ITF2,14,Molise
2021-07-08,EMR,41236,20543,20693,4826,36098,312,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,933,430,503,707,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5045,2350,2695,3380,1610,55,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23345,10339,13006,18008,5041,296,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5124,1963,3161,5004,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1112,395,717,878,213,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11133,4570,6563,5505,5553,75,ITI,ITI1,9,Toscana
2021-03-24,MAR,7081,3009,4072,3297,3716,68,ITI,ITI3,11,Marche
2021-03-28,FVG,4940,2355,2585,4688,158,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,PUG,12759,6198,6561,12084,533,142,ITF,ITF4,16,Puglia
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7973,3659,4314,3379,4557,37,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,598,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7243,2102,5141,7242,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6158,5899,9683,2090,284,ITI,ITI3,11,Marche
2021-07-22,EMR,40035,21370,18665,15207,23985,843,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1059,580,479,1043,9,7,ITC,ITC3,7,Liguria
2021-05-07,UMB,10116,4708,5408,6714,3191,211,ITI,ITI2,10,Umbria
2021-06-20,PAB,5232,2845,2387,592,4593,47,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18485,9179,9306,9920,8285,280,ITF,ITF4,16,Puglia
2021-01-18,FVG,1961,606,1355,1867,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4640,1898,2742,3711,906,23,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5710,2440,3270,4480,1178,52,ITI,ITI3,11,Marche
2021-05-24,CAM,31358,15151,16207,15863,15150,345,ITF,ITF3,15,Campania
2021-07-17,BAS,5855,2914,2941,1709,4107,39,ITF,ITF5,17,Basilicata
2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24605,10584,14021,20751,3410,444,ITI,ITI1,9,Toscana
2021-05-17,PAT,4294,2122,2172,3709,351,234,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2550,2958,5109,217,182,ITF,ITF3,15,Campania
2021-07-06,PIE,38264,19380,18884,8659,29083,522,ITC,ITC1,1,Piemonte
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1572,786,786,1141,421,10,ITF,ITF6,18,Calabria
2021-04-21,VEN,32374,13193,19181,15544,16058,772,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30355,15260,15095,8335,21812,208,ITI,ITI1,9,Toscana
2021-02-07,PAB,2362,1058,1304,14,2348,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,333,150,183,208,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9941,5204,4737,8691,1164,86,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16056,6897,9159,8111,7621,324,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12869,5748,7121,7244,5486,139,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34795,16689,18106,12707,21420,668,ITH,ITH3,5,Veneto
2021-07-14,ABR,13720,6795,6925,2437,11132,151,ITF,ITF1,13,Abruzzo
2021-02-11,VEN,4013,1238,2775,3346,628,39,ITH,ITH3,5,Veneto
2021-04-08,ABR,7395,3337,4058,4935,2330,130,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59940,28512,31428,48734,10587,619,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32330,15525,16805,22485,9155,690,ITF,ITF3,15,Campania
2021-05-10,SAR,9740,4341,5399,7033,2538,169,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9213,2665,6548,168,9043,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6732,3249,3483,4830,1728,174,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15574,7191,8383,7563,7944,67,ITF,ITF6,18,Calabria
2021-07-20,PIE,38888,20446,18442,6018,32593,277,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3866,1393,2473,363,3503,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8774,3927,4847,4886,3837,51,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20823,9319,11504,18222,2149,452,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3343,1754,1589,2052,1186,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,EMR,7314,2527,4787,7311,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5559,1677,3882,5558,0,1,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73588,33345,40243,55582,16618,1388,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32546,16673,15873,26669,5545,332,ITI,ITI1,9,Toscana
2021-04-28,PIE,26031,11731,14300,15464,10033,534,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6165,2046,4119,5912,249,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4344,1908,2436,2311,1970,63,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85284,40889,44395,62039,21583,1662,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5236,2059,3177,4656,463,117,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12323,4569,7754,146,12168,9,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11140,5422,5718,4492,6482,166,ITF,ITF1,13,Abruzzo
2021-02-06,FVG,1154,338,816,21,1132,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1135,493,642,1057,76,2,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12778,5595,7183,11415,1180,183,ITI,ITI4,12,Lazio
2021-04-14,PAT,3119,1465,1654,2231,737,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4253,1594,2659,934,3292,27,ITI,ITI1,9,Toscana
2021-02-23,FVG,2644,1278,1366,2458,180,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,753,294,459,705,2,46,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,VDA,486,233,253,238,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6613,2785,3828,3298,3120,195,ITI,ITI2,10,Umbria
2021-05-12,EMR,38926,18295,20631,28408,9690,828,ITH,ITH5,8,Emilia-Romagna
2021-02-25,UMB,1332,495,837,1272,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1135,510,625,434,673,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9083,4746,4337,2299,6480,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,EMR,10321,3610,6711,360,9959,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3583,1723,1860,2564,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12140,5738,6402,2641,9396,103,ITF,ITF4,16,Puglia
2021-01-28,TOS,6283,1883,4400,346,5930,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2651,1271,1380,407,2225,19,ITF,ITF2,14,Molise
2021-07-27,PAT,1476,798,678,497,948,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,687,367,320,639,44,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4568,2199,2369,2537,2030,1,ITI,ITI2,10,Umbria
2021-03-05,MOL,1220,649,571,1002,205,13,ITF,ITF2,14,Molise
2021-05-31,PAT,4725,2175,2550,1571,3047,107,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10725,5082,5643,36,10687,2,ITF,ITF3,15,Campania
