data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-10,CAL,15982,7556,8426,3226,12698,58,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,12133,6014,6119,1191,6006,221,4715,ITI,ITI1,9,Toscana
2021-11-11,FVG,3828,1780,2048,629,980,10,2209,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,SAR,1499,530,969,1499,0,0,0,ITG,ITG2,20,Sardegna
2021-10-25,CAM,13633,7269,6364,2900,5358,323,5052,ITF,ITF3,15,Campania
2021-07-06,LIG,12394,6079,6315,5580,6684,130,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19973,10438,9535,7816,11973,184,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7750,4251,3499,2046,5460,115,129,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26782,14334,12448,8282,17910,590,0,ITH,ITH3,5,Veneto
2021-10-19,PAB,718,343,375,244,108,3,363,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-11,CAM,17534,8613,8921,15076,2090,368,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11526,5580,5946,7534,3669,323,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3745,1046,42,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27653,12581,15072,1982,1174,52,24445,ITH,ITH5,8,Emilia-Romagna
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3928,1888,2040,3804,43,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1730,937,793,272,1445,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,575,181,394,565,8,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10194,5081,5113,9110,942,142,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22449,12342,10107,14491,6874,1084,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9122,4970,4152,1935,4351,177,2659,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2176,474,1702,2044,63,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36413,17630,18783,25958,9765,690,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4599,2510,2089,735,3813,51,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2238,1107,1131,107,92,0,2039,ITF,ITF2,14,Molise
2021-01-18,CAM,959,399,560,715,244,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35110,17584,17526,21656,13040,414,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32104,15755,16349,13826,17783,495,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23826,12832,10994,6305,16892,629,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20727,9528,11199,2381,2856,167,15323,ITI,ITI4,12,Lazio
2021-02-24,BAS,1818,744,1074,1731,75,12,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43780,19068,24712,22832,20208,740,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33356,14761,18595,9905,23059,392,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13195,6892,6303,1993,3997,151,7054,ITG,ITG1,19,Sicilia
2021-04-26,LIG,10603,5003,5600,7867,2644,92,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,13973,6694,7279,1385,3928,179,8481,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47741,21672,26069,30259,16783,699,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51820,25958,25862,25491,25096,1233,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6472,3267,3205,2723,3540,209,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41397,21893,19504,35411,4923,1063,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5436,2720,2716,437,4949,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1600,781,819,159,134,15,1292,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16574,7459,9115,9791,6346,437,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4362,1269,72,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,787,747,1,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16491,5362,11129,13309,3020,162,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28043,14802,13241,5355,21873,815,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19512,8875,10637,1423,1610,37,16442,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1280,559,721,1275,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9584,4136,5448,5656,3814,114,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31659,16249,15410,20872,9939,848,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40110,19783,20327,6036,33341,733,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5700,2192,3508,353,5345,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4260,1536,2724,2720,1514,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6633,3668,2965,5069,1271,293,0,ITC,ITC1,1,Piemonte
2021-12-04,BAS,5917,2769,3148,332,233,14,5338,ITF,ITF5,17,Basilicata
2021-06-03,PUG,50831,24655,26176,30576,19500,755,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15645,7392,8253,10744,4701,200,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9954,4819,5135,4487,5297,170,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2147,2074,1485,2699,37,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18883,9768,9115,6838,11313,732,0,ITC,ITC1,1,Piemonte
2021-12-03,MOL,2567,1166,1401,134,115,2,2316,ITF,ITF2,14,Molise
2021-02-22,BAS,1806,781,1025,1743,53,10,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35761,19228,16533,18525,14629,2607,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18448,8317,10131,1935,5846,283,10384,ITI,ITI1,9,Toscana
2021-12-12,FVG,3438,1610,1828,157,15,5,3261,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,UMB,290,104,186,265,25,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28943,13389,15554,16632,11927,384,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15356,7519,7837,9080,6140,136,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4631,2524,2107,1159,3263,209,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36427,19708,16719,6366,28883,1035,143,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2678,1011,1667,127,2549,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12123,5663,6460,7570,4393,160,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18347,9031,9316,3478,14768,101,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4156,2162,1994,2109,1762,285,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1160,525,635,1114,17,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,640,140,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30022,13743,16279,17959,11532,531,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102458,52967,49491,91210,9847,1401,0,ITC,ITC4,3,Lombardia
2021-10-04,TOS,14857,7758,7099,3065,9546,286,1960,ITI,ITI1,9,Toscana
2021-03-02,SIC,14793,6386,8407,11871,2782,140,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8662,4105,4557,5327,3262,73,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3167,1617,1550,506,83,0,2578,ITC,ITC3,7,Liguria
2021-03-09,SAR,5568,2758,2810,4746,732,90,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6304,3519,129,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8912,4439,4473,8900,0,12,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5166,2259,2907,3487,1598,81,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1464,3772,114,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3389,1855,1534,1492,1335,60,502,ITC,ITC3,7,Liguria
2021-12-09,LAZ,59158,28040,31118,3744,1938,73,53403,ITI,ITI4,12,Lazio
2021-01-28,LIG,2859,974,1885,38,2821,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6747,2094,4653,2944,3784,19,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10308,4693,5615,8050,2074,184,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1702,697,1005,1533,169,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,31,4027,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45607,22749,22858,18951,25863,793,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12398,5839,6559,5463,6840,95,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,812,293,519,1,811,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25896,11410,14486,20781,4510,605,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66149,31883,34266,13246,52329,574,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3206,1660,1546,858,2172,176,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4755,7237,8268,3466,258,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29309,13733,15576,19747,9183,379,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14264,7464,6800,3849,10200,215,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85643,46673,38970,17845,66977,821,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,751,328,423,751,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8096,3522,4574,3706,4322,68,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2075,1009,1066,2012,13,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36751,18812,17939,31603,4476,672,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17422,9330,8092,7411,9427,584,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35482,16193,19289,2730,1502,48,31202,ITH,ITH3,5,Veneto
2021-04-28,LOM,95835,43703,52132,67451,26974,1410,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31083,15648,15435,22372,8232,479,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24076,12860,11216,9026,13371,965,714,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36372,17300,19072,2437,1450,66,32419,ITI,ITI4,12,Lazio
2021-02-25,PIE,12135,5257,6878,11346,548,241,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109818,56761,53057,78298,29063,2457,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13670,5791,7879,7043,6530,97,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25551,10137,15414,16295,9116,140,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15082,7461,7621,2350,12612,120,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16699,8927,7772,5799,5177,366,5357,ITI,ITI4,12,Lazio
2021-11-29,VDA,925,438,487,5,24,0,896,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,EMR,2448,871,1577,438,2010,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87586,41787,45799,58371,27624,1591,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10538,5607,4931,4066,5640,305,527,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,927,265,662,596,331,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2773,1491,1282,1059,1491,41,182,ITI,ITI2,10,Umbria
2021-04-09,PAT,2809,1197,1612,1528,1209,72,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35347,16991,18356,22646,11901,800,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29802,14890,14912,20595,8961,246,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13323,7041,6282,3308,5062,252,4701,ITH,ITH5,8,Emilia-Romagna
2021-02-18,FVG,3252,1514,1738,2807,415,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1461,340,14,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9329,3927,5402,3523,5754,52,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,679,1909,72,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1367,619,748,155,169,4,1039,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1174,379,795,802,368,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3299,1631,1668,1816,1434,49,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32139,15940,16199,11356,20036,747,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20505,10742,9763,10704,9032,769,0,ITI,ITI1,9,Toscana
2021-12-07,EMR,33278,14878,18400,2700,1175,33,29370,ITH,ITH5,8,Emilia-Romagna
2021-02-09,PUG,3864,1581,2283,2159,1681,24,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22112,9998,12114,16391,5264,457,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7424,3949,3475,4008,3259,157,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2029,1061,968,1144,817,68,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,647,3335,0,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1659,650,1009,1203,446,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37087,18057,19030,7911,28955,221,0,ITI,ITI1,9,Toscana
2021-08-29,EMR,20710,11472,9238,8535,11287,888,0,ITH,ITH5,8,Emilia-Romagna
2021-11-28,MAR,2914,1276,1638,274,338,2,2300,ITI,ITI3,11,Marche
2021-01-26,MAR,2021,747,1274,77,1943,1,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6657,3462,3195,5597,992,68,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26553,13003,13550,15625,10080,848,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11004,5658,5346,1424,4209,171,5200,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,453,1828,65,2655,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9366,4043,5323,6083,3163,120,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13972,6292,387,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15385,7599,7786,8243,7045,97,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26042,12669,13373,21517,4303,222,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4100,1354,2746,709,3391,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21057,26203,33733,13000,527,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14595,7002,7593,2096,5434,284,6781,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6345,2822,3523,532,644,10,5159,ITG,ITG2,20,Sardegna
2021-02-20,CAL,1545,800,745,1214,330,1,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47799,21995,25804,34863,12220,716,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4887,2596,2291,3790,1005,92,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3870,1973,1897,1774,1943,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4533,2460,2073,1031,3329,173,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48539,23648,24891,12726,35382,431,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1023,512,511,158,289,15,561,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,457,261,196,4,164,0,289,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,697,248,449,697,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6134,0,8,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2301,749,1552,272,2029,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19548,8785,10763,14138,5047,363,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2948,1373,1575,2741,51,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30178,13468,16710,14999,14586,593,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42718,22067,20651,4117,38115,486,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2698,1403,1295,959,1421,45,273,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70015,32154,37861,39850,29464,701,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23206,12587,10619,11356,11250,600,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20188,10956,9232,8075,11516,597,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2482,1299,1183,1143,935,6,398,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4900,3333,150,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5125,2462,2663,4360,489,276,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6489,3253,3236,2823,3504,162,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15797,8678,7119,5869,8226,363,1339,ITG,ITG1,19,Sicilia
2021-02-05,VDA,297,103,194,103,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,671,918,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17089,8687,8402,12627,4283,179,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27496,14565,12931,8480,18324,692,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2134,906,1228,1267,864,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13616,1625,323,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,484,1020,20,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2035,1016,1019,636,452,55,892,ITI,ITI2,10,Umbria
2021-04-23,PIE,27475,12617,14858,20022,6708,745,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1675,2156,84,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,898,727,40,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27777,12720,15057,16732,10743,302,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17888,8441,9447,11279,6471,138,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7385,3253,4132,7013,270,102,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9610,4504,5106,7915,1588,107,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15307,7351,7956,7312,7916,79,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8282,4110,4172,1096,7097,89,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5730,3128,2602,2668,2811,124,127,ITC,ITC3,7,Liguria
2021-02-25,SAR,2948,1277,1671,2293,608,47,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2155,1291,864,1176,881,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28150,14539,13611,11272,15950,928,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2291,1202,1089,735,919,39,598,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22781,12753,10028,6584,10933,784,4480,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5822,0,5,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5429,2039,3390,5136,242,51,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,338,342,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14197,7369,6828,3236,10717,244,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10104,3531,6573,135,9968,1,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,878,458,420,464,359,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,748,441,307,307,422,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18488,9439,9049,8278,9281,929,0,ITF,ITF3,15,Campania
2021-10-23,PAT,523,314,209,128,367,6,22,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,BAS,1042,547,495,139,329,24,550,ITF,ITF5,17,Basilicata
2021-03-14,SAR,616,380,236,605,2,9,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1659,664,995,1220,402,37,0,ITF,ITF2,14,Molise
2021-01-12,PUG,4229,1779,2450,4226,0,3,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8998,456,85,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5714,4792,2407,7933,126,40,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6136,2818,3318,587,589,1,4959,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8210,4346,207,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4981,2504,2477,3359,1481,141,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9875,5279,4596,2496,7262,117,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21366,10714,10652,7440,13522,398,6,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2204,1066,1138,2203,0,1,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43594,22622,20972,5391,37864,339,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,783,414,369,392,320,26,45,ITG,ITG2,20,Sardegna
2021-01-25,CAL,1090,522,568,149,941,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102745,52279,50466,86478,14516,1751,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42367,19675,22692,17570,24374,423,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1216,614,602,670,494,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3863,2123,1740,1666,2015,92,90,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,820,353,467,820,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1997,775,1222,1094,893,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19840,9768,10072,7199,12493,148,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12331,6604,5727,4653,5484,263,1931,ITH,ITH3,5,Veneto
2021-03-02,LOM,22850,9715,13135,19538,3052,260,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13671,6541,7130,8420,5175,76,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17454,9120,8334,5225,11501,728,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6499,2905,3594,5222,1090,187,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6660,3223,3437,4878,1690,92,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49706,23422,26284,41075,8054,577,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3328,1871,1457,1041,2241,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3299,1059,2240,3295,0,4,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29245,13762,15483,19999,8841,405,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,646,346,300,248,390,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2258,1138,1120,314,965,16,963,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35711,16052,19659,2553,5540,218,27400,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8306,2961,5345,8249,0,57,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7476,2560,113,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14390,7504,6886,6654,6276,510,950,ITI,ITI4,12,Lazio
2021-11-16,PAT,1825,839,986,211,392,13,1209,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15320,6936,8384,1031,730,32,13527,ITC,ITC4,3,Lombardia
2021-04-03,VDA,676,341,335,645,15,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4617,14032,128,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19246,10320,8926,6626,10326,526,1768,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6506,1148,136,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21654,11735,9919,10541,10515,598,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27142,15020,12122,14139,11914,1089,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27242,13264,13978,19557,7246,439,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40135,20356,19779,22836,16716,583,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,980,542,438,355,593,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3540,0,8,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36670,16817,19853,21234,14814,622,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9085,4523,4562,8031,883,171,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64488,31665,32823,28084,35603,801,0,ITI,ITI4,12,Lazio
