data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-16,CAL,10297,5026,5271,8625,1619,53,ITF,ITF6,18,Calabria
2021-06-01,PAB,3640,2369,1271,2028,1474,138,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,37560,19742,17818,14784,22220,556,ITH,ITH5,8,Emilia-Romagna
2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5398,2444,2954,4251,1121,26,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39195,19675,19520,18298,20311,586,ITC,ITC1,1,Piemonte
2021-02-18,CAL,1866,859,1007,1617,232,17,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46866,24139,22727,37327,8092,1447,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6223,2538,3685,895,5324,4,ITI,ITI4,12,Lazio
2021-03-16,PIE,10514,4270,6244,4368,6054,92,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9418,4216,5202,5591,3743,84,ITI,ITI2,10,Umbria
2021-06-07,SAR,12563,6143,6420,9437,3004,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42662,20858,21804,22398,19674,590,ITF,ITF4,16,Puglia
2021-06-08,PUG,39338,19152,20186,20944,17834,560,ITF,ITF4,16,Puglia
2021-08-03,CAL,14069,7103,6966,3902,10096,71,ITF,ITF6,18,Calabria
2021-05-12,PIE,31884,15185,16699,18361,12909,614,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49087,24390,24697,12762,35706,619,ITF,ITF3,15,Campania
2021-02-19,PAB,2252,512,1740,2192,11,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6864,3250,3614,3973,2872,19,ITC,ITC3,7,Liguria
2021-05-31,LOM,95731,47426,48305,78384,16243,1104,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15398,7090,8308,7995,7364,39,ITF,ITF6,18,Calabria
2021-02-04,SAR,2271,814,1457,910,1358,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14900,7501,7399,2556,12130,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3478,1385,2093,2703,751,24,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104875,56818,48057,7441,96728,706,ITC,ITC4,3,Lombardia
2021-04-02,SAR,8987,3549,5438,5591,3244,152,ITG,ITG2,20,Sardegna
2021-02-06,UMB,404,139,265,34,370,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,108,65,43,19,87,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31921,15405,16516,18997,12636,288,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29398,15155,14243,24660,4391,347,ITI,ITI1,9,Toscana
2021-03-21,SIC,15217,7340,7877,11180,3969,68,ITG,ITG1,19,Sicilia
2021-01-12,PUG,4217,1771,2446,4216,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9522,3079,6443,8974,448,100,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12763,4560,8203,8211,4345,207,ITF,ITF3,15,Campania
2021-05-20,PAB,4935,2479,2456,3285,1471,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2183,1057,1126,2181,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43510,22578,20932,5372,37824,314,ITH,ITH3,5,Veneto
2020-12-27,ABR,44,22,22,44,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1086,521,565,150,936,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102699,52261,50438,86429,14472,1798,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42276,19626,22650,17571,24348,357,ITG,ITG1,19,Sicilia
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1093,888,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19838,9766,10072,7261,12484,93,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22837,9708,13129,19531,3044,262,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13575,6495,7080,8411,5091,73,ITF,ITF6,18,Calabria
2021-03-23,SAR,6420,2886,3534,5179,1082,159,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6652,3220,3432,4874,1685,93,ITC,ITC3,7,Liguria
2021-06-07,SIC,49679,23411,26268,41112,8035,532,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4793,2199,2594,2560,2171,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29231,13763,15468,20024,8837,370,ITH,ITH5,8,Emilia-Romagna
2021-07-12,VDA,979,483,496,239,732,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8289,2956,5333,8288,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10147,4934,5213,7454,2557,136,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18778,9238,9540,4647,14032,99,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7790,3535,4255,6517,1148,125,ITH,ITH3,5,Veneto
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,167,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27092,13172,13920,19539,7204,349,ITI,ITI4,12,Lazio
2021-06-19,PIE,40060,20318,19742,22859,16659,542,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3498,1096,2402,3454,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36628,16794,19834,21219,14802,607,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9061,4512,4549,8016,879,166,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64245,31540,32705,28169,35414,662,ITI,ITI4,12,Lazio
2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1304,341,963,1304,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,12956,7007,5949,1292,11471,193,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56254,27291,28963,8028,47909,317,ITI,ITI4,12,Lazio
2021-08-06,MAR,3794,2081,1713,1579,2105,110,ITI,ITI3,11,Marche
2021-03-28,EMR,13522,6041,7481,9519,3882,121,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15722,7136,8586,8830,6693,199,ITF,ITF4,16,Puglia
2021-07-27,UMB,8131,4085,4046,2753,5323,55,ITI,ITI2,10,Umbria
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,987,496,491,326,658,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2726,808,1918,35,2691,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14114,6438,7676,7831,6038,245,ITI,ITI3,11,Marche
2021-07-16,PUG,46337,22474,23863,13109,32387,841,ITF,ITF4,16,Puglia
2021-05-05,UMB,7222,3305,3917,3835,3306,81,ITI,ITI2,10,Umbria
2021-05-06,MOL,2686,1215,1471,2045,602,39,ITF,ITF2,14,Molise
2021-06-11,VDA,1047,483,564,755,283,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23862,10605,13257,15894,7696,272,ITI,ITI4,12,Lazio
2021-03-20,BAS,1297,575,722,276,1014,7,ITF,ITF5,17,Basilicata
2021-01-25,SIC,7440,3684,3756,276,7157,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18840,9713,9127,13165,5656,19,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7403,3267,4136,3571,3659,173,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9844,4925,4919,7846,1833,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3642,1747,1895,2115,1509,18,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2423,1282,1141,1128,1264,31,ITF,ITF2,14,Molise
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26385,12217,14168,16270,9680,435,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5300,2235,3065,2095,3150,55,ITC,ITC3,7,Liguria
2021-05-19,SIC,42873,20762,22111,28184,14319,370,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10205,3341,6864,581,9622,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66709,32046,34663,9374,57055,280,ITF,ITF3,15,Campania
2021-03-02,LIG,4076,1691,2385,3755,310,11,ITC,ITC3,7,Liguria
2021-03-26,PAT,3234,1259,1975,2482,610,142,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5219,2610,2609,908,4163,148,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2148,1191,957,1236,903,9,ITC,ITC3,7,Liguria
2021-07-27,SIC,43260,21436,21824,19258,23541,461,ITG,ITG1,19,Sicilia
2021-08-03,SAR,14558,7502,7056,7516,6848,194,ITG,ITG2,20,Sardegna
2021-01-11,CAM,4071,1871,2200,3962,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,727,1011,94,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4381,2496,1885,3610,762,9,ITF,ITF6,18,Calabria
2021-05-24,VEN,33083,16432,16651,7630,25048,405,ITH,ITH3,5,Veneto
2021-06-24,LIG,11151,5440,5711,6284,4851,16,ITC,ITC3,7,Liguria
2021-03-16,CAL,3864,1895,1969,2186,1666,12,ITF,ITF6,18,Calabria
2021-03-06,BAS,1371,541,830,752,606,13,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11792,5221,6571,9212,2487,93,ITC,ITC3,7,Liguria
2021-05-12,SAR,11140,5263,5877,7794,3139,207,ITG,ITG2,20,Sardegna
2021-04-21,LOM,71853,32571,39282,55837,14680,1336,ITC,ITC4,3,Lombardia
2021-02-12,PAB,730,217,513,464,248,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13186,5558,7628,6631,6243,312,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3400,1663,1737,194,3190,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27741,12890,14851,24357,3044,340,ITF,ITF4,16,Puglia
2021-04-10,PAB,5397,2667,2730,4634,588,175,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57588,27721,29867,52853,4038,697,ITF,ITF3,15,Campania
2021-04-06,UMB,5290,2167,3123,2864,2389,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,43993,22226,21767,14414,28680,899,ITF,ITF4,16,Puglia
2021-05-20,MAR,12685,5962,6723,7538,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1140,409,731,1136,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2383,1222,1161,391,1981,11,ITC,ITC3,7,Liguria
2021-07-20,LOM,95015,49094,45921,6900,87359,756,ITC,ITC4,3,Lombardia
2021-06-14,CAL,14358,6509,7849,9631,4650,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1004,512,492,319,685,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7762,2624,5138,7755,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42156,22115,20041,11713,30009,434,ITH,ITH3,5,Veneto
2021-01-23,PAT,577,334,243,387,189,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7728,3550,4178,157,7568,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7322,3236,4086,3682,3505,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12679,5853,6826,9279,3095,305,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8094,4117,3977,4935,3152,7,ITC,ITC3,7,Liguria
2021-08-01,TOS,29902,15308,14594,13797,15635,470,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,44,1531,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12470,5563,6907,10554,1777,139,ITC,ITC3,7,Liguria
2021-05-03,PAT,4266,2200,2066,3808,155,303,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28443,13600,14843,20562,7616,265,ITI,ITI1,9,Toscana
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27935,8139,19796,2044,25886,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10978,5146,5832,6900,4011,67,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11060,5478,5582,4905,6011,144,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5486,3193,2293,4668,798,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97101,50590,46511,8544,87864,693,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9213,4275,4938,8367,775,71,ITI,ITI4,12,Lazio
2021-02-25,CAM,12426,4480,7946,10958,1190,278,ITF,ITF3,15,Campania
2021-03-31,LIG,11936,5281,6655,9058,2770,108,ITC,ITC3,7,Liguria
2021-04-24,PUG,29438,13404,16034,25156,3950,332,ITF,ITF4,16,Puglia
2021-04-09,LOM,52433,22383,30050,35586,16009,838,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13247,6298,6949,10780,2400,67,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51766,23049,28717,30863,19880,1023,ITI,ITI4,12,Lazio
2021-07-15,SIC,48338,22442,25896,7986,40090,262,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,380,150,230,366,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,332,1528,12,ITI,ITI3,11,Marche
2021-07-20,EMR,42947,22457,20490,6649,35650,648,ITH,ITH5,8,Emilia-Romagna
2021-04-20,BAS,4143,1981,2162,2183,1935,25,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4996,0,99,ITI,ITI1,9,Toscana
2021-04-11,EMR,15277,6935,8342,11980,3048,249,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1873,859,1014,1600,182,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,976,414,562,545,412,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27865,14911,12954,11005,16344,516,ITH,ITH3,5,Veneto
2021-05-24,SAR,14471,7257,7214,8355,5984,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,223,100,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29637,12684,16953,16856,12142,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31277,13850,17427,21421,8705,1151,ITH,ITH3,5,Veneto
2021-06-15,PAB,2041,1181,860,478,1532,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,815,323,492,4,811,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1447,562,885,1441,2,4,ITG,ITG2,20,Sardegna
2021-02-23,TOS,7723,3325,4398,7211,162,350,ITI,ITI1,9,Toscana
2021-07-01,PAT,6939,3610,3329,3449,3308,182,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17664,8198,9466,12262,5290,112,ITI,ITI4,12,Lazio
2021-04-09,CAM,29948,14084,15864,23212,6134,602,ITF,ITF3,15,Campania
2021-07-15,UMB,10562,5175,5387,608,9902,52,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5000,2584,2416,4389,302,309,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32057,15455,16602,27151,4584,322,ITI,ITI1,9,Toscana
2021-07-28,PAB,1426,779,647,860,490,76,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77635,37585,40050,70889,6025,721,ITF,ITF3,15,Campania
2021-07-23,MAR,15538,8277,7261,2529,12785,224,ITI,ITI3,11,Marche
2021-01-08,BAS,555,219,336,555,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108586,56764,51822,15441,91906,1239,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2036,835,1201,1518,487,31,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6438,176,30,ITH,ITH3,5,Veneto
2021-04-04,LOM,7612,3230,4382,3682,3896,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4255,1414,2841,3393,843,19,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40945,20944,20001,7432,32950,563,ITC,ITC1,1,Piemonte
2021-04-27,ABR,9084,4366,4718,6505,2466,113,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37125,17919,19206,18791,18017,317,ITF,ITF3,15,Campania
2021-08-06,PAT,5159,2843,2316,1914,3142,103,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,BAS,2366,990,1376,508,1842,16,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17994,8649,9345,13235,4592,167,ITG,ITG2,20,Sardegna
2021-01-26,MAR,2021,747,1274,77,1935,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6534,3410,3124,5477,990,67,ITF,ITF6,18,Calabria
2021-05-17,VEN,26529,12992,13537,15660,10049,820,ITH,ITH3,5,Veneto
2021-03-26,LIG,9346,4034,5312,6076,3156,114,ITC,ITC3,7,Liguria
2021-03-28,LOM,20626,7876,12750,13963,6278,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15376,7592,7784,8235,7035,106,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26027,12663,13364,21486,4292,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4097,1354,2743,708,3389,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47220,21042,26178,33553,12979,688,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1476,775,701,1138,324,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47631,21902,25729,34854,12126,651,ITI,ITI4,12,Lazio
2021-07-04,LIG,4857,2583,2274,3844,995,18,ITC,ITC3,7,Liguria
2021-07-13,PAT,3649,1846,1803,1652,1877,120,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4503,2442,2061,1049,3313,141,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48424,23585,24839,12779,35295,350,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6126,2117,4009,6119,0,7,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2280,745,1535,270,2010,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19456,8740,10716,14189,5032,235,ITI,ITI4,12,Lazio
2021-04-21,PAT,2912,1360,1552,2712,50,150,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30146,13453,16693,14862,14548,736,ITI,ITI1,9,Toscana
2021-07-15,PIE,42471,21964,20507,4063,37949,459,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69906,32105,37801,39881,29395,630,ITI,ITI4,12,Lazio
2021-04-24,PAB,5110,2452,2658,4289,485,336,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6470,3245,3225,2918,3494,58,ITI,ITI2,10,Umbria
2021-02-05,VDA,295,102,193,102,193,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1581,669,912,253,1328,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17041,8674,8367,12628,4254,159,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27019,14308,12711,8406,18203,410,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1269,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,210,103,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15566,7511,8055,13607,1625,334,ITF,ITF3,15,Campania
2021-07-11,MAR,10398,5220,5178,1606,8656,136,ITI,ITI3,11,Marche
2021-04-23,PIE,27422,12599,14823,19971,6762,689,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,852,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27677,12681,14996,16712,10689,276,ITF,ITF4,16,Puglia
2021-06-05,SAR,17883,8438,9445,11285,6464,134,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7029,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9604,4500,5104,7902,1582,120,ITI,ITI3,11,Marche
2021-05-31,CAL,15297,7345,7952,7310,7906,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8260,4105,4155,1146,7081,33,ITI,ITI2,10,Umbria
2021-02-25,SAR,2899,1256,1643,2264,604,31,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2113,1266,847,1151,873,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,CAM,5826,2962,2864,5727,0,99,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5061,242,81,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,340,342,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14196,7369,6827,3251,10714,231,ITI,ITI3,11,Marche
2021-01-30,EMR,10086,3523,6563,138,9947,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,867,450,417,468,359,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,SAR,605,377,228,596,0,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1213,402,16,ITF,ITF2,14,Molise
2020-12-30,SIC,185,109,76,184,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4490,1470,3020,3765,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,22,278,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2645,1282,1363,126,2511,8,ITF,ITF2,14,Molise
2021-06-14,LAZ,63052,29540,33512,32322,30176,554,ITI,ITI4,12,Lazio
2021-06-19,CAM,62399,29707,32692,24249,37761,389,ITF,ITF3,15,Campania
2021-06-27,PAB,4426,2314,2112,573,3808,45,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5414,2720,2694,1989,3387,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2736,1220,1516,2715,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,533,147,386,49,484,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30981,14073,16908,10742,19983,256,ITG,ITG1,19,Sicilia
2021-01-11,PAT,732,223,509,732,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104375,52019,52356,56239,46714,1422,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18288,7201,11087,13027,5070,191,ITI,ITI4,12,Lazio
2021-04-09,SIC,20232,9842,10390,10940,9038,254,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20942,10079,10863,15222,5564,156,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102039,50793,51246,23082,77539,1418,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2955,1304,1651,2955,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,469,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2150,1085,1065,577,1550,23,ITF,ITF2,14,Molise
2021-07-13,FVG,10981,5662,5319,1092,9738,151,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5723,2927,2796,1753,3920,50,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29457,13858,15599,26125,3018,314,ITF,ITF4,16,Puglia
2021-07-22,UMB,9945,4843,5102,1651,8238,56,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1654,638,1016,1643,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,668,246,422,652,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14131,6872,7259,9949,3788,394,ITF,ITF3,15,Campania
2021-05-02,BAS,4181,2001,2180,3491,629,61,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10340,5266,5074,4163,6158,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,44221,21811,22410,12014,31337,870,ITF,ITF4,16,Puglia
2021-04-11,CAM,17526,8608,8918,15059,2085,382,ITF,ITF3,15,Campania
2021-05-24,FVG,11446,5539,5907,7525,3623,298,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4832,2288,2544,3749,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1174,1469,2588,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3918,1884,2034,3875,42,1,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10026,4979,5047,9102,819,105,ITI,ITI4,12,Lazio
2021-02-21,PUG,2178,475,1703,2066,63,49,ITF,ITF4,16,Puglia
2021-04-28,CAM,36399,17626,18773,25869,9758,772,ITF,ITF3,15,Campania
2021-01-18,CAM,958,399,559,682,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,34980,17522,17458,21629,12963,388,ITF,ITF4,16,Puglia
2021-08-03,SIC,32098,15770,16328,13876,17803,419,ITG,ITG1,19,Sicilia
2021-02-24,BAS,1809,743,1066,1724,74,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43663,19014,24649,22816,20138,709,ITF,ITF4,16,Puglia
2021-05-26,EMR,33325,14747,18578,9928,23012,385,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10573,4986,5587,7850,2638,85,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47599,21608,25991,30284,16676,639,ITI,ITI4,12,Lazio
2021-06-17,VEN,51709,25913,25796,25545,25023,1141,ITH,ITH3,5,Veneto
2021-06-29,PAT,6238,3144,3094,2667,3491,80,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41357,21867,19490,35576,4916,865,ITH,ITH5,8,Emilia-Romagna
