data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-15,VDA,814,378,436,643,140,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30009,13739,16270,17968,11527,514,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102447,52962,49485,91104,9831,1512,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15936,7723,8213,4660,11176,100,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3629,1085,2544,3016,599,14,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29618,13164,16454,23283,5468,867,ITH,ITH3,5,Veneto
2021-04-30,CAL,15102,7406,7696,10531,4494,77,ITF,ITF6,18,Calabria
2021-03-09,UMB,4089,2001,2088,2792,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1745,722,1023,1673,50,22,ITF,ITF2,14,Molise
2021-03-28,SAR,4558,1805,2753,4408,78,72,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3458,1599,1859,2768,661,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10696,5544,5152,3093,7410,193,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11329,4615,6714,10325,813,191,ITC,ITC1,1,Piemonte
2021-07-07,VDA,793,440,353,413,363,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1019,536,483,331,682,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14882,5349,9533,11216,3289,377,ITC,ITC4,3,Lombardia
2021-01-04,SAR,588,215,373,588,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2613,1328,1285,2465,108,40,ITF,ITF2,14,Molise
2021-07-30,TOS,37910,20401,17509,10794,26761,355,ITI,ITI1,9,Toscana
2021-04-28,LIG,14464,6525,7939,6382,7996,86,ITC,ITC3,7,Liguria
2021-08-26,ABR,5769,3015,2754,2014,3604,151,ITF,ITF1,13,Abruzzo
2021-03-10,PUG,14856,6644,8212,11559,3137,160,ITF,ITF4,16,Puglia
2021-06-12,FVG,8229,4717,3512,6797,1161,271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29346,14736,14610,7718,21455,173,ITI,ITI1,9,Toscana
2021-08-06,LIG,12181,6185,5996,3958,8113,110,ITC,ITC3,7,Liguria
2021-02-04,LIG,2820,990,1830,177,2643,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32034,13585,18449,23695,8084,255,ITI,ITI1,9,Toscana
2021-05-24,PAT,4492,2077,2415,1269,3109,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31316,13611,17705,26888,3616,812,ITH,ITH3,5,Veneto
2021-05-15,LIG,7325,3276,4049,4296,2962,67,ITC,ITC3,7,Liguria
2021-03-08,VDA,488,233,255,240,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6656,2820,3836,3299,3158,199,ITI,ITI2,10,Umbria
2021-08-12,VDA,375,204,171,117,248,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16114,8586,7528,7615,7975,524,ITI,ITI1,9,Toscana
2021-05-12,EMR,38962,18312,20650,28471,9698,793,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3170,4165,236,ITI,ITI3,11,Marche
2021-02-25,UMB,1333,495,838,1273,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9397,4926,4471,2444,6654,299,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,EMR,10329,3618,6711,355,9972,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3635,1761,1874,2616,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12184,5759,6425,2574,9512,98,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50229,26002,24227,17973,31434,822,ITI,ITI4,12,Lazio
2021-01-28,TOS,6286,1883,4403,346,5933,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2654,1272,1382,407,2228,19,ITF,ITF2,14,Molise
2021-07-27,PAT,4811,2544,2267,1753,2950,108,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,450,139,311,450,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1062,565,497,664,394,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4571,2200,2371,2460,2032,79,ITI,ITI2,10,Umbria
2021-03-05,MOL,1229,654,575,1007,209,13,ITF,ITF2,14,Molise
2021-05-31,PAT,4805,2213,2592,1609,3087,109,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3439,1779,1660,1631,1759,49,ITF,ITF2,14,Molise
2021-01-30,CAM,10732,5083,5649,43,10687,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1886,605,1281,1515,347,24,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10129,5329,4800,5217,4547,365,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30196,15614,14582,10645,18659,892,ITF,ITF4,16,Puglia
2021-02-06,CAL,2931,1349,1582,439,2491,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2914,1552,1362,2547,328,39,ITF,ITF2,14,Molise
2021-01-27,BAS,419,177,242,113,306,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2513,1428,1085,1509,954,50,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3064,1507,1557,1543,1493,28,ITF,ITF2,14,Molise
2021-07-03,CAM,67286,32498,34788,8169,58711,406,ITF,ITF3,15,Campania
2021-08-13,VEN,24433,13813,10620,18292,5361,780,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,497,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1043,605,12,ITC,ITC3,7,Liguria
2021-04-11,FVG,3433,1519,1914,2414,906,113,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12190,6581,5609,4247,7833,110,ITC,ITC3,7,Liguria
2021-08-29,CAM,10195,5532,4663,3649,6277,269,ITF,ITF3,15,Campania
2021-01-12,MAR,1234,418,816,1221,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9219,4780,4439,7846,996,377,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15798,7465,8333,7628,8117,53,ITC,ITC3,7,Liguria
2021-07-10,CAL,15942,7537,8405,3246,12653,43,ITF,ITF6,18,Calabria
2021-01-16,SAR,1493,527,966,1493,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12366,6071,6295,5652,6646,68,ITC,ITC3,7,Liguria
2021-08-01,SIC,19963,10430,9533,7852,11964,147,ITG,ITG1,19,Sicilia
2021-08-27,VEN,26695,14284,12411,8249,17868,578,ITH,ITH3,5,Veneto
2021-01-16,CAM,3372,1677,1695,3261,0,111,ITF,ITF3,15,Campania
2021-05-10,LIG,12663,5650,7013,6205,6381,77,ITC,ITC3,7,Liguria
2021-06-19,SIC,44299,21061,23238,18765,25215,319,ITG,ITG1,19,Sicilia
2021-08-15,SAR,21,11,10,11,10,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44412,21279,23133,36227,6562,1623,ITH,ITH3,5,Veneto
2021-04-23,SIC,28633,13725,14908,22410,5841,382,ITG,ITG1,19,Sicilia
2021-01-23,CAL,403,188,215,360,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51001,26050,24951,20693,29304,1004,ITH,ITH3,5,Veneto
2021-08-23,PAB,2127,1202,925,801,1326,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PIE,34946,17878,17068,29524,4805,617,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56227,26503,29724,24707,30926,594,ITI,ITI4,12,Lazio
2021-01-16,LOM,15646,5786,9860,15635,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41710,18481,23229,26627,14370,713,ITI,ITI4,12,Lazio
2021-08-03,PIE,30140,15768,14372,9300,20382,458,ITC,ITC1,1,Piemonte
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7000,3988,3012,2934,3883,183,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3131,881,2250,2448,680,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,387,141,246,175,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,265,158,107,70,180,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8754,5289,3465,2523,6141,90,ITI,ITI4,12,Lazio
2021-03-16,EMR,12251,5028,7223,4875,7311,65,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,649,326,323,472,150,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6464,2148,4316,206,6257,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13219,6482,6737,6475,6461,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34536,16880,17656,14832,18847,857,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,653,292,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7716,3687,4029,5960,1579,177,ITI,ITI2,10,Umbria
2021-03-23,EMR,18801,8147,10654,11947,6689,165,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9173,4063,5110,6017,3026,130,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8099,3743,4356,6082,1838,179,ITI,ITI2,10,Umbria
2021-06-23,VDA,1044,551,493,422,617,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20206,11082,9124,9959,9752,495,ITI,ITI1,9,Toscana
2021-04-30,UMB,6257,2971,3286,2735,3400,122,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66568,31406,35162,35278,30471,819,ITI,ITI4,12,Lazio
2021-03-02,SIC,14784,6379,8405,11890,2780,114,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8660,4110,4550,5326,3255,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5544,2746,2798,4747,727,70,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9950,5418,4532,6315,3516,119,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8520,4252,4268,8471,0,49,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5162,2258,2904,3484,1598,80,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2851,972,1879,38,2813,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6768,2108,4660,2987,3762,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10201,4657,5544,7951,2039,211,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1625,675,950,1455,159,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45571,22733,22838,19050,25837,684,ITH,ITH3,5,Veneto
2021-07-01,CAL,12395,5836,6559,5475,6836,84,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25910,11409,14501,20829,4505,576,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66091,31841,34250,13423,52280,388,ITF,ITF3,15,Campania
2021-07-02,PAB,3202,1658,1544,857,2172,173,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4756,7236,8286,3466,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29289,13723,15566,19723,9163,403,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14259,7459,6800,3871,10190,198,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85585,46641,38944,17783,66946,856,ITC,ITC4,3,Lombardia
2020-12-30,PIE,735,323,412,735,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8088,3519,4569,3700,4316,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2067,1002,1065,2048,13,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36994,18943,18051,31893,4460,641,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17347,9298,8049,7445,9373,529,ITF,ITF3,15,Campania
2021-04-28,LOM,95797,43689,52108,66891,26943,1963,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31059,15629,15430,22463,8218,378,ITI,ITI1,9,Toscana
2021-02-25,PIE,12276,5298,6978,11544,547,185,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109762,56738,53024,78377,29007,2378,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13603,5768,7835,7050,6470,83,ITI,ITI4,12,Lazio
2021-03-16,LOM,25536,10131,15405,16307,9107,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15076,7458,7618,2360,12600,116,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,439,2009,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87569,41777,45792,57283,27607,2679,ITC,ITC4,3,Lombardia
2021-01-21,MAR,922,262,660,577,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2804,1193,1611,1526,1209,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35334,16985,18349,22700,11891,743,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29781,14883,14898,20560,8942,279,ITI,ITI1,9,Toscana
2021-02-18,FVG,3227,1500,1727,2801,408,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1465,337,13,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9326,3926,5400,3500,5750,76,ITI,ITI3,11,Marche
2021-01-22,VDA,58,22,36,22,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,803,367,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3296,1629,1667,1819,1434,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32121,15934,16187,11440,20018,663,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,463,242,221,118,339,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20288,10596,9692,10596,8968,724,ITI,ITI1,9,Toscana
2021-02-09,PUG,3854,1575,2279,2158,1676,20,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22039,9957,12082,16455,5223,361,ITI,ITI4,12,Lazio
2021-08-10,UMB,7392,3930,3462,4000,3249,143,ITI,ITI2,10,Umbria
2021-08-11,MOL,2021,1057,964,1148,815,58,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3970,1360,2610,630,3334,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1652,648,1004,1197,445,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37054,18042,19012,7991,28915,148,ITI,ITI1,9,Toscana
2021-08-29,EMR,20449,11298,9151,8374,11230,845,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5663,2148,3515,5517,0,146,ITI,ITI4,12,Lazio
2021-04-02,FVG,6603,2933,3670,4634,1840,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33725,15308,18417,20764,12444,517,ITF,ITF4,16,Puglia
2021-06-14,UMB,5380,2745,2635,3252,2011,117,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11944,5518,6426,10363,1333,248,ITI,ITI1,9,Toscana
2021-06-05,PAT,4131,1939,2192,689,3364,78,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5750,2927,2823,167,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13618,6538,7080,6045,7453,120,ITF,ITF4,16,Puglia
2021-07-01,CAM,61523,29855,31668,19786,41017,720,ITF,ITF3,15,Campania
2021-08-24,BAS,3267,1766,1501,1477,1713,77,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5681,3102,2579,2000,3493,188,ITF,ITF4,16,Puglia
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4612,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2555,1211,1344,236,2316,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1277,537,740,1133,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12048,5615,6433,2693,9310,45,ITF,ITF6,18,Calabria
2021-01-26,PUG,5380,2407,2973,563,4816,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15744,7445,8299,12866,2513,365,ITF,ITF3,15,Campania
2021-07-02,PUG,47446,22556,24890,17369,29152,925,ITF,ITF4,16,Puglia
2021-08-10,SIC,21833,10875,10958,10657,10916,260,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24399,13019,11380,7850,15878,671,ITF,ITF3,15,Campania
2021-03-14,VEN,15186,5945,9241,13847,894,445,ITH,ITH3,5,Veneto
2021-05-06,PAB,5191,2752,2439,2374,2571,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13210,5573,7637,6643,6248,319,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3410,1669,1741,199,3195,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27764,12900,14864,24379,3047,338,ITF,ITF4,16,Puglia
2021-04-10,PAB,5416,2673,2743,4826,590,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57598,27727,29871,52750,4048,800,ITF,ITF3,15,Campania
2021-04-06,UMB,5291,2167,3124,2864,2390,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,45325,22919,22406,14683,29738,904,ITF,ITF4,16,Puglia
2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1270,538,732,1266,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,683,171,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2385,1224,1161,389,1984,12,ITC,ITC3,7,Liguria
2021-07-20,LOM,95034,49099,45935,6925,87368,741,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9778,4913,4865,3595,6082,101,ITF,ITF6,18,Calabria
2021-06-14,CAL,14357,6511,7846,9628,4652,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1005,512,493,315,682,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7775,2625,5150,7768,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42237,22169,20068,11772,30039,426,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7733,3555,4178,145,7585,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1096,441,655,1041,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7334,3238,4096,3687,3510,137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12683,5853,6830,9275,3097,311,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8103,4125,3978,4924,3156,23,ITC,ITC3,7,Liguria
2021-08-01,TOS,29922,15318,14604,13786,15651,485,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12482,5568,6914,10560,1787,135,ITC,ITC3,7,Liguria
2021-05-03,PAT,4311,2223,2088,3845,157,309,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28453,13608,14845,20559,7620,274,ITI,ITI1,9,Toscana
2021-08-07,ABR,6489,3615,2874,1836,4558,95,ITF,ITF1,13,Abruzzo
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,28012,8167,19845,2047,25960,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10993,5152,5841,6915,4012,66,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4905,6013,144,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5492,3197,2295,4673,799,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97105,50593,46512,8544,87867,694,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9215,4275,4940,8367,776,72,ITI,ITI4,12,Lazio
2021-02-25,CAM,12431,4482,7949,10945,1195,291,ITF,ITF3,15,Campania
2021-03-31,LIG,11953,5290,6663,9072,2780,101,ITC,ITC3,7,Liguria
2021-04-24,PUG,29460,13422,16038,25171,3954,335,ITF,ITF4,16,Puglia
2021-04-09,LOM,52452,22394,30058,35588,16022,842,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13247,6298,6949,10781,2398,68,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51800,23067,28733,30877,19902,1021,ITI,ITI4,12,Lazio
2021-07-15,SIC,48384,22457,25927,7989,40133,262,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche
2021-07-20,EMR,43123,22544,20579,6678,35770,675,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25032,12916,12116,14609,9924,499,ITI,ITI1,9,Toscana
2021-04-20,BAS,4148,1983,2165,2180,1941,27,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4996,0,99,ITI,ITI1,9,Toscana
2021-04-11,EMR,15285,6940,8345,11982,3049,254,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1694,182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,546,413,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27909,14939,12970,11035,16358,516,ITH,ITH3,5,Veneto
2021-08-13,PAT,5942,3364,2578,2569,3226,147,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SAR,14470,7256,7214,8355,5983,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,329,146,183,225,101,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29649,12688,16961,16851,12159,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31303,13857,17446,21433,8710,1160,ITH,ITH3,5,Veneto
2021-06-15,PAB,2045,1184,861,481,1534,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,815,323,492,4,811,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1447,562,885,1441,2,4,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4513,2375,2138,1360,3094,59,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7723,3325,4398,7209,162,352,ITI,ITI1,9,Toscana
2021-07-01,PAT,7147,3736,3411,3597,3363,187,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17667,8201,9466,12262,5291,114,ITI,ITI4,12,Lazio
2021-04-09,CAM,29953,14085,15868,23183,6139,631,ITF,ITF3,15,Campania
2021-07-15,UMB,10566,5176,5390,562,9906,98,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5054,2610,2444,4433,305,316,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32066,15457,16609,27153,4589,324,ITI,ITI1,9,Toscana
2021-07-28,PAB,1437,784,653,881,495,61,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77652,37593,40059,70771,6039,842,ITF,ITF3,15,Campania
2021-07-23,MAR,15541,8279,7262,2529,12788,224,ITI,ITI3,11,Marche
2021-01-08,BAS,555,219,336,555,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108713,56841,51872,15456,92022,1235,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2039,836,1203,1518,489,32,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6439,176,29,ITH,ITH3,5,Veneto
2021-04-04,LOM,7615,3232,4383,3682,3899,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4255,1413,2842,3395,843,17,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,41012,20975,20037,7452,32992,568,ITC,ITC1,1,Piemonte
2021-01-12,PUG,4222,1774,2448,4221,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9528,3081,6447,8976,451,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12764,4560,8204,8196,4345,223,ITF,ITF3,15,Campania
2021-05-20,PAB,4974,2502,2472,3345,1479,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9763,5214,4549,2461,7234,68,ITC,ITC3,7,Liguria
2021-01-11,CAL,2190,1060,1130,2188,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43570,22612,20958,5420,37842,308,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1089,522,567,150,939,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102725,52271,50454,86432,14493,1800,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42365,19670,22695,17633,24372,360,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1195,599,596,710,485,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1093,888,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19834,9765,10069,7258,12483,93,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22841,9711,13130,19530,3046,265,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13603,6505,7098,8406,5119,78,ITF,ITF6,18,Calabria
2021-03-23,SAR,6437,2895,3542,5177,1082,178,ITG,ITG2,20,Sardegna
