data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-10,SAR,9738,4340,5398,7032,2538,168,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9212,2664,6548,170,9040,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6731,3250,3481,4828,1729,174,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15560,7187,8373,7554,7939,67,ITF,ITF6,18,Calabria
2021-01-30,SAR,3865,1393,2472,363,3502,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8773,3927,4846,4886,3836,51,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20823,9319,11504,18221,2149,453,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3343,1754,1589,2135,1186,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,EMR,7315,2527,4788,7312,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5558,1676,3882,5557,0,1,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73532,33324,40208,55563,16582,1387,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32496,16635,15861,26651,5514,331,ITI,ITI1,9,Toscana
2021-04-28,PIE,26028,11730,14298,15452,10032,544,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6164,2046,4118,5911,249,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4344,1908,2436,2312,1971,61,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85268,40881,44387,62034,21577,1657,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5236,2059,3177,4656,463,117,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12314,4566,7748,145,12160,9,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11083,5393,5690,4445,6473,165,ITF,ITF1,13,Abruzzo
2021-02-06,FVG,1154,338,816,21,1132,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1135,493,642,1057,76,2,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12678,5537,7141,11434,1078,166,ITI,ITI4,12,Lazio
2021-04-14,PAT,3119,1465,1654,2231,737,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4253,1594,2659,934,3292,27,ITI,ITI1,9,Toscana
2021-02-23,FVG,2644,1278,1366,2461,180,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,753,294,459,705,2,46,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18010,8424,9586,14719,3212,79,ITF,ITF6,18,Calabria
2021-01-19,MAR,232,87,145,139,90,3,ITI,ITI3,11,Marche
2021-05-28,BAS,3615,1810,1805,919,2663,33,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66045,32568,33477,42668,22733,644,ITI,ITI4,12,Lazio
2021-02-14,PUG,786,347,439,658,124,4,ITF,ITF4,16,Puglia
2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13106,5486,7620,6560,6241,305,ITC,ITC1,1,Piemonte
2021-04-19,PUG,27709,12880,14829,24320,3044,345,ITF,ITF4,16,Puglia
2021-04-10,PAB,5396,2666,2730,4802,588,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57578,27718,29860,52867,4033,678,ITF,ITF3,15,Campania
2021-04-06,UMB,5287,2165,3122,2863,2387,37,ITI,ITI2,10,Umbria
2021-05-20,MAR,12621,5931,6690,7534,4836,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1139,409,730,1135,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,CAL,14332,6493,7839,9620,4636,76,ITF,ITF6,18,Calabria
2021-01-16,PIE,7761,2624,5137,7754,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-01-23,PAT,577,334,243,387,189,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7698,3536,4162,166,7530,2,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7294,3222,4072,3672,3491,131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12674,5852,6822,9277,3095,302,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8097,4117,3980,4945,3152,0,ITC,ITC3,7,Liguria
2021-01-30,UMB,1575,486,1089,44,1531,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12456,5560,6896,10550,1766,140,ITC,ITC3,7,Liguria
2021-05-03,PAT,4260,2197,2063,3807,154,299,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28425,13594,14831,20551,7610,264,ITI,ITI1,9,Toscana
2020-12-31,PAB,913,519,394,913,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27822,8109,19713,2007,25809,6,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10980,5147,5833,6909,4011,60,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11006,5448,5558,4858,6007,141,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5483,3191,2292,4666,797,20,ITF,ITF6,18,Calabria
2021-02-20,LAZ,9207,4273,4934,8367,773,67,ITI,ITI4,12,Lazio
2021-02-25,CAM,12426,4479,7947,10968,1188,270,ITF,ITF3,15,Campania
2021-03-31,LIG,11925,5275,6650,9049,2770,106,ITC,ITC3,7,Liguria
2021-04-24,PUG,29385,13377,16008,25105,3944,336,ITF,ITF4,16,Puglia
2021-04-09,LOM,52385,22366,30019,35554,15993,838,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13219,6286,6933,10755,2401,63,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51630,22974,28656,30794,19808,1028,ITI,ITI4,12,Lazio
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,379,149,230,365,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1871,735,1136,332,1527,12,ITI,ITI3,11,Marche
2021-04-20,BAS,4066,1934,2132,2180,1862,24,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4995,0,100,ITI,ITI1,9,Toscana
2021-04-11,EMR,15278,6935,8343,11981,3048,249,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1873,859,1014,1689,182,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,975,414,561,544,412,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,SAR,14470,7256,7214,8354,5984,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,223,100,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29620,12677,16943,16863,12127,630,ITI,ITI1,9,Toscana
2021-04-23,VEN,31257,13843,17414,21395,8708,1154,ITH,ITH3,5,Veneto
2021-06-15,PAB,2023,1167,856,492,1531,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,814,323,491,4,810,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1446,562,884,1440,2,4,ITG,ITG2,20,Sardegna
2021-02-23,TOS,7723,3325,4398,7219,161,343,ITI,ITI1,9,Toscana
2021-07-01,PAT,6919,3599,3320,3424,3321,174,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17533,8106,9427,12158,5265,110,ITI,ITI4,12,Lazio
2021-04-09,CAM,30044,14153,15891,23313,6134,597,ITF,ITF3,15,Campania
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,4991,2580,2411,4383,298,310,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32000,15412,16588,27130,4548,322,ITI,ITI1,9,Toscana
2021-06-05,CAM,77614,37574,40040,70882,6021,711,ITF,ITF3,15,Campania
2021-01-08,BAS,554,219,335,554,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,84992,44069,40923,10360,73813,819,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2033,835,1198,1518,486,29,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6438,176,30,ITH,ITH3,5,Veneto
2021-04-04,LOM,7611,3230,4381,3682,3895,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4255,1415,2840,3397,842,16,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40819,20874,19945,7951,32851,17,ITC,ITC1,1,Piemonte
2021-04-27,ABR,9084,4368,4716,6506,2467,111,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37109,17912,19197,18789,18011,309,ITF,ITF3,15,Campania
2021-03-15,BAS,2362,987,1375,508,1838,16,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17993,8648,9345,13235,4591,167,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,329,133,196,328,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9759,4262,5497,6052,3469,238,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1876,731,1145,1775,64,37,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6805,3322,3483,5451,1292,62,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11834,5946,5888,4831,6821,182,ITF,ITF1,13,Abruzzo
2021-01-23,PIE,4254,1325,2929,876,3376,2,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5239,2602,2637,5184,44,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-13,SIC,34970,15905,19065,4482,30344,144,ITG,ITG1,19,Sicilia
2021-01-07,PAB,918,327,591,918,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4072,1591,2481,4066,0,6,ITF,ITF4,16,Puglia
2021-03-21,PIE,10722,4739,5983,4023,6532,167,ITC,ITC1,1,Piemonte
2021-01-07,PUG,5717,2459,3258,5717,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1920,770,1150,98,1818,4,ITI,ITI3,11,Marche
2021-07-09,MOL,3418,1638,1780,166,3234,18,ITF,ITF2,14,Molise
2021-01-12,PUG,4213,1770,2443,4211,0,2,ITF,ITF4,16,Puglia
2021-02-16,LOM,9506,3073,6433,8957,448,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12761,4558,8203,8214,4345,202,ITF,ITF3,15,Campania
2021-05-20,PAB,4916,2472,2444,3419,1469,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2172,1052,1120,2170,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,30267,15458,14809,3429,26675,163,ITH,ITH3,5,Veneto
2020-12-27,ABR,37,19,18,37,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1078,517,561,148,930,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102587,52222,50365,86379,14411,1797,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42259,19619,22640,17569,24337,353,ITG,ITG1,19,Sicilia
2021-01-15,BAS,817,352,465,817,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1988,771,1217,1094,885,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19819,9756,10063,7257,12470,92,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22815,9703,13112,19517,3040,258,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13534,6473,7061,8410,5053,71,ITF,ITF6,18,Calabria
2021-03-23,SAR,6409,2878,3531,5179,1078,152,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6649,3220,3429,4870,1684,95,ITC,ITC3,7,Liguria
2021-06-07,SIC,49683,23411,26272,41119,8034,530,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4793,2199,2594,2560,2171,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29229,13763,15466,20026,8838,365,ITH,ITH5,8,Emilia-Romagna
2021-07-12,VDA,978,483,495,247,731,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8287,2955,5332,8286,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10143,4933,5210,7458,2553,132,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,VEN,7773,3529,4244,6501,1148,124,ITH,ITH3,5,Veneto
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,167,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,26906,13053,13853,19428,7149,329,ITI,ITI4,12,Lazio
2021-06-19,PIE,40008,20300,19708,23361,16645,2,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3497,1096,2401,3453,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36605,16788,19817,21186,14794,625,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9055,4509,4546,8008,879,168,ITI,ITI2,10,Umbria
2021-07-08,LAZ,63588,31206,32382,28026,34929,633,ITI,ITI4,12,Lazio
2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1303,341,962,1303,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,12726,6871,5855,1263,11271,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,EMR,13501,6027,7474,9506,3870,125,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15703,7127,8576,8823,6678,202,ITF,ITF4,16,Puglia
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,986,496,490,329,657,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2725,808,1917,35,2690,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14076,6423,7653,7831,6000,245,ITI,ITI3,11,Marche
2021-05-05,UMB,7210,3300,3910,3826,3304,80,ITI,ITI2,10,Umbria
2021-05-06,MOL,2679,1214,1465,2042,598,39,ITF,ITF2,14,Molise
2021-06-11,VDA,1047,483,564,764,283,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23809,10577,13232,15891,7650,268,ITI,ITI4,12,Lazio
2021-03-20,BAS,1294,573,721,274,1013,7,ITF,ITF5,17,Basilicata
2021-01-25,SIC,7425,3675,3750,285,7133,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18739,9671,9068,13112,5623,4,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7348,3244,4104,3528,3650,170,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9848,4923,4925,7850,1833,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3827,1845,1982,2113,1696,18,ITF,ITF5,17,Basilicata
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26296,12187,14109,16245,9627,424,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5296,2234,3062,2095,3146,55,ITC,ITC3,7,Liguria
2021-05-19,SIC,42856,20760,22096,28188,14302,366,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10200,3339,6861,581,9617,2,ITC,ITC1,1,Piemonte
2021-03-02,LIG,4074,1689,2385,3753,310,11,ITC,ITC3,7,Liguria
2021-03-26,PAT,3231,1257,1974,2480,610,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,4878,2416,2462,747,4131,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2137,1187,950,1234,894,9,ITC,ITC3,7,Liguria
2021-01-11,CAM,4070,1871,2199,3961,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,821,1011,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,107,47,60,107,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4372,2494,1878,3608,756,8,ITF,ITF6,18,Calabria
2021-05-24,VEN,33028,16408,16620,7627,24998,403,ITH,ITH3,5,Veneto
2021-06-24,LIG,11033,5388,5645,6247,4774,12,ITC,ITC3,7,Liguria
2021-03-16,CAL,3857,1891,1966,2186,1660,11,ITF,ITF6,18,Calabria
2021-03-06,BAS,1362,538,824,750,600,12,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11789,5219,6570,9207,2487,95,ITC,ITC3,7,Liguria
2021-05-12,SAR,11132,5260,5872,7788,3138,206,ITG,ITG2,20,Sardegna
2021-04-21,LOM,71828,32563,39265,55832,14664,1332,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,652,341,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16264,5379,10885,16254,0,10,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9249,3499,5750,8273,954,22,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5647,2357,3290,1997,3544,106,ITI,ITI1,9,Toscana
2021-06-19,PAT,3098,1696,1402,224,2842,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12227,3703,8524,794,11426,7,ITC,ITC4,3,Lombardia
2021-01-29,VDA,318,138,180,2,316,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31825,14317,17508,17833,13326,666,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47131,21633,25498,36408,10106,617,ITI,ITI4,12,Lazio
2021-03-02,SIC,14709,6332,8377,11822,2774,113,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8658,4110,4548,5326,3253,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5528,2737,2791,4743,728,57,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8422,4209,4213,8377,0,45,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5160,2257,2903,3484,1597,79,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2848,972,1876,39,2809,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6755,2104,4651,2978,3758,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10160,4645,5515,7953,2013,194,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1594,652,942,1430,153,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4051,1246,2805,31,4020,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45471,22683,22788,18985,25771,715,ITH,ITH3,5,Veneto
2021-07-01,CAL,12321,5810,6511,5407,6831,83,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25832,11382,14450,20773,4503,556,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66036,31807,34229,13471,52236,329,ITF,ITF3,15,Campania
2021-07-02,PAB,3195,1657,1538,1023,2172,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11981,4753,7228,8278,3463,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29258,13714,15544,19732,9144,382,ITG,ITG1,19,Sicilia
2020-12-30,PIE,730,322,408,730,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8086,3519,4567,3700,4314,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2064,999,1065,2049,13,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36928,18919,18009,32471,4456,1,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95728,43666,52062,66911,26904,1913,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31005,15593,15412,22439,8192,374,ITI,ITI1,9,Toscana
2021-02-25,PIE,12207,5245,6962,11485,545,177,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109512,56628,52884,78327,28799,2386,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13544,5739,7805,7021,6444,79,ITI,ITI4,12,Lazio
2021-03-16,LOM,25497,10113,15384,16297,9078,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15141,7493,7648,2434,12593,114,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87484,41749,45735,57403,27561,2520,ITC,ITC4,3,Lombardia
2021-01-21,MAR,919,261,658,574,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2776,1420,1356,919,1852,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2740,1162,1578,1473,1200,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35272,16962,18310,22724,11856,692,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29695,14813,14882,20621,8873,201,ITI,ITI1,9,Toscana
2021-02-18,FVG,3218,1492,1726,2791,407,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1808,749,1059,1460,336,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9318,3924,5394,3500,5742,76,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1135,365,770,795,339,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3293,1627,1666,1818,1433,42,ITI,ITI1,9,Toscana
2021-07-03,EMR,32020,15881,16139,11774,19955,291,ITH,ITH5,8,Emilia-Romagna
2021-02-09,PUG,3840,1569,2271,2149,1673,18,ITF,ITF4,16,Puglia
2021-03-09,LAZ,21969,9917,12052,16444,5200,325,ITI,ITI4,12,Lazio
2021-01-08,VDA,299,130,169,299,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3966,1360,2606,634,3326,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1641,643,998,1190,441,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,36984,18008,18976,7978,28863,143,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5542,2109,3433,5397,0,145,ITI,ITI4,12,Lazio
2021-04-02,FVG,6594,2926,3668,4643,1838,113,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33591,15245,18346,20727,12345,519,ITF,ITF4,16,Puglia
2021-06-14,UMB,5378,2745,2633,3368,2010,0,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11927,5507,6420,10369,1317,241,ITI,ITI1,9,Toscana
2021-06-05,PAT,4081,1915,2166,674,3331,76,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5746,2927,2819,163,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13569,6508,7061,6146,7308,115,ITF,ITF4,16,Puglia
2021-07-01,CAM,61466,29824,31642,19840,40977,649,ITF,ITF3,15,Campania
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2529,1203,1326,241,2285,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1268,529,739,1123,143,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12043,5617,6426,2699,9302,42,ITF,ITF6,18,Calabria
2021-01-26,PUG,5365,2398,2967,570,4794,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15742,7445,8297,12924,2513,305,ITF,ITF3,15,Campania
2021-07-02,PUG,46548,22101,24447,17132,28465,951,ITF,ITF4,16,Puglia
2021-03-14,VEN,15176,5942,9234,13845,894,437,ITH,ITH3,5,Veneto
2021-05-06,PAB,5181,2747,2434,2590,2568,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16412,8004,8408,10823,5497,92,ITF,ITF6,18,Calabria
2021-02-05,BAS,990,445,545,63,926,1,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6224,2872,3352,4693,1468,63,ITI,ITI3,11,Marche
2021-04-16,FVG,6962,3026,3936,4909,1926,127,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39571,17303,22268,19324,19688,559,ITF,ITF4,16,Puglia
2021-05-19,CAM,51156,22605,28551,33827,16608,721,ITF,ITF3,15,Campania
2021-07-12,BAS,5448,2595,2853,1606,3816,26,ITF,ITF5,17,Basilicata
2021-02-24,MOL,666,278,388,325,333,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3258,1598,1660,832,2333,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18677,9286,9391,10311,8274,92,ITF,ITF6,18,Calabria
2021-01-06,FVG,710,264,446,710,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1809,636,1173,1793,0,16,ITI,ITI3,11,Marche
2021-01-21,LIG,1106,385,721,674,431,1,ITC,ITC3,7,Liguria
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-05-18,MOL,1645,877,768,984,655,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33136,15297,17839,21435,11121,580,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2977,1123,1854,2686,255,36,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89513,43483,46030,48579,40000,934,ITC,ITC4,3,Lombardia
2021-03-22,MOL,1149,441,708,889,244,16,ITF,ITF2,14,Molise
2021-02-18,EMR,7039,2892,4147,6440,583,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4138,1991,2147,3566,523,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8201,3335,4866,5170,2896,135,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12300,5468,6832,7828,4353,119,ITG,ITG2,20,Sardegna
2021-03-08,BAS,1463,715,748,818,615,30,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11025,5619,5406,1947,9068,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,28949,13953,14996,15413,13107,429,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4535,2178,2357,858,3677,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35770,17350,18420,15588,19950,232,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5980,2135,3845,216,5763,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1527,551,976,1494,30,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17686,7168,10518,15169,2305,212,ITF,ITF4,16,Puglia
2021-02-11,LOM,17083,5011,12072,9630,7374,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35824,15462,20362,28167,7249,408,ITI,ITI1,9,Toscana
2021-01-06,CAL,936,505,431,936,0,0,ITF,ITF6,18,Calabria
