data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-08,ABR,5154,1694,3460,4071,977,106,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7375,3088,4287,4249,3025,101,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13087,5675,7412,10749,2211,127,0,ITC,ITC3,7,Liguria
2021-07-01,UMB,9751,4822,4929,3296,6294,161,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16149,7931,8218,3635,12407,107,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5446,2973,2473,1638,3622,186,0,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,15,339,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31207,13769,17438,21899,8350,958,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10361,5060,5301,8648,1647,66,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3682,2390,1292,2055,1481,146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38532,20280,18252,15514,22306,712,0,ITH,ITH5,8,Emilia-Romagna
2021-03-08,VDA,488,233,255,240,245,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6659,2821,3838,3300,3159,200,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16302,8719,7583,7753,8017,532,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38978,18313,20665,28458,9708,812,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3162,4165,244,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1559,786,773,488,1040,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1334,496,838,1272,52,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9421,4938,4483,2437,6675,309,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21788,11437,10351,7206,13646,936,0,ITF,ITF4,16,Puglia
2021-02-01,EMR,10333,3619,6714,354,9977,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9810,3052,338,0,ITI,ITI3,11,Marche
2021-03-11,UMB,3688,1800,1888,2659,1008,21,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12205,5768,6437,2568,9535,102,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50402,26098,24304,18012,31526,864,0,ITI,ITI4,12,Lazio
2021-01-28,TOS,6291,1885,4406,348,5934,9,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2676,1284,1392,408,2234,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4847,2561,2286,1764,2953,130,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,452,140,312,450,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1067,567,500,662,395,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4592,2208,2384,2456,2035,101,0,ITI,ITI2,10,Umbria
2021-03-05,MOL,1236,660,576,1009,210,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4809,2215,2594,1608,3089,112,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3449,1783,1666,1634,1763,52,0,ITF,ITF2,14,Molise
2021-01-30,CAM,10733,5083,5650,43,10688,2,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1890,607,1283,1498,352,40,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10218,5388,4830,5274,4566,378,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30514,15830,14684,10792,18845,877,0,ITF,ITF4,16,Puglia
2021-02-06,CAL,2940,1354,1586,438,2501,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2957,1572,1385,2577,329,51,0,ITF,ITF2,14,Molise
2021-01-27,BAS,422,179,243,113,309,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2513,1428,1085,1509,954,50,0,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3105,1529,1576,1551,1505,49,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67283,32500,34783,8091,58724,468,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24489,13853,10636,18319,5372,798,0,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,496,53,3,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1041,605,14,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3436,1520,1916,2407,907,122,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12254,6608,5646,4246,7868,140,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1496,812,684,697,782,17,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,4910,2546,2364,2420,2145,345,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10262,5576,4686,3707,6278,277,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6193,3310,2883,2401,3356,189,247,ITI,ITI3,11,Marche
2021-01-12,MAR,1237,418,819,1224,0,13,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9237,4789,4448,7826,1002,409,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15825,7471,8354,7589,8147,89,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15953,7543,8410,3233,12665,55,0,ITF,ITF6,18,Calabria
2021-01-16,SAR,1498,530,968,1498,0,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12388,6078,6310,5602,6669,117,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19967,10433,9534,7821,11968,178,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7738,4247,3491,2049,5461,114,114,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26726,14299,12427,8259,17889,578,0,ITH,ITH3,5,Veneto
2021-01-16,CAM,3373,1677,1696,3261,0,112,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12664,5651,7013,6186,6384,94,0,ITC,ITC3,7,Liguria
2021-06-19,SIC,44310,21066,23244,18736,25226,348,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44421,21283,23138,36200,6563,1658,0,ITH,ITH3,5,Veneto
2021-04-23,SIC,28635,13724,14911,22388,5843,404,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,15847,8181,7666,5608,9432,807,0,ITC,ITC1,1,Piemonte
2021-09-27,SIC,17792,9356,8436,6496,10715,339,242,ITG,ITG1,19,Sicilia
2021-01-23,CAL,403,188,215,360,43,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51029,26060,24969,20597,29323,1109,0,ITH,ITH3,5,Veneto
2021-08-23,PAB,2134,1204,930,772,1329,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6995,3668,3327,1339,5527,129,0,ITF,ITF1,13,Abruzzo
2021-06-07,PIE,35033,17916,17117,29575,4811,647,0,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56276,26530,29746,24664,30961,651,0,ITI,ITI4,12,Lazio
2021-01-16,LOM,15670,5793,9877,15651,0,19,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41769,18509,23260,26618,14411,740,0,ITI,ITI4,12,Lazio
2021-08-03,PIE,30298,15848,14450,9321,20394,583,0,ITC,ITC1,1,Piemonte
2021-09-22,PAT,1940,1038,902,1124,772,44,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,ABR,946,311,635,492,444,10,0,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7000,3988,3012,2932,3884,184,0,ITC,ITC4,3,Lombardia
2021-09-29,PIE,19123,10281,8842,6879,9387,567,2290,ITC,ITC1,1,Piemonte
2021-03-02,SIC,14783,6380,8403,11834,2781,168,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8665,4109,4556,5323,3261,81,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5568,2757,2811,4744,732,92,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9948,5418,4530,6303,3516,129,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8696,4333,4363,8638,0,58,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5163,2258,2905,3479,1598,86,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1469,3772,109,0,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2851,972,1879,37,2814,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6782,2112,4670,2991,3769,22,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10290,4682,5608,8006,2066,218,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1643,683,960,1463,169,11,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45590,22742,22848,18953,25849,788,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12397,5838,6559,5462,6840,95,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,811,292,519,1,810,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25940,11419,14521,20826,4508,606,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66131,31871,34260,13246,52320,565,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3203,1659,1544,841,2172,190,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4755,7237,8267,3466,259,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29289,13725,15564,19694,9165,430,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14260,7460,6800,3858,10196,206,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85631,46663,38968,17802,66972,857,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,743,327,416,743,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8091,3520,4571,3686,4317,88,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2070,1003,1067,2002,13,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37079,18978,18101,31949,4465,665,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17416,9328,8088,7423,9425,568,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95855,43718,52137,66857,26963,2035,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31075,15641,15434,22345,8225,505,0,ITI,ITI1,9,Toscana
2021-02-25,PIE,12303,5312,6991,11527,547,229,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109787,56750,53037,78182,29029,2576,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13653,5785,7868,7037,6521,95,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25546,10135,15411,16291,9114,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15077,7458,7619,2352,12604,121,0,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,439,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87578,41781,45797,57258,27615,2705,0,ITC,ITC4,3,Lombardia
2021-01-21,MAR,922,262,660,577,328,17,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2732,1471,1261,1039,1482,38,173,ITI,ITI2,10,Umbria
2021-04-09,PAT,2807,1195,1612,1527,1209,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35343,16990,18353,22652,11895,796,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29788,14886,14902,20540,8952,296,0,ITI,ITI1,9,Toscana
2021-02-18,FVG,3232,1503,1729,2797,410,25,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1816,754,1062,1462,339,15,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9329,3927,5402,3496,5754,79,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2658,1372,1286,679,1907,72,0,ITF,ITF5,17,Basilicata
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,799,367,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3297,1630,1667,1807,1434,56,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32130,15939,16191,11362,20027,741,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,466,245,221,115,339,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20333,10622,9711,10615,8983,735,0,ITI,ITI1,9,Toscana
2021-02-09,PUG,3857,1577,2280,2156,1677,24,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22089,9984,12105,16408,5240,441,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7408,3938,3470,3999,3258,151,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2025,1059,966,1143,816,66,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,641,3335,6,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1656,649,1007,1200,446,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37065,18047,19018,7908,28933,224,0,ITI,ITI1,9,Toscana
2021-08-29,EMR,20655,11433,9222,8532,11268,855,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5767,2206,3561,5617,0,150,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6616,2942,3674,4640,1844,132,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33757,15318,18439,20765,12472,520,0,ITF,ITF4,16,Puglia
2021-06-14,UMB,5389,2750,2639,3249,2016,124,0,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11952,5521,6431,10356,1341,255,0,ITI,ITI1,9,Toscana
2021-06-05,PAT,4142,1947,2195,691,3371,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5760,2929,2831,174,5586,0,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13636,6544,7092,6027,7468,141,0,ITF,ITF4,16,Puglia
2021-07-01,CAM,61555,29875,31680,19653,41038,864,0,ITF,ITF3,15,Campania
2021-08-24,BAS,3268,1767,1501,1478,1713,77,0,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5743,3143,2600,2020,3533,190,0,ITF,ITF4,16,Puglia
2021-01-26,MAR,2021,747,1274,69,1943,9,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6602,3445,3157,5515,990,97,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26552,13002,13550,15633,10081,838,0,ITH,ITH3,5,Veneto
2021-03-26,LIG,9362,4043,5319,6082,3161,119,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20644,7884,12760,13927,6289,428,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15379,7595,7784,8217,7040,122,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26038,12667,13371,21488,4299,251,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47276,21065,26211,33517,12993,766,0,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1526,792,734,1183,329,14,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47711,21947,25764,34827,12172,712,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4869,2586,2283,3792,1001,76,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3849,1956,1893,1776,1934,139,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4523,2455,2068,1028,3327,168,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48525,23638,24887,12736,35368,421,0,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6140,2121,4019,6131,0,9,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2287,746,1541,271,2016,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19520,8768,10752,14127,5036,357,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2947,1373,1574,2743,51,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30163,13465,16698,14842,14574,747,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42649,22032,20617,4107,38066,476,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2639,1385,1254,935,1401,45,258,ITI,ITI2,10,Umbria
2021-06-12,LAZ,69982,32139,37843,39861,29441,680,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23129,12534,10595,11318,11234,577,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20110,10908,9202,8056,11480,574,0,ITH,ITH3,5,Veneto
2021-08-27,SAR,8384,4494,3890,4909,3333,142,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5123,2460,2663,4293,489,341,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6484,3248,3236,2823,3501,160,0,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1587,670,917,252,1334,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17084,8683,8401,12620,4281,183,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27368,14492,12876,8457,18302,609,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1267,863,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13516,1625,423,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1603,8657,139,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,485,1021,19,0,ITF,ITF6,18,Calabria
2021-04-23,PIE,27502,12631,14871,19989,6771,742,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3919,2000,1919,1676,2159,84,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,867,727,71,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27744,12704,15040,16727,10726,291,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17889,8442,9447,11273,6470,146,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7018,270,95,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9610,4504,5106,7888,1588,134,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15306,7350,7956,7310,7914,82,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8270,4108,4162,1092,7090,88,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5597,3043,2554,2684,2782,81,50,ITC,ITC3,7,Liguria
2021-02-25,SAR,2945,1276,1669,2293,608,44,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2135,1278,857,1163,875,97,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28084,14493,13591,11321,15876,887,0,ITF,ITF4,16,Puglia
2021-01-04,CAM,5827,2962,2865,5726,0,101,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5423,2037,3386,5070,242,111,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,338,342,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3239,10717,242,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10097,3528,6569,137,9959,1,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,876,456,420,459,361,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,742,436,306,309,418,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18476,9434,9042,8292,9272,912,0,ITF,ITF3,15,Campania
2021-03-14,SAR,614,380,234,603,1,10,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1657,662,995,1219,402,36,0,ITF,ITF2,14,Molise
2020-12-30,SIC,231,140,91,230,0,1,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3801,611,122,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,306,147,159,23,282,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2726,1323,1403,137,2577,12,0,ITF,ITF2,14,Molise
2021-09-27,CAM,16964,8922,8042,6384,9715,657,208,ITF,ITF3,15,Campania
2021-06-14,LAZ,63149,29592,33557,32303,30238,608,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62413,29716,32697,24011,37773,629,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4429,2315,2114,568,3810,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5426,2725,2701,1997,3389,40,0,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2741,1223,1518,2718,0,23,0,ITG,ITG1,19,Sicilia
2021-09-22,LAZ,15163,7989,7174,6681,7509,481,492,ITI,ITI4,12,Lazio
2021-09-27,LOM,36487,19606,16881,12845,21886,1086,670,ITC,ITC4,3,Lombardia
2021-01-28,PAT,554,156,398,51,503,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,PUG,4227,1777,2450,4225,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9537,3081,6456,8966,454,117,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10505,5714,4791,2409,7937,125,34,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12762,4560,8202,8123,4345,294,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4976,2502,2474,3338,1480,158,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9803,5238,4565,2458,7247,98,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21362,10712,10650,7456,13519,387,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2195,1064,1131,2193,0,2,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43582,22617,20965,5391,37853,338,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1090,522,568,150,940,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102739,52277,50462,86358,14511,1870,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42371,19671,22700,17569,24377,425,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1207,608,599,668,488,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3846,2109,1737,1667,2017,90,72,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,819,353,466,819,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1991,774,1217,1093,888,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19835,9765,10070,7203,12485,147,0,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22845,9712,13133,19465,3049,331,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13648,6531,7117,8408,5153,87,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17309,9042,8267,5147,11452,710,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6505,2907,3598,5223,1090,192,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6657,3222,3435,4877,1687,93,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49695,23420,26275,41070,8043,582,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3289,1849,1440,1029,2221,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3238,0,60,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2561,2172,62,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29245,13766,15479,19997,8844,404,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,642,342,300,247,387,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8301,2958,5343,8261,0,40,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10148,4935,5213,7451,2558,139,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,13274,6934,6340,6320,5988,443,523,ITI,ITI4,12,Lazio
2021-04-03,VDA,676,341,335,645,15,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18778,9237,9541,4619,14031,128,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19003,10187,8816,6530,10244,514,1715,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7789,3535,4254,6505,1148,136,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21639,11724,9915,10557,10501,581,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27137,15015,12122,14132,11909,1096,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27178,13224,13954,19519,7234,425,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40174,20371,19803,22907,16694,573,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,968,532,436,347,592,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3496,0,52,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36665,16813,19852,21231,14812,622,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9080,4521,4559,8029,882,169,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64424,31636,32788,28094,35552,778,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,0,ITI,ITI2,10,Umbria
2021-01-11,UMB,1341,366,975,1338,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13137,7100,6037,1358,11591,188,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56549,27472,29077,8107,48088,354,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11705,6354,5351,4131,7280,294,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9010,4684,4326,3920,4865,225,0,ITF,ITF6,18,Calabria
2021-03-28,EMR,13558,6063,7495,9522,3889,147,0,ITH,ITH5,8,Emilia-Romagna
